id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
61,Chittenden,,,32,32,11,82,20,7,34,100.00%,62.50%,0.00%
62,Clarendon,,,47,26,51,15,14,13,51,55.32%,29.79%,61.70%
63,Colchester,,,139,279,146,104,98,238,88,0.00%,70.50%,145.32%
64,Concord,,,12,77,52,29,77,19,71,0.00%,0.00%,0.00%
65,Corinth,,,12,56,28,37,36,39,8,0.00%,0.00%,0.00%
66,Cornwall,,,30,18,53,52,38,7,7,60.00%,0.00%,0.00%
67,Coventry,,,89,80,105,64,14,24,5,89.89%,15.73%,87.64%
68,Craftsbury,,,97,76,71,3,69,75,34,78.35%,71.13%,74.23%
69,Danby,,,61,87,85,85,9,80,81,0.00%,14.75%,0.00%
70,Danville,,,70,45,6,21,36,95,49,64.29%,51.43%,81.43%
71,Derby,,,64,39,50,30,61,10,30,60.94%,95.31%,142.19%
72,Dorset,,,8,29,32,82,52,16,46,0.00%,0.00%,0.00%
73,Dover,,,53,59,2,7,48,104,101,0.00%,90.57%,103.77%
74,Dummerston,,,30,18,80,89,10,3,66,60.00%,33.33%,0.00%
75,Duxbury,,,77,47,88,74,32,41,25,61.04%,41.56%,137.66%
76,East Haven,,,27,32,19,85,12,82,81,0.00%,44.44%,0.00%
77,East Montpelier,,,19,21,95,5,10,5,46,0.00%,52.63%,78.95%
78,Eden,,,36,83,9,22,21,32,4,0.00%,58.33%,119.44%
79,Elmore,,,7,82,27,98,54,37,8,0.00%,0.00%,0.00%
80,Enosburgh,,,99,3,82,11,40,70,14,3.03%,40.40%,51.52%
271,Essex Junction,,,95,86,68,113,133,121,178,90.53%,0.00%,0.00%
81,Essex,,,39,73,128,46,131,30,90,0.00%,0.00%,0.00%
82,Fair Haven,,,93,48,62,51,19,84,8,51.61%,20.43%,75.27%
83,Fairfax,,,27,49,42,57,12,49,79,0.00%,44.44%,0.00%
84,Fairfield,,,18,51,88,36,71,9,63,0.00%,0.00%,0.00%
85,Fairlee,,,37,18,84,55,40,36,82,48.65%,0.00%,0.00%
86,Fayston,,,52,26,72,82,47,55,16,50.00%,90.38%,0.00%
87,Ferrisburgh,,,16,45,77,42,3,23,5,0.00%,18.75%,0.00%
88,Fletcher,,,34,34,84,79,52,75,86,100.00%,0.00%,0.00%
89,Franklin,,,64,86,26,15,32,78,80,0.00%,50.00%,73.44%
90,Georgia,,,94,27,123,169,124,186,126,28.72%,0.00%,0.00%
91,Glover,,,73,41,78,82,87,85,9,56.16%,0.00%,0.00%
92,Goshen,,,18,59,74,15,99,32,87,0.00%,0.00%,633.33%
93,Grafton,,,86,4,34,24,45,85,59,4.65%,52.33%,80.23%
94,Granby,,,47,59,1,7,30,32,68,0.00%,63.83%,78.72%
95,Grand Isle,,,34,25,48,0,47,55,16,73.53%,0.00%,138.24%
96,Granville,,,71,15,74,27,25,15,77,21.13%,35.21%,73.24%
97,Greensboro,,,33,32,23,69,51,10,34,96.97%,0.00%,0.00%
98,Groton,,,38,58,46,69,57,77,103,0.00%,0.00%,0.00%
99,Guildhall,,,31,83,20,54,76,84,52,0.00%,0.00%,0.00%
100,Guilford,,,65,79,93,53,38,77,56,0.00%,58.46%,140.00%
101,Halifax,,,37,75,86,57,70,76,84,0.00%,0.00%,0.00%
102,Hancock,,,89,102,51,107,2,97,51,0.00%,2.25%,0.00%
103,Hardwick,,,54,71,31,73,81,58,73,0.00%,0.00%,0.00%
104,Hartford,,,157,32,77,124,83,95,121,20.38%,52.87%,131.85%
105,Hartland,,,6,20,84,28,63,19,17,0.00%,0.00%,0.00%
106,Highgate,,,89,88,99,18,102,16,10,98.88%,0.00%,134.83%
107,Hinesburg,,,41,116,161,23,46,96,90,0.00%,0.00%,168.29%
108,Holland,,,38,32,85,80,23,107,86,84.21%,60.53%,0.00%
109,Hubbardton,,,3,1,24,29,42,57,69,33.33%,0.00%,0.00%
110,Huntington,,,29,14,68,73,70,5,55,48.28%,0.00%,0.00%
111,Hyde Park,,,68,59,88,60,15,41,0,86.76%,22.06%,110.29%
112,Ira,,,74,34,35,45,64,61,27,45.95%,86.49%,147.30%
113,Irasburg,,,33,67,50,11,77,81,84,0.00%,0.00%,266.67%
114,Isle La Motte,,,23,19,77,17,66,64,27,82.61%,0.00%,360.87%
115,Jamaica,,,27,13,10,34,39,96,38,48.15%,0.00%,0.00%
116,Jay,,,88,63,70,24,46,62,35,71.59%,52.27%,79.55%
117,Jericho,,,104,18,87,57,89,16,20,17.31%,85.58%,140.38%
118,Johnson,,,82,30,47,6,21,28,9,36.59%,25.61%,32.93%
119,Killington,,,81,95,25,36,73,2,19,0.00%,90.12%,134.57%
120,Kirby,,,54,35,34,26,64,60,11,64.81%,0.00%,166.67%
121,Landgrove,,,25,59,42,27,57,83,46,0.00%,0.00%,0.00%
122,Leicester,,,49,81,21,37,8,61,20,0.00%,16.33%,91.84%
123,Lemington,,,55,65,72,40,23,33,37,0.00%,41.82%,114.55%
124,Lincoln,,,76,36,60,17,70,81,47,47.37%,92.11%,114.47%
125,Londonderry,,,32,42,74,15,57,107,26,0.00%,0.00%,225.00%
126,Lowell,,,74,4,27,84,41,89,60,5.41%,55.41%,0.00%
127,Ludlow,,,19,108,51,18,78,51,66,0.00%,0.00%,505.26%
128,Lunenburg,,,13,73,33,27,23,61,22,0.00%,0.00%,0.00%
129,Lyndon,,,2,7,14,92,89,34,82,0.00%,0.00%,0.00%
130,Maidstone,,,31,76,78,45,70,18,31,0.00%,0.00%,0.00%
131,Manchester,,,36,18,51,62,102,104,35,50.00%,0.00%,0.00%
132,Marlboro,,,45,34,65,42,14,13,66,75.56%,31.11%,124.44%
133,Marshfield,,,72,65,38,49,91,20,63,90.28%,0.00%,194.44%
134,Mendon,,,30,32,82,80,28,57,31,0.00%,93.33%,0.00%
135,Middlebury,,,70,76,144,67,82,66,91,0.00%,0.00%,212.86%
136,Middlesex,,,35,89,44,26,45,94,94,0.00%,0.00%,202.86%
137,Middletown Springs,,,11,0,32,13,76,84,69,0.00%,0.00%,0.00%
138,Milton,,,199,135,90,116,120,121,214,67.84%,60.30%,118.59%
139,Monkton,,,6,33,41,56,62,45,29,0.00%,0.00%,0.00%
140,Montgomery,,,9,30,21,85,54,76,91,0.00%,0.00%,0.00%
141,Montpelier,,,56,47,101,24,10,20,25,83.93%,17.86%,60.71%
142,Moretown,,,36,94,101,84,58,72,20,0.00%,0.00%,0.00%
143,Morgan,,,98,60,14,52,61,13,21,61.22%,62.24%,115.31%
144,Morristown,,,35,1,19,31,72,43,68,2.86%,0.00%,294.29%
145,Mount Holly,,,30,13,99,82,56,36,78,43.33%,0.00%,0.00%
146,Mount Tabor,,,95,97,52,105,10,4,58,0.00%,10.53%,0.00%
147,New Haven,,,64,122,30,28,29,77,171,0.00%,45.31%,89.06%
148,Newark,,,22,23,65,103,4,45,38,0.00%,18.18%,0.00%
149,Newbury,,,11,63,48,63,46,13,2,0.00%,0.00%,0.00%
150,Newfane,,,64,80,9,45,20,16,59,0.00%,31.25%,101.56%
151,Newport City,,,15,6,44,67,75,32,75,40.00%,0.00%,0.00%
152,Newport Town,,,46,19,5,69,79,72,35,41.30%,0.00%,0.00%
153,North Hero,,,67,109,54,16,101,11,21,0.00%,0.00%,174.63%
154,Northfield,,,44,57,14,35,104,55,35,0.00%,0.00%,315.91%
155,Norton,,,68,53,65,79,68,24,87,77.94%,100.00%,0.00%
156,Norwich,,,52,50,43,57,51,84,35,96.15%,98.08%,0.00%
157,Orange,,,4,44,85,45,68,47,103,0.00%,0.00%,0.00%
158,Orwell,,,59,61,61,52,35,97,40,0.00%,59.32%,147.46%
159,Panton,,,103,12,80,48,31,87,86,11.65%,30.10%,76.70%
160,Pawlet,,,54,56,62,20,90,76,19,0.00%,0.00%,203.70%
161,Peacham,,,42,89,23,42,65,77,60,0.00%,0.00%,254.76%
162,Peru,,,89,85,84,26,22,3,15,95.51%,24.72%,53.93%
163,Pittsfield,,,59,65,105,34,94,37,78,0.00%,0.00%,216.95%
164,Pittsford,,,96,64,4,92,43,79,72,66.67%,44.79%,140.62%
165,Plainfield,,,17,96,47,65,53,94,77,0.00%,0.00%,0.00%
166,Plymouth,,,3,78,89,93,66,51,67,0.00%,0.00%,0.00%
167,Pomfret,,,75,10,55,85,40,17,86,13.33%,53.33%,0.00%
168,Poultney,,,6,11,6,47,87,60,88,0.00%,0.00%,0.00%
169,Pownal,,,55,150,144,29,57,79,48,0.00%,0.00%,156.36%
170,Proctor,,,88,13,70,77,20,49,108,14.77%,22.73%,110.23%
171,Putney,,,98,32,72,75,79,16,16,32.65%,80.61%,157.14%
172,Randolph,,,19,32,65,24,48,13,5,0.00%,0.00%,0.00%
173,Reading,,,54,76,43,23,5,107,76,0.00%,9.26%,51.85%
174,Readsboro,,,2,67,86,67,90,41,60,0.00%,0.00%,0.00%
175,Richford,,,60,20,68,109,91,64,28,33.33%,0.00%,0.00%
176,Richmond,,,25,1,73,25,19,5,67,4.00%,76.00%,176.00%
177,Ripton,,,94,4,86,74,30,9,88,4.26%,31.91%,110.64%
178,Rochester,,,43,57,76,46,78,54,94,0.00%,0.00%,0.00%
179,Rockingham,,,53,102,14,8,75,66,67,0.00%,0.00%,156.60%
180,Roxbury,,,109,52,79,15,67,10,18,47.71%,61.47%,75.23%
181,Royalton,,,16,17,25,96,22,38,14,0.00%,0.00%,0.00%
182,Rupert,,,28,31,17,98,102,31,56,0.00%,0.00%,0.00%
183,Rutland City,,,169,233,271,157,149,246,352,0.00%,88.17%,181.07%
184,Rutland Town,,,85,121,86,94,160,184,163,0.00%,0.00%,0.00%
185,Ryegate,,,24,43,13,1,36,101,52,0.00%,0.00%,154.17%
186,Saint Albans City,,,45,124,62,89,152,69,70,0.00%,0.00%,0.00%
187,Saint Albans Town,,,110,70,17,173,62,74,191,63.64%,56.36%,0.00%
188,Saint George,,,46,46,67,84,85,81,27,100.00%,0.00%,0.00%
189,Saint Johnsbury,,,61,78,18,33,46,43,79,0.00%,75.41%,129.51%
190,Salisbury,,,58,99,58,51,84,70,88,0.00%,0.00%,232.76%
191,Sandgate,,,23,21,70,78,109,29,109,91.30%,0.00%,0.00%
192,Searsburg,,,20,16,45,40,25,26,9,80.00%,0.00%,0.00%
193,Shaftsbury,,,87,57,22,74,72,17,7,65.52%,82.76%,167.82%
194,Sharon,,,53,77,50,33,16,6,54,0.00%,30.19%,92.45%
195,Sheffield,,,47,17,103,77,99,3,75,36.17%,0.00%,0.00%
196,Shelburne,,,135,27,54,147,129,47,102,20.00%,95.56%,0.00%
197,Sheldon,,,8,36,2,108,85,89,23,0.00%,0.00%,0.00%
198,Shoreham,,,19,85,10,72,39,79,21,0.00%,0.00%,0.00%
199,Shrewsbury,,,37,30,63,22,44,69,16,81.08%,0.00%,178.38%
200,South Burlington,,,147,304,302,125,291,273,325,0.00%,0.00%,282.99%
201,South Hero,,,29,6,30,85,39,11,19,20.69%,0.00%,0.00%
202,Springfield,,,35,72,77,82,10,103,14,0.00%,28.57%,0.00%
203,Stamford,,,93,40,69,77,87,70,72,43.01%,93.55%,176.34%
204,Stannard,,,108,78,79,108,86,75,61,72.22%,79.63%,179.63%
205,Starksboro,,,9,36,72,74,49,4,59,0.00%,0.00%,0.00%
206,Stockbridge,,,11,74,14,51,81,107,0,0.00%,0.00%,0.00%
207,Stowe,,,148,43,88,46,176,106,29,29.05%,0.00%,150.00%
208,Strafford,,,62,34,30,5,31,63,92,54.84%,50.00%,58.06%
209,Stratton,,,39,51,5,100,76,22,80,0.00%,0.00%,0.00%
210,Sudbury,,,104,45,80,91,80,36,73,43.27%,76.92%,164.42%
211,Sunderland,,,128,69,111,163,66,109,25,53.91%,51.56%,0.00%
212,Sutton,,,44,71,64,43,9,2,71,0.00%,20.45%,118.18%
213,Swanton,,,27,51,27,28,2,69,4,0.00%,7.41%,0.00%
215,Thetford,,,49,79,2,31,54,45,55,0.00%,0.00%,173.47%
216,Tinmouth,,,59,29,87,16,79,55,7,49.15%,0.00%,161.02%
217,Topsham,,,6,64,37,25,64,97,73,0.00%,0.00%,0.00%
218,Townshend,,,91,3,75,79,0,24,17,3.30%,0.00%,86.81%
219,Troy,,,106,13,47,73,10,18,23,12.26%,9.43%,78.30%
220,Tunbridge,,,17,100,36,18,72,42,60,0.00%,0.00%,0.00%
221,Underhill,,,21,36,52,14,80,30,47,0.00%,0.00%,447.62%
222,Vergennes,,,14,35,42,25,2,31,99,0.00%,14.29%,0.00%
223,Vernon,,,12,64,12,3,79,108,81,0.00%,0.00%,683.33%
224,Vershire,,,28,46,65,72,77,9,22,0.00%,0.00%,0.00%
225,Victory,,,104,88,58,58,75,69,74,84.62%,72.12%,127.88%
226,Waitsfield,,,41,89,74,16,70,39,63,0.00%,0.00%,209.76%
227,Walden,,,10,27,94,87,4,108,37,0.00%,40.00%,0.00%
228,Wallingford,,,52,71,89,70,80,72,28,0.00%,0.00%,0.00%
229,Waltham,,,59,2,8,96,69,12,11,3.39%,0.00%,0.00%
230,Wardsboro,,,9,30,61,58,50,4,52,0.00%,0.00%,0.00%
231,Warren,,,80,23,29,58,104,45,81,28.75%,0.00%,202.50%
232,Washington,,,83,9,56,97,51,42,60,10.84%,61.45%,0.00%
233,Waterbury,,,21,109,25,31,20,1,58,0.00%,95.24%,0.00%
234,Waterford,,,99,9,3,24,100,4,46,9.09%,0.00%,125.25%
235,Waterville,,,77,87,38,26,76,28,47,0.00%,98.70%,132.47%
236,Weathersfield,,,58,96,65,82,69,52,58,0.00%,0.00%,0.00%
237,Wells,,,62,88,98,118,104,114,11,0.00%,0.00%,0.00%
238,West Fairlee,,,14,56,33,58,58,40,57,0.00%,0.00%,0.00%
239,West Haven,,,96,60,17,83,16,23,69,62.50%,16.67%,103.12%
240,West Rutland,,,72,96,97,67,45,51,82,0.00%,62.50%,155.56%
241,West Windsor,,,20,65,62,71,109,92,85,0.00%,0.00%,0.00%
242,Westfield,,,5,55,56,58,29,47,75,0.00%,0.00%,0.00%
243,Westford,,,34,92,40,28,95,61,108,0.00%,0.00%,361.76%
244,Westminster,,,78,104,27,6,24,36,77,0.00%,30.77%,38.46%
245,Westmore,,,60,59,60,24,108,25,33,98.33%,0.00%,220.00%
246,Weston,,,98,6,51,13,73,90,47,6.12%,74.49%,87.76%
247,Weybridge,,,101,15,73,11,84,2,66,14.85%,83.17%,94.06%
248,Wheelock,,,14,10,101,63,47,49,46,71.43%,0.00%,0.00%
249,Whiting,,,80,62,36,17,26,90,24,77.50%,32.50%,53.75%
250,Whitingham,,,55,31,106,68,88,26,81,56.36%,0.00%,0.00%
251,Williamstown,,,99,61,81,33,183,100,99,61.62%,0.00%,218.18%
252,Williston,,,118,185,133,62,17,21,115,0.00%,14.41%,66.95%
253,Wilmington,,,92,22,6,42,5,46,20,23.91%,5.43%,51.09%
254,Windham,,,6,11,11,57,82,28,45,0.00%,0.00%,0.00%
255,Windsor,,,8,16,31,25,82,22,74,0.00%,0.00%,0.00%
256,Winhall,,,10,14,70,85,49,62,81,0.00%,0.00%,0.00%
257,Winooski,,,12,73,35,89,70,10,24,0.00%,0.00%,0.00%
258,Wolcott,,,43,16,55,85,36,49,54,37.21%,83.72%,0.00%
259,Woodbury,,,33,75,91,57,22,70,57,0.00%,66.67%,0.00%
260,Woodford,,,75,26,48,101,26,26,43,34.67%,34.67%,0.00%
261,Woodstock,,,30,23,19,50,74,56,10,76.67%,0.00%,0.00%
262,Worcester,,,40,94,55,9,55,53,1,0.00%,0.00%,160.00%
