id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
46,Brookline,,,41,5,84,9,28,58,54,12.20%,68.29%,90.24%
47,Brownington,,,29,75,22,12,40,67,19,0.00%,0.00%,179.31%
48,Brunswick,,,44,70,14,21,43,89,15,0.00%,97.73%,145.45%
49,Burke,,,60,67,87,45,73,91,85,0.00%,0.00%,196.67%
50,Burlington,,,218,306,322,185,164,322,291,0.00%,75.23%,160.09%
51,Cabot,,,33,17,36,59,41,13,45,51.52%,0.00%,0.00%
52,Calais,,,88,54,11,91,11,54,35,61.36%,12.50%,0.00%
53,Cambridge,,,51,32,2,3,86,38,72,62.75%,0.00%,174.51%
54,Canaan,,,62,11,12,55,95,34,27,17.74%,0.00%,241.94%
55,Castleton,,,69,21,81,40,70,86,73,30.43%,0.00%,159.42%
56,Cavendish,,,77,47,64,82,58,65,31,61.04%,75.32%,0.00%
57,Charleston,,,5,29,91,12,28,19,21,0.00%,0.00%,0.00%
58,Charlotte,,,82,63,38,51,12,40,55,76.83%,14.63%,76.83%
59,Chelsea,,,55,83,31,38,63,80,9,0.00%,0.00%,183.64%
60,Chester,,,18,20,84,50,1,58,85,0.00%,5.56%,0.00%
61,Chittenden,,,93,49,52,48,37,20,29,52.69%,39.78%,91.40%
62,Clarendon,,,12,64,61,15,19,106,59,0.00%,0.00%,0.00%
63,Colchester,,,10,195,84,62,132,194,46,0.00%,0.00%,0.00%
64,Concord,,,29,91,59,55,48,10,57,0.00%,0.00%,0.00%
65,Corinth,,,49,33,23,10,62,60,48,67.35%,0.00%,146.94%
66,Cornwall,,,53,44,23,7,62,81,39,83.02%,0.00%,130.19%
67,Coventry,,,36,82,19,97,43,46,43,0.00%,0.00%,0.00%
68,Craftsbury,,,51,3,105,47,107,1,22,5.88%,0.00%,301.96%
69,Danby,,,50,35,15,61,48,83,49,70.00%,96.00%,0.00%
70,Danville,,,88,10,89,11,40,32,80,11.36%,45.45%,57.95%
71,Derby,,,32,98,41,79,17,94,18,0.00%,53.12%,0.00%
72,Dorset,,,86,98,20,30,1,80,88,0.00%,1.16%,36.05%
73,Dover,,,38,37,92,10,29,93,68,97.37%,76.32%,102.63%
74,Dummerston,,,97,63,13,20,104,55,73,64.95%,0.00%,127.84%
75,Duxbury,,,101,69,12,40,59,7,14,68.32%,58.42%,98.02%
76,East Haven,,,30,107,71,104,62,36,49,0.00%,0.00%,0.00%
77,East Montpelier,,,49,10,28,97,49,106,57,20.41%,100.00%,0.00%
78,Eden,,,46,91,76,58,96,36,98,0.00%,0.00%,0.00%
79,Elmore,,,15,49,3,35,50,33,47,0.00%,0.00%,0.00%
80,Enosburgh,,,7,52,77,8,24,17,36,0.00%,0.00%,0.00%
271,Essex Junction,,,76,56,115,177,140,97,139,73.68%,0.00%,0.00%
81,Essex,,,55,72,102,61,32,120,20,0.00%,58.18%,0.00%
82,Fair Haven,,,79,40,30,71,13,65,46,50.63%,16.46%,106.33%
83,Fairfax,,,60,28,9,45,42,23,98,46.67%,70.00%,145.00%
84,Fairfield,,,31,68,61,79,28,10,79,0.00%,90.32%,0.00%
85,Fairlee,,,82,94,41,90,59,61,14,0.00%,71.95%,0.00%
86,Fayston,,,15,54,16,27,22,8,78,0.00%,0.00%,0.00%
87,Ferrisburgh,,,52,47,7,16,26,94,53,90.38%,50.00%,80.77%
88,Fletcher,,,82,12,77,45,80,92,33,14.63%,97.56%,152.44%
89,Franklin,,,70,30,50,31,38,10,2,42.86%,54.29%,98.57%
90,Georgia,,,91,65,153,58,111,47,144,71.43%,0.00%,185.71%
91,Glover,,,73,15,80,65,78,53,71,20.55%,0.00%,195.89%
92,Goshen,,,48,10,43,17,20,24,32,20.83%,41.67%,77.08%
93,Grafton,,,60,55,73,2,51,54,67,91.67%,85.00%,88.33%
94,Granby,,,72,46,45,21,61,92,66,63.89%,84.72%,113.89%
95,Grand Isle,,,55,21,2,17,63,7,48,38.18%,0.00%,145.45%
96,Granville,,,59,5,12,2,29,14,69,8.47%,49.15%,52.54%
97,Greensboro,,,51,46,22,46,72,81,60,90.20%,0.00%,231.37%
98,Groton,,,8,73,88,2,14,26,30,0.00%,0.00%,200.00%
99,Guildhall,,,98,90,40,4,74,75,72,91.84%,75.51%,79.59%
100,Guilford,,,75,18,36,16,32,85,46,24.00%,42.67%,64.00%
101,Halifax,,,56,25,81,40,49,3,36,44.64%,87.50%,158.93%
102,Hancock,,,22,32,106,3,48,86,64,0.00%,0.00%,231.82%
103,Hardwick,,,67,66,42,62,81,45,12,98.51%,0.00%,213.43%
104,Hartford,,,56,137,98,119,142,58,149,0.00%,0.00%,0.00%
105,Hartland,,,49,61,78,16,3,86,85,0.00%,6.12%,38.78%
106,Highgate,,,102,21,29,103,66,16,11,20.59%,64.71%,0.00%
107,Hinesburg,,,73,134,82,98,71,36,41,0.00%,97.26%,0.00%
108,Holland,,,16,38,28,38,66,50,55,0.00%,0.00%,0.00%
109,Hubbardton,,,2,10,74,70,38,89,11,0.00%,0.00%,0.00%
110,Huntington,,,61,41,102,36,33,68,85,67.21%,54.10%,113.11%
111,Hyde Park,,,9,59,89,6,56,31,85,0.00%,0.00%,688.89%
112,Ira,,,21,47,85,2,100,105,107,0.00%,0.00%,485.71%
113,Irasburg,,,69,44,51,18,91,37,1,63.77%,0.00%,157.97%
114,Isle La Motte,,,47,88,63,52,57,65,62,0.00%,0.00%,0.00%
115,Jamaica,,,107,96,96,97,50,56,63,89.72%,46.73%,137.38%
116,Jay,,,18,8,53,66,89,109,73,44.44%,0.00%,0.00%
117,Jericho,,,92,55,63,10,31,63,64,59.78%,33.70%,44.57%
118,Johnson,,,36,8,39,6,42,47,49,22.22%,0.00%,133.33%
119,Killington,,,54,71,43,95,93,62,107,0.00%,0.00%,0.00%
120,Kirby,,,19,53,74,85,46,95,62,0.00%,0.00%,0.00%
121,Landgrove,,,33,15,3,30,11,21,32,45.45%,33.33%,124.24%
122,Leicester,,,86,18,16,50,33,13,107,20.93%,38.37%,96.51%
123,Lemington,,,29,77,21,51,49,0,10,0.00%,0.00%,0.00%
124,Lincoln,,,28,73,3,31,22,26,49,0.00%,78.57%,0.00%
125,Londonderry,,,23,99,5,1,7,30,61,0.00%,30.43%,34.78%
126,Lowell,,,51,25,13,4,26,47,67,49.02%,50.98%,58.82%
127,Ludlow,,,35,83,30,28,25,100,1,0.00%,71.43%,151.43%
128,Lunenburg,,,44,12,18,12,16,6,53,27.27%,36.36%,63.64%
129,Lyndon,,,97,4,21,5,70,99,24,4.12%,72.16%,77.32%
130,Maidstone,,,9,11,67,72,10,84,89,0.00%,0.00%,0.00%
131,Manchester,,,86,52,62,44,5,27,57,60.47%,5.81%,56.98%
132,Marlboro,,,101,76,95,54,11,89,36,75.25%,10.89%,64.36%
133,Marshfield,,,26,16,20,5,84,43,27,61.54%,0.00%,342.31%
134,Mendon,,,69,15,72,68,75,81,23,21.74%,0.00%,207.25%
135,Middlebury,,,154,59,15,111,131,35,80,38.31%,85.06%,157.14%
136,Middlesex,,,70,89,17,87,68,61,70,0.00%,97.14%,0.00%
137,Middletown Springs,,,38,89,5,47,50,89,30,0.00%,0.00%,0.00%
138,Milton,,,199,123,268,109,106,83,108,61.81%,53.27%,108.04%
139,Monkton,,,47,65,60,76,90,98,98,0.00%,0.00%,0.00%
140,Montgomery,,,32,105,98,88,82,91,67,0.00%,0.00%,0.00%
141,Montpelier,,,11,73,85,71,34,63,85,0.00%,0.00%,0.00%
142,Moretown,,,69,44,21,11,91,91,78,63.77%,0.00%,147.83%
143,Morgan,,,105,105,103,36,16,24,68,100.00%,15.24%,49.52%
144,Morristown,,,61,10,43,17,98,57,53,16.39%,0.00%,188.52%
145,Mount Holly,,,82,56,82,11,29,96,10,68.29%,35.37%,48.78%
146,Mount Tabor,,,10,87,8,57,15,19,14,0.00%,0.00%,0.00%
147,New Haven,,,105,84,11,26,61,135,96,80.00%,58.10%,82.86%
148,Newark,,,84,26,46,37,23,83,54,30.95%,27.38%,71.43%
149,Newbury,,,89,58,27,11,16,31,46,65.17%,17.98%,30.34%
150,Newfane,,,86,77,58,60,70,29,1,89.53%,81.40%,151.16%
151,Newport City,,,63,83,63,1,64,35,48,0.00%,0.00%,103.17%
152,Newport Town,,,69,48,103,33,64,43,85,69.57%,92.75%,140.58%
153,North Hero,,,30,51,82,94,75,11,70,0.00%,0.00%,0.00%
154,Northfield,,,61,45,82,100,67,80,45,73.77%,0.00%,0.00%
155,Norton,,,107,75,24,13,80,68,64,70.09%,74.77%,86.92%
156,Norwich,,,98,33,42,32,52,23,70,33.67%,53.06%,85.71%
157,Orange,,,87,37,14,61,70,93,49,42.53%,80.46%,150.57%
158,Orwell,,,66,65,68,79,47,79,57,98.48%,71.21%,0.00%
159,Panton,,,25,98,47,48,58,66,31,0.00%,0.00%,0.00%
160,Pawlet,,,25,65,36,25,22,22,48,0.00%,88.00%,188.00%
161,Peacham,,,1,6,79,84,49,53,8,0.00%,0.00%,0.00%
162,Peru,,,101,10,109,85,72,32,62,9.90%,71.29%,155.45%
163,Pittsfield,,,65,55,20,10,24,70,84,84.62%,36.92%,52.31%
164,Pittsford,,,27,80,38,44,67,21,54,0.00%,0.00%,0.00%
165,Plainfield,,,69,83,53,69,71,6,71,0.00%,0.00%,202.90%
166,Plymouth,,,65,74,31,56,18,44,57,0.00%,27.69%,113.85%
167,Pomfret,,,72,1,72,54,75,19,54,1.39%,0.00%,179.17%
168,Poultney,,,91,104,84,54,45,23,36,0.00%,49.45%,108.79%
169,Pownal,,,42,80,137,184,90,182,163,0.00%,0.00%,0.00%
170,Proctor,,,40,91,37,8,35,37,42,0.00%,87.50%,107.50%
171,Putney,,,67,68,55,61,27,44,38,0.00%,40.30%,131.34%
172,Randolph,,,43,45,107,11,0,109,53,0.00%,0.00%,25.58%
173,Reading,,,19,42,34,15,8,22,52,0.00%,42.11%,121.05%
174,Readsboro,,,30,11,48,79,79,9,13,36.67%,0.00%,0.00%
175,Richford,,,69,22,103,65,89,45,52,31.88%,0.00%,223.19%
176,Richmond,,,87,85,78,61,12,13,98,97.70%,13.79%,83.91%
177,Ripton,,,55,100,59,85,2,90,12,0.00%,3.64%,0.00%
178,Rochester,,,5,64,31,20,109,26,85,0.00%,0.00%,0.00%
179,Rockingham,,,10,2,17,44,54,2,84,20.00%,0.00%,0.00%
180,Roxbury,,,21,64,54,40,44,93,83,0.00%,0.00%,0.00%
181,Royalton,,,34,105,56,5,10,40,101,0.00%,29.41%,44.12%
182,Rupert,,,79,47,72,31,10,83,109,59.49%,12.66%,51.90%
183,Rutland City,,,169,225,261,190,338,155,182,0.00%,0.00%,0.00%
184,Rutland Town,,,73,159,136,136,175,60,122,0.00%,0.00%,0.00%
185,Ryegate,,,75,1,27,36,56,24,20,1.33%,74.67%,122.67%
186,Saint Albans City,,,44,43,60,141,52,84,125,97.73%,0.00%,0.00%
187,Saint Albans Town,,,135,50,81,106,89,113,116,37.04%,65.93%,144.44%
188,Saint George,,,73,31,84,74,23,73,58,42.47%,31.51%,0.00%
189,Saint Johnsbury,,,43,58,40,14,93,83,67,0.00%,0.00%,248.84%
190,Salisbury,,,0,22,28,27,17,60,90,0.00%,0.00%,0.00%
191,Sandgate,,,6,87,31,74,36,52,53,0.00%,0.00%,0.00%
192,Searsburg,,,17,48,89,25,97,38,77,0.00%,0.00%,0.00%
193,Shaftsbury,,,78,79,11,43,5,60,77,0.00%,6.41%,61.54%
194,Sharon,,,87,58,28,11,83,24,65,66.67%,95.40%,108.05%
195,Sheffield,,,31,51,107,52,24,61,49,0.00%,77.42%,0.00%
196,Shelburne,,,80,96,142,103,81,70,137,0.00%,0.00%,0.00%
197,Sheldon,,,74,86,23,39,86,58,79,0.00%,0.00%,168.92%
198,Shoreham,,,2,80,102,64,10,62,89,0.00%,0.00%,0.00%
199,Shrewsbury,,,71,9,10,76,40,95,17,12.68%,56.34%,0.00%
200,South Burlington,,,310,263,202,304,201,244,130,84.84%,64.84%,162.90%
201,South Hero,,,70,26,29,22,63,81,9,37.14%,90.00%,121.43%
202,Springfield,,,99,50,66,8,14,12,80,50.51%,14.14%,22.22%
203,Stamford,,,99,103,35,55,86,24,24,0.00%,86.87%,142.42%
204,Stannard,,,12,33,62,5,4,24,32,0.00%,33.33%,75.00%
205,Starksboro,,,46,61,99,43,64,5,20,0.00%,0.00%,232.61%
206,Stockbridge,,,34,85,55,38,108,44,67,0.00%,0.00%,0.00%
207,Stowe,,,134,113,93,72,54,95,86,84.33%,40.30%,94.03%
208,Strafford,,,10,105,38,50,40,89,49,0.00%,0.00%,0.00%
209,Stratton,,,72,72,46,33,104,84,7,100.00%,0.00%,190.28%
210,Sudbury,,,29,64,27,64,57,95,73,0.00%,0.00%,0.00%
211,Sunderland,,,68,102,71,76,166,84,139,0.00%,0.00%,0.00%
212,Sutton,,,1,64,14,93,101,3,64,0.00%,0.00%,0.00%
213,Swanton,,,86,8,13,30,27,2,6,9.30%,31.40%,66.28%
215,Thetford,,,24,40,77,40,45,12,101,0.00%,0.00%,0.00%
216,Tinmouth,,,61,83,27,30,106,17,33,0.00%,0.00%,222.95%
217,Topsham,,,103,68,45,98,56,95,38,66.02%,54.37%,149.51%
218,Townshend,,,6,95,89,2,77,20,43,0.00%,0.00%,1316.67%
219,Troy,,,107,92,70,104,45,2,17,85.98%,42.06%,139.25%
220,Tunbridge,,,77,43,22,74,27,35,56,55.84%,35.06%,131.17%
221,Underhill,,,11,4,71,87,42,70,81,36.36%,0.00%,0.00%
222,Vergennes,,,97,48,29,103,84,73,88,49.48%,86.60%,0.00%
223,Vernon,,,72,14,86,74,53,1,11,19.44%,73.61%,0.00%
224,Vershire,,,10,55,57,85,83,80,83,0.00%,0.00%,0.00%
225,Victory,,,87,50,55,85,68,57,84,57.47%,78.16%,175.86%
226,Waitsfield,,,10,18,46,86,25,100,57,0.00%,0.00%,0.00%
227,Walden,,,74,62,73,101,30,57,32,83.78%,40.54%,0.00%
228,Wallingford,,,34,43,41,29,79,58,69,0.00%,0.00%,317.65%
229,Waltham,,,77,96,96,56,34,33,35,0.00%,44.16%,116.88%
230,Wardsboro,,,108,102,52,103,34,86,62,94.44%,31.48%,126.85%
231,Warren,,,37,13,65,59,53,75,30,35.14%,0.00%,0.00%
232,Washington,,,34,81,19,77,69,10,84,0.00%,0.00%,0.00%
233,Waterbury,,,75,48,34,51,64,24,75,64.00%,85.33%,153.33%
234,Waterford,,,66,55,67,15,6,48,14,83.33%,9.09%,31.82%
235,Waterville,,,50,29,53,101,106,100,87,58.00%,0.00%,0.00%
236,Weathersfield,,,63,25,63,18,56,89,40,39.68%,88.89%,117.46%
237,Wells,,,114,61,123,112,101,115,48,53.51%,88.60%,186.84%
238,West Fairlee,,,11,90,12,13,4,12,14,0.00%,36.36%,0.00%
239,West Haven,,,25,107,74,94,99,89,14,0.00%,0.00%,0.00%
240,West Rutland,,,89,18,86,23,66,109,72,20.22%,74.16%,100.00%
241,West Windsor,,,45,67,84,107,52,29,16,0.00%,0.00%,0.00%
242,Westfield,,,37,1,45,8,1,82,68,2.70%,2.70%,24.32%
243,Westford,,,2,41,78,37,55,76,26,0.00%,0.00%,0.00%
244,Westminster,,,66,66,27,62,21,67,26,100.00%,31.82%,125.76%
245,Westmore,,,38,69,89,74,28,63,74,0.00%,73.68%,0.00%
246,Weston,,,27,1,61,61,50,83,51,3.70%,0.00%,0.00%
247,Weybridge,,,57,10,78,28,40,79,11,17.54%,70.18%,119.30%
248,Wheelock,,,72,100,8,45,92,44,20,0.00%,0.00%,190.28%
249,Whiting,,,4,34,26,37,43,80,32,0.00%,0.00%,0.00%
250,Whitingham,,,3,84,1,38,8,59,21,0.00%,0.00%,0.00%
251,Williamstown,,,117,75,174,99,110,28,104,64.10%,94.02%,178.63%
252,Williston,,,108,63,148,20,138,91,123,58.33%,0.00%,146.30%
253,Wilmington,,,35,23,75,50,50,84,33,65.71%,0.00%,0.00%
254,Windham,,,18,7,24,12,1,82,41,38.89%,5.56%,72.22%
255,Windsor,,,102,77,69,25,18,90,79,75.49%,17.65%,42.16%
256,Winhall,,,17,86,4,88,53,1,0,0.00%,0.00%,0.00%
257,Winooski,,,95,78,59,31,2,2,18,82.11%,2.11%,34.74%
258,Wolcott,,,34,41,7,67,32,8,77,0.00%,94.12%,0.00%
259,Woodbury,,,45,12,58,27,64,94,70,26.67%,0.00%,202.22%
260,Woodford,,,61,58,76,46,35,68,86,95.08%,57.38%,132.79%
261,Woodstock,,,36,56,56,73,87,53,59,0.00%,0.00%,0.00%
262,Worcester,,,54,62,10,79,13,109,45,0.00%,24.07%,0.00%
