id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
59,Chelsea,,,12,70,51,13,107,29,71,0.00%,0.00%,0.00%
60,Chester,,,17,12,34,46,14,20,51,70.59%,82.35%,0.00%
61,Chittenden,,,28,70,44,66,33,58,25,0.00%,0.00%,0.00%
62,Clarendon,,,64,63,35,31,88,8,82,98.44%,0.00%,185.94%
63,Colchester,,,162,235,113,49,186,285,154,0.00%,0.00%,145.06%
64,Concord,,,43,41,35,71,36,56,28,95.35%,83.72%,0.00%
65,Corinth,,,4,99,10,52,10,37,51,0.00%,0.00%,0.00%
66,Cornwall,,,19,15,93,22,1,109,75,78.95%,5.26%,0.00%
67,Coventry,,,107,33,55,28,70,109,86,30.84%,65.42%,91.59%
68,Craftsbury,,,15,109,37,8,28,82,35,0.00%,0.00%,240.00%
69,Danby,,,43,10,45,61,22,34,79,23.26%,51.16%,0.00%
70,Danville,,,98,16,79,44,19,39,22,16.33%,19.39%,64.29%
71,Derby,,,12,18,15,30,3,83,107,0.00%,25.00%,0.00%
72,Dorset,,,29,29,49,67,13,39,56,100.00%,44.83%,0.00%
73,Dover,,,7,77,82,103,54,95,13,0.00%,0.00%,0.00%
74,Dummerston,,,46,59,92,89,20,41,7,0.00%,43.48%,0.00%
75,Duxbury,,,48,31,67,85,79,26,30,64.58%,0.00%,0.00%
76,East Haven,,,82,61,40,37,12,15,45,74.39%,14.63%,59.76%
77,East Montpelier,,,80,36,42,22,75,12,46,45.00%,93.75%,121.25%
78,Eden,,,25,85,42,15,7,88,18,0.00%,28.00%,88.00%
79,Elmore,,,29,55,3,97,86,2,67,0.00%,0.00%,0.00%
80,Enosburgh,,,67,98,70,37,109,12,7,0.00%,0.00%,217.91%
271,Essex Junction,,,115,120,91,139,127,142,56,0.00%,0.00%,0.00%
81,Essex,,,123,139,139,54,165,196,86,0.00%,0.00%,178.05%
82,Fair Haven,,,36,75,96,100,33,7,30,0.00%,91.67%,0.00%
83,Fairfax,,,109,17,53,69,101,38,96,15.60%,92.66%,155.96%
84,Fairfield,,,23,104,83,40,2,79,62,0.00%,8.70%,0.00%
85,Fairlee,,,59,3,77,46,17,10,69,5.08%,28.81%,106.78%
86,Fayston,,,107,61,68,55,60,63,70,57.01%,56.07%,107.48%
87,Ferrisburgh,,,72,53,67,12,108,13,39,73.61%,0.00%,166.67%
88,Fletcher,,,7,18,75,87,88,40,75,0.00%,0.00%,0.00%
89,Franklin,,,71,40,96,19,13,56,73,56.34%,18.31%,45.07%
90,Georgia,,,98,77,79,116,116,132,180,78.57%,0.00%,0.00%
91,Glover,,,18,85,101,76,53,102,48,0.00%,0.00%,0.00%
92,Goshen,,,16,27,33,106,41,24,27,0.00%,0.00%,0.00%
93,Grafton,,,54,46,14,49,71,101,68,85.19%,0.00%,222.22%
94,Granby,,,85,80,85,77,18,30,64,94.12%,21.18%,111.76%
95,Grand Isle,,,6,4,49,12,4,4,50,66.67%,66.67%,0.00%
96,Granville,,,106,13,29,40,66,30,91,12.26%,62.26%,100.00%
97,Greensboro,,,79,65,23,28,81,105,3,82.28%,0.00%,137.97%
98,Groton,,,46,1,82,11,80,97,75,2.17%,0.00%,197.83%
99,Guildhall,,,27,38,69,86,80,54,41,0.00%,0.00%,0.00%
100,Guilford,,,62,89,64,21,4,95,80,0.00%,6.45%,40.32%
101,Halifax,,,73,22,71,70,78,0,65,30.14%,0.00%,202.74%
102,Hancock,,,3,33,17,2,25,72,72,0.00%,0.00%,900.00%
103,Hardwick,,,86,18,33,2,59,13,36,20.93%,68.60%,70.93%
104,Hartford,,,132,41,98,87,142,151,89,31.06%,0.00%,173.48%
105,Hartland,,,70,85,73,6,51,8,3,0.00%,72.86%,81.43%
106,Highgate,,,51,67,32,37,63,60,69,0.00%,0.00%,196.08%
107,Hinesburg,,,84,110,77,61,103,102,187,0.00%,0.00%,195.24%
108,Holland,,,8,24,92,91,45,86,78,0.00%,0.00%,0.00%
109,Hubbardton,,,9,73,59,39,48,37,53,0.00%,0.00%,0.00%
110,Huntington,,,20,100,103,1,19,90,13,0.00%,95.00%,100.00%
111,Hyde Park,,,92,6,78,56,60,29,43,6.52%,65.22%,126.09%
112,Ira,,,22,7,49,86,52,41,67,31.82%,0.00%,0.00%
113,Irasburg,,,16,14,16,15,18,66,52,87.50%,0.00%,206.25%
114,Isle La Motte,,,88,72,86,24,13,19,99,81.82%,14.77%,42.05%
115,Jamaica,,,80,53,25,62,12,53,93,66.25%,15.00%,92.50%
116,Jay,,,58,52,72,25,43,24,80,89.66%,74.14%,117.24%
117,Jericho,,,44,37,102,43,59,47,27,84.09%,0.00%,231.82%
118,Johnson,,,84,92,86,28,19,79,43,0.00%,22.62%,55.95%
119,Killington,,,40,27,24,107,1,20,89,67.50%,2.50%,0.00%
120,Kirby,,,50,58,34,52,37,57,78,0.00%,74.00%,0.00%
121,Landgrove,,,86,59,72,58,64,90,22,68.60%,74.42%,141.86%
122,Leicester,,,79,11,29,36,62,7,46,13.92%,78.48%,124.05%
123,Lemington,,,1,36,43,37,35,51,49,0.00%,0.00%,0.00%
124,Lincoln,,,29,106,45,33,4,26,6,0.00%,13.79%,0.00%
125,Londonderry,,,52,36,71,36,51,3,22,69.23%,98.08%,167.31%
126,Lowell,,,77,58,77,49,34,83,50,75.32%,44.16%,107.79%
127,Ludlow,,,49,71,104,14,10,68,76,0.00%,20.41%,48.98%
128,Lunenburg,,,19,106,51,11,86,80,60,0.00%,0.00%,510.53%
129,Lyndon,,,64,50,4,54,37,23,13,78.12%,57.81%,142.19%
130,Maidstone,,,66,52,86,31,66,54,15,78.79%,100.00%,146.97%
131,Manchester,,,81,62,25,4,74,35,22,76.54%,91.36%,96.30%
132,Marlboro,,,61,79,73,14,30,21,5,0.00%,49.18%,72.13%
133,Marshfield,,,12,42,56,93,40,18,108,0.00%,0.00%,0.00%
134,Mendon,,,52,55,108,70,9,31,45,0.00%,17.31%,0.00%
135,Middlebury,,,62,38,117,77,161,184,115,61.29%,0.00%,0.00%
136,Middlesex,,,21,72,61,9,31,54,42,0.00%,0.00%,190.48%
137,Middletown Springs,,,11,36,10,18,88,32,81,0.00%,0.00%,0.00%
138,Milton,,,153,140,98,131,213,112,106,91.50%,0.00%,224.84%
139,Monkton,,,65,12,16,56,10,25,36,18.46%,15.38%,101.54%
140,Montgomery,,,67,65,2,56,40,85,105,97.01%,59.70%,143.28%
141,Montpelier,,,84,9,67,39,53,1,48,10.71%,63.10%,109.52%
142,Moretown,,,37,3,59,24,47,70,45,8.11%,0.00%,191.89%
143,Morgan,,,87,91,99,91,77,46,92,0.00%,88.51%,0.00%
144,Morristown,,,44,73,69,49,29,104,3,0.00%,65.91%,0.00%
145,Mount Holly,,,30,62,24,9,84,23,5,0.00%,0.00%,310.00%
146,Mount Tabor,,,54,53,88,10,87,31,52,98.15%,0.00%,179.63%
147,New Haven,,,83,124,8,48,63,138,132,0.00%,75.90%,133.73%
148,Newark,,,55,56,31,7,47,41,76,0.00%,85.45%,98.18%
149,Newbury,,,43,30,11,109,54,43,69,69.77%,0.00%,0.00%
150,Newfane,,,87,36,26,59,0,108,34,41.38%,0.00%,67.82%
151,Newport City,,,0,52,28,49,69,61,29,0.00%,0.00%,0.00%
152,Newport Town,,,90,78,102,48,98,73,87,86.67%,0.00%,162.22%
153,North Hero,,,28,73,68,12,4,28,38,0.00%,14.29%,57.14%
154,Northfield,,,6,41,81,0,41,49,20,0.00%,0.00%,683.33%
155,Norton,,,89,54,35,46,88,100,70,60.67%,98.88%,150.56%
156,Norwich,,,84,13,81,77,64,38,44,15.48%,76.19%,167.86%
157,Orange,,,49,55,98,30,42,71,6,0.00%,85.71%,146.94%
158,Orwell,,,80,5,32,20,63,2,10,6.25%,78.75%,103.75%
159,Panton,,,75,62,17,23,54,6,72,82.67%,72.00%,102.67%
160,Pawlet,,,87,48,19,65,49,98,17,55.17%,56.32%,131.03%
161,Peacham,,,78,100,75,76,102,5,99,0.00%,0.00%,228.21%
162,Peru,,,20,3,84,37,8,19,71,15.00%,40.00%,0.00%
163,Pittsfield,,,81,40,63,13,14,57,88,49.38%,17.28%,33.33%
164,Pittsford,,,25,62,31,80,87,70,87,0.00%,0.00%,0.00%
165,Plainfield,,,39,62,91,19,24,29,54,0.00%,61.54%,110.26%
166,Plymouth,,,13,8,79,52,71,10,21,61.54%,0.00%,0.00%
167,Pomfret,,,102,30,57,72,30,4,27,29.41%,29.41%,100.00%
168,Poultney,,,4,85,11,73,7,52,24,0.00%,0.00%,0.00%
169,Pownal,,,57,83,68,133,147,161,23,0.00%,0.00%,0.00%
170,Proctor,,,61,106,18,84,55,59,58,0.00%,90.16%,0.00%
171,Putney,,,58,22,59,56,52,66,11,37.93%,89.66%,186.21%
172,Randolph,,,6,16,52,98,40,87,45,0.00%,0.00%,0.00%
173,Reading,,,21,53,38,63,46,75,13,0.00%,0.00%,0.00%
174,Readsboro,,,43,27,103,5,15,45,74,62.79%,34.88%,46.51%
175,Richford,,,69,89,45,35,72,59,29,0.00%,0.00%,155.07%
176,Richmond,,,19,57,68,70,36,81,23,0.00%,0.00%,0.00%
177,Ripton,,,77,78,17,5,50,89,34,0.00%,64.94%,71.43%
178,Rochester,,,87,22,8,83,55,22,77,25.29%,63.22%,158.62%
179,Rockingham,,,80,18,54,98,63,8,15,22.50%,78.75%,0.00%
180,Roxbury,,,54,37,1,99,77,33,75,68.52%,0.00%,0.00%
181,Royalton,,,107,95,30,109,94,103,39,88.79%,87.85%,0.00%
182,Rupert,,,66,96,70,91,3,59,89,0.00%,4.55%,0.00%
183,Rutland City,,,130,222,302,132,194,183,293,0.00%,0.00%,0.00%
184,Rutland Town,,,99,110,155,51,53,94,106,0.00%,53.54%,105.05%
185,Ryegate,,,99,3,40,69,79,21,78,3.03%,79.80%,149.49%
186,Saint Albans City,,,94,152,127,84,172,131,179,0.00%,0.00%,272.34%
187,Saint Albans Town,,,103,120,112,115,127,170,47,0.00%,0.00%,0.00%
188,Saint George,,,73,99,69,63,59,100,21,0.00%,80.82%,167.12%
189,Saint Johnsbury,,,74,100,76,102,66,90,56,0.00%,89.19%,0.00%
190,Salisbury,,,65,86,69,74,50,13,23,0.00%,76.92%,0.00%
191,Sandgate,,,33,50,31,8,26,78,82,0.00%,78.79%,103.03%
192,Searsburg,,,70,45,72,55,36,5,36,64.29%,51.43%,130.00%
193,Shaftsbury,,,81,92,105,60,42,106,12,0.00%,51.85%,125.93%
194,Sharon,,,4,20,37,2,87,48,43,0.00%,0.00%,2225.00%
195,Sheffield,,,27,56,28,56,6,93,2,0.00%,22.22%,0.00%
196,Shelburne,,,74,114,163,155,124,52,107,0.00%,0.00%,0.00%
197,Sheldon,,,24,33,60,101,31,43,75,0.00%,0.00%,0.00%
198,Shoreham,,,84,5,46,66,61,49,53,5.95%,72.62%,151.19%
199,Shrewsbury,,,53,54,81,75,69,18,87,0.00%,0.00%,0.00%
200,South Burlington,,,164,187,364,257,177,323,318,0.00%,0.00%,0.00%
201,South Hero,,,61,12,67,66,83,51,87,19.67%,0.00%,0.00%
202,Springfield,,,106,72,22,7,86,48,5,67.92%,81.13%,87.74%
203,Stamford,,,35,66,4,51,56,11,51,0.00%,0.00%,0.00%
204,Stannard,,,101,94,52,24,33,42,8,93.07%,32.67%,56.44%
205,Starksboro,,,60,72,33,54,55,78,45,0.00%,91.67%,181.67%
206,Stockbridge,,,97,66,54,21,62,70,7,68.04%,63.92%,85.57%
207,Stowe,,,124,153,36,113,52,22,201,0.00%,41.94%,133.06%
208,Strafford,,,73,28,83,9,63,43,98,38.36%,86.30%,98.63%
209,Stratton,,,74,21,21,69,64,87,37,28.38%,86.49%,179.73%
210,Sudbury,,,31,59,57,37,95,69,74,0.00%,0.00%,0.00%
211,Sunderland,,,25,87,82,79,96,117,126,0.00%,0.00%,0.00%
212,Sutton,,,63,85,86,23,97,86,104,0.00%,0.00%,190.48%
213,Swanton,,,23,18,21,67,100,58,60,78.26%,0.00%,0.00%
215,Thetford,,,1,23,76,47,78,64,84,0.00%,0.00%,0.00%
216,Tinmouth,,,9,27,89,85,104,68,11,0.00%,0.00%,0.00%
217,Topsham,,,41,45,21,47,12,50,37,0.00%,29.27%,0.00%
218,Townshend,,,80,59,63,64,5,40,53,73.75%,6.25%,86.25%
219,Troy,,,79,86,39,89,54,100,71,0.00%,68.35%,0.00%
220,Tunbridge,,,27,50,33,24,82,67,86,0.00%,0.00%,392.59%
221,Underhill,,,23,14,74,81,42,84,43,60.87%,0.00%,0.00%
222,Vergennes,,,30,36,10,41,48,21,43,0.00%,0.00%,0.00%
223,Vernon,,,2,73,6,66,18,73,5,0.00%,0.00%,0.00%
224,Vershire,,,21,59,74,51,88,26,61,0.00%,0.00%,0.00%
225,Victory,,,50,16,66,0,72,86,13,32.00%,0.00%,144.00%
226,Waitsfield,,,59,9,79,82,67,4,62,15.25%,0.00%,0.00%
227,Walden,,,89,29,63,10,75,100,52,32.58%,84.27%,95.51%
228,Wallingford,,,51,4,8,42,85,32,102,7.84%,0.00%,249.02%
229,Waltham,,,30,48,69,38,71,65,45,0.00%,0.00%,0.00%
230,Wardsboro,,,107,45,52,43,7,69,83,42.06%,6.54%,46.73%
231,Warren,,,106,69,49,15,19,10,2,65.09%,17.92%,32.08%
232,Washington,,,11,83,65,6,70,56,67,0.00%,0.00%,690.91%
233,Waterbury,,,58,23,42,76,52,85,107,39.66%,89.66%,0.00%
234,Waterford,,,73,106,44,3,80,60,83,0.00%,0.00%,113.70%
235,Waterville,,,60,38,89,63,29,81,15,63.33%,48.33%,0.00%
236,Weathersfield,,,56,94,100,43,64,70,20,0.00%,0.00%,191.07%
237,Wells,,,47,169,76,138,82,118,98,0.00%,0.00%,0.00%
238,West Fairlee,,,32,38,66,26,2,49,80,0.00%,6.25%,87.50%
239,West Haven,,,16,19,29,13,89,72,51,0.00%,0.00%,637.50%
240,West Rutland,,,75,80,34,104,85,75,9,0.00%,0.00%,0.00%
241,West Windsor,,,106,80,16,55,54,75,4,75.47%,50.94%,102.83%
242,Westfield,,,88,24,70,16,17,22,11,27.27%,19.32%,37.50%
243,Westford,,,10,18,41,24,58,54,94,0.00%,0.00%,0.00%
244,Westminster,,,55,12,11,16,50,55,10,21.82%,90.91%,120.00%
245,Westmore,,,30,46,89,14,6,61,42,0.00%,20.00%,66.67%
246,Weston,,,54,103,10,74,81,45,16,0.00%,0.00%,0.00%
247,Weybridge,,,25,89,34,97,91,64,27,0.00%,0.00%,0.00%
248,Wheelock,,,62,66,107,51,83,106,72,0.00%,0.00%,216.13%
249,Whiting,,,72,23,82,93,9,26,80,31.94%,12.50%,0.00%
250,Whitingham,,,45,0,10,0,57,25,27,0.00%,0.00%,126.67%
251,Williamstown,,,86,20,163,85,153,159,23,23.26%,0.00%,276.74%
252,Williston,,,51,107,87,137,49,172,142,0.00%,96.08%,0.00%
253,Wilmington,,,80,40,30,82,64,29,71,50.00%,80.00%,0.00%
254,Windham,,,39,5,31,0,74,12,17,12.82%,0.00%,189.74%
255,Windsor,,,103,3,76,82,80,10,9,2.91%,77.67%,157.28%
256,Winhall,,,86,2,64,2,5,20,9,2.33%,5.81%,8.14%
257,Winooski,,,55,84,86,19,85,16,64,0.00%,0.00%,189.09%
258,Wolcott,,,7,16,38,97,1,25,82,0.00%,14.29%,0.00%
259,Woodbury,,,25,102,61,43,55,52,21,0.00%,0.00%,0.00%
260,Woodford,,,31,41,85,70,99,44,26,0.00%,0.00%,0.00%
261,Woodstock,,,86,13,56,16,97,25,46,15.12%,0.00%,131.40%
262,Worcester,,,6,21,71,99,55,79,38,0.00%,0.00%,0.00%
