id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
145,Mount Holly,,,3,5,39,29,21,7,21,0.00%,0.00%,0.00%
146,Mount Tabor,,,99,84,33,68,16,75,59,84.85%,16.16%,84.85%
147,New Haven,,,132,115,52,112,191,97,63,87.12%,0.00%,229.55%
148,Newark,,,70,29,30,30,81,52,100,41.43%,0.00%,158.57%
149,Newbury,,,93,31,36,23,9,5,33,33.33%,9.68%,34.41%
150,Newfane,,,55,3,78,37,10,47,73,5.45%,18.18%,85.45%
151,Newport City,,,98,62,60,56,39,46,41,63.27%,39.80%,96.94%
152,Newport Town,,,73,59,3,68,43,26,102,80.82%,58.90%,152.05%
153,North Hero,,,98,27,27,6,76,16,12,27.55%,77.55%,83.67%
154,Northfield,,,76,46,67,5,29,1,63,60.53%,38.16%,44.74%
155,Norton,,,79,13,35,56,86,18,19,16.46%,0.00%,179.75%
156,Norwich,,,16,91,76,55,86,56,19,0.00%,0.00%,0.00%
157,Orange,,,50,77,45,84,56,10,36,0.00%,0.00%,0.00%
158,Orwell,,,7,72,66,56,37,22,50,0.00%,0.00%,0.00%
159,Panton,,,24,103,5,11,101,43,22,0.00%,0.00%,466.67%
160,Pawlet,,,41,10,76,66,73,41,16,24.39%,0.00%,0.00%
161,Peacham,,,9,84,96,32,59,72,46,0.00%,0.00%,0.00%
162,Peru,,,75,107,84,109,44,96,74,0.00%,58.67%,0.00%
163,Pittsfield,,,31,53,21,39,8,73,30,0.00%,25.81%,0.00%
164,Pittsford,,,68,16,1,16,68,89,88,23.53%,100.00%,123.53%
165,Plainfield,,,53,2,52,75,106,22,74,3.77%,0.00%,0.00%
166,Plymouth,,,43,48,81,51,40,28,47,0.00%,93.02%,0.00%
167,Pomfret,,,47,100,54,103,65,54,48,0.00%,0.00%,0.00%
168,Poultney,,,68,95,51,85,43,48,55,0.00%,63.24%,0.00%
169,Pownal,,,37,92,19,68,32,77,84,0.00%,86.49%,0.00%
170,Proctor,,,103,30,72,22,67,42,60,29.13%,65.05%,86.41%
171,Putney,,,39,92,72,67,67,41,83,0.00%,0.00%,0.00%
172,Randolph,,,44,83,61,20,74,58,80,0.00%,0.00%,213.64%
173,Reading,,,74,81,80,55,80,2,33,0.00%,0.00%,182.43%
174,Readsboro,,,53,51,65,63,77,63,18,96.23%,0.00%,0.00%
175,Richford,,,32,40,86,49,41,69,34,0.00%,0.00%,0.00%
176,Richmond,,,98,90,80,73,6,44,54,91.84%,6.12%,80.61%
177,Ripton,,,29,38,28,59,41,74,9,0.00%,0.00%,0.00%
178,Rochester,,,69,51,43,16,41,82,13,73.91%,59.42%,82.61%
179,Rockingham,,,86,69,103,61,89,40,50,80.23%,0.00%,174.42%
180,Roxbury,,,86,37,48,42,61,68,35,43.02%,70.93%,119.77%
181,Royalton,,,29,109,86,23,39,36,45,0.00%,0.00%,213.79%
182,Rupert,,,54,60,45,0,0,5,11,0.00%,0.00%,0.00%
183,Rutland City,,,199,302,78,270,243,160,126,0.00%,0.00%,0.00%
184,Rutland Town,,,93,104,82,114,78,67,64,0.00%,83.87%,0.00%
185,Ryegate,,,11,40,54,64,105,5,107,0.00%,0.00%,0.00%
186,Saint Albans City,,,123,179,94,116,142,101,36,0.00%,0.00%,209.76%
187,Saint Albans Town,,,116,116,85,115,145,27,64,100.00%,0.00%,224.14%
188,Saint George,,,38,11,68,30,54,15,23,28.95%,0.00%,221.05%
189,Saint Johnsbury,,,3,57,23,26,39,43,27,0.00%,0.00%,0.00%
190,Salisbury,,,88,60,10,59,90,84,78,68.18%,0.00%,169.32%
191,Sandgate,,,18,36,6,3,7,90,57,0.00%,38.89%,55.56%
192,Searsburg,,,81,46,58,29,29,76,15,56.79%,35.80%,71.60%
193,Shaftsbury,,,76,7,46,102,93,44,10,9.21%,0.00%,0.00%
194,Sharon,,,78,80,55,12,70,30,30,0.00%,89.74%,105.13%
195,Sheffield,,,72,46,23,22,20,52,71,63.89%,27.78%,58.33%
196,Shelburne,,,39,148,137,146,190,149,83,0.00%,0.00%,0.00%
197,Sheldon,,,13,30,75,107,50,91,22,0.00%,0.00%,0.00%
198,Shoreham,,,64,21,22,1,37,81,5,32.81%,57.81%,59.38%
199,Shrewsbury,,,58,34,21,22,77,100,33,58.62%,0.00%,170.69%
200,South Burlington,,,291,338,258,305,322,240,270,0.00%,0.00%,0.00%
201,South Hero,,,13,1,38,37,11,24,78,7.69%,84.62%,0.00%
202,Springfield,,,64,71,1,102,33,77,99,0.00%,51.56%,0.00%
203,Stamford,,,34,86,8,68,67,50,10,0.00%,0.00%,0.00%
204,Stannard,,,107,13,59,107,41,51,70,12.15%,38.32%,138.32%
205,Starksboro,,,41,52,23,74,67,82,48,0.00%,0.00%,0.00%
206,Stockbridge,,,80,54,75,92,53,96,20,67.50%,66.25%,0.00%
207,Stowe,,,140,15,59,52,76,133,130,10.71%,54.29%,91.43%
208,Strafford,,,39,4,93,88,102,56,55,10.26%,0.00%,0.00%
209,Stratton,,,67,16,50,95,8,73,52,23.88%,11.94%,0.00%
210,Sudbury,,,55,58,14,73,68,45,83,0.00%,0.00%,0.00%
211,Sunderland,,,76,48,98,136,138,74,94,63.16%,0.00%,0.00%
212,Sutton,,,98,98,99,7,87,91,76,100.00%,88.78%,95.92%
213,Swanton,,,73,3,47,17,73,69,63,4.11%,100.00%,123.29%
215,Thetford,,,17,71,79,46,66,33,27,0.00%,0.00%,0.00%
216,Tinmouth,,,44,52,24,72,53,64,27,0.00%,0.00%,0.00%
217,Topsham,,,63,11,43,1,58,70,61,17.46%,92.06%,93.65%
218,Townshend,,,33,34,13,28,100,91,30,0.00%,0.00%,387.88%
219,Troy,,,15,51,25,45,79,15,15,0.00%,0.00%,0.00%
220,Tunbridge,,,18,86,91,23,66,33,63,0.00%,0.00%,0.00%
221,Underhill,,,19,10,86,73,95,47,27,52.63%,0.00%,0.00%
222,Vergennes,,,59,69,19,86,25,15,24,0.00%,42.37%,0.00%
223,Vernon,,,52,54,4,3,23,98,33,0.00%,44.23%,50.00%
224,Vershire,,,52,102,75,58,75,44,87,0.00%,0.00%,0.00%
225,Victory,,,10,104,10,6,10,73,18,0.00%,100.00%,160.00%
226,Waitsfield,,,92,18,89,92,8,89,71,19.57%,8.70%,108.70%
227,Walden,,,13,17,35,32,42,25,15,0.00%,0.00%,0.00%
228,Wallingford,,,45,27,19,60,107,109,46,60.00%,0.00%,0.00%
229,Waltham,,,62,72,17,5,62,101,83,0.00%,100.00%,108.06%
230,Wardsboro,,,47,34,77,75,30,72,56,72.34%,63.83%,0.00%
231,Warren,,,62,22,24,2,78,60,41,35.48%,0.00%,129.03%
232,Washington,,,41,71,36,6,18,85,35,0.00%,43.90%,58.54%
233,Waterbury,,,61,77,11,16,10,50,70,0.00%,16.39%,42.62%
234,Waterford,,,99,58,3,45,42,20,66,58.59%,42.42%,87.88%
235,Waterville,,,63,19,24,17,20,74,21,30.16%,31.75%,58.73%
236,Weathersfield,,,11,39,19,12,36,11,46,0.00%,0.00%,0.00%
237,Wells,,,54,128,146,154,98,115,36,0.00%,0.00%,0.00%
238,West Fairlee,,,92,71,16,15,88,8,38,77.17%,95.65%,111.96%
239,West Haven,,,3,5,18,46,55,38,11,0.00%,0.00%,0.00%
240,West Rutland,,,46,15,25,108,38,100,63,32.61%,82.61%,0.00%
241,West Windsor,,,32,13,101,108,72,49,21,40.62%,0.00%,0.00%
242,Westfield,,,109,53,52,83,42,26,65,48.62%,38.53%,114.68%
243,Westford,,,6,96,0,95,39,29,72,0.00%,0.00%,0.00%
244,Westminster,,,81,6,18,46,27,11,44,7.41%,33.33%,90.12%
245,Westmore,,,13,57,38,73,45,78,29,0.00%,0.00%,0.00%
246,Weston,,,0,32,60,2,13,4,89,0.00%,0.00%,0.00%
247,Weybridge,,,109,75,37,83,89,101,107,68.81%,81.65%,157.80%
248,Wheelock,,,15,42,81,60,37,76,56,0.00%,0.00%,0.00%
249,Whiting,,,103,9,85,101,12,69,103,8.74%,11.65%,109.71%
250,Whitingham,,,77,101,37,5,81,58,87,0.00%,0.00%,111.69%
251,Williamstown,,,110,102,113,116,126,100,134,92.73%,0.00%,0.00%
252,Williston,,,73,79,55,147,79,40,55,0.00%,0.00%,0.00%
253,Wilmington,,,77,6,9,42,54,59,73,7.79%,70.13%,124.68%
254,Windham,,,48,105,70,36,67,8,2,0.00%,0.00%,214.58%
255,Windsor,,,48,26,10,98,63,80,2,54.17%,0.00%,0.00%
256,Winhall,,,8,50,6,1,3,48,49,0.00%,37.50%,50.00%
257,Winooski,,,68,59,55,32,22,103,93,86.76%,32.35%,79.41%
258,Wolcott,,,15,18,49,34,18,46,96,0.00%,0.00%,0.00%
259,Woodbury,,,78,47,29,1,87,64,45,60.26%,0.00%,112.82%
260,Woodford,,,19,54,2,53,16,14,72,0.00%,84.21%,0.00%
261,Woodstock,,,39,32,88,83,24,17,21,82.05%,61.54%,0.00%
262,Worcester,,,78,66,30,35,42,26,109,84.62%,53.85%,98.72%
