id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
97,Greensboro,,,104,10,60,55,50,48,74,9.62%,48.08%,100.96%
98,Groton,,,77,13,84,83,8,3,98,16.88%,10.39%,0.00%
99,Guildhall,,,10,46,49,68,29,39,9,0.00%,0.00%,0.00%
100,Guilford,,,53,13,86,19,59,82,77,24.53%,0.00%,147.17%
101,Halifax,,,59,44,49,56,104,32,48,74.58%,0.00%,271.19%
102,Hancock,,,108,68,78,53,53,34,79,62.96%,49.07%,98.15%
103,Hardwick,,,18,71,50,104,69,79,61,0.00%,0.00%,0.00%
104,Hartford,,,152,119,80,55,96,160,62,78.29%,63.16%,99.34%
105,Hartland,,,20,8,6,54,28,16,90,40.00%,0.00%,0.00%
106,Highgate,,,63,88,35,48,82,90,20,0.00%,0.00%,206.35%
107,Hinesburg,,,86,92,190,61,112,164,156,0.00%,0.00%,201.16%
108,Holland,,,70,51,22,103,100,19,30,72.86%,0.00%,0.00%
109,Hubbardton,,,52,59,8,83,5,70,56,0.00%,9.62%,0.00%
110,Huntington,,,62,107,5,57,40,24,81,0.00%,64.52%,156.45%
111,Hyde Park,,,84,57,57,63,0,65,28,67.86%,0.00%,75.00%
112,Ira,,,83,92,46,77,5,7,42,0.00%,6.02%,98.80%
113,Irasburg,,,35,47,55,77,49,66,84,0.00%,0.00%,0.00%
114,Isle La Motte,,,86,5,8,93,33,47,72,5.81%,38.37%,0.00%
115,Jamaica,,,68,64,36,73,29,52,11,94.12%,42.65%,0.00%
116,Jay,,,35,103,56,12,68,21,66,0.00%,0.00%,228.57%
117,Jericho,,,15,67,82,67,98,23,95,0.00%,0.00%,0.00%
118,Johnson,,,7,88,69,77,21,80,3,0.00%,0.00%,0.00%
119,Killington,,,109,38,23,37,16,10,54,34.86%,14.68%,48.62%
120,Kirby,,,102,80,89,10,51,67,24,78.43%,50.00%,59.80%
121,Landgrove,,,69,39,62,58,21,52,8,56.52%,30.43%,114.49%
122,Leicester,,,25,83,98,60,54,100,11,0.00%,0.00%,0.00%
123,Lemington,,,45,28,3,44,29,42,77,62.22%,64.44%,162.22%
124,Lincoln,,,41,99,53,21,1,44,70,0.00%,2.44%,53.66%
125,Londonderry,,,28,93,47,101,41,15,80,0.00%,0.00%,0.00%
126,Lowell,,,32,40,27,40,25,95,94,0.00%,78.12%,0.00%
127,Ludlow,,,78,57,41,35,59,3,24,73.08%,75.64%,120.51%
128,Lunenburg,,,100,23,47,61,56,48,28,23.00%,56.00%,117.00%
129,Lyndon,,,53,25,20,46,62,26,23,47.17%,0.00%,203.77%
130,Maidstone,,,8,62,65,89,13,25,77,0.00%,0.00%,0.00%
131,Manchester,,,18,5,51,30,82,53,1,27.78%,0.00%,0.00%
132,Marlboro,,,50,84,29,31,84,25,60,0.00%,0.00%,230.00%
133,Marshfield,,,52,28,19,109,3,13,80,53.85%,5.77%,0.00%
134,Mendon,,,88,76,10,79,74,36,82,86.36%,84.09%,173.86%
135,Middlebury,,,108,85,162,18,87,90,17,78.70%,80.56%,97.22%
136,Middlesex,,,77,30,3,99,77,53,86,38.96%,100.00%,0.00%
137,Middletown Springs,,,33,48,66,29,15,61,17,0.00%,45.45%,133.33%
138,Milton,,,123,122,238,154,208,117,101,99.19%,0.00%,0.00%
139,Monkton,,,6,34,41,85,39,50,57,0.00%,0.00%,0.00%
140,Montgomery,,,72,24,41,109,69,27,15,33.33%,95.83%,0.00%
141,Montpelier,,,3,44,88,73,64,81,104,0.00%,0.00%,0.00%
142,Moretown,,,85,13,14,94,40,66,56,15.29%,47.06%,0.00%
143,Morgan,,,2,55,58,71,106,83,53,0.00%,0.00%,0.00%
144,Morristown,,,78,41,89,20,51,32,20,52.56%,65.38%,91.03%
145,Mount Holly,,,42,14,57,39,47,22,4,33.33%,0.00%,204.76%
146,Mount Tabor,,,82,3,58,45,48,16,18,3.66%,58.54%,113.41%
147,New Haven,,,24,191,97,170,38,98,121,0.00%,0.00%,0.00%
148,Newark,,,15,49,109,1,70,49,75,0.00%,0.00%,473.33%
149,Newbury,,,93,32,55,3,65,20,10,34.41%,69.89%,73.12%
150,Newfane,,,45,21,29,37,70,93,32,46.67%,0.00%,237.78%
151,Newport City,,,14,43,43,35,55,62,46,0.00%,0.00%,0.00%
152,Newport Town,,,88,17,28,11,87,83,2,19.32%,98.86%,111.36%
153,North Hero,,,107,70,101,61,80,59,84,65.42%,74.77%,131.78%
154,Northfield,,,28,8,2,41,81,100,56,28.57%,0.00%,0.00%
155,Norton,,,65,30,35,74,3,102,51,46.15%,4.62%,0.00%
156,Norwich,,,11,55,13,85,98,30,64,0.00%,0.00%,0.00%
157,Orange,,,86,96,14,91,39,24,15,0.00%,45.35%,0.00%
158,Orwell,,,91,66,49,83,74,3,77,72.53%,81.32%,172.53%
159,Panton,,,3,44,64,48,37,18,108,0.00%,0.00%,0.00%
160,Pawlet,,,89,0,19,41,65,108,108,0.00%,73.03%,119.10%
161,Peacham,,,13,0,0,15,106,12,88,0.00%,0.00%,0.00%
162,Peru,,,28,65,84,6,9,78,10,0.00%,32.14%,53.57%
163,Pittsfield,,,46,50,33,77,100,67,82,0.00%,0.00%,0.00%
164,Pittsford,,,65,76,74,68,17,65,9,0.00%,26.15%,0.00%
165,Plainfield,,,40,54,1,93,42,20,89,0.00%,0.00%,0.00%
166,Plymouth,,,105,44,4,68,17,70,30,41.90%,16.19%,80.95%
167,Pomfret,,,45,95,64,5,45,55,2,0.00%,100.00%,111.11%
168,Poultney,,,16,27,81,27,66,12,60,0.00%,0.00%,0.00%
169,Pownal,,,73,58,66,86,101,59,14,79.45%,0.00%,0.00%
170,Proctor,,,39,77,29,43,34,10,57,0.00%,87.18%,0.00%
171,Putney,,,73,9,83,56,25,28,29,12.33%,34.25%,110.96%
172,Randolph,,,86,26,45,84,57,89,20,30.23%,66.28%,163.95%
173,Reading,,,37,1,49,92,40,84,80,2.70%,0.00%,0.00%
174,Readsboro,,,25,90,33,57,85,12,97,0.00%,0.00%,0.00%
175,Richford,,,39,37,47,95,15,11,21,94.87%,38.46%,0.00%
176,Richmond,,,5,30,74,104,109,69,78,0.00%,0.00%,0.00%
177,Ripton,,,78,86,101,63,4,101,15,0.00%,5.13%,85.90%
178,Rochester,,,99,77,9,16,85,71,64,77.78%,85.86%,102.02%
179,Rockingham,,,93,88,62,64,46,76,29,94.62%,49.46%,118.28%
180,Roxbury,,,7,61,34,17,49,49,34,0.00%,0.00%,0.00%
181,Royalton,,,98,10,35,50,42,29,37,10.20%,42.86%,93.88%
182,Rupert,,,70,48,32,86,82,104,69,68.57%,0.00%,0.00%
183,Rutland City,,,203,85,211,268,272,116,216,41.87%,0.00%,0.00%
184,Rutland Town,,,142,65,84,95,120,29,29,45.77%,84.51%,151.41%
185,Ryegate,,,59,6,8,35,61,85,28,10.17%,0.00%,162.71%
186,Saint Albans City,,,118,86,58,61,89,42,47,72.88%,75.42%,127.12%
187,Saint Albans Town,,,154,28,92,66,47,80,36,18.18%,30.52%,73.38%
188,Saint George,,,16,72,95,61,49,21,105,0.00%,0.00%,0.00%
189,Saint Johnsbury,,,34,55,24,30,10,28,93,0.00%,29.41%,117.65%
190,Salisbury,,,63,56,38,5,59,81,86,88.89%,93.65%,101.59%
191,Sandgate,,,97,86,28,49,89,88,54,88.66%,91.75%,142.27%
192,Searsburg,,,57,44,55,45,11,66,17,77.19%,19.30%,98.25%
193,Shaftsbury,,,62,7,83,33,26,83,79,11.29%,41.94%,95.16%
194,Sharon,,,56,34,78,109,106,17,68,60.71%,0.00%,0.00%
195,Sheffield,,,16,88,5,82,95,39,13,0.00%,0.00%,0.00%
196,Shelburne,,,146,158,114,46,67,115,67,0.00%,45.89%,77.40%
197,Sheldon,,,23,77,93,79,73,90,75,0.00%,0.00%,0.00%
198,Shoreham,,,79,86,19,70,38,76,82,0.00%,48.10%,136.71%
199,Shrewsbury,,,64,35,23,29,58,81,29,54.69%,90.62%,135.94%
200,South Burlington,,,264,267,250,240,242,252,215,0.00%,91.67%,182.58%
201,South Hero,,,85,42,62,21,38,24,43,49.41%,44.71%,69.41%
202,Springfield,,,82,77,32,40,60,66,10,93.90%,73.17%,121.95%
203,Stamford,,,15,67,19,82,34,70,85,0.00%,0.00%,0.00%
204,Stannard,,,67,24,39,83,31,4,41,35.82%,46.27%,0.00%
205,Starksboro,,,80,7,59,109,40,78,31,8.75%,50.00%,0.00%
206,Stockbridge,,,46,16,62,34,4,54,2,34.78%,8.70%,82.61%
207,Stowe,,,126,88,141,121,79,59,116,69.84%,62.70%,158.73%
208,Strafford,,,66,30,75,92,87,14,41,45.45%,0.00%,0.00%
209,Stratton,,,85,51,108,90,73,44,70,60.00%,85.88%,0.00%
210,Sudbury,,,16,44,16,25,5,16,36,0.00%,31.25%,0.00%
211,Sunderland,,,158,55,90,43,142,58,156,34.81%,89.87%,117.09%
212,Sutton,,,48,58,4,105,76,27,12,0.00%,0.00%,0.00%
213,Swanton,,,19,41,107,76,15,85,3,0.00%,78.95%,0.00%
215,Thetford,,,71,23,48,14,54,108,97,32.39%,76.06%,95.77%
216,Tinmouth,,,104,51,73,50,5,80,30,49.04%,4.81%,52.88%
217,Topsham,,,86,48,100,71,23,33,68,55.81%,26.74%,109.30%
218,Townshend,,,49,24,55,86,56,1,12,48.98%,0.00%,0.00%
219,Troy,,,19,95,51,74,67,51,19,0.00%,0.00%,0.00%
220,Tunbridge,,,19,101,68,28,99,1,66,0.00%,0.00%,0.00%
221,Underhill,,,66,28,26,19,11,36,69,42.42%,16.67%,45.45%
222,Vergennes,,,100,22,72,48,87,0,8,22.00%,87.00%,135.00%
223,Vernon,,,71,18,2,80,55,34,97,25.35%,77.46%,0.00%
224,Vershire,,,70,63,73,33,6,67,54,90.00%,8.57%,55.71%
225,Victory,,,30,56,9,59,10,10,24,0.00%,33.33%,0.00%
226,Waitsfield,,,3,25,72,5,31,53,54,0.00%,0.00%,0.00%
227,Walden,,,70,85,99,105,60,82,9,0.00%,85.71%,0.00%
228,Wallingford,,,98,15,89,65,77,6,12,15.31%,78.57%,144.90%
229,Waltham,,,2,43,57,14,60,90,86,0.00%,0.00%,0.00%
230,Wardsboro,,,42,65,95,72,66,38,70,0.00%,0.00%,0.00%
231,Warren,,,40,82,13,7,48,71,42,0.00%,0.00%,137.50%
232,Washington,,,106,82,55,104,35,19,74,77.36%,33.02%,131.13%
233,Waterbury,,,81,109,39,30,65,101,39,0.00%,80.25%,117.28%
234,Waterford,,,9,34,17,46,78,49,16,0.00%,0.00%,0.00%
235,Waterville,,,7,107,48,21,25,100,28,0.00%,0.00%,0.00%
236,Weathersfield,,,70,36,37,71,56,80,1,51.43%,80.00%,0.00%
237,Wells,,,86,37,121,130,81,73,66,43.02%,94.19%,0.00%
238,West Fairlee,,,53,38,41,49,109,96,5,71.70%,0.00%,298.11%
239,West Haven,,,41,10,85,89,34,63,63,24.39%,82.93%,0.00%
240,West Rutland,,,68,14,100,67,46,42,50,20.59%,67.65%,166.18%
241,West Windsor,,,28,87,83,41,76,73,70,0.00%,0.00%,0.00%
242,Westfield,,,60,86,89,24,49,7,3,0.00%,81.67%,121.67%
243,Westford,,,89,108,76,29,63,17,81,0.00%,70.79%,103.37%
244,Westminster,,,26,104,43,95,11,26,17,0.00%,42.31%,0.00%
245,Westmore,,,62,42,105,25,40,26,89,67.74%,64.52%,104.84%
246,Weston,,,85,11,73,35,70,65,109,12.94%,82.35%,123.53%
247,Weybridge,,,74,56,92,11,93,50,5,75.68%,0.00%,140.54%
248,Wheelock,,,47,81,7,89,80,73,55,0.00%,0.00%,0.00%
249,Whiting,,,73,87,4,33,11,1,49,0.00%,15.07%,60.27%
250,Whitingham,,,33,17,10,25,15,30,28,51.52%,45.45%,121.21%
251,Williamstown,,,85,96,144,156,94,112,152,0.00%,0.00%,0.00%
252,Williston,,,80,112,151,94,118,48,75,0.00%,0.00%,0.00%
253,Wilmington,,,87,9,45,65,54,35,53,10.34%,62.07%,136.78%
254,Windham,,,80,76,93,67,36,36,34,95.00%,45.00%,128.75%
255,Windsor,,,79,15,26,31,64,42,95,18.99%,81.01%,120.25%
256,Winhall,,,20,20,5,14,11,65,81,100.00%,55.00%,125.00%
257,Winooski,,,82,44,100,68,50,83,45,53.66%,60.98%,143.90%
258,Wolcott,,,44,42,75,1,20,53,48,95.45%,45.45%,47.73%
259,Woodbury,,,6,12,80,9,81,89,3,0.00%,0.00%,0.00%
260,Woodford,,,73,74,24,89,78,88,89,0.00%,0.00%,0.00%
261,Woodstock,,,37,86,73,19,21,15,86,0.00%,56.76%,108.11%
262,Worcester,,,88,28,26,67,5,62,13,31.82%,5.68%,81.82%
