id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
87,Ferrisburgh,,,87,86,72,86,28,62,44,98.85%,32.18%,131.03%
88,Fletcher,,,26,12,71,35,87,79,82,46.15%,0.00%,0.00%
89,Franklin,,,27,71,38,2,34,33,70,0.00%,0.00%,133.33%
90,Georgia,,,53,67,61,85,61,114,141,0.00%,0.00%,0.00%
91,Glover,,,102,41,79,48,81,78,30,40.20%,79.41%,126.47%
92,Goshen,,,1,33,89,62,69,78,86,0.00%,0.00%,0.00%
93,Grafton,,,60,82,7,19,77,18,101,0.00%,0.00%,160.00%
94,Granby,,,103,97,40,70,71,89,25,94.17%,68.93%,136.89%
95,Grand Isle,,,16,58,23,21,71,92,23,0.00%,0.00%,0.00%
96,Granville,,,3,70,8,15,82,88,41,0.00%,0.00%,0.00%
97,Greensboro,,,21,77,63,46,37,80,78,0.00%,0.00%,0.00%
98,Groton,,,45,87,7,95,55,19,20,0.00%,0.00%,0.00%
99,Guildhall,,,26,80,28,87,69,66,99,0.00%,0.00%,0.00%
100,Guilford,,,11,34,16,67,77,82,73,0.00%,0.00%,0.00%
101,Halifax,,,7,31,67,9,59,17,43,0.00%,0.00%,0.00%
102,Hancock,,,15,5,21,46,54,70,13,33.33%,0.00%,0.00%
103,Hardwick,,,45,28,17,88,82,33,57,62.22%,0.00%,0.00%
104,Hartford,,,76,48,127,61,106,33,121,63.16%,0.00%,219.74%
105,Hartland,,,28,32,89,33,45,76,13,0.00%,0.00%,0.00%
106,Highgate,,,41,84,91,16,41,61,55,0.00%,100.00%,139.02%
107,Hinesburg,,,41,73,145,122,106,168,48,0.00%,0.00%,0.00%
108,Holland,,,36,60,83,20,66,40,31,0.00%,0.00%,238.89%
109,Hubbardton,,,1,55,55,32,89,99,69,0.00%,0.00%,0.00%
110,Huntington,,,12,62,11,62,84,36,55,0.00%,0.00%,0.00%
111,Hyde Park,,,31,45,32,64,27,27,79,0.00%,87.10%,0.00%
112,Ira,,,53,70,12,41,27,68,25,0.00%,50.94%,128.30%
113,Irasburg,,,86,27,51,23,68,57,34,31.40%,79.07%,105.81%
114,Isle La Motte,,,37,86,54,80,30,46,73,0.00%,81.08%,0.00%
115,Jamaica,,,45,2,39,32,100,54,101,4.44%,0.00%,293.33%
116,Jay,,,12,19,34,71,34,102,5,0.00%,0.00%,0.00%
117,Jericho,,,81,86,58,10,50,99,78,0.00%,61.73%,74.07%
118,Johnson,,,37,72,49,58,23,79,91,0.00%,62.16%,0.00%
119,Killington,,,48,101,106,66,60,81,5,0.00%,0.00%,0.00%
120,Kirby,,,76,92,56,70,21,49,80,0.00%,27.63%,119.74%
121,Landgrove,,,25,24,19,8,74,43,45,96.00%,0.00%,328.00%
122,Leicester,,,27,86,46,16,64,83,16,0.00%,0.00%,296.30%
123,Lemington,,,78,75,68,89,11,86,69,96.15%,14.10%,0.00%
124,Lincoln,,,61,79,83,21,33,99,71,0.00%,54.10%,88.52%
125,Londonderry,,,81,72,2,103,78,53,73,88.89%,96.30%,0.00%
126,Lowell,,,68,47,18,77,56,95,15,69.12%,82.35%,0.00%
127,Ludlow,,,49,23,59,67,49,66,3,46.94%,100.00%,0.00%
128,Lunenburg,,,21,9,44,39,82,81,41,42.86%,0.00%,0.00%
129,Lyndon,,,22,47,33,39,33,66,66,0.00%,0.00%,0.00%
130,Maidstone,,,36,103,71,58,9,12,64,0.00%,25.00%,0.00%
131,Manchester,,,23,44,54,31,76,12,35,0.00%,0.00%,0.00%
132,Marlboro,,,63,67,80,97,80,43,48,0.00%,0.00%,0.00%
133,Marshfield,,,92,39,5,12,89,41,64,42.39%,96.74%,109.78%
134,Mendon,,,53,56,69,96,78,41,88,0.00%,0.00%,0.00%
135,Middlebury,,,87,80,164,33,47,111,94,91.95%,54.02%,91.95%
136,Middlesex,,,46,57,9,37,5,45,44,0.00%,10.87%,91.30%
137,Middletown Springs,,,35,85,80,89,25,38,37,0.00%,71.43%,0.00%
138,Milton,,,127,164,276,243,138,184,125,0.00%,0.00%,0.00%
139,Monkton,,,16,33,57,5,80,33,39,0.00%,0.00%,531.25%
140,Montgomery,,,25,41,26,8,31,82,23,0.00%,0.00%,156.00%
141,Montpelier,,,40,20,46,27,55,32,35,50.00%,0.00%,205.00%
142,Moretown,,,64,82,91,61,25,95,67,0.00%,39.06%,134.38%
143,Morgan,,,24,49,85,47,33,35,58,0.00%,0.00%,0.00%
144,Morristown,,,44,11,76,55,67,32,72,25.00%,0.00%,0.00%
145,Mount Holly,,,83,102,33,50,35,25,107,0.00%,42.17%,102.41%
146,Mount Tabor,,,40,17,45,92,5,55,98,42.50%,12.50%,0.00%
147,New Haven,,,118,40,90,67,87,112,25,33.90%,73.73%,130.51%
148,Newark,,,47,24,34,13,76,70,52,51.06%,0.00%,189.36%
149,Newbury,,,55,41,52,68,33,33,41,74.55%,60.00%,0.00%
150,Newfane,,,38,93,35,82,78,48,76,0.00%,0.00%,0.00%
151,Newport City,,,73,85,12,39,7,87,3,0.00%,9.59%,63.01%
152,Newport Town,,,72,63,78,4,1,24,1,87.50%,1.39%,6.94%
153,North Hero,,,12,36,67,7,13,11,74,0.00%,0.00%,166.67%
154,Northfield,,,22,80,57,45,68,52,41,0.00%,0.00%,0.00%
155,Norton,,,19,25,75,42,78,56,7,0.00%,0.00%,0.00%
156,Norwich,,,12,75,90,20,84,8,76,0.00%,0.00%,0.00%
157,Orange,,,107,35,59,24,71,45,28,32.71%,66.36%,88.79%
158,Orwell,,,54,18,58,13,5,8,69,33.33%,9.26%,33.33%
159,Panton,,,34,20,88,65,12,20,75,58.82%,35.29%,0.00%
160,Pawlet,,,6,68,64,91,30,9,37,0.00%,0.00%,0.00%
161,Peacham,,,74,90,108,40,40,53,50,0.00%,54.05%,108.11%
162,Peru,,,82,82,34,102,16,69,24,100.00%,19.51%,0.00%
163,Pittsfield,,,82,4,66,55,17,59,23,4.88%,20.73%,87.80%
164,Pittsford,,,8,25,73,69,48,59,106,0.00%,0.00%,0.00%
165,Plainfield,,,86,76,70,86,23,51,53,88.37%,26.74%,126.74%
166,Plymouth,,,60,103,35,12,34,26,6,0.00%,56.67%,76.67%
167,Pomfret,,,31,57,28,32,26,90,46,0.00%,83.87%,0.00%
168,Poultney,,,70,95,39,8,49,76,78,0.00%,70.00%,81.43%
169,Pownal,,,150,71,143,141,93,144,45,47.33%,62.00%,156.00%
170,Proctor,,,40,17,12,84,37,88,48,42.50%,92.50%,0.00%
171,Putney,,,1,92,107,55,82,53,84,0.00%,0.00%,0.00%
172,Randolph,,,44,75,97,15,59,105,31,0.00%,0.00%,168.18%
173,Reading,,,72,21,50,13,12,75,91,29.17%,16.67%,34.72%
174,Readsboro,,,61,95,1,0,37,42,76,0.00%,60.66%,60.66%
175,Richford,,,14,6,88,18,24,78,93,42.86%,0.00%,0.00%
176,Richmond,,,69,23,56,88,93,4,81,33.33%,0.00%,0.00%
177,Ripton,,,71,38,20,47,69,46,88,53.52%,97.18%,163.38%
178,Rochester,,,47,77,79,96,58,46,25,0.00%,0.00%,0.00%
179,Rockingham,,,41,53,45,109,52,71,0,0.00%,0.00%,0.00%
180,Roxbury,,,21,30,7,7,54,35,70,0.00%,0.00%,290.48%
181,Royalton,,,79,19,31,67,88,49,37,24.05%,0.00%,196.20%
182,Rupert,,,34,102,38,63,73,93,107,0.00%,0.00%,0.00%
183,Rutland City,,,187,232,169,212,207,212,303,0.00%,0.00%,0.00%
184,Rutland Town,,,165,120,84,60,142,183,34,72.73%,86.06%,122.42%
185,Ryegate,,,97,68,93,58,73,59,80,70.10%,75.26%,135.05%
186,Saint Albans City,,,139,61,63,157,58,118,119,43.88%,41.73%,0.00%
187,Saint Albans Town,,,122,18,85,108,135,110,148,14.75%,0.00%,199.18%
188,Saint George,,,61,81,107,9,3,64,83,0.00%,4.92%,19.67%
189,Saint Johnsbury,,,42,95,4,59,29,17,104,0.00%,69.05%,0.00%
190,Salisbury,,,47,58,11,29,15,16,85,0.00%,31.91%,93.62%
191,Sandgate,,,70,45,25,4,88,42,33,64.29%,0.00%,131.43%
192,Searsburg,,,89,15,64,8,80,8,58,16.85%,89.89%,98.88%
193,Shaftsbury,,,92,17,71,58,76,45,105,18.48%,82.61%,145.65%
194,Sharon,,,37,58,28,69,54,97,8,0.00%,0.00%,0.00%
195,Sheffield,,,4,99,7,80,91,68,63,0.00%,0.00%,0.00%
196,Shelburne,,,59,106,73,83,77,138,74,0.00%,0.00%,0.00%
197,Sheldon,,,76,90,4,55,84,44,97,0.00%,0.00%,182.89%
198,Shoreham,,,60,17,54,1,78,90,76,28.33%,0.00%,131.67%
199,Shrewsbury,,,89,33,48,28,21,14,57,37.08%,23.60%,55.06%
200,South Burlington,,,281,158,227,294,271,225,274,56.23%,96.44%,0.00%
201,South Hero,,,87,65,78,39,71,86,58,74.71%,81.61%,126.44%
202,Springfield,,,76,9,22,15,15,15,87,11.84%,19.74%,39.47%
203,Stamford,,,12,20,35,39,74,80,18,0.00%,0.00%,0.00%
204,Stannard,,,3,36,47,79,61,22,21,0.00%,0.00%,0.00%
205,Starksboro,,,1,3,20,61,11,2,22,0.00%,0.00%,0.00%
206,Stockbridge,,,61,19,27,88,53,14,1,31.15%,86.89%,0.00%
207,Stowe,,,82,86,109,56,81,109,55,0.00%,98.78%,167.07%
208,Strafford,,,39,25,86,97,30,25,73,64.10%,76.92%,0.00%
209,Stratton,,,50,4,17,36,85,33,10,8.00%,0.00%,242.00%
210,Sudbury,,,55,33,37,41,12,24,45,60.00%,21.82%,96.36%
211,Sunderland,,,137,141,148,99,139,100,109,0.00%,0.00%,173.72%
212,Sutton,,,91,38,31,24,61,11,31,41.76%,67.03%,93.41%
213,Swanton,,,69,36,80,29,58,37,79,52.17%,84.06%,126.09%
215,Thetford,,,52,6,47,47,82,10,94,11.54%,0.00%,248.08%
216,Tinmouth,,,45,80,3,53,77,71,34,0.00%,0.00%,0.00%
217,Topsham,,,15,51,64,30,75,77,99,0.00%,0.00%,0.00%
218,Townshend,,,77,19,44,79,20,0,72,24.68%,25.97%,0.00%
219,Troy,,,52,106,71,8,101,36,50,0.00%,0.00%,209.62%
220,Tunbridge,,,93,61,105,46,21,39,66,65.59%,22.58%,72.04%
221,Underhill,,,41,63,36,59,36,10,44,0.00%,87.80%,0.00%
222,Vergennes,,,54,20,20,69,28,30,22,37.04%,51.85%,0.00%
223,Vernon,,,34,107,77,0,95,3,23,0.00%,0.00%,279.41%
224,Vershire,,,10,44,3,78,53,2,26,0.00%,0.00%,0.00%
225,Victory,,,30,60,20,14,58,38,31,0.00%,0.00%,240.00%
226,Waitsfield,,,34,22,43,106,86,23,3,64.71%,0.00%,0.00%
227,Walden,,,54,64,87,50,9,79,54,0.00%,16.67%,109.26%
228,Wallingford,,,67,13,66,0,12,14,24,19.40%,17.91%,17.91%
229,Waltham,,,52,72,44,31,34,7,102,0.00%,65.38%,125.00%
230,Wardsboro,,,63,93,39,37,15,102,23,0.00%,23.81%,82.54%
231,Warren,,,46,77,79,83,10,58,50,0.00%,21.74%,0.00%
232,Washington,,,88,48,60,87,65,20,81,54.55%,73.86%,172.73%
233,Waterbury,,,17,2,11,44,18,33,33,11.76%,0.00%,0.00%
234,Waterford,,,66,82,41,26,86,28,41,0.00%,0.00%,169.70%
235,Waterville,,,97,18,57,89,32,40,22,18.56%,32.99%,124.74%
236,Weathersfield,,,13,1,24,54,37,72,36,7.69%,0.00%,0.00%
237,Wells,,,95,176,82,65,125,60,100,0.00%,0.00%,200.00%
238,West Fairlee,,,12,14,11,68,43,102,72,0.00%,0.00%,0.00%
239,West Haven,,,13,19,66,48,75,70,4,0.00%,0.00%,0.00%
240,West Rutland,,,77,57,62,56,9,11,16,74.03%,11.69%,84.42%
241,West Windsor,,,16,72,52,77,27,9,77,0.00%,0.00%,0.00%
242,Westfield,,,89,42,7,17,7,14,48,47.19%,7.87%,26.97%
243,Westford,,,6,98,35,4,4,36,83,0.00%,66.67%,133.33%
244,Westminster,,,5,78,8,48,77,37,6,0.00%,0.00%,0.00%
245,Westmore,,,14,54,40,55,42,77,52,0.00%,0.00%,0.00%
246,Weston,,,4,33,55,86,59,86,37,0.00%,0.00%,0.00%
247,Weybridge,,,38,52,35,36,94,65,56,0.00%,0.00%,342.11%
248,Wheelock,,,38,75,74,71,81,0,59,0.00%,0.00%,0.00%
249,Whiting,,,85,51,81,80,77,22,73,60.00%,90.59%,184.71%
250,Whitingham,,,17,23,28,47,7,108,35,0.00%,41.18%,0.00%
251,Williamstown,,,108,25,132,16,54,145,184,23.15%,50.00%,64.81%
252,Williston,,,144,88,28,114,33,120,45,61.11%,22.92%,102.08%
253,Wilmington,,,70,14,5,86,79,1,59,20.00%,0.00%,0.00%
254,Windham,,,61,37,23,99,31,4,108,60.66%,50.82%,0.00%
255,Windsor,,,74,88,4,11,42,12,7,0.00%,56.76%,71.62%
256,Winhall,,,47,87,21,10,11,5,77,0.00%,23.40%,44.68%
257,Winooski,,,51,50,64,96,95,47,8,98.04%,0.00%,0.00%
258,Wolcott,,,60,19,26,68,56,89,79,31.67%,93.33%,0.00%
259,Woodbury,,,40,27,54,54,40,12,75,67.50%,100.00%,0.00%
260,Woodford,,,102,70,53,12,25,103,16,68.63%,24.51%,36.27%
261,Woodstock,,,7,9,51,10,73,89,44,0.00%,0.00%,0.00%
262,Worcester,,,56,2,52,48,85,57,40,3.57%,0.00%,237.50%
