id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
64,Concord,,,100,53,40,38,27,65,20,53.00%,27.00%,65.00%
65,Corinth,,,40,55,67,63,45,73,23,0.00%,0.00%,0.00%
66,Cornwall,,,85,60,108,54,3,49,32,70.59%,3.53%,67.06%
67,Coventry,,,93,5,29,22,34,74,29,5.38%,36.56%,60.22%
68,Craftsbury,,,69,83,73,100,93,48,98,0.00%,0.00%,0.00%
69,Danby,,,76,85,103,56,73,54,33,0.00%,96.05%,169.74%
70,Danville,,,19,23,86,40,83,102,86,0.00%,0.00%,0.00%
71,Derby,,,34,89,84,26,100,39,103,0.00%,0.00%,370.59%
72,Dorset,,,45,8,106,64,24,74,90,17.78%,53.33%,0.00%
73,Dover,,,43,27,2,33,69,26,88,62.79%,0.00%,237.21%
74,Dummerston,,,21,21,10,9,21,5,84,100.00%,100.00%,142.86%
75,Duxbury,,,83,77,89,39,93,16,68,92.77%,0.00%,159.04%
76,East Haven,,,91,61,56,103,80,56,27,67.03%,87.91%,0.00%
77,East Montpelier,,,20,3,86,89,76,49,74,15.00%,0.00%,0.00%
78,Eden,,,16,74,19,38,74,19,63,0.00%,0.00%,0.00%
79,Elmore,,,31,56,2,49,49,15,52,0.00%,0.00%,0.00%
80,Enosburgh,,,20,37,40,69,32,17,38,0.00%,0.00%,0.00%
271,Essex Junction,,,113,92,133,107,169,167,120,81.42%,0.00%,244.25%
81,Essex,,,42,178,113,75,158,47,52,0.00%,0.00%,0.00%
82,Fair Haven,,,33,62,46,4,40,76,4,0.00%,0.00%,133.33%
83,Fairfax,,,34,76,10,46,43,14,43,0.00%,0.00%,0.00%
84,Fairfield,,,94,54,2,19,42,55,11,57.45%,44.68%,64.89%
85,Fairlee,,,37,85,56,35,86,6,38,0.00%,0.00%,327.03%
86,Fayston,,,81,69,34,109,76,7,57,85.19%,93.83%,0.00%
87,Ferrisburgh,,,33,86,80,20,106,43,54,0.00%,0.00%,381.82%
88,Fletcher,,,91,10,31,34,7,7,66,10.99%,7.69%,45.05%
89,Franklin,,,85,19,56,10,67,14,36,22.35%,78.82%,90.59%
90,Georgia,,,197,78,30,129,99,133,116,39.59%,50.25%,115.74%
91,Glover,,,81,10,57,104,58,68,11,12.35%,71.60%,0.00%
92,Goshen,,,78,18,1,61,10,84,61,23.08%,12.82%,91.03%
93,Grafton,,,38,95,19,27,57,56,96,0.00%,0.00%,221.05%
94,Granby,,,27,82,58,54,85,103,37,0.00%,0.00%,0.00%
95,Grand Isle,,,86,13,11,35,39,34,19,15.12%,45.35%,86.05%
96,Granville,,,107,17,23,16,7,80,52,15.89%,6.54%,21.50%
97,Greensboro,,,38,17,45,23,52,14,59,44.74%,0.00%,197.37%
98,Groton,,,70,7,10,59,34,21,46,10.00%,48.57%,132.86%
99,Guildhall,,,95,46,26,33,41,52,49,48.42%,43.16%,77.89%
100,Guilford,,,32,91,50,51,24,10,36,0.00%,75.00%,0.00%
101,Halifax,,,89,35,78,10,25,78,37,39.33%,28.09%,39.33%
102,Hancock,,,35,18,99,10,59,21,52,51.43%,0.00%,197.14%
103,Hardwick,,,88,28,59,72,80,83,92,31.82%,90.91%,172.73%
104,Hartford,,,135,63,166,92,93,53,75,46.67%,68.89%,137.04%
105,Hartland,,,74,54,58,65,57,21,88,72.97%,77.03%,164.86%
106,Highgate,,,29,73,105,86,53,27,38,0.00%,0.00%,0.00%
107,Hinesburg,,,72,96,36,125,141,108,155,0.00%,0.00%,0.00%
108,Holland,,,48,31,78,100,75,27,60,64.58%,0.00%,0.00%
109,Hubbardton,,,8,16,88,69,38,18,72,0.00%,0.00%,0.00%
110,Huntington,,,92,7,70,40,12,70,36,7.61%,13.04%,56.52%
111,Hyde Park,,,88,43,91,45,4,65,107,48.86%,4.55%,55.68%
112,Ira,,,6,69,81,98,65,51,109,0.00%,0.00%,0.00%
113,Irasburg,,,8,41,66,2,20,100,8,0.00%,0.00%,275.00%
114,Isle La Motte,,,65,33,81,76,52,32,43,50.77%,80.00%,0.00%
115,Jamaica,,,66,109,5,14,27,1,75,0.00%,40.91%,62.12%
116,Jay,,,53,35,55,54,42,51,63,66.04%,79.25%,0.00%
117,Jericho,,,23,5,45,62,78,31,19,21.74%,0.00%,0.00%
118,Johnson,,,13,79,16,42,87,64,2,0.00%,0.00%,0.00%
119,Killington,,,13,84,55,23,87,102,89,0.00%,0.00%,0.00%
120,Kirby,,,53,87,58,28,15,43,66,0.00%,28.30%,81.13%
121,Landgrove,,,51,36,40,81,82,107,89,70.59%,0.00%,0.00%
122,Leicester,,,88,72,24,13,23,79,35,81.82%,26.14%,40.91%
123,Lemington,,,65,30,48,19,14,23,35,46.15%,21.54%,50.77%
124,Lincoln,,,39,19,20,18,99,89,20,48.72%,0.00%,300.00%
125,Londonderry,,,35,49,47,41,71,54,58,0.00%,0.00%,0.00%
126,Lowell,,,9,72,15,35,45,54,55,0.00%,0.00%,0.00%
127,Ludlow,,,4,15,39,48,109,50,50,0.00%,0.00%,0.00%
128,Lunenburg,,,49,34,27,54,34,15,80,69.39%,69.39%,0.00%
129,Lyndon,,,50,45,83,71,21,1,25,90.00%,42.00%,0.00%
130,Maidstone,,,27,86,44,104,35,105,106,0.00%,0.00%,0.00%
131,Manchester,,,78,35,14,76,47,40,36,44.87%,60.26%,157.69%
132,Marlboro,,,67,35,38,82,2,24,103,52.24%,2.99%,0.00%
133,Marshfield,,,77,54,19,44,66,14,73,70.13%,85.71%,142.86%
134,Mendon,,,9,60,20,84,22,18,35,0.00%,0.00%,0.00%
135,Middlebury,,,23,92,148,175,121,69,64,0.00%,0.00%,0.00%
136,Middlesex,,,68,75,16,83,35,36,1,0.00%,51.47%,0.00%
137,Middletown Springs,,,63,3,85,1,62,51,77,4.76%,98.41%,100.00%
138,Milton,,,29,124,154,237,224,246,136,0.00%,0.00%,0.00%
139,Monkton,,,34,81,102,35,83,8,52,0.00%,0.00%,0.00%
140,Montgomery,,,75,32,53,76,10,25,43,42.67%,13.33%,0.00%
141,Montpelier,,,59,2,57,27,34,10,38,3.39%,57.63%,103.39%
142,Moretown,,,36,11,9,56,33,48,48,30.56%,91.67%,0.00%
143,Morgan,,,51,42,80,18,96,46,4,82.35%,0.00%,223.53%
144,Morristown,,,83,72,75,3,56,47,22,86.75%,67.47%,71.08%
145,Mount Holly,,,88,66,67,38,24,52,89,75.00%,27.27%,70.45%
146,Mount Tabor,,,50,94,44,32,66,70,8,0.00%,0.00%,196.00%
147,New Haven,,,87,72,56,55,142,108,37,82.76%,0.00%,226.44%
148,Newark,,,82,55,62,85,7,65,63,67.07%,8.54%,0.00%
149,Newbury,,,43,48,25,105,67,28,86,0.00%,0.00%,0.00%
150,Newfane,,,54,70,10,91,60,14,38,0.00%,0.00%,0.00%
151,Newport City,,,3,107,98,60,28,18,54,0.00%,0.00%,0.00%
152,Newport Town,,,54,64,52,46,21,37,76,0.00%,38.89%,124.07%
153,North Hero,,,93,24,56,41,36,5,84,25.81%,38.71%,82.80%
154,Northfield,,,77,67,12,18,82,25,99,87.01%,0.00%,129.87%
155,Norton,,,102,98,108,59,16,70,60,96.08%,15.69%,73.53%
156,Norwich,,,52,62,26,36,88,17,9,0.00%,0.00%,238.46%
157,Orange,,,24,82,29,61,22,5,95,0.00%,91.67%,0.00%
158,Orwell,,,22,21,60,10,83,0,1,95.45%,0.00%,422.73%
159,Panton,,,39,29,44,54,38,9,43,74.36%,97.44%,0.00%
160,Pawlet,,,42,12,43,103,71,66,3,28.57%,0.00%,0.00%
161,Peacham,,,78,3,51,82,24,76,3,3.85%,30.77%,0.00%
162,Peru,,,24,53,82,84,66,25,68,0.00%,0.00%,0.00%
163,Pittsfield,,,77,44,79,58,20,16,9,57.14%,25.97%,101.30%
164,Pittsford,,,46,98,67,23,70,43,96,0.00%,0.00%,202.17%
165,Plainfield,,,82,58,61,33,84,70,5,70.73%,0.00%,142.68%
166,Plymouth,,,29,37,78,94,44,57,26,0.00%,0.00%,0.00%
167,Pomfret,,,26,74,86,43,86,42,101,0.00%,0.00%,0.00%
168,Poultney,,,107,60,13,9,86,27,22,56.07%,80.37%,88.79%
169,Pownal,,,84,153,13,55,109,148,111,0.00%,0.00%,195.24%
170,Proctor,,,2,32,27,77,43,40,3,0.00%,0.00%,0.00%
171,Putney,,,37,63,14,59,33,87,91,0.00%,89.19%,0.00%
172,Randolph,,,56,20,65,42,50,3,52,35.71%,89.29%,164.29%
173,Reading,,,56,57,26,82,31,16,38,0.00%,55.36%,0.00%
174,Readsboro,,,1,8,81,81,73,35,60,0.00%,0.00%,0.00%
175,Richford,,,27,36,11,46,45,52,15,0.00%,0.00%,0.00%
176,Richmond,,,44,80,4,50,70,30,56,0.00%,0.00%,0.00%
177,Ripton,,,81,15,64,89,11,109,70,18.52%,13.58%,0.00%
178,Rochester,,,50,66,5,20,42,42,35,0.00%,84.00%,124.00%
179,Rockingham,,,4,13,39,2,96,78,106,0.00%,0.00%,2450.00%
180,Roxbury,,,39,51,88,4,70,16,64,0.00%,0.00%,189.74%
181,Royalton,,,53,4,67,32,87,0,24,7.55%,0.00%,224.53%
182,Rupert,,,108,68,74,82,87,34,71,62.96%,80.56%,156.48%
183,Rutland City,,,249,194,269,204,94,177,222,77.91%,37.75%,119.68%
184,Rutland Town,,,89,89,93,149,98,141,120,100.00%,0.00%,0.00%
185,Ryegate,,,49,94,76,108,93,49,35,0.00%,0.00%,0.00%
186,Saint Albans City,,,110,72,54,104,108,161,178,65.45%,98.18%,192.73%
187,Saint Albans Town,,,190,131,130,43,116,103,158,68.95%,61.05%,83.68%
188,Saint George,,,24,91,66,56,41,96,76,0.00%,0.00%,0.00%
189,Saint Johnsbury,,,15,54,20,29,88,60,1,0.00%,0.00%,0.00%
190,Salisbury,,,59,91,89,71,19,83,43,0.00%,32.20%,0.00%
191,Sandgate,,,4,20,52,49,23,25,61,0.00%,0.00%,0.00%
192,Searsburg,,,57,3,46,83,48,62,20,5.26%,84.21%,0.00%
193,Shaftsbury,,,80,4,20,37,61,12,101,5.00%,76.25%,122.50%
194,Sharon,,,65,97,94,9,6,4,76,0.00%,9.23%,23.08%
195,Sheffield,,,28,10,36,72,68,46,49,35.71%,0.00%,0.00%
196,Shelburne,,,91,34,174,71,43,55,53,37.36%,47.25%,125.27%
197,Sheldon,,,63,48,68,100,33,62,6,76.19%,52.38%,0.00%
198,Shoreham,,,7,82,3,20,46,86,75,0.00%,0.00%,0.00%
199,Shrewsbury,,,46,35,48,16,55,76,84,76.09%,0.00%,154.35%
200,South Burlington,,,280,266,256,214,234,170,348,95.00%,83.57%,160.00%
201,South Hero,,,8,42,50,21,55,66,48,0.00%,0.00%,0.00%
202,Springfield,,,52,88,81,79,69,18,80,0.00%,0.00%,0.00%
203,Stamford,,,108,69,106,74,40,18,40,63.89%,37.04%,105.56%
204,Stannard,,,79,56,19,7,47,26,18,70.89%,59.49%,68.35%
205,Starksboro,,,40,61,87,29,65,19,2,0.00%,0.00%,235.00%
206,Stockbridge,,,32,55,39,24,8,43,13,0.00%,25.00%,100.00%
207,Stowe,,,29,159,28,66,94,76,29,0.00%,0.00%,0.00%
208,Strafford,,,107,104,49,20,5,43,80,97.20%,4.67%,23.36%
209,Stratton,,,31,25,37,3,38,77,55,80.65%,0.00%,132.26%
210,Sudbury,,,68,13,45,17,88,30,58,19.12%,0.00%,154.41%
211,Sunderland,,,57,154,61,123,162,95,109,0.00%,0.00%,0.00%
212,Sutton,,,48,69,13,30,17,37,26,0.00%,35.42%,97.92%
213,Swanton,,,104,82,22,9,47,15,75,78.85%,45.19%,53.85%
215,Thetford,,,102,41,10,33,59,107,68,40.20%,57.84%,90.20%
216,Tinmouth,,,54,104,59,3,29,43,64,0.00%,53.70%,59.26%
217,Topsham,,,36,46,52,98,25,44,4,0.00%,69.44%,0.00%
218,Townshend,,,57,27,58,25,92,65,59,47.37%,0.00%,205.26%
219,Troy,,,78,87,50,58,27,65,12,0.00%,34.62%,108.97%
220,Tunbridge,,,21,57,48,65,59,34,71,0.00%,0.00%,0.00%
221,Underhill,,,17,108,48,24,103,12,66,0.00%,0.00%,0.00%
222,Vergennes,,,13,31,42,16,9,91,85,0.00%,69.23%,0.00%
223,Vernon,,,56,2,57,19,63,22,45,3.57%,0.00%,146.43%
224,Vershire,,,46,20,94,8,38,6,12,43.48%,82.61%,100.00%
225,Victory,,,28,34,11,71,76,63,12,0.00%,0.00%,0.00%
226,Waitsfield,,,10,75,7,68,109,75,66,0.00%,0.00%,0.00%
227,Walden,,,48,86,70,1,86,101,29,0.00%,0.00%,181.25%
228,Wallingford,,,5,42,50,16,41,46,54,0.00%,0.00%,0.00%
229,Waltham,,,59,83,58,74,38,8,48,0.00%,64.41%,0.00%
230,Wardsboro,,,59,87,31,97,50,57,35,0.00%,84.75%,0.00%
231,Warren,,,15,25,22,36,100,51,77,0.00%,0.00%,0.00%
232,Washington,,,97,20,15,82,71,38,49,20.62%,73.20%,157.73%
233,Waterbury,,,21,39,66,20,26,42,48,0.00%,0.00%,219.05%
234,Waterford,,,13,11,62,49,3,106,103,84.62%,23.08%,0.00%
235,Waterville,,,60,58,45,78,47,99,56,96.67%,78.33%,0.00%
236,Weathersfield,,,58,16,63,78,4,99,88,27.59%,6.90%,0.00%
237,Wells,,,150,141,196,140,126,95,105,94.00%,84.00%,177.33%
238,West Fairlee,,,62,85,98,67,87,23,4,0.00%,0.00%,0.00%
239,West Haven,,,63,29,44,73,61,12,26,46.03%,96.83%,0.00%
240,West Rutland,,,28,5,23,55,36,80,16,17.86%,0.00%,0.00%
241,West Windsor,,,75,58,11,71,1,11,41,77.33%,1.33%,96.00%
242,Westfield,,,91,35,49,0,86,78,32,38.46%,94.51%,94.51%
243,Westford,,,36,70,50,41,45,30,94,0.00%,0.00%,0.00%
244,Westminster,,,65,107,9,48,48,75,26,0.00%,73.85%,147.69%
245,Westmore,,,8,58,68,82,41,41,2,0.00%,0.00%,0.00%
246,Weston,,,32,104,29,57,23,103,60,0.00%,71.88%,0.00%
247,Weybridge,,,84,45,34,34,30,64,65,53.57%,35.71%,76.19%
248,Wheelock,,,33,80,109,25,57,19,30,0.00%,0.00%,248.48%
249,Whiting,,,41,6,23,11,47,88,54,14.63%,0.00%,141.46%
250,Whitingham,,,3,50,29,24,49,66,105,0.00%,0.00%,0.00%
251,Williamstown,,,95,167,84,75,115,104,52,0.00%,0.00%,200.00%
252,Williston,,,56,144,152,49,80,32,136,0.00%,0.00%,230.36%
253,Wilmington,,,11,33,5,83,6,26,52,0.00%,54.55%,0.00%
254,Windham,,,64,2,62,29,4,54,83,3.12%,6.25%,51.56%
255,Windsor,,,28,55,8,69,10,109,34,0.00%,35.71%,0.00%
256,Winhall,,,43,60,75,14,42,76,68,0.00%,97.67%,130.23%
257,Winooski,,,71,45,47,81,61,3,28,63.38%,85.92%,0.00%
258,Wolcott,,,82,16,71,98,12,26,61,19.51%,14.63%,0.00%
259,Woodbury,,,40,12,2,104,73,26,109,30.00%,0.00%,0.00%
260,Woodford,,,76,53,105,27,23,45,60,69.74%,30.26%,65.79%
261,Woodstock,,,44,38,104,22,76,16,89,86.36%,0.00%,222.73%
262,Worcester,,,84,75,67,70,101,74,32,89.29%,0.00%,203.57%
