City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Enosburgh,Esther Charlestin (D),65,8,57,8,6,8,152,42.76%,5.26%,37.50%,5.26%
Essex Junction,Molly Gray (D),20,182,74,10,10,10,306,6.54%,59.48%,24.18%,3.27%
Essex,Molly Gray (D),92,127,105,7,7,9,347,26.51%,36.60%,30.26%,2.59%
Fair Haven,Molly Gray (D),2,89,34,3,7,6,141,1.42%,63.12%,24.11%,4.26%
Fairfax,Ryan Mclaren (D),29,29,67,6,6,6,143,20.28%,20.28%,46.85%,4.20%
Fairfield,Esther Charlestin (D),72,68,42,8,7,9,206,34.95%,33.01%,20.39%,4.37%
Fairlee,Esther Charlestin (D),44,6,5,10,6,10,81,54.32%,7.41%,6.17%,12.35%
Fayston,Ryan Mclaren (D),64,27,87,6,10,6,200,32.00%,13.50%,43.50%,3.00%
Ferrisburgh,Molly Gray (D),38,57,48,5,6,6,160,23.75%,35.62%,30.00%,3.75%
Fletcher,Esther Charlestin (D),83,10,35,10,2,3,143,58.04%,6.99%,24.48%,2.10%
Franklin,Molly Gray (D),25,63,48,6,8,7,157,15.92%,40.13%,30.57%,4.46%
Georgia,Ryan Mclaren (D),118,150,159,6,8,9,450,26.22%,33.33%,35.33%,2.00%
Glover,Molly Gray (D),17,60,58,4,8,6,153,11.11%,39.22%,37.91%,3.92%
Goshen,Ryan Mclaren (D),69,64,85,10,8,9,245,28.16%,26.12%,34.69%,3.67%
Grafton,Molly Gray (D),55,78,13,10,6,8,170,32.35%,45.88%,7.65%,4.71%
Granby,Esther Charlestin (D),62,60,57,7,9,7,202,30.69%,29.70%,28.22%,3.47%
Grand Isle,Molly Gray (D),37,54,31,4,9,8,143,25.87%,37.76%,21.68%,5.59%
Granville,Molly Gray (D),28,77,23,6,5,8,147,19.05%,52.38%,15.65%,5.44%
Greensboro,Molly Gray (D),32,81,51,5,2,4,175,18.29%,46.29%,29.14%,2.29%
Groton,Esther Charlestin (D),98,55,20,4,8,8,193,50.78%,28.50%,10.36%,4.15%
Guildhall,Esther Charlestin (D),86,46,33,10,10,8,193,44.56%,23.83%,17.10%,4.15%
Guilford,Esther Charlestin (D),38,23,23,10,8,7,109,34.86%,21.10%,21.10%,6.42%
Halifax,Ryan Mclaren (D),19,25,63,10,7,4,128,14.84%,19.53%,49.22%,3.12%
Hancock,Molly Gray (D),39,77,2,9,5,5,137,28.47%,56.20%,1.46%,3.65%
Hardwick,Ryan Mclaren (D),8,10,27,4,7,5,61,13.11%,16.39%,44.26%,8.20%
Hartford,Molly Gray (D),30,97,47,9,6,10,199,15.08%,48.74%,23.62%,5.03%
Hartland,Esther Charlestin (D),85,12,32,7,4,6,146,58.22%,8.22%,21.92%,4.11%
Highgate,Esther Charlestin (D),57,19,26,5,9,7,123,46.34%,15.45%,21.14%,5.69%
Hinesburg,Esther Charlestin (D),162,159,126,9,8,5,469,34.54%,33.90%,26.87%,1.07%
Holland,Esther Charlestin (D),108,39,68,8,8,5,236,45.76%,16.53%,28.81%,2.12%
Hubbardton,Esther Charlestin (D),70,63,50,6,4,9,202,34.65%,31.19%,24.75%,4.46%
Huntington,Esther Charlestin (D),99,34,60,6,6,9,214,46.26%,15.89%,28.04%,4.21%
Hyde Park,Ryan Mclaren (D),16,23,38,6,6,8,97,16.49%,23.71%,39.18%,8.25%
Ira,Ryan Mclaren (D),1,87,87,9,8,9,201,0.50%,43.28%,43.28%,4.48%
Irasburg,Molly Gray (D),48,68,35,10,8,8,177,27.12%,38.42%,19.77%,4.52%
Isle La Motte,Ryan Mclaren (D),70,7,85,6,1,6,175,40.00%,4.00%,48.57%,3.43%
Jamaica,Molly Gray (D),15,39,14,8,6,10,92,16.30%,42.39%,15.22%,10.87%
Jay,Molly Gray (D),66,109,51,2,4,8,240,27.50%,45.42%,21.25%,3.33%
Jericho,Ryan Mclaren (D),5,16,58,8,9,10,106,4.72%,15.09%,54.72%,9.43%
Johnson,Ryan Mclaren (D),32,36,66,4,6,5,149,21.48%,24.16%,44.30%,3.36%
Killington,Esther Charlestin (D),61,17,19,8,7,8,120,50.83%,14.17%,15.83%,6.67%
Kirby,Esther Charlestin (D),98,69,53,7,6,7,240,40.83%,28.75%,22.08%,2.92%
Landgrove,Ryan Mclaren (D),48,12,68,5,5,9,147,32.65%,8.16%,46.26%,6.12%
Leicester,Molly Gray (D),40,73,18,8,10,8,157,25.48%,46.50%,11.46%,5.10%
Lemington,Esther Charlestin (D),104,14,58,8,8,8,200,52.00%,7.00%,29.00%,4.00%
Lincoln,Ryan Mclaren (D),70,15,82,9,3,4,183,38.25%,8.20%,44.81%,2.19%
Londonderry,Ryan Mclaren (D),10,33,51,5,7,8,114,8.77%,28.95%,44.74%,7.02%
Lowell,Molly Gray (D),23,73,29,8,9,7,149,15.44%,48.99%,19.46%,4.70%
Ludlow,Ryan Mclaren (D),55,37,66,6,3,10,177,31.07%,20.90%,37.29%,5.65%
Lunenburg,Ryan Mclaren (D),57,70,79,1,7,8,222,25.68%,31.53%,35.59%,3.60%
Lyndon,Ryan Mclaren (D),32,38,60,10,6,10,156,20.51%,24.36%,38.46%,6.41%
Maidstone,Molly Gray (D),14,87,76,9,9,2,197,7.11%,44.16%,38.58%,1.02%
Manchester,Molly Gray (D),34,34,27,4,6,3,108,31.48%,31.48%,25.00%,2.78%
Marlboro,Molly Gray (D),64,69,35,8,3,7,186,34.41%,37.10%,18.82%,3.76%
Marshfield,Esther Charlestin (D),33,32,27,10,8,10,120,27.50%,26.67%,22.50%,8.33%
Mendon,Molly Gray (D),7,72,6,6,5,6,102,6.86%,70.59%,5.88%,5.88%
Middlebury,Ryan Mclaren (D),41,53,106,10,10,8,228,17.98%,23.25%,46.49%,3.51%
Middlesex,Ryan Mclaren (D),22,38,50,8,8,8,134,16.42%,28.36%,37.31%,5.97%
Middletown Springs,Molly Gray (D),46,53,35,7,6,9,156,29.49%,33.97%,22.44%,5.77%
Milton,Esther Charlestin (D),231,155,145,9,8,9,557,41.47%,27.83%,26.03%,1.62%
Monkton,Esther Charlestin (D),73,35,2,1,2,8,121,60.33%,28.93%,1.65%,6.61%
Montgomery,Molly Gray (D),69,100,23,7,7,5,211,32.70%,47.39%,10.90%,2.37%
Montpelier,Ryan Mclaren (D),1,66,102,4,10,6,189,0.53%,34.92%,53.97%,3.17%
Moretown,Esther Charlestin (D),60,39,49,9,10,8,175,34.29%,22.29%,28.00%,4.57%
Morgan,Molly Gray (D),43,45,38,10,9,10,155,27.74%,29.03%,24.52%,6.45%
Morristown,Molly Gray (D),78,88,81,9,9,7,272,28.68%,32.35%,29.78%,2.57%
Mount Holly,Molly Gray (D),17,98,61,8,8,10,202,8.42%,48.51%,30.20%,4.95%
Mount Tabor,Molly Gray (D),89,108,45,5,6,4,257,34.63%,42.02%,17.51%,1.56%
New Haven,Molly Gray (D),51,171,150,7,10,9,398,12.81%,42.96%,37.69%,2.26%
Newark,Esther Charlestin (D),70,43,64,9,10,5,201,34.83%,21.39%,31.84%,2.49%
Newbury,Ryan Mclaren (D),9,10,51,7,4,6,87,10.34%,11.49%,58.62%,6.90%
Newfane,Esther Charlestin (D),62,34,36,2,8,9,151,41.06%,22.52%,23.84%,5.96%
Newport City,Esther Charlestin (D),85,69,81,7,7,8,257,33.07%,26.85%,31.52%,3.11%
Newport Town,Ryan Mclaren (D),12,60,81,8,9,8,178,6.74%,33.71%,45.51%,4.49%
North Hero,Ryan Mclaren (D),39,61,71,6,2,9,188,20.74%,32.45%,37.77%,4.79%
Northfield,Ryan Mclaren (D),22,42,63,7,7,8,149,14.77%,28.19%,42.28%,5.37%
Norton,Ryan Mclaren (D),40,26,82,9,4,9,170,23.53%,15.29%,48.24%,5.29%
Norwich,Esther Charlestin (D),58,12,38,8,8,7,131,44.27%,9.16%,29.01%,5.34%
Orange,Esther Charlestin (D),85,63,10,8,10,6,182,46.70%,34.62%,5.49%,3.30%
Orwell,Esther Charlestin (D),55,17,22,8,8,7,117,47.01%,14.53%,18.80%,5.98%
Panton,Ryan Mclaren (D),82,48,109,10,8,2,259,31.66%,18.53%,42.08%,0.77%
Pawlet,Ryan Mclaren (D),9,13,67,8,7,4,108,8.33%,12.04%,62.04%,3.70%
Peacham,Esther Charlestin (D),108,59,98,8,4,8,285,37.89%,20.70%,34.39%,2.81%
Peru,Ryan Mclaren (D),42,13,61,7,7,8,138,30.43%,9.42%,44.20%,5.80%
Pittsfield,Molly Gray (D),23,85,35,5,8,8,164,14.02%,51.83%,21.34%,4.88%
Pittsford,Esther Charlestin (D),72,18,35,10,5,9,149,48.32%,12.08%,23.49%,6.04%
Plainfield,Molly Gray (D),56,83,62,7,3,8,219,25.57%,37.90%,28.31%,3.65%
Plymouth,Esther Charlestin (D),104,34,23,9,7,8,185,56.22%,18.38%,12.43%,4.32%
Pomfret,Molly Gray (D),46,96,71,7,7,3,230,20.00%,41.74%,30.87%,1.30%
Poultney,Esther Charlestin (D),106,66,68,10,7,6,263,40.30%,25.10%,25.86%,2.28%
Pownal,Molly Gray (D),23,99,98,9,7,8,244,9.43%,40.57%,40.16%,3.28%
Proctor,Molly Gray (D),24,29,12,5,9,4,83,28.92%,34.94%,14.46%,4.82%
Putney,Ryan Mclaren (D),72,40,83,6,7,4,212,33.96%,18.87%,39.15%,1.89%
Randolph,Esther Charlestin (D),60,53,57,6,4,7,187,32.09%,28.34%,30.48%,3.74%
Reading,Esther Charlestin (D),87,64,11,5,6,8,181,48.07%,35.36%,6.08%,4.42%
Readsboro,Molly Gray (D),68,68,45,10,2,10,203,33.50%,33.50%,22.17%,4.93%
Richford,Ryan Mclaren (D),45,51,106,7,8,8,225,20.00%,22.67%,47.11%,3.56%
Richmond,Ryan Mclaren (D),0,36,51,9,7,5,108,0.00%,33.33%,47.22%,4.63%
Ripton,Esther Charlestin (D),37,28,5,8,8,7,93,39.78%,30.11%,5.38%,7.53%
Rochester,Ryan Mclaren (D),82,6,87,8,6,3,192,42.71%,3.12%,45.31%,1.56%
Rockingham,Esther Charlestin (D),99,80,73,9,10,8,279,35.48%,28.67%,26.16%,2.87%
Roxbury,Esther Charlestin (D),25,10,23,7,7,5,77,32.47%,12.99%,29.87%,6.49%
Royalton,Ryan Mclaren (D),33,8,54,8,9,8,120,27.50%,6.67%,45.00%,6.67%
Rupert,Esther Charlestin (D),29,10,19,4,6,2,70,41.43%,14.29%,27.14%,2.86%
Rutland City,Ryan Mclaren (D),207,136,295,8,9,10,665,31.13%,20.45%,44.36%,1.50%
Rutland Town,Ryan Mclaren (D),98,83,121,10,8,6,326,30.06%,25.46%,37.12%,1.84%
Ryegate,Molly Gray (D),24,31,30,1,5,7,98,24.49%,31.63%,30.61%,7.14%
Saint Albans City,Molly Gray (D),107,161,19,8,6,7,308,34.74%,52.27%,6.17%,2.27%
Saint Albans Town,Ryan Mclaren (D),110,113,127,6,10,10,376,29.26%,30.05%,33.78%,2.66%
Saint George,Esther Charlestin (D),107,45,45,8,10,6,221,48.42%,20.36%,20.36%,2.71%
Saint Johnsbury,Esther Charlestin (D),94,62,23,7,5,7,198,47.47%,31.31%,11.62%,3.54%
Salisbury,Esther Charlestin (D),72,63,27,5,8,8,183,39.34%,34.43%,14.75%,4.37%
Sandgate,Esther Charlestin (D),92,31,80,1,8,9,221,41.63%,14.03%,36.20%,4.07%
Searsburg,Ryan Mclaren (D),42,40,43,5,7,8,145,28.97%,27.59%,29.66%,5.52%
Shaftsbury,Ryan Mclaren (D),25,3,101,9,8,3,149,16.78%,2.01%,67.79%,2.01%
Sharon,Esther Charlestin (D),71,68,69,6,8,9,231,30.74%,29.44%,29.87%,3.90%
Sheffield,Ryan Mclaren (D),33,49,104,6,9,8,209,15.79%,23.44%,49.76%,3.83%
Shelburne,Ryan Mclaren (D),118,70,121,10,9,10,338,34.91%,20.71%,35.80%,2.96%
Sheldon,Esther Charlestin (D),99,76,39,8,8,10,240,41.25%,31.67%,16.25%,4.17%
Shoreham,Esther Charlestin (D),89,13,79,7,7,6,201,44.28%,6.47%,39.30%,2.99%
Shrewsbury,Ryan Mclaren (D),21,39,81,2,5,10,158,13.29%,24.68%,51.27%,6.33%
South Burlington,Ryan Mclaren (D),271,182,274,10,10,10,757,35.80%,24.04%,36.20%,1.32%
South Hero,Esther Charlestin (D),97,37,55,8,9,7,213,45.54%,17.37%,25.82%,3.29%
Springfield,Molly Gray (D),0,89,6,6,6,10,117,0.00%,76.07%,5.13%,8.55%
Stamford,Molly Gray (D),43,109,11,10,8,8,189,22.75%,57.67%,5.82%,4.23%
Stannard,Ryan Mclaren (D),19,29,55,7,3,8,121,15.70%,23.97%,45.45%,6.61%
Starksboro,Molly Gray (D),50,65,17,8,4,8,152,32.89%,42.76%,11.18%,5.26%
Stockbridge,Ryan Mclaren (D),19,53,88,2,8,8,178,10.67%,29.78%,49.44%,4.49%
Stowe,Molly Gray (D),109,157,114,8,8,8,404,26.98%,38.86%,28.22%,1.98%
Strafford,Esther Charlestin (D),61,8,32,4,4,5,114,53.51%,7.02%,28.07%,4.39%
Stratton,Esther Charlestin (D),50,39,20,8,7,7,131,38.17%,29.77%,15.27%,5.34%
Sudbury,Esther Charlestin (D),108,35,63,5,7,10,228,47.37%,15.35%,27.63%,4.39%
Sunderland,Molly Gray (D),122,131,115,10,10,10,398,30.65%,32.91%,28.89%,2.51%
Sutton,Esther Charlestin (D),82,38,8,10,8,4,150,54.67%,25.33%,5.33%,2.67%
Swanton,Ryan Mclaren (D),50,56,72,6,8,9,201,24.88%,27.86%,35.82%,4.48%
Thetford,Esther Charlestin (D),95,78,15,8,5,10,211,45.02%,36.97%,7.11%,4.74%
Tinmouth,Esther Charlestin (D),106,87,62,3,9,10,277,38.27%,31.41%,22.38%,3.61%
Topsham,Molly Gray (D),19,36,27,6,7,7,102,18.63%,35.29%,26.47%,6.86%
Townshend,Esther Charlestin (D),71,26,32,7,9,10,155,45.81%,16.77%,20.65%,6.45%
Troy,Ryan Mclaren (D),11,15,89,6,7,5,133,8.27%,11.28%,66.92%,3.76%
Tunbridge,Molly Gray (D),55,68,51,3,7,10,194,28.35%,35.05%,26.29%,5.15%
Underhill,Ryan Mclaren (D),42,43,63,8,9,7,172,24.42%,25.00%,36.63%,4.07%
Vergennes,Molly Gray (D),28,63,25,9,10,4,139,20.14%,45.32%,17.99%,2.88%
Vernon,Molly Gray (D),54,74,0,7,10,7,152,35.53%,48.68%,0.00%,4.61%
Vershire,Molly Gray (D),39,85,26,8,7,4,169,23.08%,50.30%,15.38%,2.37%
Victory,Molly Gray (D),10,89,11,6,8,6,130,7.69%,68.46%,8.46%,4.62%
Waitsfield,Molly Gray (D),38,56,19,7,8,8,136,27.94%,41.18%,13.97%,5.88%
Walden,Ryan Mclaren (D),27,44,63,7,8,5,154,17.53%,28.57%,40.91%,3.25%
Wallingford,Molly Gray (D),58,81,55,5,4,10,213,27.23%,38.03%,25.82%,4.69%
Waltham,Esther Charlestin (D),105,24,79,9,4,8,229,45.85%,10.48%,34.50%,3.49%
Wardsboro,Ryan Mclaren (D),57,64,76,10,8,9,224,25.45%,28.57%,33.93%,4.02%
Warren,Molly Gray (D),27,78,57,7,5,9,183,14.75%,42.62%,31.15%,4.92%
Washington,Molly Gray (D),28,97,23,9,8,6,171,16.37%,56.73%,13.45%,3.51%
Waterbury,Ryan Mclaren (D),42,48,63,6,6,9,174,24.14%,27.59%,36.21%,5.17%
Waterford,Ryan Mclaren (D),10,8,84,4,3,8,117,8.55%,6.84%,71.79%,6.84%
Waterville,Esther Charlestin (D),49,5,23,10,3,6,96,51.04%,5.21%,23.96%,6.25%
Weathersfield,Esther Charlestin (D),75,38,21,10,4,7,155,48.39%,24.52%,13.55%,4.52%
Wells,Ryan Mclaren (D),16,129,131,10,8,10,304,5.26%,42.43%,43.09%,3.29%
West Fairlee,Esther Charlestin (D),77,24,9,6,6,5,127,60.63%,18.90%,7.09%,3.94%
West Haven,Molly Gray (D),53,73,9,9,6,8,158,33.54%,46.20%,5.70%,5.06%
West Rutland,Molly Gray (D),50,81,28,3,8,7,177,28.25%,45.76%,15.82%,3.95%
West Windsor,Molly Gray (D),13,105,71,9,5,7,210,6.19%,50.00%,33.81%,3.33%
Westfield,Ryan Mclaren (D),69,2,71,6,9,4,161,42.86%,1.24%,44.10%,2.48%
Westford,Molly Gray (D),52,76,28,3,8,2,169,30.77%,44.97%,16.57%,1.18%
Westminster,Ryan Mclaren (D),29,75,75,7,7,9,202,14.36%,37.13%,37.13%,4.46%
Westmore,Esther Charlestin (D),78,0,69,5,4,8,164,47.56%,0.00%,42.07%,4.88%
Weston,Esther Charlestin (D),59,41,20,9,8,7,144,40.97%,28.47%,13.89%,4.86%
Weybridge,Molly Gray (D),69,71,36,2,9,6,193,35.75%,36.79%,18.65%,3.11%
Wheelock,Esther Charlestin (D),95,17,50,9,10,7,188,50.53%,9.04%,26.60%,3.72%
Whiting,Ryan Mclaren (D),49,48,61,9,10,8,185,26.49%,25.95%,32.97%,4.32%
Whitingham,Ryan Mclaren (D),43,20,77,5,5,10,160,26.88%,12.50%,48.12%,6.25%
Williamstown,Ryan Mclaren (D),71,70,131,7,7,10,296,23.99%,23.65%,44.26%,3.38%
Williston,Ryan Mclaren (D),19,59,101,6,7,8,200,9.50%,29.50%,50.50%,4.00%
Wilmington,Esther Charlestin (D),46,33,5,6,6,8,104,44.23%,31.73%,4.81%,7.69%
Windham,Molly Gray (D),35,73,35,6,8,9,166,21.08%,43.98%,21.08%,5.42%
Windsor,Esther Charlestin (D),102,49,24,5,8,9,197,51.78%,24.87%,12.18%,4.57%
Winhall,Ryan Mclaren (D),105,98,106,10,6,8,333,31.53%,29.43%,31.83%,2.40%
Winooski,Ryan Mclaren (D),45,20,45,6,4,5,125,36.00%,16.00%,36.00%,4.00%
Wolcott,Esther Charlestin (D),76,23,63,9,6,7,184,41.30%,12.50%,34.24%,3.80%
Woodbury,Esther Charlestin (D),44,5,13,10,7,6,85,51.76%,5.88%,15.29%,7.06%
Woodford,Molly Gray (D),43,82,8,8,10,2,153,28.10%,53.59%,5.23%,1.31%
Woodstock,Esther Charlestin (D),84,78,79,10,6,10,267,31.46%,29.21%,29.59%,3.75%
Worcester,Esther Charlestin (D),107,86,29,8,6,8,244,43.85%,35.25%,11.89%,3.28%
