City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Bethel,Molly Gray (D),26,82,16,9,7,10,150,17.33%,54.67%,10.67%,6.67%
Bloomfield,Esther Charlestin (D),101,36,87,7,7,8,246,41.06%,14.63%,35.37%,3.25%
Bolton,Ryan Mclaren (D),2,11,71,8,7,8,107,1.87%,10.28%,66.36%,7.48%
Bradford,Esther Charlestin (D),84,27,15,8,9,7,150,56.00%,18.00%,10.00%,4.67%
Braintree,Esther Charlestin (D),82,49,49,7,7,8,202,40.59%,24.26%,24.26%,3.96%
Brandon,Molly Gray (D),52,82,30,8,9,10,191,27.23%,42.93%,15.71%,5.24%
Brattleboro,Molly Gray (D),106,198,71,8,9,9,401,26.43%,49.38%,17.71%,2.24%
Bridgewater,Ryan Mclaren (D),24,16,79,8,9,2,138,17.39%,11.59%,57.25%,1.45%
Bridport,Molly Gray (D),33,85,21,7,8,8,162,20.37%,52.47%,12.96%,4.94%
Brighton,Molly Gray (D),2,103,91,10,5,7,218,0.92%,47.25%,41.74%,3.21%
Bristol,Molly Gray (D),82,97,69,7,9,8,272,30.15%,35.66%,25.37%,2.94%
Brookfield,Molly Gray (D),59,90,1,10,5,8,173,34.10%,52.02%,0.58%,4.62%
Brookline,Esther Charlestin (D),41,35,33,6,10,10,135,30.37%,25.93%,24.44%,7.41%
Brownington,Molly Gray (D),12,86,80,8,8,8,202,5.94%,42.57%,39.60%,3.96%
Brunswick,Molly Gray (D),9,71,37,7,5,5,134,6.72%,52.99%,27.61%,3.73%
Burke,Molly Gray (D),60,65,14,7,3,4,153,39.22%,42.48%,9.15%,2.61%
Burlington,Ryan Mclaren (D),393,327,439,10,10,10,1189,33.05%,27.50%,36.92%,0.84%
Cabot,Ryan Mclaren (D),26,74,101,7,7,8,223,11.66%,33.18%,45.29%,3.59%
Calais,Molly Gray (D),6,51,0,10,4,3,74,8.11%,68.92%,0.00%,4.05%
Cambridge,Ryan Mclaren (D),58,0,66,7,10,8,149,38.93%,0.00%,44.30%,5.37%
Canaan,Molly Gray (D),62,91,45,5,8,7,218,28.44%,41.74%,20.64%,3.21%
Castleton,Esther Charlestin (D),82,72,0,8,9,10,181,45.30%,39.78%,0.00%,5.52%
Cavendish,Molly Gray (D),1,103,97,8,7,2,218,0.46%,47.25%,44.50%,0.92%
Charleston,Molly Gray (D),68,91,20,10,8,9,206,33.01%,44.17%,9.71%,4.37%
Charlotte,Esther Charlestin (D),88,12,57,3,10,10,180,48.89%,6.67%,31.67%,5.56%
Chelsea,Ryan Mclaren (D),16,84,101,8,10,10,229,6.99%,36.68%,44.10%,4.37%
Chester,Ryan Mclaren (D),82,56,90,8,10,7,253,32.41%,22.13%,35.57%,2.77%
Chittenden,Molly Gray (D),40,99,0,5,7,4,155,25.81%,63.87%,0.00%,2.58%
Clarendon,Molly Gray (D),18,81,73,7,6,4,189,9.52%,42.86%,38.62%,2.12%
Colchester,Ryan Mclaren (D),126,195,220,10,9,10,570,22.11%,34.21%,38.60%,1.75%
Concord,Esther Charlestin (D),101,91,17,6,6,5,226,44.69%,40.27%,7.52%,2.21%
Corinth,Ryan Mclaren (D),13,65,90,5,4,2,179,7.26%,36.31%,50.28%,1.12%
Cornwall,Ryan Mclaren (D),8,13,53,10,8,8,100,8.00%,13.00%,53.00%,8.00%
Coventry,Molly Gray (D),18,108,68,8,8,9,219,8.22%,49.32%,31.05%,4.11%
Craftsbury,Ryan Mclaren (D),79,16,80,7,7,8,197,40.10%,8.12%,40.61%,4.06%
Danby,Esther Charlestin (D),91,57,29,7,10,6,200,45.50%,28.50%,14.50%,3.00%
Danville,Molly Gray (D),54,81,25,6,9,8,183,29.51%,44.26%,13.66%,4.37%
Derby,Ryan Mclaren (D),53,46,60,10,4,8,181,29.28%,25.41%,33.15%,4.42%
Dorset,Esther Charlestin (D),89,75,54,4,10,8,240,37.08%,31.25%,22.50%,3.33%
Dover,Molly Gray (D),47,108,56,8,6,8,233,20.17%,46.35%,24.03%,3.43%
Dummerston,Molly Gray (D),39,80,8,10,2,10,149,26.17%,53.69%,5.37%,6.71%
Duxbury,Molly Gray (D),51,95,91,7,4,8,256,19.92%,37.11%,35.55%,3.12%
East Haven,Molly Gray (D),13,91,89,6,7,8,214,6.07%,42.52%,41.59%,3.74%
East Montpelier,Esther Charlestin (D),58,49,26,6,9,7,155,37.42%,31.61%,16.77%,4.52%
Eden,Esther Charlestin (D),72,27,53,8,6,9,175,41.14%,15.43%,30.29%,5.14%
Elmore,Ryan Mclaren (D),24,44,87,8,7,7,177,13.56%,24.86%,49.15%,3.95%
Enosburgh,Ryan Mclaren (D),82,51,92,5,8,8,246,33.33%,20.73%,37.40%,3.25%
Essex Junction,Ryan Mclaren (D),133,72,136,8,7,7,363,36.64%,19.83%,37.47%,1.93%
Essex,Esther Charlestin (D),142,89,113,9,6,8,367,38.69%,24.25%,30.79%,2.18%
Fair Haven,Esther Charlestin (D),76,24,30,10,10,8,158,48.10%,15.19%,18.99%,5.06%
Fairfax,Ryan Mclaren (D),50,55,77,5,10,7,204,24.51%,26.96%,37.75%,3.43%
Fairfield,Molly Gray (D),7,20,0,4,4,5,40,17.50%,50.00%,0.00%,12.50%
Fairlee,Ryan Mclaren (D),24,42,55,4,7,5,137,17.52%,30.66%,40.15%,3.65%
Fayston,Molly Gray (D),31,37,19,8,5,6,106,29.25%,34.91%,17.92%,5.66%
Ferrisburgh,Molly Gray (D),1,90,35,10,3,10,149,0.67%,60.40%,23.49%,6.71%
Fletcher,Molly Gray (D),85,101,61,8,5,10,270,31.48%,37.41%,22.59%,3.70%
Franklin,Molly Gray (D),24,64,0,5,7,8,108,22.22%,59.26%,0.00%,7.41%
Georgia,Molly Gray (D),93,178,132,6,6,9,424,21.93%,41.98%,31.13%,2.12%
Glover,Esther Charlestin (D),70,19,47,5,5,9,155,45.16%,12.26%,30.32%,5.81%
Goshen,Esther Charlestin (D),86,42,53,10,4,10,205,41.95%,20.49%,25.85%,4.88%
Grafton,Molly Gray (D),38,81,4,8,8,7,146,26.03%,55.48%,2.74%,4.79%
Granby,Esther Charlestin (D),62,19,44,5,6,9,145,42.76%,13.10%,30.34%,6.21%
Grand Isle,Molly Gray (D),52,58,28,7,6,5,156,33.33%,37.18%,17.95%,3.21%
Granville,Ryan Mclaren (D),30,14,54,7,5,2,112,26.79%,12.50%,48.21%,1.79%
Greensboro,Esther Charlestin (D),106,82,21,5,7,7,228,46.49%,35.96%,9.21%,3.07%
Groton,Ryan Mclaren (D),16,16,75,3,2,5,117,13.68%,13.68%,64.10%,4.27%
Guildhall,Esther Charlestin (D),81,75,37,8,7,4,212,38.21%,35.38%,17.45%,1.89%
Guilford,Molly Gray (D),42,83,72,6,10,6,219,19.18%,37.90%,32.88%,2.74%
Halifax,Esther Charlestin (D),85,21,37,2,9,8,162,52.47%,12.96%,22.84%,4.94%
Hancock,Molly Gray (D),53,55,4,5,9,7,133,39.85%,41.35%,3.01%,5.26%
Hardwick,Molly Gray (D),26,109,16,10,5,9,175,14.86%,62.29%,9.14%,5.14%
Hartford,Molly Gray (D),4,134,36,10,7,10,201,1.99%,66.67%,17.91%,4.98%
Hartland,Esther Charlestin (D),63,12,8,2,7,9,101,62.38%,11.88%,7.92%,8.91%
Highgate,Esther Charlestin (D),85,4,4,9,7,3,112,75.89%,3.57%,3.57%,2.68%
Hinesburg,Ryan Mclaren (D),37,70,71,9,8,8,203,18.23%,34.48%,34.98%,3.94%
Holland,Molly Gray (D),43,64,28,7,9,5,156,27.56%,41.03%,17.95%,3.21%
Hubbardton,Molly Gray (D),37,104,17,7,6,5,176,21.02%,59.09%,9.66%,2.84%
Huntington,Molly Gray (D),15,88,1,10,9,8,131,11.45%,67.18%,0.76%,6.11%
Hyde Park,Esther Charlestin (D),106,62,32,10,8,8,226,46.90%,27.43%,14.16%,3.54%
Ira,Ryan Mclaren (D),4,56,74,9,8,9,160,2.50%,35.00%,46.25%,5.62%
Irasburg,Esther Charlestin (D),74,53,54,5,5,10,201,36.82%,26.37%,26.87%,4.98%
Isle La Motte,Molly Gray (D),31,86,33,10,8,6,174,17.82%,49.43%,18.97%,3.45%
Jamaica,Esther Charlestin (D),88,53,59,9,3,6,218,40.37%,24.31%,27.06%,2.75%
Jay,Molly Gray (D),4,13,11,8,7,3,46,8.70%,28.26%,23.91%,6.52%
Jericho,Esther Charlestin (D),45,27,36,7,7,3,125,36.00%,21.60%,28.80%,2.40%
Johnson,Molly Gray (D),10,82,16,3,9,3,123,8.13%,66.67%,13.01%,2.44%
Killington,Esther Charlestin (D),41,20,12,7,8,9,97,42.27%,20.62%,12.37%,9.28%
Kirby,Molly Gray (D),48,49,28,9,9,6,149,32.21%,32.89%,18.79%,4.03%
Landgrove,Molly Gray (D),41,73,8,9,7,8,146,28.08%,50.00%,5.48%,5.48%
Leicester,Ryan Mclaren (D),35,65,96,8,7,2,213,16.43%,30.52%,45.07%,0.94%
Lemington,Esther Charlestin (D),89,26,72,6,6,7,206,43.20%,12.62%,34.95%,3.40%
Lincoln,Esther Charlestin (D),62,19,16,8,3,10,118,52.54%,16.10%,13.56%,8.47%
Londonderry,Molly Gray (D),62,84,35,7,7,9,204,30.39%,41.18%,17.16%,4.41%
Lowell,Molly Gray (D),19,80,14,6,8,9,136,13.97%,58.82%,10.29%,6.62%
Ludlow,Molly Gray (D),58,63,39,5,5,7,177,32.77%,35.59%,22.03%,3.95%
Lunenburg,Esther Charlestin (D),95,74,14,8,8,6,205,46.34%,36.10%,6.83%,2.93%
Lyndon,Esther Charlestin (D),90,86,32,8,7,8,231,38.96%,37.23%,13.85%,3.46%
Maidstone,Ryan Mclaren (D),43,20,80,5,6,8,162,26.54%,12.35%,49.38%,4.94%
Manchester,Esther Charlestin (D),101,11,17,10,7,8,154,65.58%,7.14%,11.04%,5.19%
Marlboro,Esther Charlestin (D),84,28,55,7,10,9,193,43.52%,14.51%,28.50%,4.66%
Marshfield,Molly Gray (D),33,93,73,7,6,8,220,15.00%,42.27%,33.18%,3.64%
Mendon,Ryan Mclaren (D),49,38,49,8,8,7,159,30.82%,23.90%,30.82%,4.40%
Middlebury,Esther Charlestin (D),176,117,76,8,9,10,396,44.44%,29.55%,19.19%,2.53%
Middlesex,Ryan Mclaren (D),94,48,100,10,9,5,266,35.34%,18.05%,37.59%,1.88%
Middletown Springs,Molly Gray (D),71,88,2,7,6,8,182,39.01%,48.35%,1.10%,4.40%
Milton,Esther Charlestin (D),143,79,117,10,8,9,366,39.07%,21.58%,31.97%,2.46%
Monkton,Ryan Mclaren (D),61,33,78,10,8,8,198,30.81%,16.67%,39.39%,4.04%
Montgomery,Molly Gray (D),22,91,22,9,5,4,153,14.38%,59.48%,14.38%,2.61%
Montpelier,Ryan Mclaren (D),44,43,54,9,10,8,168,26.19%,25.60%,32.14%,4.76%
Moretown,Molly Gray (D),45,69,46,8,4,8,180,25.00%,38.33%,25.56%,4.44%
Morgan,Molly Gray (D),39,54,2,9,7,6,117,33.33%,46.15%,1.71%,5.13%
Morristown,Molly Gray (D),64,89,82,7,7,4,253,25.30%,35.18%,32.41%,1.58%
Mount Holly,Ryan Mclaren (D),94,76,95,8,8,4,285,32.98%,26.67%,33.33%,1.40%
Mount Tabor,Molly Gray (D),15,104,60,3,7,5,194,7.73%,53.61%,30.93%,2.58%
New Haven,Esther Charlestin (D),96,13,41,6,8,8,172,55.81%,7.56%,23.84%,4.65%
Newark,Molly Gray (D),26,37,5,8,8,2,86,30.23%,43.02%,5.81%,2.33%
Newbury,Ryan Mclaren (D),2,9,108,8,7,6,140,1.43%,6.43%,77.14%,4.29%
Newfane,Molly Gray (D),75,100,18,7,7,4,211,35.55%,47.39%,8.53%,1.90%
Newport City,Ryan Mclaren (D),52,43,106,3,8,10,222,23.42%,19.37%,47.75%,4.50%
Newport Town,Esther Charlestin (D),62,31,2,7,8,9,119,52.10%,26.05%,1.68%,7.56%
North Hero,Molly Gray (D),11,73,24,10,4,8,130,8.46%,56.15%,18.46%,6.15%
Northfield,Ryan Mclaren (D),57,54,75,7,5,8,206,27.67%,26.21%,36.41%,3.88%
Norton,Ryan Mclaren (D),13,44,46,10,7,8,128,10.16%,34.38%,35.94%,6.25%
Norwich,Esther Charlestin (D),48,26,47,8,8,7,144,33.33%,18.06%,32.64%,4.86%
Orange,Esther Charlestin (D),51,6,46,8,8,6,125,40.80%,4.80%,36.80%,4.80%
Orwell,Esther Charlestin (D),67,57,50,8,5,7,194,34.54%,29.38%,25.77%,3.61%
Panton,Ryan Mclaren (D),46,13,82,10,8,9,168,27.38%,7.74%,48.81%,5.36%
Pawlet,Esther Charlestin (D),72,69,26,8,9,6,190,37.89%,36.32%,13.68%,3.16%
Peacham,Esther Charlestin (D),87,64,57,10,9,10,237,36.71%,27.00%,24.05%,4.22%
Peru,Molly Gray (D),79,94,5,8,6,6,198,39.90%,47.47%,2.53%,3.03%
Pittsfield,Ryan Mclaren (D),84,64,106,10,3,2,269,31.23%,23.79%,39.41%,0.74%
Pittsford,Molly Gray (D),6,86,62,7,10,6,177,3.39%,48.59%,35.03%,3.39%
Plainfield,Ryan Mclaren (D),13,25,90,9,8,6,151,8.61%,16.56%,59.60%,3.97%
Plymouth,Esther Charlestin (D),82,30,4,10,6,4,136,60.29%,22.06%,2.94%,2.94%
Pomfret,Molly Gray (D),44,62,49,3,7,5,170,25.88%,36.47%,28.82%,2.94%
Poultney,Esther Charlestin (D),68,33,62,10,10,9,192,35.42%,17.19%,32.29%,4.69%
Pownal,Esther Charlestin (D),190,135,91,9,9,8,442,42.99%,30.54%,20.59%,1.81%
Proctor,Esther Charlestin (D),83,9,69,10,8,10,189,43.92%,4.76%,36.51%,5.29%
Putney,Ryan Mclaren (D),14,35,42,6,6,7,110,12.73%,31.82%,38.18%,6.36%
Randolph,Molly Gray (D),66,82,27,2,10,10,197,33.50%,41.62%,13.71%,5.08%
Reading,Esther Charlestin (D),84,16,71,10,10,6,197,42.64%,8.12%,36.04%,3.05%
Readsboro,Ryan Mclaren (D),84,28,98,6,10,7,233,36.05%,12.02%,42.06%,3.00%
Richford,Molly Gray (D),74,88,22,6,8,7,205,36.10%,42.93%,10.73%,3.41%
Richmond,Molly Gray (D),4,82,32,10,10,10,148,2.70%,55.41%,21.62%,6.76%
Ripton,Molly Gray (D),71,104,84,6,7,7,279,25.45%,37.28%,30.11%,2.51%
Rochester,Ryan Mclaren (D),26,6,68,7,10,8,125,20.80%,4.80%,54.40%,6.40%
Rockingham,Ryan Mclaren (D),59,60,68,5,9,4,205,28.78%,29.27%,33.17%,1.95%
Roxbury,Esther Charlestin (D),57,54,48,8,3,8,178,32.02%,30.34%,26.97%,4.49%
Royalton,Ryan Mclaren (D),90,30,103,5,7,8,243,37.04%,12.35%,42.39%,3.29%
Rupert,Esther Charlestin (D),45,21,4,6,6,9,91,49.45%,23.08%,4.40%,9.89%
Rutland City,Esther Charlestin (D),225,188,207,8,10,9,647,34.78%,29.06%,31.99%,1.39%
Rutland Town,Ryan Mclaren (D),99,161,176,7,7,10,460,21.52%,35.00%,38.26%,2.17%
Ryegate,Molly Gray (D),1,79,30,10,7,5,132,0.76%,59.85%,22.73%,3.79%
Saint Albans City,Esther Charlestin (D),186,168,127,9,10,9,509,36.54%,33.01%,24.95%,1.77%
Saint Albans Town,Esther Charlestin (D),141,36,97,6,8,9,297,47.47%,12.12%,32.66%,3.03%
Saint George,Ryan Mclaren (D),44,29,82,8,8,9,180,24.44%,16.11%,45.56%,5.00%
Saint Johnsbury,Molly Gray (D),39,73,47,8,9,4,180,21.67%,40.56%,26.11%,2.22%
Salisbury,Esther Charlestin (D),87,58,43,8,6,8,210,41.43%,27.62%,20.48%,3.81%
Sandgate,Esther Charlestin (D),97,16,74,4,7,3,201,48.26%,7.96%,36.82%,1.49%
Searsburg,Molly Gray (D),84,87,26,6,8,6,217,38.71%,40.09%,11.98%,2.76%
Shaftsbury,Esther Charlestin (D),35,1,9,8,9,9,71,49.30%,1.41%,12.68%,12.68%
Sharon,Esther Charlestin (D),17,9,6,8,9,5,54,31.48%,16.67%,11.11%,9.26%
Sheffield,Ryan Mclaren (D),79,7,99,7,9,7,208,37.98%,3.37%,47.60%,3.37%
Shelburne,Ryan Mclaren (D),101,57,162,8,7,9,344,29.36%,16.57%,47.09%,2.62%
Sheldon,Esther Charlestin (D),94,24,13,10,10,7,158,59.49%,15.19%,8.23%,4.43%
Shoreham,Ryan Mclaren (D),12,30,34,7,3,5,91,13.19%,32.97%,37.36%,5.49%
Shrewsbury,Ryan Mclaren (D),10,55,80,9,7,10,171,5.85%,32.16%,46.78%,5.85%
South Burlington,Esther Charlestin (D),297,266,169,10,9,10,761,39.03%,34.95%,22.21%,1.31%
South Hero,Molly Gray (D),71,107,9,8,8,5,208,34.13%,51.44%,4.33%,2.40%
Springfield,Esther Charlestin (D),70,64,45,9,8,8,204,34.31%,31.37%,22.06%,3.92%
Stamford,Molly Gray (D),35,87,38,3,10,6,179,19.55%,48.60%,21.23%,3.35%
Stannard,Ryan Mclaren (D),31,8,75,8,9,7,138,22.46%,5.80%,54.35%,5.07%
Starksboro,Esther Charlestin (D),82,41,61,9,8,9,210,39.05%,19.52%,29.05%,4.29%
Stockbridge,Ryan Mclaren (D),80,39,86,7,6,7,225,35.56%,17.33%,38.22%,3.11%
Stowe,Esther Charlestin (D),127,98,90,10,8,7,340,37.35%,28.82%,26.47%,2.06%
Strafford,Ryan Mclaren (D),83,42,85,8,8,5,231,35.93%,18.18%,36.80%,2.16%
Stratton,Ryan Mclaren (D),24,73,97,3,1,8,206,11.65%,35.44%,47.09%,3.88%
Sudbury,Molly Gray (D),42,71,65,6,9,7,200,21.00%,35.50%,32.50%,3.50%
Sunderland,Molly Gray (D),50,141,51,7,8,9,266,18.80%,53.01%,19.17%,3.38%
Sutton,Esther Charlestin (D),71,66,64,10,7,7,225,31.56%,29.33%,28.44%,3.11%
Swanton,Molly Gray (D),27,86,56,6,10,5,190,14.21%,45.26%,29.47%,2.63%
Thetford,Molly Gray (D),15,50,10,6,9,10,100,15.00%,50.00%,10.00%,10.00%
Tinmouth,Esther Charlestin (D),74,50,71,6,8,6,215,34.42%,23.26%,33.02%,2.79%
Topsham,Molly Gray (D),32,95,22,9,7,5,170,18.82%,55.88%,12.94%,2.94%
Townshend,Molly Gray (D),76,93,78,5,4,7,263,28.90%,35.36%,29.66%,2.66%
Troy,Esther Charlestin (D),24,13,3,6,10,10,66,36.36%,19.70%,4.55%,15.15%
Tunbridge,Ryan Mclaren (D),93,46,107,10,6,5,267,34.83%,17.23%,40.07%,1.87%
Underhill,Ryan Mclaren (D),66,23,79,7,10,7,192,34.38%,11.98%,41.15%,3.65%
Vergennes,Esther Charlestin (D),92,9,70,7,7,5,190,48.42%,4.74%,36.84%,2.63%
Vernon,Ryan Mclaren (D),21,1,23,8,10,10,73,28.77%,1.37%,31.51%,13.70%
Vershire,Ryan Mclaren (D),5,5,5,7,3,7,32,15.62%,15.62%,15.62%,21.88%
Victory,Esther Charlestin (D),82,64,8,10,9,9,182,45.05%,35.16%,4.40%,4.95%
Waitsfield,Esther Charlestin (D),74,25,27,3,6,8,143,51.75%,17.48%,18.88%,5.59%
Walden,Esther Charlestin (D),38,27,9,8,8,7,97,39.18%,27.84%,9.28%,7.22%
Wallingford,Esther Charlestin (D),107,13,13,7,7,7,154,69.48%,8.44%,8.44%,4.55%
Waltham,Molly Gray (D),33,108,60,7,5,6,219,15.07%,49.32%,27.40%,2.74%
Wardsboro,Esther Charlestin (D),71,50,28,9,6,10,174,40.80%,28.74%,16.09%,5.75%
Warren,Ryan Mclaren (D),33,14,86,1,8,6,148,22.30%,9.46%,58.11%,4.05%
Washington,Esther Charlestin (D),36,8,3,8,10,6,71,50.70%,11.27%,4.23%,8.45%
Waterbury,Molly Gray (D),60,86,36,2,10,6,200,30.00%,43.00%,18.00%,3.00%
Waterford,Esther Charlestin (D),82,0,19,2,8,4,115,71.30%,0.00%,16.52%,3.48%
Waterville,Ryan Mclaren (D),32,53,77,8,7,4,181,17.68%,29.28%,42.54%,2.21%
Weathersfield,Ryan Mclaren (D),42,67,77,8,7,4,205,20.49%,32.68%,37.56%,1.95%
Wells,Esther Charlestin (D),143,135,84,7,5,9,383,37.34%,35.25%,21.93%,2.35%
West Fairlee,Molly Gray (D),22,86,19,7,4,4,142,15.49%,60.56%,13.38%,2.82%
West Haven,Molly Gray (D),41,65,49,8,6,5,174,23.56%,37.36%,28.16%,2.87%
West Rutland,Esther Charlestin (D),91,56,48,5,6,8,214,42.52%,26.17%,22.43%,3.74%
West Windsor,Ryan Mclaren (D),44,45,85,9,10,8,201,21.89%,22.39%,42.29%,3.98%
Westfield,Ryan Mclaren (D),37,45,74,4,5,5,170,21.76%,26.47%,43.53%,2.94%
Westford,Molly Gray (D),10,78,42,8,9,8,155,6.45%,50.32%,27.10%,5.16%
Westminster,Molly Gray (D),23,80,67,8,8,7,193,11.92%,41.45%,34.72%,3.63%
Westmore,Ryan Mclaren (D),26,44,78,8,8,9,173,15.03%,25.43%,45.09%,5.20%
Weston,Esther Charlestin (D),85,74,19,8,8,2,196,43.37%,37.76%,9.69%,1.02%
Weybridge,Esther Charlestin (D),105,44,0,3,10,9,171,61.40%,25.73%,0.00%,5.26%
Wheelock,Molly Gray (D),8,88,36,9,7,10,158,5.06%,55.70%,22.78%,6.33%
Whiting,Ryan Mclaren (D),0,14,83,7,9,10,123,0.00%,11.38%,67.48%,8.13%
Whitingham,Molly Gray (D),82,107,51,7,5,10,262,31.30%,40.84%,19.47%,3.82%
Williamstown,Ryan Mclaren (D),104,91,135,8,8,10,356,29.21%,25.56%,37.92%,2.81%
Williston,Esther Charlestin (D),207,80,86,8,9,10,400,51.75%,20.00%,21.50%,2.50%
Wilmington,Esther Charlestin (D),94,6,53,7,7,8,175,53.71%,3.43%,30.29%,4.57%
Windham,Molly Gray (D),41,82,5,7,9,6,150,27.33%,54.67%,3.33%,4.00%
Windsor,Esther Charlestin (D),44,4,26,6,8,7,95,46.32%,4.21%,27.37%,7.37%
Winhall,Molly Gray (D),16,74,47,6,9,8,160,10.00%,46.25%,29.38%,5.00%
Winooski,Molly Gray (D),8,64,58,9,7,6,152,5.26%,42.11%,38.16%,3.95%
Wolcott,Esther Charlestin (D),46,22,18,7,8,8,109,42.20%,20.18%,16.51%,7.34%
Woodbury,Molly Gray (D),18,89,18,3,10,5,143,12.59%,62.24%,12.59%,3.50%
Woodford,Esther Charlestin (D),42,29,32,10,7,3,123,34.15%,23.58%,26.02%,2.44%
Woodstock,Esther Charlestin (D),95,86,4,10,10,6,211,45.02%,40.76%,1.90%,2.84%
Worcester,Esther Charlestin (D),84,15,32,7,7,6,151,55.63%,9.93%,21.19%,3.97%
