City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Braintree,Molly Gray (D),31,42,19,8,6,7,113,27.43%,37.17%,16.81%,6.19%
Brandon,Esther Charlestin (D),108,85,56,4,7,6,266,40.60%,31.95%,21.05%,2.26%
Brattleboro,Esther Charlestin (D),187,87,148,8,10,8,448,41.74%,19.42%,33.04%,1.79%
Bridgewater,Esther Charlestin (D),85,56,32,2,7,7,189,44.97%,29.63%,16.93%,3.70%
Bridport,Ryan Mclaren (D),23,6,41,5,6,4,85,27.06%,7.06%,48.24%,4.71%
Brighton,Ryan Mclaren (D),69,10,81,7,7,8,182,37.91%,5.49%,44.51%,4.40%
Bristol,Esther Charlestin (D),84,71,21,7,10,8,201,41.79%,35.32%,10.45%,3.98%
Brookfield,Molly Gray (D),16,92,14,7,8,6,143,11.19%,64.34%,9.79%,4.20%
Brookline,Ryan Mclaren (D),39,10,91,4,9,6,159,24.53%,6.29%,57.23%,3.77%
Brownington,Ryan Mclaren (D),35,31,46,5,7,4,128,27.34%,24.22%,35.94%,3.12%
Brunswick,Esther Charlestin (D),108,33,84,6,10,4,245,44.08%,13.47%,34.29%,1.63%
Burke,Ryan Mclaren (D),6,26,32,10,8,7,89,6.74%,29.21%,35.96%,7.87%
Burlington,Molly Gray (D),305,388,275,8,8,9,993,30.72%,39.07%,27.69%,0.91%
Cabot,Ryan Mclaren (D),41,17,48,7,4,9,126,32.54%,13.49%,38.10%,7.14%
Calais,Molly Gray (D),18,41,37,8,7,5,116,15.52%,35.34%,31.90%,4.31%
Cambridge,Esther Charlestin (D),74,14,50,4,8,8,158,46.84%,8.86%,31.65%,5.06%
Canaan,Esther Charlestin (D),72,69,34,5,10,8,198,36.36%,34.85%,17.17%,4.04%
Castleton,Esther Charlestin (D),33,27,9,3,9,8,89,37.08%,30.34%,10.11%,8.99%
Cavendish,Molly Gray (D),47,62,48,6,3,10,176,26.70%,35.23%,27.27%,5.68%
Charleston,Ryan Mclaren (D),68,54,109,6,5,7,249,27.31%,21.69%,43.78%,2.81%
Charlotte,Ryan Mclaren (D),65,65,89,8,10,3,240,27.08%,27.08%,37.08%,1.25%
Chelsea,Esther Charlestin (D),93,40,28,2,6,7,176,52.84%,22.73%,15.91%,3.98%
Chester,Esther Charlestin (D),103,93,80,7,9,8,300,34.33%,31.00%,26.67%,2.67%
Chittenden,Ryan Mclaren (D),59,23,65,7,8,6,168,35.12%,13.69%,38.69%,3.57%
Clarendon,Ryan Mclaren (D),62,3,66,9,8,9,157,39.49%,1.91%,42.04%,5.73%
Colchester,Molly Gray (D),158,240,143,10,8,7,566,27.92%,42.40%,25.27%,1.24%
Concord,Molly Gray (D),72,76,37,9,8,7,209,34.45%,36.36%,17.70%,3.35%
Corinth,Esther Charlestin (D),104,78,73,6,8,6,275,37.82%,28.36%,26.55%,2.18%
Cornwall,Molly Gray (D),21,101,11,9,7,8,157,13.38%,64.33%,7.01%,5.10%
Coventry,Ryan Mclaren (D),43,87,107,8,10,4,259,16.60%,33.59%,41.31%,1.54%
Craftsbury,Molly Gray (D),8,88,36,3,6,8,149,5.37%,59.06%,24.16%,5.37%
Danby,Esther Charlestin (D),72,24,37,5,7,8,153,47.06%,15.69%,24.18%,5.23%
Danville,Esther Charlestin (D),46,42,30,7,2,6,133,34.59%,31.58%,22.56%,4.51%
Derby,Esther Charlestin (D),58,50,55,6,7,8,184,31.52%,27.17%,29.89%,4.35%
Dorset,Molly Gray (D),25,102,15,8,9,9,168,14.88%,60.71%,8.93%,5.36%
Dover,Molly Gray (D),41,96,6,4,7,7,161,25.47%,59.63%,3.73%,4.35%
Dummerston,Molly Gray (D),68,87,62,6,5,9,237,28.69%,36.71%,26.16%,3.80%
Duxbury,Esther Charlestin (D),107,70,93,5,9,9,293,36.52%,23.89%,31.74%,3.07%
East Haven,Molly Gray (D),30,99,9,10,10,8,166,18.07%,59.64%,5.42%,4.82%
East Montpelier,Esther Charlestin (D),77,50,34,6,7,6,180,42.78%,27.78%,18.89%,3.33%
Eden,Ryan Mclaren (D),0,8,29,8,4,3,52,0.00%,15.38%,55.77%,5.77%
Elmore,Esther Charlestin (D),86,73,11,10,9,5,194,44.33%,37.63%,5.67%,2.58%
Enosburgh,Ryan Mclaren (D),53,41,95,7,2,4,202,26.24%,20.30%,47.03%,1.98%
Essex Junction,Ryan Mclaren (D),104,122,174,4,7,7,418,24.88%,29.19%,41.63%,1.67%
Essex,Molly Gray (D),144,160,155,10,8,8,485,29.69%,32.99%,31.96%,1.65%
Fair Haven,Molly Gray (D),17,62,61,1,10,10,161,10.56%,38.51%,37.89%,6.21%
Fairfax,Molly Gray (D),29,91,53,8,7,1,189,15.34%,48.15%,28.04%,0.53%
Fairfield,Esther Charlestin (D),76,64,21,6,7,3,177,42.94%,36.16%,11.86%,1.69%
Fairlee,Molly Gray (D),4,97,38,8,4,5,156,2.56%,62.18%,24.36%,3.21%
Fayston,Esther Charlestin (D),63,55,34,10,9,7,178,35.39%,30.90%,19.10%,3.93%
Ferrisburgh,Molly Gray (D),64,73,33,3,6,8,187,34.22%,39.04%,17.65%,4.28%
Fletcher,Molly Gray (D),31,66,10,5,8,8,128,24.22%,51.56%,7.81%,6.25%
Franklin,Esther Charlestin (D),97,4,50,9,9,9,178,54.49%,2.25%,28.09%,5.06%
Georgia,Ryan Mclaren (D),105,54,106,6,9,10,290,36.21%,18.62%,36.55%,3.45%
Glover,Ryan Mclaren (D),18,13,77,5,10,10,133,13.53%,9.77%,57.89%,7.52%
Goshen,Esther Charlestin (D),108,61,34,8,5,7,223,48.43%,27.35%,15.25%,3.14%
Grafton,Esther Charlestin (D),36,5,10,7,7,6,71,50.70%,7.04%,14.08%,8.45%
Granby,Molly Gray (D),37,101,81,7,5,7,238,15.55%,42.44%,34.03%,2.94%
Grand Isle,Ryan Mclaren (D),78,32,85,10,10,5,220,35.45%,14.55%,38.64%,2.27%
Granville,Molly Gray (D),32,59,47,6,5,4,153,20.92%,38.56%,30.72%,2.61%
Greensboro,Esther Charlestin (D),109,95,72,5,8,2,291,37.46%,32.65%,24.74%,0.69%
Groton,Esther Charlestin (D),64,5,6,8,4,8,95,67.37%,5.26%,6.32%,8.42%
Guildhall,Ryan Mclaren (D),45,52,67,8,8,3,183,24.59%,28.42%,36.61%,1.64%
Guilford,Ryan Mclaren (D),61,11,90,10,9,10,191,31.94%,5.76%,47.12%,5.24%
Halifax,Molly Gray (D),11,57,11,8,3,7,97,11.34%,58.76%,11.34%,7.22%
Hancock,Molly Gray (D),61,66,16,6,10,5,164,37.20%,40.24%,9.76%,3.05%
Hardwick,Esther Charlestin (D),79,4,39,4,6,10,142,55.63%,2.82%,27.46%,7.04%
Hartford,Esther Charlestin (D),95,86,69,7,9,10,276,34.42%,31.16%,25.00%,3.62%
Hartland,Esther Charlestin (D),106,5,24,8,7,8,158,67.09%,3.16%,15.19%,5.06%
Highgate,Molly Gray (D),90,90,28,6,8,2,224,40.18%,40.18%,12.50%,0.89%
Hinesburg,Molly Gray (D),84,93,89,9,8,9,292,28.77%,31.85%,30.48%,3.08%
Holland,Molly Gray (D),56,74,47,10,8,10,205,27.32%,36.10%,22.93%,4.88%
Hubbardton,Molly Gray (D),29,94,10,9,8,3,153,18.95%,61.44%,6.54%,1.96%
Huntington,Ryan Mclaren (D),21,51,70,6,5,8,161,13.04%,31.68%,43.48%,4.97%
Hyde Park,Esther Charlestin (D),75,57,60,10,5,9,216,34.72%,26.39%,27.78%,4.17%
Ira,Esther Charlestin (D),107,48,19,10,6,10,200,53.50%,24.00%,9.50%,5.00%
Irasburg,Ryan Mclaren (D),56,30,85,8,7,7,193,29.02%,15.54%,44.04%,3.63%
Isle La Motte,Esther Charlestin (D),51,15,41,8,9,8,132,38.64%,11.36%,31.06%,6.06%
Jamaica,Ryan Mclaren (D),29,25,36,10,2,7,109,26.61%,22.94%,33.03%,6.42%
Jay,Esther Charlestin (D),84,40,11,8,10,5,158,53.16%,25.32%,6.96%,3.16%
Jericho,Molly Gray (D),34,73,44,6,9,10,176,19.32%,41.48%,25.00%,5.68%
Johnson,Ryan Mclaren (D),13,4,100,10,6,5,138,9.42%,2.90%,72.46%,3.62%
Killington,Esther Charlestin (D),100,6,83,9,7,10,215,46.51%,2.79%,38.60%,4.65%
Kirby,Ryan Mclaren (D),9,7,72,9,8,8,113,7.96%,6.19%,63.72%,7.08%
Landgrove,Esther Charlestin (D),83,23,6,9,10,9,140,59.29%,16.43%,4.29%,6.43%
Leicester,Molly Gray (D),4,52,46,10,10,6,128,3.12%,40.62%,35.94%,4.69%
Lemington,Esther Charlestin (D),85,28,5,6,7,10,141,60.28%,19.86%,3.55%,7.09%
Lincoln,Esther Charlestin (D),76,67,54,7,7,10,221,34.39%,30.32%,24.43%,4.52%
Londonderry,Molly Gray (D),8,98,50,5,9,5,175,4.57%,56.00%,28.57%,2.86%
Lowell,Ryan Mclaren (D),40,43,107,4,7,9,210,19.05%,20.48%,50.95%,4.29%
Ludlow,Ryan Mclaren (D),30,56,83,9,8,7,193,15.54%,29.02%,43.01%,3.63%
Lunenburg,Ryan Mclaren (D),76,10,78,8,10,5,187,40.64%,5.35%,41.71%,2.67%
Lyndon,Ryan Mclaren (D),76,10,99,7,9,8,209,36.36%,4.78%,47.37%,3.83%
Maidstone,Esther Charlestin (D),70,66,54,4,8,8,210,33.33%,31.43%,25.71%,3.81%
Manchester,Ryan Mclaren (D),38,61,88,10,9,8,214,17.76%,28.50%,41.12%,3.74%
Marlboro,Molly Gray (D),77,87,77,8,4,10,263,29.28%,33.08%,29.28%,3.80%
Marshfield,Ryan Mclaren (D),37,45,81,8,6,10,187,19.79%,24.06%,43.32%,5.35%
Mendon,Ryan Mclaren (D),33,35,75,8,10,6,167,19.76%,20.96%,44.91%,3.59%
Middlebury,Ryan Mclaren (D),64,54,125,9,10,7,269,23.79%,20.07%,46.47%,2.60%
Middlesex,Ryan Mclaren (D),63,47,75,8,7,7,207,30.43%,22.71%,36.23%,3.38%
Middletown Springs,Molly Gray (D),50,79,77,10,6,6,228,21.93%,34.65%,33.77%,2.63%
Milton,Molly Gray (D),143,200,163,7,10,7,530,26.98%,37.74%,30.75%,1.32%
Monkton,Esther Charlestin (D),74,40,38,7,8,9,176,42.05%,22.73%,21.59%,5.11%
Montgomery,Esther Charlestin (D),75,12,34,3,4,7,135,55.56%,8.89%,25.19%,5.19%
Montpelier,Molly Gray (D),72,74,37,8,8,7,206,34.95%,35.92%,17.96%,3.40%
Moretown,Esther Charlestin (D),63,54,35,9,9,8,178,35.39%,30.34%,19.66%,4.49%
Morgan,Molly Gray (D),12,36,22,9,7,7,93,12.90%,38.71%,23.66%,7.53%
Morristown,Esther Charlestin (D),74,33,64,2,4,5,182,40.66%,18.13%,35.16%,2.75%
Mount Holly,Molly Gray (D),50,97,59,9,6,7,228,21.93%,42.54%,25.88%,3.07%
Mount Tabor,Molly Gray (D),95,98,44,9,10,8,264,35.98%,37.12%,16.67%,3.03%
New Haven,Ryan Mclaren (D),116,121,172,6,7,9,431,26.91%,28.07%,39.91%,2.09%
Newark,Esther Charlestin (D),63,16,24,8,8,8,127,49.61%,12.60%,18.90%,6.30%
Newbury,Molly Gray (D),54,107,71,8,6,7,253,21.34%,42.29%,28.06%,2.77%
Newfane,Molly Gray (D),43,101,34,8,6,2,194,22.16%,52.06%,17.53%,1.03%
Newport City,Ryan Mclaren (D),1,0,91,10,6,10,118,0.85%,0.00%,77.12%,8.47%
Newport Town,Esther Charlestin (D),85,51,56,7,6,9,214,39.72%,23.83%,26.17%,4.21%
North Hero,Molly Gray (D),97,100,73,9,6,9,294,32.99%,34.01%,24.83%,3.06%
Northfield,Esther Charlestin (D),84,70,6,5,6,10,181,46.41%,38.67%,3.31%,5.52%
Norton,Ryan Mclaren (D),68,84,102,6,8,7,275,24.73%,30.55%,37.09%,2.55%
Norwich,Esther Charlestin (D),87,49,85,8,10,3,242,35.95%,20.25%,35.12%,1.24%
Orange,Molly Gray (D),27,28,7,3,8,5,78,34.62%,35.90%,8.97%,6.41%
Orwell,Ryan Mclaren (D),51,37,60,8,6,4,166,30.72%,22.29%,36.14%,2.41%
Panton,Ryan Mclaren (D),32,30,83,9,9,9,172,18.60%,17.44%,48.26%,5.23%
Pawlet,Ryan Mclaren (D),7,3,48,10,8,3,79,8.86%,3.80%,60.76%,3.80%
Peacham,Molly Gray (D),28,68,0,8,7,5,116,24.14%,58.62%,0.00%,4.31%
Peru,Molly Gray (D),57,76,5,5,6,7,156,36.54%,48.72%,3.21%,4.49%
Pittsfield,Ryan Mclaren (D),54,55,70,10,8,7,204,26.47%,26.96%,34.31%,3.43%
Pittsford,Molly Gray (D),46,70,11,10,9,6,152,30.26%,46.05%,7.24%,3.95%
Plainfield,Ryan Mclaren (D),64,20,85,10,7,10,196,32.65%,10.20%,43.37%,5.10%
Plymouth,Esther Charlestin (D),55,13,48,1,10,6,133,41.35%,9.77%,36.09%,4.51%
Pomfret,Esther Charlestin (D),108,50,14,4,7,9,192,56.25%,26.04%,7.29%,4.69%
Poultney,Molly Gray (D),0,19,13,9,7,6,54,0.00%,35.19%,24.07%,11.11%
Pownal,Esther Charlestin (D),181,53,83,3,6,6,332,54.52%,15.96%,25.00%,1.81%
Proctor,Molly Gray (D),29,51,41,9,1,8,139,20.86%,36.69%,29.50%,5.76%
Putney,Esther Charlestin (D),105,42,104,4,8,7,270,38.89%,15.56%,38.52%,2.59%
Randolph,Molly Gray (D),13,70,64,7,5,6,165,7.88%,42.42%,38.79%,3.64%
Reading,Molly Gray (D),16,40,35,9,10,10,120,13.33%,33.33%,29.17%,8.33%
Readsboro,Molly Gray (D),47,55,27,5,7,7,148,31.76%,37.16%,18.24%,4.73%
Richford,Ryan Mclaren (D),34,23,76,7,8,8,156,21.79%,14.74%,48.72%,5.13%
Richmond,Esther Charlestin (D),80,2,26,9,10,7,134,59.70%,1.49%,19.40%,5.22%
Ripton,Molly Gray (D),89,109,37,8,8,10,261,34.10%,41.76%,14.18%,3.83%
Rochester,Ryan Mclaren (D),74,64,81,9,5,10,243,30.45%,26.34%,33.33%,4.12%
Rockingham,Molly Gray (D),36,64,57,6,8,6,177,20.34%,36.16%,32.20%,3.39%
Roxbury,Molly Gray (D),46,64,31,8,9,8,166,27.71%,38.55%,18.67%,4.82%
Royalton,Ryan Mclaren (D),26,9,87,9,9,10,150,17.33%,6.00%,58.00%,6.67%
Rupert,Esther Charlestin (D),75,39,12,5,4,6,141,53.19%,27.66%,8.51%,4.26%
Rutland City,Ryan Mclaren (D),185,241,262,10,10,8,716,25.84%,33.66%,36.59%,1.12%
Rutland Town,Ryan Mclaren (D),104,128,158,9,8,9,416,25.00%,30.77%,37.98%,2.16%
Ryegate,Ryan Mclaren (D),23,36,40,10,5,5,119,19.33%,30.25%,33.61%,4.20%
Saint Albans City,Molly Gray (D),121,173,144,8,8,6,460,26.30%,37.61%,31.30%,1.30%
Saint Albans Town,Ryan Mclaren (D),110,13,138,8,8,10,287,38.33%,4.53%,48.08%,3.48%
Saint George,Esther Charlestin (D),85,76,1,9,5,9,185,45.95%,41.08%,0.54%,4.86%
Saint Johnsbury,Molly Gray (D),31,69,8,10,4,7,129,24.03%,53.49%,6.20%,5.43%
Salisbury,Molly Gray (D),56,86,66,3,5,5,221,25.34%,38.91%,29.86%,2.26%
Sandgate,Esther Charlestin (D),87,63,19,8,6,6,189,46.03%,33.33%,10.05%,3.17%
Searsburg,Ryan Mclaren (D),14,26,78,6,3,10,137,10.22%,18.98%,56.93%,7.30%
Shaftsbury,Molly Gray (D),37,77,75,10,8,6,213,17.37%,36.15%,35.21%,2.82%
Sharon,Molly Gray (D),75,85,11,5,4,10,190,39.47%,44.74%,5.79%,5.26%
Sheffield,Ryan Mclaren (D),33,16,91,2,8,9,159,20.75%,10.06%,57.23%,5.66%
Shelburne,Molly Gray (D),83,93,75,10,8,10,279,29.75%,33.33%,26.88%,3.58%
Sheldon,Molly Gray (D),13,97,79,7,8,4,208,6.25%,46.63%,37.98%,1.92%
Shoreham,Esther Charlestin (D),81,43,72,10,6,10,222,36.49%,19.37%,32.43%,4.50%
Shrewsbury,Esther Charlestin (D),71,45,49,9,5,8,187,37.97%,24.06%,26.20%,4.28%
South Burlington,Ryan Mclaren (D),267,201,322,10,9,10,819,32.60%,24.54%,39.32%,1.22%
South Hero,Molly Gray (D),65,108,55,7,7,8,250,26.00%,43.20%,22.00%,3.20%
Springfield,Esther Charlestin (D),76,60,55,9,10,8,218,34.86%,27.52%,25.23%,3.67%
Stamford,Esther Charlestin (D),35,26,21,7,8,7,104,33.65%,25.00%,20.19%,6.73%
Stannard,Ryan Mclaren (D),17,34,56,10,9,9,135,12.59%,25.19%,41.48%,6.67%
Starksboro,Molly Gray (D),4,34,6,6,7,6,63,6.35%,53.97%,9.52%,9.52%
Stockbridge,Esther Charlestin (D),79,53,34,8,9,8,191,41.36%,27.75%,17.80%,4.19%
Stowe,Molly Gray (D),90,131,6,8,7,10,252,35.71%,51.98%,2.38%,3.97%
Strafford,Esther Charlestin (D),109,6,34,4,8,8,169,64.50%,3.55%,20.12%,4.73%
Stratton,Ryan Mclaren (D),30,11,54,8,6,5,114,26.32%,9.65%,47.37%,4.39%
Sudbury,Ryan Mclaren (D),33,87,106,7,7,7,247,13.36%,35.22%,42.91%,2.83%
Sunderland,Esther Charlestin (D),202,45,118,10,9,8,392,51.53%,11.48%,30.10%,2.04%
Sutton,Ryan Mclaren (D),33,53,55,7,8,7,163,20.25%,32.52%,33.74%,4.29%
Swanton,Ryan Mclaren (D),17,26,86,4,7,2,142,11.97%,18.31%,60.56%,1.41%
Thetford,Esther Charlestin (D),61,35,6,6,4,5,117,52.14%,29.91%,5.13%,4.27%
Tinmouth,Ryan Mclaren (D),26,25,37,7,7,3,105,24.76%,23.81%,35.24%,2.86%
Topsham,Ryan Mclaren (D),32,34,42,6,4,9,127,25.20%,26.77%,33.07%,7.09%
Townshend,Molly Gray (D),76,103,29,4,7,8,227,33.48%,45.37%,12.78%,3.52%
Troy,Ryan Mclaren (D),35,80,84,7,3,6,215,16.28%,37.21%,39.07%,2.79%
Tunbridge,Ryan Mclaren (D),83,85,108,9,3,9,297,27.95%,28.62%,36.36%,3.03%
Underhill,Esther Charlestin (D),85,38,51,8,8,5,195,43.59%,19.49%,26.15%,2.56%
Vergennes,Molly Gray (D),54,68,36,3,4,8,173,31.21%,39.31%,20.81%,4.62%
Vernon,Molly Gray (D),3,91,25,5,10,9,143,2.10%,63.64%,17.48%,6.29%
Vershire,Ryan Mclaren (D),74,5,83,6,7,5,180,41.11%,2.78%,46.11%,2.78%
Victory,Esther Charlestin (D),84,78,15,10,6,6,199,42.21%,39.20%,7.54%,3.02%
Waitsfield,Esther Charlestin (D),105,28,85,8,10,9,245,42.86%,11.43%,34.69%,3.67%
Walden,Esther Charlestin (D),86,83,34,10,8,10,231,37.23%,35.93%,14.72%,4.33%
Wallingford,Esther Charlestin (D),51,40,37,10,10,6,154,33.12%,25.97%,24.03%,3.90%
Waltham,Molly Gray (D),10,69,59,6,8,6,158,6.33%,43.67%,37.34%,3.80%
Wardsboro,Esther Charlestin (D),101,23,12,8,10,10,164,61.59%,14.02%,7.32%,6.10%
Warren,Molly Gray (D),27,89,9,1,4,10,140,19.29%,63.57%,6.43%,7.14%
Washington,Ryan Mclaren (D),3,47,81,6,9,8,154,1.95%,30.52%,52.60%,5.19%
Waterbury,Molly Gray (D),3,57,10,10,7,9,96,3.12%,59.38%,10.42%,9.38%
Waterford,Molly Gray (D),54,84,79,9,6,9,241,22.41%,34.85%,32.78%,3.73%
Waterville,Esther Charlestin (D),80,59,77,7,8,10,241,33.20%,24.48%,31.95%,4.15%
Weathersfield,Ryan Mclaren (D),53,31,77,8,8,10,187,28.34%,16.58%,41.18%,5.35%
Wells,Molly Gray (D),60,134,39,7,10,10,260,23.08%,51.54%,15.00%,3.85%
West Fairlee,Ryan Mclaren (D),54,40,60,9,8,8,179,30.17%,22.35%,33.52%,4.47%
West Haven,Ryan Mclaren (D),26,3,57,7,10,9,112,23.21%,2.68%,50.89%,8.04%
West Rutland,Ryan Mclaren (D),37,50,77,6,10,6,186,19.89%,26.88%,41.40%,3.23%
West Windsor,Molly Gray (D),26,102,56,8,7,6,205,12.68%,49.76%,27.32%,2.93%
Westfield,Ryan Mclaren (D),18,12,70,7,9,2,118,15.25%,10.17%,59.32%,1.69%
Westford,Molly Gray (D),99,99,88,10,9,4,309,32.04%,32.04%,28.48%,1.29%
Westminster,Molly Gray (D),2,94,26,4,10,7,143,1.40%,65.73%,18.18%,4.90%
Westmore,Molly Gray (D),24,105,21,5,8,6,169,14.20%,62.13%,12.43%,3.55%
Weston,Ryan Mclaren (D),3,81,82,8,9,6,189,1.59%,42.86%,43.39%,3.17%
Weybridge,Esther Charlestin (D),77,39,0,10,10,10,146,52.74%,26.71%,0.00%,6.85%
Wheelock,Ryan Mclaren (D),22,87,104,6,10,5,234,9.40%,37.18%,44.44%,2.14%
Whiting,Molly Gray (D),42,91,57,4,8,8,210,20.00%,43.33%,27.14%,3.81%
Whitingham,Ryan Mclaren (D),66,57,101,9,10,3,246,26.83%,23.17%,41.06%,1.22%
Williamstown,Molly Gray (D),4,108,47,8,8,10,185,2.16%,58.38%,25.41%,5.41%
Williston,Ryan Mclaren (D),139,49,142,5,10,10,355,39.15%,13.80%,40.00%,2.82%
Wilmington,Esther Charlestin (D),64,35,14,7,8,3,131,48.85%,26.72%,10.69%,2.29%
Windham,Esther Charlestin (D),66,34,22,10,7,9,148,44.59%,22.97%,14.86%,6.08%
Windsor,Ryan Mclaren (D),30,26,78,9,7,10,160,18.75%,16.25%,48.75%,6.25%
Winhall,Ryan Mclaren (D),9,14,80,9,10,9,131,6.87%,10.69%,61.07%,6.87%
Winooski,Ryan Mclaren (D),10,2,64,7,10,7,100,10.00%,2.00%,64.00%,7.00%
Wolcott,Ryan Mclaren (D),19,52,80,10,8,6,175,10.86%,29.71%,45.71%,3.43%
Woodbury,Esther Charlestin (D),94,50,6,6,7,8,171,54.97%,29.24%,3.51%,4.68%
Woodford,Esther Charlestin (D),69,8,14,7,8,5,111,62.16%,7.21%,12.61%,4.50%
Woodstock,Esther Charlestin (D),51,42,44,4,8,2,151,33.77%,27.81%,29.14%,1.32%
Worcester,Esther Charlestin (D),74,62,48,9,10,6,209,35.41%,29.67%,22.97%,2.87%
