City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Burke,Ryan Mclaren (D),40,19,95,8,8,7,177,22.60%,10.73%,53.67%,3.95%
Burlington,Ryan Mclaren (D),200,273,323,9,9,10,824,24.27%,33.13%,39.20%,1.21%
Cabot,Molly Gray (D),10,72,48,2,9,10,151,6.62%,47.68%,31.79%,6.62%
Calais,Esther Charlestin (D),76,17,16,5,10,9,133,57.14%,12.78%,12.03%,6.77%
Cambridge,Ryan Mclaren (D),21,13,93,4,4,8,143,14.69%,9.09%,65.03%,5.59%
Canaan,Molly Gray (D),23,86,8,8,10,2,137,16.79%,62.77%,5.84%,1.46%
Castleton,Esther Charlestin (D),77,16,55,5,8,8,169,45.56%,9.47%,32.54%,4.73%
Cavendish,Molly Gray (D),43,59,22,7,8,10,149,28.86%,39.60%,14.77%,6.71%
Charleston,Ryan Mclaren (D),56,16,64,7,5,7,155,36.13%,10.32%,41.29%,4.52%
Charlotte,Esther Charlestin (D),59,55,23,6,2,10,155,38.06%,35.48%,14.84%,6.45%
Chelsea,Ryan Mclaren (D),73,75,99,2,8,4,261,27.97%,28.74%,37.93%,1.53%
Chester,Molly Gray (D),48,88,64,8,8,8,224,21.43%,39.29%,28.57%,3.57%
Chittenden,Molly Gray (D),13,104,94,8,9,9,237,5.49%,43.88%,39.66%,3.80%
Clarendon,Ryan Mclaren (D),72,48,80,8,7,8,223,32.29%,21.52%,35.87%,3.59%
Colchester,Esther Charlestin (D),157,58,131,10,9,10,375,41.87%,15.47%,34.93%,2.67%
Concord,Esther Charlestin (D),59,17,43,8,10,6,143,41.26%,11.89%,30.07%,4.20%
Corinth,Ryan Mclaren (D),26,12,29,6,3,10,86,30.23%,13.95%,33.72%,11.63%
Cornwall,Ryan Mclaren (D),68,2,85,8,8,7,178,38.20%,1.12%,47.75%,3.93%
Coventry,Ryan Mclaren (D),35,49,62,7,10,9,172,20.35%,28.49%,36.05%,5.23%
Craftsbury,Molly Gray (D),48,106,29,7,5,6,201,23.88%,52.74%,14.43%,2.99%
Danby,Ryan Mclaren (D),28,13,73,9,5,10,138,20.29%,9.42%,52.90%,7.25%
Danville,Molly Gray (D),45,57,32,7,8,7,156,28.85%,36.54%,20.51%,4.49%
Derby,Esther Charlestin (D),82,67,4,9,8,8,178,46.07%,37.64%,2.25%,4.49%
Dorset,Esther Charlestin (D),59,38,4,5,10,8,124,47.58%,30.65%,3.23%,6.45%
Dover,Ryan Mclaren (D),36,62,99,4,6,8,215,16.74%,28.84%,46.05%,3.72%
Dummerston,Ryan Mclaren (D),54,63,107,5,6,10,245,22.04%,25.71%,43.67%,4.08%
Duxbury,Esther Charlestin (D),67,42,13,8,10,8,148,45.27%,28.38%,8.78%,5.41%
East Haven,Esther Charlestin (D),105,23,8,2,6,2,146,71.92%,15.75%,5.48%,1.37%
East Montpelier,Esther Charlestin (D),74,68,25,7,8,9,191,38.74%,35.60%,13.09%,4.71%
Eden,Esther Charlestin (D),89,70,29,5,9,8,210,42.38%,33.33%,13.81%,3.81%
Elmore,Ryan Mclaren (D),32,83,89,6,8,8,226,14.16%,36.73%,39.38%,3.54%
Enosburgh,Esther Charlestin (D),77,2,25,9,7,9,129,59.69%,1.55%,19.38%,6.98%
Essex Junction,Ryan Mclaren (D),32,89,169,10,10,9,319,10.03%,27.90%,52.98%,2.82%
Essex,Molly Gray (D),97,115,97,9,10,8,336,28.87%,34.23%,28.87%,2.38%
Fair Haven,Esther Charlestin (D),72,19,57,5,10,9,172,41.86%,11.05%,33.14%,5.23%
Fairfax,Esther Charlestin (D),85,8,69,8,3,8,181,46.96%,4.42%,38.12%,4.42%
Fairfield,Esther Charlestin (D),56,10,25,7,8,7,113,49.56%,8.85%,22.12%,6.19%
Fairlee,Ryan Mclaren (D),24,20,52,6,8,10,120,20.00%,16.67%,43.33%,8.33%
Fayston,Molly Gray (D),83,94,47,5,8,8,245,33.88%,38.37%,19.18%,3.27%
Ferrisburgh,Molly Gray (D),53,75,44,9,4,8,193,27.46%,38.86%,22.80%,4.15%
Fletcher,Ryan Mclaren (D),34,2,38,5,9,10,98,34.69%,2.04%,38.78%,10.20%
Franklin,Molly Gray (D),61,72,26,8,6,8,181,33.70%,39.78%,14.36%,4.42%
Georgia,Molly Gray (D),24,46,33,9,10,10,132,18.18%,34.85%,25.00%,7.58%
Glover,Esther Charlestin (D),71,55,2,3,10,10,151,47.02%,36.42%,1.32%,6.62%
Goshen,Molly Gray (D),50,69,32,8,8,8,175,28.57%,39.43%,18.29%,4.57%
Grafton,Ryan Mclaren (D),32,66,80,8,7,7,200,16.00%,33.00%,40.00%,3.50%
Granby,Molly Gray (D),44,62,51,9,6,10,182,24.18%,34.07%,28.02%,5.49%
Grand Isle,Molly Gray (D),62,88,0,8,5,9,172,36.05%,51.16%,0.00%,5.23%
Granville,Ryan Mclaren (D),21,7,37,8,7,10,90,23.33%,7.78%,41.11%,11.11%
Greensboro,Esther Charlestin (D),104,42,38,6,7,8,205,50.73%,20.49%,18.54%,3.90%
Groton,Esther Charlestin (D),75,41,50,9,5,10,190,39.47%,21.58%,26.32%,5.26%
Guildhall,Ryan Mclaren (D),62,4,81,6,6,8,167,37.13%,2.40%,48.50%,4.79%
Guilford,Ryan Mclaren (D),10,7,50,8,8,6,89,11.24%,7.87%,56.18%,6.74%
Halifax,Molly Gray (D),66,82,40,9,8,6,211,31.28%,38.86%,18.96%,2.84%
Hancock,Molly Gray (D),32,38,11,7,5,8,101,31.68%,37.62%,10.89%,7.92%
Hardwick,Molly Gray (D),23,63,58,7,4,8,163,14.11%,38.65%,35.58%,4.91%
Hartford,Ryan Mclaren (D),63,82,149,8,10,8,320,19.69%,25.62%,46.56%,2.50%
Hartland,Esther Charlestin (D),102,16,46,8,4,9,185,55.14%,8.65%,24.86%,4.86%
Highgate,Molly Gray (D),41,90,59,8,5,8,211,19.43%,42.65%,27.96%,3.79%
Hinesburg,Esther Charlestin (D),113,85,62,9,8,10,287,39.37%,29.62%,21.60%,3.48%
Holland,Esther Charlestin (D),105,41,19,6,8,7,186,56.45%,22.04%,10.22%,3.76%
Hubbardton,Ryan Mclaren (D),6,15,21,10,10,5,67,8.96%,22.39%,31.34%,7.46%
Huntington,Molly Gray (D),43,89,76,10,6,3,227,18.94%,39.21%,33.48%,1.32%
Hyde Park,Esther Charlestin (D),76,55,69,6,4,7,217,35.02%,25.35%,31.80%,3.23%
Ira,Esther Charlestin (D),45,17,18,3,10,8,101,44.55%,16.83%,17.82%,7.92%
Irasburg,Molly Gray (D),57,64,20,8,10,10,169,33.73%,37.87%,11.83%,5.92%
Isle La Motte,Ryan Mclaren (D),66,17,79,7,3,8,180,36.67%,9.44%,43.89%,4.44%
Jamaica,Molly Gray (D),38,93,3,8,10,9,161,23.60%,57.76%,1.86%,5.59%
Jay,Ryan Mclaren (D),53,12,55,2,10,7,139,38.13%,8.63%,39.57%,5.04%
Jericho,Ryan Mclaren (D),43,61,85,10,10,8,217,19.82%,28.11%,39.17%,3.69%
Johnson,Esther Charlestin (D),77,31,18,4,5,6,141,54.61%,21.99%,12.77%,4.26%
Killington,Molly Gray (D),22,85,72,6,9,8,202,10.89%,42.08%,35.64%,3.96%
Kirby,Esther Charlestin (D),100,49,22,5,9,4,189,52.91%,25.93%,11.64%,2.12%
Landgrove,Molly Gray (D),37,39,11,10,8,10,115,32.17%,33.91%,9.57%,8.70%
Leicester,Esther Charlestin (D),71,6,69,10,4,5,165,43.03%,3.64%,41.82%,3.03%
Lemington,Molly Gray (D),13,73,29,4,4,7,130,10.00%,56.15%,22.31%,5.38%
Lincoln,Esther Charlestin (D),64,58,51,5,7,8,193,33.16%,30.05%,26.42%,4.15%
Londonderry,Esther Charlestin (D),75,4,68,8,5,4,164,45.73%,2.44%,41.46%,2.44%
Lowell,Esther Charlestin (D),102,48,16,8,6,8,188,54.26%,25.53%,8.51%,4.26%
Ludlow,Molly Gray (D),75,88,17,9,5,10,204,36.76%,43.14%,8.33%,4.90%
Lunenburg,Molly Gray (D),36,94,59,8,6,8,211,17.06%,44.55%,27.96%,3.79%
Lyndon,Esther Charlestin (D),31,7,21,8,10,1,78,39.74%,8.97%,26.92%,1.28%
Maidstone,Ryan Mclaren (D),14,75,89,8,8,9,203,6.90%,36.95%,43.84%,4.43%
Manchester,Molly Gray (D),43,43,17,5,7,7,122,35.25%,35.25%,13.93%,5.74%
Marlboro,Molly Gray (D),37,68,43,8,7,8,171,21.64%,39.77%,25.15%,4.68%
Marshfield,Molly Gray (D),41,87,56,8,7,4,203,20.20%,42.86%,27.59%,1.97%
Mendon,Ryan Mclaren (D),50,20,88,8,4,9,179,27.93%,11.17%,49.16%,5.03%
Middlebury,Ryan Mclaren (D),113,45,125,8,5,3,299,37.79%,15.05%,41.81%,1.00%
Middlesex,Esther Charlestin (D),103,68,86,10,7,8,282,36.52%,24.11%,30.50%,2.84%
Middletown Springs,Esther Charlestin (D),100,58,56,10,6,5,235,42.55%,24.68%,23.83%,2.13%
Milton,Esther Charlestin (D),249,157,42,8,8,7,471,52.87%,33.33%,8.92%,1.49%
Monkton,Ryan Mclaren (D),59,60,78,7,10,5,219,26.94%,27.40%,35.62%,2.28%
Montgomery,Esther Charlestin (D),41,18,29,8,9,6,111,36.94%,16.22%,26.13%,5.41%
Montpelier,Esther Charlestin (D),55,10,42,7,8,6,128,42.97%,7.81%,32.81%,4.69%
Moretown,Ryan Mclaren (D),67,31,84,9,5,5,201,33.33%,15.42%,41.79%,2.49%
Morgan,Molly Gray (D),11,86,44,6,7,7,161,6.83%,53.42%,27.33%,4.35%
Morristown,Molly Gray (D),29,43,39,6,8,5,130,22.31%,33.08%,30.00%,3.85%
Mount Holly,Esther Charlestin (D),55,8,50,8,8,10,139,39.57%,5.76%,35.97%,7.19%
Mount Tabor,Esther Charlestin (D),82,76,9,8,10,9,194,42.27%,39.18%,4.64%,4.64%
New Haven,Molly Gray (D),80,128,34,10,8,8,268,29.85%,47.76%,12.69%,2.99%
Newark,Molly Gray (D),61,74,22,5,10,5,177,34.46%,41.81%,12.43%,2.82%
Newbury,Ryan Mclaren (D),46,6,100,6,9,7,174,26.44%,3.45%,57.47%,4.02%
Newfane,Ryan Mclaren (D),70,26,82,8,7,2,195,35.90%,13.33%,42.05%,1.03%
Newport City,Esther Charlestin (D),72,71,54,8,8,9,222,32.43%,31.98%,24.32%,4.05%
Newport Town,Ryan Mclaren (D),6,53,61,8,9,5,142,4.23%,37.32%,42.96%,3.52%
North Hero,Molly Gray (D),17,98,40,8,6,9,178,9.55%,55.06%,22.47%,5.06%
Northfield,Ryan Mclaren (D),6,3,60,7,7,7,90,6.67%,3.33%,66.67%,7.78%
Norton,Ryan Mclaren (D),53,43,102,10,8,7,223,23.77%,19.28%,45.74%,3.14%
Norwich,Molly Gray (D),72,77,25,5,8,9,196,36.73%,39.29%,12.76%,4.59%
Orange,Esther Charlestin (D),106,69,72,3,8,7,265,40.00%,26.04%,27.17%,2.64%
Orwell,Esther Charlestin (D),9,0,6,9,6,2,32,28.12%,0.00%,18.75%,6.25%
Panton,Ryan Mclaren (D),48,41,69,9,8,3,178,26.97%,23.03%,38.76%,1.69%
Pawlet,Ryan Mclaren (D),52,32,71,10,10,2,177,29.38%,18.08%,40.11%,1.13%
Peacham,Esther Charlestin (D),90,82,18,7,10,7,214,42.06%,38.32%,8.41%,3.27%
Peru,Esther Charlestin (D),109,14,4,7,7,8,149,73.15%,9.40%,2.68%,5.37%
Pittsfield,Esther Charlestin (D),58,43,50,6,8,9,174,33.33%,24.71%,28.74%,5.17%
Pittsford,Esther Charlestin (D),68,5,63,2,9,7,154,44.16%,3.25%,40.91%,4.55%
Plainfield,Molly Gray (D),49,89,38,8,6,6,196,25.00%,45.41%,19.39%,3.06%
Plymouth,Esther Charlestin (D),63,5,35,7,5,10,125,50.40%,4.00%,28.00%,8.00%
Pomfret,Molly Gray (D),50,92,90,7,7,10,256,19.53%,35.94%,35.16%,3.91%
Poultney,Molly Gray (D),21,92,40,10,4,8,175,12.00%,52.57%,22.86%,4.57%
Pownal,Esther Charlestin (D),100,80,14,7,10,7,218,45.87%,36.70%,6.42%,3.21%
Proctor,Molly Gray (D),18,56,9,7,8,6,104,17.31%,53.85%,8.65%,5.77%
Putney,Esther Charlestin (D),7,4,1,1,1,6,20,35.00%,20.00%,5.00%,30.00%
Randolph,Esther Charlestin (D),77,62,33,6,9,6,193,39.90%,32.12%,17.10%,3.11%
Reading,Molly Gray (D),74,91,3,8,6,7,189,39.15%,48.15%,1.59%,3.70%
Readsboro,Esther Charlestin (D),94,55,16,6,8,6,185,50.81%,29.73%,8.65%,3.24%
Richford,Molly Gray (D),38,71,64,5,9,8,195,19.49%,36.41%,32.82%,4.10%
Richmond,Molly Gray (D),13,103,8,7,7,8,146,8.90%,70.55%,5.48%,5.48%
Ripton,Ryan Mclaren (D),63,41,109,7,9,2,231,27.27%,17.75%,47.19%,0.87%
Rochester,Esther Charlestin (D),72,35,59,7,10,8,191,37.70%,18.32%,30.89%,4.19%
Rockingham,Molly Gray (D),71,104,39,6,8,4,232,30.60%,44.83%,16.81%,1.72%
Roxbury,Esther Charlestin (D),58,22,28,6,7,10,131,44.27%,16.79%,21.37%,7.63%
Royalton,Ryan Mclaren (D),87,94,109,3,7,8,308,28.25%,30.52%,35.39%,2.60%
Rupert,Molly Gray (D),34,60,31,8,7,8,148,22.97%,40.54%,20.95%,5.41%
Rutland City,Molly Gray (D),160,245,165,7,10,7,594,26.94%,41.25%,27.78%,1.18%
Rutland Town,Esther Charlestin (D),128,107,98,10,8,10,361,35.46%,29.64%,27.15%,2.77%
Ryegate,Molly Gray (D),48,72,58,4,5,6,193,24.87%,37.31%,30.05%,3.11%
Saint Albans City,Molly Gray (D),57,106,93,10,9,8,283,20.14%,37.46%,32.86%,2.83%
Saint Albans Town,Ryan Mclaren (D),31,79,143,8,9,9,279,11.11%,28.32%,51.25%,3.23%
Saint George,Molly Gray (D),37,57,6,7,10,9,126,29.37%,45.24%,4.76%,7.14%
Saint Johnsbury,Esther Charlestin (D),106,10,37,3,9,8,173,61.27%,5.78%,21.39%,4.62%
Salisbury,Esther Charlestin (D),53,35,23,4,4,6,125,42.40%,28.00%,18.40%,4.80%
Sandgate,Ryan Mclaren (D),67,58,73,10,6,9,223,30.04%,26.01%,32.74%,4.04%
Searsburg,Molly Gray (D),2,65,5,7,9,5,93,2.15%,69.89%,5.38%,5.38%
Shaftsbury,Esther Charlestin (D),80,51,61,4,4,9,209,38.28%,24.40%,29.19%,4.31%
Sharon,Ryan Mclaren (D),69,16,78,10,6,6,185,37.30%,8.65%,42.16%,3.24%
Sheffield,Molly Gray (D),38,89,46,9,6,6,194,19.59%,45.88%,23.71%,3.09%
Shelburne,Esther Charlestin (D),106,96,76,10,8,9,305,34.75%,31.48%,24.92%,2.95%
Sheldon,Esther Charlestin (D),84,44,37,7,7,6,185,45.41%,23.78%,20.00%,3.24%
Shoreham,Ryan Mclaren (D),82,76,89,7,8,5,267,30.71%,28.46%,33.33%,1.87%
Shrewsbury,Esther Charlestin (D),97,69,66,7,7,3,249,38.96%,27.71%,26.51%,1.20%
South Burlington,Ryan Mclaren (D),272,283,307,10,8,10,890,30.56%,31.80%,34.49%,1.12%
South Hero,Ryan Mclaren (D),8,47,65,6,7,5,138,5.80%,34.06%,47.10%,3.62%
Springfield,Molly Gray (D),61,103,28,10,5,4,211,28.91%,48.82%,13.27%,1.90%
Stamford,Esther Charlestin (D),106,6,72,7,10,2,203,52.22%,2.96%,35.47%,0.99%
Stannard,Molly Gray (D),10,94,60,10,7,7,188,5.32%,50.00%,31.91%,3.72%
Starksboro,Ryan Mclaren (D),17,21,54,7,8,6,113,15.04%,18.58%,47.79%,5.31%
Stockbridge,Molly Gray (D),52,72,61,10,3,4,202,25.74%,35.64%,30.20%,1.98%
Stowe,Ryan Mclaren (D),117,115,127,8,6,8,381,30.71%,30.18%,33.33%,2.10%
Strafford,Ryan Mclaren (D),11,72,79,8,10,4,184,5.98%,39.13%,42.93%,2.17%
Stratton,Ryan Mclaren (D),41,64,84,7,10,10,216,18.98%,29.63%,38.89%,4.63%
Sudbury,Esther Charlestin (D),109,65,22,5,8,7,216,50.46%,30.09%,10.19%,3.24%
Sunderland,Esther Charlestin (D),106,94,64,10,8,9,291,36.43%,32.30%,21.99%,3.09%
Sutton,Esther Charlestin (D),60,52,0,10,3,9,134,44.78%,38.81%,0.00%,6.72%
Swanton,Esther Charlestin (D),103,84,75,5,5,8,280,36.79%,30.00%,26.79%,2.86%
Thetford,Ryan Mclaren (D),33,27,79,3,5,10,157,21.02%,17.20%,50.32%,6.37%
Tinmouth,Esther Charlestin (D),73,21,58,6,8,6,172,42.44%,12.21%,33.72%,3.49%
Topsham,Esther Charlestin (D),84,66,11,6,8,5,180,46.67%,36.67%,6.11%,2.78%
Townshend,Molly Gray (D),13,73,34,10,8,8,146,8.90%,50.00%,23.29%,5.48%
Troy,Ryan Mclaren (D),50,47,87,10,10,7,211,23.70%,22.27%,41.23%,3.32%
Tunbridge,Molly Gray (D),2,62,5,9,8,7,93,2.15%,66.67%,5.38%,7.53%
Underhill,Ryan Mclaren (D),15,61,84,9,7,8,184,8.15%,33.15%,45.65%,4.35%
Vergennes,Molly Gray (D),105,108,65,7,4,10,299,35.12%,36.12%,21.74%,3.34%
Vernon,Molly Gray (D),32,82,69,8,7,7,205,15.61%,40.00%,33.66%,3.41%
Vershire,Esther Charlestin (D),81,79,60,9,6,8,243,33.33%,32.51%,24.69%,3.29%
Victory,Ryan Mclaren (D),66,2,89,5,7,6,175,37.71%,1.14%,50.86%,3.43%
Waitsfield,Molly Gray (D),15,34,22,4,9,8,92,16.30%,36.96%,23.91%,8.70%
Walden,Molly Gray (D),41,57,30,5,10,7,150,27.33%,38.00%,20.00%,4.67%
Wallingford,Molly Gray (D),88,94,88,10,9,9,298,29.53%,31.54%,29.53%,3.02%
Waltham,Ryan Mclaren (D),48,50,65,6,3,4,176,27.27%,28.41%,36.93%,2.27%
Wardsboro,Molly Gray (D),42,103,14,7,9,8,183,22.95%,56.28%,7.65%,4.37%
Warren,Esther Charlestin (D),75,62,37,4,8,9,195,38.46%,31.79%,18.97%,4.62%
Washington,Ryan Mclaren (D),20,14,33,8,10,7,92,21.74%,15.22%,35.87%,7.61%
Waterbury,Esther Charlestin (D),81,73,21,8,5,9,197,41.12%,37.06%,10.66%,4.57%
Waterford,Ryan Mclaren (D),56,7,70,10,7,8,158,35.44%,4.43%,44.30%,5.06%
Waterville,Ryan Mclaren (D),10,69,95,6,5,8,193,5.18%,35.75%,49.22%,4.15%
Weathersfield,Esther Charlestin (D),73,68,57,7,6,7,218,33.49%,31.19%,26.15%,3.21%
Wells,Ryan Mclaren (D),103,65,121,8,10,9,316,32.59%,20.57%,38.29%,2.85%
West Fairlee,Molly Gray (D),59,79,27,10,2,9,186,31.72%,42.47%,14.52%,4.84%
West Haven,Ryan Mclaren (D),28,52,101,5,7,6,199,14.07%,26.13%,50.75%,3.02%
West Rutland,Ryan Mclaren (D),47,12,90,6,10,2,167,28.14%,7.19%,53.89%,1.20%
West Windsor,Esther Charlestin (D),105,18,82,5,6,6,222,47.30%,8.11%,36.94%,2.70%
Westfield,Molly Gray (D),47,57,56,7,10,6,183,25.68%,31.15%,30.60%,3.28%
Westford,Esther Charlestin (D),95,23,79,7,8,8,220,43.18%,10.45%,35.91%,3.64%
Westminster,Molly Gray (D),36,74,25,9,10,8,162,22.22%,45.68%,15.43%,4.94%
Westmore,Ryan Mclaren (D),6,52,57,9,7,8,139,4.32%,37.41%,41.01%,5.76%
Weston,Ryan Mclaren (D),73,67,83,7,10,8,248,29.44%,27.02%,33.47%,3.23%
Weybridge,Esther Charlestin (D),61,46,16,7,9,8,147,41.50%,31.29%,10.88%,5.44%
Wheelock,Ryan Mclaren (D),62,10,89,7,9,9,186,33.33%,5.38%,47.85%,4.84%
Whiting,Esther Charlestin (D),90,54,54,7,6,9,220,40.91%,24.55%,24.55%,4.09%
Whitingham,Molly Gray (D),3,67,23,6,1,4,104,2.88%,64.42%,22.12%,3.85%
Williamstown,Ryan Mclaren (D),55,115,128,8,10,10,326,16.87%,35.28%,39.26%,3.07%
Williston,Molly Gray (D),39,123,46,7,8,7,230,16.96%,53.48%,20.00%,3.04%
Wilmington,Molly Gray (D),39,49,46,8,7,9,158,24.68%,31.01%,29.11%,5.70%
Windham,Molly Gray (D),59,64,43,8,6,7,187,31.55%,34.22%,22.99%,3.74%
Windsor,Esther Charlestin (D),66,41,22,8,9,6,152,43.42%,26.97%,14.47%,3.95%
Winhall,Ryan Mclaren (D),12,3,43,10,10,5,83,14.46%,3.61%,51.81%,6.02%
Winooski,Esther Charlestin (D),74,56,48,7,5,8,198,37.37%,28.28%,24.24%,4.04%
Wolcott,Molly Gray (D),86,106,24,10,7,10,243,35.39%,43.62%,9.88%,4.12%
Woodbury,Molly Gray (D),33,93,49,7,9,5,196,16.84%,47.45%,25.00%,2.55%
Woodford,Esther Charlestin (D),76,41,12,8,8,6,151,50.33%,27.15%,7.95%,3.97%
Woodstock,Molly Gray (D),18,40,19,9,6,6,98,18.37%,40.82%,19.39%,6.12%
Worcester,Molly Gray (D),48,94,48,9,7,7,213,22.54%,44.13%,22.54%,3.29%
