City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Hardwick,Molly Gray (D),13,81,14,9,2,6,125,10.40%,64.80%,11.20%,4.80%
Hartford,Esther Charlestin (D),123,58,89,10,7,8,295,41.69%,19.66%,30.17%,2.71%
Hartland,Ryan Mclaren (D),0,68,71,8,7,5,159,0.00%,42.77%,44.65%,3.14%
Highgate,Ryan Mclaren (D),35,59,84,6,8,10,202,17.33%,29.21%,41.58%,4.95%
Hinesburg,Molly Gray (D),61,166,150,8,10,8,403,15.14%,41.19%,37.22%,1.99%
Holland,Molly Gray (D),1,61,57,7,9,7,142,0.70%,42.96%,40.14%,4.93%
Hubbardton,Molly Gray (D),40,78,11,8,9,10,156,25.64%,50.00%,7.05%,6.41%
Huntington,Ryan Mclaren (D),5,10,95,8,8,7,133,3.76%,7.52%,71.43%,5.26%
Hyde Park,Ryan Mclaren (D),13,56,59,7,5,9,149,8.72%,37.58%,39.60%,6.04%
Ira,Ryan Mclaren (D),63,61,86,8,9,7,234,26.92%,26.07%,36.75%,2.99%
Irasburg,Ryan Mclaren (D),77,35,107,7,9,9,244,31.56%,14.34%,43.85%,3.69%
Isle La Motte,Molly Gray (D),47,73,57,5,4,10,196,23.98%,37.24%,29.08%,5.10%
Jamaica,Ryan Mclaren (D),86,79,102,8,10,9,294,29.25%,26.87%,34.69%,3.06%
Jay,Ryan Mclaren (D),7,17,79,9,3,6,121,5.79%,14.05%,65.29%,4.96%
Jericho,Esther Charlestin (D),87,86,72,9,9,8,271,32.10%,31.73%,26.57%,2.95%
Johnson,Molly Gray (D),11,75,50,7,10,10,163,6.75%,46.01%,30.67%,6.13%
Killington,Ryan Mclaren (D),6,75,105,8,6,8,208,2.88%,36.06%,50.48%,3.85%
Kirby,Esther Charlestin (D),107,105,77,8,10,7,314,34.08%,33.44%,24.52%,2.23%
Landgrove,Esther Charlestin (D),106,82,93,6,9,5,301,35.22%,27.24%,30.90%,1.66%
Leicester,Molly Gray (D),61,90,59,8,9,10,237,25.74%,37.97%,24.89%,4.22%
Lemington,Ryan Mclaren (D),14,1,18,4,6,8,51,27.45%,1.96%,35.29%,15.69%
Lincoln,Esther Charlestin (D),70,34,35,7,7,9,162,43.21%,20.99%,21.60%,5.56%
Londonderry,Molly Gray (D),45,45,36,8,9,10,153,29.41%,29.41%,23.53%,6.54%
Lowell,Ryan Mclaren (D),68,62,84,7,9,10,240,28.33%,25.83%,35.00%,4.17%
Ludlow,Esther Charlestin (D),69,6,54,4,9,10,152,45.39%,3.95%,35.53%,6.58%
Lunenburg,Esther Charlestin (D),94,82,16,10,10,7,219,42.92%,37.44%,7.31%,3.20%
Lyndon,Ryan Mclaren (D),65,64,96,8,8,1,242,26.86%,26.45%,39.67%,0.41%
Maidstone,Molly Gray (D),65,76,20,9,9,7,186,34.95%,40.86%,10.75%,3.76%
Manchester,Ryan Mclaren (D),68,32,95,6,9,2,212,32.08%,15.09%,44.81%,0.94%
Marlboro,Molly Gray (D),8,74,27,8,8,7,132,6.06%,56.06%,20.45%,5.30%
Marshfield,Molly Gray (D),36,108,88,2,5,3,242,14.88%,44.63%,36.36%,1.24%
Mendon,Esther Charlestin (D),83,39,20,4,9,10,165,50.30%,23.64%,12.12%,6.06%
Middlebury,Esther Charlestin (D),182,38,123,10,10,7,370,49.19%,10.27%,33.24%,1.89%
Middlesex,Ryan Mclaren (D),17,9,79,5,4,6,120,14.17%,7.50%,65.83%,5.00%
Middletown Springs,Ryan Mclaren (D),52,65,84,9,10,8,228,22.81%,28.51%,36.84%,3.51%
Milton,Esther Charlestin (D),210,118,126,6,9,10,479,43.84%,24.63%,26.30%,2.09%
Monkton,Esther Charlestin (D),83,24,61,8,7,6,189,43.92%,12.70%,32.28%,3.17%
Montgomery,Esther Charlestin (D),85,54,5,8,8,7,167,50.90%,32.34%,2.99%,4.19%
Montpelier,Molly Gray (D),56,88,45,8,10,4,211,26.54%,41.71%,21.33%,1.90%
Moretown,Molly Gray (D),68,98,85,5,2,2,260,26.15%,37.69%,32.69%,0.77%
Morgan,Esther Charlestin (D),31,10,17,10,7,6,81,38.27%,12.35%,20.99%,7.41%
Morristown,Molly Gray (D),20,82,38,8,7,8,163,12.27%,50.31%,23.31%,4.91%
Mount Holly,Molly Gray (D),36,79,5,10,9,7,146,24.66%,54.11%,3.42%,4.79%
Mount Tabor,Esther Charlestin (D),65,2,34,4,8,8,121,53.72%,1.65%,28.10%,6.61%
New Haven,Esther Charlestin (D),140,55,70,10,8,8,291,48.11%,18.90%,24.05%,2.75%
Newark,Molly Gray (D),12,64,48,9,7,5,145,8.28%,44.14%,33.10%,3.45%
Newbury,Molly Gray (D),63,79,62,8,10,10,232,27.16%,34.05%,26.72%,4.31%
Newfane,Molly Gray (D),86,86,77,10,8,8,275,31.27%,31.27%,28.00%,2.91%
Newport City,Esther Charlestin (D),87,80,50,1,4,7,229,37.99%,34.93%,21.83%,3.06%
Newport Town,Ryan Mclaren (D),14,2,69,8,10,8,111,12.61%,1.80%,62.16%,7.21%
North Hero,Esther Charlestin (D),103,49,4,8,7,7,178,57.87%,27.53%,2.25%,3.93%
Northfield,Ryan Mclaren (D),37,27,47,7,6,6,130,28.46%,20.77%,36.15%,4.62%
Norton,Molly Gray (D),43,67,7,8,8,6,139,30.94%,48.20%,5.04%,4.32%
Norwich,Molly Gray (D),86,100,78,6,10,5,285,30.18%,35.09%,27.37%,1.75%
Orange,Molly Gray (D),16,70,22,5,8,3,124,12.90%,56.45%,17.74%,2.42%
Orwell,Molly Gray (D),36,83,14,8,8,9,158,22.78%,52.53%,8.86%,5.70%
Panton,Esther Charlestin (D),64,61,45,1,10,5,186,34.41%,32.80%,24.19%,2.69%
Pawlet,Esther Charlestin (D),86,39,73,10,10,7,225,38.22%,17.33%,32.44%,3.11%
Peacham,Ryan Mclaren (D),62,5,85,5,9,5,171,36.26%,2.92%,49.71%,2.92%
Peru,Esther Charlestin (D),68,44,1,5,8,5,131,51.91%,33.59%,0.76%,3.82%
Pittsfield,Esther Charlestin (D),79,70,4,10,10,8,181,43.65%,38.67%,2.21%,4.42%
Pittsford,Esther Charlestin (D),84,59,16,3,6,8,176,47.73%,33.52%,9.09%,4.55%
Plainfield,Ryan Mclaren (D),46,7,98,8,6,3,168,27.38%,4.17%,58.33%,1.79%
Plymouth,Esther Charlestin (D),56,23,0,10,1,10,100,56.00%,23.00%,0.00%,10.00%
Pomfret,Esther Charlestin (D),29,25,20,10,5,6,95,30.53%,26.32%,21.05%,6.32%
Poultney,Esther Charlestin (D),88,47,85,8,9,9,246,35.77%,19.11%,34.55%,3.66%
Pownal,Ryan Mclaren (D),38,126,137,9,7,7,324,11.73%,38.89%,42.28%,2.16%
Proctor,Esther Charlestin (D),103,28,69,6,7,4,217,47.47%,12.90%,31.80%,1.84%
Putney,Ryan Mclaren (D),40,10,97,8,5,10,170,23.53%,5.88%,57.06%,5.88%
Randolph,Esther Charlestin (D),100,79,20,5,3,10,217,46.08%,36.41%,9.22%,4.61%
Reading,Esther Charlestin (D),78,55,64,7,8,5,217,35.94%,25.35%,29.49%,2.30%
Readsboro,Molly Gray (D),9,40,28,8,9,6,100,9.00%,40.00%,28.00%,6.00%
Richford,Esther Charlestin (D),109,57,17,10,3,6,202,53.96%,28.22%,8.42%,2.97%
Richmond,Ryan Mclaren (D),27,44,75,6,10,8,170,15.88%,25.88%,44.12%,4.71%
Ripton,Ryan Mclaren (D),13,11,13,10,5,8,60,21.67%,18.33%,21.67%,13.33%
Rochester,Ryan Mclaren (D),1,3,55,3,6,6,74,1.35%,4.05%,74.32%,8.11%
Rockingham,Molly Gray (D),71,71,38,10,5,9,204,34.80%,34.80%,18.63%,4.41%
Roxbury,Molly Gray (D),16,35,14,8,8,8,89,17.98%,39.33%,15.73%,8.99%
Royalton,Ryan Mclaren (D),40,33,57,6,4,8,148,27.03%,22.30%,38.51%,5.41%
Rupert,Ryan Mclaren (D),30,36,108,8,3,10,195,15.38%,18.46%,55.38%,5.13%
Rutland City,Molly Gray (D),130,324,276,8,9,9,756,17.20%,42.86%,36.51%,1.19%
Rutland Town,Molly Gray (D),64,89,24,9,10,6,202,31.68%,44.06%,11.88%,2.97%
Ryegate,Molly Gray (D),28,89,65,10,5,5,202,13.86%,44.06%,32.18%,2.48%
Saint Albans City,Esther Charlestin (D),158,93,117,9,10,8,395,40.00%,23.54%,29.62%,2.03%
Saint Albans Town,Ryan Mclaren (D),134,31,171,8,8,8,360,37.22%,8.61%,47.50%,2.22%
Saint George,Molly Gray (D),71,104,10,8,7,8,208,34.13%,50.00%,4.81%,3.85%
Saint Johnsbury,Ryan Mclaren (D),76,67,77,10,3,8,241,31.54%,27.80%,31.95%,3.32%
Salisbury,Ryan Mclaren (D),15,5,85,7,10,5,127,11.81%,3.94%,66.93%,3.94%
Sandgate,Esther Charlestin (D),96,82,54,8,5,4,249,38.55%,32.93%,21.69%,1.61%
Searsburg,Molly Gray (D),27,84,8,9,8,6,142,19.01%,59.15%,5.63%,4.23%
Shaftsbury,Esther Charlestin (D),97,52,52,8,5,8,222,43.69%,23.42%,23.42%,3.60%
Sharon,Ryan Mclaren (D),78,69,86,7,5,9,254,30.71%,27.17%,33.86%,3.54%
Sheffield,Molly Gray (D),80,109,24,5,7,6,231,34.63%,47.19%,10.39%,2.60%
Shelburne,Molly Gray (D),25,126,41,9,8,10,219,11.42%,57.53%,18.72%,4.57%
Sheldon,Molly Gray (D),16,51,5,10,7,8,97,16.49%,52.58%,5.15%,8.25%
Shoreham,Molly Gray (D),3,91,71,4,7,10,186,1.61%,48.92%,38.17%,5.38%
Shrewsbury,Molly Gray (D),12,95,6,4,6,7,130,9.23%,73.08%,4.62%,5.38%
South Burlington,Esther Charlestin (D),327,301,127,8,9,10,782,41.82%,38.49%,16.24%,1.28%
South Hero,Esther Charlestin (D),86,68,41,8,8,5,216,39.81%,31.48%,18.98%,2.31%
Springfield,Ryan Mclaren (D),3,9,23,8,6,10,59,5.08%,15.25%,38.98%,16.95%
Stamford,Esther Charlestin (D),92,62,2,7,6,8,177,51.98%,35.03%,1.13%,4.52%
Stannard,Esther Charlestin (D),71,56,43,9,8,8,195,36.41%,28.72%,22.05%,4.10%
Starksboro,Esther Charlestin (D),63,40,6,7,9,5,130,48.46%,30.77%,4.62%,3.85%
Stockbridge,Esther Charlestin (D),86,46,73,3,4,5,217,39.63%,21.20%,33.64%,2.30%
Stowe,Molly Gray (D),44,145,110,10,6,6,321,13.71%,45.17%,34.27%,1.87%
Strafford,Esther Charlestin (D),73,29,62,10,3,8,185,39.46%,15.68%,33.51%,4.32%
Stratton,Molly Gray (D),86,97,63,8,5,6,265,32.45%,36.60%,23.77%,2.26%
Sudbury,Molly Gray (D),44,98,78,8,10,4,242,18.18%,40.50%,32.23%,1.65%
Sunderland,Molly Gray (D),131,135,104,8,10,5,393,33.33%,34.35%,26.46%,1.27%
Sutton,Ryan Mclaren (D),41,45,66,10,10,6,178,23.03%,25.28%,37.08%,3.37%
Swanton,Molly Gray (D),19,80,6,5,7,6,123,15.45%,65.04%,4.88%,4.88%
Thetford,Molly Gray (D),66,70,17,8,6,8,175,37.71%,40.00%,9.71%,4.57%
Tinmouth,Esther Charlestin (D),100,19,69,8,6,10,212,47.17%,8.96%,32.55%,4.72%
Topsham,Ryan Mclaren (D),62,10,68,7,4,9,160,38.75%,6.25%,42.50%,5.62%
Townshend,Esther Charlestin (D),76,2,43,10,8,6,145,52.41%,1.38%,29.66%,4.14%
Troy,Molly Gray (D),54,97,56,5,6,7,225,24.00%,43.11%,24.89%,3.11%
Tunbridge,Ryan Mclaren (D),77,19,77,5,4,5,187,41.18%,10.16%,41.18%,2.67%
Underhill,Esther Charlestin (D),106,87,100,7,6,8,314,33.76%,27.71%,31.85%,2.55%
Vergennes,Molly Gray (D),24,39,35,7,7,9,121,19.83%,32.23%,28.93%,7.44%
Vernon,Molly Gray (D),102,102,58,9,10,8,289,35.29%,35.29%,20.07%,2.77%
Vershire,Molly Gray (D),60,65,64,7,7,6,209,28.71%,31.10%,30.62%,2.87%
Victory,Ryan Mclaren (D),57,3,95,2,9,8,174,32.76%,1.72%,54.60%,4.60%
Waitsfield,Esther Charlestin (D),65,31,26,3,10,10,145,44.83%,21.38%,17.93%,6.90%
Walden,Ryan Mclaren (D),21,49,88,5,8,5,176,11.93%,27.84%,50.00%,2.84%
Wallingford,Ryan Mclaren (D),7,21,30,10,9,7,84,8.33%,25.00%,35.71%,8.33%
Waltham,Ryan Mclaren (D),51,44,78,10,6,9,198,25.76%,22.22%,39.39%,4.55%
Wardsboro,Ryan Mclaren (D),49,40,54,10,9,5,167,29.34%,23.95%,32.34%,2.99%
Warren,Esther Charlestin (D),84,44,55,9,10,8,210,40.00%,20.95%,26.19%,3.81%
Washington,Esther Charlestin (D),59,25,38,8,10,2,142,41.55%,17.61%,26.76%,1.41%
Waterbury,Molly Gray (D),38,109,2,9,5,4,167,22.75%,65.27%,1.20%,2.40%
Waterford,Esther Charlestin (D),81,24,66,7,9,8,195,41.54%,12.31%,33.85%,4.10%
Waterville,Esther Charlestin (D),52,42,15,7,5,10,131,39.69%,32.06%,11.45%,7.63%
Weathersfield,Ryan Mclaren (D),72,41,96,10,6,7,232,31.03%,17.67%,41.38%,3.02%
Wells,Molly Gray (D),91,113,108,8,9,9,338,26.92%,33.43%,31.95%,2.66%
West Fairlee,Molly Gray (D),32,100,48,9,8,8,205,15.61%,48.78%,23.41%,3.90%
West Haven,Ryan Mclaren (D),78,4,83,10,6,8,189,41.27%,2.12%,43.92%,4.23%
West Rutland,Molly Gray (D),11,63,6,1,7,8,96,11.46%,65.62%,6.25%,8.33%
West Windsor,Ryan Mclaren (D),60,81,108,7,8,7,271,22.14%,29.89%,39.85%,2.58%
Westfield,Ryan Mclaren (D),75,67,88,6,5,10,251,29.88%,26.69%,35.06%,3.98%
Westford,Esther Charlestin (D),81,60,31,8,7,8,195,41.54%,30.77%,15.90%,4.10%
Westminster,Ryan Mclaren (D),64,18,71,8,7,6,174,36.78%,10.34%,40.80%,3.45%
Westmore,Molly Gray (D),21,92,8,7,6,7,141,14.89%,65.25%,5.67%,4.96%
Weston,Ryan Mclaren (D),63,13,82,6,10,3,177,35.59%,7.34%,46.33%,1.69%
Weybridge,Ryan Mclaren (D),46,71,81,7,7,7,219,21.00%,32.42%,36.99%,3.20%
Wheelock,Esther Charlestin (D),61,22,43,8,8,9,151,40.40%,14.57%,28.48%,5.96%
Whiting,Ryan Mclaren (D),33,32,95,9,8,8,185,17.84%,17.30%,51.35%,4.32%
Whitingham,Ryan Mclaren (D),18,65,88,4,7,10,192,9.38%,33.85%,45.83%,5.21%
Williamstown,Esther Charlestin (D),113,91,101,7,10,8,330,34.24%,27.58%,30.61%,2.42%
Williston,Esther Charlestin (D),189,123,143,9,6,9,479,39.46%,25.68%,29.85%,1.88%
Wilmington,Molly Gray (D),29,37,12,10,5,7,100,29.00%,37.00%,12.00%,7.00%
Windham,Ryan Mclaren (D),29,0,44,5,4,3,85,34.12%,0.00%,51.76%,3.53%
Windsor,Ryan Mclaren (D),6,62,81,8,3,7,167,3.59%,37.13%,48.50%,4.19%
Winhall,Molly Gray (D),58,98,44,4,10,6,220,26.36%,44.55%,20.00%,2.73%
Winooski,Molly Gray (D),48,82,12,3,7,6,158,30.38%,51.90%,7.59%,3.80%
Wolcott,Molly Gray (D),80,102,40,5,5,7,239,33.47%,42.68%,16.74%,2.93%
Woodbury,Esther Charlestin (D),91,58,63,6,10,7,235,38.72%,24.68%,26.81%,2.98%
Woodford,Esther Charlestin (D),103,62,8,2,2,6,183,56.28%,33.88%,4.37%,3.28%
Woodstock,Ryan Mclaren (D),15,1,43,9,2,10,80,18.75%,1.25%,53.75%,12.50%
Worcester,Ryan Mclaren (D),55,47,57,8,10,8,185,29.73%,25.41%,30.81%,4.32%
