City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan McLaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan McLaren (D) Percent Votes Cast,Overvotes Percent
Calais,Molly Gray (D),33,65,47,8,7,3,163,20.25%,39.88%,28.83%,1.84%
Cambridge,Esther Charlestin (D),48,19,6,6,7,7,93,51.61%,20.43%,6.45%,7.53%
Canaan,Esther Charlestin (D),79,72,56,4,8,7,226,34.96%,31.86%,24.78%,3.10%
Castleton,Ryan McLaren (D),65,73,91,10,5,5,249,26.10%,29.32%,36.55%,2.01%
Cavendish,Esther Charlestin (D),71,29,39,8,5,7,159,44.65%,18.24%,24.53%,4.40%
Charleston,Ryan McLaren (D),3,56,76,7,7,10,159,1.89%,35.22%,47.80%,6.29%
Charlotte,Esther Charlestin (D),66,62,42,8,3,8,189,34.92%,32.80%,22.22%,4.23%
Chelsea,Esther Charlestin (D),98,61,44,9,7,8,227,43.17%,26.87%,19.38%,3.52%
Chester,Ryan McLaren (D),78,66,89,7,5,8,253,30.83%,26.09%,35.18%,3.16%
Chittenden,Ryan McLaren (D),57,43,70,8,8,8,194,29.38%,22.16%,36.08%,4.12%
Clarendon,Ryan McLaren (D),13,10,80,5,9,7,124,10.48%,8.06%,64.52%,5.65%
Colchester,Molly Gray (D),131,213,70,10,9,9,442,29.64%,48.19%,15.84%,2.04%
Concord,Esther Charlestin (D),104,51,14,3,10,7,189,55.03%,26.98%,7.41%,3.70%
Corinth,Esther Charlestin (D),25,10,4,7,7,8,61,40.98%,16.39%,6.56%,13.11%
Cornwall,Esther Charlestin (D),108,56,78,2,8,10,262,41.22%,21.37%,29.77%,3.82%
Coventry,Ryan McLaren (D),26,52,71,5,9,10,173,15.03%,30.06%,41.04%,5.78%
Craftsbury,Esther Charlestin (D),84,77,70,7,9,5,252,33.33%,30.56%,27.78%,1.98%
Danby,Molly Gray (D),10,60,47,4,9,8,138,7.25%,43.48%,34.06%,5.80%
Danville,Molly Gray (D),5,86,12,9,6,8,126,3.97%,68.25%,9.52%,6.35%
Derby,Molly Gray (D),30,77,58,9,8,8,190,15.79%,40.53%,30.53%,4.21%
Dorset,Ryan McLaren (D),11,65,74,8,7,5,170,6.47%,38.24%,43.53%,2.94%
Dover,Ryan McLaren (D),21,28,66,9,7,7,138,15.22%,20.29%,47.83%,5.07%
Dummerston,Esther Charlestin (D),91,84,28,10,6,9,228,39.91%,36.84%,12.28%,3.95%
Duxbury,Molly Gray (D),72,103,18,7,8,7,215,33.49%,47.91%,8.37%,3.26%
East Haven,Ryan McLaren (D),39,16,39,6,3,10,113,34.51%,14.16%,34.51%,8.85%
East Montpelier,Ryan McLaren (D),33,35,47,5,6,10,136,24.26%,25.74%,34.56%,7.35%
Eden,Ryan McLaren (D),66,82,84,7,10,9,258,25.58%,31.78%,32.56%,3.49%
Elmore,Ryan McLaren (D),29,50,75,5,5,8,172,16.86%,29.07%,43.60%,4.65%
Enosburgh,Esther Charlestin (D),44,15,10,9,6,7,91,48.35%,16.48%,10.99%,7.69%
Essex Junction,Molly Gray (D),47,199,78,8,7,7,346,13.58%,57.51%,22.54%,2.02%
Essex,Esther Charlestin (D),133,60,56,9,6,9,273,48.72%,21.98%,20.51%,3.30%
Fair Haven,Molly Gray (D),67,83,12,4,5,6,177,37.85%,46.89%,6.78%,3.39%
Fairfax,Molly Gray (D),69,80,38,7,7,8,209,33.01%,38.28%,18.18%,3.83%
Fairfield,Esther Charlestin (D),94,37,57,7,4,10,209,44.98%,17.70%,27.27%,4.78%
Fairlee,Molly Gray (D),9,66,7,7,5,10,104,8.65%,63.46%,6.73%,9.62%
Fayston,Ryan McLaren (D),33,21,50,7,4,3,118,27.97%,17.80%,42.37%,2.54%
Ferrisburgh,Molly Gray (D),35,63,42,10,9,10,169,20.71%,37.28%,24.85%,5.92%
Fletcher,Ryan McLaren (D),75,49,91,8,6,10,239,31.38%,20.50%,38.08%,4.18%
Franklin,Ryan McLaren (D),67,6,82,8,7,9,179,37.43%,3.35%,45.81%,5.03%
Georgia,Esther Charlestin (D),142,122,69,10,10,7,360,39.44%,33.89%,19.17%,1.94%
Glover,Ryan McLaren (D),69,17,84,4,9,7,190,36.32%,8.95%,44.21%,3.68%
Goshen,Ryan McLaren (D),70,63,100,10,6,5,254,27.56%,24.80%,39.37%,1.97%
Grafton,Ryan McLaren (D),58,2,76,4,7,9,156,37.18%,1.28%,48.72%,5.77%
Granby,Molly Gray (D),64,77,20,8,8,10,187,34.22%,41.18%,10.70%,5.35%
Grand Isle,Esther Charlestin (D),107,68,62,9,8,5,259,41.31%,26.25%,23.94%,1.93%
Granville,Molly Gray (D),17,85,57,5,9,6,179,9.50%,47.49%,31.84%,3.35%
Greensboro,Molly Gray (D),53,87,7,8,8,5,168,31.55%,51.79%,4.17%,2.98%
Groton,Ryan McLaren (D),38,16,81,8,7,6,156,24.36%,10.26%,51.92%,3.85%
Guildhall,Esther Charlestin (D),67,62,53,7,7,6,202,33.17%,30.69%,26.24%,2.97%
Guilford,Molly Gray (D),20,76,66,9,8,5,184,10.87%,41.30%,35.87%,2.72%
Halifax,Molly Gray (D),54,56,44,8,7,10,179,30.17%,31.28%,24.58%,5.59%
Hancock,Molly Gray (D),24,89,45,6,4,6,174,13.79%,51.15%,25.86%,3.45%
Hardwick,Molly Gray (D),41,88,86,8,6,9,238,17.23%,36.97%,36.13%,3.78%
Hartford,Esther Charlestin (D),177,124,164,10,8,6,489,36.20%,25.36%,33.54%,1.23%
Hartland,Esther Charlestin (D),93,16,53,7,9,10,188,49.47%,8.51%,28.19%,5.32%
Highgate,Ryan McLaren (D),32,12,34,9,10,8,105,30.48%,11.43%,32.38%,7.62%
Hinesburg,Esther Charlestin (D),180,121,67,10,7,10,395,45.57%,30.63%,16.96%,2.53%
Holland,Esther Charlestin (D),83,23,78,8,10,7,209,39.71%,11.00%,37.32%,3.35%
Hubbardton,Ryan McLaren (D),13,61,108,10,8,9,209,6.22%,29.19%,51.67%,4.31%
Huntington,Molly Gray (D),20,71,54,7,7,3,162,12.35%,43.83%,33.33%,1.85%
Hyde Park,Ryan McLaren (D),55,16,57,8,8,9,153,35.95%,10.46%,37.25%,5.88%
Ira,Esther Charlestin (D),45,33,7,7,8,8,108,41.67%,30.56%,6.48%,7.41%
Irasburg,Molly Gray (D),30,60,15,10,3,9,127,23.62%,47.24%,11.81%,7.09%
Isle La Motte,Esther Charlestin (D),62,61,26,8,7,7,171,36.26%,35.67%,15.20%,4.09%
Jamaica,Esther Charlestin (D),79,23,65,7,9,4,187,42.25%,12.30%,34.76%,2.14%
Jay,Molly Gray (D),51,64,8,8,8,5,144,35.42%,44.44%,5.56%,3.47%
Jericho,Esther Charlestin (D),100,5,44,8,8,7,172,58.14%,2.91%,25.58%,4.07%
Johnson,Esther Charlestin (D),75,58,46,8,6,5,198,37.88%,29.29%,23.23%,2.53%
Killington,Esther Charlestin (D),96,14,58,8,7,10,193,49.74%,7.25%,30.05%,5.18%
Kirby,Esther Charlestin (D),74,44,35,8,5,9,175,42.29%,25.14%,20.00%,5.14%
Landgrove,Molly Gray (D),27,63,61,8,7,5,171,15.79%,36.84%,35.67%,2.92%
Leicester,Ryan McLaren (D),52,86,94,10,8,8,258,20.16%,33.33%,36.43%,3.10%
Lemington,Molly Gray (D),2,41,35,7,6,7,98,2.04%,41.84%,35.71%,7.14%
Lincoln,Ryan McLaren (D),86,41,105,8,7,10,257,33.46%,15.95%,40.86%,3.89%
Londonderry,Ryan McLaren (D),61,33,69,10,7,4,184,33.15%,17.93%,37.50%,2.17%
Lowell,Molly Gray (D),23,98,89,6,5,5,226,10.18%,43.36%,39.38%,2.21%
Ludlow,Ryan McLaren (D),31,75,76,10,8,9,209,14.83%,35.89%,36.36%,4.31%
Lunenburg,Ryan McLaren (D),31,10,56,4,6,7,114,27.19%,8.77%,49.12%,6.14%
Lyndon,Esther Charlestin (D),79,28,27,6,5,10,155,50.97%,18.06%,17.42%,6.45%
Maidstone,Molly Gray (D),5,99,0,7,7,10,128,3.91%,77.34%,0.00%,7.81%
Manchester,Molly Gray (D),40,65,10,8,6,6,135,29.63%,48.15%,7.41%,4.44%
Marlboro,Ryan McLaren (D),1,26,60,6,4,8,105,0.95%,24.76%,57.14%,7.62%
Marshfield,Molly Gray (D),16,78,12,7,4,8,125,12.80%,62.40%,9.60%,6.40%
Mendon,Esther Charlestin (D),101,49,23,8,6,7,194,52.06%,25.26%,11.86%,3.61%
Middlebury,Molly Gray (D),159,175,131,4,5,8,482,32.99%,36.31%,27.18%,1.66%
Middlesex,Ryan McLaren (D),78,11,86,8,6,8,197,39.59%,5.58%,43.65%,4.06%
Middletown Springs,Esther Charlestin (D),36,26,5,7,7,7,88,40.91%,29.55%,5.68%,7.95%
Milton,Ryan McLaren (D),142,130,187,9,9,7,484,29.34%,26.86%,38.64%,1.45%
Monkton,Ryan McLaren (D),29,52,87,7,6,7,188,15.43%,27.66%,46.28%,3.72%
Montgomery,Ryan McLaren (D),36,16,96,8,8,8,172,20.93%,9.30%,55.81%,4.65%
Montpelier,Esther Charlestin (D),105,65,61,3,9,7,250,42.00%,26.00%,24.40%,2.80%
Moretown,Esther Charlestin (D),19,5,13,10,7,8,62,30.65%,8.06%,20.97%,12.90%
Morgan,Esther Charlestin (D),34,7,9,7,9,5,71,47.89%,9.86%,12.68%,7.04%
Morristown,Molly Gray (D),34,107,80,10,8,3,242,14.05%,44.21%,33.06%,1.24%
Mount Holly,Molly Gray (D),19,56,23,5,3,4,110,17.27%,50.91%,20.91%,3.64%
Mount Tabor,Ryan McLaren (D),28,13,48,8,6,8,111,25.23%,11.71%,43.24%,7.21%
New Haven,Molly Gray (D),88,138,24,9,7,10,276,31.88%,50.00%,8.70%,3.62%
Newark,Ryan McLaren (D),33,76,80,3,9,9,210,15.71%,36.19%,38.10%,4.29%
Newbury,Ryan McLaren (D),35,34,69,7,3,7,155,22.58%,21.94%,44.52%,4.52%
Newfane,Esther Charlestin (D),89,23,24,5,7,10,158,56.33%,14.56%,15.19%,6.33%
Newport City,Esther Charlestin (D),88,17,85,7,6,10,213,41.31%,7.98%,39.91%,4.69%
Newport Town,Molly Gray (D),93,104,67,4,10,3,281,33.10%,37.01%,23.84%,1.07%
North Hero,Ryan McLaren (D),63,25,90,10,5,8,201,31.34%,12.44%,44.78%,3.98%
Northfield,Esther Charlestin (D),89,34,26,8,5,8,170,52.35%,20.00%,15.29%,4.71%
Norton,Molly Gray (D),15,75,73,8,7,6,184,8.15%,40.76%,39.67%,3.26%
Norwich,Molly Gray (D),43,93,39,8,10,5,198,21.72%,46.97%,19.70%,2.53%
Orange,Esther Charlestin (D),81,10,46,6,7,9,159,50.94%,6.29%,28.93%,5.66%
Orwell,Esther Charlestin (D),99,1,65,5,10,8,188,52.66%,0.53%,34.57%,4.26%
Panton,Esther Charlestin (D),93,18,26,8,3,7,155,60.00%,11.61%,16.77%,4.52%
Pawlet,Esther Charlestin (D),41,21,6,10,8,8,94,43.62%,22.34%,6.38%,8.51%
Peacham,Ryan McLaren (D),13,90,94,7,7,4,215,6.05%,41.86%,43.72%,1.86%
Peru,Ryan McLaren (D),21,45,52,7,10,9,144,14.58%,31.25%,36.11%,6.25%
Pittsfield,Ryan McLaren (D),80,71,97,5,6,1,260,30.77%,27.31%,37.31%,0.38%
Pittsford,Molly Gray (D),57,85,5,10,7,6,170,33.53%,50.00%,2.94%,3.53%
Plainfield,Molly Gray (D),17,104,21,9,8,3,162,10.49%,64.20%,12.96%,1.85%
Plymouth,Esther Charlestin (D),92,87,7,7,10,6,209,44.02%,41.63%,3.35%,2.87%
Pomfret,Molly Gray (D),35,60,58,3,7,9,172,20.35%,34.88%,33.72%,5.23%
Poultney,Molly Gray (D),81,103,4,9,6,8,211,38.39%,48.82%,1.90%,3.79%
Pownal,Esther Charlestin (D),110,72,60,9,9,10,270,40.74%,26.67%,22.22%,3.70%
Proctor,Molly Gray (D),28,89,50,9,8,9,193,14.51%,46.11%,25.91%,4.66%
Putney,Ryan McLaren (D),19,24,101,10,10,7,171,11.11%,14.04%,59.06%,4.09%
Randolph,Molly Gray (D),58,77,68,9,8,9,229,25.33%,33.62%,29.69%,3.93%
Reading,Ryan McLaren (D),79,54,81,7,8,8,237,33.33%,22.78%,34.18%,3.38%
Readsboro,Ryan McLaren (D),72,70,73,8,4,8,235,30.64%,29.79%,31.06%,3.40%
Richford,Molly Gray (D),24,81,64,8,8,6,191,12.57%,42.41%,33.51%,3.14%
Richmond,Molly Gray (D),44,83,7,8,6,10,158,27.85%,52.53%,4.43%,6.33%
Ripton,Molly Gray (D),12,30,1,4,8,10,65,18.46%,46.15%,1.54%,15.38%
Rochester,Ryan McLaren (D),6,57,86,4,7,7,167,3.59%,34.13%,51.50%,4.19%
Rockingham,Ryan McLaren (D),16,16,48,3,8,5,96,16.67%,16.67%,50.00%,5.21%
Roxbury,Molly Gray (D),58,107,64,8,10,10,257,22.57%,41.63%,24.90%,3.89%
Royalton,Esther Charlestin (D),94,41,54,8,5,9,211,44.55%,19.43%,25.59%,4.27%
Rupert,Molly Gray (D),50,85,81,9,8,6,239,20.92%,35.56%,33.89%,2.51%
Rutland City,Molly Gray (D),205,215,141,8,10,9,588,34.86%,36.56%,23.98%,1.53%
Rutland Town,Ryan McLaren (D),104,82,131,8,9,7,341,30.50%,24.05%,38.42%,2.05%
Ryegate,Esther Charlestin (D),81,28,7,10,9,8,143,56.64%,19.58%,4.90%,5.59%
Saint Albans City,Esther Charlestin (D),128,83,60,6,4,10,291,43.99%,28.52%,20.62%,3.44%
Saint Albans Town,Molly Gray (D),72,172,72,9,4,8,337,21.36%,51.04%,21.36%,2.37%
Saint George,Molly Gray (D),79,102,101,6,8,6,302,26.16%,33.77%,33.44%,1.99%
Saint Johnsbury,Esther Charlestin (D),103,16,54,8,10,8,199,51.76%,8.04%,27.14%,4.02%
Salisbury,Esther Charlestin (D),89,59,13,6,6,10,183,48.63%,32.24%,7.10%,5.46%
Sandgate,Molly Gray (D),18,64,32,7,6,8,135,13.33%,47.41%,23.70%,5.93%
Searsburg,Esther Charlestin (D),91,19,25,4,7,5,151,60.26%,12.58%,16.56%,3.31%
Shaftsbury,Molly Gray (D),96,100,42,8,6,8,260,36.92%,38.46%,16.15%,3.08%
Sharon,Esther Charlestin (D),83,11,25,10,5,8,142,58.45%,7.75%,17.61%,5.63%
Sheffield,Esther Charlestin (D),36,14,35,8,5,10,108,33.33%,12.96%,32.41%,9.26%
Shelburne,Ryan McLaren (D),100,38,105,9,9,8,269,37.17%,14.13%,39.03%,2.97%
Sheldon,Ryan McLaren (D),81,29,108,8,4,9,239,33.89%,12.13%,45.19%,3.77%
Shoreham,Ryan McLaren (D),17,84,86,8,10,8,213,7.98%,39.44%,40.38%,3.76%
Shrewsbury,Molly Gray (D),13,98,31,9,7,7,165,7.88%,59.39%,18.79%,4.24%
South Burlington,Molly Gray (D),167,247,164,8,10,10,606,27.56%,40.76%,27.06%,1.65%
South Hero,Esther Charlestin (D),84,60,55,8,7,6,220,38.18%,27.27%,25.00%,2.73%
Springfield,Molly Gray (D),10,73,50,5,6,9,153,6.54%,47.71%,32.68%,5.88%
Stamford,Molly Gray (D),68,84,48,4,1,2,207,32.85%,40.58%,23.19%,0.97%
Stannard,Molly Gray (D),39,87,29,7,9,2,173,22.54%,50.29%,16.76%,1.16%
Starksboro,Esther Charlestin (D),52,45,22,5,8,9,141,36.88%,31.91%,15.60%,6.38%
Stockbridge,Ryan McLaren (D),86,42,86,6,9,8,237,36.29%,17.72%,36.29%,3.38%
Stowe,Esther Charlestin (D),133,50,106,9,8,9,315,42.22%,15.87%,33.65%,2.86%
Strafford,Ryan McLaren (D),16,27,56,5,6,10,120,13.33%,22.50%,46.67%,8.33%
Stratton,Molly Gray (D),10,61,22,10,10,8,121,8.26%,50.41%,18.18%,6.61%
Sudbury,Molly Gray (D),63,66,35,5,8,3,180,35.00%,36.67%,19.44%,1.67%
Sunderland,Ryan McLaren (D),58,154,159,10,9,10,400,14.50%,38.50%,39.75%,2.50%
Sutton,Molly Gray (D),14,94,16,7,8,5,144,9.72%,65.28%,11.11%,3.47%
Swanton,Esther Charlestin (D),41,33,20,8,5,7,114,35.96%,28.95%,17.54%,6.14%
Thetford,Esther Charlestin (D),72,40,24,10,4,6,156,46.15%,25.64%,15.38%,3.85%
Tinmouth,Esther Charlestin (D),59,23,2,8,8,5,105,56.19%,21.90%,1.90%,4.76%
Topsham,Molly Gray (D),4,98,29,6,7,6,150,2.67%,65.33%,19.33%,4.00%
Townshend,Esther Charlestin (D),107,68,53,10,6,5,249,42.97%,27.31%,21.29%,2.01%
Troy,Ryan McLaren (D),41,29,42,9,4,8,133,30.83%,21.80%,31.58%,6.02%
Tunbridge,Esther Charlestin (D),78,53,15,9,9,7,171,45.61%,30.99%,8.77%,4.09%
Underhill,Molly Gray (D),41,89,72,10,10,10,232,17.67%,38.36%,31.03%,4.31%
Vergennes,Esther Charlestin (D),73,48,68,8,7,9,213,34.27%,22.54%,31.92%,4.23%
Vernon,Molly Gray (D),70,82,52,7,4,9,224,31.25%,36.61%,23.21%,4.02%
Vershire,Esther Charlestin (D),80,51,52,7,6,8,204,39.22%,25.00%,25.49%,3.92%
Victory,Esther Charlestin (D),84,61,23,4,8,7,187,44.92%,32.62%,12.30%,3.74%
Waitsfield,Ryan McLaren (D),49,41,66,9,8,4,177,27.68%,23.16%,37.29%,2.26%
Walden,Esther Charlestin (D),74,31,38,8,8,5,164,45.12%,18.90%,23.17%,3.05%
Wallingford,Ryan McLaren (D),91,29,102,6,10,7,245,37.14%,11.84%,41.63%,2.86%
Waltham,Ryan McLaren (D),9,21,35,6,8,8,87,10.34%,24.14%,40.23%,9.20%
Wardsboro,Esther Charlestin (D),56,51,28,10,10,8,163,34.36%,31.29%,17.18%,4.91%
Warren,Esther Charlestin (D),60,3,41,5,5,9,123,48.78%,2.44%,33.33%,7.32%
Washington,Esther Charlestin (D),94,55,27,9,7,6,198,47.47%,27.78%,13.64%,3.03%
Waterbury,Ryan McLaren (D),57,43,57,7,8,7,179,31.84%,24.02%,31.84%,3.91%
Waterford,Ryan McLaren (D),5,32,59,3,6,9,114,4.39%,28.07%,51.75%,7.89%
Waterville,Ryan McLaren (D),79,58,88,6,8,8,247,31.98%,23.48%,35.63%,3.24%
Weathersfield,Ryan McLaren (D),65,51,94,9,4,7,230,28.26%,22.17%,40.87%,3.04%
Wells,Esther Charlestin (D),169,103,104,10,9,8,403,41.94%,25.56%,25.81%,1.99%
West Fairlee,Esther Charlestin (D),70,30,55,5,6,10,176,39.77%,17.05%,31.25%,5.68%
West Haven,Esther Charlestin (D),99,17,0,10,9,7,142,69.72%,11.97%,0.00%,4.93%
West Rutland,Molly Gray (D),14,100,43,4,10,3,174,8.05%,57.47%,24.71%,1.72%
West Windsor,Ryan McLaren (D),85,13,87,9,6,4,204,41.67%,6.37%,42.65%,1.96%
Westfield,Molly Gray (D),46,48,10,5,7,7,123,37.40%,39.02%,8.13%,5.69%
Westford,Ryan McLaren (D),38,13,49,7,10,8,125,30.40%,10.40%,39.20%,6.40%
Westminster,Esther Charlestin (D),35,25,29,6,4,4,103,33.98%,24.27%,28.16%,3.88%
Westmore,Ryan McLaren (D),9,27,73,10,7,7,133,6.77%,20.30%,54.89%,5.26%
Weston,Ryan McLaren (D),8,53,73,7,5,5,151,5.30%,35.10%,48.34%,3.31%
Weybridge,Esther Charlestin (D),78,50,53,7,6,7,201,38.81%,24.88%,26.37%,3.48%
Wheelock,Molly Gray (D),24,65,4,5,9,9,116,20.69%,56.03%,3.45%,7.76%
Whiting,Molly Gray (D),23,61,27,5,8,7,131,17.56%,46.56%,20.61%,5.34%
Whitingham,Molly Gray (D),13,40,18,10,8,6,95,13.68%,42.11%,18.95%,6.32%
Williamstown,Esther Charlestin (D),139,129,123,8,10,9,418,33.25%,30.86%,29.43%,2.15%
Williston,Ryan McLaren (D),127,105,177,7,10,8,434,29.26%,24.19%,40.78%,1.84%
Wilmington,Molly Gray (D),41,95,32,6,8,3,185,22.16%,51.35%,17.30%,1.62%
Windham,Molly Gray (D),23,45,5,5,8,5,91,25.27%,49.45%,5.49%,5.49%
Windsor,Molly Gray (D),32,40,22,7,9,8,118,27.12%,33.90%,18.64%,6.78%
Winhall,Molly Gray (D),10,82,55,7,1,7,162,6.17%,50.62%,33.95%,4.32%
Winooski,Ryan McLaren (D),41,36,47,8,3,8,143,28.67%,25.17%,32.87%,5.59%
Wolcott,Esther Charlestin (D),62,61,15,8,8,10,164,37.80%,37.20%,9.15%,6.10%
Woodbury,Esther Charlestin (D),37,19,13,7,7,5,88,42.05%,21.59%,14.77%,5.68%
Woodford,Molly Gray (D),14,24,2,6,6,9,61,22.95%,39.34%,3.28%,14.75%
Woodstock,Ryan McLaren (D),10,48,96,5,3,7,169,5.92%,28.40%,56.80%,4.14%
Worcester,Esther Charlestin (D),71,18,51,8,5,1,154,46.10%,11.69%,33.12%,0.65%
