City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Franklin,Ryan Mclaren (D),20,73,102,8,4,5,212,9.43%,34.43%,48.11%,2.36%
Georgia,Ryan Mclaren (D),104,87,178,6,10,10,395,26.33%,22.03%,45.06%,2.53%
Glover,Esther Charlestin (D),77,58,57,8,5,10,215,35.81%,26.98%,26.51%,4.65%
Goshen,Molly Gray (D),1,75,22,8,9,5,120,0.83%,62.50%,18.33%,4.17%
Grafton,Molly Gray (D),29,76,2,7,10,6,130,22.31%,58.46%,1.54%,4.62%
Granby,Esther Charlestin (D),89,48,27,8,9,7,188,47.34%,25.53%,14.36%,3.72%
Grand Isle,Ryan Mclaren (D),11,55,108,8,4,10,196,5.61%,28.06%,55.10%,5.10%
Granville,Ryan Mclaren (D),33,35,109,7,8,8,200,16.50%,17.50%,54.50%,4.00%
Greensboro,Molly Gray (D),85,86,18,4,4,8,205,41.46%,41.95%,8.78%,3.90%
Groton,Ryan Mclaren (D),28,22,93,7,7,7,164,17.07%,13.41%,56.71%,4.27%
Guildhall,Molly Gray (D),57,100,34,8,5,10,214,26.64%,46.73%,15.89%,4.67%
Guilford,Molly Gray (D),22,96,93,8,10,9,238,9.24%,40.34%,39.08%,3.78%
Halifax,Molly Gray (D),36,68,11,9,7,9,140,25.71%,48.57%,7.86%,6.43%
Hancock,Esther Charlestin (D),107,59,24,6,9,4,209,51.20%,28.23%,11.48%,1.91%
Hardwick,Ryan Mclaren (D),8,30,51,10,10,9,118,6.78%,25.42%,43.22%,7.63%
Hartford,Molly Gray (D),67,139,20,8,8,9,251,26.69%,55.38%,7.97%,3.59%
Hartland,Ryan Mclaren (D),37,36,66,6,8,8,161,22.98%,22.36%,40.99%,4.97%
Highgate,Esther Charlestin (D),37,26,23,10,10,5,111,33.33%,23.42%,20.72%,4.50%
Hinesburg,Esther Charlestin (D),146,94,103,8,7,7,365,40.00%,25.75%,28.22%,1.92%
Holland,Molly Gray (D),4,88,87,7,5,7,198,2.02%,44.44%,43.94%,3.54%
Hubbardton,Molly Gray (D),9,51,49,10,9,9,137,6.57%,37.23%,35.77%,6.57%
Huntington,Ryan Mclaren (D),52,7,57,7,8,7,138,37.68%,5.07%,41.30%,5.07%
Hyde Park,Molly Gray (D),50,86,23,10,2,6,177,28.25%,48.59%,12.99%,3.39%
Ira,Esther Charlestin (D),73,6,31,10,6,8,134,54.48%,4.48%,23.13%,5.97%
Irasburg,Ryan Mclaren (D),7,28,53,6,10,10,114,6.14%,24.56%,46.49%,8.77%
Isle La Motte,Ryan Mclaren (D),80,3,89,5,8,10,195,41.03%,1.54%,45.64%,5.13%
Jamaica,Ryan Mclaren (D),36,10,95,8,7,10,166,21.69%,6.02%,57.23%,6.02%
Jay,Esther Charlestin (D),86,30,82,9,7,5,219,39.27%,13.70%,37.44%,2.28%
Jericho,Esther Charlestin (D),36,33,33,4,6,7,119,30.25%,27.73%,27.73%,5.88%
Johnson,Molly Gray (D),54,77,56,8,9,8,212,25.47%,36.32%,26.42%,3.77%
Killington,Ryan Mclaren (D),32,5,92,8,10,8,155,20.65%,3.23%,59.35%,5.16%
Kirby,Ryan Mclaren (D),57,38,105,7,9,5,221,25.79%,17.19%,47.51%,2.26%
Landgrove,Molly Gray (D),4,96,74,3,9,8,194,2.06%,49.48%,38.14%,4.12%
Leicester,Ryan Mclaren (D),54,23,105,8,7,6,203,26.60%,11.33%,51.72%,2.96%
Lemington,Ryan Mclaren (D),77,52,103,4,7,6,249,30.92%,20.88%,41.37%,2.41%
Lincoln,Esther Charlestin (D),95,64,91,7,10,9,276,34.42%,23.19%,32.97%,3.26%
Londonderry,Ryan Mclaren (D),47,75,81,6,10,4,223,21.08%,33.63%,36.32%,1.79%
Lowell,Ryan Mclaren (D),55,26,68,5,10,6,170,32.35%,15.29%,40.00%,3.53%
Ludlow,Esther Charlestin (D),94,16,2,6,8,8,134,70.15%,11.94%,1.49%,5.97%
Lunenburg,Ryan Mclaren (D),15,41,107,4,5,5,177,8.47%,23.16%,60.45%,2.82%
Lyndon,Ryan Mclaren (D),80,70,89,9,8,10,266,30.08%,26.32%,33.46%,3.76%
Maidstone,Esther Charlestin (D),55,35,4,6,10,9,119,46.22%,29.41%,3.36%,7.56%
Manchester,Esther Charlestin (D),36,17,9,5,8,5,80,45.00%,21.25%,11.25%,6.25%
Marlboro,Molly Gray (D),31,102,4,5,8,6,156,19.87%,65.38%,2.56%,3.85%
Marshfield,Esther Charlestin (D),83,74,48,7,8,8,228,36.40%,32.46%,21.05%,3.51%
Mendon,Esther Charlestin (D),63,1,1,9,8,6,88,71.59%,1.14%,1.14%,6.82%
Middlebury,Ryan Mclaren (D),101,66,101,8,9,10,295,34.24%,22.37%,34.24%,3.39%
Middlesex,Ryan Mclaren (D),26,61,101,6,9,3,206,12.62%,29.61%,49.03%,1.46%
Middletown Springs,Esther Charlestin (D),68,48,51,5,10,10,192,35.42%,25.00%,26.56%,5.21%
Milton,Ryan Mclaren (D),140,134,205,10,8,8,505,27.72%,26.53%,40.59%,1.58%
Monkton,Ryan Mclaren (D),3,64,66,9,10,7,159,1.89%,40.25%,41.51%,4.40%
Montgomery,Molly Gray (D),5,72,24,10,6,7,124,4.03%,58.06%,19.35%,5.65%
Montpelier,Molly Gray (D),31,50,24,5,5,10,125,24.80%,40.00%,19.20%,8.00%
Moretown,Molly Gray (D),8,82,75,8,4,10,187,4.28%,43.85%,40.11%,5.35%
Morgan,Esther Charlestin (D),86,3,50,5,6,9,159,54.09%,1.89%,31.45%,5.66%
Morristown,Ryan Mclaren (D),41,68,72,5,6,9,201,20.40%,33.83%,35.82%,4.48%
Mount Holly,Ryan Mclaren (D),15,13,104,9,8,10,159,9.43%,8.18%,65.41%,6.29%
Mount Tabor,Esther Charlestin (D),54,40,11,4,7,10,126,42.86%,31.75%,8.73%,7.94%
New Haven,Ryan Mclaren (D),59,95,122,7,8,8,299,19.73%,31.77%,40.80%,2.68%
Newark,Molly Gray (D),1,83,78,8,9,7,186,0.54%,44.62%,41.94%,3.76%
Newbury,Ryan Mclaren (D),20,25,44,10,5,10,114,17.54%,21.93%,38.60%,8.77%
Newfane,Ryan Mclaren (D),80,5,85,6,7,8,191,41.88%,2.62%,44.50%,4.19%
Newport City,Molly Gray (D),2,2,1,3,9,6,23,8.70%,8.70%,4.35%,26.09%
Newport Town,Esther Charlestin (D),60,15,7,10,10,5,107,56.07%,14.02%,6.54%,4.67%
North Hero,Ryan Mclaren (D),26,42,56,10,8,6,148,17.57%,28.38%,37.84%,4.05%
Northfield,Molly Gray (D),34,39,13,7,3,8,104,32.69%,37.50%,12.50%,7.69%
Norton,Ryan Mclaren (D),47,15,101,4,8,9,184,25.54%,8.15%,54.89%,4.89%
Norwich,Molly Gray (D),54,102,70,7,10,9,252,21.43%,40.48%,27.78%,3.57%
Orange,Ryan Mclaren (D),27,42,60,10,9,6,154,17.53%,27.27%,38.96%,3.90%
Orwell,Ryan Mclaren (D),73,69,78,7,6,5,238,30.67%,28.99%,32.77%,2.10%
Panton,Esther Charlestin (D),83,69,29,5,8,2,196,42.35%,35.20%,14.80%,1.02%
Pawlet,Ryan Mclaren (D),71,5,72,7,10,8,173,41.04%,2.89%,41.62%,4.62%
Peacham,Molly Gray (D),57,80,58,9,7,9,220,25.91%,36.36%,26.36%,4.09%
Peru,Ryan Mclaren (D),83,26,84,8,10,10,221,37.56%,11.76%,38.01%,4.52%
Pittsfield,Ryan Mclaren (D),39,30,55,6,8,8,146,26.71%,20.55%,37.67%,5.48%
Pittsford,Molly Gray (D),60,66,63,7,7,10,213,28.17%,30.99%,29.58%,4.69%
Plainfield,Esther Charlestin (D),55,53,34,9,7,7,165,33.33%,32.12%,20.61%,4.24%
Plymouth,Ryan Mclaren (D),54,55,55,9,10,10,193,27.98%,28.50%,28.50%,5.18%
Pomfret,Ryan Mclaren (D),39,19,56,8,7,6,135,28.89%,14.07%,41.48%,4.44%
Poultney,Molly Gray (D),9,13,12,6,8,7,55,16.36%,23.64%,21.82%,12.73%
Pownal,Ryan Mclaren (D),17,29,116,9,10,4,185,9.19%,15.68%,62.70%,2.16%
Proctor,Ryan Mclaren (D),48,44,85,10,3,8,198,24.24%,22.22%,42.93%,4.04%
Putney,Ryan Mclaren (D),10,67,77,2,10,8,174,5.75%,38.51%,44.25%,4.60%
Randolph,Esther Charlestin (D),78,64,45,9,8,6,210,37.14%,30.48%,21.43%,2.86%
Reading,Molly Gray (D),6,68,25,7,7,10,123,4.88%,55.28%,20.33%,8.13%
Readsboro,Ryan Mclaren (D),91,81,94,1,3,10,280,32.50%,28.93%,33.57%,3.57%
Richford,Ryan Mclaren (D),14,43,55,6,6,9,133,10.53%,32.33%,41.35%,6.77%
Richmond,Molly Gray (D),27,55,41,10,6,3,142,19.01%,38.73%,28.87%,2.11%
Ripton,Molly Gray (D),31,44,33,9,7,3,127,24.41%,34.65%,25.98%,2.36%
Rochester,Ryan Mclaren (D),8,29,88,7,6,9,147,5.44%,19.73%,59.86%,6.12%
Rockingham,Esther Charlestin (D),23,7,14,10,8,3,65,35.38%,10.77%,21.54%,4.62%
Roxbury,Ryan Mclaren (D),6,68,83,10,8,8,183,3.28%,37.16%,45.36%,4.37%
Royalton,Ryan Mclaren (D),41,5,98,9,6,10,169,24.26%,2.96%,57.99%,5.92%
Rupert,Ryan Mclaren (D),73,37,76,10,8,4,208,35.10%,17.79%,36.54%,1.92%
Rutland City,Esther Charlestin (D),236,123,158,9,10,10,546,43.22%,22.53%,28.94%,1.83%
Rutland Town,Ryan Mclaren (D),114,67,138,8,10,10,347,32.85%,19.31%,39.77%,2.88%
Ryegate,Esther Charlestin (D),66,52,57,5,7,10,197,33.50%,26.40%,28.93%,5.08%
Saint Albans City,Molly Gray (D),43,150,60,8,8,7,276,15.58%,54.35%,21.74%,2.54%
Saint Albans Town,Molly Gray (D),120,173,45,7,7,7,359,33.43%,48.19%,12.53%,1.95%
Saint George,Molly Gray (D),92,109,89,5,3,5,303,30.36%,35.97%,29.37%,1.65%
Saint Johnsbury,Molly Gray (D),60,103,12,7,8,7,197,30.46%,52.28%,6.09%,3.55%
Salisbury,Ryan Mclaren (D),65,42,104,2,10,6,229,28.38%,18.34%,45.41%,2.62%
Sandgate,Esther Charlestin (D),70,32,50,7,10,10,179,39.11%,17.88%,27.93%,5.59%
Searsburg,Molly Gray (D),35,71,38,5,5,8,162,21.60%,43.83%,23.46%,4.94%
Shaftsbury,Ryan Mclaren (D),34,108,108,5,9,9,273,12.45%,39.56%,39.56%,3.30%
Sharon,Molly Gray (D),8,63,56,5,5,10,147,5.44%,42.86%,38.10%,6.80%
Sheffield,Esther Charlestin (D),83,81,82,8,6,8,268,30.97%,30.22%,30.60%,2.99%
Shelburne,Ryan Mclaren (D),74,71,90,10,8,8,261,28.35%,27.20%,34.48%,3.07%
Sheldon,Esther Charlestin (D),73,64,71,9,8,8,233,31.33%,27.47%,30.47%,3.43%
Shoreham,Ryan Mclaren (D),3,27,99,7,4,8,148,2.03%,18.24%,66.89%,5.41%
Shrewsbury,Ryan Mclaren (D),14,54,87,8,7,6,176,7.95%,30.68%,49.43%,3.41%
South Burlington,Ryan Mclaren (D),390,348,399,9,10,10,1166,33.45%,29.85%,34.22%,0.86%
South Hero,Molly Gray (D),74,81,69,7,7,5,243,30.45%,33.33%,28.40%,2.06%
Springfield,Ryan Mclaren (D),45,44,49,9,6,7,160,28.12%,27.50%,30.62%,4.38%
Stamford,Ryan Mclaren (D),34,65,72,7,6,5,189,17.99%,34.39%,38.10%,2.65%
Stannard,Ryan Mclaren (D),45,10,99,7,8,10,179,25.14%,5.59%,55.31%,5.59%
Starksboro,Esther Charlestin (D),76,35,52,7,4,4,178,42.70%,19.66%,29.21%,2.25%
Stockbridge,Ryan Mclaren (D),37,30,37,2,8,9,123,30.08%,24.39%,30.08%,7.32%
Stowe,Molly Gray (D),59,152,53,10,6,8,288,20.49%,52.78%,18.40%,2.78%
Strafford,Ryan Mclaren (D),25,59,67,8,10,10,179,13.97%,32.96%,37.43%,5.59%
Stratton,Esther Charlestin (D),87,75,57,7,8,8,242,35.95%,30.99%,23.55%,3.31%
Sudbury,Esther Charlestin (D),91,48,66,6,9,7,227,40.09%,21.15%,29.07%,3.08%
Sunderland,Esther Charlestin (D),103,94,58,5,10,10,280,36.79%,33.57%,20.71%,3.57%
Sutton,Molly Gray (D),51,57,13,9,6,8,144,35.42%,39.58%,9.03%,5.56%
Swanton,Esther Charlestin (D),104,28,22,7,6,10,177,58.76%,15.82%,12.43%,5.65%
Thetford,Molly Gray (D),20,73,6,5,8,8,120,16.67%,60.83%,5.00%,6.67%
Tinmouth,Esther Charlestin (D),24,14,9,9,9,8,73,32.88%,19.18%,12.33%,10.96%
Topsham,Molly Gray (D),24,42,30,9,4,8,117,20.51%,35.90%,25.64%,6.84%
Townshend,Esther Charlestin (D),62,44,36,7,6,9,164,37.80%,26.83%,21.95%,5.49%
Troy,Esther Charlestin (D),66,31,43,7,10,8,165,40.00%,18.79%,26.06%,4.85%
Tunbridge,Molly Gray (D),97,99,60,10,8,7,281,34.52%,35.23%,21.35%,2.49%
Underhill,Molly Gray (D),64,103,72,8,8,3,258,24.81%,39.92%,27.91%,1.16%
Vergennes,Ryan Mclaren (D),40,78,81,6,2,5,212,18.87%,36.79%,38.21%,2.36%
Vernon,Molly Gray (D),9,106,33,4,1,10,163,5.52%,65.03%,20.25%,6.13%
Vershire,Esther Charlestin (D),107,81,33,5,7,10,243,44.03%,33.33%,13.58%,4.12%
Victory,Ryan Mclaren (D),8,60,77,9,8,8,170,4.71%,35.29%,45.29%,4.71%
Waitsfield,Ryan Mclaren (D),20,44,59,8,10,7,148,13.51%,29.73%,39.86%,4.73%
Walden,Ryan Mclaren (D),16,21,52,8,5,6,108,14.81%,19.44%,48.15%,5.56%
Wallingford,Ryan Mclaren (D),10,13,92,10,10,10,145,6.90%,8.97%,63.45%,6.90%
Waltham,Molly Gray (D),31,36,11,10,9,5,102,30.39%,35.29%,10.78%,4.90%
Wardsboro,Esther Charlestin (D),95,55,77,4,8,4,243,39.09%,22.63%,31.69%,1.65%
Warren,Ryan Mclaren (D),51,52,96,9,6,6,220,23.18%,23.64%,43.64%,2.73%
Washington,Ryan Mclaren (D),73,13,75,8,8,10,187,39.04%,6.95%,40.11%,5.35%
Waterbury,Ryan Mclaren (D),69,0,81,10,10,5,175,39.43%,0.00%,46.29%,2.86%
Waterford,Molly Gray (D),7,89,52,4,5,7,164,4.27%,54.27%,31.71%,4.27%
Waterville,Esther Charlestin (D),27,4,6,5,6,8,56,48.21%,7.14%,10.71%,14.29%
Weathersfield,Molly Gray (D),62,92,19,10,8,10,201,30.85%,45.77%,9.45%,4.98%
Wells,Molly Gray (D),46,154,9,8,5,8,230,20.00%,66.96%,3.91%,3.48%
West Fairlee,Ryan Mclaren (D),38,37,70,5,7,8,165,23.03%,22.42%,42.42%,4.85%
West Haven,Molly Gray (D),70,83,67,6,5,7,238,29.41%,34.87%,28.15%,2.94%
West Rutland,Esther Charlestin (D),71,62,46,9,3,8,199,35.68%,31.16%,23.12%,4.02%
West Windsor,Molly Gray (D),38,99,17,7,10,9,180,21.11%,55.00%,9.44%,5.00%
Westfield,Ryan Mclaren (D),43,36,58,10,7,10,164,26.22%,21.95%,35.37%,6.10%
Westford,Molly Gray (D),43,65,51,10,10,10,189,22.75%,34.39%,26.98%,5.29%
Westminster,Molly Gray (D),43,75,34,8,9,9,178,24.16%,42.13%,19.10%,5.06%
Westmore,Esther Charlestin (D),83,54,18,8,7,10,180,46.11%,30.00%,10.00%,5.56%
Weston,Molly Gray (D),56,58,35,10,7,7,173,32.37%,33.53%,20.23%,4.05%
Weybridge,Esther Charlestin (D),73,59,44,6,7,7,196,37.24%,30.10%,22.45%,3.57%
Wheelock,Ryan Mclaren (D),94,3,103,5,6,8,219,42.92%,1.37%,47.03%,3.65%
Whiting,Molly Gray (D),46,47,27,9,9,8,146,31.51%,32.19%,18.49%,5.48%
Whitingham,Ryan Mclaren (D),16,37,58,8,5,5,129,12.40%,28.68%,44.96%,3.88%
Williamstown,Molly Gray (D),102,153,131,10,9,9,414,24.64%,36.96%,31.64%,2.17%
Williston,Molly Gray (D),115,131,119,9,9,10,393,29.26%,33.33%,30.28%,2.54%
Wilmington,Ryan Mclaren (D),69,8,93,10,6,7,193,35.75%,4.15%,48.19%,3.63%
Windham,Molly Gray (D),57,95,62,10,5,6,235,24.26%,40.43%,26.38%,2.55%
Windsor,Ryan Mclaren (D),84,47,88,9,10,2,240,35.00%,19.58%,36.67%,0.83%
Winhall,Esther Charlestin (D),69,53,13,5,9,6,155,44.52%,34.19%,8.39%,3.87%
Winooski,Molly Gray (D),10,59,1,4,4,9,87,11.49%,67.82%,1.15%,10.34%
Wolcott,Molly Gray (D),15,35,6,8,7,9,80,18.75%,43.75%,7.50%,11.25%
Woodbury,Molly Gray (D),32,88,4,3,10,5,142,22.54%,61.97%,2.82%,3.52%
Woodford,Esther Charlestin (D),80,25,10,8,8,10,141,56.74%,17.73%,7.09%,7.09%
Woodstock,Ryan Mclaren (D),26,8,38,10,6,8,96,27.08%,8.33%,39.58%,8.33%
Worcester,Molly Gray (D),7,41,29,6,6,7,96,7.29%,42.71%,30.21%,7.29%
