City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Guildhall,Molly Gray (D),12,108,60,7,7,6,200,6.00%,54.00%,30.00%,3.00%
Guilford,Molly Gray (D),89,94,17,9,10,6,225,39.56%,41.78%,7.56%,2.67%
Halifax,Molly Gray (D),19,74,68,10,9,9,189,10.05%,39.15%,35.98%,4.76%
Hancock,Molly Gray (D),8,45,32,6,6,3,100,8.00%,45.00%,32.00%,3.00%
Hardwick,Esther Charlestin (D),94,53,16,10,7,8,188,50.00%,28.19%,8.51%,4.26%
Hartford,Molly Gray (D),116,136,104,8,8,9,381,30.45%,35.70%,27.30%,2.36%
Hartland,Esther Charlestin (D),99,21,4,8,7,9,148,66.89%,14.19%,2.70%,6.08%
Highgate,Ryan Mclaren (D),23,1,28,5,8,5,70,32.86%,1.43%,40.00%,7.14%
Hinesburg,Ryan Mclaren (D),46,97,120,10,10,8,291,15.81%,33.33%,41.24%,2.75%
Holland,Molly Gray (D),46,83,69,6,9,8,221,20.81%,37.56%,31.22%,3.62%
Hubbardton,Ryan Mclaren (D),75,79,80,10,10,6,260,28.85%,30.38%,30.77%,2.31%
Huntington,Esther Charlestin (D),73,38,30,8,8,5,162,45.06%,23.46%,18.52%,3.09%
Hyde Park,Ryan Mclaren (D),1,11,62,8,8,5,95,1.05%,11.58%,65.26%,5.26%
Ira,Ryan Mclaren (D),31,14,82,2,7,10,146,21.23%,9.59%,56.16%,6.85%
Irasburg,Ryan Mclaren (D),3,3,69,9,6,6,96,3.12%,3.12%,71.88%,6.25%
Isle La Motte,Esther Charlestin (D),86,75,69,9,3,10,252,34.13%,29.76%,27.38%,3.97%
Jamaica,Ryan Mclaren (D),30,32,64,3,10,7,146,20.55%,21.92%,43.84%,4.79%
Jay,Esther Charlestin (D),105,10,11,8,10,8,152,69.08%,6.58%,7.24%,5.26%
Jericho,Esther Charlestin (D),107,30,19,8,8,3,175,61.14%,17.14%,10.86%,1.71%
Johnson,Molly Gray (D),46,62,39,7,8,4,166,27.71%,37.35%,23.49%,2.41%
Killington,Ryan Mclaren (D),2,48,90,4,8,9,161,1.24%,29.81%,55.90%,5.59%
Kirby,Molly Gray (D),19,81,27,7,5,3,142,13.38%,57.04%,19.01%,2.11%
Landgrove,Molly Gray (D),17,78,16,9,8,7,135,12.59%,57.78%,11.85%,5.19%
Leicester,Ryan Mclaren (D),73,38,74,7,10,10,212,34.43%,17.92%,34.91%,4.72%
Lemington,Esther Charlestin (D),59,38,16,7,9,9,138,42.75%,27.54%,11.59%,6.52%
Lincoln,Esther Charlestin (D),77,17,61,4,5,5,169,45.56%,10.06%,36.09%,2.96%
Londonderry,Ryan Mclaren (D),41,10,95,7,7,7,167,24.55%,5.99%,56.89%,4.19%
Lowell,Ryan Mclaren (D),50,89,95,7,1,6,248,20.16%,35.89%,38.31%,2.42%
Ludlow,Molly Gray (D),5,87,33,5,7,10,147,3.40%,59.18%,22.45%,6.80%
Lunenburg,Esther Charlestin (D),58,15,5,8,5,5,96,60.42%,15.62%,5.21%,5.21%
Lyndon,Molly Gray (D),48,67,20,9,6,9,159,30.19%,42.14%,12.58%,5.66%
Maidstone,Ryan Mclaren (D),1,65,74,10,8,7,165,0.61%,39.39%,44.85%,4.24%
Manchester,Ryan Mclaren (D),49,51,56,1,8,8,173,28.32%,29.48%,32.37%,4.62%
Marlboro,Esther Charlestin (D),46,15,13,5,10,7,96,47.92%,15.62%,13.54%,7.29%
Marshfield,Molly Gray (D),36,78,66,8,4,8,200,18.00%,39.00%,33.00%,4.00%
Mendon,Esther Charlestin (D),86,75,51,7,7,6,232,37.07%,32.33%,21.98%,2.59%
Middlebury,Esther Charlestin (D),144,92,53,9,9,9,316,45.57%,29.11%,16.77%,2.85%
Middlesex,Ryan Mclaren (D),50,19,62,8,8,4,151,33.11%,12.58%,41.06%,2.65%
Middletown Springs,Ryan Mclaren (D),25,74,90,4,7,5,205,12.20%,36.10%,43.90%,2.44%
Milton,Esther Charlestin (D),246,96,208,10,9,8,577,42.63%,16.64%,36.05%,1.39%
Monkton,Esther Charlestin (D),77,33,14,8,9,2,143,53.85%,23.08%,9.79%,1.40%
Montgomery,Ryan Mclaren (D),86,86,92,7,7,5,283,30.39%,30.39%,32.51%,1.77%
Montpelier,Esther Charlestin (D),65,39,51,8,4,8,175,37.14%,22.29%,29.14%,4.57%
Moretown,Molly Gray (D),42,69,8,5,8,9,141,29.79%,48.94%,5.67%,6.38%
Morgan,Molly Gray (D),43,63,5,10,8,8,137,31.39%,45.99%,3.65%,5.84%
Morristown,Molly Gray (D),2,68,14,9,6,8,107,1.87%,63.55%,13.08%,7.48%
Mount Holly,Ryan Mclaren (D),13,20,36,10,8,10,97,13.40%,20.62%,37.11%,10.31%
Mount Tabor,Ryan Mclaren (D),62,26,65,8,10,7,178,34.83%,14.61%,36.52%,3.93%
New Haven,Ryan Mclaren (D),78,60,171,10,8,8,335,23.28%,17.91%,51.04%,2.39%
Newark,Esther Charlestin (D),51,6,48,7,9,5,126,40.48%,4.76%,38.10%,3.97%
Newbury,Ryan Mclaren (D),2,7,35,9,6,8,67,2.99%,10.45%,52.24%,11.94%
Newfane,Esther Charlestin (D),23,22,5,4,8,9,71,32.39%,30.99%,7.04%,12.68%
Newport City,Ryan Mclaren (D),32,19,43,8,9,7,118,27.12%,16.10%,36.44%,5.93%
Newport Town,Esther Charlestin (D),57,42,28,10,7,4,148,38.51%,28.38%,18.92%,2.70%
North Hero,Molly Gray (D),15,47,26,9,9,5,111,13.51%,42.34%,23.42%,4.50%
Northfield,Molly Gray (D),36,106,18,10,6,6,182,19.78%,58.24%,9.89%,3.30%
Norton,Esther Charlestin (D),105,0,19,8,10,5,147,71.43%,0.00%,12.93%,3.40%
Norwich,Molly Gray (D),28,69,8,6,10,9,130,21.54%,53.08%,6.15%,6.92%
Orange,Esther Charlestin (D),61,45,1,5,6,8,126,48.41%,35.71%,0.79%,6.35%
Orwell,Ryan Mclaren (D),54,62,74,7,5,8,210,25.71%,29.52%,35.24%,3.81%
Panton,Ryan Mclaren (D),13,26,62,4,8,3,116,11.21%,22.41%,53.45%,2.59%
Pawlet,Molly Gray (D),62,81,54,7,9,7,220,28.18%,36.82%,24.55%,3.18%
Peacham,Esther Charlestin (D),71,9,7,8,10,6,111,63.96%,8.11%,6.31%,5.41%
Peru,Esther Charlestin (D),85,49,53,4,4,9,204,41.67%,24.02%,25.98%,4.41%
Pittsfield,Ryan Mclaren (D),2,33,43,5,8,9,100,2.00%,33.00%,43.00%,9.00%
Pittsford,Esther Charlestin (D),56,19,44,7,8,7,141,39.72%,13.48%,31.21%,4.96%
Plainfield,Molly Gray (D),49,100,5,3,8,8,173,28.32%,57.80%,2.89%,4.62%
Plymouth,Esther Charlestin (D),62,22,38,9,8,5,144,43.06%,15.28%,26.39%,3.47%
Pomfret,Molly Gray (D),13,81,60,4,7,3,168,7.74%,48.21%,35.71%,1.79%
Poultney,Esther Charlestin (D),85,60,10,7,5,8,175,48.57%,34.29%,5.71%,4.57%
Pownal,Esther Charlestin (D),78,74,58,7,7,9,233,33.48%,31.76%,24.89%,3.86%
Proctor,Ryan Mclaren (D),18,24,51,7,7,8,115,15.65%,20.87%,44.35%,6.96%
Putney,Molly Gray (D),31,41,40,10,10,6,138,22.46%,29.71%,28.99%,4.35%
Randolph,Esther Charlestin (D),109,6,61,7,10,5,198,55.05%,3.03%,30.81%,2.53%
Reading,Molly Gray (D),49,103,88,8,9,7,264,18.56%,39.02%,33.33%,2.65%
Readsboro,Ryan Mclaren (D),46,24,51,7,5,10,143,32.17%,16.78%,35.66%,6.99%
Richford,Molly Gray (D),51,72,15,9,7,9,163,31.29%,44.17%,9.20%,5.52%
Richmond,Molly Gray (D),72,86,6,7,9,10,190,37.89%,45.26%,3.16%,5.26%
Ripton,Ryan Mclaren (D),54,44,74,9,3,8,192,28.12%,22.92%,38.54%,4.17%
Rochester,Ryan Mclaren (D),60,67,85,7,10,10,239,25.10%,28.03%,35.56%,4.18%
Rockingham,Esther Charlestin (D),91,21,61,9,8,8,198,45.96%,10.61%,30.81%,4.04%
Roxbury,Ryan Mclaren (D),72,25,101,10,7,6,221,32.58%,11.31%,45.70%,2.71%
Royalton,Esther Charlestin (D),63,38,21,7,10,4,143,44.06%,26.57%,14.69%,2.80%
Rupert,Esther Charlestin (D),74,37,59,7,10,4,191,38.74%,19.37%,30.89%,2.09%
Rutland City,Molly Gray (D),160,227,191,7,10,9,604,26.49%,37.58%,31.62%,1.49%
Rutland Town,Esther Charlestin (D),65,40,62,10,8,8,193,33.68%,20.73%,32.12%,4.15%
Ryegate,Ryan Mclaren (D),32,16,88,7,10,7,160,20.00%,10.00%,55.00%,4.38%
Saint Albans City,Esther Charlestin (D),77,61,59,8,10,7,222,34.68%,27.48%,26.58%,3.15%
Saint Albans Town,Esther Charlestin (D),161,49,89,6,10,10,325,49.54%,15.08%,27.38%,3.08%
Saint George,Molly Gray (D),38,80,49,7,4,6,184,20.65%,43.48%,26.63%,3.26%
Saint Johnsbury,Ryan Mclaren (D),71,50,85,10,7,5,228,31.14%,21.93%,37.28%,2.19%
Salisbury,Ryan Mclaren (D),66,76,77,3,3,8,233,28.33%,32.62%,33.05%,3.43%
Sandgate,Esther Charlestin (D),89,24,80,9,7,7,216,41.20%,11.11%,37.04%,3.24%
Searsburg,Molly Gray (D),45,90,42,9,7,3,196,22.96%,45.92%,21.43%,1.53%
Shaftsbury,Molly Gray (D),23,40,26,10,8,5,112,20.54%,35.71%,23.21%,4.46%
Sharon,Esther Charlestin (D),105,62,48,4,5,6,230,45.65%,26.96%,20.87%,2.61%
Sheffield,Esther Charlestin (D),49,45,48,8,6,4,160,30.62%,28.12%,30.00%,2.50%
Shelburne,Molly Gray (D),135,183,136,9,10,6,479,28.18%,38.20%,28.39%,1.25%
Sheldon,Esther Charlestin (D),106,28,64,7,8,8,221,47.96%,12.67%,28.96%,3.62%
Shoreham,Molly Gray (D),24,72,64,7,6,8,181,13.26%,39.78%,35.36%,4.42%
Shrewsbury,Ryan Mclaren (D),6,28,94,9,7,4,148,4.05%,18.92%,63.51%,2.70%
South Burlington,Molly Gray (D),266,319,272,10,9,10,886,30.02%,36.00%,30.70%,1.13%
South Hero,Molly Gray (D),25,50,15,6,3,5,104,24.04%,48.08%,14.42%,4.81%
Springfield,Molly Gray (D),35,74,43,8,7,8,175,20.00%,42.29%,24.57%,4.57%
Stamford,Ryan Mclaren (D),50,62,76,10,10,4,212,23.58%,29.25%,35.85%,1.89%
Stannard,Ryan Mclaren (D),9,1,94,3,6,8,121,7.44%,0.83%,77.69%,6.61%
Starksboro,Molly Gray (D),11,24,9,2,8,9,63,17.46%,38.10%,14.29%,14.29%
Stockbridge,Ryan Mclaren (D),78,58,89,8,6,10,249,31.33%,23.29%,35.74%,4.02%
Stowe,Molly Gray (D),8,158,95,9,10,8,288,2.78%,54.86%,32.99%,2.78%
Strafford,Molly Gray (D),28,89,41,3,9,7,177,15.82%,50.28%,23.16%,3.95%
Stratton,Ryan Mclaren (D),11,26,82,4,5,8,136,8.09%,19.12%,60.29%,5.88%
Sudbury,Ryan Mclaren (D),49,37,93,7,8,9,203,24.14%,18.23%,45.81%,4.43%
Sunderland,Molly Gray (D),90,153,63,9,8,8,331,27.19%,46.22%,19.03%,2.42%
Sutton,Esther Charlestin (D),17,2,0,3,7,4,33,51.52%,6.06%,0.00%,12.12%
Swanton,Ryan Mclaren (D),7,42,103,4,9,5,170,4.12%,24.71%,60.59%,2.94%
Thetford,Ryan Mclaren (D),9,2,63,7,9,6,96,9.38%,2.08%,65.62%,6.25%
Tinmouth,Ryan Mclaren (D),26,13,55,8,9,8,119,21.85%,10.92%,46.22%,6.72%
Topsham,Molly Gray (D),28,106,1,6,7,4,152,18.42%,69.74%,0.66%,2.63%
Townshend,Ryan Mclaren (D),70,24,78,3,10,6,191,36.65%,12.57%,40.84%,3.14%
Troy,Ryan Mclaren (D),54,3,105,10,8,8,188,28.72%,1.60%,55.85%,4.26%
Tunbridge,Molly Gray (D),19,79,35,2,8,3,146,13.01%,54.11%,23.97%,2.05%
Underhill,Esther Charlestin (D),76,30,22,6,9,5,148,51.35%,20.27%,14.86%,3.38%
Vergennes,Molly Gray (D),89,104,66,4,7,8,278,32.01%,37.41%,23.74%,2.88%
Vernon,Molly Gray (D),14,58,35,9,8,4,128,10.94%,45.31%,27.34%,3.12%
Vershire,Ryan Mclaren (D),25,30,59,8,5,7,134,18.66%,22.39%,44.03%,5.22%
Victory,Esther Charlestin (D),34,19,7,6,10,4,80,42.50%,23.75%,8.75%,5.00%
Waitsfield,Ryan Mclaren (D),6,86,92,9,5,8,206,2.91%,41.75%,44.66%,3.88%
Walden,Esther Charlestin (D),99,34,75,8,5,8,229,43.23%,14.85%,32.75%,3.49%
Wallingford,Ryan Mclaren (D),39,51,68,9,6,6,179,21.79%,28.49%,37.99%,3.35%
Waltham,Esther Charlestin (D),92,85,42,8,2,9,238,38.66%,35.71%,17.65%,3.78%
Wardsboro,Molly Gray (D),81,90,49,6,7,5,238,34.03%,37.82%,20.59%,2.10%
Warren,Molly Gray (D),20,38,9,8,8,5,88,22.73%,43.18%,10.23%,5.68%
Washington,Ryan Mclaren (D),10,45,51,10,6,8,130,7.69%,34.62%,39.23%,6.15%
Waterbury,Ryan Mclaren (D),20,9,84,9,6,10,138,14.49%,6.52%,60.87%,7.25%
Waterford,Molly Gray (D),23,88,23,6,3,3,146,15.75%,60.27%,15.75%,2.05%
Waterville,Molly Gray (D),64,86,42,9,6,6,213,30.05%,40.38%,19.72%,2.82%
Weathersfield,Molly Gray (D),27,68,41,8,9,6,159,16.98%,42.77%,25.79%,3.77%
Wells,Ryan Mclaren (D),60,83,113,10,9,7,282,21.28%,29.43%,40.07%,2.48%
West Fairlee,Ryan Mclaren (D),62,7,76,5,10,2,162,38.27%,4.32%,46.91%,1.23%
West Haven,Molly Gray (D),7,66,19,7,8,8,115,6.09%,57.39%,16.52%,6.96%
West Rutland,Ryan Mclaren (D),19,40,58,8,7,3,135,14.07%,29.63%,42.96%,2.22%
West Windsor,Ryan Mclaren (D),40,53,64,8,10,8,183,21.86%,28.96%,34.97%,4.37%
Westfield,Molly Gray (D),59,62,27,8,10,9,175,33.71%,35.43%,15.43%,5.14%
Westford,Ryan Mclaren (D),39,43,103,4,6,5,200,19.50%,21.50%,51.50%,2.50%
Westminster,Molly Gray (D),2,109,73,8,6,5,203,0.99%,53.69%,35.96%,2.46%
Westmore,Molly Gray (D),18,71,28,10,2,7,136,13.24%,52.21%,20.59%,5.15%
Weston,Ryan Mclaren (D),45,45,48,10,4,6,158,28.48%,28.48%,30.38%,3.80%
Weybridge,Esther Charlestin (D),65,29,28,9,6,2,139,46.76%,20.86%,20.14%,1.44%
Wheelock,Esther Charlestin (D),65,30,34,9,6,10,154,42.21%,19.48%,22.08%,6.49%
Whiting,Ryan Mclaren (D),33,4,57,6,8,5,113,29.20%,3.54%,50.44%,4.42%
Whitingham,Molly Gray (D),66,106,73,7,8,5,265,24.91%,40.00%,27.55%,1.89%
Williamstown,Ryan Mclaren (D),93,45,113,9,5,10,275,33.82%,16.36%,41.09%,3.64%
Williston,Molly Gray (D),132,173,112,9,9,9,444,29.73%,38.96%,25.23%,2.03%
Wilmington,Ryan Mclaren (D),32,23,62,10,6,5,138,23.19%,16.67%,44.93%,3.62%
Windham,Molly Gray (D),7,78,54,8,8,7,162,4.32%,48.15%,33.33%,4.32%
Windsor,Molly Gray (D),57,57,27,8,5,8,162,35.19%,35.19%,16.67%,4.94%
Winhall,Ryan Mclaren (D),42,32,48,10,8,7,147,28.57%,21.77%,32.65%,4.76%
Winooski,Molly Gray (D),35,58,32,10,8,6,149,23.49%,38.93%,21.48%,4.03%
Wolcott,Ryan Mclaren (D),54,18,54,7,6,7,146,36.99%,12.33%,36.99%,4.79%
Woodbury,Molly Gray (D),13,82,31,7,5,6,144,9.03%,56.94%,21.53%,4.17%
Woodford,Molly Gray (D),7,83,41,5,5,7,148,4.73%,56.08%,27.70%,4.73%
Woodstock,Ryan Mclaren (D),43,68,79,9,3,5,207,20.77%,32.85%,38.16%,2.42%
Worcester,Esther Charlestin (D),51,18,12,8,5,8,102,50.00%,17.65%,11.76%,7.84%
