City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Essex Junction,Molly Gray (D),54,107,26,9,9,9,214,25.23%,50.00%,12.15%,4.21%
Essex,Ryan Mclaren (D),109,82,140,8,8,8,355,30.70%,23.10%,39.44%,2.25%
Fair Haven,Esther Charlestin (D),101,4,10,5,8,7,135,74.81%,2.96%,7.41%,5.19%
Fairfax,Esther Charlestin (D),54,28,30,6,7,5,130,41.54%,21.54%,23.08%,3.85%
Fairfield,Esther Charlestin (D),84,19,14,9,6,10,142,59.15%,13.38%,9.86%,7.04%
Fairlee,Molly Gray (D),75,83,23,8,3,3,195,38.46%,42.56%,11.79%,1.54%
Fayston,Esther Charlestin (D),107,46,6,8,5,10,182,58.79%,25.27%,3.30%,5.49%
Ferrisburgh,Ryan Mclaren (D),61,28,80,4,10,10,193,31.61%,14.51%,41.45%,5.18%
Fletcher,Molly Gray (D),40,54,27,10,7,6,144,27.78%,37.50%,18.75%,4.17%
Franklin,Ryan Mclaren (D),75,28,96,5,7,8,219,34.25%,12.79%,43.84%,3.65%
Georgia,Molly Gray (D),64,155,110,7,6,8,350,18.29%,44.29%,31.43%,2.29%
Glover,Molly Gray (D),27,87,22,10,9,5,160,16.88%,54.38%,13.75%,3.12%
Goshen,Molly Gray (D),33,55,25,7,5,8,133,24.81%,41.35%,18.80%,6.02%
Grafton,Esther Charlestin (D),86,23,9,7,2,9,136,63.24%,16.91%,6.62%,6.62%
Granby,Esther Charlestin (D),74,48,45,10,10,1,188,39.36%,25.53%,23.94%,0.53%
Grand Isle,Molly Gray (D),76,77,65,10,6,3,237,32.07%,32.49%,27.43%,1.27%
Granville,Molly Gray (D),55,90,38,4,8,7,202,27.23%,44.55%,18.81%,3.47%
Greensboro,Molly Gray (D),10,67,31,6,9,8,131,7.63%,51.15%,23.66%,6.11%
Groton,Esther Charlestin (D),82,45,10,10,8,8,163,50.31%,27.61%,6.13%,4.91%
Guildhall,Molly Gray (D),51,66,39,7,6,10,179,28.49%,36.87%,21.79%,5.59%
Guilford,Esther Charlestin (D),93,52,66,9,7,8,235,39.57%,22.13%,28.09%,3.40%
Halifax,Esther Charlestin (D),88,51,15,9,8,3,174,50.57%,29.31%,8.62%,1.72%
Hancock,Molly Gray (D),40,44,22,9,8,8,131,30.53%,33.59%,16.79%,6.11%
Hardwick,Ryan Mclaren (D),56,63,85,5,8,9,226,24.78%,27.88%,37.61%,3.98%
Hartford,Molly Gray (D),83,97,66,8,8,8,270,30.74%,35.93%,24.44%,2.96%
Hartland,Molly Gray (D),49,81,15,2,7,8,162,30.25%,50.00%,9.26%,4.94%
Highgate,Esther Charlestin (D),68,55,67,5,8,8,211,32.23%,26.07%,31.75%,3.79%
Hinesburg,Molly Gray (D),115,199,103,7,6,5,435,26.44%,45.75%,23.68%,1.15%
Holland,Esther Charlestin (D),84,24,82,10,7,9,216,38.89%,11.11%,37.96%,4.17%
Hubbardton,Ryan Mclaren (D),52,41,59,5,10,8,175,29.71%,23.43%,33.71%,4.57%
Huntington,Ryan Mclaren (D),66,57,104,6,8,9,250,26.40%,22.80%,41.60%,3.60%
Hyde Park,Ryan Mclaren (D),44,0,78,8,4,9,143,30.77%,0.00%,54.55%,6.29%
Ira,Esther Charlestin (D),52,9,46,8,7,9,131,39.69%,6.87%,35.11%,6.87%
Irasburg,Ryan Mclaren (D),8,31,77,6,7,8,137,5.84%,22.63%,56.20%,5.84%
Isle La Motte,Esther Charlestin (D),101,48,25,8,3,6,191,52.88%,25.13%,13.09%,3.14%
Jamaica,Esther Charlestin (D),47,12,44,7,8,8,126,37.30%,9.52%,34.92%,6.35%
Jay,Esther Charlestin (D),76,57,20,6,4,8,171,44.44%,33.33%,11.70%,4.68%
Jericho,Molly Gray (D),34,71,62,8,10,5,190,17.89%,37.37%,32.63%,2.63%
Johnson,Molly Gray (D),56,66,60,7,3,6,198,28.28%,33.33%,30.30%,3.03%
Killington,Esther Charlestin (D),49,48,35,8,8,7,155,31.61%,30.97%,22.58%,4.52%
Kirby,Ryan Mclaren (D),0,71,77,10,3,8,169,0.00%,42.01%,45.56%,4.73%
Landgrove,Esther Charlestin (D),78,34,19,1,8,8,148,52.70%,22.97%,12.84%,5.41%
Leicester,Molly Gray (D),45,67,22,8,5,9,156,28.85%,42.95%,14.10%,5.77%
Lemington,Molly Gray (D),58,66,29,10,8,8,179,32.40%,36.87%,16.20%,4.47%
Lincoln,Molly Gray (D),59,76,31,2,6,10,184,32.07%,41.30%,16.85%,5.43%
Londonderry,Ryan Mclaren (D),12,2,12,8,7,7,48,25.00%,4.17%,25.00%,14.58%
Lowell,Esther Charlestin (D),80,74,6,9,10,8,187,42.78%,39.57%,3.21%,4.28%
Ludlow,Esther Charlestin (D),54,29,30,8,9,10,140,38.57%,20.71%,21.43%,7.14%
Lunenburg,Esther Charlestin (D),78,76,61,5,3,1,224,34.82%,33.93%,27.23%,0.45%
Lyndon,Molly Gray (D),6,45,24,9,5,3,92,6.52%,48.91%,26.09%,3.26%
Maidstone,Esther Charlestin (D),87,73,53,7,6,8,234,37.18%,31.20%,22.65%,3.42%
Manchester,Ryan Mclaren (D),56,58,69,8,6,5,202,27.72%,28.71%,34.16%,2.48%
Marlboro,Esther Charlestin (D),50,32,6,7,7,9,111,45.05%,28.83%,5.41%,8.11%
Marshfield,Esther Charlestin (D),95,52,61,4,9,9,230,41.30%,22.61%,26.52%,3.91%
Mendon,Molly Gray (D),30,70,66,8,4,8,186,16.13%,37.63%,35.48%,4.30%
Middlebury,Ryan Mclaren (D),131,104,144,10,8,8,405,32.35%,25.68%,35.56%,1.98%
Middlesex,Ryan Mclaren (D),51,73,79,8,7,6,224,22.77%,32.59%,35.27%,2.68%
Middletown Springs,Esther Charlestin (D),97,27,43,6,1,6,180,53.89%,15.00%,23.89%,3.33%
Milton,Esther Charlestin (D),181,171,175,7,10,10,554,32.67%,30.87%,31.59%,1.81%
Monkton,Ryan Mclaren (D),46,35,54,8,10,10,163,28.22%,21.47%,33.13%,6.13%
Montgomery,Molly Gray (D),42,89,17,10,8,8,174,24.14%,51.15%,9.77%,4.60%
Montpelier,Molly Gray (D),66,93,90,5,5,9,268,24.63%,34.70%,33.58%,3.36%
Moretown,Ryan Mclaren (D),29,53,77,2,7,4,172,16.86%,30.81%,44.77%,2.33%
Morgan,Esther Charlestin (D),76,39,70,5,10,7,207,36.71%,18.84%,33.82%,3.38%
Morristown,Molly Gray (D),7,42,2,10,10,10,81,8.64%,51.85%,2.47%,12.35%
Mount Holly,Molly Gray (D),58,83,81,4,9,8,243,23.87%,34.16%,33.33%,3.29%
Mount Tabor,Esther Charlestin (D),61,40,10,1,8,8,128,47.66%,31.25%,7.81%,6.25%
New Haven,Molly Gray (D),119,122,61,10,10,10,332,35.84%,36.75%,18.37%,3.01%
Newark,Molly Gray (D),14,105,27,9,7,8,170,8.24%,61.76%,15.88%,4.71%
Newbury,Ryan Mclaren (D),6,32,75,2,7,5,127,4.72%,25.20%,59.06%,3.94%
Newfane,Molly Gray (D),14,80,54,8,6,8,170,8.24%,47.06%,31.76%,4.71%
Newport City,Molly Gray (D),71,99,8,3,5,10,196,36.22%,50.51%,4.08%,5.10%
Newport Town,Esther Charlestin (D),93,75,8,6,10,7,199,46.73%,37.69%,4.02%,3.52%
North Hero,Molly Gray (D),55,56,7,8,6,8,140,39.29%,40.00%,5.00%,5.71%
Northfield,Esther Charlestin (D),96,67,53,7,4,10,237,40.51%,28.27%,22.36%,4.22%
Norton,Ryan Mclaren (D),10,22,44,4,9,10,99,10.10%,22.22%,44.44%,10.10%
Norwich,Ryan Mclaren (D),4,23,47,7,8,7,96,4.17%,23.96%,48.96%,7.29%
Orange,Esther Charlestin (D),92,70,20,9,7,9,207,44.44%,33.82%,9.66%,4.35%
Orwell,Molly Gray (D),48,58,50,7,6,6,175,27.43%,33.14%,28.57%,3.43%
Panton,Esther Charlestin (D),57,29,12,4,4,8,114,50.00%,25.44%,10.53%,7.02%
Pawlet,Ryan Mclaren (D),36,35,56,6,10,8,151,23.84%,23.18%,37.09%,5.30%
Peacham,Ryan Mclaren (D),14,29,102,7,8,7,167,8.38%,17.37%,61.08%,4.19%
Peru,Ryan Mclaren (D),31,0,43,10,7,8,99,31.31%,0.00%,43.43%,8.08%
Pittsfield,Ryan Mclaren (D),80,77,87,2,8,6,260,30.77%,29.62%,33.46%,2.31%
Pittsford,Ryan Mclaren (D),6,23,78,7,10,7,131,4.58%,17.56%,59.54%,5.34%
Plainfield,Esther Charlestin (D),86,8,66,8,10,7,185,46.49%,4.32%,35.68%,3.78%
Plymouth,Esther Charlestin (D),49,22,5,6,5,5,92,53.26%,23.91%,5.43%,5.43%
Pomfret,Esther Charlestin (D),19,4,6,4,7,7,47,40.43%,8.51%,12.77%,14.89%
Poultney,Esther Charlestin (D),91,1,86,10,8,6,202,45.05%,0.50%,42.57%,2.97%
Pownal,Molly Gray (D),112,120,85,7,9,7,340,32.94%,35.29%,25.00%,2.06%
Proctor,Esther Charlestin (D),60,41,37,9,8,8,163,36.81%,25.15%,22.70%,4.91%
Putney,Esther Charlestin (D),80,74,40,8,10,5,217,36.87%,34.10%,18.43%,2.30%
Randolph,Ryan Mclaren (D),50,13,56,8,8,8,143,34.97%,9.09%,39.16%,5.59%
Reading,Esther Charlestin (D),56,29,38,10,7,10,150,37.33%,19.33%,25.33%,6.67%
Readsboro,Ryan Mclaren (D),1,17,54,8,6,10,96,1.04%,17.71%,56.25%,10.42%
Richford,Molly Gray (D),51,89,71,2,5,5,223,22.87%,39.91%,31.84%,2.24%
Richmond,Esther Charlestin (D),71,57,8,8,7,5,156,45.51%,36.54%,5.13%,3.21%
Ripton,Ryan Mclaren (D),32,68,89,7,7,9,212,15.09%,32.08%,41.98%,4.25%
Rochester,Esther Charlestin (D),107,98,4,6,9,7,231,46.32%,42.42%,1.73%,3.03%
Rockingham,Ryan Mclaren (D),4,19,69,10,8,6,116,3.45%,16.38%,59.48%,5.17%
Roxbury,Esther Charlestin (D),86,84,18,6,5,5,204,42.16%,41.18%,8.82%,2.45%
Royalton,Molly Gray (D),63,84,80,8,6,7,248,25.40%,33.87%,32.26%,2.82%
Rupert,Ryan Mclaren (D),97,51,97,8,7,4,264,36.74%,19.32%,36.74%,1.52%
Rutland City,Molly Gray (D),124,244,159,10,8,7,552,22.46%,44.20%,28.80%,1.27%
Rutland Town,Ryan Mclaren (D),43,72,114,8,8,10,255,16.86%,28.24%,44.71%,3.92%
Ryegate,Molly Gray (D),1,86,10,9,9,6,121,0.83%,71.07%,8.26%,4.96%
Saint Albans City,Esther Charlestin (D),102,30,42,7,9,9,199,51.26%,15.08%,21.11%,4.52%
Saint Albans Town,Ryan Mclaren (D),53,180,188,9,9,10,449,11.80%,40.09%,41.87%,2.23%
Saint George,Ryan Mclaren (D),64,29,88,5,8,8,202,31.68%,14.36%,43.56%,3.96%
Saint Johnsbury,Molly Gray (D),46,52,7,5,6,10,126,36.51%,41.27%,5.56%,7.94%
Salisbury,Molly Gray (D),36,85,79,7,8,8,223,16.14%,38.12%,35.43%,3.59%
Sandgate,Esther Charlestin (D),104,20,19,9,8,4,164,63.41%,12.20%,11.59%,2.44%
Searsburg,Esther Charlestin (D),48,11,47,2,3,7,118,40.68%,9.32%,39.83%,5.93%
Shaftsbury,Esther Charlestin (D),45,36,18,9,6,9,123,36.59%,29.27%,14.63%,7.32%
Sharon,Ryan Mclaren (D),38,35,65,6,8,9,161,23.60%,21.74%,40.37%,5.59%
Sheffield,Molly Gray (D),22,54,8,7,4,4,99,22.22%,54.55%,8.08%,4.04%
Shelburne,Molly Gray (D),123,153,145,6,5,9,441,27.89%,34.69%,32.88%,2.04%
Sheldon,Molly Gray (D),63,100,7,6,6,8,190,33.16%,52.63%,3.68%,4.21%
Shoreham,Ryan Mclaren (D),26,34,76,8,6,7,157,16.56%,21.66%,48.41%,4.46%
Shrewsbury,Molly Gray (D),13,79,46,9,8,8,163,7.98%,48.47%,28.22%,4.91%
South Burlington,Esther Charlestin (D),319,193,197,9,8,10,736,43.34%,26.22%,26.77%,1.36%
South Hero,Ryan Mclaren (D),7,10,79,7,6,8,117,5.98%,8.55%,67.52%,6.84%
Springfield,Esther Charlestin (D),82,53,20,8,3,3,169,48.52%,31.36%,11.83%,1.78%
Stamford,Esther Charlestin (D),66,12,39,9,6,9,141,46.81%,8.51%,27.66%,6.38%
Stannard,Molly Gray (D),42,72,10,3,8,10,145,28.97%,49.66%,6.90%,6.90%
Starksboro,Esther Charlestin (D),99,79,33,8,5,10,234,42.31%,33.76%,14.10%,4.27%
Stockbridge,Esther Charlestin (D),94,30,41,9,8,7,189,49.74%,15.87%,21.69%,3.70%
Stowe,Ryan Mclaren (D),128,129,185,8,7,9,466,27.47%,27.68%,39.70%,1.93%
Strafford,Molly Gray (D),33,68,2,9,4,7,123,26.83%,55.28%,1.63%,5.69%
Stratton,Esther Charlestin (D),56,38,8,8,4,8,122,45.90%,31.15%,6.56%,6.56%
Sudbury,Ryan Mclaren (D),41,10,84,6,4,8,153,26.80%,6.54%,54.90%,5.23%
Sunderland,Molly Gray (D),110,129,55,10,10,9,323,34.06%,39.94%,17.03%,2.79%
Sutton,Esther Charlestin (D),70,42,40,1,3,8,164,42.68%,25.61%,24.39%,4.88%
Swanton,Ryan Mclaren (D),29,62,64,10,8,8,181,16.02%,34.25%,35.36%,4.42%
Thetford,Ryan Mclaren (D),26,83,88,10,6,7,220,11.82%,37.73%,40.00%,3.18%
Tinmouth,Molly Gray (D),12,73,18,9,6,6,124,9.68%,58.87%,14.52%,4.84%
Topsham,Ryan Mclaren (D),30,10,73,7,8,7,135,22.22%,7.41%,54.07%,5.19%
Townshend,Ryan Mclaren (D),30,20,40,6,7,7,110,27.27%,18.18%,36.36%,6.36%
Troy,Molly Gray (D),26,47,33,7,8,2,123,21.14%,38.21%,26.83%,1.63%
Tunbridge,Molly Gray (D),37,78,63,5,7,7,197,18.78%,39.59%,31.98%,3.55%
Underhill,Ryan Mclaren (D),51,76,98,4,8,10,247,20.65%,30.77%,39.68%,4.05%
Vergennes,Esther Charlestin (D),76,50,62,4,2,7,201,37.81%,24.88%,30.85%,3.48%
Vernon,Molly Gray (D),0,81,16,7,10,9,123,0.00%,65.85%,13.01%,7.32%
Vershire,Ryan Mclaren (D),81,78,102,7,5,10,283,28.62%,27.56%,36.04%,3.53%
Victory,Ryan Mclaren (D),41,52,58,7,10,7,175,23.43%,29.71%,33.14%,4.00%
Waitsfield,Esther Charlestin (D),26,10,23,9,4,9,81,32.10%,12.35%,28.40%,11.11%
Walden,Ryan Mclaren (D),0,19,89,9,5,9,131,0.00%,14.50%,67.94%,6.87%
Wallingford,Molly Gray (D),30,58,46,5,7,4,150,20.00%,38.67%,30.67%,2.67%
Waltham,Esther Charlestin (D),104,52,63,7,10,8,244,42.62%,21.31%,25.82%,3.28%
Wardsboro,Molly Gray (D),19,61,20,5,9,9,123,15.45%,49.59%,16.26%,7.32%
Warren,Molly Gray (D),19,103,47,6,3,9,187,10.16%,55.08%,25.13%,4.81%
Washington,Esther Charlestin (D),85,8,19,4,10,6,132,64.39%,6.06%,14.39%,4.55%
Waterbury,Molly Gray (D),46,91,57,8,2,8,212,21.70%,42.92%,26.89%,3.77%
Waterford,Molly Gray (D),24,88,54,6,10,8,190,12.63%,46.32%,28.42%,4.21%
Waterville,Molly Gray (D),84,96,84,8,9,5,286,29.37%,33.57%,29.37%,1.75%
Weathersfield,Esther Charlestin (D),69,18,12,6,7,6,118,58.47%,15.25%,10.17%,5.08%
Wells,Esther Charlestin (D),143,84,72,8,9,8,324,44.14%,25.93%,22.22%,2.47%
West Fairlee,Molly Gray (D),7,63,15,6,6,7,104,6.73%,60.58%,14.42%,6.73%
West Haven,Esther Charlestin (D),93,14,50,8,7,5,177,52.54%,7.91%,28.25%,2.82%
West Rutland,Esther Charlestin (D),89,24,52,9,9,6,189,47.09%,12.70%,27.51%,3.17%
West Windsor,Molly Gray (D),10,102,32,8,8,9,169,5.92%,60.36%,18.93%,5.33%
Westfield,Ryan Mclaren (D),75,35,84,8,4,5,211,35.55%,16.59%,39.81%,2.37%
Westford,Esther Charlestin (D),78,14,46,8,7,3,156,50.00%,8.97%,29.49%,1.92%
Westminster,Esther Charlestin (D),77,28,76,8,8,8,205,37.56%,13.66%,37.07%,3.90%
Westmore,Molly Gray (D),13,100,63,8,9,10,203,6.40%,49.26%,31.03%,4.93%
Weston,Esther Charlestin (D),50,10,47,8,10,6,131,38.17%,7.63%,35.88%,4.58%
Weybridge,Ryan Mclaren (D),3,51,81,10,7,9,161,1.86%,31.68%,50.31%,5.59%
Wheelock,Molly Gray (D),7,53,19,7,6,2,94,7.45%,56.38%,20.21%,2.13%
Whiting,Esther Charlestin (D),92,35,58,8,5,10,208,44.23%,16.83%,27.88%,4.81%
Whitingham,Molly Gray (D),79,95,66,5,9,7,261,30.27%,36.40%,25.29%,2.68%
Williamstown,Esther Charlestin (D),200,21,115,9,7,8,360,55.56%,5.83%,31.94%,2.22%
Williston,Esther Charlestin (D),122,85,63,10,8,9,297,41.08%,28.62%,21.21%,3.03%
Wilmington,Ryan Mclaren (D),9,15,28,7,8,7,74,12.16%,20.27%,37.84%,9.46%
Windham,Molly Gray (D),28,59,54,10,5,8,164,17.07%,35.98%,32.93%,4.88%
Windsor,Esther Charlestin (D),72,9,6,8,3,8,106,67.92%,8.49%,5.66%,7.55%
Winhall,Molly Gray (D),4,94,40,8,4,2,152,2.63%,61.84%,26.32%,1.32%
Winooski,Ryan Mclaren (D),49,51,89,8,10,4,211,23.22%,24.17%,42.18%,1.90%
Wolcott,Ryan Mclaren (D),53,83,84,7,8,6,241,21.99%,34.44%,34.85%,2.49%
Woodbury,Molly Gray (D),41,71,17,10,3,10,152,26.97%,46.71%,11.18%,6.58%
Woodford,Ryan Mclaren (D),19,10,38,8,10,5,90,21.11%,11.11%,42.22%,5.56%
Woodstock,Esther Charlestin (D),80,21,39,9,6,8,163,49.08%,12.88%,23.93%,4.91%
Worcester,Esther Charlestin (D),84,5,65,10,10,6,180,46.67%,2.78%,36.11%,3.33%
