City/Town,Leading Candidate,Charlie Kimbell (D),DAVID ZUCKERMAN,KITTY TOLL,PATRICIA PRESTON,Write-Ins,Blanks,Overvotes,Total Votes Cast,Charlie Kimbell (D) Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast,KITTY TOLL Percent Votes Cast,PATRICIA PRESTON Percent Votes Cast,Overvotes Percent
Hancock,Charlie Kimbell (D),18,9,18,9,18,9,9,90,20.00%,10.00%,20.00%,10.00%,10.00%
Hardwick,Charlie Kimbell (D),198,99,198,99,198,99,99,990,20.00%,10.00%,20.00%,10.00%,10.00%
Hartford,Charlie Kimbell (D),828,414,828,414,765,351,351,3951,20.96%,10.48%,20.96%,10.48%,8.88%
Hartland,Charlie Kimbell (D),263,130,261,130,261,130,130,1305,20.15%,9.96%,20.00%,9.96%,9.96%
Highgate,Charlie Kimbell (D),216,108,216,108,216,108,108,1080,20.00%,10.00%,20.00%,10.00%,10.00%
Hinesburg,Charlie Kimbell (D),362,177,356,177,353,175,175,1775,20.39%,9.97%,20.06%,9.97%,9.86%
Holland,Charlie Kimbell (D),36,18,36,18,36,18,18,180,20.00%,10.00%,20.00%,10.00%,10.00%
Hubbardton,Charlie Kimbell (D),47,22,45,22,45,22,22,225,20.89%,9.78%,20.00%,9.78%,9.78%
Huntington,Charlie Kimbell (D),155,76,153,76,153,76,76,765,20.26%,9.93%,20.00%,9.93%,9.93%
Hyde Park,Charlie Kimbell (D),198,99,198,99,198,99,99,990,20.00%,10.00%,20.00%,10.00%,10.00%
Ira,Charlie Kimbell (D),29,13,27,13,27,13,13,135,21.48%,9.63%,20.00%,9.63%,9.63%
Irasburg,Charlie Kimbell (D),72,36,72,36,72,36,36,360,20.00%,10.00%,20.00%,10.00%,10.00%
Isle La Motte,Charlie Kimbell (D),36,18,36,18,36,18,18,180,20.00%,10.00%,20.00%,10.00%,10.00%
Jamaica,Charlie Kimbell (D),65,31,63,31,63,31,31,315,20.63%,9.84%,20.00%,9.84%,9.84%
Jay,Charlie Kimbell (D),36,18,36,18,36,18,18,180,20.00%,10.00%,20.00%,10.00%,10.00%
Jericho,Charlie Kimbell (D),389,193,387,193,387,193,193,1935,20.10%,9.97%,20.00%,9.97%,9.97%
Johnson,Charlie Kimbell (D),180,90,180,90,180,90,90,900,20.00%,10.00%,20.00%,10.00%,10.00%
Killington,Charlie Kimbell (D),90,45,90,45,90,45,45,450,20.00%,10.00%,20.00%,10.00%,10.00%
Kirby,Charlie Kimbell (D),36,18,36,18,36,18,18,180,20.00%,10.00%,20.00%,10.00%,10.00%
Landgrove,Charlie Kimbell (D),11,4,9,4,9,4,4,45,24.44%,8.89%,20.00%,8.89%,8.89%
Leicester,Charlie Kimbell (D),65,31,63,31,63,31,31,315,20.63%,9.84%,20.00%,9.84%,9.84%
Lemington,Charlie Kimbell (D),10,3,7,3,7,3,3,36,27.78%,8.33%,19.44%,8.33%,8.33%
Lincoln,Charlie Kimbell (D),101,49,99,49,99,49,49,495,20.40%,9.90%,20.00%,9.90%,9.90%
Londonderry,Charlie Kimbell (D),144,72,144,72,144,72,72,720,20.00%,10.00%,20.00%,10.00%,10.00%
Lowell,Charlie Kimbell (D),65,31,63,31,63,31,31,315,20.63%,9.84%,20.00%,9.84%,9.84%
Ludlow,Charlie Kimbell (D),144,72,144,72,144,72,72,720,20.00%,10.00%,20.00%,10.00%,10.00%
Lunenburg,Charlie Kimbell (D),101,49,99,49,99,49,49,495,20.40%,9.90%,20.00%,9.90%,9.90%
Lyndon,Charlie Kimbell (D),324,162,324,162,324,162,162,1620,20.00%,10.00%,20.00%,10.00%,10.00%
Maidstone,Charlie Kimbell (D),11,4,9,4,9,4,4,45,24.44%,8.89%,20.00%,8.89%,8.89%
Manchester,Charlie Kimbell (D),324,162,324,162,324,162,162,1620,20.00%,10.00%,20.00%,10.00%,10.00%
Marlboro,Charlie Kimbell (D),65,31,63,31,63,31,31,315,20.63%,9.84%,20.00%,9.84%,9.84%
Marshfield,Charlie Kimbell (D),101,49,99,49,99,49,49,495,20.40%,9.90%,20.00%,9.90%,9.90%
Mendon,Charlie Kimbell (D),83,40,81,40,81,40,40,405,20.49%,9.88%,20.00%,9.88%,9.88%
Middlebury,Charlie Kimbell (D),515,256,513,256,486,229,229,2484,20.73%,10.31%,20.65%,10.31%,9.22%
Middlesex,Charlie Kimbell (D),137,67,135,67,135,67,67,675,20.30%,9.93%,20.00%,9.93%,9.93%
Middletown Springs,Charlie Kimbell (D),65,31,63,31,63,31,31,315,20.63%,9.84%,20.00%,9.84%,9.84%
Milton,Charlie Kimbell (D),753,372,747,372,620,247,247,3358,22.42%,11.08%,22.25%,11.08%,7.36%
Monkton,Charlie Kimbell (D),162,81,162,81,162,81,81,810,20.00%,10.00%,20.00%,10.00%,10.00%
Montgomery,Charlie Kimbell (D),83,40,81,40,81,40,40,405,20.49%,9.88%,20.00%,9.88%,9.88%
Montpelier,Charlie Kimbell (D),659,328,657,328,657,328,328,3285,20.06%,9.98%,20.00%,9.98%,9.98%
Moretown,Charlie Kimbell (D),126,63,126,63,126,63,63,630,20.00%,10.00%,20.00%,10.00%,10.00%
Morgan,Charlie Kimbell (D),47,22,45,22,45,22,22,225,20.89%,9.78%,20.00%,9.78%,9.78%
Morristown,Charlie Kimbell (D),378,189,378,189,378,189,189,1890,20.00%,10.00%,20.00%,10.00%,10.00%
Mount Holly,Charlie Kimbell (D),90,45,90,45,90,45,45,450,20.00%,10.00%,20.00%,10.00%,10.00%
Mount Tabor,Charlie Kimbell (D),11,4,9,4,9,4,4,45,24.44%,8.89%,20.00%,8.89%,8.89%
New Haven,Charlie Kimbell (D),112,53,108,53,94,40,40,500,22.40%,10.60%,21.60%,10.60%,8.00%
Newark,Charlie Kimbell (D),36,18,36,18,36,18,18,180,20.00%,10.00%,20.00%,10.00%,10.00%
Newbury,Charlie Kimbell (D),137,67,135,67,135,67,67,675,20.30%,9.93%,20.00%,9.93%,9.93%
Newfane,Charlie Kimbell (D),119,58,117,58,117,58,58,585,20.34%,9.91%,20.00%,9.91%,9.91%
Newport City,Charlie Kimbell (D),360,180,360,180,360,180,180,1800,20.00%,10.00%,20.00%,10.00%,10.00%
Newport Town,Charlie Kimbell (D),119,58,117,58,117,58,58,585,20.34%,9.91%,20.00%,9.91%,9.91%
North Hero,Charlie Kimbell (D),72,36,72,36,72,36,36,360,20.00%,10.00%,20.00%,10.00%,10.00%
Northfield,Charlie Kimbell (D),299,148,297,148,297,148,148,1485,20.13%,9.97%,20.00%,9.97%,9.97%
Norton,Charlie Kimbell (D),11,4,9,4,9,4,4,45,24.44%,8.89%,20.00%,8.89%,8.89%
Norwich,Charlie Kimbell (D),270,135,270,135,270,135,135,1350,20.00%,10.00%,20.00%,10.00%,10.00%
Orange,Charlie Kimbell (D),72,36,72,36,72,36,36,360,20.00%,10.00%,20.00%,10.00%,10.00%
Orwell,Charlie Kimbell (D),83,40,81,40,81,40,40,405,20.49%,9.88%,20.00%,9.88%,9.88%
Panton,Charlie Kimbell (D),47,22,45,22,45,22,22,225,20.89%,9.78%,20.00%,9.78%,9.78%
Pawlet,Charlie Kimbell (D),101,49,99,49,99,49,49,495,20.40%,9.90%,20.00%,9.90%,9.90%
Peacham,Charlie Kimbell (D),54,27,54,27,54,27,27,270,20.00%,10.00%,20.00%,10.00%,10.00%
Peru,Charlie Kimbell (D),29,13,27,13,27,13,13,135,21.48%,9.63%,20.00%,9.63%,9.63%
Pittsfield,Charlie Kimbell (D),36,18,36,18,36,18,18,180,20.00%,10.00%,20.00%,10.00%,10.00%
Pittsford,Charlie Kimbell (D),209,103,207,103,207,103,103,1035,20.19%,9.95%,20.00%,9.95%,9.95%
Plainfield,Charlie Kimbell (D),90,45,90,45,90,45,45,450,20.00%,10.00%,20.00%,10.00%,10.00%
Plymouth,Charlie Kimbell (D),36,18,36,18,36,18,18,180,20.00%,10.00%,20.00%,10.00%,10.00%
Pomfret,Charlie Kimbell (D),65,31,63,31,63,31,31,315,20.63%,9.84%,20.00%,9.84%,9.84%
Poultney,Charlie Kimbell (D),198,99,198,99,198,99,99,990,20.00%,10.00%,20.00%,10.00%,10.00%
Pownal,Charlie Kimbell (D),209,103,207,103,180,76,76,954,21.91%,10.80%,21.70%,10.80%,7.97%
Proctor,Charlie Kimbell (D),119,58,117,58,117,58,58,585,20.34%,9.91%,20.00%,9.91%,9.91%
Putney,Charlie Kimbell (D),173,85,171,85,171,85,85,855,20.23%,9.94%,20.00%,9.94%,9.94%
Randolph,Charlie Kimbell (D),335,166,333,166,333,166,166,1665,20.12%,9.97%,20.00%,9.97%,9.97%
Reading,Charlie Kimbell (D),47,22,45,22,45,22,22,225,20.89%,9.78%,20.00%,9.78%,9.78%
Readsboro,Charlie Kimbell (D),47,22,45,22,45,22,22,225,20.89%,9.78%,20.00%,9.78%,9.78%
Richford,Charlie Kimbell (D),144,72,144,72,144,72,72,720,20.00%,10.00%,20.00%,10.00%,10.00%
Richmond,Charlie Kimbell (D),299,148,297,148,297,148,148,1485,20.13%,9.97%,20.00%,9.97%,9.97%
Ripton,Charlie Kimbell (D),36,18,36,18,36,18,18,180,20.00%,10.00%,20.00%,10.00%,10.00%
Rochester,Charlie Kimbell (D),83,40,81,40,81,40,40,405,20.49%,9.88%,20.00%,9.88%,9.88%
Rockingham,Charlie Kimbell (D),324,162,324,162,324,162,162,1620,20.00%,10.00%,20.00%,10.00%,10.00%
Roxbury,Charlie Kimbell (D),47,22,45,22,45,22,22,225,20.89%,9.78%,20.00%,9.78%,9.78%
Royalton,Charlie Kimbell (D),180,90,180,90,180,90,90,900,20.00%,10.00%,20.00%,10.00%,10.00%
Rupert,Charlie Kimbell (D),47,22,45,22,45,22,22,225,20.89%,9.78%,20.00%,9.78%,9.78%
Rutland City,Charlie Kimbell (D),994,494,990,494,638,144,144,3898,25.50%,12.67%,25.40%,12.67%,3.69%
Rutland Town,Charlie Kimbell (D),292,143,288,143,220,76,76,1238,23.59%,11.55%,23.26%,11.55%,6.14%
Ryegate,Charlie Kimbell (D),72,36,72,36,72,36,36,360,20.00%,10.00%,20.00%,10.00%,10.00%
Saint Albans City,Charlie Kimbell (D),508,251,504,251,427,175,175,2291,22.17%,10.96%,22.00%,10.96%,7.64%
Saint Albans Town,Charlie Kimbell (D),461,229,459,229,378,148,148,2052,22.47%,11.16%,22.37%,11.16%,7.21%
Saint George,Charlie Kimbell (D),54,27,54,27,54,27,27,270,20.00%,10.00%,20.00%,10.00%,10.00%
Saint Johnsbury,Charlie Kimbell (D),407,202,405,202,405,202,202,2025,20.10%,9.98%,20.00%,9.98%,9.98%
Salisbury,Charlie Kimbell (D),83,40,81,40,81,40,40,405,20.49%,9.88%,20.00%,9.88%,9.88%
Sandgate,Charlie Kimbell (D),29,13,27,13,27,13,13,135,21.48%,9.63%,20.00%,9.63%,9.63%
Searsburg,Charlie Kimbell (D),9,4,8,4,8,4,4,41,21.95%,9.76%,19.51%,9.76%,9.76%
Shaftsbury,Charlie Kimbell (D),263,130,261,130,261,130,130,1305,20.15%,9.96%,20.00%,9.96%,9.96%
Sharon,Charlie Kimbell (D),101,49,99,49,99,49,49,495,20.40%,9.90%,20.00%,9.90%,9.90%
Sheffield,Charlie Kimbell (D),36,18,36,18,36,18,18,180,20.00%,10.00%,20.00%,10.00%,10.00%
Shelburne,Charlie Kimbell (D),605,301,603,301,463,162,162,2597,23.30%,11.59%,23.22%,11.59%,6.24%
Sheldon,Charlie Kimbell (D),126,63,126,63,126,63,63,630,20.00%,10.00%,20.00%,10.00%,10.00%
Shoreham,Charlie Kimbell (D),72,36,72,36,72,36,36,360,20.00%,10.00%,20.00%,10.00%,10.00%
Shrewsbury,Charlie Kimbell (D),83,40,81,40,81,40,40,405,20.49%,9.88%,20.00%,9.88%,9.88%
South Burlington,Charlie Kimbell (D),1444,719,1440,719,890,171,171,5554,26.00%,12.95%,25.93%,12.95%,3.08%
South Hero,Charlie Kimbell (D),144,72,144,72,144,72,72,720,20.00%,10.00%,20.00%,10.00%,10.00%
Springfield,Charlie Kimbell (D),551,274,549,274,549,274,274,2745,20.07%,9.98%,20.00%,9.98%,9.98%
Stamford,Charlie Kimbell (D),65,31,63,31,63,31,31,315,20.63%,9.84%,20.00%,9.84%,9.84%
Stannard,Charlie Kimbell (D),11,4,9,4,9,4,4,45,24.44%,8.89%,20.00%,8.89%,8.89%
Starksboro,Charlie Kimbell (D),119,58,117,58,117,58,58,585,20.34%,9.91%,20.00%,9.91%,9.91%
Stockbridge,Charlie Kimbell (D),47,22,45,22,45,22,22,225,20.89%,9.78%,20.00%,9.78%,9.78%
Stowe,Charlie Kimbell (D),407,202,405,202,382,180,180,1958,20.79%,10.32%,20.68%,10.32%,9.19%
Strafford,Charlie Kimbell (D),83,40,81,40,81,40,40,405,20.49%,9.88%,20.00%,9.88%,9.88%
Stratton,Charlie Kimbell (D),18,9,18,9,18,9,9,90,20.00%,10.00%,20.00%,10.00%,10.00%
Sudbury,Charlie Kimbell (D),36,18,36,18,36,18,18,180,20.00%,10.00%,20.00%,10.00%,10.00%
Sunderland,Charlie Kimbell (D),76,35,72,35,58,22,22,320,23.75%,10.94%,22.50%,10.94%,6.88%
Sutton,Charlie Kimbell (D),65,31,63,31,63,31,31,315,20.63%,9.84%,20.00%,9.84%,9.84%
Swanton,Charlie Kimbell (D),414,207,414,207,414,207,207,2070,20.00%,10.00%,20.00%,10.00%,10.00%
Thetford,Charlie Kimbell (D),198,99,198,99,198,99,99,990,20.00%,10.00%,20.00%,10.00%,10.00%
Tinmouth,Charlie Kimbell (D),36,18,36,18,36,18,18,180,20.00%,10.00%,20.00%,10.00%,10.00%
Topsham,Charlie Kimbell (D),83,40,81,40,81,40,40,405,20.49%,9.88%,20.00%,9.88%,9.88%
Townshend,Charlie Kimbell (D),101,49,99,49,99,49,49,495,20.40%,9.90%,20.00%,9.90%,9.90%
Troy,Charlie Kimbell (D),101,49,99,49,99,49,49,495,20.40%,9.90%,20.00%,9.90%,9.90%
Tunbridge,Charlie Kimbell (D),101,49,99,49,99,49,49,495,20.40%,9.90%,20.00%,9.90%,9.90%
Underhill,Charlie Kimbell (D),234,117,234,117,234,117,117,1170,20.00%,10.00%,20.00%,10.00%,10.00%
Vergennes,Charlie Kimbell (D),191,94,189,94,189,94,94,945,20.21%,9.95%,20.00%,9.95%,9.95%
Vernon,Charlie Kimbell (D),162,81,162,81,162,81,81,810,20.00%,10.00%,20.00%,10.00%,10.00%
Vershire,Charlie Kimbell (D),47,22,45,22,45,22,22,225,20.89%,9.78%,20.00%,9.78%,9.78%
Victory,Charlie Kimbell (D),9,2,5,2,5,2,2,27,33.33%,7.41%,18.52%,7.41%,7.41%
Waitsfield,Charlie Kimbell (D),126,63,126,63,126,63,63,630,20.00%,10.00%,20.00%,10.00%,10.00%
Walden,Charlie Kimbell (D),65,31,63,31,63,31,31,315,20.63%,9.84%,20.00%,9.84%,9.84%
Wallingford,Charlie Kimbell (D),137,67,135,67,135,67,67,675,20.30%,9.93%,20.00%,9.93%,9.93%
Waltham,Charlie Kimbell (D),36,18,36,18,36,18,18,180,20.00%,10.00%,20.00%,10.00%,10.00%
Wardsboro,Charlie Kimbell (D),54,27,54,27,54,27,27,270,20.00%,10.00%,20.00%,10.00%,10.00%
Warren,Charlie Kimbell (D),137,67,135,67,135,67,67,675,20.30%,9.93%,20.00%,9.93%,9.93%
Washington,Charlie Kimbell (D),72,36,72,36,72,36,36,360,20.00%,10.00%,20.00%,10.00%,10.00%
Waterbury,Charlie Kimbell (D),396,198,396,198,396,198,198,1980,20.00%,10.00%,20.00%,10.00%,10.00%
Waterford,Charlie Kimbell (D),90,45,90,45,90,45,45,450,20.00%,10.00%,20.00%,10.00%,10.00%
Waterville,Charlie Kimbell (D),47,22,45,22,45,22,22,225,20.89%,9.78%,20.00%,9.78%,9.78%
Weathersfield,Charlie Kimbell (D),216,108,216,108,216,108,108,1080,20.00%,10.00%,20.00%,10.00%,10.00%
Wells,Charlie Kimbell (D),83,40,81,40,63,22,22,351,23.65%,11.40%,23.08%,11.40%,6.27%
West Fairlee,Charlie Kimbell (D),47,22,45,22,45,22,22,225,20.89%,9.78%,20.00%,9.78%,9.78%
West Haven,Charlie Kimbell (D),11,4,9,4,9,4,4,45,24.44%,8.89%,20.00%,8.89%,8.89%
West Rutland,Charlie Kimbell (D),144,72,144,72,144,72,72,720,20.00%,10.00%,20.00%,10.00%,10.00%
West Windsor,Charlie Kimbell (D),90,45,90,45,90,45,45,450,20.00%,10.00%,20.00%,10.00%,10.00%
Westfield,Charlie Kimbell (D),36,18,36,18,36,18,18,180,20.00%,10.00%,20.00%,10.00%,10.00%
Westford,Charlie Kimbell (D),155,76,153,76,153,76,76,765,20.26%,9.93%,20.00%,9.93%,9.93%
Westminster,Charlie Kimbell (D),227,112,225,112,225,112,112,1125,20.18%,9.96%,20.00%,9.96%,9.96%
Westmore,Charlie Kimbell (D),18,9,18,9,18,9,9,90,20.00%,10.00%,20.00%,10.00%,10.00%
Weston,Charlie Kimbell (D),47,22,45,22,45,22,22,225,20.89%,9.78%,20.00%,9.78%,9.78%
Weybridge,Charlie Kimbell (D),65,31,63,31,63,31,31,315,20.63%,9.84%,20.00%,9.84%,9.84%
