City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Braintree,Ryan Mclaren (D),33,11,94,8,10,6,162,20.37%,6.79%,58.02%,3.70%
Brandon,Molly Gray (D),67,76,67,9,8,7,234,28.63%,32.48%,28.63%,2.99%
Brattleboro,Ryan Mclaren (D),117,105,131,8,10,8,379,30.87%,27.70%,34.56%,2.11%
Bridgewater,Molly Gray (D),9,87,37,5,6,8,152,5.92%,57.24%,24.34%,5.26%
Bridport,Esther Charlestin (D),87,28,34,3,10,10,172,50.58%,16.28%,19.77%,5.81%
Brighton,Ryan Mclaren (D),43,28,54,7,10,8,150,28.67%,18.67%,36.00%,5.33%
Bristol,Ryan Mclaren (D),38,69,82,8,10,5,212,17.92%,32.55%,38.68%,2.36%
Brookfield,Ryan Mclaren (D),18,30,70,6,8,9,141,12.77%,21.28%,49.65%,6.38%
Brookline,Esther Charlestin (D),66,41,59,9,8,8,191,34.55%,21.47%,30.89%,4.19%
Brownington,Ryan Mclaren (D),35,10,49,6,9,8,117,29.91%,8.55%,41.88%,6.84%
Brunswick,Ryan Mclaren (D),24,34,67,7,6,8,146,16.44%,23.29%,45.89%,5.48%
Burke,Molly Gray (D),78,94,43,8,8,6,237,32.91%,39.66%,18.14%,2.53%
Burlington,Esther Charlestin (D),392,370,244,10,10,10,1036,37.84%,35.71%,23.55%,0.97%
Cabot,Molly Gray (D),80,82,12,10,7,10,201,39.80%,40.80%,5.97%,4.98%
Calais,Molly Gray (D),51,69,19,8,6,4,157,32.48%,43.95%,12.10%,2.55%
Cambridge,Molly Gray (D),19,48,41,10,10,5,133,14.29%,36.09%,30.83%,3.76%
Canaan,Esther Charlestin (D),84,5,48,7,6,6,156,53.85%,3.21%,30.77%,3.85%
Castleton,Esther Charlestin (D),86,81,53,7,9,6,242,35.54%,33.47%,21.90%,2.48%
Cavendish,Molly Gray (D),13,51,44,5,6,7,126,10.32%,40.48%,34.92%,5.56%
Charleston,Ryan Mclaren (D),62,66,98,7,8,6,247,25.10%,26.72%,39.68%,2.43%
Charlotte,Molly Gray (D),78,83,19,8,9,8,205,38.05%,40.49%,9.27%,3.90%
Chelsea,Molly Gray (D),27,63,4,9,8,9,120,22.50%,52.50%,3.33%,7.50%
Chester,Ryan Mclaren (D),7,86,106,10,3,9,221,3.17%,38.91%,47.96%,4.07%
Chittenden,Esther Charlestin (D),109,88,34,10,7,7,255,42.75%,34.51%,13.33%,2.75%
Clarendon,Ryan Mclaren (D),86,58,93,5,8,8,258,33.33%,22.48%,36.05%,3.10%
Colchester,Molly Gray (D),59,130,93,7,10,10,309,19.09%,42.07%,30.10%,3.24%
Concord,Esther Charlestin (D),32,30,1,10,7,7,87,36.78%,34.48%,1.15%,8.05%
Corinth,Ryan Mclaren (D),2,44,67,8,8,9,138,1.45%,31.88%,48.55%,6.52%
Cornwall,Ryan Mclaren (D),22,41,46,10,8,9,136,16.18%,30.15%,33.82%,6.62%
Coventry,Ryan Mclaren (D),77,36,106,6,8,8,241,31.95%,14.94%,43.98%,3.32%
Craftsbury,Esther Charlestin (D),71,70,28,7,8,7,191,37.17%,36.65%,14.66%,3.66%
Danby,Ryan Mclaren (D),89,94,97,7,7,7,301,29.57%,31.23%,32.23%,2.33%
Danville,Molly Gray (D),47,63,42,7,7,8,174,27.01%,36.21%,24.14%,4.60%
Derby,Esther Charlestin (D),89,42,83,8,10,4,236,37.71%,17.80%,35.17%,1.69%
Dorset,Esther Charlestin (D),5,2,2,6,4,8,27,18.52%,7.41%,7.41%,29.63%
Dover,Molly Gray (D),32,107,103,6,8,7,263,12.17%,40.68%,39.16%,2.66%
Dummerston,Esther Charlestin (D),32,12,11,8,9,3,75,42.67%,16.00%,14.67%,4.00%
Duxbury,Molly Gray (D),30,61,18,8,9,7,133,22.56%,45.86%,13.53%,5.26%
East Haven,Ryan Mclaren (D),10,15,76,8,8,9,126,7.94%,11.90%,60.32%,7.14%
East Montpelier,Molly Gray (D),79,92,43,8,8,8,238,33.19%,38.66%,18.07%,3.36%
Eden,Molly Gray (D),19,81,13,8,8,3,132,14.39%,61.36%,9.85%,2.27%
Elmore,Molly Gray (D),82,106,45,8,10,5,256,32.03%,41.41%,17.58%,1.95%
Enosburgh,Esther Charlestin (D),91,86,42,5,8,8,240,37.92%,35.83%,17.50%,3.33%
Essex Junction,Molly Gray (D),158,190,127,8,9,8,500,31.60%,38.00%,25.40%,1.60%
Essex,Esther Charlestin (D),124,12,123,8,7,8,282,43.97%,4.26%,43.62%,2.84%
Fair Haven,Ryan Mclaren (D),12,5,69,8,8,6,108,11.11%,4.63%,63.89%,5.56%
Fairfax,Esther Charlestin (D),65,33,4,7,3,3,115,56.52%,28.70%,3.48%,2.61%
Fairfield,Molly Gray (D),10,92,58,7,8,9,184,5.43%,50.00%,31.52%,4.89%
Fairlee,Ryan Mclaren (D),60,24,76,3,1,3,167,35.93%,14.37%,45.51%,1.80%
Fayston,Molly Gray (D),1,85,22,7,4,4,123,0.81%,69.11%,17.89%,3.25%
Ferrisburgh,Molly Gray (D),12,93,76,6,10,8,205,5.85%,45.37%,37.07%,3.90%
Fletcher,Esther Charlestin (D),92,13,23,8,8,8,152,60.53%,8.55%,15.13%,5.26%
Franklin,Molly Gray (D),27,92,13,8,6,8,154,17.53%,59.74%,8.44%,5.19%
Georgia,Ryan Mclaren (D),32,92,146,5,8,7,290,11.03%,31.72%,50.34%,2.41%
Glover,Molly Gray (D),13,57,1,9,7,6,93,13.98%,61.29%,1.08%,6.45%
Goshen,Esther Charlestin (D),106,2,93,9,6,9,225,47.11%,0.89%,41.33%,4.00%
Grafton,Ryan Mclaren (D),33,29,86,6,7,5,166,19.88%,17.47%,51.81%,3.01%
Granby,Ryan Mclaren (D),65,42,102,9,7,4,229,28.38%,18.34%,44.54%,1.75%
Grand Isle,Ryan Mclaren (D),49,1,59,10,4,7,130,37.69%,0.77%,45.38%,5.38%
Granville,Ryan Mclaren (D),6,64,70,8,4,8,160,3.75%,40.00%,43.75%,5.00%
Greensboro,Esther Charlestin (D),57,43,17,4,9,3,133,42.86%,32.33%,12.78%,2.26%
Groton,Molly Gray (D),29,96,55,10,5,10,205,14.15%,46.83%,26.83%,4.88%
Guildhall,Molly Gray (D),53,74,33,5,8,10,183,28.96%,40.44%,18.03%,5.46%
Guilford,Ryan Mclaren (D),34,51,75,10,4,3,177,19.21%,28.81%,42.37%,1.69%
Halifax,Molly Gray (D),8,79,56,9,8,5,165,4.85%,47.88%,33.94%,3.03%
Hancock,Ryan Mclaren (D),28,10,34,7,8,10,97,28.87%,10.31%,35.05%,10.31%
Hardwick,Molly Gray (D),12,58,1,9,9,8,97,12.37%,59.79%,1.03%,8.25%
Hartford,Esther Charlestin (D),182,163,62,10,8,8,433,42.03%,37.64%,14.32%,1.85%
Hartland,Ryan Mclaren (D),8,25,41,6,7,8,95,8.42%,26.32%,43.16%,8.42%
Highgate,Ryan Mclaren (D),28,37,52,9,8,7,141,19.86%,26.24%,36.88%,4.96%
Hinesburg,Esther Charlestin (D),97,73,71,5,6,10,262,37.02%,27.86%,27.10%,3.82%
Holland,Esther Charlestin (D),34,11,13,4,7,5,74,45.95%,14.86%,17.57%,6.76%
Hubbardton,Esther Charlestin (D),65,5,48,5,8,10,141,46.10%,3.55%,34.04%,7.09%
Huntington,Molly Gray (D),3,79,78,5,9,6,180,1.67%,43.89%,43.33%,3.33%
Hyde Park,Esther Charlestin (D),19,9,18,9,6,8,69,27.54%,13.04%,26.09%,11.59%
Ira,Esther Charlestin (D),82,9,2,7,10,5,115,71.30%,7.83%,1.74%,4.35%
Irasburg,Molly Gray (D),11,40,10,7,6,7,81,13.58%,49.38%,12.35%,8.64%
Isle La Motte,Molly Gray (D),30,81,51,10,9,7,188,15.96%,43.09%,27.13%,3.72%
Jamaica,Esther Charlestin (D),38,6,8,8,10,9,79,48.10%,7.59%,10.13%,11.39%
Jay,Esther Charlestin (D),81,64,44,9,4,7,209,38.76%,30.62%,21.05%,3.35%
Jericho,Esther Charlestin (D),92,43,47,10,6,9,207,44.44%,20.77%,22.71%,4.35%
Johnson,Molly Gray (D),1,105,34,10,1,2,153,0.65%,68.63%,22.22%,1.31%
Killington,Ryan Mclaren (D),73,14,82,4,4,4,181,40.33%,7.73%,45.30%,2.21%
Kirby,Molly Gray (D),11,88,76,8,8,9,200,5.50%,44.00%,38.00%,4.50%
Landgrove,Ryan Mclaren (D),63,66,89,6,10,9,243,25.93%,27.16%,36.63%,3.70%
Leicester,Esther Charlestin (D),60,54,44,7,6,8,179,33.52%,30.17%,24.58%,4.47%
Lemington,Molly Gray (D),37,58,55,5,10,6,171,21.64%,33.92%,32.16%,3.51%
Lincoln,Ryan Mclaren (D),68,28,89,8,7,4,204,33.33%,13.73%,43.63%,1.96%
Londonderry,Molly Gray (D),13,58,3,8,9,10,101,12.87%,57.43%,2.97%,9.90%
Lowell,Ryan Mclaren (D),43,67,68,8,4,2,192,22.40%,34.90%,35.42%,1.04%
Ludlow,Ryan Mclaren (D),53,35,59,7,6,9,169,31.36%,20.71%,34.91%,5.33%
Lunenburg,Ryan Mclaren (D),27,19,32,9,5,8,100,27.00%,19.00%,32.00%,8.00%
Lyndon,Ryan Mclaren (D),57,12,63,7,9,5,153,37.25%,7.84%,41.18%,3.27%
Maidstone,Ryan Mclaren (D),55,46,90,6,7,6,210,26.19%,21.90%,42.86%,2.86%
Manchester,Molly Gray (D),38,99,32,6,10,8,193,19.69%,51.30%,16.58%,4.15%
Marlboro,Esther Charlestin (D),78,75,73,10,6,9,251,31.08%,29.88%,29.08%,3.59%
Marshfield,Molly Gray (D),14,51,35,10,7,5,122,11.48%,41.80%,28.69%,4.10%
Mendon,Esther Charlestin (D),48,22,37,2,8,10,127,37.80%,17.32%,29.13%,7.87%
Middlebury,Ryan Mclaren (D),77,80,148,10,10,8,333,23.12%,24.02%,44.44%,2.40%
Middlesex,Molly Gray (D),23,55,12,3,8,7,108,21.30%,50.93%,11.11%,6.48%
Middletown Springs,Esther Charlestin (D),102,30,62,10,6,7,217,47.00%,13.82%,28.57%,3.23%
Milton,Molly Gray (D),146,239,177,9,10,9,590,24.75%,40.51%,30.00%,1.53%
Monkton,Molly Gray (D),2,106,38,3,8,8,165,1.21%,64.24%,23.03%,4.85%
Montgomery,Esther Charlestin (D),90,8,14,2,9,9,132,68.18%,6.06%,10.61%,6.82%
Montpelier,Esther Charlestin (D),109,18,74,5,9,5,220,49.55%,8.18%,33.64%,2.27%
Moretown,Molly Gray (D),16,69,41,5,7,5,143,11.19%,48.25%,28.67%,3.50%
Morgan,Esther Charlestin (D),83,51,47,10,8,10,209,39.71%,24.40%,22.49%,4.78%
Morristown,Esther Charlestin (D),31,30,26,7,3,6,103,30.10%,29.13%,25.24%,5.83%
Mount Holly,Esther Charlestin (D),105,5,40,10,7,4,171,61.40%,2.92%,23.39%,2.34%
Mount Tabor,Esther Charlestin (D),81,47,33,6,6,9,182,44.51%,25.82%,18.13%,4.95%
New Haven,Ryan Mclaren (D),77,71,83,7,8,10,256,30.08%,27.73%,32.42%,3.91%
Newark,Ryan Mclaren (D),56,56,98,9,10,5,234,23.93%,23.93%,41.88%,2.14%
Newbury,Esther Charlestin (D),103,89,22,10,7,6,237,43.46%,37.55%,9.28%,2.53%
Newfane,Ryan Mclaren (D),57,20,105,5,2,9,198,28.79%,10.10%,53.03%,4.55%
Newport City,Esther Charlestin (D),106,57,11,3,9,8,194,54.64%,29.38%,5.67%,4.12%
Newport Town,Ryan Mclaren (D),61,32,86,10,8,9,206,29.61%,15.53%,41.75%,4.37%
North Hero,Ryan Mclaren (D),0,44,57,9,10,9,129,0.00%,34.11%,44.19%,6.98%
Northfield,Ryan Mclaren (D),56,87,93,7,10,5,258,21.71%,33.72%,36.05%,1.94%
Norton,Molly Gray (D),93,107,48,6,7,8,269,34.57%,39.78%,17.84%,2.97%
Norwich,Ryan Mclaren (D),38,22,72,10,10,10,162,23.46%,13.58%,44.44%,6.17%
Orange,Molly Gray (D),35,102,46,4,7,8,202,17.33%,50.50%,22.77%,3.96%
Orwell,Molly Gray (D),28,89,46,9,10,5,187,14.97%,47.59%,24.60%,2.67%
Panton,Molly Gray (D),29,78,1,9,6,7,130,22.31%,60.00%,0.77%,5.38%
Pawlet,Molly Gray (D),14,97,43,6,10,9,179,7.82%,54.19%,24.02%,5.03%
Peacham,Esther Charlestin (D),87,71,7,6,8,8,187,46.52%,37.97%,3.74%,4.28%
Peru,Ryan Mclaren (D),1,25,84,9,6,8,133,0.75%,18.80%,63.16%,6.02%
Pittsfield,Ryan Mclaren (D),50,7,73,7,7,8,152,32.89%,4.61%,48.03%,5.26%
Pittsford,Ryan Mclaren (D),22,14,32,4,7,5,84,26.19%,16.67%,38.10%,5.95%
Plainfield,Esther Charlestin (D),79,32,70,8,10,9,208,37.98%,15.38%,33.65%,4.33%
Plymouth,Ryan Mclaren (D),46,55,93,8,9,8,219,21.00%,25.11%,42.47%,3.65%
Pomfret,Molly Gray (D),3,29,1,10,8,7,58,5.17%,50.00%,1.72%,12.07%
Poultney,Ryan Mclaren (D),38,36,108,5,4,10,201,18.91%,17.91%,53.73%,4.98%
Pownal,Molly Gray (D),97,144,51,8,9,9,318,30.50%,45.28%,16.04%,2.83%
Proctor,Molly Gray (D),47,95,8,8,10,0,168,27.98%,56.55%,4.76%,0.00%
Putney,Esther Charlestin (D),77,4,67,4,3,4,159,48.43%,2.52%,42.14%,2.52%
Randolph,Molly Gray (D),10,59,54,5,10,4,142,7.04%,41.55%,38.03%,2.82%
Reading,Molly Gray (D),51,77,27,8,7,8,178,28.65%,43.26%,15.17%,4.49%
Readsboro,Ryan Mclaren (D),10,29,44,8,9,7,107,9.35%,27.10%,41.12%,6.54%
Richford,Ryan Mclaren (D),14,7,101,9,8,8,147,9.52%,4.76%,68.71%,5.44%
Richmond,Ryan Mclaren (D),62,30,108,8,2,7,217,28.57%,13.82%,49.77%,3.23%
Ripton,Molly Gray (D),89,92,55,5,10,5,256,34.77%,35.94%,21.48%,1.95%
Rochester,Ryan Mclaren (D),49,49,58,10,8,6,180,27.22%,27.22%,32.22%,3.33%
Rockingham,Esther Charlestin (D),65,20,60,1,4,6,156,41.67%,12.82%,38.46%,3.85%
Roxbury,Ryan Mclaren (D),77,0,103,8,9,7,204,37.75%,0.00%,50.49%,3.43%
Royalton,Esther Charlestin (D),74,31,17,9,2,7,140,52.86%,22.14%,12.14%,5.00%
Rupert,Esther Charlestin (D),98,31,29,8,9,5,180,54.44%,17.22%,16.11%,2.78%
Rutland City,Esther Charlestin (D),212,121,169,9,10,8,529,40.08%,22.87%,31.95%,1.51%
Rutland Town,Ryan Mclaren (D),52,69,79,10,10,5,225,23.11%,30.67%,35.11%,2.22%
Ryegate,Esther Charlestin (D),74,51,32,8,8,5,178,41.57%,28.65%,17.98%,2.81%
Saint Albans City,Molly Gray (D),32,101,74,8,7,10,232,13.79%,43.53%,31.90%,4.31%
Saint Albans Town,Molly Gray (D),54,133,73,9,10,10,289,18.69%,46.02%,25.26%,3.46%
Saint George,Molly Gray (D),11,84,62,7,8,8,180,6.11%,46.67%,34.44%,4.44%
Saint Johnsbury,Esther Charlestin (D),54,35,47,7,10,9,162,33.33%,21.60%,29.01%,5.56%
Salisbury,Ryan Mclaren (D),27,17,62,9,8,7,130,20.77%,13.08%,47.69%,5.38%
Sandgate,Molly Gray (D),96,100,24,7,6,8,241,39.83%,41.49%,9.96%,3.32%
Searsburg,Molly Gray (D),42,62,2,7,6,4,123,34.15%,50.41%,1.63%,3.25%
Shaftsbury,Esther Charlestin (D),81,38,43,6,8,8,184,44.02%,20.65%,23.37%,4.35%
Sharon,Esther Charlestin (D),80,74,52,9,5,8,228,35.09%,32.46%,22.81%,3.51%
Sheffield,Molly Gray (D),60,75,23,5,9,7,179,33.52%,41.90%,12.85%,3.91%
Shelburne,Esther Charlestin (D),144,55,41,8,8,9,265,54.34%,20.75%,15.47%,3.40%
Sheldon,Molly Gray (D),77,92,31,8,4,5,217,35.48%,42.40%,14.29%,2.30%
Shoreham,Ryan Mclaren (D),69,9,89,8,7,2,184,37.50%,4.89%,48.37%,1.09%
Shrewsbury,Molly Gray (D),66,108,12,10,8,4,208,31.73%,51.92%,5.77%,1.92%
South Burlington,Molly Gray (D),246,284,251,9,10,10,810,30.37%,35.06%,30.99%,1.23%
South Hero,Esther Charlestin (D),101,22,75,6,9,7,220,45.91%,10.00%,34.09%,3.18%
Springfield,Molly Gray (D),18,73,9,6,7,5,118,15.25%,61.86%,7.63%,4.24%
Stamford,Esther Charlestin (D),82,6,54,9,6,8,165,49.70%,3.64%,32.73%,4.85%
Stannard,Esther Charlestin (D),109,71,54,10,3,8,255,42.75%,27.84%,21.18%,3.14%
Starksboro,Esther Charlestin (D),85,60,54,7,3,7,216,39.35%,27.78%,25.00%,3.24%
Stockbridge,Molly Gray (D),62,83,78,6,9,7,245,25.31%,33.88%,31.84%,2.86%
Stowe,Esther Charlestin (D),150,127,112,7,8,8,412,36.41%,30.83%,27.18%,1.94%
Strafford,Ryan Mclaren (D),57,8,94,4,7,5,175,32.57%,4.57%,53.71%,2.86%
Stratton,Ryan Mclaren (D),16,66,86,7,10,6,191,8.38%,34.55%,45.03%,3.14%
Sudbury,Esther Charlestin (D),70,15,25,10,8,8,136,51.47%,11.03%,18.38%,5.88%
Sunderland,Esther Charlestin (D),95,77,56,10,10,9,257,36.96%,29.96%,21.79%,3.50%
Sutton,Esther Charlestin (D),52,4,35,10,4,8,113,46.02%,3.54%,30.97%,7.08%
Swanton,Molly Gray (D),14,71,60,6,8,9,168,8.33%,42.26%,35.71%,5.36%
Thetford,Esther Charlestin (D),81,64,30,10,9,8,202,40.10%,31.68%,14.85%,3.96%
Tinmouth,Ryan Mclaren (D),10,1,49,10,8,8,86,11.63%,1.16%,56.98%,9.30%
Topsham,Esther Charlestin (D),61,22,25,8,7,6,129,47.29%,17.05%,19.38%,4.65%
Townshend,Ryan Mclaren (D),33,49,77,8,10,5,182,18.13%,26.92%,42.31%,2.75%
Troy,Esther Charlestin (D),100,12,77,10,6,4,209,47.85%,5.74%,36.84%,1.91%
Tunbridge,Esther Charlestin (D),108,15,61,6,5,10,205,52.68%,7.32%,29.76%,4.88%
Underhill,Esther Charlestin (D),91,71,10,5,5,8,190,47.89%,37.37%,5.26%,4.21%
Vergennes,Molly Gray (D),102,108,71,4,10,8,303,33.66%,35.64%,23.43%,2.64%
Vernon,Ryan Mclaren (D),53,40,71,5,8,10,187,28.34%,21.39%,37.97%,5.35%
Vershire,Ryan Mclaren (D),5,43,47,6,10,5,116,4.31%,37.07%,40.52%,4.31%
Victory,Molly Gray (D),4,96,35,6,8,10,159,2.52%,60.38%,22.01%,6.29%
Waitsfield,Esther Charlestin (D),96,51,62,10,5,7,231,41.56%,22.08%,26.84%,3.03%
Walden,Ryan Mclaren (D),53,18,62,7,6,10,156,33.97%,11.54%,39.74%,6.41%
Wallingford,Molly Gray (D),19,82,71,3,8,10,193,9.84%,42.49%,36.79%,5.18%
Waltham,Ryan Mclaren (D),21,44,55,9,6,5,140,15.00%,31.43%,39.29%,3.57%
Wardsboro,Esther Charlestin (D),42,19,32,7,9,5,114,36.84%,16.67%,28.07%,4.39%
Warren,Ryan Mclaren (D),25,46,85,7,8,6,177,14.12%,25.99%,48.02%,3.39%
Washington,Esther Charlestin (D),98,82,80,3,9,7,279,35.13%,29.39%,28.67%,2.51%
Waterbury,Esther Charlestin (D),72,28,47,7,8,9,171,42.11%,16.37%,27.49%,5.26%
Waterford,Ryan Mclaren (D),0,33,49,7,6,7,102,0.00%,32.35%,48.04%,6.86%
Waterville,Ryan Mclaren (D),64,51,67,7,6,8,203,31.53%,25.12%,33.00%,3.94%
Weathersfield,Molly Gray (D),44,44,5,7,8,8,116,37.93%,37.93%,4.31%,6.90%
Wells,Molly Gray (D),122,168,136,7,7,5,445,27.42%,37.75%,30.56%,1.12%
West Fairlee,Esther Charlestin (D),78,27,13,9,8,5,140,55.71%,19.29%,9.29%,3.57%
West Haven,Esther Charlestin (D),73,31,72,10,2,10,198,36.87%,15.66%,36.36%,5.05%
West Rutland,Esther Charlestin (D),80,73,30,7,8,10,208,38.46%,35.10%,14.42%,4.81%
West Windsor,Molly Gray (D),13,36,9,5,8,1,72,18.06%,50.00%,12.50%,1.39%
Westfield,Molly Gray (D),21,61,58,8,9,10,167,12.57%,36.53%,34.73%,5.99%
Westford,Ryan Mclaren (D),27,6,35,10,7,10,95,28.42%,6.32%,36.84%,10.53%
Westminster,Esther Charlestin (D),104,72,14,9,4,9,212,49.06%,33.96%,6.60%,4.25%
Westmore,Esther Charlestin (D),88,78,4,9,8,10,197,44.67%,39.59%,2.03%,5.08%
Weston,Esther Charlestin (D),61,3,21,4,10,10,109,55.96%,2.75%,19.27%,9.17%
Weybridge,Esther Charlestin (D),108,3,66,9,8,6,200,54.00%,1.50%,33.00%,3.00%
Wheelock,Ryan Mclaren (D),36,29,83,8,7,6,169,21.30%,17.16%,49.11%,3.55%
Whiting,Esther Charlestin (D),91,18,87,5,8,1,210,43.33%,8.57%,41.43%,0.48%
Whitingham,Ryan Mclaren (D),64,76,88,5,8,5,246,26.02%,30.89%,35.77%,2.03%
Williamstown,Ryan Mclaren (D),50,56,152,8,8,8,282,17.73%,19.86%,53.90%,2.84%
Williston,Esther Charlestin (D),122,67,69,7,6,10,281,43.42%,23.84%,24.56%,3.56%
Wilmington,Esther Charlestin (D),83,61,77,10,2,8,241,34.44%,25.31%,31.95%,3.32%
Windham,Ryan Mclaren (D),81,23,93,10,9,9,225,36.00%,10.22%,41.33%,4.00%
Windsor,Ryan Mclaren (D),15,63,88,9,6,9,190,7.89%,33.16%,46.32%,4.74%
Winhall,Molly Gray (D),3,85,12,7,8,10,125,2.40%,68.00%,9.60%,8.00%
Winooski,Esther Charlestin (D),55,5,2,8,10,8,88,62.50%,5.68%,2.27%,9.09%
Wolcott,Molly Gray (D),3,83,68,3,8,5,170,1.76%,48.82%,40.00%,2.94%
Woodbury,Ryan Mclaren (D),34,33,39,4,6,7,123,27.64%,26.83%,31.71%,5.69%
Woodford,Molly Gray (D),13,48,26,7,8,10,112,11.61%,42.86%,23.21%,8.93%
Woodstock,Esther Charlestin (D),70,6,57,9,7,8,157,44.59%,3.82%,36.31%,5.10%
Worcester,Molly Gray (D),9,42,11,10,5,8,85,10.59%,49.41%,12.94%,9.41%
