City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Bethel,Molly Gray (D),71,78,36,7,3,7,202,35.15%,38.61%,17.82%,3.47%
Bloomfield,Esther Charlestin (D),109,56,69,9,10,10,263,41.44%,21.29%,26.24%,3.80%
Bolton,Molly Gray (D),40,83,20,6,6,10,165,24.24%,50.30%,12.12%,6.06%
Bradford,Molly Gray (D),67,97,84,8,8,8,272,24.63%,35.66%,30.88%,2.94%
Braintree,Ryan Mclaren (D),73,3,85,6,10,6,183,39.89%,1.64%,46.45%,3.28%
Brandon,Ryan Mclaren (D),54,9,88,7,6,9,173,31.21%,5.20%,50.87%,5.20%
Brattleboro,Esther Charlestin (D),239,224,161,8,8,9,649,36.83%,34.51%,24.81%,1.39%
Bridgewater,Ryan Mclaren (D),46,13,53,8,6,6,132,34.85%,9.85%,40.15%,4.55%
Bridport,Molly Gray (D),1,35,21,6,9,1,73,1.37%,47.95%,28.77%,1.37%
Brighton,Ryan Mclaren (D),18,7,18,8,8,9,68,26.47%,10.29%,26.47%,13.24%
Bristol,Ryan Mclaren (D),5,25,46,7,8,6,97,5.15%,25.77%,47.42%,6.19%
Brookfield,Esther Charlestin (D),96,32,68,8,10,9,223,43.05%,14.35%,30.49%,4.04%
Brookline,Esther Charlestin (D),65,7,6,7,9,3,97,67.01%,7.22%,6.19%,3.09%
Brownington,Ryan Mclaren (D),16,38,46,6,9,7,122,13.11%,31.15%,37.70%,5.74%
Brunswick,Esther Charlestin (D),99,6,4,5,8,6,128,77.34%,4.69%,3.12%,4.69%
Burke,Ryan Mclaren (D),45,44,48,5,7,7,156,28.85%,28.21%,30.77%,4.49%
Burlington,Ryan Mclaren (D),180,479,547,10,10,9,1235,14.57%,38.79%,44.29%,0.73%
Cabot,Esther Charlestin (D),100,31,93,10,7,7,248,40.32%,12.50%,37.50%,2.82%
Calais,Esther Charlestin (D),64,12,7,9,8,10,110,58.18%,10.91%,6.36%,9.09%
Cambridge,Molly Gray (D),55,86,44,10,5,5,205,26.83%,41.95%,21.46%,2.44%
Canaan,Ryan Mclaren (D),16,8,52,3,10,5,94,17.02%,8.51%,55.32%,5.32%
Castleton,Esther Charlestin (D),91,66,2,8,7,5,179,50.84%,36.87%,1.12%,2.79%
Cavendish,Molly Gray (D),68,68,8,10,6,4,164,41.46%,41.46%,4.88%,2.44%
Charleston,Molly Gray (D),33,49,26,8,6,5,127,25.98%,38.58%,20.47%,3.94%
Charlotte,Ryan Mclaren (D),20,76,81,6,6,3,192,10.42%,39.58%,42.19%,1.56%
Chelsea,Esther Charlestin (D),83,44,18,3,8,9,165,50.30%,26.67%,10.91%,5.45%
Chester,Ryan Mclaren (D),60,25,72,6,5,10,178,33.71%,14.04%,40.45%,5.62%
Chittenden,Esther Charlestin (D),94,30,30,10,10,8,182,51.65%,16.48%,16.48%,4.40%
Clarendon,Ryan Mclaren (D),17,14,61,10,8,8,118,14.41%,11.86%,51.69%,6.78%
Colchester,Esther Charlestin (D),208,114,81,10,9,5,427,48.71%,26.70%,18.97%,1.17%
Concord,Ryan Mclaren (D),5,14,81,7,6,10,123,4.07%,11.38%,65.85%,8.13%
Corinth,Molly Gray (D),45,56,34,10,3,9,157,28.66%,35.67%,21.66%,5.73%
Cornwall,Esther Charlestin (D),105,12,67,8,6,7,205,51.22%,5.85%,32.68%,3.41%
Coventry,Molly Gray (D),17,41,37,6,6,8,115,14.78%,35.65%,32.17%,6.96%
Craftsbury,Esther Charlestin (D),69,13,44,9,4,8,147,46.94%,8.84%,29.93%,5.44%
Danby,Ryan Mclaren (D),47,48,78,8,10,6,197,23.86%,24.37%,39.59%,3.05%
Danville,Esther Charlestin (D),98,46,53,5,9,6,217,45.16%,21.20%,24.42%,2.76%
Derby,Molly Gray (D),42,51,21,10,10,4,138,30.43%,36.96%,15.22%,2.90%
Dorset,Ryan Mclaren (D),53,47,88,6,7,3,204,25.98%,23.04%,43.14%,1.47%
Dover,Molly Gray (D),48,80,22,6,10,7,173,27.75%,46.24%,12.72%,4.05%
Dummerston,Esther Charlestin (D),61,47,16,8,7,8,147,41.50%,31.97%,10.88%,5.44%
Duxbury,Ryan Mclaren (D),3,19,52,10,6,5,95,3.16%,20.00%,54.74%,5.26%
East Haven,Molly Gray (D),24,109,53,6,9,3,204,11.76%,53.43%,25.98%,1.47%
East Montpelier,Ryan Mclaren (D),35,68,71,9,7,10,200,17.50%,34.00%,35.50%,5.00%
Eden,Esther Charlestin (D),107,15,47,9,5,7,190,56.32%,7.89%,24.74%,3.68%
Elmore,Esther Charlestin (D),71,63,4,3,10,7,158,44.94%,39.87%,2.53%,4.43%
Enosburgh,Molly Gray (D),35,90,46,6,9,6,192,18.23%,46.88%,23.96%,3.12%
Essex Junction,Molly Gray (D),64,125,121,10,8,8,336,19.05%,37.20%,36.01%,2.38%
Essex,Ryan Mclaren (D),113,108,122,7,6,9,365,30.96%,29.59%,33.42%,2.47%
Fair Haven,Molly Gray (D),49,100,53,3,5,6,216,22.69%,46.30%,24.54%,2.78%
Fairfax,Molly Gray (D),30,89,69,6,6,8,208,14.42%,42.79%,33.17%,3.85%
Fairfield,Molly Gray (D),9,67,61,5,8,9,159,5.66%,42.14%,38.36%,5.66%
Fairlee,Esther Charlestin (D),68,52,6,9,7,6,148,45.95%,35.14%,4.05%,4.05%
Fayston,Ryan Mclaren (D),34,0,36,10,10,10,100,34.00%,0.00%,36.00%,10.00%
Ferrisburgh,Esther Charlestin (D),93,77,41,9,9,7,236,39.41%,32.63%,17.37%,2.97%
Fletcher,Molly Gray (D),35,43,19,8,10,3,118,29.66%,36.44%,16.10%,2.54%
Franklin,Esther Charlestin (D),45,17,5,9,8,6,90,50.00%,18.89%,5.56%,6.67%
Georgia,Molly Gray (D),147,152,119,10,8,9,445,33.03%,34.16%,26.74%,2.02%
Glover,Ryan Mclaren (D),21,79,97,10,5,7,219,9.59%,36.07%,44.29%,3.20%
Goshen,Ryan Mclaren (D),5,56,100,8,7,5,181,2.76%,30.94%,55.25%,2.76%
Grafton,Esther Charlestin (D),105,11,69,6,10,6,207,50.72%,5.31%,33.33%,2.90%
Granby,Molly Gray (D),36,68,47,7,8,4,170,21.18%,40.00%,27.65%,2.35%
Grand Isle,Esther Charlestin (D),64,49,37,10,3,8,171,37.43%,28.65%,21.64%,4.68%
Granville,Esther Charlestin (D),64,47,27,8,10,9,165,38.79%,28.48%,16.36%,5.45%
Greensboro,Ryan Mclaren (D),20,27,54,1,7,8,117,17.09%,23.08%,46.15%,6.84%
Groton,Molly Gray (D),45,99,31,6,3,6,190,23.68%,52.11%,16.32%,3.16%
Guildhall,Ryan Mclaren (D),90,46,95,5,7,10,253,35.57%,18.18%,37.55%,3.95%
Guilford,Molly Gray (D),3,97,13,10,9,9,141,2.13%,68.79%,9.22%,6.38%
Halifax,Ryan Mclaren (D),50,60,69,8,5,3,195,25.64%,30.77%,35.38%,1.54%
Hancock,Ryan Mclaren (D),74,57,86,10,7,6,240,30.83%,23.75%,35.83%,2.50%
Hardwick,Molly Gray (D),11,59,29,8,10,5,122,9.02%,48.36%,23.77%,4.10%
Hartford,Ryan Mclaren (D),122,25,142,10,10,9,318,38.36%,7.86%,44.65%,2.83%
Hartland,Molly Gray (D),15,97,10,8,7,9,146,10.27%,66.44%,6.85%,6.16%
Highgate,Ryan Mclaren (D),48,36,83,1,5,8,181,26.52%,19.89%,45.86%,4.42%
Hinesburg,Molly Gray (D),109,111,59,9,6,10,304,35.86%,36.51%,19.41%,3.29%
Holland,Esther Charlestin (D),90,38,7,6,3,5,149,60.40%,25.50%,4.70%,3.36%
Hubbardton,Esther Charlestin (D),69,26,1,10,8,5,119,57.98%,21.85%,0.84%,4.20%
Huntington,Esther Charlestin (D),69,66,48,4,8,10,205,33.66%,32.20%,23.41%,4.88%
Hyde Park,Esther Charlestin (D),48,1,31,5,8,7,100,48.00%,1.00%,31.00%,7.00%
Ira,Ryan Mclaren (D),21,52,53,6,2,8,142,14.79%,36.62%,37.32%,5.63%
Irasburg,Molly Gray (D),34,66,56,1,6,10,173,19.65%,38.15%,32.37%,5.78%
Isle La Motte,Molly Gray (D),27,109,101,5,10,10,262,10.31%,41.60%,38.55%,3.82%
Jamaica,Ryan Mclaren (D),14,16,32,10,9,8,89,15.73%,17.98%,35.96%,8.99%
Jay,Ryan Mclaren (D),12,12,44,5,10,5,88,13.64%,13.64%,50.00%,5.68%
Jericho,Molly Gray (D),22,79,32,7,6,10,156,14.10%,50.64%,20.51%,6.41%
Johnson,Molly Gray (D),95,106,62,8,6,6,283,33.57%,37.46%,21.91%,2.12%
Killington,Molly Gray (D),47,76,3,7,7,6,146,32.19%,52.05%,2.05%,4.11%
Kirby,Ryan Mclaren (D),17,54,86,2,8,4,171,9.94%,31.58%,50.29%,2.34%
Landgrove,Ryan Mclaren (D),54,46,98,9,8,9,224,24.11%,20.54%,43.75%,4.02%
Leicester,Molly Gray (D),10,24,14,8,6,8,70,14.29%,34.29%,20.00%,11.43%
Lemington,Molly Gray (D),8,72,9,8,10,10,117,6.84%,61.54%,7.69%,8.55%
Lincoln,Esther Charlestin (D),97,61,13,3,7,7,188,51.60%,32.45%,6.91%,3.72%
Londonderry,Ryan Mclaren (D),57,40,70,9,8,7,191,29.84%,20.94%,36.65%,3.66%
Lowell,Ryan Mclaren (D),44,52,84,8,4,7,199,22.11%,26.13%,42.21%,3.52%
Ludlow,Esther Charlestin (D),56,7,6,7,7,9,92,60.87%,7.61%,6.52%,9.78%
Lunenburg,Ryan Mclaren (D),62,79,96,10,7,10,264,23.48%,29.92%,36.36%,3.79%
Lyndon,Esther Charlestin (D),67,16,50,4,6,7,150,44.67%,10.67%,33.33%,4.67%
Maidstone,Esther Charlestin (D),91,47,7,6,8,7,166,54.82%,28.31%,4.22%,4.22%
Manchester,Ryan Mclaren (D),1,39,92,5,2,7,146,0.68%,26.71%,63.01%,4.79%
Marlboro,Molly Gray (D),33,70,10,7,9,3,132,25.00%,53.03%,7.58%,2.27%
Marshfield,Esther Charlestin (D),71,4,47,6,4,10,142,50.00%,2.82%,33.10%,7.04%
Mendon,Molly Gray (D),9,93,15,4,5,8,134,6.72%,69.40%,11.19%,5.97%
Middlebury,Molly Gray (D),34,90,58,8,8,9,207,16.43%,43.48%,28.02%,4.35%
Middlesex,Ryan Mclaren (D),41,40,105,7,3,10,206,19.90%,19.42%,50.97%,4.85%
Middletown Springs,Ryan Mclaren (D),6,79,80,7,7,6,185,3.24%,42.70%,43.24%,3.24%
Milton,Ryan Mclaren (D),118,131,192,10,10,9,470,25.11%,27.87%,40.85%,1.91%
Monkton,Esther Charlestin (D),71,43,37,8,7,6,172,41.28%,25.00%,21.51%,3.49%
Montgomery,Esther Charlestin (D),23,17,18,2,10,10,80,28.75%,21.25%,22.50%,12.50%
Montpelier,Molly Gray (D),83,108,9,7,7,9,223,37.22%,48.43%,4.04%,4.04%
Moretown,Ryan Mclaren (D),37,2,108,10,6,10,173,21.39%,1.16%,62.43%,5.78%
Morgan,Esther Charlestin (D),73,42,20,4,5,10,154,47.40%,27.27%,12.99%,6.49%
Morristown,Esther Charlestin (D),76,43,32,7,4,9,171,44.44%,25.15%,18.71%,5.26%
Mount Holly,Esther Charlestin (D),68,14,57,6,10,6,161,42.24%,8.70%,35.40%,3.73%
Mount Tabor,Molly Gray (D),43,59,39,5,10,8,164,26.22%,35.98%,23.78%,4.88%
New Haven,Esther Charlestin (D),153,116,119,7,10,8,413,37.05%,28.09%,28.81%,1.94%
Newark,Ryan Mclaren (D),15,27,61,7,10,8,128,11.72%,21.09%,47.66%,6.25%
Newbury,Ryan Mclaren (D),37,16,41,3,3,8,108,34.26%,14.81%,37.96%,7.41%
Newfane,Molly Gray (D),69,70,40,5,7,7,198,34.85%,35.35%,20.20%,3.54%
Newport City,Molly Gray (D),70,91,18,10,7,10,206,33.98%,44.17%,8.74%,4.85%
Newport Town,Ryan Mclaren (D),3,30,36,8,7,7,91,3.30%,32.97%,39.56%,7.69%
North Hero,Ryan Mclaren (D),30,28,36,5,6,5,110,27.27%,25.45%,32.73%,4.55%
Northfield,Molly Gray (D),8,107,27,10,7,10,169,4.73%,63.31%,15.98%,5.92%
Norton,Molly Gray (D),60,81,66,8,6,7,228,26.32%,35.53%,28.95%,3.07%
Norwich,Molly Gray (D),34,81,11,3,5,10,144,23.61%,56.25%,7.64%,6.94%
Orange,Esther Charlestin (D),96,57,87,5,8,8,261,36.78%,21.84%,33.33%,3.07%
Orwell,Esther Charlestin (D),105,30,86,8,7,10,246,42.68%,12.20%,34.96%,4.07%
Panton,Esther Charlestin (D),61,60,27,5,6,5,164,37.20%,36.59%,16.46%,3.05%
Pawlet,Esther Charlestin (D),61,54,56,1,6,10,188,32.45%,28.72%,29.79%,5.32%
Peacham,Ryan Mclaren (D),3,7,20,7,7,7,51,5.88%,13.73%,39.22%,13.73%
Peru,Esther Charlestin (D),98,78,31,5,10,10,232,42.24%,33.62%,13.36%,4.31%
Pittsfield,Ryan Mclaren (D),66,34,82,7,10,8,207,31.88%,16.43%,39.61%,3.86%
Pittsford,Ryan Mclaren (D),65,41,77,9,4,9,205,31.71%,20.00%,37.56%,4.39%
Plainfield,Molly Gray (D),23,97,68,8,3,5,204,11.27%,47.55%,33.33%,2.45%
Plymouth,Esther Charlestin (D),93,71,39,1,4,10,218,42.66%,32.57%,17.89%,4.59%
Pomfret,Esther Charlestin (D),103,77,37,8,6,7,238,43.28%,32.35%,15.55%,2.94%
Poultney,Esther Charlestin (D),85,49,61,9,4,5,213,39.91%,23.00%,28.64%,2.35%
Pownal,Molly Gray (D),122,143,85,10,5,10,375,32.53%,38.13%,22.67%,2.67%
Proctor,Molly Gray (D),25,88,29,3,8,7,160,15.62%,55.00%,18.12%,4.38%
Putney,Ryan Mclaren (D),46,5,58,5,8,3,125,36.80%,4.00%,46.40%,2.40%
Randolph,Ryan Mclaren (D),23,52,82,7,5,9,178,12.92%,29.21%,46.07%,5.06%
Reading,Ryan Mclaren (D),40,5,72,6,9,8,140,28.57%,3.57%,51.43%,5.71%
Readsboro,Esther Charlestin (D),57,16,44,9,8,5,139,41.01%,11.51%,31.65%,3.60%
Richford,Molly Gray (D),15,39,1,8,4,7,74,20.27%,52.70%,1.35%,9.46%
Richmond,Ryan Mclaren (D),18,62,62,8,5,8,163,11.04%,38.04%,38.04%,4.91%
Ripton,Molly Gray (D),22,80,55,5,7,10,179,12.29%,44.69%,30.73%,5.59%
Rochester,Esther Charlestin (D),87,66,55,9,6,6,229,37.99%,28.82%,24.02%,2.62%
Rockingham,Ryan Mclaren (D),33,35,67,6,9,8,158,20.89%,22.15%,42.41%,5.06%
Roxbury,Molly Gray (D),11,18,3,3,8,8,51,21.57%,35.29%,5.88%,15.69%
Royalton,Esther Charlestin (D),53,45,26,8,9,4,145,36.55%,31.03%,17.93%,2.76%
Rupert,Ryan Mclaren (D),15,22,104,3,8,4,156,9.62%,14.10%,66.67%,2.56%
Rutland City,Ryan Mclaren (D),140,193,273,10,8,7,631,22.19%,30.59%,43.26%,1.11%
Rutland Town,Molly Gray (D),125,139,128,9,9,10,420,29.76%,33.10%,30.48%,2.38%
Ryegate,Molly Gray (D),49,56,13,8,5,6,137,35.77%,40.88%,9.49%,4.38%
Saint Albans City,Ryan Mclaren (D),113,53,146,6,9,8,335,33.73%,15.82%,43.58%,2.39%
Saint Albans Town,Ryan Mclaren (D),92,73,180,10,7,10,372,24.73%,19.62%,48.39%,2.69%
Saint George,Esther Charlestin (D),103,35,78,7,4,7,234,44.02%,14.96%,33.33%,2.99%
Saint Johnsbury,Molly Gray (D),78,104,83,4,3,7,279,27.96%,37.28%,29.75%,2.51%
Salisbury,Molly Gray (D),23,93,42,5,6,10,179,12.85%,51.96%,23.46%,5.59%
Sandgate,Molly Gray (D),27,96,39,5,8,8,183,14.75%,52.46%,21.31%,4.37%
Searsburg,Esther Charlestin (D),69,39,46,8,4,5,171,40.35%,22.81%,26.90%,2.92%
Shaftsbury,Esther Charlestin (D),74,48,57,5,4,5,193,38.34%,24.87%,29.53%,2.59%
Sharon,Molly Gray (D),50,67,41,5,7,9,179,27.93%,37.43%,22.91%,5.03%
Sheffield,Esther Charlestin (D),89,85,20,5,8,5,212,41.98%,40.09%,9.43%,2.36%
Shelburne,Ryan Mclaren (D),98,111,199,10,9,9,436,22.48%,25.46%,45.64%,2.06%
Sheldon,Molly Gray (D),1,99,1,6,4,8,119,0.84%,83.19%,0.84%,6.72%
Shoreham,Esther Charlestin (D),103,18,50,4,8,7,190,54.21%,9.47%,26.32%,3.68%
Shrewsbury,Ryan Mclaren (D),48,9,59,8,6,4,134,35.82%,6.72%,44.03%,2.99%
South Burlington,Molly Gray (D),284,286,278,9,9,9,875,32.46%,32.69%,31.77%,1.03%
South Hero,Esther Charlestin (D),84,65,10,7,2,7,175,48.00%,37.14%,5.71%,4.00%
Springfield,Molly Gray (D),57,61,17,7,7,9,158,36.08%,38.61%,10.76%,5.70%
Stamford,Esther Charlestin (D),100,48,37,9,7,8,209,47.85%,22.97%,17.70%,3.83%
Stannard,Esther Charlestin (D),96,24,47,8,8,7,190,50.53%,12.63%,24.74%,3.68%
Starksboro,Ryan Mclaren (D),51,9,88,10,8,8,174,29.31%,5.17%,50.57%,4.60%
Stockbridge,Ryan Mclaren (D),34,79,79,4,7,4,207,16.43%,38.16%,38.16%,1.93%
Stowe,Molly Gray (D),131,144,94,10,9,10,398,32.91%,36.18%,23.62%,2.51%
Strafford,Ryan Mclaren (D),35,45,57,3,4,6,150,23.33%,30.00%,38.00%,4.00%
Stratton,Ryan Mclaren (D),61,93,108,8,4,5,279,21.86%,33.33%,38.71%,1.79%
Sudbury,Ryan Mclaren (D),87,45,93,4,10,6,245,35.51%,18.37%,37.96%,2.45%
Sunderland,Esther Charlestin (D),152,79,118,10,10,10,379,40.11%,20.84%,31.13%,2.64%
Sutton,Esther Charlestin (D),69,13,54,2,7,8,153,45.10%,8.50%,35.29%,5.23%
Swanton,Ryan Mclaren (D),38,39,55,7,6,3,148,25.68%,26.35%,37.16%,2.03%
Thetford,Ryan Mclaren (D),55,29,81,7,8,6,186,29.57%,15.59%,43.55%,3.23%
Tinmouth,Ryan Mclaren (D),50,77,86,10,5,9,237,21.10%,32.49%,36.29%,3.80%
Topsham,Ryan Mclaren (D),58,29,104,8,4,6,209,27.75%,13.88%,49.76%,2.87%
Townshend,Molly Gray (D),24,58,10,6,4,10,112,21.43%,51.79%,8.93%,8.93%
Troy,Molly Gray (D),49,78,49,7,9,5,197,24.87%,39.59%,24.87%,2.54%
Tunbridge,Molly Gray (D),29,63,11,5,6,9,123,23.58%,51.22%,8.94%,7.32%
Underhill,Ryan Mclaren (D),2,27,53,7,2,7,98,2.04%,27.55%,54.08%,7.14%
Vergennes,Molly Gray (D),67,88,78,7,9,7,256,26.17%,34.38%,30.47%,2.73%
Vernon,Esther Charlestin (D),89,35,41,9,8,8,190,46.84%,18.42%,21.58%,4.21%
Vershire,Esther Charlestin (D),47,19,2,7,10,6,91,51.65%,20.88%,2.20%,6.59%
Victory,Esther Charlestin (D),79,57,33,7,5,7,188,42.02%,30.32%,17.55%,3.72%
Waitsfield,Ryan Mclaren (D),48,23,55,10,8,8,152,31.58%,15.13%,36.18%,5.26%
Walden,Molly Gray (D),54,106,65,6,7,6,244,22.13%,43.44%,26.64%,2.46%
Wallingford,Molly Gray (D),45,60,3,7,10,8,133,33.83%,45.11%,2.26%,6.02%
Waltham,Ryan Mclaren (D),29,78,87,4,8,8,214,13.55%,36.45%,40.65%,3.74%
Wardsboro,Ryan Mclaren (D),68,15,88,10,10,2,193,35.23%,7.77%,45.60%,1.04%
Warren,Ryan Mclaren (D),9,46,62,7,9,10,143,6.29%,32.17%,43.36%,6.99%
Washington,Esther Charlestin (D),61,41,51,4,7,9,173,35.26%,23.70%,29.48%,5.20%
Waterbury,Ryan Mclaren (D),89,54,101,7,7,9,267,33.33%,20.22%,37.83%,3.37%
Waterford,Ryan Mclaren (D),72,48,102,10,8,8,248,29.03%,19.35%,41.13%,3.23%
Waterville,Molly Gray (D),67,76,39,6,10,5,203,33.00%,37.44%,19.21%,2.46%
Weathersfield,Molly Gray (D),29,109,102,7,10,10,267,10.86%,40.82%,38.20%,3.75%
Wells,Ryan Mclaren (D),53,57,73,7,8,7,205,25.85%,27.80%,35.61%,3.41%
West Fairlee,Molly Gray (D),65,90,71,9,7,8,250,26.00%,36.00%,28.40%,3.20%
West Haven,Molly Gray (D),38,97,85,8,10,3,241,15.77%,40.25%,35.27%,1.24%
West Rutland,Ryan Mclaren (D),49,20,65,9,7,8,158,31.01%,12.66%,41.14%,5.06%
West Windsor,Molly Gray (D),12,59,53,7,9,8,148,8.11%,39.86%,35.81%,5.41%
Westfield,Ryan Mclaren (D),75,46,89,9,10,7,236,31.78%,19.49%,37.71%,2.97%
Westford,Molly Gray (D),9,35,6,10,5,8,73,12.33%,47.95%,8.22%,10.96%
Westminster,Ryan Mclaren (D),9,10,61,8,9,6,103,8.74%,9.71%,59.22%,5.83%
Westmore,Esther Charlestin (D),59,38,17,10,4,6,134,44.03%,28.36%,12.69%,4.48%
Weston,Molly Gray (D),2,95,63,10,4,4,178,1.12%,53.37%,35.39%,2.25%
Weybridge,Molly Gray (D),4,78,11,7,8,7,115,3.48%,67.83%,9.57%,6.09%
Wheelock,Ryan Mclaren (D),28,19,35,10,7,8,107,26.17%,17.76%,32.71%,7.48%
Whiting,Molly Gray (D),20,76,38,10,7,7,158,12.66%,48.10%,24.05%,4.43%
Whitingham,Esther Charlestin (D),53,50,8,4,8,3,126,42.06%,39.68%,6.35%,2.38%
Williamstown,Esther Charlestin (D),187,106,74,8,9,8,392,47.70%,27.04%,18.88%,2.04%
Williston,Esther Charlestin (D),119,74,92,8,8,9,310,38.39%,23.87%,29.68%,2.90%
Wilmington,Molly Gray (D),14,65,54,3,8,4,148,9.46%,43.92%,36.49%,2.70%
Windham,Molly Gray (D),26,103,89,9,6,10,243,10.70%,42.39%,36.63%,4.12%
Windsor,Esther Charlestin (D),74,13,36,10,8,5,146,50.68%,8.90%,24.66%,3.42%
Winhall,Esther Charlestin (D),75,31,57,9,5,3,180,41.67%,17.22%,31.67%,1.67%
Winooski,Esther Charlestin (D),88,40,51,5,4,7,195,45.13%,20.51%,26.15%,3.59%
Wolcott,Molly Gray (D),34,73,10,9,5,7,138,24.64%,52.90%,7.25%,5.07%
Woodbury,Molly Gray (D),4,68,27,9,8,8,124,3.23%,54.84%,21.77%,6.45%
Woodford,Molly Gray (D),11,85,83,8,8,5,200,5.50%,42.50%,41.50%,2.50%
Woodstock,Ryan Mclaren (D),10,7,99,4,4,4,128,7.81%,5.47%,77.34%,3.12%
Worcester,Ryan Mclaren (D),60,22,89,10,10,3,194,30.93%,11.34%,45.88%,1.55%
