City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Braintree,Ryan Mclaren (D),27,55,90,9,8,10,199,13.57%,27.64%,45.23%,5.03%
Brandon,Ryan Mclaren (D),59,31,88,9,10,10,207,28.50%,14.98%,42.51%,4.83%
Brattleboro,Esther Charlestin (D),197,131,106,7,9,5,455,43.30%,28.79%,23.30%,1.10%
Bridgewater,Ryan Mclaren (D),11,28,61,5,9,6,120,9.17%,23.33%,50.83%,5.00%
Bridport,Molly Gray (D),20,78,71,7,10,7,193,10.36%,40.41%,36.79%,3.63%
Brighton,Esther Charlestin (D),76,12,12,6,8,6,120,63.33%,10.00%,10.00%,5.00%
Bristol,Esther Charlestin (D),82,10,26,10,5,3,136,60.29%,7.35%,19.12%,2.21%
Brookfield,Molly Gray (D),54,82,34,7,6,10,193,27.98%,42.49%,17.62%,5.18%
Brookline,Ryan Mclaren (D),5,10,31,9,7,10,72,6.94%,13.89%,43.06%,13.89%
Brownington,Ryan Mclaren (D),21,32,88,8,8,10,167,12.57%,19.16%,52.69%,5.99%
Brunswick,Esther Charlestin (D),89,62,8,7,2,8,176,50.57%,35.23%,4.55%,4.55%
Burke,Ryan Mclaren (D),64,66,82,8,6,5,231,27.71%,28.57%,35.50%,2.16%
Burlington,Esther Charlestin (D),394,283,304,10,10,9,1010,39.01%,28.02%,30.10%,0.89%
Cabot,Esther Charlestin (D),45,14,34,8,9,6,116,38.79%,12.07%,29.31%,5.17%
Calais,Ryan Mclaren (D),13,52,83,10,4,8,170,7.65%,30.59%,48.82%,4.71%
Cambridge,Molly Gray (D),22,63,11,3,7,9,115,19.13%,54.78%,9.57%,7.83%
Canaan,Esther Charlestin (D),67,36,5,9,6,7,130,51.54%,27.69%,3.85%,5.38%
Castleton,Ryan Mclaren (D),1,43,85,8,10,7,154,0.65%,27.92%,55.19%,4.55%
Cavendish,Esther Charlestin (D),71,22,46,7,9,6,161,44.10%,13.66%,28.57%,3.73%
Charleston,Molly Gray (D),44,54,4,7,7,5,121,36.36%,44.63%,3.31%,4.13%
Charlotte,Ryan Mclaren (D),44,54,76,10,7,5,196,22.45%,27.55%,38.78%,2.55%
Chelsea,Esther Charlestin (D),58,37,28,10,7,6,146,39.73%,25.34%,19.18%,4.11%
Chester,Esther Charlestin (D),86,46,6,8,7,10,163,52.76%,28.22%,3.68%,6.13%
Chittenden,Esther Charlestin (D),90,21,79,6,1,9,206,43.69%,10.19%,38.35%,4.37%
Clarendon,Molly Gray (D),31,107,46,10,6,8,208,14.90%,51.44%,22.12%,3.85%
Colchester,Esther Charlestin (D),150,128,78,9,10,8,383,39.16%,33.42%,20.37%,2.09%
Concord,Molly Gray (D),37,78,42,2,4,8,171,21.64%,45.61%,24.56%,4.68%
Corinth,Ryan Mclaren (D),10,44,89,5,10,3,161,6.21%,27.33%,55.28%,1.86%
Cornwall,Ryan Mclaren (D),90,58,108,6,9,9,280,32.14%,20.71%,38.57%,3.21%
Coventry,Molly Gray (D),50,87,7,8,9,10,171,29.24%,50.88%,4.09%,5.85%
Craftsbury,Esther Charlestin (D),88,69,16,5,4,10,192,45.83%,35.94%,8.33%,5.21%
Danby,Esther Charlestin (D),67,26,63,6,7,10,179,37.43%,14.53%,35.20%,5.59%
Danville,Molly Gray (D),36,85,64,3,8,4,200,18.00%,42.50%,32.00%,2.00%
Derby,Esther Charlestin (D),101,33,55,8,10,9,216,46.76%,15.28%,25.46%,4.17%
Dorset,Esther Charlestin (D),106,2,17,9,5,10,149,71.14%,1.34%,11.41%,6.71%
Dover,Molly Gray (D),41,71,51,8,10,10,191,21.47%,37.17%,26.70%,5.24%
Dummerston,Esther Charlestin (D),85,30,73,5,6,8,207,41.06%,14.49%,35.27%,3.86%
Duxbury,Esther Charlestin (D),67,41,0,7,3,6,124,54.03%,33.06%,0.00%,4.84%
East Haven,Ryan Mclaren (D),47,34,60,8,7,9,165,28.48%,20.61%,36.36%,5.45%
East Montpelier,Ryan Mclaren (D),54,12,63,9,10,8,156,34.62%,7.69%,40.38%,5.13%
Eden,Molly Gray (D),21,71,3,7,6,7,115,18.26%,61.74%,2.61%,6.09%
Elmore,Molly Gray (D),8,48,3,7,3,7,76,10.53%,63.16%,3.95%,9.21%
Enosburgh,Esther Charlestin (D),65,20,34,5,10,9,143,45.45%,13.99%,23.78%,6.29%
Essex Junction,Molly Gray (D),46,106,21,8,9,8,198,23.23%,53.54%,10.61%,4.04%
Essex,Ryan Mclaren (D),59,46,99,10,9,6,229,25.76%,20.09%,43.23%,2.62%
Fair Haven,Esther Charlestin (D),61,15,56,6,8,10,156,39.10%,9.62%,35.90%,6.41%
Fairfax,Ryan Mclaren (D),39,3,76,9,7,8,142,27.46%,2.11%,53.52%,5.63%
Fairfield,Molly Gray (D),0,73,57,6,5,5,146,0.00%,50.00%,39.04%,3.42%
Fairlee,Molly Gray (D),56,95,24,7,7,9,198,28.28%,47.98%,12.12%,4.55%
Fayston,Esther Charlestin (D),77,7,17,10,8,4,123,62.60%,5.69%,13.82%,3.25%
Ferrisburgh,Esther Charlestin (D),101,54,13,8,10,9,195,51.79%,27.69%,6.67%,4.62%
Fletcher,Esther Charlestin (D),65,21,43,8,8,6,151,43.05%,13.91%,28.48%,3.97%
Franklin,Esther Charlestin (D),85,63,78,5,8,5,244,34.84%,25.82%,31.97%,2.05%
Georgia,Molly Gray (D),121,144,72,9,10,10,366,33.06%,39.34%,19.67%,2.73%
Glover,Ryan Mclaren (D),61,33,82,10,6,6,198,30.81%,16.67%,41.41%,3.03%
Goshen,Esther Charlestin (D),79,50,76,8,9,9,231,34.20%,21.65%,32.90%,3.90%
Grafton,Ryan Mclaren (D),31,72,79,7,2,8,199,15.58%,36.18%,39.70%,4.02%
Granby,Ryan Mclaren (D),51,59,84,10,7,6,217,23.50%,27.19%,38.71%,2.76%
Grand Isle,Ryan Mclaren (D),53,41,66,8,7,7,182,29.12%,22.53%,36.26%,3.85%
Granville,Ryan Mclaren (D),24,19,68,4,7,7,129,18.60%,14.73%,52.71%,5.43%
Greensboro,Ryan Mclaren (D),64,73,99,3,7,8,254,25.20%,28.74%,38.98%,3.15%
Groton,Esther Charlestin (D),94,50,62,8,7,8,229,41.05%,21.83%,27.07%,3.49%
Guildhall,Esther Charlestin (D),80,32,62,7,8,3,192,41.67%,16.67%,32.29%,1.56%
Guilford,Esther Charlestin (D),47,33,6,10,9,7,112,41.96%,29.46%,5.36%,6.25%
Halifax,Molly Gray (D),11,34,3,8,8,8,72,15.28%,47.22%,4.17%,11.11%
Hancock,Ryan Mclaren (D),70,49,102,8,7,7,243,28.81%,20.16%,41.98%,2.88%
Hardwick,Ryan Mclaren (D),6,29,80,9,8,2,134,4.48%,21.64%,59.70%,1.49%
Hartford,Molly Gray (D),80,103,39,10,8,10,250,32.00%,41.20%,15.60%,4.00%
Hartland,Ryan Mclaren (D),3,53,87,6,10,7,166,1.81%,31.93%,52.41%,4.22%
Highgate,Esther Charlestin (D),50,17,31,8,5,10,121,41.32%,14.05%,25.62%,8.26%
Hinesburg,Molly Gray (D),84,117,115,8,9,9,342,24.56%,34.21%,33.63%,2.63%
Holland,Esther Charlestin (D),100,81,92,8,8,10,299,33.44%,27.09%,30.77%,3.34%
Hubbardton,Esther Charlestin (D),72,37,68,8,10,6,201,35.82%,18.41%,33.83%,2.99%
Huntington,Molly Gray (D),57,86,73,7,8,10,241,23.65%,35.68%,30.29%,4.15%
Hyde Park,Molly Gray (D),61,67,50,7,10,10,205,29.76%,32.68%,24.39%,4.88%
Ira,Ryan Mclaren (D),23,50,92,7,5,8,185,12.43%,27.03%,49.73%,4.32%
Irasburg,Molly Gray (D),14,51,11,5,9,7,97,14.43%,52.58%,11.34%,7.22%
Isle La Motte,Molly Gray (D),95,106,12,9,9,8,239,39.75%,44.35%,5.02%,3.35%
Jamaica,Molly Gray (D),8,20,16,5,4,6,59,13.56%,33.90%,27.12%,10.17%
Jay,Esther Charlestin (D),80,41,14,2,8,7,152,52.63%,26.97%,9.21%,4.61%
Jericho,Ryan Mclaren (D),35,46,49,10,7,1,148,23.65%,31.08%,33.11%,0.68%
Johnson,Esther Charlestin (D),85,13,17,5,8,9,137,62.04%,9.49%,12.41%,6.57%
Killington,Molly Gray (D),55,76,49,8,5,7,200,27.50%,38.00%,24.50%,3.50%
Kirby,Esther Charlestin (D),76,7,67,10,7,7,174,43.68%,4.02%,38.51%,4.02%
Landgrove,Ryan Mclaren (D),32,47,78,2,8,5,172,18.60%,27.33%,45.35%,2.91%
Leicester,Esther Charlestin (D),101,88,77,7,7,4,284,35.56%,30.99%,27.11%,1.41%
Lemington,Ryan Mclaren (D),61,35,98,10,10,9,223,27.35%,15.70%,43.95%,4.04%
Lincoln,Esther Charlestin (D),25,5,6,8,8,10,62,40.32%,8.06%,9.68%,16.13%
Londonderry,Ryan Mclaren (D),3,35,55,4,6,8,111,2.70%,31.53%,49.55%,7.21%
Lowell,Ryan Mclaren (D),1,52,98,8,8,3,170,0.59%,30.59%,57.65%,1.76%
Ludlow,Ryan Mclaren (D),79,31,97,8,3,7,225,35.11%,13.78%,43.11%,3.11%
Lunenburg,Molly Gray (D),51,101,43,7,7,6,215,23.72%,46.98%,20.00%,2.79%
Lyndon,Molly Gray (D),19,108,59,5,8,5,204,9.31%,52.94%,28.92%,2.45%
Maidstone,Esther Charlestin (D),88,26,26,8,10,5,163,53.99%,15.95%,15.95%,3.07%
Manchester,Ryan Mclaren (D),13,27,32,10,6,3,91,14.29%,29.67%,35.16%,3.30%
Marlboro,Esther Charlestin (D),71,68,46,7,8,8,208,34.13%,32.69%,22.12%,3.85%
Marshfield,Esther Charlestin (D),75,69,5,7,10,9,175,42.86%,39.43%,2.86%,5.14%
Mendon,Esther Charlestin (D),56,24,29,6,8,9,132,42.42%,18.18%,21.97%,6.82%
Middlebury,Ryan Mclaren (D),82,67,99,10,9,9,276,29.71%,24.28%,35.87%,3.26%
Middlesex,Molly Gray (D),72,72,58,6,8,5,221,32.58%,32.58%,26.24%,2.26%
Middletown Springs,Ryan Mclaren (D),34,13,105,4,5,10,171,19.88%,7.60%,61.40%,5.85%
Milton,Esther Charlestin (D),199,185,167,10,9,10,580,34.31%,31.90%,28.79%,1.72%
Monkton,Molly Gray (D),31,95,25,8,4,8,171,18.13%,55.56%,14.62%,4.68%
Montgomery,Molly Gray (D),63,93,74,5,8,9,252,25.00%,36.90%,29.37%,3.57%
Montpelier,Molly Gray (D),77,78,63,5,5,8,236,32.63%,33.05%,26.69%,3.39%
Moretown,Molly Gray (D),36,75,72,8,6,7,204,17.65%,36.76%,35.29%,3.43%
Morgan,Molly Gray (D),31,47,39,6,7,10,140,22.14%,33.57%,27.86%,7.14%
Morristown,Molly Gray (D),33,71,1,10,2,5,122,27.05%,58.20%,0.82%,4.10%
Mount Holly,Esther Charlestin (D),54,7,24,6,3,10,104,51.92%,6.73%,23.08%,9.62%
Mount Tabor,Ryan Mclaren (D),28,12,105,10,7,7,169,16.57%,7.10%,62.13%,4.14%
New Haven,Ryan Mclaren (D),128,82,166,8,10,5,399,32.08%,20.55%,41.60%,1.25%
Newark,Molly Gray (D),77,104,32,6,5,8,232,33.19%,44.83%,13.79%,3.45%
Newbury,Esther Charlestin (D),62,50,31,8,7,8,166,37.35%,30.12%,18.67%,4.82%
Newfane,Molly Gray (D),28,63,43,10,10,8,162,17.28%,38.89%,26.54%,4.94%
Newport City,Molly Gray (D),32,73,34,6,10,8,163,19.63%,44.79%,20.86%,4.91%
Newport Town,Ryan Mclaren (D),34,9,74,6,5,9,137,24.82%,6.57%,54.01%,6.57%
North Hero,Ryan Mclaren (D),60,78,84,8,8,10,248,24.19%,31.45%,33.87%,4.03%
Northfield,Esther Charlestin (D),45,4,12,8,10,10,89,50.56%,4.49%,13.48%,11.24%
Norton,Esther Charlestin (D),102,69,87,8,10,3,279,36.56%,24.73%,31.18%,1.08%
Norwich,Esther Charlestin (D),96,13,90,6,3,5,213,45.07%,6.10%,42.25%,2.35%
Orange,Esther Charlestin (D),41,30,25,10,4,7,117,35.04%,25.64%,21.37%,5.98%
Orwell,Esther Charlestin (D),59,30,47,6,10,5,157,37.58%,19.11%,29.94%,3.18%
Panton,Molly Gray (D),44,86,34,1,8,7,180,24.44%,47.78%,18.89%,3.89%
Pawlet,Ryan Mclaren (D),79,50,84,7,10,7,237,33.33%,21.10%,35.44%,2.95%
Peacham,Ryan Mclaren (D),68,79,89,5,6,7,254,26.77%,31.10%,35.04%,2.76%
Peru,Molly Gray (D),28,60,32,4,10,6,140,20.00%,42.86%,22.86%,4.29%
Pittsfield,Molly Gray (D),8,105,46,9,7,7,182,4.40%,57.69%,25.27%,3.85%
Pittsford,Molly Gray (D),30,94,71,9,6,6,216,13.89%,43.52%,32.87%,2.78%
Plainfield,Ryan Mclaren (D),5,28,30,9,10,8,90,5.56%,31.11%,33.33%,8.89%
Plymouth,Ryan Mclaren (D),60,31,107,9,6,10,223,26.91%,13.90%,47.98%,4.48%
Pomfret,Ryan Mclaren (D),78,22,86,7,8,2,203,38.42%,10.84%,42.36%,0.99%
Poultney,Molly Gray (D),50,86,20,7,7,7,177,28.25%,48.59%,11.30%,3.95%
Pownal,Esther Charlestin (D),147,93,39,10,9,8,306,48.04%,30.39%,12.75%,2.61%
Proctor,Molly Gray (D),49,108,71,4,4,6,242,20.25%,44.63%,29.34%,2.48%
Putney,Esther Charlestin (D),78,32,2,10,8,2,132,59.09%,24.24%,1.52%,1.52%
Randolph,Molly Gray (D),2,67,3,3,8,8,91,2.20%,73.63%,3.30%,8.79%
Reading,Esther Charlestin (D),43,28,37,7,7,5,127,33.86%,22.05%,29.13%,3.94%
Readsboro,Molly Gray (D),59,102,34,8,5,8,216,27.31%,47.22%,15.74%,3.70%
Richford,Esther Charlestin (D),78,14,3,8,6,5,114,68.42%,12.28%,2.63%,4.39%
Richmond,Ryan Mclaren (D),3,25,66,10,4,7,115,2.61%,21.74%,57.39%,6.09%
Ripton,Esther Charlestin (D),60,50,51,7,5,7,180,33.33%,27.78%,28.33%,3.89%
Rochester,Molly Gray (D),15,58,50,8,8,5,144,10.42%,40.28%,34.72%,3.47%
Rockingham,Esther Charlestin (D),83,28,26,5,6,5,153,54.25%,18.30%,16.99%,3.27%
Roxbury,Ryan Mclaren (D),56,96,108,2,10,8,280,20.00%,34.29%,38.57%,2.86%
Royalton,Esther Charlestin (D),71,45,41,6,10,8,181,39.23%,24.86%,22.65%,4.42%
Rupert,Molly Gray (D),41,63,19,4,9,10,146,28.08%,43.15%,13.01%,6.85%
Rutland City,Esther Charlestin (D),185,159,145,10,9,10,518,35.71%,30.69%,27.99%,1.93%
Rutland Town,Esther Charlestin (D),114,96,101,7,7,6,331,34.44%,29.00%,30.51%,1.81%
Ryegate,Ryan Mclaren (D),28,6,74,9,7,9,133,21.05%,4.51%,55.64%,6.77%
Saint Albans City,Molly Gray (D),55,135,98,6,8,8,310,17.74%,43.55%,31.61%,2.58%
Saint Albans Town,Ryan Mclaren (D),59,83,151,9,8,10,320,18.44%,25.94%,47.19%,3.12%
Saint George,Ryan Mclaren (D),55,56,72,7,8,8,206,26.70%,27.18%,34.95%,3.88%
Saint Johnsbury,Esther Charlestin (D),82,44,61,7,8,7,209,39.23%,21.05%,29.19%,3.35%
Salisbury,Molly Gray (D),19,66,41,7,7,7,147,12.93%,44.90%,27.89%,4.76%
Sandgate,Esther Charlestin (D),108,49,54,7,4,5,227,47.58%,21.59%,23.79%,2.20%
Searsburg,Ryan Mclaren (D),54,50,59,8,10,9,190,28.42%,26.32%,31.05%,4.74%
Shaftsbury,Molly Gray (D),6,97,10,3,4,7,127,4.72%,76.38%,7.87%,5.51%
Sharon,Molly Gray (D),10,49,44,6,9,8,126,7.94%,38.89%,34.92%,6.35%
Sheffield,Esther Charlestin (D),74,47,71,3,4,8,207,35.75%,22.71%,34.30%,3.86%
Shelburne,Ryan Mclaren (D),130,77,136,5,10,8,366,35.52%,21.04%,37.16%,2.19%
Sheldon,Ryan Mclaren (D),6,19,59,7,4,8,103,5.83%,18.45%,57.28%,7.77%
Shoreham,Ryan Mclaren (D),53,56,105,8,10,8,240,22.08%,23.33%,43.75%,3.33%
Shrewsbury,Molly Gray (D),56,92,34,5,7,9,203,27.59%,45.32%,16.75%,4.43%
South Burlington,Ryan Mclaren (D),250,144,342,9,7,9,761,32.85%,18.92%,44.94%,1.18%
South Hero,Esther Charlestin (D),86,19,18,10,9,6,148,58.11%,12.84%,12.16%,4.05%
Springfield,Esther Charlestin (D),109,58,46,8,8,10,239,45.61%,24.27%,19.25%,4.18%
Stamford,Esther Charlestin (D),29,19,10,8,6,5,77,37.66%,24.68%,12.99%,6.49%
Stannard,Esther Charlestin (D),49,4,0,6,7,7,73,67.12%,5.48%,0.00%,9.59%
Starksboro,Molly Gray (D),72,84,27,9,4,6,202,35.64%,41.58%,13.37%,2.97%
Stockbridge,Esther Charlestin (D),81,39,59,9,6,10,204,39.71%,19.12%,28.92%,4.90%
Stowe,Esther Charlestin (D),147,35,108,8,8,9,315,46.67%,11.11%,34.29%,2.86%
Strafford,Molly Gray (D),28,76,52,8,6,7,177,15.82%,42.94%,29.38%,3.95%
Stratton,Ryan Mclaren (D),15,57,65,7,6,7,157,9.55%,36.31%,41.40%,4.46%
Sudbury,Esther Charlestin (D),80,56,54,3,9,6,208,38.46%,26.92%,25.96%,2.88%
Sunderland,Molly Gray (D),71,113,12,8,9,10,223,31.84%,50.67%,5.38%,4.48%
Sutton,Molly Gray (D),51,66,58,10,6,7,198,25.76%,33.33%,29.29%,3.54%
Swanton,Esther Charlestin (D),93,72,73,7,6,9,260,35.77%,27.69%,28.08%,3.46%
Thetford,Ryan Mclaren (D),25,10,46,8,7,8,104,24.04%,9.62%,44.23%,7.69%
Tinmouth,Esther Charlestin (D),65,17,19,7,3,9,120,54.17%,14.17%,15.83%,7.50%
Topsham,Molly Gray (D),25,86,3,10,8,7,139,17.99%,61.87%,2.16%,5.04%
Townshend,Esther Charlestin (D),83,19,51,9,9,7,178,46.63%,10.67%,28.65%,3.93%
Troy,Ryan Mclaren (D),49,38,56,10,4,10,167,29.34%,22.75%,33.53%,5.99%
Tunbridge,Esther Charlestin (D),109,49,87,10,7,5,267,40.82%,18.35%,32.58%,1.87%
Underhill,Ryan Mclaren (D),66,31,90,9,4,8,208,31.73%,14.90%,43.27%,3.85%
Vergennes,Ryan Mclaren (D),83,35,84,7,9,8,226,36.73%,15.49%,37.17%,3.54%
Vernon,Esther Charlestin (D),101,88,91,5,10,7,302,33.44%,29.14%,30.13%,2.32%
Vershire,Esther Charlestin (D),91,41,82,9,9,10,242,37.60%,16.94%,33.88%,4.13%
Victory,Molly Gray (D),86,107,10,5,6,8,222,38.74%,48.20%,4.50%,3.60%
Waitsfield,Esther Charlestin (D),70,55,30,7,5,7,174,40.23%,31.61%,17.24%,4.02%
Walden,Ryan Mclaren (D),17,17,38,9,8,3,92,18.48%,18.48%,41.30%,3.26%
Wallingford,Ryan Mclaren (D),60,13,80,7,6,5,171,35.09%,7.60%,46.78%,2.92%
Waltham,Esther Charlestin (D),88,13,50,5,5,7,168,52.38%,7.74%,29.76%,4.17%
Wardsboro,Molly Gray (D),35,107,35,4,8,8,197,17.77%,54.31%,17.77%,4.06%
Warren,Ryan Mclaren (D),48,80,87,9,7,5,236,20.34%,33.90%,36.86%,2.12%
Washington,Esther Charlestin (D),85,56,22,6,8,8,185,45.95%,30.27%,11.89%,4.32%
Waterbury,Ryan Mclaren (D),44,30,58,4,4,3,143,30.77%,20.98%,40.56%,2.10%
Waterford,Molly Gray (D),75,77,45,5,7,9,218,34.40%,35.32%,20.64%,4.13%
Waterville,Esther Charlestin (D),62,56,29,7,7,6,167,37.13%,33.53%,17.37%,3.59%
Weathersfield,Esther Charlestin (D),78,64,50,10,6,9,217,35.94%,29.49%,23.04%,4.15%
Wells,Ryan Mclaren (D),57,76,96,9,8,6,252,22.62%,30.16%,38.10%,2.38%
West Fairlee,Ryan Mclaren (D),3,35,54,6,10,8,116,2.59%,30.17%,46.55%,6.90%
West Haven,Esther Charlestin (D),81,56,19,7,8,9,180,45.00%,31.11%,10.56%,5.00%
West Rutland,Esther Charlestin (D),105,11,64,6,7,6,199,52.76%,5.53%,32.16%,3.02%
West Windsor,Esther Charlestin (D),87,17,68,10,3,3,188,46.28%,9.04%,36.17%,1.60%
Westfield,Molly Gray (D),31,35,16,7,8,4,101,30.69%,34.65%,15.84%,3.96%
Westford,Molly Gray (D),63,72,15,10,8,8,176,35.80%,40.91%,8.52%,4.55%
Westminster,Molly Gray (D),82,87,26,6,6,8,215,38.14%,40.47%,12.09%,3.72%
Westmore,Molly Gray (D),10,55,12,8,7,3,95,10.53%,57.89%,12.63%,3.16%
Weston,Ryan Mclaren (D),3,53,108,2,6,6,178,1.69%,29.78%,60.67%,3.37%
Weybridge,Esther Charlestin (D),81,17,70,5,10,9,192,42.19%,8.85%,36.46%,4.69%
Wheelock,Ryan Mclaren (D),68,34,78,7,6,8,201,33.83%,16.92%,38.81%,3.98%
Whiting,Esther Charlestin (D),58,42,10,6,8,8,132,43.94%,31.82%,7.58%,6.06%
Whitingham,Esther Charlestin (D),16,2,8,7,7,5,45,35.56%,4.44%,17.78%,11.11%
Williamstown,Molly Gray (D),114,129,111,10,10,8,382,29.84%,33.77%,29.06%,2.09%
Williston,Molly Gray (D),55,145,48,10,8,5,271,20.30%,53.51%,17.71%,1.85%
Wilmington,Esther Charlestin (D),89,74,11,7,10,10,201,44.28%,36.82%,5.47%,4.98%
Windham,Molly Gray (D),10,95,81,7,8,9,210,4.76%,45.24%,38.57%,4.29%
Windsor,Molly Gray (D),79,84,33,9,8,9,222,35.59%,37.84%,14.86%,4.05%
Winhall,Esther Charlestin (D),84,1,33,5,6,9,138,60.87%,0.72%,23.91%,6.52%
Winooski,Ryan Mclaren (D),6,31,31,8,7,10,93,6.45%,33.33%,33.33%,10.75%
Wolcott,Ryan Mclaren (D),23,51,89,9,8,8,188,12.23%,27.13%,47.34%,4.26%
Woodbury,Esther Charlestin (D),101,38,46,10,5,4,204,49.51%,18.63%,22.55%,1.96%
Woodford,Esther Charlestin (D),79,76,73,7,6,5,246,32.11%,30.89%,29.67%,2.03%
Woodstock,Ryan Mclaren (D),17,16,73,9,8,5,128,13.28%,12.50%,57.03%,3.91%
Worcester,Ryan Mclaren (D),10,3,76,7,8,7,111,9.01%,2.70%,68.47%,6.31%
