City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Burlington,Molly Gray (D),165,367,185,9,10,8,744,22.18%,49.33%,24.87%,1.08%
Cabot,Esther Charlestin (D),80,5,42,8,9,10,154,51.95%,3.25%,27.27%,6.49%
Calais,Esther Charlestin (D),33,8,24,6,8,8,87,37.93%,9.20%,27.59%,9.20%
Cambridge,Ryan Mclaren (D),4,39,74,8,8,8,141,2.84%,27.66%,52.48%,5.67%
Canaan,Ryan Mclaren (D),76,44,94,6,10,7,237,32.07%,18.57%,39.66%,2.95%
Castleton,Esther Charlestin (D),85,41,20,3,3,8,160,53.12%,25.62%,12.50%,5.00%
Cavendish,Esther Charlestin (D),85,47,25,6,9,10,182,46.70%,25.82%,13.74%,5.49%
Charleston,Molly Gray (D),48,70,41,9,8,6,182,26.37%,38.46%,22.53%,3.30%
Charlotte,Molly Gray (D),73,81,24,10,8,4,200,36.50%,40.50%,12.00%,2.00%
Chelsea,Ryan Mclaren (D),70,4,75,6,7,6,168,41.67%,2.38%,44.64%,3.57%
Chester,Esther Charlestin (D),76,14,73,9,10,6,188,40.43%,7.45%,38.83%,3.19%
Chittenden,Molly Gray (D),22,43,11,3,4,7,90,24.44%,47.78%,12.22%,7.78%
Clarendon,Ryan Mclaren (D),35,61,88,6,9,5,204,17.16%,29.90%,43.14%,2.45%
Colchester,Esther Charlestin (D),125,73,86,5,10,8,307,40.72%,23.78%,28.01%,2.61%
Concord,Ryan Mclaren (D),97,46,100,10,10,10,273,35.53%,16.85%,36.63%,3.66%
Corinth,Esther Charlestin (D),43,11,21,4,6,7,92,46.74%,11.96%,22.83%,7.61%
Cornwall,Ryan Mclaren (D),11,8,54,7,7,7,94,11.70%,8.51%,57.45%,7.45%
Coventry,Esther Charlestin (D),84,43,36,10,10,8,191,43.98%,22.51%,18.85%,4.19%
Craftsbury,Molly Gray (D),34,76,65,8,8,8,199,17.09%,38.19%,32.66%,4.02%
Danby,Esther Charlestin (D),37,18,4,10,10,6,85,43.53%,21.18%,4.71%,7.06%
Danville,Molly Gray (D),21,51,2,7,6,7,94,22.34%,54.26%,2.13%,7.45%
Derby,Molly Gray (D),43,46,42,8,8,6,153,28.10%,30.07%,27.45%,3.92%
Dorset,Molly Gray (D),38,56,20,6,7,9,136,27.94%,41.18%,14.71%,6.62%
Dover,Molly Gray (D),45,45,28,9,6,10,143,31.47%,31.47%,19.58%,6.99%
Dummerston,Ryan Mclaren (D),28,33,60,8,6,10,145,19.31%,22.76%,41.38%,6.90%
Duxbury,Ryan Mclaren (D),37,47,53,5,4,9,155,23.87%,30.32%,34.19%,5.81%
East Haven,Molly Gray (D),50,103,102,7,8,7,277,18.05%,37.18%,36.82%,2.53%
East Montpelier,Ryan Mclaren (D),7,40,58,5,3,7,120,5.83%,33.33%,48.33%,5.83%
Eden,Ryan Mclaren (D),68,90,104,4,8,6,280,24.29%,32.14%,37.14%,2.14%
Elmore,Molly Gray (D),6,86,8,9,8,9,126,4.76%,68.25%,6.35%,7.14%
Enosburgh,Ryan Mclaren (D),34,72,76,8,10,9,209,16.27%,34.45%,36.36%,4.31%
Essex Junction,Esther Charlestin (D),119,79,105,10,8,9,330,36.06%,23.94%,31.82%,2.73%
Essex,Esther Charlestin (D),180,56,148,9,8,7,408,44.12%,13.73%,36.27%,1.72%
Fair Haven,Molly Gray (D),57,104,40,5,6,8,220,25.91%,47.27%,18.18%,3.64%
Fairfax,Esther Charlestin (D),91,69,65,4,9,7,245,37.14%,28.16%,26.53%,2.86%
Fairfield,Molly Gray (D),7,94,3,5,6,9,124,5.65%,75.81%,2.42%,7.26%
Fairlee,Molly Gray (D),78,80,53,7,3,10,231,33.77%,34.63%,22.94%,4.33%
Fayston,Ryan Mclaren (D),35,83,101,8,10,9,246,14.23%,33.74%,41.06%,3.66%
Ferrisburgh,Molly Gray (D),80,84,50,5,7,6,232,34.48%,36.21%,21.55%,2.59%
Fletcher,Esther Charlestin (D),74,41,6,7,9,8,145,51.03%,28.28%,4.14%,5.52%
Franklin,Ryan Mclaren (D),3,80,104,7,8,6,208,1.44%,38.46%,50.00%,2.88%
Georgia,Ryan Mclaren (D),24,38,67,9,6,7,151,15.89%,25.17%,44.37%,4.64%
Glover,Ryan Mclaren (D),39,3,109,4,2,10,167,23.35%,1.80%,65.27%,5.99%
Goshen,Molly Gray (D),9,47,22,10,6,10,104,8.65%,45.19%,21.15%,9.62%
Grafton,Esther Charlestin (D),49,34,6,5,3,6,103,47.57%,33.01%,5.83%,5.83%
Granby,Ryan Mclaren (D),25,11,49,9,8,8,110,22.73%,10.00%,44.55%,7.27%
Grand Isle,Molly Gray (D),24,104,4,10,3,7,152,15.79%,68.42%,2.63%,4.61%
Granville,Esther Charlestin (D),93,28,61,7,6,9,204,45.59%,13.73%,29.90%,4.41%
Greensboro,Ryan Mclaren (D),79,8,90,8,10,3,198,39.90%,4.04%,45.45%,1.52%
Groton,Ryan Mclaren (D),40,28,50,8,8,7,141,28.37%,19.86%,35.46%,4.96%
Guildhall,Esther Charlestin (D),51,38,24,6,9,8,136,37.50%,27.94%,17.65%,5.88%
Guilford,Molly Gray (D),23,52,3,8,9,5,100,23.00%,52.00%,3.00%,5.00%
Halifax,Ryan Mclaren (D),35,18,95,6,9,10,173,20.23%,10.40%,54.91%,5.78%
Hancock,Ryan Mclaren (D),11,29,77,5,6,4,132,8.33%,21.97%,58.33%,3.03%
Hardwick,Ryan Mclaren (D),26,10,69,8,8,10,131,19.85%,7.63%,52.67%,7.63%
Hartford,Molly Gray (D),69,137,54,7,6,10,283,24.38%,48.41%,19.08%,3.53%
Hartland,Ryan Mclaren (D),46,18,54,5,10,8,141,32.62%,12.77%,38.30%,5.67%
Highgate,Ryan Mclaren (D),10,33,107,6,7,8,171,5.85%,19.30%,62.57%,4.68%
Hinesburg,Ryan Mclaren (D),30,120,146,8,9,8,321,9.35%,37.38%,45.48%,2.49%
Holland,Molly Gray (D),60,92,30,7,10,8,207,28.99%,44.44%,14.49%,3.86%
Hubbardton,Molly Gray (D),33,79,52,6,9,9,188,17.55%,42.02%,27.66%,4.79%
Huntington,Esther Charlestin (D),85,28,69,7,6,4,199,42.71%,14.07%,34.67%,2.01%
Hyde Park,Molly Gray (D),25,83,29,6,4,6,153,16.34%,54.25%,18.95%,3.92%
Ira,Esther Charlestin (D),87,35,43,10,9,7,191,45.55%,18.32%,22.51%,3.66%
Irasburg,Ryan Mclaren (D),69,43,83,6,7,7,215,32.09%,20.00%,38.60%,3.26%
Isle La Motte,Molly Gray (D),36,105,86,9,9,8,253,14.23%,41.50%,33.99%,3.16%
Jamaica,Molly Gray (D),19,27,4,8,7,4,69,27.54%,39.13%,5.80%,5.80%
Jay,Ryan Mclaren (D),68,37,79,8,6,10,208,32.69%,17.79%,37.98%,4.81%
Jericho,Molly Gray (D),4,62,59,9,7,9,150,2.67%,41.33%,39.33%,6.00%
Johnson,Esther Charlestin (D),82,2,52,10,5,6,157,52.23%,1.27%,33.12%,3.82%
Killington,Ryan Mclaren (D),1,83,89,6,8,6,193,0.52%,43.01%,46.11%,3.11%
Kirby,Esther Charlestin (D),85,75,24,5,10,4,203,41.87%,36.95%,11.82%,1.97%
Landgrove,Molly Gray (D),25,62,10,10,7,5,119,21.01%,52.10%,8.40%,4.20%
Leicester,Molly Gray (D),65,106,95,9,3,6,284,22.89%,37.32%,33.45%,2.11%
Lemington,Molly Gray (D),2,48,26,6,4,9,95,2.11%,50.53%,27.37%,9.47%
Lincoln,Ryan Mclaren (D),61,61,76,5,3,9,215,28.37%,28.37%,35.35%,4.19%
Londonderry,Ryan Mclaren (D),39,52,80,7,8,7,193,20.21%,26.94%,41.45%,3.63%
Lowell,Ryan Mclaren (D),71,50,71,10,10,8,220,32.27%,22.73%,32.27%,3.64%
Ludlow,Molly Gray (D),45,89,38,7,6,9,194,23.20%,45.88%,19.59%,4.64%
Lunenburg,Ryan Mclaren (D),46,55,96,6,6,4,213,21.60%,25.82%,45.07%,1.88%
Lyndon,Molly Gray (D),6,33,16,5,5,5,70,8.57%,47.14%,22.86%,7.14%
Maidstone,Ryan Mclaren (D),39,13,59,4,6,5,126,30.95%,10.32%,46.83%,3.97%
Manchester,Ryan Mclaren (D),66,30,84,3,9,7,199,33.17%,15.08%,42.21%,3.52%
Marlboro,Molly Gray (D),34,62,51,9,9,8,173,19.65%,35.84%,29.48%,4.62%
Marshfield,Esther Charlestin (D),78,53,71,6,6,6,220,35.45%,24.09%,32.27%,2.73%
Mendon,Molly Gray (D),79,92,66,9,10,8,264,29.92%,34.85%,25.00%,3.03%
Middlebury,Molly Gray (D),123,123,36,8,10,10,310,39.68%,39.68%,11.61%,3.23%
Middlesex,Ryan Mclaren (D),38,23,82,10,9,7,169,22.49%,13.61%,48.52%,4.14%
Middletown Springs,Ryan Mclaren (D),83,92,95,8,8,5,291,28.52%,31.62%,32.65%,1.72%
Milton,Ryan Mclaren (D),103,142,222,8,9,10,494,20.85%,28.74%,44.94%,2.02%
Monkton,Molly Gray (D),37,101,22,9,9,7,185,20.00%,54.59%,11.89%,3.78%
Montgomery,Esther Charlestin (D),104,28,36,6,7,10,191,54.45%,14.66%,18.85%,5.24%
Montpelier,Esther Charlestin (D),34,5,11,9,7,9,75,45.33%,6.67%,14.67%,12.00%
Moretown,Molly Gray (D),48,62,44,5,9,8,176,27.27%,35.23%,25.00%,4.55%
Morgan,Esther Charlestin (D),94,84,49,8,2,6,243,38.68%,34.57%,20.16%,2.47%
Morristown,Molly Gray (D),50,79,21,10,10,7,177,28.25%,44.63%,11.86%,3.95%
Mount Holly,Esther Charlestin (D),107,42,61,8,5,10,233,45.92%,18.03%,26.18%,4.29%
Mount Tabor,Molly Gray (D),0,81,20,5,10,8,124,0.00%,65.32%,16.13%,6.45%
New Haven,Esther Charlestin (D),169,60,22,9,9,7,276,61.23%,21.74%,7.97%,2.54%
Newark,Esther Charlestin (D),56,8,14,4,9,7,98,57.14%,8.16%,14.29%,7.14%
Newbury,Ryan Mclaren (D),10,3,98,8,2,9,130,7.69%,2.31%,75.38%,6.92%
Newfane,Molly Gray (D),7,96,79,7,9,6,204,3.43%,47.06%,38.73%,2.94%
Newport City,Esther Charlestin (D),36,3,18,9,8,8,82,43.90%,3.66%,21.95%,9.76%
Newport Town,Esther Charlestin (D),108,86,65,6,4,4,273,39.56%,31.50%,23.81%,1.47%
North Hero,Esther Charlestin (D),37,31,16,5,3,8,100,37.00%,31.00%,16.00%,8.00%
Northfield,Molly Gray (D),2,108,106,8,9,7,240,0.83%,45.00%,44.17%,2.92%
Norton,Esther Charlestin (D),96,4,85,3,5,8,201,47.76%,1.99%,42.29%,3.98%
Norwich,Esther Charlestin (D),53,22,10,6,8,10,109,48.62%,20.18%,9.17%,9.17%
Orange,Ryan Mclaren (D),54,30,89,6,7,5,191,28.27%,15.71%,46.60%,2.62%
Orwell,Esther Charlestin (D),85,60,22,10,8,7,192,44.27%,31.25%,11.46%,3.65%
Panton,Ryan Mclaren (D),59,54,60,9,6,7,195,30.26%,27.69%,30.77%,3.59%
Pawlet,Ryan Mclaren (D),68,1,84,8,9,5,175,38.86%,0.57%,48.00%,2.86%
Peacham,Molly Gray (D),95,109,13,7,6,7,237,40.08%,45.99%,5.49%,2.95%
Peru,Ryan Mclaren (D),5,68,93,6,8,5,185,2.70%,36.76%,50.27%,2.70%
Pittsfield,Molly Gray (D),4,66,8,6,8,3,95,4.21%,69.47%,8.42%,3.16%
Pittsford,Esther Charlestin (D),87,60,17,7,5,8,184,47.28%,32.61%,9.24%,4.35%
Plainfield,Ryan Mclaren (D),59,22,60,10,9,3,163,36.20%,13.50%,36.81%,1.84%
Plymouth,Ryan Mclaren (D),40,36,89,9,10,4,188,21.28%,19.15%,47.34%,2.13%
Pomfret,Molly Gray (D),52,52,33,2,9,6,154,33.77%,33.77%,21.43%,3.90%
Poultney,Ryan Mclaren (D),39,17,79,3,10,9,157,24.84%,10.83%,50.32%,5.73%
Pownal,Ryan Mclaren (D),101,49,154,7,4,10,325,31.08%,15.08%,47.38%,3.08%
Proctor,Ryan Mclaren (D),85,90,92,10,10,6,293,29.01%,30.72%,31.40%,2.05%
Putney,Ryan Mclaren (D),51,56,87,10,9,7,220,23.18%,25.45%,39.55%,3.18%
Randolph,Molly Gray (D),73,108,2,10,9,7,209,34.93%,51.67%,0.96%,3.35%
Reading,Ryan Mclaren (D),37,25,45,5,9,8,129,28.68%,19.38%,34.88%,6.20%
Readsboro,Molly Gray (D),3,105,65,6,6,6,191,1.57%,54.97%,34.03%,3.14%
Richford,Esther Charlestin (D),69,21,66,8,10,8,182,37.91%,11.54%,36.26%,4.40%
Richmond,Molly Gray (D),4,88,72,5,9,2,180,2.22%,48.89%,40.00%,1.11%
Ripton,Ryan Mclaren (D),35,6,94,8,9,10,162,21.60%,3.70%,58.02%,6.17%
Rochester,Molly Gray (D),12,37,30,6,8,10,103,11.65%,35.92%,29.13%,9.71%
Rockingham,Esther Charlestin (D),71,16,39,8,10,6,150,47.33%,10.67%,26.00%,4.00%
Roxbury,Esther Charlestin (D),63,62,18,9,10,5,167,37.72%,37.13%,10.78%,2.99%
Royalton,Molly Gray (D),66,91,78,5,2,6,248,26.61%,36.69%,31.45%,2.42%
Rupert,Molly Gray (D),70,80,6,8,8,7,179,39.11%,44.69%,3.35%,3.91%
Rutland City,Esther Charlestin (D),205,157,189,10,8,8,577,35.53%,27.21%,32.76%,1.39%
Rutland Town,Esther Charlestin (D),98,22,79,8,8,9,224,43.75%,9.82%,35.27%,4.02%
Ryegate,Ryan Mclaren (D),69,10,102,8,10,3,202,34.16%,4.95%,50.50%,1.49%
Saint Albans City,Molly Gray (D),113,213,153,10,8,10,507,22.29%,42.01%,30.18%,1.97%
Saint Albans Town,Esther Charlestin (D),151,129,124,9,10,9,432,34.95%,29.86%,28.70%,2.08%
Saint George,Esther Charlestin (D),105,38,83,9,6,5,246,42.68%,15.45%,33.74%,2.03%
Saint Johnsbury,Molly Gray (D),43,62,39,10,9,4,167,25.75%,37.13%,23.35%,2.40%
Salisbury,Esther Charlestin (D),47,26,5,8,7,5,98,47.96%,26.53%,5.10%,5.10%
Sandgate,Molly Gray (D),13,69,32,2,4,4,124,10.48%,55.65%,25.81%,3.23%
Searsburg,Ryan Mclaren (D),45,3,89,3,8,6,154,29.22%,1.95%,57.79%,3.90%
Shaftsbury,Ryan Mclaren (D),54,51,91,5,8,6,215,25.12%,23.72%,42.33%,2.79%
Sharon,Esther Charlestin (D),95,75,75,8,8,8,269,35.32%,27.88%,27.88%,2.97%
Sheffield,Molly Gray (D),57,96,59,4,8,6,230,24.78%,41.74%,25.65%,2.61%
Shelburne,Ryan Mclaren (D),104,67,119,7,8,10,315,33.02%,21.27%,37.78%,3.17%
Sheldon,Molly Gray (D),17,42,2,9,10,8,88,19.32%,47.73%,2.27%,9.09%
Shoreham,Ryan Mclaren (D),38,58,66,10,7,5,184,20.65%,31.52%,35.87%,2.72%
Shrewsbury,Ryan Mclaren (D),60,17,89,8,8,2,184,32.61%,9.24%,48.37%,1.09%
South Burlington,Esther Charlestin (D),342,262,121,10,10,7,752,45.48%,34.84%,16.09%,0.93%
South Hero,Ryan Mclaren (D),48,15,80,5,9,5,162,29.63%,9.26%,49.38%,3.09%
Springfield,Molly Gray (D),100,101,15,9,9,10,244,40.98%,41.39%,6.15%,4.10%
Stamford,Ryan Mclaren (D),23,57,70,8,2,10,170,13.53%,33.53%,41.18%,5.88%
Stannard,Molly Gray (D),30,67,65,7,6,3,178,16.85%,37.64%,36.52%,1.69%
Starksboro,Ryan Mclaren (D),79,25,81,5,3,6,199,39.70%,12.56%,40.70%,3.02%
Stockbridge,Esther Charlestin (D),52,44,24,10,10,7,147,35.37%,29.93%,16.33%,4.76%
Stowe,Esther Charlestin (D),166,92,108,7,7,10,390,42.56%,23.59%,27.69%,2.56%
Strafford,Esther Charlestin (D),72,36,32,9,8,5,162,44.44%,22.22%,19.75%,3.09%
Stratton,Ryan Mclaren (D),8,56,96,9,4,10,183,4.37%,30.60%,52.46%,5.46%
Sudbury,Ryan Mclaren (D),0,7,61,2,8,8,86,0.00%,8.14%,70.93%,9.30%
Sunderland,Molly Gray (D),143,196,77,7,10,8,441,32.43%,44.44%,17.46%,1.81%
Sutton,Ryan Mclaren (D),19,0,91,3,7,4,124,15.32%,0.00%,73.39%,3.23%
Swanton,Esther Charlestin (D),66,49,36,4,3,6,164,40.24%,29.88%,21.95%,3.66%
Thetford,Molly Gray (D),41,85,75,9,7,2,219,18.72%,38.81%,34.25%,0.91%
Tinmouth,Molly Gray (D),9,79,51,10,6,4,159,5.66%,49.69%,32.08%,2.52%
Topsham,Esther Charlestin (D),43,36,4,7,7,9,106,40.57%,33.96%,3.77%,8.49%
Townshend,Esther Charlestin (D),84,49,60,8,8,8,217,38.71%,22.58%,27.65%,3.69%
Troy,Esther Charlestin (D),106,6,86,7,5,8,218,48.62%,2.75%,39.45%,3.67%
Tunbridge,Esther Charlestin (D),69,7,10,10,1,8,105,65.71%,6.67%,9.52%,7.62%
Underhill,Ryan Mclaren (D),6,1,108,8,5,9,137,4.38%,0.73%,78.83%,6.57%
Vergennes,Esther Charlestin (D),80,49,1,5,5,8,148,54.05%,33.11%,0.68%,5.41%
Vernon,Esther Charlestin (D),55,38,40,9,8,8,158,34.81%,24.05%,25.32%,5.06%
Vershire,Molly Gray (D),16,50,45,8,7,7,133,12.03%,37.59%,33.83%,5.26%
Victory,Esther Charlestin (D),55,52,40,7,8,5,167,32.93%,31.14%,23.95%,2.99%
Waitsfield,Molly Gray (D),31,69,47,7,6,8,168,18.45%,41.07%,27.98%,4.76%
Walden,Esther Charlestin (D),80,50,60,10,7,8,215,37.21%,23.26%,27.91%,3.72%
Wallingford,Ryan Mclaren (D),62,76,78,9,8,8,241,25.73%,31.54%,32.37%,3.32%
Waltham,Molly Gray (D),18,59,27,8,8,7,127,14.17%,46.46%,21.26%,5.51%
Wardsboro,Esther Charlestin (D),99,41,50,8,7,8,213,46.48%,19.25%,23.47%,3.76%
Warren,Molly Gray (D),6,56,43,8,8,8,129,4.65%,43.41%,33.33%,6.20%
Washington,Ryan Mclaren (D),69,46,86,6,9,7,223,30.94%,20.63%,38.57%,3.14%
Waterbury,Molly Gray (D),10,47,32,4,6,9,108,9.26%,43.52%,29.63%,8.33%
Waterford,Ryan Mclaren (D),6,23,45,4,4,6,88,6.82%,26.14%,51.14%,6.82%
Waterville,Esther Charlestin (D),77,42,58,7,3,10,197,39.09%,21.32%,29.44%,5.08%
Weathersfield,Esther Charlestin (D),102,83,50,10,7,6,258,39.53%,32.17%,19.38%,2.33%
Wells,Ryan Mclaren (D),75,98,124,10,10,9,326,23.01%,30.06%,38.04%,2.76%
West Fairlee,Ryan Mclaren (D),50,48,58,7,7,6,176,28.41%,27.27%,32.95%,3.41%
West Haven,Ryan Mclaren (D),29,11,82,9,7,9,147,19.73%,7.48%,55.78%,6.12%
West Rutland,Esther Charlestin (D),105,80,19,2,9,8,223,47.09%,35.87%,8.52%,3.59%
West Windsor,Ryan Mclaren (D),104,22,105,8,6,9,254,40.94%,8.66%,41.34%,3.54%
Westfield,Esther Charlestin (D),69,16,36,4,10,6,141,48.94%,11.35%,25.53%,4.26%
Westford,Molly Gray (D),17,83,33,9,8,9,159,10.69%,52.20%,20.75%,5.66%
Westminster,Molly Gray (D),34,74,14,6,7,8,143,23.78%,51.75%,9.79%,5.59%
Westmore,Molly Gray (D),12,35,10,10,8,7,82,14.63%,42.68%,12.20%,8.54%
Weston,Esther Charlestin (D),56,46,38,4,8,7,159,35.22%,28.93%,23.90%,4.40%
Weybridge,Ryan Mclaren (D),27,75,82,10,8,4,206,13.11%,36.41%,39.81%,1.94%
Wheelock,Molly Gray (D),29,86,39,6,4,10,174,16.67%,49.43%,22.41%,5.75%
Whiting,Molly Gray (D),17,31,10,10,10,9,87,19.54%,35.63%,11.49%,10.34%
Whitingham,Ryan Mclaren (D),1,2,92,8,7,9,119,0.84%,1.68%,77.31%,7.56%
Williamstown,Ryan Mclaren (D),56,57,115,8,8,7,251,22.31%,22.71%,45.82%,2.79%
Williston,Molly Gray (D),71,76,69,7,7,10,240,29.58%,31.67%,28.75%,4.17%
Wilmington,Molly Gray (D),8,72,14,7,10,6,117,6.84%,61.54%,11.97%,5.13%
Windham,Esther Charlestin (D),57,9,54,8,10,3,141,40.43%,6.38%,38.30%,2.13%
Windsor,Molly Gray (D),17,57,43,8,8,8,141,12.06%,40.43%,30.50%,5.67%
Winhall,Esther Charlestin (D),80,16,37,2,5,10,150,53.33%,10.67%,24.67%,6.67%
Winooski,Ryan Mclaren (D),16,53,87,2,5,8,171,9.36%,30.99%,50.88%,4.68%
Wolcott,Ryan Mclaren (D),13,71,73,10,6,8,181,7.18%,39.23%,40.33%,4.42%
Woodbury,Molly Gray (D),12,79,49,6,8,3,157,7.64%,50.32%,31.21%,1.91%
Woodford,Ryan Mclaren (D),71,36,84,3,4,8,206,34.47%,17.48%,40.78%,3.88%
Woodstock,Ryan Mclaren (D),12,32,98,6,10,6,164,7.32%,19.51%,59.76%,3.66%
Worcester,Molly Gray (D),92,96,61,7,8,3,267,34.46%,35.96%,22.85%,1.12%
