City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Brighton,Ryan Mclaren (D),10,1,18,8,10,7,54,18.52%,1.85%,33.33%,12.96%
Bristol,Molly Gray (D),82,87,35,6,3,5,218,37.61%,39.91%,16.06%,2.29%
Brookfield,Molly Gray (D),25,41,10,4,4,5,89,28.09%,46.07%,11.24%,5.62%
Brookline,Esther Charlestin (D),72,2,24,8,10,6,122,59.02%,1.64%,19.67%,4.92%
Brownington,Ryan Mclaren (D),74,52,98,7,8,7,246,30.08%,21.14%,39.84%,2.85%
Brunswick,Ryan Mclaren (D),22,24,99,10,8,10,173,12.72%,13.87%,57.23%,5.78%
Burke,Molly Gray (D),2,81,7,7,2,7,106,1.89%,76.42%,6.60%,6.60%
Burlington,Ryan Mclaren (D),290,236,338,10,10,10,894,32.44%,26.40%,37.81%,1.12%
Cabot,Ryan Mclaren (D),27,70,89,1,6,8,201,13.43%,34.83%,44.28%,3.98%
Calais,Molly Gray (D),31,49,21,9,7,7,124,25.00%,39.52%,16.94%,5.65%
Cambridge,Ryan Mclaren (D),46,28,79,6,5,4,168,27.38%,16.67%,47.02%,2.38%
Canaan,Esther Charlestin (D),73,57,58,9,8,7,212,34.43%,26.89%,27.36%,3.30%
Castleton,Molly Gray (D),15,90,40,9,5,7,166,9.04%,54.22%,24.10%,4.22%
Cavendish,Ryan Mclaren (D),47,86,89,10,10,7,249,18.88%,34.54%,35.74%,2.81%
Charleston,Molly Gray (D),5,71,39,5,4,9,133,3.76%,53.38%,29.32%,6.77%
Charlotte,Esther Charlestin (D),108,33,95,7,10,9,262,41.22%,12.60%,36.26%,3.44%
Chelsea,Ryan Mclaren (D),4,52,85,8,5,4,158,2.53%,32.91%,53.80%,2.53%
Chester,Molly Gray (D),65,88,84,8,6,10,261,24.90%,33.72%,32.18%,3.83%
Chittenden,Esther Charlestin (D),80,77,55,8,9,7,236,33.90%,32.63%,23.31%,2.97%
Clarendon,Molly Gray (D),18,46,39,10,7,10,130,13.85%,35.38%,30.00%,7.69%
Colchester,Molly Gray (D),65,211,137,8,10,10,441,14.74%,47.85%,31.07%,2.27%
Concord,Molly Gray (D),23,86,41,6,7,8,171,13.45%,50.29%,23.98%,4.68%
Corinth,Esther Charlestin (D),63,61,26,8,7,6,171,36.84%,35.67%,15.20%,3.51%
Cornwall,Ryan Mclaren (D),77,72,100,9,10,6,274,28.10%,26.28%,36.50%,2.19%
Coventry,Esther Charlestin (D),55,51,47,8,7,3,171,32.16%,29.82%,27.49%,1.75%
Craftsbury,Esther Charlestin (D),99,35,42,4,7,8,195,50.77%,17.95%,21.54%,4.10%
Danby,Ryan Mclaren (D),88,37,95,9,8,5,242,36.36%,15.29%,39.26%,2.07%
Danville,Molly Gray (D),8,83,34,8,5,5,143,5.59%,58.04%,23.78%,3.50%
Derby,Molly Gray (D),56,67,9,8,6,8,154,36.36%,43.51%,5.84%,5.19%
Dorset,Molly Gray (D),47,73,53,9,4,7,193,24.35%,37.82%,27.46%,3.63%
Dover,Molly Gray (D),15,107,71,10,6,8,217,6.91%,49.31%,32.72%,3.69%
Dummerston,Molly Gray (D),25,96,23,5,8,6,163,15.34%,58.90%,14.11%,3.68%
Duxbury,Esther Charlestin (D),59,30,10,9,8,9,125,47.20%,24.00%,8.00%,7.20%
East Haven,Molly Gray (D),15,101,51,7,5,6,185,8.11%,54.59%,27.57%,3.24%
East Montpelier,Ryan Mclaren (D),77,72,98,6,8,10,271,28.41%,26.57%,36.16%,3.69%
Eden,Molly Gray (D),30,74,55,7,10,9,185,16.22%,40.00%,29.73%,4.86%
Elmore,Ryan Mclaren (D),75,49,79,9,5,10,227,33.04%,21.59%,34.80%,4.41%
Enosburgh,Molly Gray (D),27,85,64,6,8,8,198,13.64%,42.93%,32.32%,4.04%
Essex Junction,Ryan Mclaren (D),128,2,142,8,8,10,298,42.95%,0.67%,47.65%,3.36%
Essex,Molly Gray (D),108,174,133,6,10,9,440,24.55%,39.55%,30.23%,2.05%
Fair Haven,Ryan Mclaren (D),7,88,93,8,10,9,215,3.26%,40.93%,43.26%,4.19%
Fairfax,Ryan Mclaren (D),34,33,87,7,4,9,174,19.54%,18.97%,50.00%,5.17%
Fairfield,Esther Charlestin (D),99,78,80,5,8,4,274,36.13%,28.47%,29.20%,1.46%
Fairlee,Molly Gray (D),4,79,14,5,7,5,114,3.51%,69.30%,12.28%,4.39%
Fayston,Ryan Mclaren (D),48,26,79,6,7,5,171,28.07%,15.20%,46.20%,2.92%
Ferrisburgh,Esther Charlestin (D),84,58,10,8,7,8,175,48.00%,33.14%,5.71%,4.57%
Fletcher,Molly Gray (D),68,83,64,5,2,8,230,29.57%,36.09%,27.83%,3.48%
Franklin,Ryan Mclaren (D),42,8,99,10,10,10,179,23.46%,4.47%,55.31%,5.59%
Georgia,Esther Charlestin (D),187,33,109,9,9,10,357,52.38%,9.24%,30.53%,2.80%
Glover,Ryan Mclaren (D),53,35,58,2,8,9,165,32.12%,21.21%,35.15%,5.45%
Goshen,Molly Gray (D),49,84,53,10,9,7,212,23.11%,39.62%,25.00%,3.30%
Grafton,Ryan Mclaren (D),56,27,70,10,4,7,174,32.18%,15.52%,40.23%,4.02%
Granby,Molly Gray (D),18,67,24,4,5,8,126,14.29%,53.17%,19.05%,6.35%
Grand Isle,Molly Gray (D),35,51,32,10,8,7,143,24.48%,35.66%,22.38%,4.90%
Granville,Molly Gray (D),8,100,67,10,7,6,198,4.04%,50.51%,33.84%,3.03%
Greensboro,Molly Gray (D),48,50,45,8,3,6,160,30.00%,31.25%,28.12%,3.75%
Groton,Ryan Mclaren (D),24,61,70,9,9,7,180,13.33%,33.89%,38.89%,3.89%
Guildhall,Molly Gray (D),54,105,68,6,4,10,247,21.86%,42.51%,27.53%,4.05%
Guilford,Esther Charlestin (D),108,1,28,8,8,8,161,67.08%,0.62%,17.39%,4.97%
Halifax,Molly Gray (D),47,55,12,5,7,6,132,35.61%,41.67%,9.09%,4.55%
Hancock,Molly Gray (D),35,82,2,9,7,7,142,24.65%,57.75%,1.41%,4.93%
Hardwick,Esther Charlestin (D),99,54,14,5,10,3,185,53.51%,29.19%,7.57%,1.62%
Hartford,Molly Gray (D),150,161,39,9,9,7,375,40.00%,42.93%,10.40%,1.87%
Hartland,Ryan Mclaren (D),34,58,85,6,7,6,196,17.35%,29.59%,43.37%,3.06%
Highgate,Esther Charlestin (D),99,26,16,3,8,8,160,61.88%,16.25%,10.00%,5.00%
Hinesburg,Esther Charlestin (D),58,43,25,10,8,6,150,38.67%,28.67%,16.67%,4.00%
Holland,Esther Charlestin (D),100,62,27,7,10,5,211,47.39%,29.38%,12.80%,2.37%
Hubbardton,Esther Charlestin (D),70,32,62,9,5,6,184,38.04%,17.39%,33.70%,3.26%
Huntington,Esther Charlestin (D),74,7,11,3,8,10,113,65.49%,6.19%,9.73%,8.85%
Hyde Park,Ryan Mclaren (D),64,48,71,10,7,3,203,31.53%,23.65%,34.98%,1.48%
Ira,Esther Charlestin (D),71,36,18,9,1,7,142,50.00%,25.35%,12.68%,4.93%
Irasburg,Ryan Mclaren (D),82,51,89,7,8,6,243,33.74%,20.99%,36.63%,2.47%
Isle La Motte,Esther Charlestin (D),109,99,94,4,10,10,326,33.44%,30.37%,28.83%,3.07%
Jamaica,Molly Gray (D),28,83,57,5,10,5,188,14.89%,44.15%,30.32%,2.66%
Jay,Esther Charlestin (D),63,58,19,9,8,7,164,38.41%,35.37%,11.59%,4.27%
Jericho,Molly Gray (D),86,97,43,10,8,5,249,34.54%,38.96%,17.27%,2.01%
Johnson,Esther Charlestin (D),27,2,12,7,8,5,61,44.26%,3.28%,19.67%,8.20%
Killington,Molly Gray (D),52,60,49,8,10,8,187,27.81%,32.09%,26.20%,4.28%
Kirby,Esther Charlestin (D),47,36,30,3,1,10,127,37.01%,28.35%,23.62%,7.87%
Landgrove,Esther Charlestin (D),107,93,6,7,8,6,227,47.14%,40.97%,2.64%,2.64%
Leicester,Ryan Mclaren (D),42,48,52,8,8,4,162,25.93%,29.63%,32.10%,2.47%
Lemington,Ryan Mclaren (D),42,3,89,7,8,6,155,27.10%,1.94%,57.42%,3.87%
Lincoln,Ryan Mclaren (D),87,61,91,7,6,8,260,33.46%,23.46%,35.00%,3.08%
Londonderry,Esther Charlestin (D),65,4,26,10,10,8,123,52.85%,3.25%,21.14%,6.50%
Lowell,Esther Charlestin (D),97,40,51,10,10,10,218,44.50%,18.35%,23.39%,4.59%
Ludlow,Ryan Mclaren (D),46,27,50,8,7,5,143,32.17%,18.88%,34.97%,3.50%
Lunenburg,Esther Charlestin (D),84,49,45,9,7,7,201,41.79%,24.38%,22.39%,3.48%
Lyndon,Ryan Mclaren (D),7,19,47,10,8,7,98,7.14%,19.39%,47.96%,7.14%
Maidstone,Ryan Mclaren (D),37,61,96,8,6,6,214,17.29%,28.50%,44.86%,2.80%
Manchester,Ryan Mclaren (D),25,71,93,10,10,6,215,11.63%,33.02%,43.26%,2.79%
Marlboro,Esther Charlestin (D),90,44,43,7,7,8,199,45.23%,22.11%,21.61%,4.02%
Marshfield,Ryan Mclaren (D),36,26,56,10,7,8,143,25.17%,18.18%,39.16%,5.59%
Mendon,Ryan Mclaren (D),9,21,96,6,9,5,146,6.16%,14.38%,65.75%,3.42%
Middlebury,Ryan Mclaren (D),69,157,184,6,7,9,432,15.97%,36.34%,42.59%,2.08%
Middlesex,Molly Gray (D),27,52,36,8,8,9,140,19.29%,37.14%,25.71%,6.43%
Middletown Springs,Ryan Mclaren (D),4,2,94,9,7,10,126,3.17%,1.59%,74.60%,7.94%
Milton,Esther Charlestin (D),146,133,132,10,8,9,438,33.33%,30.37%,30.14%,2.05%
Monkton,Ryan Mclaren (D),12,8,13,6,7,9,55,21.82%,14.55%,23.64%,16.36%
Montgomery,Esther Charlestin (D),73,65,37,3,8,7,193,37.82%,33.68%,19.17%,3.63%
Montpelier,Esther Charlestin (D),36,21,10,10,8,9,94,38.30%,22.34%,10.64%,9.57%
Moretown,Ryan Mclaren (D),8,35,77,6,10,10,146,5.48%,23.97%,52.74%,6.85%
Morgan,Molly Gray (D),7,45,2,8,7,10,79,8.86%,56.96%,2.53%,12.66%
Morristown,Esther Charlestin (D),102,16,73,9,4,4,208,49.04%,7.69%,35.10%,1.92%
Mount Holly,Molly Gray (D),24,58,29,7,7,6,131,18.32%,44.27%,22.14%,4.58%
Mount Tabor,Esther Charlestin (D),76,42,34,7,3,8,170,44.71%,24.71%,20.00%,4.71%
New Haven,Esther Charlestin (D),149,92,58,9,8,8,324,45.99%,28.40%,17.90%,2.47%
Newark,Molly Gray (D),28,63,23,9,8,9,140,20.00%,45.00%,16.43%,6.43%
Newbury,Molly Gray (D),28,31,5,1,5,7,77,36.36%,40.26%,6.49%,9.09%
Newfane,Molly Gray (D),60,61,51,7,10,7,196,30.61%,31.12%,26.02%,3.57%
Newport City,Esther Charlestin (D),62,8,10,5,10,7,102,60.78%,7.84%,9.80%,6.86%
Newport Town,Esther Charlestin (D),83,32,4,9,7,6,141,58.87%,22.70%,2.84%,4.26%
North Hero,Esther Charlestin (D),108,50,66,7,10,8,249,43.37%,20.08%,26.51%,3.21%
Northfield,Esther Charlestin (D),93,88,85,9,8,6,289,32.18%,30.45%,29.41%,2.08%
Norton,Esther Charlestin (D),76,43,50,8,8,8,193,39.38%,22.28%,25.91%,4.15%
Norwich,Ryan Mclaren (D),5,57,62,10,6,9,149,3.36%,38.26%,41.61%,6.04%
Orange,Ryan Mclaren (D),60,13,68,10,8,7,166,36.14%,7.83%,40.96%,4.22%
Orwell,Esther Charlestin (D),90,77,83,6,2,4,262,34.35%,29.39%,31.68%,1.53%
Panton,Ryan Mclaren (D),21,73,103,6,9,10,222,9.46%,32.88%,46.40%,4.50%
Pawlet,Molly Gray (D),51,82,13,9,5,10,170,30.00%,48.24%,7.65%,5.88%
Peacham,Molly Gray (D),64,85,44,6,7,7,213,30.05%,39.91%,20.66%,3.29%
Peru,Molly Gray (D),6,89,45,7,9,10,166,3.61%,53.61%,27.11%,6.02%
Pittsfield,Molly Gray (D),32,76,41,2,6,7,164,19.51%,46.34%,25.00%,4.27%
Pittsford,Esther Charlestin (D),49,1,7,9,9,10,85,57.65%,1.18%,8.24%,11.76%
Plainfield,Esther Charlestin (D),76,19,37,4,5,9,150,50.67%,12.67%,24.67%,6.00%
Plymouth,Molly Gray (D),5,83,55,8,8,10,169,2.96%,49.11%,32.54%,5.92%
Pomfret,Esther Charlestin (D),83,82,34,8,9,7,223,37.22%,36.77%,15.25%,3.14%
Poultney,Esther Charlestin (D),100,87,19,3,3,9,221,45.25%,39.37%,8.60%,4.07%
Pownal,Esther Charlestin (D),139,122,64,7,9,8,349,39.83%,34.96%,18.34%,2.29%
Proctor,Molly Gray (D),76,106,58,6,10,8,264,28.79%,40.15%,21.97%,3.03%
Putney,Esther Charlestin (D),80,79,52,9,7,4,231,34.63%,34.20%,22.51%,1.73%
Randolph,Ryan Mclaren (D),28,12,85,10,7,8,150,18.67%,8.00%,56.67%,5.33%
Reading,Molly Gray (D),63,67,19,8,8,7,172,36.63%,38.95%,11.05%,4.07%
Readsboro,Esther Charlestin (D),92,24,40,5,6,1,168,54.76%,14.29%,23.81%,0.60%
Richford,Esther Charlestin (D),84,60,54,7,7,9,221,38.01%,27.15%,24.43%,4.07%
Richmond,Esther Charlestin (D),63,21,39,10,10,1,144,43.75%,14.58%,27.08%,0.69%
Ripton,Molly Gray (D),31,53,21,2,7,7,121,25.62%,43.80%,17.36%,5.79%
Rochester,Ryan Mclaren (D),15,70,82,7,10,9,193,7.77%,36.27%,42.49%,4.66%
Rockingham,Ryan Mclaren (D),25,37,57,7,10,5,141,17.73%,26.24%,40.43%,3.55%
Roxbury,Esther Charlestin (D),55,54,37,7,7,10,170,32.35%,31.76%,21.76%,5.88%
Royalton,Molly Gray (D),82,104,80,10,7,9,292,28.08%,35.62%,27.40%,3.08%
Rupert,Ryan Mclaren (D),47,72,90,6,7,8,230,20.43%,31.30%,39.13%,3.48%
Rutland City,Ryan Mclaren (D),129,166,290,10,10,10,615,20.98%,26.99%,47.15%,1.63%
Rutland Town,Esther Charlestin (D),147,95,92,5,8,10,357,41.18%,26.61%,25.77%,2.80%
Ryegate,Esther Charlestin (D),76,21,54,10,7,7,175,43.43%,12.00%,30.86%,4.00%
Saint Albans City,Esther Charlestin (D),142,69,67,8,8,10,304,46.71%,22.70%,22.04%,3.29%
Saint Albans Town,Ryan Mclaren (D),104,59,107,8,8,9,295,35.25%,20.00%,36.27%,3.05%
Saint George,Esther Charlestin (D),106,66,38,10,10,9,239,44.35%,27.62%,15.90%,3.77%
Saint Johnsbury,Esther Charlestin (D),74,38,27,4,6,6,155,47.74%,24.52%,17.42%,3.87%
Salisbury,Esther Charlestin (D),74,65,12,10,8,7,176,42.05%,36.93%,6.82%,3.98%
Sandgate,Esther Charlestin (D),96,76,4,6,5,8,195,49.23%,38.97%,2.05%,4.10%
Searsburg,Ryan Mclaren (D),48,47,64,10,6,8,183,26.23%,25.68%,34.97%,4.37%
Shaftsbury,Esther Charlestin (D),107,27,2,7,8,6,157,68.15%,17.20%,1.27%,3.82%
Sharon,Esther Charlestin (D),38,22,13,8,6,8,95,40.00%,23.16%,13.68%,8.42%
Sheffield,Ryan Mclaren (D),38,80,102,7,7,7,241,15.77%,33.20%,42.32%,2.90%
Shelburne,Ryan Mclaren (D),133,124,174,10,8,7,456,29.17%,27.19%,38.16%,1.54%
Sheldon,Ryan Mclaren (D),1,7,13,7,9,2,39,2.56%,17.95%,33.33%,5.13%
Shoreham,Molly Gray (D),70,107,89,8,2,10,286,24.48%,37.41%,31.12%,3.50%
Shrewsbury,Esther Charlestin (D),71,3,28,4,8,3,117,60.68%,2.56%,23.93%,2.56%
South Burlington,Molly Gray (D),97,348,129,9,9,8,600,16.17%,58.00%,21.50%,1.33%
South Hero,Molly Gray (D),0,71,43,8,1,7,130,0.00%,54.62%,33.08%,5.38%
Springfield,Esther Charlestin (D),84,23,28,8,5,8,156,53.85%,14.74%,17.95%,5.13%
Stamford,Molly Gray (D),65,79,64,6,3,4,221,29.41%,35.75%,28.96%,1.81%
Stannard,Esther Charlestin (D),64,31,48,6,10,8,167,38.32%,18.56%,28.74%,4.79%
Starksboro,Esther Charlestin (D),107,82,27,5,10,7,238,44.96%,34.45%,11.34%,2.94%
Stockbridge,Molly Gray (D),7,71,36,8,7,5,134,5.22%,52.99%,26.87%,3.73%
Stowe,Esther Charlestin (D),131,25,28,5,5,9,203,64.53%,12.32%,13.79%,4.43%
Strafford,Esther Charlestin (D),92,70,83,10,8,4,267,34.46%,26.22%,31.09%,1.50%
Stratton,Ryan Mclaren (D),22,32,98,7,6,10,175,12.57%,18.29%,56.00%,5.71%
Sudbury,Ryan Mclaren (D),103,26,106,6,7,4,252,40.87%,10.32%,42.06%,1.59%
Sunderland,Molly Gray (D),73,139,114,9,8,6,349,20.92%,39.83%,32.66%,1.72%
Sutton,Esther Charlestin (D),70,27,17,6,7,6,133,52.63%,20.30%,12.78%,4.51%
Swanton,Esther Charlestin (D),86,84,6,8,10,8,202,42.57%,41.58%,2.97%,3.96%
Thetford,Esther Charlestin (D),58,18,49,9,8,8,150,38.67%,12.00%,32.67%,5.33%
Tinmouth,Molly Gray (D),80,87,40,10,10,4,231,34.63%,37.66%,17.32%,1.73%
Topsham,Ryan Mclaren (D),27,65,85,7,10,10,204,13.24%,31.86%,41.67%,4.90%
Townshend,Ryan Mclaren (D),39,3,39,7,7,9,104,37.50%,2.88%,37.50%,8.65%
Troy,Molly Gray (D),71,105,28,3,8,5,220,32.27%,47.73%,12.73%,2.27%
Tunbridge,Ryan Mclaren (D),50,5,109,7,2,5,178,28.09%,2.81%,61.24%,2.81%
Underhill,Esther Charlestin (D),92,67,53,6,9,3,230,40.00%,29.13%,23.04%,1.30%
Vergennes,Esther Charlestin (D),86,63,55,3,10,6,223,38.57%,28.25%,24.66%,2.69%
Vernon,Ryan Mclaren (D),7,47,68,6,6,9,143,4.90%,32.87%,47.55%,6.29%
Vershire,Molly Gray (D),6,59,6,10,2,5,88,6.82%,67.05%,6.82%,5.68%
Victory,Ryan Mclaren (D),23,21,68,8,8,9,137,16.79%,15.33%,49.64%,6.57%
Waitsfield,Molly Gray (D),46,98,44,5,10,7,210,21.90%,46.67%,20.95%,3.33%
Walden,Molly Gray (D),3,96,8,4,8,9,128,2.34%,75.00%,6.25%,7.03%
Wallingford,Ryan Mclaren (D),70,79,107,8,6,8,278,25.18%,28.42%,38.49%,2.88%
Waltham,Esther Charlestin (D),69,58,41,10,9,8,195,35.38%,29.74%,21.03%,4.10%
Wardsboro,Ryan Mclaren (D),15,3,38,5,5,6,72,20.83%,4.17%,52.78%,8.33%
Warren,Ryan Mclaren (D),83,27,87,10,3,8,218,38.07%,12.39%,39.91%,3.67%
Washington,Ryan Mclaren (D),48,75,96,7,4,9,239,20.08%,31.38%,40.17%,3.77%
Waterbury,Ryan Mclaren (D),36,38,92,9,8,6,189,19.05%,20.11%,48.68%,3.17%
Waterford,Ryan Mclaren (D),28,45,60,5,7,7,152,18.42%,29.61%,39.47%,4.61%
Waterville,Ryan Mclaren (D),57,40,89,8,9,3,206,27.67%,19.42%,43.20%,1.46%
Weathersfield,Molly Gray (D),19,86,45,8,7,9,174,10.92%,49.43%,25.86%,5.17%
Wells,Esther Charlestin (D),186,132,74,9,9,7,417,44.60%,31.65%,17.75%,1.68%
West Fairlee,Molly Gray (D),28,75,53,8,9,6,179,15.64%,41.90%,29.61%,3.35%
West Haven,Ryan Mclaren (D),61,42,84,7,6,4,204,29.90%,20.59%,41.18%,1.96%
West Rutland,Esther Charlestin (D),94,10,78,7,8,10,207,45.41%,4.83%,37.68%,4.83%
West Windsor,Esther Charlestin (D),90,12,51,5,8,8,174,51.72%,6.90%,29.31%,4.60%
Westfield,Molly Gray (D),54,88,14,4,7,6,173,31.21%,50.87%,8.09%,3.47%
Westford,Ryan Mclaren (D),56,22,106,8,8,9,209,26.79%,10.53%,50.72%,4.31%
Westminster,Esther Charlestin (D),76,34,65,8,8,9,200,38.00%,17.00%,32.50%,4.50%
Westmore,Ryan Mclaren (D),26,39,75,6,7,8,161,16.15%,24.22%,46.58%,4.97%
Weston,Esther Charlestin (D),107,89,56,7,10,6,275,38.91%,32.36%,20.36%,2.18%
Weybridge,Ryan Mclaren (D),26,19,80,6,2,8,141,18.44%,13.48%,56.74%,5.67%
Wheelock,Esther Charlestin (D),71,60,13,8,8,10,170,41.76%,35.29%,7.65%,5.88%
Whiting,Ryan Mclaren (D),63,46,75,8,8,5,205,30.73%,22.44%,36.59%,2.44%
Whitingham,Esther Charlestin (D),67,56,56,2,6,7,194,34.54%,28.87%,28.87%,3.61%
Williamstown,Molly Gray (D),122,138,30,8,10,10,318,38.36%,43.40%,9.43%,3.14%
Williston,Ryan Mclaren (D),113,157,159,10,7,7,453,24.94%,34.66%,35.10%,1.55%
Wilmington,Ryan Mclaren (D),10,44,84,4,1,5,148,6.76%,29.73%,56.76%,3.38%
Windham,Ryan Mclaren (D),28,47,96,6,10,7,194,14.43%,24.23%,49.48%,3.61%
Windsor,Ryan Mclaren (D),78,62,84,10,9,7,250,31.20%,24.80%,33.60%,2.80%
Winhall,Ryan Mclaren (D),20,11,68,7,9,9,124,16.13%,8.87%,54.84%,7.26%
Winooski,Molly Gray (D),53,98,28,9,4,7,199,26.63%,49.25%,14.07%,3.52%
Wolcott,Ryan Mclaren (D),24,35,69,10,10,8,156,15.38%,22.44%,44.23%,5.13%
Woodbury,Esther Charlestin (D),74,20,27,4,7,8,140,52.86%,14.29%,19.29%,5.71%
Woodford,Ryan Mclaren (D),10,36,66,10,7,9,138,7.25%,26.09%,47.83%,6.52%
Woodstock,Molly Gray (D),2,68,38,8,8,7,131,1.53%,51.91%,29.01%,5.34%
Worcester,Esther Charlestin (D),61,12,43,8,7,9,140,43.57%,8.57%,30.71%,6.43%
