City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Bethel,Esther Charlestin (D),60,59,48,10,4,8,189,31.75%,31.22%,25.40%,4.23%
Bloomfield,Ryan Mclaren (D),8,46,72,9,7,4,146,5.48%,31.51%,49.32%,2.74%
Bolton,Esther Charlestin (D),25,7,2,9,9,5,57,43.86%,12.28%,3.51%,8.77%
Bradford,Molly Gray (D),5,108,32,6,7,8,166,3.01%,65.06%,19.28%,4.82%
Braintree,Ryan Mclaren (D),51,41,69,7,5,7,180,28.33%,22.78%,38.33%,3.89%
Brandon,Esther Charlestin (D),98,36,37,9,6,3,189,51.85%,19.05%,19.58%,1.59%
Brattleboro,Molly Gray (D),107,233,160,10,9,8,527,20.30%,44.21%,30.36%,1.52%
Bridgewater,Ryan Mclaren (D),11,49,57,8,10,6,141,7.80%,34.75%,40.43%,4.26%
Bridport,Esther Charlestin (D),67,60,8,2,7,10,154,43.51%,38.96%,5.19%,6.49%
Brighton,Ryan Mclaren (D),48,27,109,9,5,9,207,23.19%,13.04%,52.66%,4.35%
Bristol,Esther Charlestin (D),65,50,23,10,7,6,161,40.37%,31.06%,14.29%,3.73%
Brookfield,Molly Gray (D),66,87,29,10,8,4,204,32.35%,42.65%,14.22%,1.96%
Brookline,Molly Gray (D),19,92,3,8,7,10,139,13.67%,66.19%,2.16%,7.19%
Brownington,Molly Gray (D),22,90,6,2,9,6,135,16.30%,66.67%,4.44%,4.44%
Brunswick,Ryan Mclaren (D),21,62,66,5,9,7,170,12.35%,36.47%,38.82%,4.12%
Burke,Molly Gray (D),7,44,28,9,3,8,99,7.07%,44.44%,28.28%,8.08%
Burlington,Ryan Mclaren (D),208,299,335,10,9,10,871,23.88%,34.33%,38.46%,1.15%
Cabot,Esther Charlestin (D),96,6,38,9,9,4,162,59.26%,3.70%,23.46%,2.47%
Calais,Esther Charlestin (D),85,84,4,6,8,4,191,44.50%,43.98%,2.09%,2.09%
Cambridge,Molly Gray (D),27,76,70,8,7,5,193,13.99%,39.38%,36.27%,2.59%
Canaan,Esther Charlestin (D),84,54,59,3,5,8,213,39.44%,25.35%,27.70%,3.76%
Castleton,Esther Charlestin (D),33,25,6,7,4,4,79,41.77%,31.65%,7.59%,5.06%
Cavendish,Molly Gray (D),84,90,81,9,8,7,279,30.11%,32.26%,29.03%,2.51%
Charleston,Esther Charlestin (D),88,20,72,7,7,8,202,43.56%,9.90%,35.64%,3.96%
Charlotte,Molly Gray (D),11,40,22,6,10,6,95,11.58%,42.11%,23.16%,6.32%
Chelsea,Esther Charlestin (D),69,0,4,5,8,10,96,71.88%,0.00%,4.17%,10.42%
Chester,Ryan Mclaren (D),49,26,108,9,8,9,209,23.44%,12.44%,51.67%,4.31%
Chittenden,Ryan Mclaren (D),67,80,97,8,9,9,270,24.81%,29.63%,35.93%,3.33%
Clarendon,Ryan Mclaren (D),48,39,107,4,5,7,210,22.86%,18.57%,50.95%,3.33%
Colchester,Molly Gray (D),182,184,135,8,9,10,528,34.47%,34.85%,25.57%,1.89%
Concord,Esther Charlestin (D),62,10,14,7,7,9,109,56.88%,9.17%,12.84%,8.26%
Corinth,Ryan Mclaren (D),32,4,80,9,6,8,139,23.02%,2.88%,57.55%,5.76%
Cornwall,Molly Gray (D),5,58,18,6,10,9,106,4.72%,54.72%,16.98%,8.49%
Coventry,Esther Charlestin (D),88,19,79,7,9,10,212,41.51%,8.96%,37.26%,4.72%
Craftsbury,Molly Gray (D),55,79,29,8,4,2,177,31.07%,44.63%,16.38%,1.13%
Danby,Esther Charlestin (D),50,36,0,8,7,8,109,45.87%,33.03%,0.00%,7.34%
Danville,Molly Gray (D),23,105,29,8,8,8,181,12.71%,58.01%,16.02%,4.42%
Derby,Ryan Mclaren (D),22,42,77,7,5,7,160,13.75%,26.25%,48.12%,4.38%
Dorset,Ryan Mclaren (D),36,10,108,9,9,8,180,20.00%,5.56%,60.00%,4.44%
Dover,Ryan Mclaren (D),0,45,90,6,10,9,160,0.00%,28.12%,56.25%,5.62%
Dummerston,Ryan Mclaren (D),1,9,61,8,6,6,91,1.10%,9.89%,67.03%,6.59%
Duxbury,Esther Charlestin (D),106,62,8,7,5,4,192,55.21%,32.29%,4.17%,2.08%
East Haven,Ryan Mclaren (D),32,20,56,10,2,10,130,24.62%,15.38%,43.08%,7.69%
East Montpelier,Ryan Mclaren (D),40,27,65,10,6,9,157,25.48%,17.20%,41.40%,5.73%
Eden,Esther Charlestin (D),34,15,2,5,7,7,70,48.57%,21.43%,2.86%,10.00%
Elmore,Ryan Mclaren (D),52,67,89,6,8,9,231,22.51%,29.00%,38.53%,3.90%
Enosburgh,Ryan Mclaren (D),26,74,102,8,7,3,220,11.82%,33.64%,46.36%,1.36%
Essex Junction,Esther Charlestin (D),128,21,12,7,8,8,184,69.57%,11.41%,6.52%,4.35%
Essex,Esther Charlestin (D),129,115,97,9,10,8,368,35.05%,31.25%,26.36%,2.17%
Fair Haven,Ryan Mclaren (D),59,38,61,9,7,10,184,32.07%,20.65%,33.15%,5.43%
Fairfax,Molly Gray (D),70,84,32,2,10,7,205,34.15%,40.98%,15.61%,3.41%
Fairfield,Ryan Mclaren (D),26,14,57,9,10,9,125,20.80%,11.20%,45.60%,7.20%
Fairlee,Esther Charlestin (D),95,60,27,8,6,5,201,47.26%,29.85%,13.43%,2.49%
Fayston,Molly Gray (D),29,80,73,9,2,6,199,14.57%,40.20%,36.68%,3.02%
Ferrisburgh,Molly Gray (D),34,75,66,10,8,6,199,17.09%,37.69%,33.17%,3.02%
Fletcher,Ryan Mclaren (D),73,94,99,2,6,7,281,25.98%,33.45%,35.23%,2.49%
Franklin,Ryan Mclaren (D),18,2,29,8,10,6,73,24.66%,2.74%,39.73%,8.22%
Georgia,Molly Gray (D),12,109,71,7,9,9,217,5.53%,50.23%,32.72%,4.15%
Glover,Molly Gray (D),62,95,56,6,8,7,234,26.50%,40.60%,23.93%,2.99%
Goshen,Ryan Mclaren (D),11,6,80,6,9,4,116,9.48%,5.17%,68.97%,3.45%
Grafton,Ryan Mclaren (D),85,6,99,8,2,3,203,41.87%,2.96%,48.77%,1.48%
Granby,Esther Charlestin (D),43,15,31,8,3,9,109,39.45%,13.76%,28.44%,8.26%
Grand Isle,Ryan Mclaren (D),2,54,84,8,9,6,163,1.23%,33.13%,51.53%,3.68%
Granville,Ryan Mclaren (D),31,12,91,8,10,7,159,19.50%,7.55%,57.23%,4.40%
Greensboro,Molly Gray (D),10,97,60,6,9,8,190,5.26%,51.05%,31.58%,4.21%
Groton,Molly Gray (D),22,63,24,7,5,8,129,17.05%,48.84%,18.60%,6.20%
Guildhall,Esther Charlestin (D),92,19,70,8,10,7,206,44.66%,9.22%,33.98%,3.40%
Guilford,Molly Gray (D),1,72,35,9,10,8,135,0.74%,53.33%,25.93%,5.93%
Halifax,Esther Charlestin (D),95,56,21,10,5,9,196,48.47%,28.57%,10.71%,4.59%
Hancock,Ryan Mclaren (D),43,71,82,7,10,7,220,19.55%,32.27%,37.27%,3.18%
Hardwick,Ryan Mclaren (D),0,21,42,7,8,9,87,0.00%,24.14%,48.28%,10.34%
Hartford,Ryan Mclaren (D),90,166,192,8,10,6,472,19.07%,35.17%,40.68%,1.27%
Hartland,Esther Charlestin (D),101,56,55,6,6,8,232,43.53%,24.14%,23.71%,3.45%
Highgate,Molly Gray (D),25,76,49,7,7,7,171,14.62%,44.44%,28.65%,4.09%
Hinesburg,Esther Charlestin (D),111,97,63,10,7,7,295,37.63%,32.88%,21.36%,2.37%
Holland,Ryan Mclaren (D),3,60,60,9,10,8,150,2.00%,40.00%,40.00%,5.33%
Hubbardton,Esther Charlestin (D),84,30,56,7,5,10,192,43.75%,15.62%,29.17%,5.21%
Huntington,Molly Gray (D),32,78,19,6,10,10,155,20.65%,50.32%,12.26%,6.45%
Hyde Park,Ryan Mclaren (D),4,68,87,9,10,5,183,2.19%,37.16%,47.54%,2.73%
Ira,Esther Charlestin (D),35,31,25,5,8,8,112,31.25%,27.68%,22.32%,7.14%
Irasburg,Ryan Mclaren (D),58,55,67,6,9,8,203,28.57%,27.09%,33.00%,3.94%
Isle La Motte,Molly Gray (D),31,53,28,10,8,7,137,22.63%,38.69%,20.44%,5.11%
Jamaica,Molly Gray (D),5,101,71,7,10,10,204,2.45%,49.51%,34.80%,4.90%
Jay,Ryan Mclaren (D),16,43,70,5,8,4,146,10.96%,29.45%,47.95%,2.74%
Jericho,Ryan Mclaren (D),58,34,83,6,8,1,190,30.53%,17.89%,43.68%,0.53%
Johnson,Esther Charlestin (D),67,34,63,1,9,10,184,36.41%,18.48%,34.24%,5.43%
Killington,Ryan Mclaren (D),85,45,105,10,4,8,257,33.07%,17.51%,40.86%,3.11%
Kirby,Esther Charlestin (D),79,57,74,10,9,8,237,33.33%,24.05%,31.22%,3.38%
Landgrove,Esther Charlestin (D),92,89,39,10,9,10,249,36.95%,35.74%,15.66%,4.02%
Leicester,Molly Gray (D),12,95,18,6,6,2,139,8.63%,68.35%,12.95%,1.44%
Lemington,Esther Charlestin (D),105,66,25,7,4,8,215,48.84%,30.70%,11.63%,3.72%
Lincoln,Ryan Mclaren (D),61,2,86,8,1,10,168,36.31%,1.19%,51.19%,5.95%
Londonderry,Esther Charlestin (D),86,85,31,10,9,7,228,37.72%,37.28%,13.60%,3.07%
Lowell,Molly Gray (D),7,38,9,10,4,5,73,9.59%,52.05%,12.33%,6.85%
Ludlow,Molly Gray (D),56,109,35,10,5,6,221,25.34%,49.32%,15.84%,2.71%
Lunenburg,Ryan Mclaren (D),19,89,101,5,9,10,233,8.15%,38.20%,43.35%,4.29%
Lyndon,Molly Gray (D),8,91,27,6,8,10,150,5.33%,60.67%,18.00%,6.67%
Maidstone,Molly Gray (D),32,81,65,8,6,7,199,16.08%,40.70%,32.66%,3.52%
Manchester,Esther Charlestin (D),80,61,60,5,6,4,216,37.04%,28.24%,27.78%,1.85%
Marlboro,Ryan Mclaren (D),54,32,62,6,7,9,170,31.76%,18.82%,36.47%,5.29%
Marshfield,Esther Charlestin (D),106,50,81,5,8,6,256,41.41%,19.53%,31.64%,2.34%
Mendon,Esther Charlestin (D),71,46,16,8,7,3,151,47.02%,30.46%,10.60%,1.99%
Middlebury,Molly Gray (D),37,178,66,9,8,8,306,12.09%,58.17%,21.57%,2.61%
Middlesex,Esther Charlestin (D),76,30,46,8,10,5,175,43.43%,17.14%,26.29%,2.86%
Middletown Springs,Ryan Mclaren (D),83,88,89,9,9,4,282,29.43%,31.21%,31.56%,1.42%
Milton,Esther Charlestin (D),170,138,116,10,8,10,452,37.61%,30.53%,25.66%,2.21%
Monkton,Molly Gray (D),61,68,46,8,9,7,199,30.65%,34.17%,23.12%,3.52%
Montgomery,Esther Charlestin (D),88,73,74,4,7,10,256,34.38%,28.52%,28.91%,3.91%
Montpelier,Esther Charlestin (D),70,41,52,8,6,10,187,37.43%,21.93%,27.81%,5.35%
Moretown,Ryan Mclaren (D),10,25,94,9,8,10,156,6.41%,16.03%,60.26%,6.41%
Morgan,Esther Charlestin (D),86,2,59,9,9,9,174,49.43%,1.15%,33.91%,5.17%
Morristown,Esther Charlestin (D),103,74,58,8,8,8,259,39.77%,28.57%,22.39%,3.09%
Mount Holly,Esther Charlestin (D),75,45,35,3,6,9,173,43.35%,26.01%,20.23%,5.20%
Mount Tabor,Ryan Mclaren (D),34,16,52,6,8,7,123,27.64%,13.01%,42.28%,5.69%
New Haven,Esther Charlestin (D),163,150,110,8,10,8,449,36.30%,33.41%,24.50%,1.78%
Newark,Molly Gray (D),49,100,76,10,4,8,247,19.84%,40.49%,30.77%,3.24%
Newbury,Molly Gray (D),37,53,34,1,9,8,142,26.06%,37.32%,23.94%,5.63%
Newfane,Molly Gray (D),21,90,24,10,7,8,160,13.12%,56.25%,15.00%,5.00%
Newport City,Molly Gray (D),11,108,73,7,10,5,214,5.14%,50.47%,34.11%,2.34%
Newport Town,Molly Gray (D),17,102,53,5,10,5,192,8.85%,53.12%,27.60%,2.60%
North Hero,Ryan Mclaren (D),55,10,80,10,9,8,172,31.98%,5.81%,46.51%,4.65%
Northfield,Ryan Mclaren (D),55,53,92,6,7,6,219,25.11%,24.20%,42.01%,2.74%
Norton,Esther Charlestin (D),99,70,1,8,5,6,189,52.38%,37.04%,0.53%,3.17%
Norwich,Esther Charlestin (D),48,11,23,7,8,10,107,44.86%,10.28%,21.50%,9.35%
Orange,Esther Charlestin (D),109,7,6,7,10,3,142,76.76%,4.93%,4.23%,2.11%
Orwell,Molly Gray (D),11,75,15,8,1,8,118,9.32%,63.56%,12.71%,6.78%
Panton,Molly Gray (D),13,94,44,6,6,7,170,7.65%,55.29%,25.88%,4.12%
Pawlet,Ryan Mclaren (D),16,3,27,5,5,8,64,25.00%,4.69%,42.19%,12.50%
Peacham,Ryan Mclaren (D),77,8,83,3,10,6,187,41.18%,4.28%,44.39%,3.21%
Peru,Ryan Mclaren (D),32,8,70,9,7,8,134,23.88%,5.97%,52.24%,5.97%
Pittsfield,Ryan Mclaren (D),44,94,95,8,6,7,254,17.32%,37.01%,37.40%,2.76%
Pittsford,Esther Charlestin (D),68,47,23,4,3,4,149,45.64%,31.54%,15.44%,2.68%
Plainfield,Molly Gray (D),7,109,34,8,10,8,176,3.98%,61.93%,19.32%,4.55%
Plymouth,Esther Charlestin (D),61,17,18,10,8,10,124,49.19%,13.71%,14.52%,8.06%
Pomfret,Esther Charlestin (D),98,15,11,7,10,9,150,65.33%,10.00%,7.33%,6.00%
Poultney,Ryan Mclaren (D),50,30,62,7,8,8,165,30.30%,18.18%,37.58%,4.85%
Pownal,Esther Charlestin (D),91,51,60,10,9,9,230,39.57%,22.17%,26.09%,3.91%
Proctor,Molly Gray (D),61,77,63,6,5,9,221,27.60%,34.84%,28.51%,4.07%
Putney,Ryan Mclaren (D),10,25,69,9,9,10,132,7.58%,18.94%,52.27%,7.58%
Randolph,Molly Gray (D),48,80,45,10,6,5,194,24.74%,41.24%,23.20%,2.58%
Reading,Esther Charlestin (D),72,8,61,8,10,6,165,43.64%,4.85%,36.97%,3.64%
Readsboro,Ryan Mclaren (D),21,42,69,6,5,10,153,13.73%,27.45%,45.10%,6.54%
Richford,Esther Charlestin (D),105,70,71,8,7,4,265,39.62%,26.42%,26.79%,1.51%
Richmond,Molly Gray (D),25,71,13,4,10,3,126,19.84%,56.35%,10.32%,2.38%
Ripton,Esther Charlestin (D),59,43,51,8,7,8,176,33.52%,24.43%,28.98%,4.55%
Rochester,Molly Gray (D),80,89,54,8,10,5,246,32.52%,36.18%,21.95%,2.03%
Rockingham,Esther Charlestin (D),108,85,10,8,10,8,229,47.16%,37.12%,4.37%,3.49%
Roxbury,Molly Gray (D),50,57,51,10,5,8,181,27.62%,31.49%,28.18%,4.42%
Royalton,Esther Charlestin (D),46,18,6,6,6,7,89,51.69%,20.22%,6.74%,7.87%
Rupert,Ryan Mclaren (D),73,42,105,7,10,9,246,29.67%,17.07%,42.68%,3.66%
Rutland City,Esther Charlestin (D),262,188,249,9,9,10,727,36.04%,25.86%,34.25%,1.38%
Rutland Town,Ryan Mclaren (D),61,66,160,9,8,10,314,19.43%,21.02%,50.96%,3.18%
Ryegate,Esther Charlestin (D),85,67,6,8,8,10,184,46.20%,36.41%,3.26%,5.43%
Saint Albans City,Ryan Mclaren (D),94,40,142,10,9,9,304,30.92%,13.16%,46.71%,2.96%
Saint Albans Town,Ryan Mclaren (D),116,88,147,9,8,10,378,30.69%,23.28%,38.89%,2.65%
Saint George,Ryan Mclaren (D),15,23,98,9,3,10,158,9.49%,14.56%,62.03%,6.33%
Saint Johnsbury,Molly Gray (D),12,75,11,7,8,6,119,10.08%,63.03%,9.24%,5.04%
Salisbury,Esther Charlestin (D),101,34,23,3,6,6,173,58.38%,19.65%,13.29%,3.47%
Sandgate,Ryan Mclaren (D),0,19,81,4,7,8,119,0.00%,15.97%,68.07%,6.72%
Searsburg,Esther Charlestin (D),88,24,78,9,8,7,214,41.12%,11.21%,36.45%,3.27%
Shaftsbury,Molly Gray (D),10,63,9,10,6,10,108,9.26%,58.33%,8.33%,9.26%
Sharon,Esther Charlestin (D),80,56,19,9,4,5,173,46.24%,32.37%,10.98%,2.89%
Sheffield,Ryan Mclaren (D),18,62,108,7,7,8,210,8.57%,29.52%,51.43%,3.81%
Shelburne,Molly Gray (D),77,133,49,6,8,10,283,27.21%,47.00%,17.31%,3.53%
Sheldon,Molly Gray (D),70,107,35,10,2,7,231,30.30%,46.32%,15.15%,3.03%
Shoreham,Molly Gray (D),10,32,17,3,7,5,74,13.51%,43.24%,22.97%,6.76%
Shrewsbury,Ryan Mclaren (D),34,35,81,2,8,9,169,20.12%,20.71%,47.93%,5.33%
South Burlington,Esther Charlestin (D),273,224,236,10,8,10,761,35.87%,29.43%,31.01%,1.31%
South Hero,Ryan Mclaren (D),48,14,50,7,4,7,130,36.92%,10.77%,38.46%,5.38%
Springfield,Esther Charlestin (D),57,53,39,8,6,2,165,34.55%,32.12%,23.64%,1.21%
Stamford,Molly Gray (D),47,69,12,9,9,6,152,30.92%,45.39%,7.89%,3.95%
Stannard,Esther Charlestin (D),81,60,4,6,9,5,165,49.09%,36.36%,2.42%,3.03%
Starksboro,Esther Charlestin (D),69,47,66,9,10,6,207,33.33%,22.71%,31.88%,2.90%
Stockbridge,Ryan Mclaren (D),3,11,32,10,4,10,70,4.29%,15.71%,45.71%,14.29%
Stowe,Ryan Mclaren (D),26,94,133,9,7,8,277,9.39%,33.94%,48.01%,2.89%
Strafford,Molly Gray (D),1,84,54,7,4,8,158,0.63%,53.16%,34.18%,5.06%
Stratton,Molly Gray (D),55,85,74,6,8,3,231,23.81%,36.80%,32.03%,1.30%
Sudbury,Molly Gray (D),57,60,15,6,5,9,152,37.50%,39.47%,9.87%,5.92%
Sunderland,Molly Gray (D),60,98,62,9,8,8,245,24.49%,40.00%,25.31%,3.27%
Sutton,Ryan Mclaren (D),44,89,108,8,5,9,263,16.73%,33.84%,41.06%,3.42%
Swanton,Ryan Mclaren (D),13,44,75,9,6,9,156,8.33%,28.21%,48.08%,5.77%
Thetford,Ryan Mclaren (D),6,8,58,7,8,9,96,6.25%,8.33%,60.42%,9.38%
Tinmouth,Esther Charlestin (D),81,34,1,10,8,10,144,56.25%,23.61%,0.69%,6.94%
Topsham,Ryan Mclaren (D),56,60,85,3,7,8,219,25.57%,27.40%,38.81%,3.65%
Townshend,Ryan Mclaren (D),6,63,106,10,6,8,199,3.02%,31.66%,53.27%,4.02%
Troy,Ryan Mclaren (D),96,46,109,8,9,5,273,35.16%,16.85%,39.93%,1.83%
Tunbridge,Molly Gray (D),81,106,30,8,9,9,243,33.33%,43.62%,12.35%,3.70%
Underhill,Ryan Mclaren (D),44,21,106,3,6,7,187,23.53%,11.23%,56.68%,3.74%
Vergennes,Esther Charlestin (D),69,33,56,10,8,5,181,38.12%,18.23%,30.94%,2.76%
Vernon,Esther Charlestin (D),67,4,63,9,6,10,159,42.14%,2.52%,39.62%,6.29%
Vershire,Ryan Mclaren (D),32,51,85,3,7,4,182,17.58%,28.02%,46.70%,2.20%
Victory,Esther Charlestin (D),88,4,63,10,6,8,179,49.16%,2.23%,35.20%,4.47%
Waitsfield,Esther Charlestin (D),80,18,60,5,6,6,175,45.71%,10.29%,34.29%,3.43%
Walden,Molly Gray (D),8,61,13,8,7,8,105,7.62%,58.10%,12.38%,7.62%
Wallingford,Ryan Mclaren (D),25,16,105,9,9,10,174,14.37%,9.20%,60.34%,5.75%
Waltham,Ryan Mclaren (D),4,13,54,10,7,1,89,4.49%,14.61%,60.67%,1.12%
Wardsboro,Molly Gray (D),80,103,70,8,8,8,277,28.88%,37.18%,25.27%,2.89%
Warren,Ryan Mclaren (D),0,72,77,8,6,6,169,0.00%,42.60%,45.56%,3.55%
Washington,Molly Gray (D),16,33,29,8,6,10,102,15.69%,32.35%,28.43%,9.80%
Waterbury,Ryan Mclaren (D),77,80,83,6,5,8,259,29.73%,30.89%,32.05%,3.09%
Waterford,Ryan Mclaren (D),40,21,83,7,7,6,164,24.39%,12.80%,50.61%,3.66%
Waterville,Esther Charlestin (D),85,23,0,8,10,2,128,66.41%,17.97%,0.00%,1.56%
Weathersfield,Molly Gray (D),33,95,44,8,4,10,194,17.01%,48.97%,22.68%,5.15%
Wells,Molly Gray (D),77,163,16,6,6,8,276,27.90%,59.06%,5.80%,2.90%
West Fairlee,Esther Charlestin (D),106,32,51,4,7,10,210,50.48%,15.24%,24.29%,4.76%
West Haven,Ryan Mclaren (D),43,28,78,10,8,8,175,24.57%,16.00%,44.57%,4.57%
West Rutland,Esther Charlestin (D),84,42,54,7,2,7,196,42.86%,21.43%,27.55%,3.57%
West Windsor,Esther Charlestin (D),35,32,9,4,4,7,91,38.46%,35.16%,9.89%,7.69%
Westfield,Ryan Mclaren (D),56,18,97,2,10,6,189,29.63%,9.52%,51.32%,3.17%
Westford,Ryan Mclaren (D),51,2,63,7,5,7,135,37.78%,1.48%,46.67%,5.19%
Westminster,Ryan Mclaren (D),37,65,67,8,8,8,193,19.17%,33.68%,34.72%,4.15%
Westmore,Esther Charlestin (D),50,45,43,9,9,6,162,30.86%,27.78%,26.54%,3.70%
Weston,Molly Gray (D),93,94,22,8,4,10,231,40.26%,40.69%,9.52%,4.33%
Weybridge,Molly Gray (D),20,71,48,6,5,10,160,12.50%,44.38%,30.00%,6.25%
Wheelock,Esther Charlestin (D),37,21,27,5,10,6,106,34.91%,19.81%,25.47%,5.66%
Whiting,Esther Charlestin (D),62,45,22,7,9,7,152,40.79%,29.61%,14.47%,4.61%
Whitingham,Molly Gray (D),39,65,51,10,8,9,182,21.43%,35.71%,28.02%,4.95%
Williamstown,Ryan Mclaren (D),32,85,168,8,7,8,308,10.39%,27.60%,54.55%,2.60%
Williston,Ryan Mclaren (D),167,127,171,7,7,9,488,34.22%,26.02%,35.04%,1.84%
Wilmington,Esther Charlestin (D),66,64,40,8,10,9,197,33.50%,32.49%,20.30%,4.57%
Windham,Ryan Mclaren (D),9,58,79,8,8,8,170,5.29%,34.12%,46.47%,4.71%
Windsor,Esther Charlestin (D),74,70,37,7,8,7,203,36.45%,34.48%,18.23%,3.45%
Winhall,Esther Charlestin (D),56,20,16,8,5,9,114,49.12%,17.54%,14.04%,7.89%
Winooski,Molly Gray (D),46,84,83,7,10,5,235,19.57%,35.74%,35.32%,2.13%
Wolcott,Esther Charlestin (D),65,24,10,9,9,8,125,52.00%,19.20%,8.00%,6.40%
Woodbury,Ryan Mclaren (D),31,86,89,5,6,8,225,13.78%,38.22%,39.56%,3.56%
Woodford,Molly Gray (D),33,77,67,5,7,6,195,16.92%,39.49%,34.36%,3.08%
Woodstock,Molly Gray (D),3,85,73,7,8,7,183,1.64%,46.45%,39.89%,3.83%
Worcester,Esther Charlestin (D),85,67,14,7,8,5,186,45.70%,36.02%,7.53%,2.69%
