City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Hartford,Esther Charlestin (D),89,74,74,8,10,9,264,33.71%,28.03%,28.03%,3.41%
Hartland,Molly Gray (D),31,99,32,7,9,5,183,16.94%,54.10%,17.49%,2.73%
Highgate,Esther Charlestin (D),68,21,64,7,6,8,174,39.08%,12.07%,36.78%,4.60%
Hinesburg,Esther Charlestin (D),146,105,31,8,9,8,307,47.56%,34.20%,10.10%,2.61%
Holland,Esther Charlestin (D),75,73,47,5,7,4,211,35.55%,34.60%,22.27%,1.90%
Hubbardton,Esther Charlestin (D),100,17,51,5,9,6,188,53.19%,9.04%,27.13%,3.19%
Huntington,Esther Charlestin (D),40,18,1,10,7,9,85,47.06%,21.18%,1.18%,10.59%
Hyde Park,Esther Charlestin (D),34,31,3,5,7,8,88,38.64%,35.23%,3.41%,9.09%
Ira,Esther Charlestin (D),42,5,20,6,10,8,91,46.15%,5.49%,21.98%,8.79%
Irasburg,Esther Charlestin (D),82,25,78,3,10,10,208,39.42%,12.02%,37.50%,4.81%
Isle La Motte,Esther Charlestin (D),88,10,19,6,8,6,137,64.23%,7.30%,13.87%,4.38%
Jamaica,Esther Charlestin (D),87,45,66,7,4,10,219,39.73%,20.55%,30.14%,4.57%
Jay,Esther Charlestin (D),91,33,79,7,8,7,225,40.44%,14.67%,35.11%,3.11%
Jericho,Molly Gray (D),62,77,25,7,6,6,183,33.88%,42.08%,13.66%,3.28%
Johnson,Ryan Mclaren (D),62,86,95,6,5,8,262,23.66%,32.82%,36.26%,3.05%
Killington,Esther Charlestin (D),95,88,23,7,2,2,217,43.78%,40.55%,10.60%,0.92%
Kirby,Ryan Mclaren (D),18,35,97,4,7,7,168,10.71%,20.83%,57.74%,4.17%
Landgrove,Molly Gray (D),61,67,60,5,7,6,206,29.61%,32.52%,29.13%,2.91%
Leicester,Esther Charlestin (D),87,35,51,9,7,7,196,44.39%,17.86%,26.02%,3.57%
Lemington,Esther Charlestin (D),80,10,75,1,6,8,180,44.44%,5.56%,41.67%,4.44%
Lincoln,Esther Charlestin (D),75,5,57,10,5,6,158,47.47%,3.16%,36.08%,3.80%
Londonderry,Ryan Mclaren (D),10,9,100,9,9,8,145,6.90%,6.21%,68.97%,5.52%
Lowell,Esther Charlestin (D),84,54,57,8,10,7,220,38.18%,24.55%,25.91%,3.18%
Ludlow,Esther Charlestin (D),94,49,12,8,2,5,170,55.29%,28.82%,7.06%,2.94%
Lunenburg,Ryan Mclaren (D),85,97,103,5,8,8,306,27.78%,31.70%,33.66%,2.61%
Lyndon,Molly Gray (D),39,63,5,7,8,8,130,30.00%,48.46%,3.85%,6.15%
Maidstone,Molly Gray (D),2,64,10,9,8,6,99,2.02%,64.65%,10.10%,6.06%
Manchester,Esther Charlestin (D),105,61,39,10,4,10,229,45.85%,26.64%,17.03%,4.37%
Marlboro,Esther Charlestin (D),82,78,44,10,7,5,226,36.28%,34.51%,19.47%,2.21%
Marshfield,Molly Gray (D),80,83,12,10,8,7,200,40.00%,41.50%,6.00%,3.50%
Mendon,Molly Gray (D),31,82,70,9,7,9,208,14.90%,39.42%,33.65%,4.33%
Middlebury,Esther Charlestin (D),161,132,159,8,7,9,476,33.82%,27.73%,33.40%,1.89%
Middlesex,Ryan Mclaren (D),48,62,81,5,8,9,213,22.54%,29.11%,38.03%,4.23%
Middletown Springs,Ryan Mclaren (D),72,5,87,8,7,3,182,39.56%,2.75%,47.80%,1.65%
Milton,Ryan Mclaren (D),63,78,230,8,8,9,396,15.91%,19.70%,58.08%,2.27%
Monkton,Molly Gray (D),11,66,12,9,8,8,114,9.65%,57.89%,10.53%,7.02%
Montgomery,Esther Charlestin (D),80,22,54,10,8,5,179,44.69%,12.29%,30.17%,2.79%
Montpelier,Molly Gray (D),9,24,10,3,6,7,59,15.25%,40.68%,16.95%,11.86%
Moretown,Molly Gray (D),72,106,89,4,7,7,285,25.26%,37.19%,31.23%,2.46%
Morgan,Esther Charlestin (D),109,100,79,7,8,5,308,35.39%,32.47%,25.65%,1.62%
Morristown,Ryan Mclaren (D),45,43,68,9,6,5,176,25.57%,24.43%,38.64%,2.84%
Mount Holly,Esther Charlestin (D),90,87,23,9,10,5,224,40.18%,38.84%,10.27%,2.23%
Mount Tabor,Molly Gray (D),18,66,47,7,5,7,150,12.00%,44.00%,31.33%,4.67%
New Haven,Esther Charlestin (D),181,118,52,9,10,5,375,48.27%,31.47%,13.87%,1.33%
Newark,Ryan Mclaren (D),67,31,75,10,9,9,201,33.33%,15.42%,37.31%,4.48%
Newbury,Molly Gray (D),29,81,31,5,10,9,165,17.58%,49.09%,18.79%,5.45%
Newfane,Molly Gray (D),66,87,80,5,8,9,255,25.88%,34.12%,31.37%,3.53%
Newport City,Ryan Mclaren (D),35,44,70,3,6,10,168,20.83%,26.19%,41.67%,5.95%
Newport Town,Molly Gray (D),16,64,53,9,8,8,158,10.13%,40.51%,33.54%,5.06%
North Hero,Ryan Mclaren (D),20,37,72,7,9,6,151,13.25%,24.50%,47.68%,3.97%
Northfield,Ryan Mclaren (D),7,84,86,9,10,10,206,3.40%,40.78%,41.75%,4.85%
Norton,Molly Gray (D),0,109,89,7,8,9,222,0.00%,49.10%,40.09%,4.05%
Norwich,Ryan Mclaren (D),73,49,90,6,8,10,236,30.93%,20.76%,38.14%,4.24%
Orange,Molly Gray (D),61,106,24,7,6,9,213,28.64%,49.77%,11.27%,4.23%
Orwell,Molly Gray (D),32,70,20,9,8,8,147,21.77%,47.62%,13.61%,5.44%
Panton,Ryan Mclaren (D),76,80,107,5,9,6,283,26.86%,28.27%,37.81%,2.12%
Pawlet,Ryan Mclaren (D),4,58,75,4,2,9,152,2.63%,38.16%,49.34%,5.92%
Peacham,Ryan Mclaren (D),50,32,73,10,9,9,183,27.32%,17.49%,39.89%,4.92%
Peru,Esther Charlestin (D),84,57,70,4,9,4,228,36.84%,25.00%,30.70%,1.75%
Pittsfield,Ryan Mclaren (D),10,43,107,8,8,9,185,5.41%,23.24%,57.84%,4.86%
Pittsford,Ryan Mclaren (D),43,81,106,4,4,10,248,17.34%,32.66%,42.74%,4.03%
Plainfield,Molly Gray (D),29,43,20,8,6,8,114,25.44%,37.72%,17.54%,7.02%
Plymouth,Molly Gray (D),28,39,15,3,5,5,95,29.47%,41.05%,15.79%,5.26%
Pomfret,Molly Gray (D),7,69,46,9,10,10,151,4.64%,45.70%,30.46%,6.62%
Poultney,Ryan Mclaren (D),34,69,74,9,10,8,204,16.67%,33.82%,36.27%,3.92%
Pownal,Molly Gray (D),55,134,109,10,7,5,320,17.19%,41.88%,34.06%,1.56%
Proctor,Ryan Mclaren (D),13,12,13,5,9,8,60,21.67%,20.00%,21.67%,13.33%
Putney,Esther Charlestin (D),58,20,2,8,10,9,107,54.21%,18.69%,1.87%,8.41%
Randolph,Esther Charlestin (D),58,13,19,4,10,10,114,50.88%,11.40%,16.67%,8.77%
Reading,Esther Charlestin (D),86,78,46,7,6,10,233,36.91%,33.48%,19.74%,4.29%
Readsboro,Molly Gray (D),19,103,96,7,8,9,242,7.85%,42.56%,39.67%,3.72%
Richford,Molly Gray (D),35,89,67,5,5,8,209,16.75%,42.58%,32.06%,3.83%
Richmond,Ryan Mclaren (D),6,30,81,10,6,7,140,4.29%,21.43%,57.86%,5.00%
Ripton,Molly Gray (D),4,40,31,9,4,8,96,4.17%,41.67%,32.29%,8.33%
Rochester,Molly Gray (D),34,85,70,7,9,9,214,15.89%,39.72%,32.71%,4.21%
Rockingham,Esther Charlestin (D),87,50,50,10,9,8,214,40.65%,23.36%,23.36%,3.74%
Roxbury,Molly Gray (D),4,95,88,10,6,8,211,1.90%,45.02%,41.71%,3.79%
Royalton,Ryan Mclaren (D),60,22,78,8,3,10,181,33.15%,12.15%,43.09%,5.52%
Rupert,Esther Charlestin (D),84,79,63,8,4,10,248,33.87%,31.85%,25.40%,4.03%
Rutland City,Ryan Mclaren (D),196,176,313,10,9,8,712,27.53%,24.72%,43.96%,1.12%
Rutland Town,Ryan Mclaren (D),99,11,131,9,10,10,270,36.67%,4.07%,48.52%,3.70%
Ryegate,Ryan Mclaren (D),59,31,87,6,9,10,202,29.21%,15.35%,43.07%,4.95%
Saint Albans City,Molly Gray (D),44,106,30,8,9,7,204,21.57%,51.96%,14.71%,3.43%
Saint Albans Town,Ryan Mclaren (D),101,111,136,8,8,10,374,27.01%,29.68%,36.36%,2.67%
Saint George,Molly Gray (D),16,89,28,4,8,7,152,10.53%,58.55%,18.42%,4.61%
Saint Johnsbury,Esther Charlestin (D),59,31,17,8,9,3,127,46.46%,24.41%,13.39%,2.36%
Salisbury,Molly Gray (D),32,68,10,7,8,4,129,24.81%,52.71%,7.75%,3.10%
Sandgate,Ryan Mclaren (D),20,78,101,7,8,8,222,9.01%,35.14%,45.50%,3.60%
Searsburg,Esther Charlestin (D),58,30,0,3,9,9,109,53.21%,27.52%,0.00%,8.26%
Shaftsbury,Esther Charlestin (D),82,80,44,9,10,5,230,35.65%,34.78%,19.13%,2.17%
Sharon,Molly Gray (D),37,103,22,6,6,9,183,20.22%,56.28%,12.02%,4.92%
Sheffield,Molly Gray (D),58,85,74,8,5,7,237,24.47%,35.86%,31.22%,2.95%
Shelburne,Ryan Mclaren (D),171,60,172,9,6,10,428,39.95%,14.02%,40.19%,2.34%
Sheldon,Molly Gray (D),39,48,22,6,7,5,127,30.71%,37.80%,17.32%,3.94%
Shoreham,Esther Charlestin (D),107,39,83,6,10,8,253,42.29%,15.42%,32.81%,3.16%
Shrewsbury,Esther Charlestin (D),54,31,18,4,5,8,120,45.00%,25.83%,15.00%,6.67%
South Burlington,Molly Gray (D),168,207,177,9,9,8,578,29.07%,35.81%,30.62%,1.38%
South Hero,Molly Gray (D),47,74,36,9,10,5,181,25.97%,40.88%,19.89%,2.76%
Springfield,Esther Charlestin (D),62,43,36,7,9,5,162,38.27%,26.54%,22.22%,3.09%
Stamford,Molly Gray (D),38,82,16,9,8,7,160,23.75%,51.25%,10.00%,4.38%
Stannard,Ryan Mclaren (D),49,50,81,2,8,8,198,24.75%,25.25%,40.91%,4.04%
Starksboro,Esther Charlestin (D),77,54,60,4,6,9,210,36.67%,25.71%,28.57%,4.29%
Stockbridge,Esther Charlestin (D),59,41,21,9,7,9,146,40.41%,28.08%,14.38%,6.16%
Stowe,Molly Gray (D),52,156,58,8,8,8,290,17.93%,53.79%,20.00%,2.76%
Strafford,Ryan Mclaren (D),1,40,64,7,7,8,127,0.79%,31.50%,50.39%,6.30%
Stratton,Ryan Mclaren (D),68,40,81,3,1,3,196,34.69%,20.41%,41.33%,1.53%
Sudbury,Esther Charlestin (D),82,66,74,8,8,10,248,33.06%,26.61%,29.84%,4.03%
Sunderland,Esther Charlestin (D),178,109,57,10,10,6,370,48.11%,29.46%,15.41%,1.62%
Sutton,Esther Charlestin (D),84,32,80,9,10,10,225,37.33%,14.22%,35.56%,4.44%
Swanton,Esther Charlestin (D),108,78,12,8,8,6,220,49.09%,35.45%,5.45%,2.73%
Thetford,Esther Charlestin (D),40,28,39,9,8,10,134,29.85%,20.90%,29.10%,7.46%
Tinmouth,Ryan Mclaren (D),45,36,76,8,6,5,176,25.57%,20.45%,43.18%,2.84%
Topsham,Molly Gray (D),16,88,87,10,5,8,214,7.48%,41.12%,40.65%,3.74%
Townshend,Ryan Mclaren (D),68,4,72,4,6,7,161,42.24%,2.48%,44.72%,4.35%
Troy,Ryan Mclaren (D),42,62,74,8,6,10,202,20.79%,30.69%,36.63%,4.95%
Tunbridge,Molly Gray (D),7,65,44,10,8,8,142,4.93%,45.77%,30.99%,5.63%
Underhill,Ryan Mclaren (D),59,14,59,7,8,5,152,38.82%,9.21%,38.82%,3.29%
Vergennes,Ryan Mclaren (D),11,37,55,8,10,7,128,8.59%,28.91%,42.97%,5.47%
Vernon,Esther Charlestin (D),42,17,25,9,7,5,105,40.00%,16.19%,23.81%,4.76%
Vershire,Esther Charlestin (D),67,37,21,8,7,9,149,44.97%,24.83%,14.09%,6.04%
Victory,Esther Charlestin (D),103,65,10,10,6,7,201,51.24%,32.34%,4.98%,3.48%
Waitsfield,Ryan Mclaren (D),30,16,79,4,4,9,142,21.13%,11.27%,55.63%,6.34%
Walden,Molly Gray (D),7,35,3,6,7,10,68,10.29%,51.47%,4.41%,14.71%
Wallingford,Molly Gray (D),55,63,52,7,10,7,194,28.35%,32.47%,26.80%,3.61%
Waltham,Molly Gray (D),24,73,60,10,10,6,183,13.11%,39.89%,32.79%,3.28%
Wardsboro,Ryan Mclaren (D),66,10,98,9,8,8,199,33.17%,5.03%,49.25%,4.02%
Warren,Ryan Mclaren (D),7,25,61,6,10,7,116,6.03%,21.55%,52.59%,6.03%
Washington,Molly Gray (D),45,98,37,10,7,8,205,21.95%,47.80%,18.05%,3.90%
Waterbury,Ryan Mclaren (D),39,47,59,9,8,10,172,22.67%,27.33%,34.30%,5.81%
Waterford,Molly Gray (D),23,24,23,8,5,8,91,25.27%,26.37%,25.27%,8.79%
Waterville,Esther Charlestin (D),73,5,45,2,10,10,145,50.34%,3.45%,31.03%,6.90%
Weathersfield,Ryan Mclaren (D),18,40,99,7,4,6,174,10.34%,22.99%,56.90%,3.45%
Wells,Esther Charlestin (D),178,117,164,10,8,4,481,37.01%,24.32%,34.10%,0.83%
West Fairlee,Ryan Mclaren (D),87,40,93,10,8,5,243,35.80%,16.46%,38.27%,2.06%
West Haven,Ryan Mclaren (D),51,50,101,10,8,8,228,22.37%,21.93%,44.30%,3.51%
West Rutland,Ryan Mclaren (D),62,87,89,8,9,9,264,23.48%,32.95%,33.71%,3.41%
West Windsor,Ryan Mclaren (D),32,59,90,7,4,8,200,16.00%,29.50%,45.00%,4.00%
Westfield,Esther Charlestin (D),77,36,41,10,7,8,179,43.02%,20.11%,22.91%,4.47%
Westford,Ryan Mclaren (D),1,51,74,4,8,8,146,0.68%,34.93%,50.68%,5.48%
Westminster,Esther Charlestin (D),70,69,61,5,8,4,217,32.26%,31.80%,28.11%,1.84%
Westmore,Molly Gray (D),10,60,10,6,4,8,98,10.20%,61.22%,10.20%,8.16%
Weston,Esther Charlestin (D),69,52,37,10,7,10,185,37.30%,28.11%,20.00%,5.41%
Weybridge,Molly Gray (D),39,68,45,9,9,10,180,21.67%,37.78%,25.00%,5.56%
Wheelock,Ryan Mclaren (D),72,60,79,5,9,6,231,31.17%,25.97%,34.20%,2.60%
Whiting,Ryan Mclaren (D),35,19,49,5,9,9,126,27.78%,15.08%,38.89%,7.14%
Whitingham,Molly Gray (D),37,97,46,8,7,9,204,18.14%,47.55%,22.55%,4.41%
Williamstown,Ryan Mclaren (D),74,86,175,9,10,10,364,20.33%,23.63%,48.08%,2.75%
Williston,Ryan Mclaren (D),55,103,131,8,10,8,315,17.46%,32.70%,41.59%,2.54%
Wilmington,Esther Charlestin (D),36,19,15,10,9,9,98,36.73%,19.39%,15.31%,9.18%
Windham,Esther Charlestin (D),109,87,77,7,5,8,293,37.20%,29.69%,26.28%,2.73%
Windsor,Esther Charlestin (D),106,85,35,10,3,8,247,42.91%,34.41%,14.17%,3.24%
Winhall,Esther Charlestin (D),83,60,63,7,5,8,226,36.73%,26.55%,27.88%,3.54%
Winooski,Ryan Mclaren (D),54,77,85,6,6,8,236,22.88%,32.63%,36.02%,3.39%
Wolcott,Molly Gray (D),7,57,53,8,10,7,142,4.93%,40.14%,37.32%,4.93%
Woodbury,Molly Gray (D),10,48,31,9,10,7,115,8.70%,41.74%,26.96%,6.09%
Woodford,Molly Gray (D),59,66,39,5,7,3,179,32.96%,36.87%,21.79%,1.68%
Woodstock,Esther Charlestin (D),97,6,8,4,6,9,130,74.62%,4.62%,6.15%,6.92%
Worcester,Ryan Mclaren (D),68,18,81,10,6,8,191,35.60%,9.42%,42.41%,4.19%
