City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Brownington,Molly Gray (D),10,57,46,1,9,3,126,7.94%,45.24%,36.51%,2.38%
Brunswick,Esther Charlestin (D),31,16,19,7,3,8,84,36.90%,19.05%,22.62%,9.52%
Burke,Molly Gray (D),9,59,52,5,10,6,141,6.38%,41.84%,36.88%,4.26%
Burlington,Molly Gray (D),381,392,268,10,10,10,1071,35.57%,36.60%,25.02%,0.93%
Cabot,Molly Gray (D),30,99,3,10,8,6,156,19.23%,63.46%,1.92%,3.85%
Calais,Ryan Mclaren (D),69,95,106,7,8,9,294,23.47%,32.31%,36.05%,3.06%
Cambridge,Esther Charlestin (D),77,63,5,10,8,3,166,46.39%,37.95%,3.01%,1.81%
Canaan,Molly Gray (D),33,36,31,4,10,4,118,27.97%,30.51%,26.27%,3.39%
Castleton,Ryan Mclaren (D),29,23,95,6,7,10,170,17.06%,13.53%,55.88%,5.88%
Cavendish,Ryan Mclaren (D),76,88,99,9,5,7,284,26.76%,30.99%,34.86%,2.46%
Charleston,Molly Gray (D),82,99,47,10,3,3,244,33.61%,40.57%,19.26%,1.23%
Charlotte,Ryan Mclaren (D),9,5,45,7,7,8,81,11.11%,6.17%,55.56%,9.88%
Chelsea,Molly Gray (D),15,62,5,5,4,8,99,15.15%,62.63%,5.05%,8.08%
Chester,Molly Gray (D),54,70,57,9,10,4,204,26.47%,34.31%,27.94%,1.96%
Chittenden,Esther Charlestin (D),101,7,74,7,9,9,207,48.79%,3.38%,35.75%,4.35%
Clarendon,Esther Charlestin (D),64,10,3,6,8,4,95,67.37%,10.53%,3.16%,4.21%
Colchester,Molly Gray (D),186,187,158,10,10,10,561,33.16%,33.33%,28.16%,1.78%
Concord,Molly Gray (D),53,70,39,10,6,9,187,28.34%,37.43%,20.86%,4.81%
Corinth,Esther Charlestin (D),63,12,25,10,8,7,125,50.40%,9.60%,20.00%,5.60%
Cornwall,Esther Charlestin (D),76,37,48,5,7,9,182,41.76%,20.33%,26.37%,4.95%
Coventry,Esther Charlestin (D),26,10,19,8,5,6,74,35.14%,13.51%,25.68%,8.11%
Craftsbury,Esther Charlestin (D),85,83,72,7,4,5,256,33.20%,32.42%,28.12%,1.95%
Danby,Esther Charlestin (D),38,17,32,5,10,4,106,35.85%,16.04%,30.19%,3.77%
Danville,Molly Gray (D),50,96,91,4,10,8,259,19.31%,37.07%,35.14%,3.09%
Derby,Ryan Mclaren (D),43,29,55,8,4,7,146,29.45%,19.86%,37.67%,4.79%
Dorset,Molly Gray (D),29,64,38,7,3,9,150,19.33%,42.67%,25.33%,6.00%
Dover,Ryan Mclaren (D),51,12,81,6,7,7,164,31.10%,7.32%,49.39%,4.27%
Dummerston,Ryan Mclaren (D),29,56,105,8,7,10,215,13.49%,26.05%,48.84%,4.65%
Duxbury,Molly Gray (D),1,77,9,8,9,10,114,0.88%,67.54%,7.89%,8.77%
East Haven,Molly Gray (D),83,92,87,7,8,6,283,29.33%,32.51%,30.74%,2.12%
East Montpelier,Ryan Mclaren (D),88,34,99,9,10,5,245,35.92%,13.88%,40.41%,2.04%
Eden,Molly Gray (D),32,87,16,8,8,6,157,20.38%,55.41%,10.19%,3.82%
Elmore,Molly Gray (D),0,55,4,7,8,8,82,0.00%,67.07%,4.88%,9.76%
Enosburgh,Esther Charlestin (D),105,61,36,4,10,8,224,46.88%,27.23%,16.07%,3.57%
Essex Junction,Ryan Mclaren (D),85,44,113,10,9,9,270,31.48%,16.30%,41.85%,3.33%
Essex,Esther Charlestin (D),123,120,78,8,10,8,347,35.45%,34.58%,22.48%,2.31%
Fair Haven,Esther Charlestin (D),72,34,36,8,10,6,166,43.37%,20.48%,21.69%,3.61%
Fairfax,Ryan Mclaren (D),33,69,101,8,5,8,224,14.73%,30.80%,45.09%,3.57%
Fairfield,Esther Charlestin (D),63,51,13,8,8,9,152,41.45%,33.55%,8.55%,5.92%
Fairlee,Molly Gray (D),11,94,25,5,8,7,150,7.33%,62.67%,16.67%,4.67%
Fayston,Esther Charlestin (D),98,14,27,7,5,7,158,62.03%,8.86%,17.09%,4.43%
Ferrisburgh,Molly Gray (D),52,77,14,4,9,6,162,32.10%,47.53%,8.64%,3.70%
Fletcher,Esther Charlestin (D),101,2,54,8,10,6,181,55.80%,1.10%,29.83%,3.31%
Franklin,Ryan Mclaren (D),9,35,48,7,10,7,116,7.76%,30.17%,41.38%,6.03%
Georgia,Molly Gray (D),41,143,92,5,9,8,298,13.76%,47.99%,30.87%,2.68%
Glover,Esther Charlestin (D),101,78,49,9,7,6,250,40.40%,31.20%,19.60%,2.40%
Goshen,Esther Charlestin (D),86,35,55,6,10,9,201,42.79%,17.41%,27.36%,4.48%
Grafton,Ryan Mclaren (D),83,46,91,9,9,3,241,34.44%,19.09%,37.76%,1.24%
Granby,Ryan Mclaren (D),29,8,72,6,5,6,126,23.02%,6.35%,57.14%,4.76%
Grand Isle,Molly Gray (D),69,79,16,9,10,7,190,36.32%,41.58%,8.42%,3.68%
Granville,Molly Gray (D),11,57,8,10,10,10,106,10.38%,53.77%,7.55%,9.43%
Greensboro,Esther Charlestin (D),89,72,19,10,9,5,204,43.63%,35.29%,9.31%,2.45%
Groton,Esther Charlestin (D),93,75,75,10,9,8,270,34.44%,27.78%,27.78%,2.96%
Guildhall,Molly Gray (D),20,85,32,9,10,4,160,12.50%,53.12%,20.00%,2.50%
Guilford,Ryan Mclaren (D),28,49,100,10,7,8,202,13.86%,24.26%,49.50%,3.96%
Halifax,Ryan Mclaren (D),68,74,103,10,10,10,275,24.73%,26.91%,37.45%,3.64%
Hancock,Esther Charlestin (D),93,15,48,7,9,9,181,51.38%,8.29%,26.52%,4.97%
Hardwick,Esther Charlestin (D),83,78,42,10,9,10,232,35.78%,33.62%,18.10%,4.31%
Hartford,Ryan Mclaren (D),47,69,180,7,8,9,320,14.69%,21.56%,56.25%,2.81%
Hartland,Molly Gray (D),57,76,53,8,9,7,210,27.14%,36.19%,25.24%,3.33%
Highgate,Ryan Mclaren (D),9,41,46,10,6,9,121,7.44%,33.88%,38.02%,7.44%
Hinesburg,Ryan Mclaren (D),73,77,117,7,10,10,294,24.83%,26.19%,39.80%,3.40%
Holland,Molly Gray (D),38,82,78,8,7,9,222,17.12%,36.94%,35.14%,4.05%
Hubbardton,Ryan Mclaren (D),33,31,79,1,7,9,160,20.62%,19.38%,49.38%,5.62%
Huntington,Esther Charlestin (D),83,46,1,2,10,2,144,57.64%,31.94%,0.69%,1.39%
Hyde Park,Esther Charlestin (D),71,9,41,9,8,9,147,48.30%,6.12%,27.89%,6.12%
Ira,Esther Charlestin (D),89,4,61,7,10,7,178,50.00%,2.25%,34.27%,3.93%
Irasburg,Esther Charlestin (D),82,65,47,6,6,5,211,38.86%,30.81%,22.27%,2.37%
Isle La Motte,Esther Charlestin (D),77,23,34,2,9,7,152,50.66%,15.13%,22.37%,4.61%
Jamaica,Ryan Mclaren (D),11,28,82,10,10,4,145,7.59%,19.31%,56.55%,2.76%
Jay,Ryan Mclaren (D),47,14,72,8,3,8,152,30.92%,9.21%,47.37%,5.26%
Jericho,Molly Gray (D),10,16,13,7,10,8,64,15.62%,25.00%,20.31%,12.50%
Johnson,Molly Gray (D),20,79,76,5,10,6,196,10.20%,40.31%,38.78%,3.06%
Killington,Molly Gray (D),44,62,36,7,8,8,165,26.67%,37.58%,21.82%,4.85%
Kirby,Molly Gray (D),47,51,34,9,1,6,148,31.76%,34.46%,22.97%,4.05%
Landgrove,Molly Gray (D),36,56,30,9,9,3,143,25.17%,39.16%,20.98%,2.10%
Leicester,Molly Gray (D),5,21,12,7,8,8,61,8.20%,34.43%,19.67%,13.11%
Lemington,Esther Charlestin (D),90,12,15,9,8,8,142,63.38%,8.45%,10.56%,5.63%
Lincoln,Molly Gray (D),93,95,60,9,9,8,274,33.94%,34.67%,21.90%,2.92%
Londonderry,Ryan Mclaren (D),79,63,81,8,3,2,236,33.47%,26.69%,34.32%,0.85%
Lowell,Esther Charlestin (D),79,17,61,10,9,7,183,43.17%,9.29%,33.33%,3.83%
Ludlow,Molly Gray (D),38,58,24,5,3,10,138,27.54%,42.03%,17.39%,7.25%
Lunenburg,Esther Charlestin (D),103,26,89,8,9,8,243,42.39%,10.70%,36.63%,3.29%
Lyndon,Molly Gray (D),48,68,26,7,9,7,165,29.09%,41.21%,15.76%,4.24%
Maidstone,Esther Charlestin (D),65,4,46,7,7,9,138,47.10%,2.90%,33.33%,6.52%
Manchester,Ryan Mclaren (D),68,65,88,2,8,8,239,28.45%,27.20%,36.82%,3.35%
Marlboro,Molly Gray (D),26,70,3,6,8,8,121,21.49%,57.85%,2.48%,6.61%
Marshfield,Ryan Mclaren (D),6,2,80,3,8,1,100,6.00%,2.00%,80.00%,1.00%
Mendon,Esther Charlestin (D),75,66,57,9,8,8,223,33.63%,29.60%,25.56%,3.59%
Middlebury,Molly Gray (D),68,172,107,10,10,10,377,18.04%,45.62%,28.38%,2.65%
Middlesex,Molly Gray (D),60,86,75,7,10,7,245,24.49%,35.10%,30.61%,2.86%
Middletown Springs,Molly Gray (D),85,103,81,10,7,9,295,28.81%,34.92%,27.46%,3.05%
Milton,Molly Gray (D),170,261,139,10,10,8,598,28.43%,43.65%,23.24%,1.34%
Monkton,Esther Charlestin (D),79,48,8,9,3,8,155,50.97%,30.97%,5.16%,5.16%
Montgomery,Molly Gray (D),26,45,8,7,9,5,100,26.00%,45.00%,8.00%,5.00%
Montpelier,Ryan Mclaren (D),74,24,88,8,8,9,211,35.07%,11.37%,41.71%,4.27%
Moretown,Ryan Mclaren (D),98,28,101,8,8,4,247,39.68%,11.34%,40.89%,1.62%
Morgan,Esther Charlestin (D),105,33,97,8,8,7,258,40.70%,12.79%,37.60%,2.71%
Morristown,Esther Charlestin (D),62,30,43,8,10,9,162,38.27%,18.52%,26.54%,5.56%
Mount Holly,Ryan Mclaren (D),7,32,40,10,8,3,100,7.00%,32.00%,40.00%,3.00%
Mount Tabor,Molly Gray (D),70,72,55,10,8,10,225,31.11%,32.00%,24.44%,4.44%
New Haven,Esther Charlestin (D),119,61,53,10,10,7,260,45.77%,23.46%,20.38%,2.69%
Newark,Molly Gray (D),35,82,56,10,8,9,200,17.50%,41.00%,28.00%,4.50%
Newbury,Ryan Mclaren (D),40,12,51,5,8,3,119,33.61%,10.08%,42.86%,2.52%
Newfane,Esther Charlestin (D),82,11,71,7,9,10,190,43.16%,5.79%,37.37%,5.26%
Newport City,Ryan Mclaren (D),23,41,47,2,10,9,132,17.42%,31.06%,35.61%,6.82%
Newport Town,Ryan Mclaren (D),28,37,75,3,10,5,158,17.72%,23.42%,47.47%,3.16%
North Hero,Esther Charlestin (D),85,47,9,6,7,10,164,51.83%,28.66%,5.49%,6.10%
Northfield,Ryan Mclaren (D),8,10,14,6,10,6,54,14.81%,18.52%,25.93%,11.11%
Norton,Ryan Mclaren (D),39,50,52,5,8,7,161,24.22%,31.06%,32.30%,4.35%
Norwich,Ryan Mclaren (D),38,65,75,3,10,9,200,19.00%,32.50%,37.50%,4.50%
Orange,Ryan Mclaren (D),22,88,98,9,5,6,228,9.65%,38.60%,42.98%,2.63%
Orwell,Esther Charlestin (D),86,28,46,9,4,8,181,47.51%,15.47%,25.41%,4.42%
Panton,Esther Charlestin (D),22,6,15,6,9,6,64,34.38%,9.38%,23.44%,9.38%
Pawlet,Molly Gray (D),38,51,5,8,5,6,113,33.63%,45.13%,4.42%,5.31%
Peacham,Molly Gray (D),34,80,57,3,10,10,194,17.53%,41.24%,29.38%,5.15%
Peru,Ryan Mclaren (D),9,19,53,7,10,10,108,8.33%,17.59%,49.07%,9.26%
Pittsfield,Molly Gray (D),24,49,7,10,5,5,100,24.00%,49.00%,7.00%,5.00%
Pittsford,Esther Charlestin (D),103,76,16,6,6,9,216,47.69%,35.19%,7.41%,4.17%
Plainfield,Esther Charlestin (D),87,23,46,7,8,6,177,49.15%,12.99%,25.99%,3.39%
Plymouth,Ryan Mclaren (D),68,32,83,9,7,10,209,32.54%,15.31%,39.71%,4.78%
Pomfret,Ryan Mclaren (D),63,19,95,8,6,10,201,31.34%,9.45%,47.26%,4.98%
Poultney,Molly Gray (D),45,72,44,7,5,9,182,24.73%,39.56%,24.18%,4.95%
Pownal,Molly Gray (D),119,153,100,7,9,9,397,29.97%,38.54%,25.19%,2.27%
Proctor,Esther Charlestin (D),85,62,67,4,7,5,230,36.96%,26.96%,29.13%,2.17%
Putney,Molly Gray (D),71,109,28,10,9,7,234,30.34%,46.58%,11.97%,2.99%
Randolph,Molly Gray (D),16,77,34,6,3,8,144,11.11%,53.47%,23.61%,5.56%
Reading,Molly Gray (D),89,105,37,9,6,5,251,35.46%,41.83%,14.74%,1.99%
Readsboro,Esther Charlestin (D),94,17,41,8,6,10,176,53.41%,9.66%,23.30%,5.68%
Richford,Esther Charlestin (D),88,2,64,10,10,9,183,48.09%,1.09%,34.97%,4.92%
Richmond,Esther Charlestin (D),82,19,59,10,7,8,185,44.32%,10.27%,31.89%,4.32%
Ripton,Esther Charlestin (D),73,72,19,9,6,10,189,38.62%,38.10%,10.05%,5.29%
Rochester,Molly Gray (D),78,78,23,5,6,8,198,39.39%,39.39%,11.62%,4.04%
Rockingham,Ryan Mclaren (D),22,6,46,5,7,5,91,24.18%,6.59%,50.55%,5.49%
Roxbury,Esther Charlestin (D),78,66,9,10,10,9,182,42.86%,36.26%,4.95%,4.95%
Royalton,Esther Charlestin (D),101,65,83,10,7,8,274,36.86%,23.72%,30.29%,2.92%
Rupert,Esther Charlestin (D),82,62,49,8,8,8,217,37.79%,28.57%,22.58%,3.69%
Rutland City,Molly Gray (D),101,201,151,7,9,8,477,21.17%,42.14%,31.66%,1.68%
Rutland Town,Molly Gray (D),109,109,69,7,10,7,311,35.05%,35.05%,22.19%,2.25%
Ryegate,Molly Gray (D),11,105,9,6,5,5,141,7.80%,74.47%,6.38%,3.55%
Saint Albans City,Ryan Mclaren (D),110,72,115,10,8,10,325,33.85%,22.15%,35.38%,3.08%
Saint Albans Town,Ryan Mclaren (D),53,88,172,7,9,10,339,15.63%,25.96%,50.74%,2.95%
Saint George,Esther Charlestin (D),95,8,34,8,8,7,160,59.38%,5.00%,21.25%,4.38%
Saint Johnsbury,Ryan Mclaren (D),11,4,53,10,8,7,93,11.83%,4.30%,56.99%,7.53%
Salisbury,Molly Gray (D),36,69,11,10,2,6,134,26.87%,51.49%,8.21%,4.48%
Sandgate,Esther Charlestin (D),54,3,42,7,10,10,126,42.86%,2.38%,33.33%,7.94%
Searsburg,Ryan Mclaren (D),20,17,26,8,6,8,85,23.53%,20.00%,30.59%,9.41%
Shaftsbury,Esther Charlestin (D),96,76,81,6,4,6,269,35.69%,28.25%,30.11%,2.23%
Sharon,Esther Charlestin (D),93,80,4,10,6,8,201,46.27%,39.80%,1.99%,3.98%
Sheffield,Esther Charlestin (D),89,48,70,8,10,6,231,38.53%,20.78%,30.30%,2.60%
Shelburne,Esther Charlestin (D),134,90,82,8,5,7,326,41.10%,27.61%,25.15%,2.15%
Sheldon,Ryan Mclaren (D),8,21,33,9,10,10,91,8.79%,23.08%,36.26%,10.99%
Shoreham,Ryan Mclaren (D),40,49,108,10,6,6,219,18.26%,22.37%,49.32%,2.74%
Shrewsbury,Esther Charlestin (D),96,43,53,10,3,8,213,45.07%,20.19%,24.88%,3.76%
South Burlington,Ryan Mclaren (D),267,140,303,10,10,10,740,36.08%,18.92%,40.95%,1.35%
South Hero,Esther Charlestin (D),15,11,1,8,4,8,47,31.91%,23.40%,2.13%,17.02%
Springfield,Esther Charlestin (D),41,14,40,5,9,9,118,34.75%,11.86%,33.90%,7.63%
Stamford,Molly Gray (D),43,71,39,7,5,8,173,24.86%,41.04%,22.54%,4.62%
Stannard,Molly Gray (D),36,85,23,5,10,3,162,22.22%,52.47%,14.20%,1.85%
Starksboro,Esther Charlestin (D),53,34,39,8,6,7,147,36.05%,23.13%,26.53%,4.76%
Stockbridge,Esther Charlestin (D),17,13,0,9,10,8,57,29.82%,22.81%,0.00%,14.04%
Stowe,Ryan Mclaren (D),63,145,152,10,6,7,383,16.45%,37.86%,39.69%,1.83%
Strafford,Ryan Mclaren (D),26,1,106,2,8,9,152,17.11%,0.66%,69.74%,5.92%
Stratton,Esther Charlestin (D),72,46,10,5,8,9,150,48.00%,30.67%,6.67%,6.00%
Sudbury,Esther Charlestin (D),89,9,63,8,8,8,185,48.11%,4.86%,34.05%,4.32%
Sunderland,Molly Gray (D),130,166,130,8,9,9,452,28.76%,36.73%,28.76%,1.99%
Sutton,Molly Gray (D),13,86,29,4,3,9,144,9.03%,59.72%,20.14%,6.25%
Swanton,Ryan Mclaren (D),82,80,85,5,8,6,266,30.83%,30.08%,31.95%,2.26%
Thetford,Molly Gray (D),2,19,1,3,9,8,42,4.76%,45.24%,2.38%,19.05%
Tinmouth,Esther Charlestin (D),105,79,90,8,10,10,302,34.77%,26.16%,29.80%,3.31%
Topsham,Molly Gray (D),25,65,17,8,7,2,124,20.16%,52.42%,13.71%,1.61%
Townshend,Ryan Mclaren (D),16,29,105,8,3,8,169,9.47%,17.16%,62.13%,4.73%
Troy,Molly Gray (D),38,64,3,8,8,10,131,29.01%,48.85%,2.29%,7.63%
Tunbridge,Molly Gray (D),26,87,83,9,3,2,210,12.38%,41.43%,39.52%,0.95%
Underhill,Ryan Mclaren (D),51,31,92,6,8,8,196,26.02%,15.82%,46.94%,4.08%
Vergennes,Molly Gray (D),25,109,23,9,10,10,186,13.44%,58.60%,12.37%,5.38%
Vernon,Esther Charlestin (D),84,20,29,4,5,4,146,57.53%,13.70%,19.86%,2.74%
Vershire,Molly Gray (D),26,78,44,8,10,8,174,14.94%,44.83%,25.29%,4.60%
Victory,Ryan Mclaren (D),61,8,86,8,8,8,179,34.08%,4.47%,48.04%,4.47%
Waitsfield,Esther Charlestin (D),66,19,45,7,10,5,152,43.42%,12.50%,29.61%,3.29%
Walden,Ryan Mclaren (D),75,66,105,6,10,7,269,27.88%,24.54%,39.03%,2.60%
Wallingford,Molly Gray (D),21,58,24,8,7,7,125,16.80%,46.40%,19.20%,5.60%
Waltham,Esther Charlestin (D),73,57,2,8,8,8,156,46.79%,36.54%,1.28%,5.13%
Wardsboro,Esther Charlestin (D),85,55,57,8,2,10,217,39.17%,25.35%,26.27%,4.61%
Warren,Esther Charlestin (D),103,25,85,6,10,7,236,43.64%,10.59%,36.02%,2.97%
Washington,Ryan Mclaren (D),5,50,99,7,4,7,172,2.91%,29.07%,57.56%,4.07%
Waterbury,Ryan Mclaren (D),25,22,95,6,7,6,161,15.53%,13.66%,59.01%,3.73%
Waterford,Esther Charlestin (D),74,10,28,6,4,4,126,58.73%,7.94%,22.22%,3.17%
Waterville,Esther Charlestin (D),82,39,67,6,6,7,207,39.61%,18.84%,32.37%,3.38%
Weathersfield,Molly Gray (D),59,105,47,7,8,4,230,25.65%,45.65%,20.43%,1.74%
Wells,Esther Charlestin (D),143,58,109,10,8,5,333,42.94%,17.42%,32.73%,1.50%
West Fairlee,Ryan Mclaren (D),6,39,42,10,4,7,108,5.56%,36.11%,38.89%,6.48%
West Haven,Esther Charlestin (D),71,53,58,7,10,8,207,34.30%,25.60%,28.02%,3.86%
West Rutland,Ryan Mclaren (D),31,65,78,7,6,9,196,15.82%,33.16%,39.80%,4.59%
West Windsor,Ryan Mclaren (D),47,16,72,4,7,10,156,30.13%,10.26%,46.15%,6.41%
Westfield,Ryan Mclaren (D),72,44,92,5,7,8,228,31.58%,19.30%,40.35%,3.51%
Westford,Ryan Mclaren (D),8,21,66,9,7,4,115,6.96%,18.26%,57.39%,3.48%
Westminster,Esther Charlestin (D),82,77,61,5,8,5,238,34.45%,32.35%,25.63%,2.10%
Westmore,Ryan Mclaren (D),5,5,43,7,5,5,70,7.14%,7.14%,61.43%,7.14%
Weston,Molly Gray (D),36,57,17,8,3,7,128,28.12%,44.53%,13.28%,5.47%
Weybridge,Ryan Mclaren (D),27,31,33,5,6,10,112,24.11%,27.68%,29.46%,8.93%
Wheelock,Ryan Mclaren (D),61,63,76,8,9,8,225,27.11%,28.00%,33.78%,3.56%
Whiting,Ryan Mclaren (D),39,28,72,10,10,7,166,23.49%,16.87%,43.37%,4.22%
Whitingham,Esther Charlestin (D),100,7,73,10,8,8,206,48.54%,3.40%,35.44%,3.88%
Williamstown,Molly Gray (D),41,155,61,10,8,8,283,14.49%,54.77%,21.55%,2.83%
Williston,Esther Charlestin (D),90,85,69,9,7,8,268,33.58%,31.72%,25.75%,2.99%
Wilmington,Ryan Mclaren (D),18,13,95,10,6,6,148,12.16%,8.78%,64.19%,4.05%
Windham,Esther Charlestin (D),55,19,29,7,9,1,120,45.83%,15.83%,24.17%,0.83%
Windsor,Molly Gray (D),18,76,2,4,8,7,115,15.65%,66.09%,1.74%,6.09%
Winhall,Molly Gray (D),68,100,32,6,10,8,224,30.36%,44.64%,14.29%,3.57%
Winooski,Molly Gray (D),93,104,100,5,8,5,315,29.52%,33.02%,31.75%,1.59%
Wolcott,Esther Charlestin (D),94,74,68,8,7,10,261,36.02%,28.35%,26.05%,3.83%
Woodbury,Molly Gray (D),65,89,71,10,5,8,248,26.21%,35.89%,28.63%,3.23%
Woodford,Molly Gray (D),4,100,14,10,8,7,143,2.80%,69.93%,9.79%,4.90%
Woodstock,Ryan Mclaren (D),44,5,91,6,8,5,159,27.67%,3.14%,57.23%,3.14%
Worcester,Molly Gray (D),30,86,7,6,6,8,143,20.98%,60.14%,4.90%,5.59%
