City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Bristol,Esther Charlestin (D),79,27,25,7,7,8,153,51.63%,17.65%,16.34%,5.23%
Brookfield,Ryan Mclaren (D),15,17,54,8,4,8,106,14.15%,16.04%,50.94%,7.55%
Brookline,Molly Gray (D),15,72,28,7,7,10,139,10.79%,51.80%,20.14%,7.19%
Brownington,Esther Charlestin (D),60,48,33,9,8,6,164,36.59%,29.27%,20.12%,3.66%
Brunswick,Esther Charlestin (D),59,32,30,7,8,7,143,41.26%,22.38%,20.98%,4.90%
Burke,Ryan Mclaren (D),58,79,107,3,8,10,265,21.89%,29.81%,40.38%,3.77%
Burlington,Molly Gray (D),146,347,273,9,10,10,795,18.36%,43.65%,34.34%,1.26%
Cabot,Molly Gray (D),6,24,9,10,10,8,67,8.96%,35.82%,13.43%,11.94%
Calais,Molly Gray (D),20,94,93,10,9,6,232,8.62%,40.52%,40.09%,2.59%
Cambridge,Esther Charlestin (D),34,4,28,9,6,10,91,37.36%,4.40%,30.77%,10.99%
Canaan,Molly Gray (D),77,85,21,7,7,4,201,38.31%,42.29%,10.45%,1.99%
Castleton,Ryan Mclaren (D),26,24,107,1,9,4,171,15.20%,14.04%,62.57%,2.34%
Cavendish,Ryan Mclaren (D),5,14,71,1,8,7,106,4.72%,13.21%,66.98%,6.60%
Charleston,Esther Charlestin (D),78,10,77,7,7,9,188,41.49%,5.32%,40.96%,4.79%
Charlotte,Ryan Mclaren (D),14,29,63,3,9,10,128,10.94%,22.66%,49.22%,7.81%
Chelsea,Ryan Mclaren (D),28,61,66,8,7,2,172,16.28%,35.47%,38.37%,1.16%
Chester,Esther Charlestin (D),103,40,66,8,9,8,234,44.02%,17.09%,28.21%,3.42%
Chittenden,Ryan Mclaren (D),35,48,55,8,10,5,161,21.74%,29.81%,34.16%,3.11%
Clarendon,Molly Gray (D),71,89,55,7,7,8,237,29.96%,37.55%,23.21%,3.38%
Colchester,Ryan Mclaren (D),134,112,160,10,9,7,432,31.02%,25.93%,37.04%,1.62%
Concord,Esther Charlestin (D),56,36,53,5,5,3,158,35.44%,22.78%,33.54%,1.90%
Corinth,Molly Gray (D),31,78,46,7,7,7,176,17.61%,44.32%,26.14%,3.98%
Cornwall,Molly Gray (D),76,92,44,9,8,9,238,31.93%,38.66%,18.49%,3.78%
Coventry,Molly Gray (D),35,90,39,6,8,6,184,19.02%,48.91%,21.20%,3.26%
Craftsbury,Esther Charlestin (D),78,25,51,8,5,4,171,45.61%,14.62%,29.82%,2.34%
Danby,Molly Gray (D),71,84,10,6,8,10,189,37.57%,44.44%,5.29%,5.29%
Danville,Esther Charlestin (D),44,6,35,10,7,10,112,39.29%,5.36%,31.25%,8.93%
Derby,Esther Charlestin (D),89,12,1,10,8,8,128,69.53%,9.38%,0.78%,6.25%
Dorset,Molly Gray (D),57,100,34,8,6,5,210,27.14%,47.62%,16.19%,2.38%
Dover,Esther Charlestin (D),82,51,59,8,9,8,217,37.79%,23.50%,27.19%,3.69%
Dummerston,Ryan Mclaren (D),39,72,78,8,10,6,213,18.31%,33.80%,36.62%,2.82%
Duxbury,Esther Charlestin (D),83,34,51,10,8,8,194,42.78%,17.53%,26.29%,4.12%
East Haven,Molly Gray (D),40,96,41,8,8,9,202,19.80%,47.52%,20.30%,4.46%
East Montpelier,Ryan Mclaren (D),36,14,50,9,10,8,127,28.35%,11.02%,39.37%,6.30%
Eden,Esther Charlestin (D),65,53,53,8,9,9,197,32.99%,26.90%,26.90%,4.57%
Elmore,Ryan Mclaren (D),76,76,83,7,8,6,256,29.69%,29.69%,32.42%,2.34%
Enosburgh,Esther Charlestin (D),79,68,9,7,8,2,173,45.66%,39.31%,5.20%,1.16%
Essex Junction,Esther Charlestin (D),111,45,98,6,10,5,275,40.36%,16.36%,35.64%,1.82%
Essex,Esther Charlestin (D),160,120,50,10,8,10,358,44.69%,33.52%,13.97%,2.79%
Fair Haven,Esther Charlestin (D),50,17,9,7,7,7,97,51.55%,17.53%,9.28%,7.22%
Fairfax,Molly Gray (D),13,37,25,6,6,7,94,13.83%,39.36%,26.60%,7.45%
Fairfield,Ryan Mclaren (D),3,5,9,5,6,9,37,8.11%,13.51%,24.32%,24.32%
Fairlee,Molly Gray (D),42,92,74,6,9,8,231,18.18%,39.83%,32.03%,3.46%
Fayston,Ryan Mclaren (D),43,13,97,10,10,8,181,23.76%,7.18%,53.59%,4.42%
Ferrisburgh,Molly Gray (D),15,76,38,10,4,3,146,10.27%,52.05%,26.03%,2.05%
Fletcher,Molly Gray (D),18,99,13,7,1,10,148,12.16%,66.89%,8.78%,6.76%
Franklin,Molly Gray (D),27,97,11,8,9,10,162,16.67%,59.88%,6.79%,6.17%
Georgia,Esther Charlestin (D),98,53,92,9,8,8,268,36.57%,19.78%,34.33%,2.99%
Glover,Ryan Mclaren (D),24,0,85,6,7,5,127,18.90%,0.00%,66.93%,3.94%
Goshen,Ryan Mclaren (D),14,23,102,5,8,8,160,8.75%,14.38%,63.75%,5.00%
Grafton,Molly Gray (D),10,75,10,9,7,8,119,8.40%,63.03%,8.40%,6.72%
Granby,Molly Gray (D),77,86,22,8,10,8,211,36.49%,40.76%,10.43%,3.79%
Grand Isle,Ryan Mclaren (D),29,77,103,5,7,2,223,13.00%,34.53%,46.19%,0.90%
Granville,Esther Charlestin (D),39,31,25,7,7,9,118,33.05%,26.27%,21.19%,7.63%
Greensboro,Molly Gray (D),11,96,51,10,10,3,181,6.08%,53.04%,28.18%,1.66%
Groton,Esther Charlestin (D),104,37,97,3,10,5,256,40.62%,14.45%,37.89%,1.95%
Guildhall,Molly Gray (D),37,85,72,8,6,8,216,17.13%,39.35%,33.33%,3.70%
Guilford,Molly Gray (D),92,96,82,6,8,7,291,31.62%,32.99%,28.18%,2.41%
Halifax,Molly Gray (D),55,85,13,2,5,7,167,32.93%,50.90%,7.78%,4.19%
Hancock,Esther Charlestin (D),85,11,23,8,10,9,146,58.22%,7.53%,15.75%,6.16%
Hardwick,Esther Charlestin (D),46,17,23,7,9,5,107,42.99%,15.89%,21.50%,4.67%
Hartford,Molly Gray (D),63,142,69,6,7,10,297,21.21%,47.81%,23.23%,3.37%
Hartland,Ryan Mclaren (D),67,79,85,10,9,6,256,26.17%,30.86%,33.20%,2.34%
Highgate,Ryan Mclaren (D),45,6,50,10,8,4,123,36.59%,4.88%,40.65%,3.25%
Hinesburg,Molly Gray (D),92,153,89,10,8,6,358,25.70%,42.74%,24.86%,1.68%
Holland,Molly Gray (D),41,74,19,3,9,8,154,26.62%,48.05%,12.34%,5.19%
Hubbardton,Ryan Mclaren (D),10,26,27,8,7,6,84,11.90%,30.95%,32.14%,7.14%
Huntington,Molly Gray (D),39,78,18,7,6,6,154,25.32%,50.65%,11.69%,3.90%
Hyde Park,Esther Charlestin (D),93,46,11,10,8,7,175,53.14%,26.29%,6.29%,4.00%
Ira,Ryan Mclaren (D),38,54,102,8,3,7,212,17.92%,25.47%,48.11%,3.30%
Irasburg,Molly Gray (D),77,107,35,9,7,5,240,32.08%,44.58%,14.58%,2.08%
Isle La Motte,Ryan Mclaren (D),15,4,61,10,5,6,101,14.85%,3.96%,60.40%,5.94%
Jamaica,Ryan Mclaren (D),54,36,63,10,7,10,180,30.00%,20.00%,35.00%,5.56%
Jay,Ryan Mclaren (D),72,39,105,8,7,6,237,30.38%,16.46%,44.30%,2.53%
Jericho,Ryan Mclaren (D),17,36,102,8,5,7,175,9.71%,20.57%,58.29%,4.00%
Johnson,Ryan Mclaren (D),16,1,22,8,7,7,61,26.23%,1.64%,36.07%,11.48%
Killington,Ryan Mclaren (D),46,27,80,7,7,8,175,26.29%,15.43%,45.71%,4.57%
Kirby,Esther Charlestin (D),76,59,72,8,7,5,227,33.48%,25.99%,31.72%,2.20%
Landgrove,Esther Charlestin (D),37,4,35,10,5,8,99,37.37%,4.04%,35.35%,8.08%
Leicester,Molly Gray (D),49,109,20,7,6,2,193,25.39%,56.48%,10.36%,1.04%
Lemington,Esther Charlestin (D),56,24,14,7,7,8,116,48.28%,20.69%,12.07%,6.90%
Lincoln,Ryan Mclaren (D),23,43,89,4,9,8,176,13.07%,24.43%,50.57%,4.55%
Londonderry,Molly Gray (D),33,87,61,7,9,5,202,16.34%,43.07%,30.20%,2.48%
Lowell,Molly Gray (D),47,54,42,7,8,7,165,28.48%,32.73%,25.45%,4.24%
Ludlow,Esther Charlestin (D),71,4,2,6,8,7,98,72.45%,4.08%,2.04%,7.14%
Lunenburg,Esther Charlestin (D),85,11,11,1,8,6,122,69.67%,9.02%,9.02%,4.92%
Lyndon,Ryan Mclaren (D),45,2,53,10,7,10,127,35.43%,1.57%,41.73%,7.87%
Maidstone,Molly Gray (D),21,29,17,9,9,3,88,23.86%,32.95%,19.32%,3.41%
Manchester,Molly Gray (D),14,61,40,8,8,10,141,9.93%,43.26%,28.37%,7.09%
Marlboro,Esther Charlestin (D),67,31,40,8,8,6,160,41.88%,19.38%,25.00%,3.75%
Marshfield,Molly Gray (D),12,22,4,6,8,9,61,19.67%,36.07%,6.56%,14.75%
Mendon,Molly Gray (D),30,89,60,9,9,5,202,14.85%,44.06%,29.70%,2.48%
Middlebury,Ryan Mclaren (D),20,107,126,10,8,10,281,7.12%,38.08%,44.84%,3.56%
Middlesex,Ryan Mclaren (D),2,43,98,7,8,10,168,1.19%,25.60%,58.33%,5.95%
Middletown Springs,Esther Charlestin (D),88,20,2,6,9,6,131,67.18%,15.27%,1.53%,4.58%
Milton,Esther Charlestin (D),204,199,165,9,8,10,595,34.29%,33.45%,27.73%,1.68%
Monkton,Molly Gray (D),34,107,55,8,7,8,219,15.53%,48.86%,25.11%,3.65%
Montgomery,Molly Gray (D),53,79,67,9,10,9,227,23.35%,34.80%,29.52%,3.96%
Montpelier,Ryan Mclaren (D),8,21,49,8,8,10,104,7.69%,20.19%,47.12%,9.62%
Moretown,Ryan Mclaren (D),84,20,89,10,7,7,217,38.71%,9.22%,41.01%,3.23%
Morgan,Ryan Mclaren (D),41,47,48,5,7,7,155,26.45%,30.32%,30.97%,4.52%
Morristown,Molly Gray (D),72,77,42,8,7,6,212,33.96%,36.32%,19.81%,2.83%
Mount Holly,Esther Charlestin (D),100,5,73,8,2,8,196,51.02%,2.55%,37.24%,4.08%
Mount Tabor,Ryan Mclaren (D),24,37,37,8,8,1,115,20.87%,32.17%,32.17%,0.87%
New Haven,Molly Gray (D),58,148,48,10,10,9,283,20.49%,52.30%,16.96%,3.18%
Newark,Molly Gray (D),25,106,34,4,8,5,182,13.74%,58.24%,18.68%,2.75%
Newbury,Esther Charlestin (D),68,24,29,10,8,8,147,46.26%,16.33%,19.73%,5.44%
Newfane,Molly Gray (D),16,48,30,6,9,6,115,13.91%,41.74%,26.09%,5.22%
Newport City,Ryan Mclaren (D),15,1,73,10,4,7,110,13.64%,0.91%,66.36%,6.36%
Newport Town,Esther Charlestin (D),44,26,11,10,7,6,104,42.31%,25.00%,10.58%,5.77%
North Hero,Esther Charlestin (D),106,92,59,10,8,8,283,37.46%,32.51%,20.85%,2.83%
Northfield,Ryan Mclaren (D),50,35,96,7,8,8,204,24.51%,17.16%,47.06%,3.92%
Norton,Esther Charlestin (D),41,12,17,9,8,4,91,45.05%,13.19%,18.68%,4.40%
Norwich,Molly Gray (D),87,99,2,7,8,5,208,41.83%,47.60%,0.96%,2.40%
Orange,Esther Charlestin (D),75,23,70,8,7,7,190,39.47%,12.11%,36.84%,3.68%
Orwell,Esther Charlestin (D),92,5,52,9,6,8,172,53.49%,2.91%,30.23%,4.65%
Panton,Ryan Mclaren (D),40,6,84,9,10,4,153,26.14%,3.92%,54.90%,2.61%
Pawlet,Esther Charlestin (D),75,50,19,8,10,7,169,44.38%,29.59%,11.24%,4.14%
Peacham,Esther Charlestin (D),42,30,4,8,4,7,95,44.21%,31.58%,4.21%,7.37%
Peru,Molly Gray (D),4,61,54,8,8,6,141,2.84%,43.26%,38.30%,4.26%
Pittsfield,Molly Gray (D),7,109,54,4,4,7,185,3.78%,58.92%,29.19%,3.78%
Pittsford,Esther Charlestin (D),89,26,16,7,9,7,154,57.79%,16.88%,10.39%,4.55%
Plainfield,Ryan Mclaren (D),35,32,41,10,7,7,132,26.52%,24.24%,31.06%,5.30%
Plymouth,Esther Charlestin (D),71,43,38,10,10,9,181,39.23%,23.76%,20.99%,4.97%
Pomfret,Ryan Mclaren (D),68,23,68,6,7,10,182,37.36%,12.64%,37.36%,5.49%
Poultney,Esther Charlestin (D),60,25,54,8,10,7,164,36.59%,15.24%,32.93%,4.27%
Pownal,Molly Gray (D),85,101,39,7,10,10,252,33.73%,40.08%,15.48%,3.97%
Proctor,Ryan Mclaren (D),10,11,27,6,3,6,63,15.87%,17.46%,42.86%,9.52%
Putney,Molly Gray (D),43,103,82,8,5,8,249,17.27%,41.37%,32.93%,3.21%
Randolph,Ryan Mclaren (D),4,29,80,10,5,9,137,2.92%,21.17%,58.39%,6.57%
Reading,Molly Gray (D),5,102,7,10,7,6,137,3.65%,74.45%,5.11%,4.38%
Readsboro,Molly Gray (D),24,103,8,8,6,7,156,15.38%,66.03%,5.13%,4.49%
Richford,Esther Charlestin (D),71,62,33,9,6,1,182,39.01%,34.07%,18.13%,0.55%
Richmond,Esther Charlestin (D),74,15,4,5,5,5,108,68.52%,13.89%,3.70%,4.63%
Ripton,Esther Charlestin (D),84,39,11,6,8,6,154,54.55%,25.32%,7.14%,3.90%
Rochester,Esther Charlestin (D),68,20,22,7,3,8,128,53.12%,15.62%,17.19%,6.25%
Rockingham,Ryan Mclaren (D),68,69,88,9,6,5,245,27.76%,28.16%,35.92%,2.04%
Roxbury,Esther Charlestin (D),55,3,41,7,4,9,119,46.22%,2.52%,34.45%,7.56%
Royalton,Ryan Mclaren (D),46,44,88,6,9,10,203,22.66%,21.67%,43.35%,4.93%
Rupert,Molly Gray (D),27,85,74,7,2,5,200,13.50%,42.50%,37.00%,2.50%
Rutland City,Molly Gray (D),138,206,177,9,9,10,549,25.14%,37.52%,32.24%,1.82%
Rutland Town,Molly Gray (D),137,161,104,9,8,7,426,32.16%,37.79%,24.41%,1.64%
Ryegate,Ryan Mclaren (D),15,15,78,6,6,4,124,12.10%,12.10%,62.90%,3.23%
Saint Albans City,Esther Charlestin (D),107,59,90,9,6,9,280,38.21%,21.07%,32.14%,3.21%
Saint Albans Town,Esther Charlestin (D),187,143,34,9,5,8,386,48.45%,37.05%,8.81%,2.07%
Saint George,Molly Gray (D),39,76,25,6,10,7,163,23.93%,46.63%,15.34%,4.29%
Saint Johnsbury,Esther Charlestin (D),80,11,76,10,8,5,190,42.11%,5.79%,40.00%,2.63%
Salisbury,Molly Gray (D),37,66,26,9,4,8,150,24.67%,44.00%,17.33%,5.33%
Sandgate,Ryan Mclaren (D),13,85,104,6,10,5,223,5.83%,38.12%,46.64%,2.24%
Searsburg,Esther Charlestin (D),87,30,52,8,8,7,192,45.31%,15.62%,27.08%,3.65%
Shaftsbury,Ryan Mclaren (D),45,69,101,6,7,10,238,18.91%,28.99%,42.44%,4.20%
Sharon,Esther Charlestin (D),68,49,55,4,9,10,195,34.87%,25.13%,28.21%,5.13%
Sheffield,Ryan Mclaren (D),76,61,83,9,9,9,247,30.77%,24.70%,33.60%,3.64%
Shelburne,Esther Charlestin (D),174,133,27,6,7,10,357,48.74%,37.25%,7.56%,2.80%
Sheldon,Molly Gray (D),67,82,8,8,8,7,180,37.22%,45.56%,4.44%,3.89%
Shoreham,Molly Gray (D),3,55,29,7,7,6,107,2.80%,51.40%,27.10%,5.61%
Shrewsbury,Ryan Mclaren (D),61,18,68,2,7,9,165,36.97%,10.91%,41.21%,5.45%
South Burlington,Esther Charlestin (D),237,210,217,10,10,9,693,34.20%,30.30%,31.31%,1.30%
South Hero,Ryan Mclaren (D),45,6,64,6,6,8,135,33.33%,4.44%,47.41%,5.93%
Springfield,Molly Gray (D),16,107,9,4,6,9,151,10.60%,70.86%,5.96%,5.96%
Stamford,Esther Charlestin (D),45,13,18,3,7,6,92,48.91%,14.13%,19.57%,6.52%
Stannard,Molly Gray (D),11,79,0,8,7,3,108,10.19%,73.15%,0.00%,2.78%
Starksboro,Esther Charlestin (D),75,59,1,8,5,4,152,49.34%,38.82%,0.66%,2.63%
Stockbridge,Ryan Mclaren (D),55,32,58,8,3,7,163,33.74%,19.63%,35.58%,4.29%
Stowe,Esther Charlestin (D),151,147,88,10,5,5,406,37.19%,36.21%,21.67%,1.23%
Strafford,Molly Gray (D),10,50,44,8,8,5,125,8.00%,40.00%,35.20%,4.00%
Stratton,Ryan Mclaren (D),5,7,46,6,10,7,81,6.17%,8.64%,56.79%,8.64%
Sudbury,Ryan Mclaren (D),34,93,93,10,4,10,244,13.93%,38.11%,38.11%,4.10%
Sunderland,Molly Gray (D),65,82,71,6,10,7,241,26.97%,34.02%,29.46%,2.90%
Sutton,Ryan Mclaren (D),14,49,50,3,6,7,129,10.85%,37.98%,38.76%,5.43%
Swanton,Esther Charlestin (D),88,36,48,6,10,5,193,45.60%,18.65%,24.87%,2.59%
Thetford,Molly Gray (D),19,72,38,7,7,8,151,12.58%,47.68%,25.17%,5.30%
Tinmouth,Ryan Mclaren (D),41,65,73,10,9,2,200,20.50%,32.50%,36.50%,1.00%
Topsham,Ryan Mclaren (D),24,6,53,7,9,8,107,22.43%,5.61%,49.53%,7.48%
Townshend,Molly Gray (D),11,100,69,5,6,9,200,5.50%,50.00%,34.50%,4.50%
Troy,Esther Charlestin (D),46,6,5,8,7,8,80,57.50%,7.50%,6.25%,10.00%
Tunbridge,Esther Charlestin (D),81,43,41,10,7,2,184,44.02%,23.37%,22.28%,1.09%
Underhill,Ryan Mclaren (D),11,44,69,8,5,5,142,7.75%,30.99%,48.59%,3.52%
Vergennes,Ryan Mclaren (D),54,32,70,7,4,8,175,30.86%,18.29%,40.00%,4.57%
Vernon,Esther Charlestin (D),95,17,7,9,7,9,144,65.97%,11.81%,4.86%,6.25%
Vershire,Ryan Mclaren (D),52,64,93,3,9,6,227,22.91%,28.19%,40.97%,2.64%
Victory,Ryan Mclaren (D),24,70,71,8,8,10,191,12.57%,36.65%,37.17%,5.24%
Waitsfield,Molly Gray (D),9,48,21,10,10,6,104,8.65%,46.15%,20.19%,5.77%
Walden,Ryan Mclaren (D),64,64,106,6,9,4,253,25.30%,25.30%,41.90%,1.58%
Wallingford,Molly Gray (D),35,88,37,10,6,4,180,19.44%,48.89%,20.56%,2.22%
Waltham,Molly Gray (D),27,46,2,8,9,5,97,27.84%,47.42%,2.06%,5.15%
Wardsboro,Molly Gray (D),43,75,16,7,10,2,153,28.10%,49.02%,10.46%,1.31%
Warren,Molly Gray (D),72,104,83,10,10,8,287,25.09%,36.24%,28.92%,2.79%
Washington,Ryan Mclaren (D),2,59,81,3,9,7,161,1.24%,36.65%,50.31%,4.35%
Waterbury,Esther Charlestin (D),85,71,3,6,7,2,174,48.85%,40.80%,1.72%,1.15%
Waterford,Molly Gray (D),43,67,62,9,10,5,196,21.94%,34.18%,31.63%,2.55%
Waterville,Esther Charlestin (D),65,18,43,9,8,7,150,43.33%,12.00%,28.67%,4.67%
Weathersfield,Ryan Mclaren (D),88,10,105,10,7,10,230,38.26%,4.35%,45.65%,4.35%
Wells,Molly Gray (D),51,65,64,6,8,5,199,25.63%,32.66%,32.16%,2.51%
West Fairlee,Ryan Mclaren (D),42,73,99,7,1,8,230,18.26%,31.74%,43.04%,3.48%
West Haven,Molly Gray (D),43,55,1,10,10,10,129,33.33%,42.64%,0.78%,7.75%
West Rutland,Molly Gray (D),82,87,7,7,10,4,197,41.62%,44.16%,3.55%,2.03%
West Windsor,Esther Charlestin (D),100,16,78,6,8,6,214,46.73%,7.48%,36.45%,2.80%
Westfield,Molly Gray (D),71,76,13,1,3,5,169,42.01%,44.97%,7.69%,2.96%
Westford,Ryan Mclaren (D),45,73,74,7,10,10,219,20.55%,33.33%,33.79%,4.57%
Westminster,Molly Gray (D),67,86,52,7,8,6,226,29.65%,38.05%,23.01%,2.65%
Westmore,Ryan Mclaren (D),53,11,80,9,9,4,166,31.93%,6.63%,48.19%,2.41%
Weston,Molly Gray (D),32,84,7,7,8,10,148,21.62%,56.76%,4.73%,6.76%
Weybridge,Esther Charlestin (D),90,3,5,7,10,7,122,73.77%,2.46%,4.10%,5.74%
Wheelock,Molly Gray (D),18,76,69,4,6,4,177,10.17%,42.94%,38.98%,2.26%
Whiting,Molly Gray (D),10,87,60,10,7,9,183,5.46%,47.54%,32.79%,4.92%
Whitingham,Molly Gray (D),58,71,44,6,9,8,196,29.59%,36.22%,22.45%,4.08%
Williamstown,Molly Gray (D),82,184,47,10,10,7,340,24.12%,54.12%,13.82%,2.06%
Williston,Esther Charlestin (D),99,81,64,8,10,10,272,36.40%,29.78%,23.53%,3.68%
Wilmington,Esther Charlestin (D),66,55,19,10,8,10,168,39.29%,32.74%,11.31%,5.95%
Windham,Ryan Mclaren (D),16,23,80,6,4,7,136,11.76%,16.91%,58.82%,5.15%
Windsor,Ryan Mclaren (D),34,57,108,5,9,5,218,15.60%,26.15%,49.54%,2.29%
Winhall,Esther Charlestin (D),84,20,55,4,4,7,174,48.28%,11.49%,31.61%,4.02%
Winooski,Esther Charlestin (D),67,25,22,6,6,10,136,49.26%,18.38%,16.18%,7.35%
Wolcott,Ryan Mclaren (D),41,51,85,10,10,6,203,20.20%,25.12%,41.87%,2.96%
Woodbury,Molly Gray (D),50,77,17,8,6,8,166,30.12%,46.39%,10.24%,4.82%
Woodford,Molly Gray (D),59,85,16,6,3,8,177,33.33%,48.02%,9.04%,4.52%
Woodstock,Molly Gray (D),19,66,5,6,6,9,111,17.12%,59.46%,4.50%,8.11%
Worcester,Molly Gray (D),65,99,92,9,5,7,277,23.47%,35.74%,33.21%,2.53%
