City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Coventry,Esther Charlestin (D),85,32,42,8,5,8,180,47.22%,17.78%,23.33%,4.44%
Craftsbury,Molly Gray (D),30,50,13,5,8,7,113,26.55%,44.25%,11.50%,6.19%
Danby,Esther Charlestin (D),72,49,68,6,3,5,203,35.47%,24.14%,33.50%,2.46%
Danville,Molly Gray (D),27,79,69,8,5,8,196,13.78%,40.31%,35.20%,4.08%
Derby,Esther Charlestin (D),72,46,66,7,4,3,198,36.36%,23.23%,33.33%,1.52%
Dorset,Ryan Mclaren (D),30,16,88,1,10,10,155,19.35%,10.32%,56.77%,6.45%
Dover,Ryan Mclaren (D),62,62,62,7,8,6,207,29.95%,29.95%,29.95%,2.90%
Dummerston,Esther Charlestin (D),68,11,66,10,6,9,170,40.00%,6.47%,38.82%,5.29%
Duxbury,Ryan Mclaren (D),9,42,63,8,7,10,139,6.47%,30.22%,45.32%,7.19%
East Haven,Molly Gray (D),40,45,28,4,7,7,131,30.53%,34.35%,21.37%,5.34%
East Montpelier,Molly Gray (D),54,83,52,8,8,9,214,25.23%,38.79%,24.30%,4.21%
Eden,Molly Gray (D),14,103,86,6,9,7,225,6.22%,45.78%,38.22%,3.11%
Elmore,Ryan Mclaren (D),4,28,54,3,9,9,107,3.74%,26.17%,50.47%,8.41%
Enosburgh,Molly Gray (D),58,90,17,3,5,8,181,32.04%,49.72%,9.39%,4.42%
Essex Junction,Esther Charlestin (D),128,34,125,8,8,10,313,40.89%,10.86%,39.94%,3.19%
Essex,Ryan Mclaren (D),122,99,132,8,8,10,379,32.19%,26.12%,34.83%,2.64%
Fair Haven,Esther Charlestin (D),54,25,22,9,8,10,128,42.19%,19.53%,17.19%,7.81%
Fairfax,Ryan Mclaren (D),1,62,101,8,8,8,188,0.53%,32.98%,53.72%,4.26%
Fairfield,Esther Charlestin (D),82,32,17,8,8,6,153,53.59%,20.92%,11.11%,3.92%
Fairlee,Ryan Mclaren (D),7,40,86,3,6,10,152,4.61%,26.32%,56.58%,6.58%
Fayston,Esther Charlestin (D),54,5,44,2,4,6,115,46.96%,4.35%,38.26%,5.22%
Ferrisburgh,Ryan Mclaren (D),7,37,88,6,10,4,152,4.61%,24.34%,57.89%,2.63%
Fletcher,Molly Gray (D),57,69,36,10,4,10,186,30.65%,37.10%,19.35%,5.38%
Franklin,Ryan Mclaren (D),20,20,28,9,6,10,93,21.51%,21.51%,30.11%,10.75%
Georgia,Ryan Mclaren (D),73,110,118,9,10,8,328,22.26%,33.54%,35.98%,2.44%
Glover,Esther Charlestin (D),75,10,38,7,3,8,141,53.19%,7.09%,26.95%,5.67%
Goshen,Molly Gray (D),52,95,45,10,7,7,216,24.07%,43.98%,20.83%,3.24%
Grafton,Ryan Mclaren (D),20,18,74,10,10,8,140,14.29%,12.86%,52.86%,5.71%
Granby,Molly Gray (D),35,65,58,10,4,5,177,19.77%,36.72%,32.77%,2.82%
Grand Isle,Molly Gray (D),17,87,35,9,7,8,163,10.43%,53.37%,21.47%,4.91%
Granville,Esther Charlestin (D),84,17,32,6,8,6,153,54.90%,11.11%,20.92%,3.92%
Greensboro,Ryan Mclaren (D),21,1,89,6,9,10,136,15.44%,0.74%,65.44%,7.35%
Groton,Molly Gray (D),44,57,25,6,8,9,149,29.53%,38.26%,16.78%,6.04%
Guildhall,Molly Gray (D),46,89,31,8,9,8,191,24.08%,46.60%,16.23%,4.19%
Guilford,Molly Gray (D),46,56,28,7,8,9,154,29.87%,36.36%,18.18%,5.84%
Halifax,Esther Charlestin (D),48,14,45,8,6,8,129,37.21%,10.85%,34.88%,6.20%
Hancock,Ryan Mclaren (D),79,60,109,10,9,10,277,28.52%,21.66%,39.35%,3.61%
Hardwick,Molly Gray (D),73,87,4,8,8,8,188,38.83%,46.28%,2.13%,4.26%
Hartford,Esther Charlestin (D),153,105,122,10,10,7,407,37.59%,25.80%,29.98%,1.72%
Hartland,Ryan Mclaren (D),65,82,107,6,8,9,277,23.47%,29.60%,38.63%,3.25%
Highgate,Ryan Mclaren (D),97,80,100,10,10,4,301,32.23%,26.58%,33.22%,1.33%
Hinesburg,Ryan Mclaren (D),148,73,170,9,6,8,414,35.75%,17.63%,41.06%,1.93%
Holland,Esther Charlestin (D),30,7,24,8,5,7,81,37.04%,8.64%,29.63%,8.64%
Hubbardton,Esther Charlestin (D),80,3,20,10,8,8,129,62.02%,2.33%,15.50%,6.20%
Huntington,Ryan Mclaren (D),50,11,93,8,8,7,177,28.25%,6.21%,52.54%,3.95%
Hyde Park,Ryan Mclaren (D),72,7,79,9,9,10,186,38.71%,3.76%,42.47%,5.38%
Ira,Molly Gray (D),53,64,5,9,8,7,146,36.30%,43.84%,3.42%,4.79%
Irasburg,Esther Charlestin (D),80,26,21,10,8,7,152,52.63%,17.11%,13.82%,4.61%
Isle La Motte,Esther Charlestin (D),83,29,37,10,6,7,172,48.26%,16.86%,21.51%,4.07%
Jamaica,Esther Charlestin (D),80,77,64,6,7,5,239,33.47%,32.22%,26.78%,2.09%
Jay,Molly Gray (D),7,88,70,10,6,9,190,3.68%,46.32%,36.84%,4.74%
Jericho,Ryan Mclaren (D),10,31,65,4,3,6,119,8.40%,26.05%,54.62%,5.04%
Johnson,Ryan Mclaren (D),54,24,91,4,9,10,192,28.12%,12.50%,47.40%,5.21%
Killington,Esther Charlestin (D),104,38,3,9,9,6,169,61.54%,22.49%,1.78%,3.55%
Kirby,Ryan Mclaren (D),86,63,91,2,10,9,261,32.95%,24.14%,34.87%,3.45%
Landgrove,Ryan Mclaren (D),51,55,58,2,9,8,183,27.87%,30.05%,31.69%,4.37%
Leicester,Molly Gray (D),71,92,56,7,5,7,238,29.83%,38.66%,23.53%,2.94%
Lemington,Esther Charlestin (D),95,2,44,5,8,4,158,60.13%,1.27%,27.85%,2.53%
Lincoln,Esther Charlestin (D),77,1,69,5,7,8,167,46.11%,0.60%,41.32%,4.79%
Londonderry,Molly Gray (D),45,63,61,8,7,8,192,23.44%,32.81%,31.77%,4.17%
Lowell,Esther Charlestin (D),105,78,63,4,9,6,265,39.62%,29.43%,23.77%,2.26%
Ludlow,Esther Charlestin (D),48,0,32,4,8,9,101,47.52%,0.00%,31.68%,8.91%
Lunenburg,Esther Charlestin (D),105,84,89,7,8,10,303,34.65%,27.72%,29.37%,3.30%
Lyndon,Ryan Mclaren (D),28,15,39,6,10,9,107,26.17%,14.02%,36.45%,8.41%
Maidstone,Esther Charlestin (D),96,22,6,8,7,9,148,64.86%,14.86%,4.05%,6.08%
Manchester,Ryan Mclaren (D),62,72,106,9,10,8,267,23.22%,26.97%,39.70%,3.00%
Marlboro,Esther Charlestin (D),78,3,58,3,10,3,155,50.32%,1.94%,37.42%,1.94%
Marshfield,Esther Charlestin (D),74,50,37,8,8,8,185,40.00%,27.03%,20.00%,4.32%
Mendon,Molly Gray (D),68,96,74,7,6,6,257,26.46%,37.35%,28.79%,2.33%
Middlebury,Molly Gray (D),57,88,87,8,7,10,257,22.18%,34.24%,33.85%,3.89%
Middlesex,Esther Charlestin (D),73,38,63,8,4,8,194,37.63%,19.59%,32.47%,4.12%
Middletown Springs,Ryan Mclaren (D),51,57,60,10,7,9,194,26.29%,29.38%,30.93%,4.64%
Milton,Esther Charlestin (D),197,106,74,8,8,10,403,48.88%,26.30%,18.36%,2.48%
Monkton,Ryan Mclaren (D),41,45,49,7,9,9,160,25.62%,28.12%,30.62%,5.62%
Montgomery,Esther Charlestin (D),85,26,59,10,4,7,191,44.50%,13.61%,30.89%,3.66%
Montpelier,Esther Charlestin (D),66,4,18,4,3,7,102,64.71%,3.92%,17.65%,6.86%
Moretown,Esther Charlestin (D),77,9,52,8,8,5,159,48.43%,5.66%,32.70%,3.14%
Morgan,Esther Charlestin (D),47,44,15,6,8,9,129,36.43%,34.11%,11.63%,6.98%
Morristown,Ryan Mclaren (D),4,18,68,7,9,7,113,3.54%,15.93%,60.18%,6.19%
Mount Holly,Esther Charlestin (D),83,80,3,10,10,6,192,43.23%,41.67%,1.56%,3.12%
Mount Tabor,Esther Charlestin (D),80,59,76,5,3,7,230,34.78%,25.65%,33.04%,3.04%
New Haven,Ryan Mclaren (D),104,114,156,4,8,10,396,26.26%,28.79%,39.39%,2.53%
Newark,Ryan Mclaren (D),35,22,71,8,7,8,151,23.18%,14.57%,47.02%,5.30%
Newbury,Molly Gray (D),93,105,6,4,1,8,217,42.86%,48.39%,2.76%,3.69%
Newfane,Molly Gray (D),8,40,16,10,10,7,91,8.79%,43.96%,17.58%,7.69%
Newport City,Molly Gray (D),23,72,64,7,7,8,181,12.71%,39.78%,35.36%,4.42%
Newport Town,Esther Charlestin (D),70,54,46,10,8,8,196,35.71%,27.55%,23.47%,4.08%
North Hero,Molly Gray (D),20,28,20,6,3,7,84,23.81%,33.33%,23.81%,8.33%
Northfield,Molly Gray (D),68,81,65,8,8,7,237,28.69%,34.18%,27.43%,2.95%
Norton,Esther Charlestin (D),98,17,25,8,5,8,161,60.87%,10.56%,15.53%,4.97%
Norwich,Molly Gray (D),48,70,20,7,3,7,155,30.97%,45.16%,12.90%,4.52%
Orange,Ryan Mclaren (D),43,57,67,5,8,8,188,22.87%,30.32%,35.64%,4.26%
Orwell,Ryan Mclaren (D),39,8,87,6,7,5,152,25.66%,5.26%,57.24%,3.29%
Panton,Ryan Mclaren (D),52,63,69,8,7,5,204,25.49%,30.88%,33.82%,2.45%
Pawlet,Esther Charlestin (D),55,15,47,4,8,6,135,40.74%,11.11%,34.81%,4.44%
Peacham,Esther Charlestin (D),69,11,43,6,10,7,146,47.26%,7.53%,29.45%,4.79%
Peru,Molly Gray (D),14,98,29,3,10,4,158,8.86%,62.03%,18.35%,2.53%
Pittsfield,Molly Gray (D),62,80,15,5,10,10,182,34.07%,43.96%,8.24%,5.49%
Pittsford,Esther Charlestin (D),107,27,73,6,8,6,227,47.14%,11.89%,32.16%,2.64%
Plainfield,Ryan Mclaren (D),65,9,68,9,8,7,166,39.16%,5.42%,40.96%,4.22%
Plymouth,Molly Gray (D),33,55,17,9,5,6,125,26.40%,44.00%,13.60%,4.80%
Pomfret,Ryan Mclaren (D),72,31,93,9,7,7,219,32.88%,14.16%,42.47%,3.20%
Poultney,Esther Charlestin (D),87,45,74,8,9,7,230,37.83%,19.57%,32.17%,3.04%
Pownal,Esther Charlestin (D),176,116,109,9,6,9,425,41.41%,27.29%,25.65%,2.12%
Proctor,Esther Charlestin (D),70,19,49,9,8,9,164,42.68%,11.59%,29.88%,5.49%
Putney,Esther Charlestin (D),88,48,63,8,9,8,224,39.29%,21.43%,28.12%,3.57%
Randolph,Ryan Mclaren (D),44,33,60,8,6,5,156,28.21%,21.15%,38.46%,3.21%
Reading,Esther Charlestin (D),80,76,40,7,10,8,221,36.20%,34.39%,18.10%,3.62%
Readsboro,Molly Gray (D),55,85,38,6,8,8,200,27.50%,42.50%,19.00%,4.00%
Richford,Ryan Mclaren (D),64,31,71,9,7,10,192,33.33%,16.15%,36.98%,5.21%
Richmond,Ryan Mclaren (D),4,38,108,5,8,9,172,2.33%,22.09%,62.79%,5.23%
Ripton,Ryan Mclaren (D),26,63,78,5,6,6,184,14.13%,34.24%,42.39%,3.26%
Rochester,Esther Charlestin (D),83,56,4,8,8,8,167,49.70%,33.53%,2.40%,4.79%
Rockingham,Esther Charlestin (D),78,33,67,8,8,7,201,38.81%,16.42%,33.33%,3.48%
Roxbury,Molly Gray (D),69,72,63,5,8,9,226,30.53%,31.86%,27.88%,3.98%
Royalton,Ryan Mclaren (D),35,17,37,8,9,7,113,30.97%,15.04%,32.74%,6.19%
Rupert,Ryan Mclaren (D),57,14,87,4,5,7,174,32.76%,8.05%,50.00%,4.02%
Rutland City,Molly Gray (D),93,235,116,9,10,10,473,19.66%,49.68%,24.52%,2.11%
Rutland Town,Molly Gray (D),96,105,95,8,9,8,321,29.91%,32.71%,29.60%,2.49%
Ryegate,Esther Charlestin (D),80,77,27,7,7,8,206,38.83%,37.38%,13.11%,3.88%
Saint Albans City,Ryan Mclaren (D),90,116,142,9,9,7,373,24.13%,31.10%,38.07%,1.88%
Saint Albans Town,Esther Charlestin (D),150,78,74,8,10,8,328,45.73%,23.78%,22.56%,2.44%
Saint George,Molly Gray (D),37,64,44,6,1,9,161,22.98%,39.75%,27.33%,5.59%
Saint Johnsbury,Esther Charlestin (D),104,20,59,9,6,6,204,50.98%,9.80%,28.92%,2.94%
Salisbury,Ryan Mclaren (D),18,41,53,2,1,8,123,14.63%,33.33%,43.09%,6.50%
Sandgate,Ryan Mclaren (D),14,31,100,8,6,8,167,8.38%,18.56%,59.88%,4.79%
Searsburg,Molly Gray (D),39,105,1,7,6,3,161,24.22%,65.22%,0.62%,1.86%
Shaftsbury,Ryan Mclaren (D),6,24,43,7,6,7,93,6.45%,25.81%,46.24%,7.53%
Sharon,Esther Charlestin (D),66,41,57,5,10,4,183,36.07%,22.40%,31.15%,2.19%
Sheffield,Ryan Mclaren (D),37,13,71,2,9,5,137,27.01%,9.49%,51.82%,3.65%
Shelburne,Esther Charlestin (D),118,11,33,7,10,10,189,62.43%,5.82%,17.46%,5.29%
Sheldon,Esther Charlestin (D),97,51,51,4,7,5,215,45.12%,23.72%,23.72%,2.33%
Shoreham,Molly Gray (D),12,57,47,5,8,9,138,8.70%,41.30%,34.06%,6.52%
Shrewsbury,Molly Gray (D),58,95,74,4,10,9,250,23.20%,38.00%,29.60%,3.60%
South Burlington,Molly Gray (D),213,248,241,9,8,10,729,29.22%,34.02%,33.06%,1.37%
South Hero,Ryan Mclaren (D),58,54,79,5,7,5,208,27.88%,25.96%,37.98%,2.40%
Springfield,Molly Gray (D),4,79,35,9,8,8,143,2.80%,55.24%,24.48%,5.59%
Stamford,Ryan Mclaren (D),90,42,98,10,6,9,255,35.29%,16.47%,38.43%,3.53%
Stannard,Esther Charlestin (D),107,70,14,5,4,8,208,51.44%,33.65%,6.73%,3.85%
Starksboro,Molly Gray (D),72,74,32,7,9,8,202,35.64%,36.63%,15.84%,3.96%
Stockbridge,Esther Charlestin (D),94,84,36,9,6,7,236,39.83%,35.59%,15.25%,2.97%
Stowe,Molly Gray (D),94,161,15,8,10,7,295,31.86%,54.58%,5.08%,2.37%
Strafford,Molly Gray (D),43,44,5,9,9,8,118,36.44%,37.29%,4.24%,6.78%
Stratton,Esther Charlestin (D),45,25,30,6,9,8,123,36.59%,20.33%,24.39%,6.50%
Sudbury,Molly Gray (D),27,63,45,9,9,6,159,16.98%,39.62%,28.30%,3.77%
Sunderland,Ryan Mclaren (D),35,79,104,6,6,9,239,14.64%,33.05%,43.51%,3.77%
Sutton,Ryan Mclaren (D),24,22,64,5,9,10,134,17.91%,16.42%,47.76%,7.46%
Swanton,Esther Charlestin (D),58,7,51,6,8,4,134,43.28%,5.22%,38.06%,2.99%
Thetford,Esther Charlestin (D),68,39,23,7,7,7,151,45.03%,25.83%,15.23%,4.64%
Tinmouth,Esther Charlestin (D),67,25,66,6,7,9,180,37.22%,13.89%,36.67%,5.00%
Topsham,Esther Charlestin (D),91,51,31,7,7,6,193,47.15%,26.42%,16.06%,3.11%
Townshend,Molly Gray (D),24,24,6,10,6,5,75,32.00%,32.00%,8.00%,6.67%
Troy,Esther Charlestin (D),71,21,15,9,6,3,125,56.80%,16.80%,12.00%,2.40%
Tunbridge,Esther Charlestin (D),88,52,28,6,7,9,190,46.32%,27.37%,14.74%,4.74%
Underhill,Molly Gray (D),13,56,13,3,6,10,101,12.87%,55.45%,12.87%,9.90%
Vergennes,Esther Charlestin (D),36,10,34,5,6,8,99,36.36%,10.10%,34.34%,8.08%
Vernon,Molly Gray (D),46,107,14,7,3,9,186,24.73%,57.53%,7.53%,4.84%
Vershire,Ryan Mclaren (D),14,89,106,5,1,7,222,6.31%,40.09%,47.75%,3.15%
Victory,Ryan Mclaren (D),52,35,96,5,3,10,201,25.87%,17.41%,47.76%,4.98%
Waitsfield,Ryan Mclaren (D),30,33,82,6,7,6,164,18.29%,20.12%,50.00%,3.66%
Walden,Molly Gray (D),51,71,5,10,7,7,151,33.77%,47.02%,3.31%,4.64%
Wallingford,Esther Charlestin (D),97,9,63,10,8,9,196,49.49%,4.59%,32.14%,4.59%
Waltham,Molly Gray (D),48,108,0,7,4,8,175,27.43%,61.71%,0.00%,4.57%
Wardsboro,Molly Gray (D),82,87,58,9,6,10,252,32.54%,34.52%,23.02%,3.97%
Warren,Molly Gray (D),27,72,60,8,6,9,182,14.84%,39.56%,32.97%,4.95%
Washington,Esther Charlestin (D),74,50,60,7,7,3,201,36.82%,24.88%,29.85%,1.49%
Waterbury,Ryan Mclaren (D),12,4,101,9,10,6,142,8.45%,2.82%,71.13%,4.23%
Waterford,Ryan Mclaren (D),94,86,99,7,8,8,302,31.13%,28.48%,32.78%,2.65%
Waterville,Ryan Mclaren (D),3,2,105,9,7,9,135,2.22%,1.48%,77.78%,6.67%
Weathersfield,Esther Charlestin (D),84,45,43,9,10,5,196,42.86%,22.96%,21.94%,2.55%
Wells,Esther Charlestin (D),177,107,145,9,7,8,453,39.07%,23.62%,32.01%,1.77%
West Fairlee,Ryan Mclaren (D),71,42,85,3,8,10,219,32.42%,19.18%,38.81%,4.57%
West Haven,Ryan Mclaren (D),50,54,58,10,4,4,180,27.78%,30.00%,32.22%,2.22%
West Rutland,Esther Charlestin (D),87,71,66,9,6,8,247,35.22%,28.74%,26.72%,3.24%
West Windsor,Molly Gray (D),70,78,58,3,8,4,221,31.67%,35.29%,26.24%,1.81%
Westfield,Esther Charlestin (D),68,28,67,6,7,9,185,36.76%,15.14%,36.22%,4.86%
Westford,Ryan Mclaren (D),40,18,58,8,7,6,137,29.20%,13.14%,42.34%,4.38%
Westminster,Esther Charlestin (D),92,31,64,6,6,8,207,44.44%,14.98%,30.92%,3.86%
Westmore,Ryan Mclaren (D),28,77,109,9,8,8,239,11.72%,32.22%,45.61%,3.35%
Weston,Molly Gray (D),15,77,56,8,7,8,171,8.77%,45.03%,32.75%,4.68%
Weybridge,Ryan Mclaren (D),3,2,35,8,7,6,61,4.92%,3.28%,57.38%,9.84%
Wheelock,Esther Charlestin (D),39,17,37,7,7,6,113,34.51%,15.04%,32.74%,5.31%
Whiting,Molly Gray (D),57,92,69,8,8,10,244,23.36%,37.70%,28.28%,4.10%
Whitingham,Ryan Mclaren (D),6,71,73,7,4,5,166,3.61%,42.77%,43.98%,3.01%
Williamstown,Ryan Mclaren (D),78,85,108,7,10,10,298,26.17%,28.52%,36.24%,3.36%
Williston,Ryan Mclaren (D),85,94,99,10,9,10,307,27.69%,30.62%,32.25%,3.26%
Wilmington,Molly Gray (D),52,87,22,6,7,10,184,28.26%,47.28%,11.96%,5.43%
Windham,Ryan Mclaren (D),64,36,89,5,6,9,209,30.62%,17.22%,42.58%,4.31%
Windsor,Ryan Mclaren (D),42,28,105,6,7,4,192,21.88%,14.58%,54.69%,2.08%
Winhall,Ryan Mclaren (D),7,26,62,7,2,6,110,6.36%,23.64%,56.36%,5.45%
Winooski,Esther Charlestin (D),81,37,69,9,8,4,208,38.94%,17.79%,33.17%,1.92%
Wolcott,Ryan Mclaren (D),2,69,77,9,5,7,169,1.18%,40.83%,45.56%,4.14%
Woodbury,Esther Charlestin (D),67,1,27,9,6,6,116,57.76%,0.86%,23.28%,5.17%
Woodford,Esther Charlestin (D),54,31,10,8,9,9,121,44.63%,25.62%,8.26%,7.44%
Woodstock,Ryan Mclaren (D),10,14,47,5,5,5,86,11.63%,16.28%,54.65%,5.81%
Worcester,Esther Charlestin (D),77,30,45,9,7,4,172,44.77%,17.44%,26.16%,2.33%
