City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Holland,Ryan Mclaren (D),45,27,81,1,8,10,172,26.16%,15.70%,47.09%,5.81%
Hubbardton,Ryan Mclaren (D),1,56,80,10,9,8,164,0.61%,34.15%,48.78%,4.88%
Huntington,Ryan Mclaren (D),58,23,72,10,5,8,176,32.95%,13.07%,40.91%,4.55%
Hyde Park,Esther Charlestin (D),85,11,1,8,3,5,113,75.22%,9.73%,0.88%,4.42%
Ira,Molly Gray (D),81,85,4,7,6,6,189,42.86%,44.97%,2.12%,3.17%
Irasburg,Molly Gray (D),39,71,34,6,5,10,165,23.64%,43.03%,20.61%,6.06%
Isle La Motte,Ryan Mclaren (D),64,2,71,7,10,3,157,40.76%,1.27%,45.22%,1.91%
Jamaica,Molly Gray (D),87,101,64,10,8,7,277,31.41%,36.46%,23.10%,2.53%
Jay,Ryan Mclaren (D),68,31,103,10,9,9,230,29.57%,13.48%,44.78%,3.91%
Jericho,Ryan Mclaren (D),79,52,108,8,7,10,264,29.92%,19.70%,40.91%,3.79%
Johnson,Molly Gray (D),28,93,2,4,8,10,145,19.31%,64.14%,1.38%,6.90%
Killington,Ryan Mclaren (D),27,22,85,10,5,7,156,17.31%,14.10%,54.49%,4.49%
Kirby,Molly Gray (D),77,78,14,6,2,9,186,41.40%,41.94%,7.53%,4.84%
Landgrove,Esther Charlestin (D),105,11,96,8,10,4,234,44.87%,4.70%,41.03%,1.71%
Leicester,Ryan Mclaren (D),76,50,102,5,9,9,251,30.28%,19.92%,40.64%,3.59%
Lemington,Esther Charlestin (D),98,92,79,10,7,9,295,33.22%,31.19%,26.78%,3.05%
Lincoln,Esther Charlestin (D),99,29,49,8,5,6,196,50.51%,14.80%,25.00%,3.06%
Londonderry,Ryan Mclaren (D),3,65,88,7,6,8,177,1.69%,36.72%,49.72%,4.52%
Lowell,Molly Gray (D),97,108,54,10,3,9,281,34.52%,38.43%,19.22%,3.20%
Ludlow,Esther Charlestin (D),49,18,23,9,6,7,112,43.75%,16.07%,20.54%,6.25%
Lunenburg,Molly Gray (D),17,82,27,8,8,8,150,11.33%,54.67%,18.00%,5.33%
Lyndon,Esther Charlestin (D),88,51,36,10,8,7,200,44.00%,25.50%,18.00%,3.50%
Maidstone,Ryan Mclaren (D),24,13,100,4,8,9,158,15.19%,8.23%,63.29%,5.70%
Manchester,Molly Gray (D),13,61,13,8,7,6,108,12.04%,56.48%,12.04%,5.56%
Marlboro,Molly Gray (D),41,78,34,9,6,8,176,23.30%,44.32%,19.32%,4.55%
Marshfield,Esther Charlestin (D),90,56,81,9,8,1,245,36.73%,22.86%,33.06%,0.41%
Mendon,Esther Charlestin (D),79,28,36,10,6,6,165,47.88%,16.97%,21.82%,3.64%
Middlebury,Ryan Mclaren (D),110,44,182,4,8,10,358,30.73%,12.29%,50.84%,2.79%
Middlesex,Esther Charlestin (D),98,10,97,8,5,2,220,44.55%,4.55%,44.09%,0.91%
Middletown Springs,Esther Charlestin (D),65,40,59,7,4,8,183,35.52%,21.86%,32.24%,4.37%
Milton,Esther Charlestin (D),230,182,51,8,9,9,489,47.03%,37.22%,10.43%,1.84%
Monkton,Esther Charlestin (D),109,19,64,5,9,4,210,51.90%,9.05%,30.48%,1.90%
Montgomery,Ryan Mclaren (D),1,30,63,10,7,8,119,0.84%,25.21%,52.94%,6.72%
Montpelier,Ryan Mclaren (D),4,81,96,9,8,8,206,1.94%,39.32%,46.60%,3.88%
Moretown,Molly Gray (D),42,88,42,3,8,8,191,21.99%,46.07%,21.99%,4.19%
Morgan,Molly Gray (D),18,106,65,7,5,7,208,8.65%,50.96%,31.25%,3.37%
Morristown,Ryan Mclaren (D),9,28,46,3,10,8,104,8.65%,26.92%,44.23%,7.69%
Mount Holly,Ryan Mclaren (D),54,51,68,8,4,8,193,27.98%,26.42%,35.23%,4.15%
Mount Tabor,Esther Charlestin (D),75,24,34,10,6,9,158,47.47%,15.19%,21.52%,5.70%
New Haven,Molly Gray (D),112,132,94,9,9,9,365,30.68%,36.16%,25.75%,2.47%
Newark,Molly Gray (D),77,83,76,10,8,8,262,29.39%,31.68%,29.01%,3.05%
Newbury,Esther Charlestin (D),58,11,9,3,1,3,85,68.24%,12.94%,10.59%,3.53%
Newfane,Molly Gray (D),4,26,14,5,10,5,64,6.25%,40.62%,21.88%,7.81%
Newport City,Esther Charlestin (D),83,27,27,1,3,6,147,56.46%,18.37%,18.37%,4.08%
Newport Town,Molly Gray (D),9,82,21,6,9,8,135,6.67%,60.74%,15.56%,5.93%
North Hero,Molly Gray (D),39,94,86,9,8,10,246,15.85%,38.21%,34.96%,4.07%
Northfield,Ryan Mclaren (D),56,9,105,9,10,8,197,28.43%,4.57%,53.30%,4.06%
Norton,Ryan Mclaren (D),25,33,54,6,10,8,136,18.38%,24.26%,39.71%,5.88%
Norwich,Molly Gray (D),5,22,7,8,9,7,58,8.62%,37.93%,12.07%,12.07%
Orange,Ryan Mclaren (D),58,26,62,9,9,7,171,33.92%,15.20%,36.26%,4.09%
Orwell,Esther Charlestin (D),88,43,1,4,8,6,150,58.67%,28.67%,0.67%,4.00%
Panton,Esther Charlestin (D),89,31,60,4,9,4,197,45.18%,15.74%,30.46%,2.03%
Pawlet,Esther Charlestin (D),105,14,102,8,10,8,247,42.51%,5.67%,41.30%,3.24%
Peacham,Esther Charlestin (D),47,45,35,8,9,8,152,30.92%,29.61%,23.03%,5.26%
Peru,Molly Gray (D),25,39,15,8,8,10,105,23.81%,37.14%,14.29%,9.52%
Pittsfield,Ryan Mclaren (D),49,57,71,8,7,8,200,24.50%,28.50%,35.50%,4.00%
Pittsford,Molly Gray (D),91,93,72,10,9,5,280,32.50%,33.21%,25.71%,1.79%
Plainfield,Molly Gray (D),11,76,51,4,6,7,155,7.10%,49.03%,32.90%,4.52%
Plymouth,Ryan Mclaren (D),13,3,26,6,5,8,61,21.31%,4.92%,42.62%,13.11%
Pomfret,Ryan Mclaren (D),1,12,34,6,4,6,63,1.59%,19.05%,53.97%,9.52%
Poultney,Molly Gray (D),34,82,36,10,10,10,182,18.68%,45.05%,19.78%,5.49%
Pownal,Esther Charlestin (D),151,129,69,7,10,9,375,40.27%,34.40%,18.40%,2.40%
Proctor,Molly Gray (D),82,105,75,6,8,7,283,28.98%,37.10%,26.50%,2.47%
Putney,Molly Gray (D),25,62,47,7,5,4,150,16.67%,41.33%,31.33%,2.67%
Randolph,Esther Charlestin (D),74,73,44,10,8,6,215,34.42%,33.95%,20.47%,2.79%
Reading,Esther Charlestin (D),93,87,39,5,6,8,238,39.08%,36.55%,16.39%,3.36%
Readsboro,Ryan Mclaren (D),50,26,83,9,7,6,181,27.62%,14.36%,45.86%,3.31%
Richford,Esther Charlestin (D),70,61,17,8,7,9,172,40.70%,35.47%,9.88%,5.23%
Richmond,Ryan Mclaren (D),14,61,81,7,5,7,175,8.00%,34.86%,46.29%,4.00%
Ripton,Esther Charlestin (D),104,72,1,9,6,9,201,51.74%,35.82%,0.50%,4.48%
Rochester,Molly Gray (D),28,45,20,9,4,10,116,24.14%,38.79%,17.24%,8.62%
Rockingham,Esther Charlestin (D),86,31,22,10,4,7,160,53.75%,19.38%,13.75%,4.38%
Roxbury,Molly Gray (D),64,103,78,3,5,8,261,24.52%,39.46%,29.89%,3.07%
Royalton,Molly Gray (D),67,81,66,8,7,9,238,28.15%,34.03%,27.73%,3.78%
Rupert,Molly Gray (D),42,48,36,6,9,8,149,28.19%,32.21%,24.16%,5.37%
Rutland City,Molly Gray (D),149,280,141,8,9,10,597,24.96%,46.90%,23.62%,1.68%
Rutland Town,Esther Charlestin (D),140,99,54,9,5,9,316,44.30%,31.33%,17.09%,2.85%
Ryegate,Ryan Mclaren (D),38,48,104,6,3,6,205,18.54%,23.41%,50.73%,2.93%
Saint Albans City,Molly Gray (D),51,105,90,9,10,9,274,18.61%,38.32%,32.85%,3.28%
Saint Albans Town,Esther Charlestin (D),138,41,91,10,7,8,295,46.78%,13.90%,30.85%,2.71%
Saint George,Esther Charlestin (D),83,1,70,9,4,8,175,47.43%,0.57%,40.00%,4.57%
Saint Johnsbury,Ryan Mclaren (D),21,10,58,6,3,10,108,19.44%,9.26%,53.70%,9.26%
Salisbury,Molly Gray (D),63,107,40,7,6,8,231,27.27%,46.32%,17.32%,3.46%
Sandgate,Molly Gray (D),66,94,70,2,10,7,249,26.51%,37.75%,28.11%,2.81%
Searsburg,Molly Gray (D),15,76,57,7,8,6,169,8.88%,44.97%,33.73%,3.55%
Shaftsbury,Esther Charlestin (D),80,18,47,3,9,8,165,48.48%,10.91%,28.48%,4.85%
Sharon,Molly Gray (D),27,81,70,5,10,7,200,13.50%,40.50%,35.00%,3.50%
Sheffield,Ryan Mclaren (D),66,46,86,10,7,7,222,29.73%,20.72%,38.74%,3.15%
Shelburne,Esther Charlestin (D),126,65,103,10,4,7,315,40.00%,20.63%,32.70%,2.22%
Sheldon,Ryan Mclaren (D),52,11,68,10,9,8,158,32.91%,6.96%,43.04%,5.06%
Shoreham,Esther Charlestin (D),72,36,40,7,7,10,172,41.86%,20.93%,23.26%,5.81%
Shrewsbury,Molly Gray (D),8,21,12,4,6,7,58,13.79%,36.21%,20.69%,12.07%
South Burlington,Molly Gray (D),244,355,203,9,8,10,829,29.43%,42.82%,24.49%,1.21%
South Hero,Molly Gray (D),56,96,39,2,8,9,210,26.67%,45.71%,18.57%,4.29%
Springfield,Ryan Mclaren (D),18,33,73,8,8,9,149,12.08%,22.15%,48.99%,6.04%
Stamford,Molly Gray (D),55,96,87,9,7,6,260,21.15%,36.92%,33.46%,2.31%
Stannard,Esther Charlestin (D),67,29,41,4,7,4,152,44.08%,19.08%,26.97%,2.63%
Starksboro,Ryan Mclaren (D),40,10,65,6,6,9,136,29.41%,7.35%,47.79%,6.62%
Stockbridge,Esther Charlestin (D),88,42,23,5,8,7,173,50.87%,24.28%,13.29%,4.05%
Stowe,Ryan Mclaren (D),174,111,178,9,8,8,488,35.66%,22.75%,36.48%,1.64%
Strafford,Ryan Mclaren (D),46,44,67,2,6,8,173,26.59%,25.43%,38.73%,4.62%
Stratton,Molly Gray (D),26,68,34,7,5,6,146,17.81%,46.58%,23.29%,4.11%
Sudbury,Esther Charlestin (D),17,7,1,6,6,6,43,39.53%,16.28%,2.33%,13.95%
Sunderland,Esther Charlestin (D),150,59,59,9,10,9,296,50.68%,19.93%,19.93%,3.04%
Sutton,Esther Charlestin (D),98,75,29,8,9,9,228,42.98%,32.89%,12.72%,3.95%
Swanton,Esther Charlestin (D),69,45,32,8,6,7,167,41.32%,26.95%,19.16%,4.19%
Thetford,Esther Charlestin (D),83,63,47,7,7,7,214,38.79%,29.44%,21.96%,3.27%
Tinmouth,Ryan Mclaren (D),82,80,84,8,9,6,269,30.48%,29.74%,31.23%,2.23%
Topsham,Esther Charlestin (D),88,25,30,7,9,9,168,52.38%,14.88%,17.86%,5.36%
Townshend,Esther Charlestin (D),96,52,36,10,7,8,209,45.93%,24.88%,17.22%,3.83%
Troy,Molly Gray (D),4,97,0,10,9,10,130,3.08%,74.62%,0.00%,7.69%
Tunbridge,Ryan Mclaren (D),37,30,61,8,3,10,149,24.83%,20.13%,40.94%,6.71%
Underhill,Esther Charlestin (D),101,14,48,9,9,8,189,53.44%,7.41%,25.40%,4.23%
Vergennes,Ryan Mclaren (D),62,51,85,9,8,7,222,27.93%,22.97%,38.29%,3.15%
Vernon,Ryan Mclaren (D),10,44,81,10,10,2,157,6.37%,28.03%,51.59%,1.27%
Vershire,Molly Gray (D),52,101,36,4,4,8,205,25.37%,49.27%,17.56%,3.90%
Victory,Esther Charlestin (D),109,32,56,1,5,7,210,51.90%,15.24%,26.67%,3.33%
Waitsfield,Molly Gray (D),40,102,37,8,6,8,201,19.90%,50.75%,18.41%,3.98%
Walden,Esther Charlestin (D),65,19,16,8,10,6,124,52.42%,15.32%,12.90%,4.84%
Wallingford,Molly Gray (D),17,53,9,9,4,7,99,17.17%,53.54%,9.09%,7.07%
Waltham,Esther Charlestin (D),66,52,27,8,5,5,163,40.49%,31.90%,16.56%,3.07%
Wardsboro,Ryan Mclaren (D),61,34,93,9,8,8,213,28.64%,15.96%,43.66%,3.76%
Warren,Esther Charlestin (D),103,86,27,6,1,4,227,45.37%,37.89%,11.89%,1.76%
Washington,Ryan Mclaren (D),72,76,95,5,7,10,265,27.17%,28.68%,35.85%,3.77%
Waterbury,Molly Gray (D),33,80,42,8,10,10,183,18.03%,43.72%,22.95%,5.46%
Waterford,Ryan Mclaren (D),9,63,77,3,8,5,165,5.45%,38.18%,46.67%,3.03%
Waterville,Esther Charlestin (D),70,54,48,10,8,9,199,35.18%,27.14%,24.12%,4.52%
Weathersfield,Esther Charlestin (D),48,36,47,3,6,9,149,32.21%,24.16%,31.54%,6.04%
Wells,Esther Charlestin (D),105,34,74,10,8,10,241,43.57%,14.11%,30.71%,4.15%
West Fairlee,Molly Gray (D),51,63,20,5,7,10,156,32.69%,40.38%,12.82%,6.41%
West Haven,Ryan Mclaren (D),85,56,91,9,10,6,257,33.07%,21.79%,35.41%,2.33%
West Rutland,Molly Gray (D),14,35,2,5,8,10,74,18.92%,47.30%,2.70%,13.51%
West Windsor,Ryan Mclaren (D),82,68,105,6,10,7,278,29.50%,24.46%,37.77%,2.52%
Westfield,Esther Charlestin (D),89,82,69,4,4,8,256,34.77%,32.03%,26.95%,3.12%
Westford,Esther Charlestin (D),70,51,4,5,6,9,145,48.28%,35.17%,2.76%,6.21%
Westminster,Molly Gray (D),30,63,28,6,4,8,139,21.58%,45.32%,20.14%,5.76%
Westmore,Esther Charlestin (D),87,69,61,9,5,6,237,36.71%,29.11%,25.74%,2.53%
Weston,Molly Gray (D),73,82,26,6,7,3,197,37.06%,41.62%,13.20%,1.52%
Weybridge,Esther Charlestin (D),73,22,37,9,7,8,156,46.79%,14.10%,23.72%,5.13%
Wheelock,Ryan Mclaren (D),84,5,88,6,7,7,197,42.64%,2.54%,44.67%,3.55%
Whiting,Molly Gray (D),68,97,12,1,6,7,191,35.60%,50.79%,6.28%,3.66%
Whitingham,Esther Charlestin (D),78,73,5,5,8,10,179,43.58%,40.78%,2.79%,5.59%
Williamstown,Ryan Mclaren (D),75,27,93,10,7,6,218,34.40%,12.39%,42.66%,2.75%
Williston,Molly Gray (D),34,94,69,9,8,8,222,15.32%,42.34%,31.08%,3.60%
Wilmington,Molly Gray (D),56,69,27,9,8,6,175,32.00%,39.43%,15.43%,3.43%
Windham,Esther Charlestin (D),73,44,39,7,5,8,176,41.48%,25.00%,22.16%,4.55%
Windsor,Esther Charlestin (D),97,86,1,1,8,8,201,48.26%,42.79%,0.50%,3.98%
Winhall,Molly Gray (D),14,42,22,2,7,6,93,15.05%,45.16%,23.66%,6.45%
Winooski,Ryan Mclaren (D),32,75,85,6,5,8,211,15.17%,35.55%,40.28%,3.79%
Wolcott,Esther Charlestin (D),104,36,18,6,10,7,181,57.46%,19.89%,9.94%,3.87%
Woodbury,Molly Gray (D),41,66,47,8,7,6,175,23.43%,37.71%,26.86%,3.43%
Woodford,Ryan Mclaren (D),39,8,103,6,7,8,171,22.81%,4.68%,60.23%,4.68%
Woodstock,Molly Gray (D),78,81,47,1,5,7,219,35.62%,36.99%,21.46%,3.20%
Worcester,Molly Gray (D),7,81,68,7,5,8,176,3.98%,46.02%,38.64%,4.55%
