City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Brandon,Esther Charlestin (D),64,2,32,7,6,3,114,56.14%,1.75%,28.07%,2.63%
Brattleboro,Esther Charlestin (D),178,105,166,8,10,8,475,37.47%,22.11%,34.95%,1.68%
Bridgewater,Esther Charlestin (D),87,45,24,8,10,4,178,48.88%,25.28%,13.48%,2.25%
Bridport,Ryan Mclaren (D),56,33,80,6,7,8,190,29.47%,17.37%,42.11%,4.21%
Brighton,Ryan Mclaren (D),24,50,87,10,10,2,183,13.11%,27.32%,47.54%,1.09%
Bristol,Esther Charlestin (D),84,10,59,8,8,7,176,47.73%,5.68%,33.52%,3.98%
Brookfield,Molly Gray (D),59,63,59,10,6,5,202,29.21%,31.19%,29.21%,2.48%
Brookline,Ryan Mclaren (D),36,49,92,5,8,5,195,18.46%,25.13%,47.18%,2.56%
Brownington,Ryan Mclaren (D),63,58,87,10,10,8,236,26.69%,24.58%,36.86%,3.39%
Brunswick,Esther Charlestin (D),71,53,64,5,4,10,207,34.30%,25.60%,30.92%,4.83%
Burke,Molly Gray (D),65,108,39,6,10,9,237,27.43%,45.57%,16.46%,3.80%
Burlington,Esther Charlestin (D),333,304,211,10,10,9,877,37.97%,34.66%,24.06%,1.03%
Cabot,Ryan Mclaren (D),64,20,87,3,5,8,187,34.22%,10.70%,46.52%,4.28%
Calais,Molly Gray (D),4,67,24,7,10,9,121,3.31%,55.37%,19.83%,7.44%
Cambridge,Esther Charlestin (D),97,63,16,5,7,5,193,50.26%,32.64%,8.29%,2.59%
Canaan,Molly Gray (D),51,62,12,9,6,8,148,34.46%,41.89%,8.11%,5.41%
Castleton,Molly Gray (D),23,36,19,8,5,2,93,24.73%,38.71%,20.43%,2.15%
Cavendish,Esther Charlestin (D),65,26,38,9,4,5,147,44.22%,17.69%,25.85%,3.40%
Charleston,Esther Charlestin (D),88,67,10,8,8,10,191,46.07%,35.08%,5.24%,5.24%
Charlotte,Molly Gray (D),32,63,11,4,7,1,118,27.12%,53.39%,9.32%,0.85%
Chelsea,Esther Charlestin (D),67,36,49,7,10,8,177,37.85%,20.34%,27.68%,4.52%
Chester,Esther Charlestin (D),91,82,74,4,6,10,267,34.08%,30.71%,27.72%,3.75%
Chittenden,Ryan Mclaren (D),3,43,70,8,10,7,141,2.13%,30.50%,49.65%,4.96%
Clarendon,Molly Gray (D),58,74,64,6,9,7,218,26.61%,33.94%,29.36%,3.21%
Colchester,Esther Charlestin (D),211,128,61,10,7,9,426,49.53%,30.05%,14.32%,2.11%
Concord,Ryan Mclaren (D),25,44,101,8,7,5,190,13.16%,23.16%,53.16%,2.63%
Corinth,Esther Charlestin (D),88,62,32,10,9,8,209,42.11%,29.67%,15.31%,3.83%
Cornwall,Ryan Mclaren (D),35,14,105,9,9,7,179,19.55%,7.82%,58.66%,3.91%
Coventry,Ryan Mclaren (D),32,50,54,8,5,8,157,20.38%,31.85%,34.39%,5.10%
Craftsbury,Esther Charlestin (D),66,6,45,7,5,10,139,47.48%,4.32%,32.37%,7.19%
Danby,Ryan Mclaren (D),49,20,101,8,6,9,193,25.39%,10.36%,52.33%,4.66%
Danville,Molly Gray (D),19,57,4,8,5,6,99,19.19%,57.58%,4.04%,6.06%
Derby,Ryan Mclaren (D),75,40,85,10,8,6,224,33.48%,17.86%,37.95%,2.68%
Dorset,Esther Charlestin (D),55,50,8,6,10,3,132,41.67%,37.88%,6.06%,2.27%
Dover,Ryan Mclaren (D),82,7,99,7,7,8,210,39.05%,3.33%,47.14%,3.81%
Dummerston,Esther Charlestin (D),89,32,62,10,10,6,209,42.58%,15.31%,29.67%,2.87%
Duxbury,Ryan Mclaren (D),12,80,99,6,5,4,206,5.83%,38.83%,48.06%,1.94%
East Haven,Esther Charlestin (D),104,20,15,7,9,5,160,65.00%,12.50%,9.38%,3.12%
East Montpelier,Molly Gray (D),50,59,7,7,2,10,135,37.04%,43.70%,5.19%,7.41%
Eden,Molly Gray (D),44,87,37,8,5,10,191,23.04%,45.55%,19.37%,5.24%
Elmore,Molly Gray (D),89,99,16,10,7,3,224,39.73%,44.20%,7.14%,1.34%
Enosburgh,Molly Gray (D),19,48,38,9,8,8,130,14.62%,36.92%,29.23%,6.15%
Essex Junction,Ryan Mclaren (D),93,64,99,8,10,7,281,33.10%,22.78%,35.23%,2.49%
Essex,Ryan Mclaren (D),56,59,84,5,10,10,224,25.00%,26.34%,37.50%,4.46%
Fair Haven,Molly Gray (D),6,43,35,8,6,8,106,5.66%,40.57%,33.02%,7.55%
Fairfax,Molly Gray (D),48,77,75,9,8,7,224,21.43%,34.38%,33.48%,3.12%
Fairfield,Esther Charlestin (D),75,8,25,4,9,7,128,58.59%,6.25%,19.53%,5.47%
Fairlee,Molly Gray (D),10,74,16,9,8,8,125,8.00%,59.20%,12.80%,6.40%
Fayston,Esther Charlestin (D),86,9,66,7,8,5,181,47.51%,4.97%,36.46%,2.76%
Ferrisburgh,Molly Gray (D),41,71,22,8,7,6,155,26.45%,45.81%,14.19%,3.87%
Fletcher,Esther Charlestin (D),86,74,28,10,9,4,211,40.76%,35.07%,13.27%,1.90%
Franklin,Molly Gray (D),61,107,57,8,4,10,247,24.70%,43.32%,23.08%,4.05%
Georgia,Molly Gray (D),76,142,91,9,9,9,336,22.62%,42.26%,27.08%,2.68%
Glover,Ryan Mclaren (D),6,5,105,8,1,9,134,4.48%,3.73%,78.36%,6.72%
Goshen,Esther Charlestin (D),107,21,70,7,9,10,224,47.77%,9.38%,31.25%,4.46%
Grafton,Ryan Mclaren (D),1,52,85,7,8,9,162,0.62%,32.10%,52.47%,5.56%
Granby,Molly Gray (D),56,105,87,6,6,4,264,21.21%,39.77%,32.95%,1.52%
Grand Isle,Esther Charlestin (D),42,30,31,7,7,10,127,33.07%,23.62%,24.41%,7.87%
Granville,Molly Gray (D),1,68,38,3,7,6,123,0.81%,55.28%,30.89%,4.88%
Greensboro,Molly Gray (D),53,90,24,7,9,9,192,27.60%,46.88%,12.50%,4.69%
Groton,Esther Charlestin (D),75,22,53,10,6,10,176,42.61%,12.50%,30.11%,5.68%
Guildhall,Esther Charlestin (D),92,29,38,5,7,5,176,52.27%,16.48%,21.59%,2.84%
Guilford,Ryan Mclaren (D),87,24,106,6,6,6,235,37.02%,10.21%,45.11%,2.55%
Halifax,Molly Gray (D),56,73,33,6,8,9,185,30.27%,39.46%,17.84%,4.86%
Hancock,Esther Charlestin (D),64,54,62,8,8,8,204,31.37%,26.47%,30.39%,3.92%
Hardwick,Esther Charlestin (D),78,29,21,8,7,10,153,50.98%,18.95%,13.73%,6.54%
Hartford,Ryan Mclaren (D),49,93,167,8,8,9,334,14.67%,27.84%,50.00%,2.69%
Hartland,Esther Charlestin (D),91,58,12,2,7,8,178,51.12%,32.58%,6.74%,4.49%
Highgate,Molly Gray (D),57,98,24,1,4,7,191,29.84%,51.31%,12.57%,3.66%
Hinesburg,Molly Gray (D),119,154,99,8,9,6,395,30.13%,38.99%,25.06%,1.52%
Holland,Esther Charlestin (D),31,28,2,7,8,4,80,38.75%,35.00%,2.50%,5.00%
Hubbardton,Esther Charlestin (D),60,21,9,10,10,2,112,53.57%,18.75%,8.04%,1.79%
Huntington,Molly Gray (D),11,45,17,10,8,8,99,11.11%,45.45%,17.17%,8.08%
Hyde Park,Esther Charlestin (D),69,15,59,9,8,7,167,41.32%,8.98%,35.33%,4.19%
Ira,Molly Gray (D),29,108,101,9,8,10,265,10.94%,40.75%,38.11%,3.77%
Irasburg,Ryan Mclaren (D),43,13,54,10,8,5,133,32.33%,9.77%,40.60%,3.76%
Isle La Motte,Ryan Mclaren (D),55,32,102,6,10,7,212,25.94%,15.09%,48.11%,3.30%
Jamaica,Ryan Mclaren (D),55,3,60,10,2,6,136,40.44%,2.21%,44.12%,4.41%
Jay,Esther Charlestin (D),57,49,25,8,7,10,156,36.54%,31.41%,16.03%,6.41%
Jericho,Esther Charlestin (D),76,49,14,3,5,7,154,49.35%,31.82%,9.09%,4.55%
Johnson,Ryan Mclaren (D),26,30,84,7,9,10,166,15.66%,18.07%,50.60%,6.02%
Killington,Molly Gray (D),65,89,28,4,4,8,198,32.83%,44.95%,14.14%,4.04%
Kirby,Ryan Mclaren (D),22,22,77,8,8,3,140,15.71%,15.71%,55.00%,2.14%
Landgrove,Esther Charlestin (D),67,35,37,10,8,5,162,41.36%,21.60%,22.84%,3.09%
Leicester,Esther Charlestin (D),97,87,22,7,8,7,228,42.54%,38.16%,9.65%,3.07%
Lemington,Molly Gray (D),10,74,34,7,7,7,139,7.19%,53.24%,24.46%,5.04%
Lincoln,Ryan Mclaren (D),53,10,77,8,5,8,161,32.92%,6.21%,47.83%,4.97%
Londonderry,Esther Charlestin (D),85,53,46,7,6,9,206,41.26%,25.73%,22.33%,4.37%
Lowell,Esther Charlestin (D),104,58,93,7,8,6,276,37.68%,21.01%,33.70%,2.17%
Ludlow,Ryan Mclaren (D),6,21,99,8,8,4,146,4.11%,14.38%,67.81%,2.74%
Lunenburg,Esther Charlestin (D),84,13,4,5,8,9,123,68.29%,10.57%,3.25%,7.32%
Lyndon,Esther Charlestin (D),80,9,29,8,8,8,142,56.34%,6.34%,20.42%,5.63%
Maidstone,Esther Charlestin (D),109,17,40,8,9,6,189,57.67%,8.99%,21.16%,3.17%
Manchester,Ryan Mclaren (D),0,5,84,10,8,8,115,0.00%,4.35%,73.04%,6.96%
Marlboro,Esther Charlestin (D),75,28,67,6,6,4,186,40.32%,15.05%,36.02%,2.15%
Marshfield,Ryan Mclaren (D),54,2,94,7,7,4,168,32.14%,1.19%,55.95%,2.38%
Mendon,Esther Charlestin (D),108,107,64,2,10,6,297,36.36%,36.03%,21.55%,2.02%
Middlebury,Molly Gray (D),51,163,119,6,8,9,356,14.33%,45.79%,33.43%,2.53%
Middlesex,Molly Gray (D),3,39,12,8,9,7,78,3.85%,50.00%,15.38%,8.97%
Middletown Springs,Esther Charlestin (D),40,37,20,4,8,10,119,33.61%,31.09%,16.81%,8.40%
Milton,Molly Gray (D),181,202,114,10,10,8,525,34.48%,38.48%,21.71%,1.52%
Monkton,Esther Charlestin (D),70,69,49,2,8,6,204,34.31%,33.82%,24.02%,2.94%
Montgomery,Esther Charlestin (D),66,44,1,8,9,2,130,50.77%,33.85%,0.77%,1.54%
Montpelier,Ryan Mclaren (D),65,11,74,9,8,7,174,37.36%,6.32%,42.53%,4.02%
Moretown,Ryan Mclaren (D),33,38,83,8,3,6,171,19.30%,22.22%,48.54%,3.51%
Morgan,Molly Gray (D),54,63,6,9,7,4,143,37.76%,44.06%,4.20%,2.80%
Morristown,Ryan Mclaren (D),27,16,35,6,3,7,94,28.72%,17.02%,37.23%,7.45%
Mount Holly,Esther Charlestin (D),89,33,86,10,8,5,231,38.53%,14.29%,37.23%,2.16%
Mount Tabor,Molly Gray (D),72,87,77,9,8,4,257,28.02%,33.85%,29.96%,1.56%
New Haven,Esther Charlestin (D),123,117,61,8,5,6,320,38.44%,36.56%,19.06%,1.88%
Newark,Molly Gray (D),43,89,74,10,10,8,234,18.38%,38.03%,31.62%,3.42%
Newbury,Esther Charlestin (D),84,17,62,8,6,6,183,45.90%,9.29%,33.88%,3.28%
Newfane,Ryan Mclaren (D),55,56,65,8,8,7,199,27.64%,28.14%,32.66%,3.52%
Newport City,Molly Gray (D),11,27,18,3,8,6,73,15.07%,36.99%,24.66%,8.22%
Newport Town,Esther Charlestin (D),69,17,35,8,6,10,145,47.59%,11.72%,24.14%,6.90%
North Hero,Esther Charlestin (D),65,52,23,7,7,8,162,40.12%,32.10%,14.20%,4.94%
Northfield,Esther Charlestin (D),47,6,23,8,5,10,99,47.47%,6.06%,23.23%,10.10%
Norton,Ryan Mclaren (D),21,24,33,7,8,5,98,21.43%,24.49%,33.67%,5.10%
Norwich,Esther Charlestin (D),94,87,13,7,3,8,212,44.34%,41.04%,6.13%,3.77%
Orange,Ryan Mclaren (D),35,77,79,8,5,10,214,16.36%,35.98%,36.92%,4.67%
Orwell,Esther Charlestin (D),89,74,25,7,9,9,213,41.78%,34.74%,11.74%,4.23%
Panton,Molly Gray (D),27,34,22,2,5,7,97,27.84%,35.05%,22.68%,7.22%
Pawlet,Esther Charlestin (D),108,61,75,4,10,3,261,41.38%,23.37%,28.74%,1.15%
Peacham,Ryan Mclaren (D),40,26,78,8,10,8,170,23.53%,15.29%,45.88%,4.71%
Peru,Molly Gray (D),47,106,39,5,7,4,208,22.60%,50.96%,18.75%,1.92%
Pittsfield,Esther Charlestin (D),50,47,45,7,6,7,162,30.86%,29.01%,27.78%,4.32%
Pittsford,Molly Gray (D),91,101,43,8,10,10,263,34.60%,38.40%,16.35%,3.80%
Plainfield,Ryan Mclaren (D),37,8,100,8,10,10,173,21.39%,4.62%,57.80%,5.78%
Plymouth,Esther Charlestin (D),73,20,26,8,9,4,140,52.14%,14.29%,18.57%,2.86%
Pomfret,Molly Gray (D),10,94,59,9,9,6,187,5.35%,50.27%,31.55%,3.21%
Poultney,Ryan Mclaren (D),67,16,89,8,6,3,189,35.45%,8.47%,47.09%,1.59%
Pownal,Ryan Mclaren (D),60,64,80,4,10,10,228,26.32%,28.07%,35.09%,4.39%
Proctor,Ryan Mclaren (D),37,14,83,8,8,7,157,23.57%,8.92%,52.87%,4.46%
Putney,Ryan Mclaren (D),29,18,100,5,8,4,164,17.68%,10.98%,60.98%,2.44%
Randolph,Molly Gray (D),20,76,64,3,6,7,176,11.36%,43.18%,36.36%,3.98%
Reading,Esther Charlestin (D),74,13,8,10,10,7,122,60.66%,10.66%,6.56%,5.74%
Readsboro,Ryan Mclaren (D),67,49,68,10,9,8,211,31.75%,23.22%,32.23%,3.79%
Richford,Ryan Mclaren (D),22,2,62,6,7,7,106,20.75%,1.89%,58.49%,6.60%
Richmond,Molly Gray (D),58,89,31,9,10,4,201,28.86%,44.28%,15.42%,1.99%
Ripton,Ryan Mclaren (D),51,0,72,10,9,5,147,34.69%,0.00%,48.98%,3.40%
Rochester,Esther Charlestin (D),83,46,25,8,4,10,176,47.16%,26.14%,14.20%,5.68%
Rockingham,Molly Gray (D),18,91,69,5,8,9,200,9.00%,45.50%,34.50%,4.50%
Roxbury,Esther Charlestin (D),103,20,37,10,10,6,186,55.38%,10.75%,19.89%,3.23%
Royalton,Esther Charlestin (D),55,48,27,7,9,8,154,35.71%,31.17%,17.53%,5.19%
Rupert,Molly Gray (D),20,69,39,9,10,8,155,12.90%,44.52%,25.16%,5.16%
Rutland City,Esther Charlestin (D),237,106,215,10,10,8,586,40.44%,18.09%,36.69%,1.37%
Rutland Town,Molly Gray (D),77,157,148,7,9,8,406,18.97%,38.67%,36.45%,1.97%
Ryegate,Esther Charlestin (D),106,70,1,3,6,2,188,56.38%,37.23%,0.53%,1.06%
Saint Albans City,Esther Charlestin (D),93,26,27,9,7,10,172,54.07%,15.12%,15.70%,5.81%
Saint Albans Town,Molly Gray (D),94,99,47,7,8,10,265,35.47%,37.36%,17.74%,3.77%
Saint George,Molly Gray (D),69,94,50,8,9,8,238,28.99%,39.50%,21.01%,3.36%
Saint Johnsbury,Ryan Mclaren (D),71,25,103,8,3,7,217,32.72%,11.52%,47.47%,3.23%
Salisbury,Esther Charlestin (D),59,41,11,5,8,8,132,44.70%,31.06%,8.33%,6.06%
Sandgate,Ryan Mclaren (D),49,12,72,8,6,4,151,32.45%,7.95%,47.68%,2.65%
Searsburg,Molly Gray (D),46,106,33,8,9,8,210,21.90%,50.48%,15.71%,3.81%
Shaftsbury,Molly Gray (D),46,68,34,10,9,8,175,26.29%,38.86%,19.43%,4.57%
Sharon,Ryan Mclaren (D),63,88,99,8,10,6,274,22.99%,32.12%,36.13%,2.19%
Sheffield,Molly Gray (D),75,104,54,7,8,7,255,29.41%,40.78%,21.18%,2.75%
Shelburne,Ryan Mclaren (D),117,101,117,5,10,10,360,32.50%,28.06%,32.50%,2.78%
Sheldon,Ryan Mclaren (D),22,51,72,7,6,8,166,13.25%,30.72%,43.37%,4.82%
Shoreham,Esther Charlestin (D),60,43,21,8,5,6,143,41.96%,30.07%,14.69%,4.20%
Shrewsbury,Molly Gray (D),18,39,3,9,8,5,82,21.95%,47.56%,3.66%,6.10%
South Burlington,Molly Gray (D),189,322,260,9,9,10,799,23.65%,40.30%,32.54%,1.25%
South Hero,Ryan Mclaren (D),73,15,80,5,8,10,191,38.22%,7.85%,41.88%,5.24%
Springfield,Molly Gray (D),4,34,20,6,4,7,75,5.33%,45.33%,26.67%,9.33%
Stamford,Esther Charlestin (D),58,44,10,8,10,3,133,43.61%,33.08%,7.52%,2.26%
Stannard,Ryan Mclaren (D),50,20,88,5,8,10,181,27.62%,11.05%,48.62%,5.52%
Starksboro,Esther Charlestin (D),103,57,28,6,8,9,211,48.82%,27.01%,13.27%,4.27%
Stockbridge,Molly Gray (D),27,56,34,6,8,7,138,19.57%,40.58%,24.64%,5.07%
Stowe,Molly Gray (D),48,133,69,7,10,10,277,17.33%,48.01%,24.91%,3.61%
Strafford,Molly Gray (D),41,79,77,7,4,5,213,19.25%,37.09%,36.15%,2.35%
Stratton,Esther Charlestin (D),109,59,1,7,5,4,185,58.92%,31.89%,0.54%,2.16%
Sudbury,Ryan Mclaren (D),88,21,88,5,6,10,218,40.37%,9.63%,40.37%,4.59%
Sunderland,Molly Gray (D),78,127,20,7,8,8,248,31.45%,51.21%,8.06%,3.23%
Sutton,Ryan Mclaren (D),74,4,84,6,6,6,180,41.11%,2.22%,46.67%,3.33%
Swanton,Molly Gray (D),4,84,24,4,6,7,129,3.10%,65.12%,18.60%,5.43%
Thetford,Ryan Mclaren (D),6,99,105,9,7,10,236,2.54%,41.95%,44.49%,4.24%
Tinmouth,Esther Charlestin (D),72,49,3,7,9,7,147,48.98%,33.33%,2.04%,4.76%
Topsham,Ryan Mclaren (D),40,9,66,9,6,6,136,29.41%,6.62%,48.53%,4.41%
Townshend,Ryan Mclaren (D),62,37,87,7,3,4,200,31.00%,18.50%,43.50%,2.00%
Troy,Ryan Mclaren (D),0,50,52,10,8,2,122,0.00%,40.98%,42.62%,1.64%
Tunbridge,Ryan Mclaren (D),9,3,55,7,8,5,87,10.34%,3.45%,63.22%,5.75%
Underhill,Esther Charlestin (D),74,18,46,8,6,6,158,46.84%,11.39%,29.11%,3.80%
Vergennes,Esther Charlestin (D),62,46,24,7,7,7,153,40.52%,30.07%,15.69%,4.58%
Vernon,Ryan Mclaren (D),17,9,87,6,6,9,134,12.69%,6.72%,64.93%,6.72%
Vershire,Molly Gray (D),42,48,11,5,7,5,118,35.59%,40.68%,9.32%,4.24%
Victory,Ryan Mclaren (D),19,22,61,7,8,4,121,15.70%,18.18%,50.41%,3.31%
Waitsfield,Esther Charlestin (D),56,55,17,8,9,9,154,36.36%,35.71%,11.04%,5.84%
Walden,Molly Gray (D),38,63,17,10,5,6,139,27.34%,45.32%,12.23%,4.32%
Wallingford,Ryan Mclaren (D),57,37,78,8,10,8,198,28.79%,18.69%,39.39%,4.04%
Waltham,Molly Gray (D),12,70,8,10,7,6,113,10.62%,61.95%,7.08%,5.31%
Wardsboro,Esther Charlestin (D),99,89,82,9,4,8,291,34.02%,30.58%,28.18%,2.75%
Warren,Molly Gray (D),30,42,23,8,7,4,114,26.32%,36.84%,20.18%,3.51%
Washington,Esther Charlestin (D),68,62,50,10,2,8,200,34.00%,31.00%,25.00%,4.00%
Waterbury,Ryan Mclaren (D),25,31,40,10,5,8,119,21.01%,26.05%,33.61%,6.72%
Waterford,Esther Charlestin (D),106,73,29,10,10,10,238,44.54%,30.67%,12.18%,4.20%
Waterville,Ryan Mclaren (D),2,44,63,8,4,9,130,1.54%,33.85%,48.46%,6.92%
Weathersfield,Molly Gray (D),56,64,42,8,8,7,185,30.27%,34.59%,22.70%,3.78%
Wells,Ryan Mclaren (D),102,89,124,10,10,7,342,29.82%,26.02%,36.26%,2.05%
West Fairlee,Molly Gray (D),14,86,20,8,9,8,145,9.66%,59.31%,13.79%,5.52%
West Haven,Ryan Mclaren (D),71,19,75,8,6,5,184,38.59%,10.33%,40.76%,2.72%
West Rutland,Molly Gray (D),32,88,40,8,8,9,185,17.30%,47.57%,21.62%,4.86%
West Windsor,Molly Gray (D),53,78,54,7,10,6,208,25.48%,37.50%,25.96%,2.88%
Westfield,Esther Charlestin (D),67,46,47,9,7,6,182,36.81%,25.27%,25.82%,3.30%
Westford,Esther Charlestin (D),93,17,13,5,10,9,147,63.27%,11.56%,8.84%,6.12%
Westminster,Molly Gray (D),6,32,27,6,10,6,87,6.90%,36.78%,31.03%,6.90%
Westmore,Molly Gray (D),75,80,32,7,4,8,206,36.41%,38.83%,15.53%,3.88%
Weston,Molly Gray (D),60,71,49,8,4,5,197,30.46%,36.04%,24.87%,2.54%
Weybridge,Molly Gray (D),67,105,83,5,7,8,275,24.36%,38.18%,30.18%,2.91%
Wheelock,Esther Charlestin (D),87,0,7,8,4,7,113,76.99%,0.00%,6.19%,6.19%
Whiting,Esther Charlestin (D),78,47,66,4,10,9,214,36.45%,21.96%,30.84%,4.21%
Whitingham,Esther Charlestin (D),68,39,64,8,7,6,192,35.42%,20.31%,33.33%,3.12%
Williamstown,Molly Gray (D),87,104,93,10,8,7,309,28.16%,33.66%,30.10%,2.27%
Williston,Esther Charlestin (D),133,39,84,8,6,7,277,48.01%,14.08%,30.32%,2.53%
Wilmington,Esther Charlestin (D),89,18,33,7,8,4,159,55.97%,11.32%,20.75%,2.52%
Windham,Molly Gray (D),30,75,29,7,8,9,158,18.99%,47.47%,18.35%,5.70%
Windsor,Molly Gray (D),59,96,59,8,9,6,237,24.89%,40.51%,24.89%,2.53%
Winhall,Ryan Mclaren (D),47,4,59,7,10,7,134,35.07%,2.99%,44.03%,5.22%
Winooski,Esther Charlestin (D),99,63,73,9,6,6,256,38.67%,24.61%,28.52%,2.34%
Wolcott,Molly Gray (D),15,19,12,9,6,10,71,21.13%,26.76%,16.90%,14.08%
Woodbury,Molly Gray (D),68,68,21,8,6,6,177,38.42%,38.42%,11.86%,3.39%
Woodford,Esther Charlestin (D),95,18,27,10,8,4,162,58.64%,11.11%,16.67%,2.47%
Woodstock,Ryan Mclaren (D),17,28,81,8,8,8,150,11.33%,18.67%,54.00%,5.33%
Worcester,Esther Charlestin (D),62,13,18,8,8,5,114,54.39%,11.40%,15.79%,4.39%
