City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Bradford,Esther Charlestin (D),101,20,53,9,10,4,197,51.27%,10.15%,26.90%,2.03%
Braintree,Esther Charlestin (D),75,43,53,8,8,6,193,38.86%,22.28%,27.46%,3.11%
Brandon,Molly Gray (D),23,85,47,7,10,6,178,12.92%,47.75%,26.40%,3.37%
Brattleboro,Molly Gray (D),170,242,85,9,10,10,526,32.32%,46.01%,16.16%,1.90%
Bridgewater,Ryan Mclaren (D),64,41,72,5,6,7,195,32.82%,21.03%,36.92%,3.59%
Bridport,Molly Gray (D),85,106,7,3,8,7,216,39.35%,49.07%,3.24%,3.24%
Brighton,Molly Gray (D),11,74,0,8,7,6,106,10.38%,69.81%,0.00%,5.66%
Bristol,Ryan Mclaren (D),21,1,64,9,9,5,109,19.27%,0.92%,58.72%,4.59%
Brookfield,Ryan Mclaren (D),18,82,103,10,6,8,227,7.93%,36.12%,45.37%,3.52%
Brookline,Molly Gray (D),8,64,47,7,7,5,138,5.80%,46.38%,34.06%,3.62%
Brownington,Esther Charlestin (D),107,14,69,8,5,8,211,50.71%,6.64%,32.70%,3.79%
Brunswick,Molly Gray (D),32,51,46,7,9,4,149,21.48%,34.23%,30.87%,2.68%
Burke,Molly Gray (D),35,88,74,8,7,10,222,15.77%,39.64%,33.33%,4.50%
Burlington,Ryan Mclaren (D),243,275,278,9,10,10,825,29.45%,33.33%,33.70%,1.21%
Cabot,Molly Gray (D),12,66,34,9,8,4,133,9.02%,49.62%,25.56%,3.01%
Calais,Esther Charlestin (D),88,28,41,6,5,4,172,51.16%,16.28%,23.84%,2.33%
Cambridge,Esther Charlestin (D),49,48,26,7,5,8,143,34.27%,33.57%,18.18%,5.59%
Canaan,Molly Gray (D),63,82,41,8,9,5,208,30.29%,39.42%,19.71%,2.40%
Castleton,Esther Charlestin (D),92,43,30,6,9,8,188,48.94%,22.87%,15.96%,4.26%
Cavendish,Ryan Mclaren (D),3,94,94,4,10,6,211,1.42%,44.55%,44.55%,2.84%
Charleston,Molly Gray (D),87,107,62,4,5,9,274,31.75%,39.05%,22.63%,3.28%
Charlotte,Molly Gray (D),8,69,28,7,6,9,127,6.30%,54.33%,22.05%,7.09%
Chelsea,Esther Charlestin (D),57,10,48,10,2,5,132,43.18%,7.58%,36.36%,3.79%
Chester,Esther Charlestin (D),71,7,60,4,10,8,160,44.38%,4.38%,37.50%,5.00%
Chittenden,Esther Charlestin (D),105,81,54,4,8,9,261,40.23%,31.03%,20.69%,3.45%
Clarendon,Ryan Mclaren (D),22,74,98,10,7,8,219,10.05%,33.79%,44.75%,3.65%
Colchester,Esther Charlestin (D),119,107,75,10,7,9,327,36.39%,32.72%,22.94%,2.75%
Concord,Molly Gray (D),57,76,58,8,9,10,218,26.15%,34.86%,26.61%,4.59%
Corinth,Esther Charlestin (D),57,14,39,9,10,8,137,41.61%,10.22%,28.47%,5.84%
Cornwall,Ryan Mclaren (D),50,31,69,8,8,7,173,28.90%,17.92%,39.88%,4.05%
Coventry,Molly Gray (D),18,108,47,10,7,7,197,9.14%,54.82%,23.86%,3.55%
Craftsbury,Ryan Mclaren (D),11,23,108,6,9,8,165,6.67%,13.94%,65.45%,4.85%
Danby,Molly Gray (D),56,75,59,7,5,10,212,26.42%,35.38%,27.83%,4.72%
Danville,Molly Gray (D),12,22,16,8,10,6,74,16.22%,29.73%,21.62%,8.11%
Derby,Esther Charlestin (D),109,4,6,9,6,7,141,77.30%,2.84%,4.26%,4.96%
Dorset,Molly Gray (D),39,53,11,6,9,8,126,30.95%,42.06%,8.73%,6.35%
Dover,Molly Gray (D),23,64,28,9,6,2,132,17.42%,48.48%,21.21%,1.52%
Dummerston,Molly Gray (D),65,95,81,7,9,9,266,24.44%,35.71%,30.45%,3.38%
Duxbury,Ryan Mclaren (D),11,48,96,9,9,7,180,6.11%,26.67%,53.33%,3.89%
East Haven,Ryan Mclaren (D),68,40,69,4,10,9,200,34.00%,20.00%,34.50%,4.50%
East Montpelier,Esther Charlestin (D),87,71,80,8,10,6,262,33.21%,27.10%,30.53%,2.29%
Eden,Molly Gray (D),54,63,14,8,10,9,158,34.18%,39.87%,8.86%,5.70%
Elmore,Esther Charlestin (D),57,35,37,5,9,4,147,38.78%,23.81%,25.17%,2.72%
Enosburgh,Ryan Mclaren (D),64,67,108,10,5,6,260,24.62%,25.77%,41.54%,2.31%
Essex Junction,Esther Charlestin (D),183,110,13,9,7,7,329,55.62%,33.43%,3.95%,2.13%
Essex,Ryan Mclaren (D),88,81,114,9,10,9,311,28.30%,26.05%,36.66%,2.89%
Fair Haven,Esther Charlestin (D),102,80,72,1,7,7,269,37.92%,29.74%,26.77%,2.60%
Fairfax,Molly Gray (D),49,74,70,10,10,8,221,22.17%,33.48%,31.67%,3.62%
Fairfield,Molly Gray (D),46,88,72,4,10,8,228,20.18%,38.60%,31.58%,3.51%
Fairlee,Ryan Mclaren (D),56,75,109,7,7,10,264,21.21%,28.41%,41.29%,3.79%
Fayston,Molly Gray (D),77,80,56,6,9,7,235,32.77%,34.04%,23.83%,2.98%
Ferrisburgh,Ryan Mclaren (D),83,30,98,5,7,10,233,35.62%,12.88%,42.06%,4.29%
Fletcher,Molly Gray (D),49,59,13,9,9,4,143,34.27%,41.26%,9.09%,2.80%
Franklin,Esther Charlestin (D),67,21,51,8,4,8,159,42.14%,13.21%,32.08%,5.03%
Georgia,Ryan Mclaren (D),27,61,99,7,10,8,212,12.74%,28.77%,46.70%,3.77%
Glover,Molly Gray (D),37,80,16,6,8,7,154,24.03%,51.95%,10.39%,4.55%
Goshen,Ryan Mclaren (D),32,41,64,8,2,8,155,20.65%,26.45%,41.29%,5.16%
Grafton,Ryan Mclaren (D),12,31,92,8,6,7,156,7.69%,19.87%,58.97%,4.49%
Granby,Molly Gray (D),48,68,54,9,9,9,197,24.37%,34.52%,27.41%,4.57%
Grand Isle,Esther Charlestin (D),84,8,47,8,10,9,166,50.60%,4.82%,28.31%,5.42%
Granville,Ryan Mclaren (D),24,17,64,7,10,8,130,18.46%,13.08%,49.23%,6.15%
Greensboro,Molly Gray (D),13,60,53,7,7,8,148,8.78%,40.54%,35.81%,5.41%
Groton,Molly Gray (D),50,51,3,7,8,5,124,40.32%,41.13%,2.42%,4.03%
Guildhall,Molly Gray (D),19,53,20,9,8,8,117,16.24%,45.30%,17.09%,6.84%
Guilford,Ryan Mclaren (D),33,35,101,8,7,10,194,17.01%,18.04%,52.06%,5.15%
Halifax,Molly Gray (D),33,96,59,7,6,6,207,15.94%,46.38%,28.50%,2.90%
Hancock,Molly Gray (D),25,63,2,8,7,10,115,21.74%,54.78%,1.74%,8.70%
Hardwick,Ryan Mclaren (D),51,71,91,4,8,10,235,21.70%,30.21%,38.72%,4.26%
Hartford,Ryan Mclaren (D),49,102,129,8,10,9,307,15.96%,33.22%,42.02%,2.93%
Hartland,Molly Gray (D),43,59,43,9,10,2,166,25.90%,35.54%,25.90%,1.20%
Highgate,Esther Charlestin (D),54,33,10,7,8,4,116,46.55%,28.45%,8.62%,3.45%
Hinesburg,Ryan Mclaren (D),132,98,155,7,7,8,407,32.43%,24.08%,38.08%,1.97%
Holland,Ryan Mclaren (D),53,53,83,7,10,9,215,24.65%,24.65%,38.60%,4.19%
Hubbardton,Ryan Mclaren (D),10,6,21,5,6,9,57,17.54%,10.53%,36.84%,15.79%
Huntington,Ryan Mclaren (D),26,20,63,7,3,7,126,20.63%,15.87%,50.00%,5.56%
Hyde Park,Ryan Mclaren (D),20,61,84,5,7,3,180,11.11%,33.89%,46.67%,1.67%
Ira,Ryan Mclaren (D),65,47,81,8,6,8,215,30.23%,21.86%,37.67%,3.72%
Irasburg,Molly Gray (D),18,30,7,8,6,7,76,23.68%,39.47%,9.21%,9.21%
Isle La Motte,Ryan Mclaren (D),55,42,67,10,8,10,192,28.65%,21.88%,34.90%,5.21%
Jamaica,Esther Charlestin (D),88,49,83,10,10,6,246,35.77%,19.92%,33.74%,2.44%
Jay,Esther Charlestin (D),84,46,46,6,3,7,192,43.75%,23.96%,23.96%,3.65%
Jericho,Molly Gray (D),60,85,73,6,8,8,240,25.00%,35.42%,30.42%,3.33%
Johnson,Esther Charlestin (D),89,73,40,8,8,7,225,39.56%,32.44%,17.78%,3.11%
Killington,Molly Gray (D),2,107,94,9,10,9,231,0.87%,46.32%,40.69%,3.90%
Kirby,Ryan Mclaren (D),1,38,56,8,10,7,120,0.83%,31.67%,46.67%,5.83%
Landgrove,Ryan Mclaren (D),51,1,77,8,10,10,157,32.48%,0.64%,49.04%,6.37%
Leicester,Ryan Mclaren (D),23,76,84,5,8,1,197,11.68%,38.58%,42.64%,0.51%
Lemington,Ryan Mclaren (D),84,54,99,8,4,4,253,33.20%,21.34%,39.13%,1.58%
Lincoln,Ryan Mclaren (D),27,88,104,10,9,10,248,10.89%,35.48%,41.94%,4.03%
Londonderry,Esther Charlestin (D),86,65,20,7,7,10,195,44.10%,33.33%,10.26%,5.13%
Lowell,Ryan Mclaren (D),10,57,61,5,6,4,143,6.99%,39.86%,42.66%,2.80%
Ludlow,Esther Charlestin (D),101,93,57,6,10,8,275,36.73%,33.82%,20.73%,2.91%
Lunenburg,Esther Charlestin (D),61,14,52,10,10,6,153,39.87%,9.15%,33.99%,3.92%
Lyndon,Ryan Mclaren (D),53,83,86,8,9,6,245,21.63%,33.88%,35.10%,2.45%
Maidstone,Ryan Mclaren (D),6,42,70,10,9,9,146,4.11%,28.77%,47.95%,6.16%
Manchester,Esther Charlestin (D),66,5,7,10,6,7,101,65.35%,4.95%,6.93%,6.93%
Marlboro,Esther Charlestin (D),88,61,65,9,7,7,237,37.13%,25.74%,27.43%,2.95%
Marshfield,Ryan Mclaren (D),5,28,43,6,8,9,99,5.05%,28.28%,43.43%,9.09%
Mendon,Molly Gray (D),51,100,42,10,9,7,219,23.29%,45.66%,19.18%,3.20%
Middlebury,Ryan Mclaren (D),63,118,181,8,10,8,388,16.24%,30.41%,46.65%,2.06%
Middlesex,Molly Gray (D),61,80,37,8,3,9,198,30.81%,40.40%,18.69%,4.55%
Middletown Springs,Molly Gray (D),34,67,66,6,10,9,192,17.71%,34.90%,34.38%,4.69%
Milton,Molly Gray (D),35,145,139,7,8,10,344,10.17%,42.15%,40.41%,2.91%
Monkton,Molly Gray (D),52,76,30,4,8,4,174,29.89%,43.68%,17.24%,2.30%
Montgomery,Molly Gray (D),78,85,27,3,6,1,200,39.00%,42.50%,13.50%,0.50%
Montpelier,Molly Gray (D),0,28,22,3,10,5,68,0.00%,41.18%,32.35%,7.35%
Moretown,Esther Charlestin (D),67,58,46,5,3,8,187,35.83%,31.02%,24.60%,4.28%
Morgan,Ryan Mclaren (D),50,19,85,7,5,10,176,28.41%,10.80%,48.30%,5.68%
Morristown,Molly Gray (D),21,71,19,9,8,10,138,15.22%,51.45%,13.77%,7.25%
Mount Holly,Esther Charlestin (D),92,27,53,8,8,10,198,46.46%,13.64%,26.77%,5.05%
Mount Tabor,Esther Charlestin (D),95,58,91,8,9,10,271,35.06%,21.40%,33.58%,3.69%
New Haven,Esther Charlestin (D),152,76,44,7,8,10,297,51.18%,25.59%,14.81%,3.37%
Newark,Molly Gray (D),4,83,10,5,6,8,116,3.45%,71.55%,8.62%,6.90%
Newbury,Molly Gray (D),28,80,79,8,9,4,208,13.46%,38.46%,37.98%,1.92%
Newfane,Molly Gray (D),35,86,5,6,6,5,143,24.48%,60.14%,3.50%,3.50%
Newport City,Esther Charlestin (D),89,35,35,4,10,3,176,50.57%,19.89%,19.89%,1.70%
Newport Town,Esther Charlestin (D),42,3,8,7,9,6,75,56.00%,4.00%,10.67%,8.00%
North Hero,Molly Gray (D),46,76,37,1,10,3,173,26.59%,43.93%,21.39%,1.73%
Northfield,Ryan Mclaren (D),15,34,102,9,8,10,178,8.43%,19.10%,57.30%,5.62%
Norton,Ryan Mclaren (D),38,44,100,6,7,2,197,19.29%,22.34%,50.76%,1.02%
Norwich,Ryan Mclaren (D),42,37,49,8,9,8,153,27.45%,24.18%,32.03%,5.23%
Orange,Ryan Mclaren (D),5,46,108,6,5,5,175,2.86%,26.29%,61.71%,2.86%
Orwell,Ryan Mclaren (D),6,13,85,10,5,8,127,4.72%,10.24%,66.93%,6.30%
Panton,Esther Charlestin (D),108,12,45,1,8,8,182,59.34%,6.59%,24.73%,4.40%
Pawlet,Esther Charlestin (D),78,76,58,10,4,7,233,33.48%,32.62%,24.89%,3.00%
Peacham,Ryan Mclaren (D),3,4,15,6,5,10,43,6.98%,9.30%,34.88%,23.26%
Peru,Ryan Mclaren (D),44,18,107,9,7,10,195,22.56%,9.23%,54.87%,5.13%
Pittsfield,Esther Charlestin (D),89,67,80,9,8,9,262,33.97%,25.57%,30.53%,3.44%
Pittsford,Molly Gray (D),89,89,37,10,7,6,238,37.39%,37.39%,15.55%,2.52%
Plainfield,Molly Gray (D),7,83,47,8,8,8,161,4.35%,51.55%,29.19%,4.97%
Plymouth,Ryan Mclaren (D),61,17,103,9,6,4,200,30.50%,8.50%,51.50%,2.00%
Pomfret,Esther Charlestin (D),84,80,3,7,4,4,182,46.15%,43.96%,1.65%,2.20%
Poultney,Esther Charlestin (D),70,8,4,5,8,5,100,70.00%,8.00%,4.00%,5.00%
Pownal,Molly Gray (D),46,155,116,5,10,10,342,13.45%,45.32%,33.92%,2.92%
Proctor,Ryan Mclaren (D),44,58,76,7,6,2,193,22.80%,30.05%,39.38%,1.04%
Putney,Molly Gray (D),90,104,85,10,10,8,307,29.32%,33.88%,27.69%,2.61%
Randolph,Molly Gray (D),2,47,6,9,7,8,79,2.53%,59.49%,7.59%,10.13%
Reading,Molly Gray (D),37,40,29,6,8,9,129,28.68%,31.01%,22.48%,6.98%
Readsboro,Molly Gray (D),34,36,30,10,9,8,127,26.77%,28.35%,23.62%,6.30%
Richford,Ryan Mclaren (D),13,28,39,10,6,10,106,12.26%,26.42%,36.79%,9.43%
Richmond,Molly Gray (D),37,92,10,8,5,9,161,22.98%,57.14%,6.21%,5.59%
Ripton,Ryan Mclaren (D),23,77,107,8,7,6,228,10.09%,33.77%,46.93%,2.63%
Rochester,Ryan Mclaren (D),7,19,65,7,7,9,114,6.14%,16.67%,57.02%,7.89%
Rockingham,Esther Charlestin (D),53,26,5,6,8,6,104,50.96%,25.00%,4.81%,5.77%
Roxbury,Esther Charlestin (D),89,71,28,8,10,7,213,41.78%,33.33%,13.15%,3.29%
Royalton,Ryan Mclaren (D),26,37,87,5,8,8,171,15.20%,21.64%,50.88%,4.68%
Rupert,Molly Gray (D),4,75,57,8,5,8,157,2.55%,47.77%,36.31%,5.10%
Rutland City,Molly Gray (D),111,203,202,9,10,9,544,20.40%,37.32%,37.13%,1.65%
Rutland Town,Esther Charlestin (D),118,113,104,8,6,10,359,32.87%,31.48%,28.97%,2.79%
Ryegate,Esther Charlestin (D),37,23,7,2,4,4,77,48.05%,29.87%,9.09%,5.19%
Saint Albans City,Molly Gray (D),52,55,22,7,8,9,153,33.99%,35.95%,14.38%,5.88%
Saint Albans Town,Molly Gray (D),36,88,81,8,8,10,231,15.58%,38.10%,35.06%,4.33%
Saint George,Ryan Mclaren (D),13,59,64,6,10,7,159,8.18%,37.11%,40.25%,4.40%
Saint Johnsbury,Esther Charlestin (D),52,22,6,8,7,3,98,53.06%,22.45%,6.12%,3.06%
Salisbury,Ryan Mclaren (D),17,26,90,6,8,7,154,11.04%,16.88%,58.44%,4.55%
Sandgate,Esther Charlestin (D),65,62,32,6,6,5,176,36.93%,35.23%,18.18%,2.84%
Searsburg,Ryan Mclaren (D),38,8,107,10,9,10,182,20.88%,4.40%,58.79%,5.49%
Shaftsbury,Molly Gray (D),33,40,7,9,7,3,99,33.33%,40.40%,7.07%,3.03%
Sharon,Esther Charlestin (D),78,18,7,7,4,7,121,64.46%,14.88%,5.79%,5.79%
Sheffield,Molly Gray (D),62,88,31,4,7,5,197,31.47%,44.67%,15.74%,2.54%
Shelburne,Molly Gray (D),34,109,97,10,9,10,269,12.64%,40.52%,36.06%,3.72%
Sheldon,Molly Gray (D),20,71,55,3,9,3,161,12.42%,44.10%,34.16%,1.86%
Shoreham,Esther Charlestin (D),49,44,35,6,9,7,150,32.67%,29.33%,23.33%,4.67%
Shrewsbury,Molly Gray (D),51,91,39,8,8,7,204,25.00%,44.61%,19.12%,3.43%
South Burlington,Molly Gray (D),163,274,256,10,8,10,721,22.61%,38.00%,35.51%,1.39%
South Hero,Esther Charlestin (D),100,33,80,8,9,6,236,42.37%,13.98%,33.90%,2.54%
Springfield,Ryan Mclaren (D),83,86,88,5,4,9,275,30.18%,31.27%,32.00%,3.27%
Stamford,Esther Charlestin (D),77,67,0,7,1,8,160,48.12%,41.88%,0.00%,5.00%
Stannard,Ryan Mclaren (D),5,36,90,9,8,8,156,3.21%,23.08%,57.69%,5.13%
Starksboro,Ryan Mclaren (D),22,8,91,8,8,6,143,15.38%,5.59%,63.64%,4.20%
Stockbridge,Ryan Mclaren (D),25,61,107,5,8,10,216,11.57%,28.24%,49.54%,4.63%
Stowe,Esther Charlestin (D),183,94,124,9,8,8,426,42.96%,22.07%,29.11%,1.88%
Strafford,Ryan Mclaren (D),40,27,89,10,5,8,179,22.35%,15.08%,49.72%,4.47%
Stratton,Esther Charlestin (D),104,2,6,8,6,10,136,76.47%,1.47%,4.41%,7.35%
Sudbury,Ryan Mclaren (D),44,16,60,9,5,7,141,31.21%,11.35%,42.55%,4.96%
Sunderland,Esther Charlestin (D),120,104,87,10,7,9,337,35.61%,30.86%,25.82%,2.67%
Sutton,Esther Charlestin (D),100,56,19,8,8,10,201,49.75%,27.86%,9.45%,4.98%
Swanton,Ryan Mclaren (D),25,56,80,10,9,2,182,13.74%,30.77%,43.96%,1.10%
Thetford,Esther Charlestin (D),53,17,24,6,8,7,115,46.09%,14.78%,20.87%,6.09%
Tinmouth,Molly Gray (D),4,24,13,7,10,6,64,6.25%,37.50%,20.31%,9.38%
Topsham,Molly Gray (D),5,99,67,8,5,6,190,2.63%,52.11%,35.26%,3.16%
Townshend,Esther Charlestin (D),84,42,66,10,6,7,215,39.07%,19.53%,30.70%,3.26%
Troy,Ryan Mclaren (D),50,34,91,8,6,9,198,25.25%,17.17%,45.96%,4.55%
Tunbridge,Ryan Mclaren (D),13,87,98,5,5,9,217,5.99%,40.09%,45.16%,4.15%
Underhill,Ryan Mclaren (D),11,63,80,7,8,9,178,6.18%,35.39%,44.94%,5.06%
Vergennes,Esther Charlestin (D),23,21,5,9,10,4,72,31.94%,29.17%,6.94%,5.56%
Vernon,Molly Gray (D),3,108,14,1,7,3,136,2.21%,79.41%,10.29%,2.21%
Vershire,Molly Gray (D),67,78,73,6,8,5,237,28.27%,32.91%,30.80%,2.11%
Victory,Molly Gray (D),24,84,67,9,10,8,202,11.88%,41.58%,33.17%,3.96%
Waitsfield,Esther Charlestin (D),102,98,55,2,10,9,276,36.96%,35.51%,19.93%,3.26%
Walden,Ryan Mclaren (D),33,82,97,8,5,9,234,14.10%,35.04%,41.45%,3.85%
Wallingford,Ryan Mclaren (D),40,3,67,8,10,10,138,28.99%,2.17%,48.55%,7.25%
Waltham,Esther Charlestin (D),43,26,10,6,8,9,102,42.16%,25.49%,9.80%,8.82%
Wardsboro,Molly Gray (D),1,101,9,6,7,10,134,0.75%,75.37%,6.72%,7.46%
Warren,Ryan Mclaren (D),10,35,36,5,9,10,105,9.52%,33.33%,34.29%,9.52%
Washington,Molly Gray (D),26,38,11,8,5,8,96,27.08%,39.58%,11.46%,8.33%
Waterbury,Esther Charlestin (D),65,20,60,8,9,2,164,39.63%,12.20%,36.59%,1.22%
Waterford,Molly Gray (D),56,96,43,8,1,9,213,26.29%,45.07%,20.19%,4.23%
Waterville,Ryan Mclaren (D),59,40,86,7,6,5,203,29.06%,19.70%,42.36%,2.46%
Weathersfield,Molly Gray (D),46,64,25,7,3,4,149,30.87%,42.95%,16.78%,2.68%
Wells,Ryan Mclaren (D),68,122,139,9,10,10,358,18.99%,34.08%,38.83%,2.79%
West Fairlee,Molly Gray (D),29,85,24,8,8,6,160,18.12%,53.12%,15.00%,3.75%
West Haven,Molly Gray (D),6,103,55,3,10,5,182,3.30%,56.59%,30.22%,2.75%
West Rutland,Molly Gray (D),58,100,3,10,8,7,186,31.18%,53.76%,1.61%,3.76%
West Windsor,Ryan Mclaren (D),88,36,93,8,7,6,238,36.97%,15.13%,39.08%,2.52%
Westfield,Ryan Mclaren (D),51,19,70,8,5,8,161,31.68%,11.80%,43.48%,4.97%
Westford,Esther Charlestin (D),91,5,67,5,6,7,181,50.28%,2.76%,37.02%,3.87%
Westminster,Ryan Mclaren (D),2,13,28,6,1,5,55,3.64%,23.64%,50.91%,9.09%
Westmore,Ryan Mclaren (D),89,36,103,10,9,8,255,34.90%,14.12%,40.39%,3.14%
Weston,Esther Charlestin (D),54,36,41,6,9,5,151,35.76%,23.84%,27.15%,3.31%
Weybridge,Ryan Mclaren (D),16,30,41,7,5,2,101,15.84%,29.70%,40.59%,1.98%
Wheelock,Molly Gray (D),52,62,44,8,7,10,183,28.42%,33.88%,24.04%,5.46%
Whiting,Esther Charlestin (D),66,47,43,7,3,0,166,39.76%,28.31%,25.90%,0.00%
Whitingham,Ryan Mclaren (D),2,14,63,7,9,5,100,2.00%,14.00%,63.00%,5.00%
Williamstown,Molly Gray (D),109,175,116,8,8,10,426,25.59%,41.08%,27.23%,2.35%
Williston,Esther Charlestin (D),135,18,94,8,10,8,273,49.45%,6.59%,34.43%,2.93%
Wilmington,Ryan Mclaren (D),20,62,66,4,10,4,166,12.05%,37.35%,39.76%,2.41%
Windham,Esther Charlestin (D),61,19,53,4,6,6,149,40.94%,12.75%,35.57%,4.03%
Windsor,Molly Gray (D),45,47,21,8,8,8,137,32.85%,34.31%,15.33%,5.84%
Winhall,Esther Charlestin (D),68,55,5,8,7,3,146,46.58%,37.67%,3.42%,2.05%
Winooski,Ryan Mclaren (D),50,19,68,7,6,6,156,32.05%,12.18%,43.59%,3.85%
Wolcott,Molly Gray (D),65,101,7,5,8,8,194,33.51%,52.06%,3.61%,4.12%
Woodbury,Ryan Mclaren (D),38,41,65,2,4,6,156,24.36%,26.28%,41.67%,3.85%
Woodford,Molly Gray (D),92,99,50,8,10,9,268,34.33%,36.94%,18.66%,3.36%
Woodstock,Esther Charlestin (D),83,80,19,6,8,5,201,41.29%,39.80%,9.45%,2.49%
Worcester,Molly Gray (D),28,88,64,9,5,6,200,14.00%,44.00%,32.00%,3.00%
