City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Bolton,Ryan Mclaren (D),89,67,104,10,9,9,288,30.90%,23.26%,36.11%,3.12%
Bradford,Molly Gray (D),10,67,16,10,8,5,116,8.62%,57.76%,13.79%,4.31%
Braintree,Molly Gray (D),25,52,43,7,8,10,145,17.24%,35.86%,29.66%,6.90%
Brandon,Ryan Mclaren (D),59,4,72,7,10,5,157,37.58%,2.55%,45.86%,3.18%
Brattleboro,Molly Gray (D),208,212,173,8,8,10,619,33.60%,34.25%,27.95%,1.62%
Bridgewater,Esther Charlestin (D),83,29,69,3,2,7,193,43.01%,15.03%,35.75%,3.63%
Bridport,Ryan Mclaren (D),44,52,107,7,7,5,222,19.82%,23.42%,48.20%,2.25%
Brighton,Molly Gray (D),31,85,80,7,5,6,214,14.49%,39.72%,37.38%,2.80%
Bristol,Molly Gray (D),33,41,20,8,4,8,114,28.95%,35.96%,17.54%,7.02%
Brookfield,Ryan Mclaren (D),71,2,86,6,9,10,184,38.59%,1.09%,46.74%,5.43%
Brookline,Esther Charlestin (D),62,2,5,10,5,8,92,67.39%,2.17%,5.43%,8.70%
Brownington,Esther Charlestin (D),52,34,7,7,5,10,115,45.22%,29.57%,6.09%,8.70%
Brunswick,Ryan Mclaren (D),19,12,56,6,4,8,105,18.10%,11.43%,53.33%,7.62%
Burke,Esther Charlestin (D),57,32,43,7,6,8,153,37.25%,20.92%,28.10%,5.23%
Burlington,Molly Gray (D),280,398,380,8,10,10,1086,25.78%,36.65%,34.99%,0.92%
Cabot,Molly Gray (D),82,85,63,5,7,7,249,32.93%,34.14%,25.30%,2.81%
Calais,Esther Charlestin (D),59,43,24,9,6,5,146,40.41%,29.45%,16.44%,3.42%
Cambridge,Molly Gray (D),59,80,75,9,8,8,239,24.69%,33.47%,31.38%,3.35%
Canaan,Esther Charlestin (D),63,60,4,4,8,9,148,42.57%,40.54%,2.70%,6.08%
Castleton,Ryan Mclaren (D),13,54,100,10,8,5,190,6.84%,28.42%,52.63%,2.63%
Cavendish,Esther Charlestin (D),81,38,62,9,6,10,206,39.32%,18.45%,30.10%,4.85%
Charleston,Esther Charlestin (D),90,81,27,7,6,8,219,41.10%,36.99%,12.33%,3.65%
Charlotte,Esther Charlestin (D),24,2,11,10,7,9,63,38.10%,3.17%,17.46%,14.29%
Chelsea,Ryan Mclaren (D),4,2,39,9,7,8,69,5.80%,2.90%,56.52%,11.59%
Chester,Esther Charlestin (D),100,47,50,7,3,10,217,46.08%,21.66%,23.04%,4.61%
Chittenden,Molly Gray (D),7,17,11,10,6,6,57,12.28%,29.82%,19.30%,10.53%
Clarendon,Molly Gray (D),0,86,17,6,10,4,123,0.00%,69.92%,13.82%,3.25%
Colchester,Molly Gray (D),103,183,126,10,8,8,438,23.52%,41.78%,28.77%,1.83%
Concord,Ryan Mclaren (D),87,4,109,9,5,6,220,39.55%,1.82%,49.55%,2.73%
Corinth,Molly Gray (D),12,101,34,7,3,8,165,7.27%,61.21%,20.61%,4.85%
Cornwall,Ryan Mclaren (D),13,3,56,6,7,10,95,13.68%,3.16%,58.95%,10.53%
Coventry,Molly Gray (D),48,50,10,6,7,4,125,38.40%,40.00%,8.00%,3.20%
Craftsbury,Esther Charlestin (D),69,42,4,7,2,3,127,54.33%,33.07%,3.15%,2.36%
Danby,Ryan Mclaren (D),16,64,69,6,10,10,175,9.14%,36.57%,39.43%,5.71%
Danville,Ryan Mclaren (D),1,2,13,8,8,4,36,2.78%,5.56%,36.11%,11.11%
Derby,Esther Charlestin (D),81,80,0,8,8,8,185,43.78%,43.24%,0.00%,4.32%
Dorset,Esther Charlestin (D),78,76,16,8,7,8,193,40.41%,39.38%,8.29%,4.15%
Dover,Molly Gray (D),60,94,19,10,8,8,199,30.15%,47.24%,9.55%,4.02%
Dummerston,Molly Gray (D),46,58,31,7,8,7,157,29.30%,36.94%,19.75%,4.46%
Duxbury,Ryan Mclaren (D),66,78,84,8,8,8,252,26.19%,30.95%,33.33%,3.17%
East Haven,Esther Charlestin (D),74,14,11,8,9,6,122,60.66%,11.48%,9.02%,4.92%
East Montpelier,Molly Gray (D),39,91,75,9,10,4,228,17.11%,39.91%,32.89%,1.75%
Eden,Ryan Mclaren (D),15,18,41,10,5,8,97,15.46%,18.56%,42.27%,8.25%
Elmore,Molly Gray (D),10,60,27,10,8,4,119,8.40%,50.42%,22.69%,3.36%
Enosburgh,Esther Charlestin (D),42,3,5,5,8,10,73,57.53%,4.11%,6.85%,13.70%
Essex Junction,Ryan Mclaren (D),140,26,150,10,10,8,344,40.70%,7.56%,43.60%,2.33%
Essex,Esther Charlestin (D),119,53,64,8,9,8,261,45.59%,20.31%,24.52%,3.07%
Fair Haven,Molly Gray (D),52,95,7,8,5,8,175,29.71%,54.29%,4.00%,4.57%
Fairfax,Molly Gray (D),57,63,47,10,10,8,195,29.23%,32.31%,24.10%,4.10%
Fairfield,Molly Gray (D),21,79,15,5,4,8,132,15.91%,59.85%,11.36%,6.06%
Fairlee,Esther Charlestin (D),36,33,11,7,5,9,101,35.64%,32.67%,10.89%,8.91%
Fayston,Esther Charlestin (D),73,19,36,8,5,8,149,48.99%,12.75%,24.16%,5.37%
Ferrisburgh,Ryan Mclaren (D),43,45,51,7,6,6,158,27.22%,28.48%,32.28%,3.80%
Fletcher,Esther Charlestin (D),106,18,98,7,8,5,242,43.80%,7.44%,40.50%,2.07%
Franklin,Molly Gray (D),46,53,39,9,1,10,158,29.11%,33.54%,24.68%,6.33%
Georgia,Ryan Mclaren (D),106,89,179,8,9,7,398,26.63%,22.36%,44.97%,1.76%
Glover,Ryan Mclaren (D),13,46,59,7,7,6,138,9.42%,33.33%,42.75%,4.35%
Goshen,Ryan Mclaren (D),42,100,109,6,6,6,269,15.61%,37.17%,40.52%,2.23%
Grafton,Molly Gray (D),43,100,62,3,8,9,225,19.11%,44.44%,27.56%,4.00%
Granby,Esther Charlestin (D),77,64,43,6,6,9,205,37.56%,31.22%,20.98%,4.39%
Grand Isle,Ryan Mclaren (D),1,50,60,4,6,8,129,0.78%,38.76%,46.51%,6.20%
Granville,Molly Gray (D),0,50,4,5,7,9,75,0.00%,66.67%,5.33%,12.00%
Greensboro,Esther Charlestin (D),81,18,53,10,6,3,171,47.37%,10.53%,30.99%,1.75%
Groton,Molly Gray (D),1,50,33,3,9,5,101,0.99%,49.50%,32.67%,4.95%
Guildhall,Ryan Mclaren (D),47,62,67,3,8,8,195,24.10%,31.79%,34.36%,4.10%
Guilford,Ryan Mclaren (D),28,4,50,8,10,9,109,25.69%,3.67%,45.87%,8.26%
Halifax,Ryan Mclaren (D),70,84,90,6,8,9,267,26.22%,31.46%,33.71%,3.37%
Hancock,Esther Charlestin (D),64,4,52,8,7,8,143,44.76%,2.80%,36.36%,5.59%
Hardwick,Ryan Mclaren (D),50,79,107,6,10,7,259,19.31%,30.50%,41.31%,2.70%
Hartford,Ryan Mclaren (D),90,113,128,10,7,10,358,25.14%,31.56%,35.75%,2.79%
Hartland,Molly Gray (D),42,71,36,10,8,7,174,24.14%,40.80%,20.69%,4.02%
Highgate,Ryan Mclaren (D),4,1,102,8,10,7,132,3.03%,0.76%,77.27%,5.30%
Hinesburg,Ryan Mclaren (D),49,41,99,8,9,6,212,23.11%,19.34%,46.70%,2.83%
Holland,Ryan Mclaren (D),19,18,32,8,7,8,92,20.65%,19.57%,34.78%,8.70%
Hubbardton,Molly Gray (D),18,78,28,8,8,9,149,12.08%,52.35%,18.79%,6.04%
Huntington,Molly Gray (D),28,79,26,7,2,7,149,18.79%,53.02%,17.45%,4.70%
Hyde Park,Molly Gray (D),41,82,70,8,9,7,217,18.89%,37.79%,32.26%,3.23%
Ira,Esther Charlestin (D),102,10,44,7,9,6,178,57.30%,5.62%,24.72%,3.37%
Irasburg,Molly Gray (D),4,18,0,5,9,7,43,9.30%,41.86%,0.00%,16.28%
Isle La Motte,Esther Charlestin (D),62,17,34,6,5,4,128,48.44%,13.28%,26.56%,3.12%
Jamaica,Ryan Mclaren (D),4,51,54,2,3,9,123,3.25%,41.46%,43.90%,7.32%
Jay,Esther Charlestin (D),75,68,28,6,5,5,187,40.11%,36.36%,14.97%,2.67%
Jericho,Esther Charlestin (D),106,47,63,7,10,10,243,43.62%,19.34%,25.93%,4.12%
Johnson,Ryan Mclaren (D),44,56,58,6,8,8,180,24.44%,31.11%,32.22%,4.44%
Killington,Esther Charlestin (D),93,40,38,9,10,9,199,46.73%,20.10%,19.10%,4.52%
Kirby,Esther Charlestin (D),51,42,15,7,7,6,128,39.84%,32.81%,11.72%,4.69%
Landgrove,Ryan Mclaren (D),43,14,74,7,6,5,149,28.86%,9.40%,49.66%,3.36%
Leicester,Esther Charlestin (D),86,50,32,8,10,2,188,45.74%,26.60%,17.02%,1.06%
Lemington,Esther Charlestin (D),87,28,54,6,9,8,192,45.31%,14.58%,28.12%,4.17%
Lincoln,Ryan Mclaren (D),32,5,95,6,8,9,155,20.65%,3.23%,61.29%,5.81%
Londonderry,Esther Charlestin (D),84,14,22,8,10,9,147,57.14%,9.52%,14.97%,6.12%
Lowell,Esther Charlestin (D),75,1,16,6,10,8,116,64.66%,0.86%,13.79%,6.90%
Ludlow,Ryan Mclaren (D),82,28,82,9,8,10,219,37.44%,12.79%,37.44%,4.57%
Lunenburg,Ryan Mclaren (D),15,60,66,8,9,8,166,9.04%,36.14%,39.76%,4.82%
Lyndon,Esther Charlestin (D),31,4,5,6,5,6,57,54.39%,7.02%,8.77%,10.53%
Maidstone,Esther Charlestin (D),77,37,38,6,6,9,173,44.51%,21.39%,21.97%,5.20%
Manchester,Molly Gray (D),48,89,68,8,7,8,228,21.05%,39.04%,29.82%,3.51%
Marlboro,Esther Charlestin (D),89,13,50,8,7,6,173,51.45%,7.51%,28.90%,3.47%
Marshfield,Ryan Mclaren (D),29,16,36,7,6,8,102,28.43%,15.69%,35.29%,7.84%
Mendon,Molly Gray (D),72,109,35,8,10,7,241,29.88%,45.23%,14.52%,2.90%
Middlebury,Molly Gray (D),46,119,92,3,8,8,276,16.67%,43.12%,33.33%,2.90%
Middlesex,Esther Charlestin (D),68,6,55,5,7,9,150,45.33%,4.00%,36.67%,6.00%
Middletown Springs,Molly Gray (D),50,85,77,8,7,7,234,21.37%,36.32%,32.91%,2.99%
Milton,Esther Charlestin (D),210,176,120,10,10,10,536,39.18%,32.84%,22.39%,1.87%
Monkton,Esther Charlestin (D),91,11,32,9,9,10,162,56.17%,6.79%,19.75%,6.17%
Montgomery,Molly Gray (D),52,102,9,7,3,6,179,29.05%,56.98%,5.03%,3.35%
Montpelier,Ryan Mclaren (D),64,37,85,6,8,8,208,30.77%,17.79%,40.87%,3.85%
Moretown,Molly Gray (D),38,88,86,6,7,10,235,16.17%,37.45%,36.60%,4.26%
Morgan,Ryan Mclaren (D),49,59,70,8,2,2,190,25.79%,31.05%,36.84%,1.05%
Morristown,Esther Charlestin (D),55,25,20,7,10,6,123,44.72%,20.33%,16.26%,4.88%
Mount Holly,Ryan Mclaren (D),75,40,88,6,8,8,225,33.33%,17.78%,39.11%,3.56%
Mount Tabor,Molly Gray (D),15,91,67,8,9,8,198,7.58%,45.96%,33.84%,4.04%
New Haven,Ryan Mclaren (D),79,81,81,10,7,7,265,29.81%,30.57%,30.57%,2.64%
Newark,Ryan Mclaren (D),30,33,80,7,10,10,170,17.65%,19.41%,47.06%,5.88%
Newbury,Esther Charlestin (D),47,23,38,8,8,6,130,36.15%,17.69%,29.23%,4.62%
Newfane,Molly Gray (D),18,69,45,10,6,7,155,11.61%,44.52%,29.03%,4.52%
Newport City,Molly Gray (D),79,82,0,5,8,8,182,43.41%,45.05%,0.00%,4.40%
Newport Town,Molly Gray (D),8,34,30,5,8,9,94,8.51%,36.17%,31.91%,9.57%
North Hero,Molly Gray (D),1,32,5,10,6,8,62,1.61%,51.61%,8.06%,12.90%
Northfield,Molly Gray (D),44,76,57,2,7,6,192,22.92%,39.58%,29.69%,3.12%
Norton,Ryan Mclaren (D),31,5,41,5,2,7,91,34.07%,5.49%,45.05%,7.69%
Norwich,Esther Charlestin (D),109,94,33,10,3,4,253,43.08%,37.15%,13.04%,1.58%
Orange,Molly Gray (D),32,76,74,5,10,4,201,15.92%,37.81%,36.82%,1.99%
Orwell,Ryan Mclaren (D),82,45,105,6,8,4,250,32.80%,18.00%,42.00%,1.60%
Panton,Ryan Mclaren (D),28,79,82,8,5,6,208,13.46%,37.98%,39.42%,2.88%
Pawlet,Ryan Mclaren (D),56,22,63,8,8,7,164,34.15%,13.41%,38.41%,4.27%
Peacham,Ryan Mclaren (D),34,5,76,5,9,4,133,25.56%,3.76%,57.14%,3.01%
Peru,Molly Gray (D),64,84,56,6,10,9,229,27.95%,36.68%,24.45%,3.93%
Pittsfield,Ryan Mclaren (D),21,2,24,10,7,10,74,28.38%,2.70%,32.43%,13.51%
Pittsford,Molly Gray (D),67,73,1,4,8,10,163,41.10%,44.79%,0.61%,6.13%
Plainfield,Esther Charlestin (D),104,60,39,10,8,8,229,45.41%,26.20%,17.03%,3.49%
Plymouth,Molly Gray (D),31,34,29,6,10,9,119,26.05%,28.57%,24.37%,7.56%
Pomfret,Molly Gray (D),23,104,72,5,3,6,213,10.80%,48.83%,33.80%,2.82%
Poultney,Molly Gray (D),69,82,23,7,8,7,196,35.20%,41.84%,11.73%,3.57%
Pownal,Esther Charlestin (D),109,74,103,10,9,8,313,34.82%,23.64%,32.91%,2.56%
Proctor,Ryan Mclaren (D),36,53,77,3,7,7,183,19.67%,28.96%,42.08%,3.83%
Putney,Esther Charlestin (D),65,55,10,3,8,8,149,43.62%,36.91%,6.71%,5.37%
Randolph,Esther Charlestin (D),76,37,55,6,5,4,183,41.53%,20.22%,30.05%,2.19%
Reading,Ryan Mclaren (D),46,53,55,9,4,8,175,26.29%,30.29%,31.43%,4.57%
Readsboro,Esther Charlestin (D),95,72,49,8,10,7,241,39.42%,29.88%,20.33%,2.90%
Richford,Ryan Mclaren (D),10,50,61,9,8,7,145,6.90%,34.48%,42.07%,4.83%
Richmond,Molly Gray (D),21,62,10,7,7,10,117,17.95%,52.99%,8.55%,8.55%
Ripton,Esther Charlestin (D),106,25,80,6,8,7,232,45.69%,10.78%,34.48%,3.02%
Rochester,Molly Gray (D),41,80,48,3,8,5,185,22.16%,43.24%,25.95%,2.70%
Rockingham,Esther Charlestin (D),88,10,10,8,10,7,133,66.17%,7.52%,7.52%,5.26%
Roxbury,Molly Gray (D),76,82,77,8,5,5,253,30.04%,32.41%,30.43%,1.98%
Royalton,Molly Gray (D),58,103,9,8,10,7,195,29.74%,52.82%,4.62%,3.59%
Rupert,Esther Charlestin (D),109,28,85,9,8,9,248,43.95%,11.29%,34.27%,3.63%
Rutland City,Esther Charlestin (D),166,142,125,10,10,8,461,36.01%,30.80%,27.11%,1.74%
Rutland Town,Esther Charlestin (D),116,76,43,8,9,10,262,44.27%,29.01%,16.41%,3.82%
Ryegate,Molly Gray (D),73,82,6,9,9,8,187,39.04%,43.85%,3.21%,4.28%
Saint Albans City,Ryan Mclaren (D),75,6,116,10,9,8,224,33.48%,2.68%,51.79%,3.57%
Saint Albans Town,Esther Charlestin (D),145,113,73,8,10,10,359,40.39%,31.48%,20.33%,2.79%
Saint George,Molly Gray (D),51,76,73,6,8,8,222,22.97%,34.23%,32.88%,3.60%
Saint Johnsbury,Ryan Mclaren (D),10,69,70,10,7,6,172,5.81%,40.12%,40.70%,3.49%
Salisbury,Ryan Mclaren (D),7,50,101,9,9,6,182,3.85%,27.47%,55.49%,3.30%
Sandgate,Molly Gray (D),9,77,37,10,5,8,146,6.16%,52.74%,25.34%,5.48%
Searsburg,Esther Charlestin (D),81,5,48,10,7,4,155,52.26%,3.23%,30.97%,2.58%
Shaftsbury,Molly Gray (D),38,48,21,3,8,7,125,30.40%,38.40%,16.80%,5.60%
Sharon,Esther Charlestin (D),81,23,45,6,6,7,168,48.21%,13.69%,26.79%,4.17%
Sheffield,Esther Charlestin (D),70,18,62,10,4,8,172,40.70%,10.47%,36.05%,4.65%
Shelburne,Esther Charlestin (D),114,30,95,9,10,10,268,42.54%,11.19%,35.45%,3.73%
Sheldon,Esther Charlestin (D),63,33,26,4,10,8,144,43.75%,22.92%,18.06%,5.56%
Shoreham,Molly Gray (D),5,39,17,10,10,7,88,5.68%,44.32%,19.32%,7.95%
Shrewsbury,Ryan Mclaren (D),56,16,57,8,7,6,150,37.33%,10.67%,38.00%,4.00%
South Burlington,Molly Gray (D),250,266,264,9,10,10,809,30.90%,32.88%,32.63%,1.24%
South Hero,Molly Gray (D),23,84,58,6,5,10,186,12.37%,45.16%,31.18%,5.38%
Springfield,Ryan Mclaren (D),22,41,93,6,4,7,173,12.72%,23.70%,53.76%,4.05%
Stamford,Molly Gray (D),16,72,62,7,4,10,171,9.36%,42.11%,36.26%,5.85%
Stannard,Ryan Mclaren (D),5,32,100,6,10,8,161,3.11%,19.88%,62.11%,4.97%
Starksboro,Esther Charlestin (D),105,8,76,5,6,5,205,51.22%,3.90%,37.07%,2.44%
Stockbridge,Esther Charlestin (D),55,4,29,9,10,8,115,47.83%,3.48%,25.22%,6.96%
Stowe,Esther Charlestin (D),147,45,105,8,8,9,322,45.65%,13.98%,32.61%,2.80%
Strafford,Ryan Mclaren (D),62,3,81,8,8,9,171,36.26%,1.75%,47.37%,5.26%
Stratton,Molly Gray (D),33,72,8,8,5,5,131,25.19%,54.96%,6.11%,3.82%
Sudbury,Molly Gray (D),78,99,83,5,8,4,277,28.16%,35.74%,29.96%,1.44%
Sunderland,Esther Charlestin (D),101,40,86,10,6,10,253,39.92%,15.81%,33.99%,3.95%
Sutton,Esther Charlestin (D),88,1,80,10,8,8,195,45.13%,0.51%,41.03%,4.10%
Swanton,Ryan Mclaren (D),62,58,71,9,8,6,214,28.97%,27.10%,33.18%,2.80%
Thetford,Molly Gray (D),29,84,71,5,7,4,200,14.50%,42.00%,35.50%,2.00%
Tinmouth,Molly Gray (D),34,91,6,10,7,7,155,21.94%,58.71%,3.87%,4.52%
Topsham,Molly Gray (D),17,69,10,5,7,5,113,15.04%,61.06%,8.85%,4.42%
Townshend,Esther Charlestin (D),41,30,4,6,4,6,91,45.05%,32.97%,4.40%,6.59%
Troy,Ryan Mclaren (D),61,19,81,9,6,9,185,32.97%,10.27%,43.78%,4.86%
Tunbridge,Ryan Mclaren (D),10,60,76,4,8,10,168,5.95%,35.71%,45.24%,5.95%
Underhill,Esther Charlestin (D),85,77,42,8,5,3,220,38.64%,35.00%,19.09%,1.36%
Vergennes,Esther Charlestin (D),47,45,25,10,8,2,137,34.31%,32.85%,18.25%,1.46%
Vernon,Molly Gray (D),49,68,52,3,8,8,188,26.06%,36.17%,27.66%,4.26%
Vershire,Ryan Mclaren (D),6,11,88,8,6,10,129,4.65%,8.53%,68.22%,7.75%
Victory,Ryan Mclaren (D),86,23,98,4,5,8,224,38.39%,10.27%,43.75%,3.57%
Waitsfield,Molly Gray (D),14,95,23,8,5,5,150,9.33%,63.33%,15.33%,3.33%
Walden,Molly Gray (D),56,105,62,7,8,4,242,23.14%,43.39%,25.62%,1.65%
Wallingford,Molly Gray (D),10,96,48,0,8,8,170,5.88%,56.47%,28.24%,4.71%
Waltham,Molly Gray (D),6,46,14,6,7,9,88,6.82%,52.27%,15.91%,10.23%
Wardsboro,Esther Charlestin (D),74,1,50,10,9,6,150,49.33%,0.67%,33.33%,4.00%
Warren,Esther Charlestin (D),106,44,104,9,5,10,278,38.13%,15.83%,37.41%,3.60%
Washington,Esther Charlestin (D),55,11,54,8,9,10,147,37.41%,7.48%,36.73%,6.80%
Waterbury,Ryan Mclaren (D),44,89,89,9,6,8,245,17.96%,36.33%,36.33%,3.27%
Waterford,Molly Gray (D),32,53,5,6,8,3,107,29.91%,49.53%,4.67%,2.80%
Waterville,Esther Charlestin (D),100,28,70,10,5,8,221,45.25%,12.67%,31.67%,3.62%
Weathersfield,Esther Charlestin (D),84,57,49,8,10,7,215,39.07%,26.51%,22.79%,3.26%
Wells,Ryan Mclaren (D),111,84,169,8,6,7,385,28.83%,21.82%,43.90%,1.82%
West Fairlee,Molly Gray (D),25,89,1,9,5,9,138,18.12%,64.49%,0.72%,6.52%
West Haven,Esther Charlestin (D),70,57,19,10,7,8,171,40.94%,33.33%,11.11%,4.68%
West Rutland,Esther Charlestin (D),105,98,12,8,5,8,236,44.49%,41.53%,5.08%,3.39%
West Windsor,Esther Charlestin (D),65,42,28,8,3,6,152,42.76%,27.63%,18.42%,3.95%
Westfield,Esther Charlestin (D),96,63,50,8,6,5,228,42.11%,27.63%,21.93%,2.19%
Westford,Esther Charlestin (D),45,39,14,3,8,9,118,38.14%,33.05%,11.86%,7.63%
Westminster,Molly Gray (D),1,78,10,7,8,6,110,0.91%,70.91%,9.09%,5.45%
Westmore,Molly Gray (D),25,107,18,8,2,3,163,15.34%,65.64%,11.04%,1.84%
Weston,Esther Charlestin (D),109,41,74,8,9,7,248,43.95%,16.53%,29.84%,2.82%
Weybridge,Molly Gray (D),63,75,0,10,8,8,164,38.41%,45.73%,0.00%,4.88%
Wheelock,Ryan Mclaren (D),10,48,60,8,8,8,142,7.04%,33.80%,42.25%,5.63%
Whiting,Esther Charlestin (D),47,23,32,7,6,10,125,37.60%,18.40%,25.60%,8.00%
Whitingham,Ryan Mclaren (D),60,71,86,8,6,6,237,25.32%,29.96%,36.29%,2.53%
Williamstown,Esther Charlestin (D),140,136,51,8,7,7,349,40.11%,38.97%,14.61%,2.01%
Williston,Molly Gray (D),19,106,86,6,10,8,235,8.09%,45.11%,36.60%,3.40%
Wilmington,Esther Charlestin (D),58,10,26,6,10,10,120,48.33%,8.33%,21.67%,8.33%
Windham,Molly Gray (D),7,82,36,6,1,9,141,4.96%,58.16%,25.53%,6.38%
Windsor,Esther Charlestin (D),71,57,24,10,6,8,176,40.34%,32.39%,13.64%,4.55%
Winhall,Ryan Mclaren (D),10,96,101,6,8,9,230,4.35%,41.74%,43.91%,3.91%
Winooski,Molly Gray (D),21,83,56,6,9,8,183,11.48%,45.36%,30.60%,4.37%
Wolcott,Molly Gray (D),39,51,49,8,10,9,166,23.49%,30.72%,29.52%,5.42%
Woodbury,Ryan Mclaren (D),23,65,96,10,6,4,204,11.27%,31.86%,47.06%,1.96%
Woodford,Molly Gray (D),48,72,45,9,9,5,188,25.53%,38.30%,23.94%,2.66%
Woodstock,Ryan Mclaren (D),54,33,86,8,7,10,198,27.27%,16.67%,43.43%,5.05%
Worcester,Esther Charlestin (D),37,16,6,4,7,8,78,47.44%,20.51%,7.69%,10.26%
