City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Brookfield,Esther Charlestin (D),95,35,81,3,7,8,229,41.48%,15.28%,35.37%,3.49%
Brookline,Esther Charlestin (D),86,85,11,10,9,6,207,41.55%,41.06%,5.31%,2.90%
Brownington,Esther Charlestin (D),101,17,28,3,8,4,161,62.73%,10.56%,17.39%,2.48%
Brunswick,Esther Charlestin (D),100,75,50,4,7,10,246,40.65%,30.49%,20.33%,4.07%
Burke,Ryan Mclaren (D),71,44,107,9,7,9,247,28.74%,17.81%,43.32%,3.64%
Burlington,Molly Gray (D),257,347,287,9,10,9,919,27.97%,37.76%,31.23%,0.98%
Cabot,Ryan Mclaren (D),65,3,100,7,8,8,191,34.03%,1.57%,52.36%,4.19%
Calais,Esther Charlestin (D),70,34,58,7,7,5,181,38.67%,18.78%,32.04%,2.76%
Cambridge,Molly Gray (D),15,60,21,5,6,10,117,12.82%,51.28%,17.95%,8.55%
Canaan,Ryan Mclaren (D),1,38,81,8,8,8,144,0.69%,26.39%,56.25%,5.56%
Castleton,Ryan Mclaren (D),1,28,80,7,10,8,134,0.75%,20.90%,59.70%,5.97%
Cavendish,Ryan Mclaren (D),18,75,77,10,7,6,193,9.33%,38.86%,39.90%,3.11%
Charleston,Molly Gray (D),4,75,64,8,5,1,157,2.55%,47.77%,40.76%,0.64%
Charlotte,Molly Gray (D),40,68,20,8,10,5,151,26.49%,45.03%,13.25%,3.31%
Chelsea,Molly Gray (D),15,64,27,9,6,5,126,11.90%,50.79%,21.43%,3.97%
Chester,Esther Charlestin (D),106,10,2,5,8,8,139,76.26%,7.19%,1.44%,5.76%
Chittenden,Molly Gray (D),37,40,28,10,8,10,133,27.82%,30.08%,21.05%,7.52%
Clarendon,Ryan Mclaren (D),22,4,105,7,2,5,145,15.17%,2.76%,72.41%,3.45%
Colchester,Esther Charlestin (D),191,48,97,8,7,10,361,52.91%,13.30%,26.87%,2.77%
Concord,Molly Gray (D),38,73,53,8,4,9,185,20.54%,39.46%,28.65%,4.86%
Corinth,Molly Gray (D),38,77,3,7,5,10,140,27.14%,55.00%,2.14%,7.14%
Cornwall,Ryan Mclaren (D),14,51,87,8,9,5,174,8.05%,29.31%,50.00%,2.87%
Coventry,Esther Charlestin (D),102,14,48,7,10,7,188,54.26%,7.45%,25.53%,3.72%
Craftsbury,Esther Charlestin (D),87,25,58,7,5,7,189,46.03%,13.23%,30.69%,3.70%
Danby,Molly Gray (D),50,90,47,7,2,9,205,24.39%,43.90%,22.93%,4.39%
Danville,Ryan Mclaren (D),14,62,66,5,4,10,161,8.70%,38.51%,40.99%,6.21%
Derby,Ryan Mclaren (D),65,24,90,7,5,6,197,32.99%,12.18%,45.69%,3.05%
Dorset,Esther Charlestin (D),71,8,2,9,9,8,107,66.36%,7.48%,1.87%,7.48%
Dover,Molly Gray (D),19,78,4,8,6,6,121,15.70%,64.46%,3.31%,4.96%
Dummerston,Molly Gray (D),3,70,1,7,8,10,99,3.03%,70.71%,1.01%,10.10%
Duxbury,Ryan Mclaren (D),52,64,66,8,10,8,208,25.00%,30.77%,31.73%,3.85%
East Haven,Ryan Mclaren (D),82,29,97,6,8,10,232,35.34%,12.50%,41.81%,4.31%
East Montpelier,Esther Charlestin (D),64,39,16,10,5,8,142,45.07%,27.46%,11.27%,5.63%
Eden,Ryan Mclaren (D),80,7,86,9,8,5,195,41.03%,3.59%,44.10%,2.56%
Elmore,Ryan Mclaren (D),41,45,88,7,8,8,197,20.81%,22.84%,44.67%,4.06%
Enosburgh,Molly Gray (D),30,45,29,9,10,8,131,22.90%,34.35%,22.14%,6.11%
Essex Junction,Molly Gray (D),64,139,73,7,6,9,298,21.48%,46.64%,24.50%,3.02%
Essex,Esther Charlestin (D),109,76,59,5,8,7,264,41.29%,28.79%,22.35%,2.65%
Fair Haven,Esther Charlestin (D),86,15,40,8,9,10,168,51.19%,8.93%,23.81%,5.95%
Fairfax,Ryan Mclaren (D),6,21,85,7,6,7,132,4.55%,15.91%,64.39%,5.30%
Fairfield,Ryan Mclaren (D),9,47,83,7,9,7,162,5.56%,29.01%,51.23%,4.32%
Fairlee,Esther Charlestin (D),108,10,98,10,4,6,236,45.76%,4.24%,41.53%,2.54%
Fayston,Ryan Mclaren (D),15,11,28,10,7,8,79,18.99%,13.92%,35.44%,10.13%
Ferrisburgh,Ryan Mclaren (D),86,52,92,8,5,9,252,34.13%,20.63%,36.51%,3.57%
Fletcher,Esther Charlestin (D),72,13,31,8,9,3,136,52.94%,9.56%,22.79%,2.21%
Franklin,Molly Gray (D),62,67,26,7,9,6,177,35.03%,37.85%,14.69%,3.39%
Georgia,Esther Charlestin (D),184,38,81,9,8,8,328,56.10%,11.59%,24.70%,2.44%
Glover,Molly Gray (D),16,106,8,8,4,7,149,10.74%,71.14%,5.37%,4.70%
Goshen,Esther Charlestin (D),56,6,26,6,6,8,108,51.85%,5.56%,24.07%,7.41%
Grafton,Esther Charlestin (D),80,33,34,9,4,7,167,47.90%,19.76%,20.36%,4.19%
Granby,Ryan Mclaren (D),19,37,58,7,5,9,135,14.07%,27.41%,42.96%,6.67%
Grand Isle,Ryan Mclaren (D),15,32,66,7,3,7,130,11.54%,24.62%,50.77%,5.38%
Granville,Ryan Mclaren (D),25,64,67,2,6,7,171,14.62%,37.43%,39.18%,4.09%
Greensboro,Molly Gray (D),24,57,22,6,8,8,125,19.20%,45.60%,17.60%,6.40%
Groton,Ryan Mclaren (D),45,41,55,7,8,6,162,27.78%,25.31%,33.95%,3.70%
Guildhall,Ryan Mclaren (D),53,18,73,8,10,9,171,30.99%,10.53%,42.69%,5.26%
Guilford,Esther Charlestin (D),60,32,19,9,10,8,138,43.48%,23.19%,13.77%,5.80%
Halifax,Ryan Mclaren (D),36,20,66,6,7,6,141,25.53%,14.18%,46.81%,4.26%
Hancock,Esther Charlestin (D),43,33,38,6,9,6,135,31.85%,24.44%,28.15%,4.44%
Hardwick,Molly Gray (D),24,83,67,10,9,7,200,12.00%,41.50%,33.50%,3.50%
Hartford,Ryan Mclaren (D),36,104,173,6,9,8,336,10.71%,30.95%,51.49%,2.38%
Hartland,Molly Gray (D),20,109,85,10,1,5,230,8.70%,47.39%,36.96%,2.17%
Highgate,Esther Charlestin (D),87,73,68,6,8,8,250,34.80%,29.20%,27.20%,3.20%
Hinesburg,Esther Charlestin (D),150,109,109,10,10,10,398,37.69%,27.39%,27.39%,2.51%
Holland,Ryan Mclaren (D),48,18,52,6,9,9,142,33.80%,12.68%,36.62%,6.34%
Hubbardton,Ryan Mclaren (D),5,14,44,8,6,8,85,5.88%,16.47%,51.76%,9.41%
Huntington,Esther Charlestin (D),94,54,56,7,7,4,222,42.34%,24.32%,25.23%,1.80%
Hyde Park,Ryan Mclaren (D),67,40,84,8,10,8,217,30.88%,18.43%,38.71%,3.69%
Ira,Molly Gray (D),35,36,35,4,4,9,123,28.46%,29.27%,28.46%,7.32%
Irasburg,Esther Charlestin (D),83,57,51,7,8,8,214,38.79%,26.64%,23.83%,3.74%
Isle La Motte,Esther Charlestin (D),85,71,34,3,6,10,209,40.67%,33.97%,16.27%,4.78%
Jamaica,Ryan Mclaren (D),1,3,48,9,8,10,79,1.27%,3.80%,60.76%,12.66%
Jay,Esther Charlestin (D),61,2,3,7,7,6,86,70.93%,2.33%,3.49%,6.98%
Jericho,Molly Gray (D),3,89,79,5,7,10,193,1.55%,46.11%,40.93%,5.18%
Johnson,Esther Charlestin (D),77,7,0,6,5,10,105,73.33%,6.67%,0.00%,9.52%
Killington,Esther Charlestin (D),81,24,75,9,7,4,200,40.50%,12.00%,37.50%,2.00%
Kirby,Ryan Mclaren (D),52,63,94,10,10,10,239,21.76%,26.36%,39.33%,4.18%
Landgrove,Esther Charlestin (D),58,22,50,2,8,8,148,39.19%,14.86%,33.78%,5.41%
Leicester,Molly Gray (D),82,89,51,2,6,7,237,34.60%,37.55%,21.52%,2.95%
Lemington,Molly Gray (D),12,73,52,9,8,9,163,7.36%,44.79%,31.90%,5.52%
Lincoln,Ryan Mclaren (D),55,23,104,8,4,6,200,27.50%,11.50%,52.00%,3.00%
Londonderry,Molly Gray (D),43,70,3,5,5,7,133,32.33%,52.63%,2.26%,5.26%
Lowell,Esther Charlestin (D),95,56,90,7,7,10,265,35.85%,21.13%,33.96%,3.77%
Ludlow,Esther Charlestin (D),85,49,12,8,7,10,171,49.71%,28.65%,7.02%,5.85%
Lunenburg,Esther Charlestin (D),78,63,24,9,10,10,194,40.21%,32.47%,12.37%,5.15%
Lyndon,Molly Gray (D),44,98,93,10,8,4,257,17.12%,38.13%,36.19%,1.56%
Maidstone,Esther Charlestin (D),58,5,25,7,8,8,111,52.25%,4.50%,22.52%,7.21%
Manchester,Molly Gray (D),60,102,71,10,10,10,263,22.81%,38.78%,27.00%,3.80%
Marlboro,Molly Gray (D),44,75,17,5,8,6,155,28.39%,48.39%,10.97%,3.87%
Marshfield,Ryan Mclaren (D),15,49,53,5,7,6,135,11.11%,36.30%,39.26%,4.44%
Mendon,Esther Charlestin (D),66,51,46,9,8,2,182,36.26%,28.02%,25.27%,1.10%
Middlebury,Molly Gray (D),115,164,123,8,9,8,427,26.93%,38.41%,28.81%,1.87%
Middlesex,Molly Gray (D),45,69,51,10,8,9,192,23.44%,35.94%,26.56%,4.69%
Middletown Springs,Molly Gray (D),9,87,29,10,7,9,151,5.96%,57.62%,19.21%,5.96%
Milton,Ryan Mclaren (D),186,67,216,10,7,10,496,37.50%,13.51%,43.55%,2.02%
Monkton,Ryan Mclaren (D),84,89,89,8,10,10,290,28.97%,30.69%,30.69%,3.45%
Montgomery,Molly Gray (D),1,80,10,7,8,5,111,0.90%,72.07%,9.01%,4.50%
Montpelier,Esther Charlestin (D),97,0,38,7,8,9,159,61.01%,0.00%,23.90%,5.66%
Moretown,Molly Gray (D),51,57,9,7,10,6,140,36.43%,40.71%,6.43%,4.29%
Morgan,Ryan Mclaren (D),31,13,83,5,8,4,144,21.53%,9.03%,57.64%,2.78%
Morristown,Molly Gray (D),57,70,41,6,9,8,191,29.84%,36.65%,21.47%,4.19%
Mount Holly,Molly Gray (D),36,97,56,7,8,6,210,17.14%,46.19%,26.67%,2.86%
Mount Tabor,Molly Gray (D),48,72,23,6,9,8,166,28.92%,43.37%,13.86%,4.82%
New Haven,Molly Gray (D),103,160,88,8,10,9,378,27.25%,42.33%,23.28%,2.38%
Newark,Molly Gray (D),14,99,94,6,8,6,227,6.17%,43.61%,41.41%,2.64%
Newbury,Molly Gray (D),9,94,57,8,6,8,182,4.95%,51.65%,31.32%,4.40%
Newfane,Ryan Mclaren (D),50,2,98,4,8,10,172,29.07%,1.16%,56.98%,5.81%
Newport City,Molly Gray (D),69,69,29,7,10,3,187,36.90%,36.90%,15.51%,1.60%
Newport Town,Molly Gray (D),44,79,17,7,7,10,164,26.83%,48.17%,10.37%,6.10%
North Hero,Ryan Mclaren (D),21,61,89,6,7,10,194,10.82%,31.44%,45.88%,5.15%
Northfield,Molly Gray (D),67,107,37,10,10,9,240,27.92%,44.58%,15.42%,3.75%
Norton,Esther Charlestin (D),58,39,5,9,8,10,129,44.96%,30.23%,3.88%,7.75%
Norwich,Esther Charlestin (D),34,26,10,6,4,8,88,38.64%,29.55%,11.36%,9.09%
Orange,Molly Gray (D),1,105,29,5,9,7,156,0.64%,67.31%,18.59%,4.49%
Orwell,Ryan Mclaren (D),37,7,71,7,9,8,139,26.62%,5.04%,51.08%,5.76%
Panton,Molly Gray (D),48,67,18,10,5,4,152,31.58%,44.08%,11.84%,2.63%
Pawlet,Esther Charlestin (D),88,10,1,6,6,7,118,74.58%,8.47%,0.85%,5.93%
Peacham,Molly Gray (D),22,36,16,6,4,8,92,23.91%,39.13%,17.39%,8.70%
Peru,Esther Charlestin (D),106,25,38,7,7,8,191,55.50%,13.09%,19.90%,4.19%
Pittsfield,Molly Gray (D),41,82,38,9,7,8,185,22.16%,44.32%,20.54%,4.32%
Pittsford,Ryan Mclaren (D),33,75,79,10,8,6,211,15.64%,35.55%,37.44%,2.84%
Plainfield,Molly Gray (D),77,83,11,4,4,7,186,41.40%,44.62%,5.91%,3.76%
Plymouth,Esther Charlestin (D),70,6,20,6,10,7,119,58.82%,5.04%,16.81%,5.88%
Pomfret,Molly Gray (D),32,96,48,4,8,10,198,16.16%,48.48%,24.24%,5.05%
Poultney,Ryan Mclaren (D),39,19,56,7,10,6,137,28.47%,13.87%,40.88%,4.38%
Pownal,Ryan Mclaren (D),89,35,120,10,9,9,272,32.72%,12.87%,44.12%,3.31%
Proctor,Ryan Mclaren (D),15,22,95,9,10,8,159,9.43%,13.84%,59.75%,5.03%
Putney,Molly Gray (D),15,53,47,5,8,7,135,11.11%,39.26%,34.81%,5.19%
Randolph,Molly Gray (D),16,35,1,7,6,10,75,21.33%,46.67%,1.33%,13.33%
Reading,Ryan Mclaren (D),9,30,108,10,10,6,173,5.20%,17.34%,62.43%,3.47%
Readsboro,Molly Gray (D),62,85,62,5,10,10,234,26.50%,36.32%,26.50%,4.27%
Richford,Molly Gray (D),86,100,25,6,9,6,232,37.07%,43.10%,10.78%,2.59%
Richmond,Molly Gray (D),4,97,9,8,10,7,135,2.96%,71.85%,6.67%,5.19%
Ripton,Molly Gray (D),88,103,51,10,8,9,269,32.71%,38.29%,18.96%,3.35%
Rochester,Molly Gray (D),24,87,60,8,8,9,196,12.24%,44.39%,30.61%,4.59%
Rockingham,Molly Gray (D),9,23,1,5,2,10,50,18.00%,46.00%,2.00%,20.00%
Roxbury,Molly Gray (D),7,31,30,8,7,10,93,7.53%,33.33%,32.26%,10.75%
Royalton,Molly Gray (D),62,106,69,4,5,8,254,24.41%,41.73%,27.17%,3.15%
Rupert,Molly Gray (D),17,67,1,8,6,10,109,15.60%,61.47%,0.92%,9.17%
Rutland City,Esther Charlestin (D),269,107,155,9,8,10,558,48.21%,19.18%,27.78%,1.79%
Rutland Town,Esther Charlestin (D),113,32,27,8,10,6,196,57.65%,16.33%,13.78%,3.06%
Ryegate,Ryan Mclaren (D),18,13,61,8,7,9,116,15.52%,11.21%,52.59%,7.76%
Saint Albans City,Molly Gray (D),39,114,100,8,7,7,275,14.18%,41.45%,36.36%,2.55%
Saint Albans Town,Esther Charlestin (D),130,52,66,10,6,7,271,47.97%,19.19%,24.35%,2.58%
Saint George,Molly Gray (D),6,51,4,9,9,4,83,7.23%,61.45%,4.82%,4.82%
Saint Johnsbury,Esther Charlestin (D),70,17,14,8,7,6,122,57.38%,13.93%,11.48%,4.92%
Salisbury,Esther Charlestin (D),35,28,25,8,7,2,105,33.33%,26.67%,23.81%,1.90%
Sandgate,Molly Gray (D),28,76,11,5,8,7,135,20.74%,56.30%,8.15%,5.19%
Searsburg,Esther Charlestin (D),68,62,51,6,8,10,205,33.17%,30.24%,24.88%,4.88%
Shaftsbury,Esther Charlestin (D),67,64,21,8,10,5,175,38.29%,36.57%,12.00%,2.86%
Sharon,Esther Charlestin (D),75,70,47,10,3,4,209,35.89%,33.49%,22.49%,1.91%
Sheffield,Ryan Mclaren (D),62,26,99,10,8,5,210,29.52%,12.38%,47.14%,2.38%
Shelburne,Esther Charlestin (D),124,106,116,9,7,8,370,33.51%,28.65%,31.35%,2.16%
Sheldon,Molly Gray (D),16,91,89,8,9,7,220,7.27%,41.36%,40.45%,3.18%
Shoreham,Esther Charlestin (D),104,25,69,6,8,9,221,47.06%,11.31%,31.22%,4.07%
Shrewsbury,Ryan Mclaren (D),37,44,80,9,8,7,185,20.00%,23.78%,43.24%,3.78%
South Burlington,Molly Gray (D),285,297,264,10,10,8,874,32.61%,33.98%,30.21%,0.92%
South Hero,Esther Charlestin (D),83,17,15,9,5,5,134,61.94%,12.69%,11.19%,3.73%
Springfield,Ryan Mclaren (D),62,2,89,8,6,9,176,35.23%,1.14%,50.57%,5.11%
Stamford,Ryan Mclaren (D),53,23,60,2,6,8,152,34.87%,15.13%,39.47%,5.26%
Stannard,Esther Charlestin (D),93,21,81,7,6,8,216,43.06%,9.72%,37.50%,3.70%
Starksboro,Molly Gray (D),65,82,54,6,8,8,223,29.15%,36.77%,24.22%,3.59%
Stockbridge,Esther Charlestin (D),76,2,72,7,7,7,171,44.44%,1.17%,42.11%,4.09%
Stowe,Esther Charlestin (D),180,48,174,10,10,7,429,41.96%,11.19%,40.56%,1.63%
Strafford,Molly Gray (D),73,100,51,5,6,9,244,29.92%,40.98%,20.90%,3.69%
Stratton,Molly Gray (D),32,93,8,3,9,4,149,21.48%,62.42%,5.37%,2.68%
Sudbury,Esther Charlestin (D),62,27,57,7,10,10,173,35.84%,15.61%,32.95%,5.78%
Sunderland,Molly Gray (D),63,115,114,10,10,7,319,19.75%,36.05%,35.74%,2.19%
Sutton,Molly Gray (D),55,78,44,10,8,8,203,27.09%,38.42%,21.67%,3.94%
Swanton,Molly Gray (D),9,96,60,7,8,10,190,4.74%,50.53%,31.58%,5.26%
Thetford,Ryan Mclaren (D),5,42,66,7,7,10,137,3.65%,30.66%,48.18%,7.30%
Tinmouth,Esther Charlestin (D),80,14,23,7,5,6,135,59.26%,10.37%,17.04%,4.44%
Topsham,Esther Charlestin (D),66,45,34,10,9,3,167,39.52%,26.95%,20.36%,1.80%
Townshend,Ryan Mclaren (D),57,32,63,10,7,9,178,32.02%,17.98%,35.39%,5.06%
Troy,Ryan Mclaren (D),47,25,84,10,4,5,175,26.86%,14.29%,48.00%,2.86%
Tunbridge,Ryan Mclaren (D),27,25,65,6,8,6,137,19.71%,18.25%,47.45%,4.38%
Underhill,Ryan Mclaren (D),45,10,54,4,4,7,124,36.29%,8.06%,43.55%,5.65%
Vergennes,Esther Charlestin (D),90,86,35,10,8,7,236,38.14%,36.44%,14.83%,2.97%
Vernon,Esther Charlestin (D),72,10,65,7,1,10,165,43.64%,6.06%,39.39%,6.06%
Vershire,Esther Charlestin (D),100,89,66,6,8,8,277,36.10%,32.13%,23.83%,2.89%
Victory,Molly Gray (D),76,89,64,5,8,6,248,30.65%,35.89%,25.81%,2.42%
Waitsfield,Esther Charlestin (D),97,79,23,9,9,10,227,42.73%,34.80%,10.13%,4.41%
Walden,Esther Charlestin (D),88,13,18,7,6,5,137,64.23%,9.49%,13.14%,3.65%
Wallingford,Ryan Mclaren (D),46,81,82,7,10,6,232,19.83%,34.91%,35.34%,2.59%
Waltham,Ryan Mclaren (D),78,19,88,8,5,9,207,37.68%,9.18%,42.51%,4.35%
Wardsboro,Ryan Mclaren (D),91,5,102,6,8,5,217,41.94%,2.30%,47.00%,2.30%
Warren,Ryan Mclaren (D),4,42,92,7,6,9,160,2.50%,26.25%,57.50%,5.62%
Washington,Ryan Mclaren (D),0,0,21,6,8,8,43,0.00%,0.00%,48.84%,18.60%
Waterbury,Ryan Mclaren (D),21,62,94,4,7,4,192,10.94%,32.29%,48.96%,2.08%
Waterford,Molly Gray (D),54,97,12,9,4,7,183,29.51%,53.01%,6.56%,3.83%
Waterville,Molly Gray (D),56,109,14,7,5,8,199,28.14%,54.77%,7.04%,4.02%
Weathersfield,Esther Charlestin (D),88,16,43,7,9,8,171,51.46%,9.36%,25.15%,4.68%
Wells,Ryan Mclaren (D),96,55,122,7,10,10,300,32.00%,18.33%,40.67%,3.33%
West Fairlee,Molly Gray (D),60,103,8,8,8,2,189,31.75%,54.50%,4.23%,1.06%
West Haven,Esther Charlestin (D),83,53,36,6,9,3,190,43.68%,27.89%,18.95%,1.58%
West Rutland,Esther Charlestin (D),95,65,86,7,8,8,269,35.32%,24.16%,31.97%,2.97%
West Windsor,Ryan Mclaren (D),27,67,96,7,9,8,214,12.62%,31.31%,44.86%,3.74%
Westfield,Molly Gray (D),50,82,54,6,8,4,204,24.51%,40.20%,26.47%,1.96%
Westford,Molly Gray (D),14,47,18,7,10,6,102,13.73%,46.08%,17.65%,5.88%
Westminster,Esther Charlestin (D),78,71,63,2,6,9,229,34.06%,31.00%,27.51%,3.93%
Westmore,Esther Charlestin (D),100,15,97,10,10,10,242,41.32%,6.20%,40.08%,4.13%
Weston,Ryan Mclaren (D),14,37,45,7,6,9,118,11.86%,31.36%,38.14%,7.63%
Weybridge,Molly Gray (D),70,89,11,10,8,2,190,36.84%,46.84%,5.79%,1.05%
Wheelock,Esther Charlestin (D),89,29,28,10,8,7,171,52.05%,16.96%,16.37%,4.09%
Whiting,Molly Gray (D),23,73,38,6,8,10,158,14.56%,46.20%,24.05%,6.33%
Whitingham,Ryan Mclaren (D),71,19,89,8,7,8,202,35.15%,9.41%,44.06%,3.96%
Williamstown,Molly Gray (D),53,141,127,6,9,10,346,15.32%,40.75%,36.71%,2.89%
Williston,Ryan Mclaren (D),84,113,140,10,10,9,366,22.95%,30.87%,38.25%,2.46%
Wilmington,Molly Gray (D),65,89,19,9,8,9,199,32.66%,44.72%,9.55%,4.52%
Windham,Ryan Mclaren (D),49,10,97,9,9,10,184,26.63%,5.43%,52.72%,5.43%
Windsor,Esther Charlestin (D),77,12,36,7,8,5,145,53.10%,8.28%,24.83%,3.45%
Winhall,Esther Charlestin (D),67,59,58,8,4,8,204,32.84%,28.92%,28.43%,3.92%
Winooski,Ryan Mclaren (D),49,11,84,10,4,10,168,29.17%,6.55%,50.00%,5.95%
Wolcott,Molly Gray (D),86,93,79,7,7,3,275,31.27%,33.82%,28.73%,1.09%
Woodbury,Esther Charlestin (D),57,37,16,7,8,8,133,42.86%,27.82%,12.03%,6.02%
Woodford,Esther Charlestin (D),87,39,23,3,8,10,170,51.18%,22.94%,13.53%,5.88%
Woodstock,Molly Gray (D),26,73,8,8,10,9,134,19.40%,54.48%,5.97%,6.72%
Worcester,Ryan Mclaren (D),8,17,49,9,10,8,101,7.92%,16.83%,48.51%,7.92%
