City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Clarendon,Molly Gray (D),30,86,84,4,8,6,218,13.76%,39.45%,38.53%,2.75%
Colchester,Ryan Mclaren (D),214,66,238,9,7,10,544,39.34%,12.13%,43.75%,1.84%
Concord,Esther Charlestin (D),60,23,3,10,3,7,106,56.60%,21.70%,2.83%,6.60%
Corinth,Esther Charlestin (D),49,14,16,8,6,10,103,47.57%,13.59%,15.53%,9.71%
Cornwall,Esther Charlestin (D),85,83,17,6,6,8,205,41.46%,40.49%,8.29%,3.90%
Coventry,Ryan Mclaren (D),33,16,62,9,8,10,138,23.91%,11.59%,44.93%,7.25%
Craftsbury,Molly Gray (D),63,67,52,9,8,10,209,30.14%,32.06%,24.88%,4.78%
Danby,Esther Charlestin (D),43,26,23,6,10,6,114,37.72%,22.81%,20.18%,5.26%
Danville,Molly Gray (D),82,93,40,9,8,10,242,33.88%,38.43%,16.53%,4.13%
Derby,Esther Charlestin (D),79,27,40,9,4,5,164,48.17%,16.46%,24.39%,3.05%
Dorset,Esther Charlestin (D),68,32,62,4,8,6,180,37.78%,17.78%,34.44%,3.33%
Dover,Molly Gray (D),43,89,16,9,6,7,170,25.29%,52.35%,9.41%,4.12%
Dummerston,Esther Charlestin (D),49,28,26,8,7,5,123,39.84%,22.76%,21.14%,4.07%
Duxbury,Esther Charlestin (D),67,33,64,6,8,7,185,36.22%,17.84%,34.59%,3.78%
East Haven,Esther Charlestin (D),43,37,4,8,2,6,100,43.00%,37.00%,4.00%,6.00%
East Montpelier,Esther Charlestin (D),55,39,36,7,8,7,152,36.18%,25.66%,23.68%,4.61%
Eden,Esther Charlestin (D),84,24,42,6,8,4,168,50.00%,14.29%,25.00%,2.38%
Elmore,Ryan Mclaren (D),39,35,64,3,10,7,158,24.68%,22.15%,40.51%,4.43%
Enosburgh,Esther Charlestin (D),45,20,34,5,8,10,122,36.89%,16.39%,27.87%,8.20%
Essex Junction,Esther Charlestin (D),104,103,101,9,10,4,331,31.42%,31.12%,30.51%,1.21%
Essex,Ryan Mclaren (D),83,42,126,10,10,7,278,29.86%,15.11%,45.32%,2.52%
Fair Haven,Molly Gray (D),84,95,39,8,5,3,234,35.90%,40.60%,16.67%,1.28%
Fairfax,Ryan Mclaren (D),12,22,91,8,8,10,151,7.95%,14.57%,60.26%,6.62%
Fairfield,Esther Charlestin (D),64,52,42,2,9,6,175,36.57%,29.71%,24.00%,3.43%
Fairlee,Molly Gray (D),50,73,34,8,7,10,182,27.47%,40.11%,18.68%,5.49%
Fayston,Esther Charlestin (D),100,50,72,5,8,5,240,41.67%,20.83%,30.00%,2.08%
Ferrisburgh,Molly Gray (D),84,109,35,8,8,7,251,33.47%,43.43%,13.94%,2.79%
Fletcher,Esther Charlestin (D),58,53,22,10,9,8,160,36.25%,33.12%,13.75%,5.00%
Franklin,Esther Charlestin (D),41,17,10,8,6,8,90,45.56%,18.89%,11.11%,8.89%
Georgia,Esther Charlestin (D),185,78,73,10,8,10,364,50.82%,21.43%,20.05%,2.75%
Glover,Molly Gray (D),79,100,44,4,7,8,242,32.64%,41.32%,18.18%,3.31%
Goshen,Esther Charlestin (D),63,15,51,4,10,8,151,41.72%,9.93%,33.77%,5.30%
Grafton,Ryan Mclaren (D),19,8,65,9,6,7,114,16.67%,7.02%,57.02%,6.14%
Granby,Ryan Mclaren (D),35,18,47,6,6,7,119,29.41%,15.13%,39.50%,5.88%
Grand Isle,Ryan Mclaren (D),31,28,43,7,8,3,120,25.83%,23.33%,35.83%,2.50%
Granville,Molly Gray (D),63,93,64,3,7,10,240,26.25%,38.75%,26.67%,4.17%
Greensboro,Esther Charlestin (D),84,71,44,4,10,8,221,38.01%,32.13%,19.91%,3.62%
Groton,Esther Charlestin (D),86,25,28,8,9,10,166,51.81%,15.06%,16.87%,6.02%
Guildhall,Ryan Mclaren (D),59,38,73,4,7,8,189,31.22%,20.11%,38.62%,4.23%
Guilford,Esther Charlestin (D),80,10,5,8,6,9,118,67.80%,8.47%,4.24%,7.63%
Halifax,Esther Charlestin (D),84,16,18,7,4,5,134,62.69%,11.94%,13.43%,3.73%
Hancock,Ryan Mclaren (D),68,75,89,7,7,6,252,26.98%,29.76%,35.32%,2.38%
Hardwick,Esther Charlestin (D),81,52,23,5,7,9,177,45.76%,29.38%,12.99%,5.08%
Hartford,Ryan Mclaren (D),115,123,128,8,9,7,390,29.49%,31.54%,32.82%,1.79%
Hartland,Ryan Mclaren (D),37,13,77,8,8,9,152,24.34%,8.55%,50.66%,5.92%
Highgate,Esther Charlestin (D),91,57,23,8,10,8,197,46.19%,28.93%,11.68%,4.06%
Hinesburg,Ryan Mclaren (D),97,70,99,8,8,5,287,33.80%,24.39%,34.49%,1.74%
Holland,Ryan Mclaren (D),65,65,66,2,8,4,210,30.95%,30.95%,31.43%,1.90%
Hubbardton,Molly Gray (D),34,40,2,8,5,9,98,34.69%,40.82%,2.04%,9.18%
Huntington,Esther Charlestin (D),104,81,39,8,10,7,249,41.77%,32.53%,15.66%,2.81%
Hyde Park,Molly Gray (D),18,71,29,4,7,8,137,13.14%,51.82%,21.17%,5.84%
Ira,Molly Gray (D),3,40,22,6,9,3,83,3.61%,48.19%,26.51%,3.61%
Irasburg,Esther Charlestin (D),61,50,3,10,10,9,143,42.66%,34.97%,2.10%,6.29%
Isle La Motte,Molly Gray (D),27,67,1,8,10,7,120,22.50%,55.83%,0.83%,5.83%
Jamaica,Ryan Mclaren (D),10,5,55,8,5,7,90,11.11%,5.56%,61.11%,7.78%
Jay,Molly Gray (D),18,58,36,4,6,4,126,14.29%,46.03%,28.57%,3.17%
Jericho,Molly Gray (D),45,79,44,4,4,7,183,24.59%,43.17%,24.04%,3.83%
Johnson,Molly Gray (D),37,85,70,2,7,5,206,17.96%,41.26%,33.98%,2.43%
Killington,Esther Charlestin (D),88,21,33,9,6,5,162,54.32%,12.96%,20.37%,3.09%
Kirby,Molly Gray (D),20,81,7,7,5,8,128,15.62%,63.28%,5.47%,6.25%
Landgrove,Esther Charlestin (D),85,7,8,7,8,4,119,71.43%,5.88%,6.72%,3.36%
Leicester,Esther Charlestin (D),92,88,16,9,10,8,223,41.26%,39.46%,7.17%,3.59%
Lemington,Esther Charlestin (D),106,17,5,4,8,7,147,72.11%,11.56%,3.40%,4.76%
Lincoln,Molly Gray (D),16,39,30,10,9,5,109,14.68%,35.78%,27.52%,4.59%
Londonderry,Esther Charlestin (D),52,31,15,8,6,7,119,43.70%,26.05%,12.61%,5.88%
Lowell,Esther Charlestin (D),78,6,50,7,3,8,152,51.32%,3.95%,32.89%,5.26%
Ludlow,Esther Charlestin (D),56,52,26,10,8,7,159,35.22%,32.70%,16.35%,4.40%
Lunenburg,Ryan Mclaren (D),61,10,97,3,7,8,186,32.80%,5.38%,52.15%,4.30%
Lyndon,Molly Gray (D),30,84,61,8,4,9,196,15.31%,42.86%,31.12%,4.59%
Maidstone,Esther Charlestin (D),52,46,14,9,9,6,136,38.24%,33.82%,10.29%,4.41%
Manchester,Ryan Mclaren (D),3,34,36,8,8,9,98,3.06%,34.69%,36.73%,9.18%
Marlboro,Molly Gray (D),3,43,34,8,7,9,104,2.88%,41.35%,32.69%,8.65%
Marshfield,Esther Charlestin (D),74,5,1,7,4,9,100,74.00%,5.00%,1.00%,9.00%
Mendon,Esther Charlestin (D),34,10,24,4,5,7,84,40.48%,11.90%,28.57%,8.33%
Middlebury,Ryan Mclaren (D),108,97,121,8,9,10,353,30.59%,27.48%,34.28%,2.83%
Middlesex,Molly Gray (D),60,99,34,8,9,7,217,27.65%,45.62%,15.67%,3.23%
Middletown Springs,Ryan Mclaren (D),37,47,89,5,3,8,189,19.58%,24.87%,47.09%,4.23%
Milton,Molly Gray (D),161,179,159,5,6,10,520,30.96%,34.42%,30.58%,1.92%
Monkton,Ryan Mclaren (D),45,26,61,2,10,9,153,29.41%,16.99%,39.87%,5.88%
Montgomery,Esther Charlestin (D),86,46,60,6,2,8,208,41.35%,22.12%,28.85%,3.85%
Montpelier,Esther Charlestin (D),72,3,19,8,8,6,116,62.07%,2.59%,16.38%,5.17%
Moretown,Ryan Mclaren (D),31,28,106,6,9,10,190,16.32%,14.74%,55.79%,5.26%
Morgan,Molly Gray (D),52,54,22,3,6,10,147,35.37%,36.73%,14.97%,6.80%
Morristown,Ryan Mclaren (D),53,36,88,9,4,7,197,26.90%,18.27%,44.67%,3.55%
Mount Holly,Ryan Mclaren (D),21,87,88,9,9,5,219,9.59%,39.73%,40.18%,2.28%
Mount Tabor,Esther Charlestin (D),66,25,12,10,7,5,125,52.80%,20.00%,9.60%,4.00%
New Haven,Esther Charlestin (D),198,93,99,7,9,8,414,47.83%,22.46%,23.91%,1.93%
Newark,Ryan Mclaren (D),15,5,89,8,5,9,131,11.45%,3.82%,67.94%,6.87%
Newbury,Molly Gray (D),1,77,17,8,7,6,116,0.86%,66.38%,14.66%,5.17%
Newfane,Ryan Mclaren (D),11,35,49,5,7,10,117,9.40%,29.91%,41.88%,8.55%
Newport City,Esther Charlestin (D),86,53,11,6,6,7,169,50.89%,31.36%,6.51%,4.14%
Newport Town,Ryan Mclaren (D),34,44,77,4,8,6,173,19.65%,25.43%,44.51%,3.47%
North Hero,Esther Charlestin (D),54,1,42,7,8,7,119,45.38%,0.84%,35.29%,5.88%
Northfield,Ryan Mclaren (D),1,58,109,8,5,3,184,0.54%,31.52%,59.24%,1.63%
Norton,Esther Charlestin (D),89,80,5,10,5,8,197,45.18%,40.61%,2.54%,4.06%
Norwich,Esther Charlestin (D),73,52,23,6,10,4,168,43.45%,30.95%,13.69%,2.38%
Orange,Ryan Mclaren (D),37,49,53,8,7,5,159,23.27%,30.82%,33.33%,3.14%
Orwell,Ryan Mclaren (D),39,55,71,10,6,10,191,20.42%,28.80%,37.17%,5.24%
Panton,Ryan Mclaren (D),41,48,64,9,8,6,176,23.30%,27.27%,36.36%,3.41%
Pawlet,Esther Charlestin (D),42,32,37,10,5,8,134,31.34%,23.88%,27.61%,5.97%
Peacham,Esther Charlestin (D),107,3,91,9,9,8,227,47.14%,1.32%,40.09%,3.52%
Peru,Molly Gray (D),67,88,80,4,6,10,255,26.27%,34.51%,31.37%,3.92%
Pittsfield,Molly Gray (D),72,89,62,10,6,7,246,29.27%,36.18%,25.20%,2.85%
Pittsford,Ryan Mclaren (D),79,43,85,9,7,10,233,33.91%,18.45%,36.48%,4.29%
Plainfield,Ryan Mclaren (D),27,27,59,10,6,9,138,19.57%,19.57%,42.75%,6.52%
Plymouth,Molly Gray (D),20,102,45,5,7,8,187,10.70%,54.55%,24.06%,4.28%
Pomfret,Ryan Mclaren (D),69,17,71,9,6,10,182,37.91%,9.34%,39.01%,5.49%
Poultney,Ryan Mclaren (D),32,18,50,8,10,10,128,25.00%,14.06%,39.06%,7.81%
Pownal,Molly Gray (D),93,161,48,9,10,9,330,28.18%,48.79%,14.55%,2.73%
Proctor,Ryan Mclaren (D),52,46,60,8,4,4,174,29.89%,26.44%,34.48%,2.30%
Putney,Molly Gray (D),81,81,69,5,8,5,249,32.53%,32.53%,27.71%,2.01%
Randolph,Esther Charlestin (D),67,16,12,10,4,8,117,57.26%,13.68%,10.26%,6.84%
Reading,Ryan Mclaren (D),3,38,53,6,8,10,118,2.54%,32.20%,44.92%,8.47%
Readsboro,Esther Charlestin (D),21,17,20,4,7,10,79,26.58%,21.52%,25.32%,12.66%
Richford,Molly Gray (D),28,99,36,6,10,6,185,15.14%,53.51%,19.46%,3.24%
Richmond,Molly Gray (D),47,108,15,8,9,10,197,23.86%,54.82%,7.61%,5.08%
Ripton,Molly Gray (D),33,43,42,7,3,4,132,25.00%,32.58%,31.82%,3.03%
Rochester,Esther Charlestin (D),27,5,26,3,8,4,73,36.99%,6.85%,35.62%,5.48%
Rockingham,Molly Gray (D),78,98,55,8,10,9,258,30.23%,37.98%,21.32%,3.49%
Roxbury,Molly Gray (D),58,102,50,7,6,6,229,25.33%,44.54%,21.83%,2.62%
Royalton,Esther Charlestin (D),70,15,31,9,10,3,138,50.72%,10.87%,22.46%,2.17%
Rupert,Ryan Mclaren (D),29,25,42,6,4,8,114,25.44%,21.93%,36.84%,7.02%
Rutland City,Ryan Mclaren (D),244,103,296,9,10,8,670,36.42%,15.37%,44.18%,1.19%
Rutland Town,Molly Gray (D),82,173,122,10,10,10,407,20.15%,42.51%,29.98%,2.46%
Ryegate,Ryan Mclaren (D),23,95,97,6,4,8,233,9.87%,40.77%,41.63%,3.43%
Saint Albans City,Esther Charlestin (D),169,21,35,9,9,9,252,67.06%,8.33%,13.89%,3.57%
Saint Albans Town,Molly Gray (D),71,105,39,9,8,7,239,29.71%,43.93%,16.32%,2.93%
Saint George,Ryan Mclaren (D),4,5,22,3,6,5,45,8.89%,11.11%,48.89%,11.11%
Saint Johnsbury,Molly Gray (D),36,50,17,6,6,8,123,29.27%,40.65%,13.82%,6.50%
Salisbury,Ryan Mclaren (D),45,20,87,10,5,8,175,25.71%,11.43%,49.71%,4.57%
Sandgate,Esther Charlestin (D),102,50,4,7,7,7,177,57.63%,28.25%,2.26%,3.95%
Searsburg,Molly Gray (D),85,89,12,4,7,8,205,41.46%,43.41%,5.85%,3.90%
Shaftsbury,Molly Gray (D),17,67,2,6,8,8,108,15.74%,62.04%,1.85%,7.41%
Sharon,Ryan Mclaren (D),39,6,84,5,9,8,151,25.83%,3.97%,55.63%,5.30%
Sheffield,Molly Gray (D),25,93,69,2,4,7,200,12.50%,46.50%,34.50%,3.50%
Shelburne,Ryan Mclaren (D),57,17,153,7,8,10,252,22.62%,6.75%,60.71%,3.97%
Sheldon,Ryan Mclaren (D),14,3,42,7,9,7,82,17.07%,3.66%,51.22%,8.54%
Shoreham,Esther Charlestin (D),60,29,17,6,7,8,127,47.24%,22.83%,13.39%,6.30%
Shrewsbury,Molly Gray (D),25,87,6,6,7,10,141,17.73%,61.70%,4.26%,7.09%
South Burlington,Esther Charlestin (D),299,134,244,8,8,8,701,42.65%,19.12%,34.81%,1.14%
South Hero,Molly Gray (D),3,92,48,8,4,4,159,1.89%,57.86%,30.19%,2.52%
Springfield,Molly Gray (D),13,52,43,9,7,10,134,9.70%,38.81%,32.09%,7.46%
Stamford,Molly Gray (D),26,67,62,3,7,4,169,15.38%,39.64%,36.69%,2.37%
Stannard,Esther Charlestin (D),63,9,25,10,6,10,123,51.22%,7.32%,20.33%,8.13%
Starksboro,Molly Gray (D),22,83,63,8,3,9,188,11.70%,44.15%,33.51%,4.79%
Stockbridge,Molly Gray (D),74,92,68,9,9,9,261,28.35%,35.25%,26.05%,3.45%
Stowe,Esther Charlestin (D),84,69,78,10,5,8,254,33.07%,27.17%,30.71%,3.15%
Strafford,Molly Gray (D),12,73,37,8,7,10,147,8.16%,49.66%,25.17%,6.80%
Stratton,Esther Charlestin (D),61,59,48,5,8,9,190,32.11%,31.05%,25.26%,4.74%
Sudbury,Ryan Mclaren (D),45,62,84,7,3,7,208,21.63%,29.81%,40.38%,3.37%
Sunderland,Ryan Mclaren (D),99,67,106,9,5,10,296,33.45%,22.64%,35.81%,3.38%
Sutton,Esther Charlestin (D),108,66,39,7,10,9,239,45.19%,27.62%,16.32%,3.77%
Swanton,Ryan Mclaren (D),70,15,103,7,7,6,208,33.65%,7.21%,49.52%,2.88%
Thetford,Ryan Mclaren (D),55,31,64,6,9,10,175,31.43%,17.71%,36.57%,5.71%
Tinmouth,Ryan Mclaren (D),19,62,64,2,5,8,160,11.88%,38.75%,40.00%,5.00%
Topsham,Ryan Mclaren (D),10,63,108,9,10,5,205,4.88%,30.73%,52.68%,2.44%
Townshend,Molly Gray (D),63,87,80,6,6,5,247,25.51%,35.22%,32.39%,2.02%
Troy,Esther Charlestin (D),87,43,56,8,6,3,203,42.86%,21.18%,27.59%,1.48%
Tunbridge,Molly Gray (D),4,74,55,8,10,8,159,2.52%,46.54%,34.59%,5.03%
Underhill,Molly Gray (D),10,37,33,9,10,10,109,9.17%,33.94%,30.28%,9.17%
Vergennes,Esther Charlestin (D),83,61,8,6,9,1,168,49.40%,36.31%,4.76%,0.60%
Vernon,Molly Gray (D),33,49,1,9,7,8,107,30.84%,45.79%,0.93%,7.48%
Vershire,Molly Gray (D),16,99,38,6,9,6,174,9.20%,56.90%,21.84%,3.45%
Victory,Molly Gray (D),50,87,77,5,8,8,235,21.28%,37.02%,32.77%,3.40%
Waitsfield,Esther Charlestin (D),72,11,67,7,10,9,176,40.91%,6.25%,38.07%,5.11%
Walden,Ryan Mclaren (D),7,8,87,8,8,1,119,5.88%,6.72%,73.11%,0.84%
Wallingford,Molly Gray (D),90,108,34,8,8,10,258,34.88%,41.86%,13.18%,3.88%
Waltham,Molly Gray (D),52,97,19,8,3,8,187,27.81%,51.87%,10.16%,4.28%
Wardsboro,Ryan Mclaren (D),29,51,85,5,6,9,185,15.68%,27.57%,45.95%,4.86%
Warren,Esther Charlestin (D),77,54,37,10,8,6,192,40.10%,28.12%,19.27%,3.12%
Washington,Molly Gray (D),19,85,48,6,9,6,173,10.98%,49.13%,27.75%,3.47%
Waterbury,Ryan Mclaren (D),30,33,78,8,9,10,168,17.86%,19.64%,46.43%,5.95%
Waterford,Ryan Mclaren (D),65,5,98,7,3,10,188,34.57%,2.66%,52.13%,5.32%
Waterville,Ryan Mclaren (D),2,6,42,10,7,4,71,2.82%,8.45%,59.15%,5.63%
Weathersfield,Ryan Mclaren (D),56,9,73,7,7,5,157,35.67%,5.73%,46.50%,3.18%
Wells,Esther Charlestin (D),96,94,16,5,8,10,229,41.92%,41.05%,6.99%,4.37%
West Fairlee,Esther Charlestin (D),102,50,50,6,2,7,217,47.00%,23.04%,23.04%,3.23%
West Haven,Ryan Mclaren (D),53,85,95,5,2,9,249,21.29%,34.14%,38.15%,3.61%
West Rutland,Molly Gray (D),77,79,4,8,8,10,186,41.40%,42.47%,2.15%,5.38%
West Windsor,Esther Charlestin (D),100,91,55,6,9,6,267,37.45%,34.08%,20.60%,2.25%
Westfield,Molly Gray (D),14,93,83,10,5,4,209,6.70%,44.50%,39.71%,1.91%
Westford,Esther Charlestin (D),88,7,29,10,4,5,143,61.54%,4.90%,20.28%,3.50%
Westminster,Ryan Mclaren (D),13,83,99,8,4,7,214,6.07%,38.79%,46.26%,3.27%
Westmore,Molly Gray (D),23,23,9,10,8,6,79,29.11%,29.11%,11.39%,7.59%
Weston,Esther Charlestin (D),94,72,3,8,7,4,188,50.00%,38.30%,1.60%,2.13%
Weybridge,Molly Gray (D),3,103,56,6,7,9,184,1.63%,55.98%,30.43%,4.89%
Wheelock,Ryan Mclaren (D),10,11,15,9,7,6,58,17.24%,18.97%,25.86%,10.34%
Whiting,Ryan Mclaren (D),33,13,58,6,7,10,127,25.98%,10.24%,45.67%,7.87%
Whitingham,Ryan Mclaren (D),29,7,91,8,1,4,140,20.71%,5.00%,65.00%,2.86%
Williamstown,Ryan Mclaren (D),37,107,113,7,8,5,277,13.36%,38.63%,40.79%,1.81%
Williston,Molly Gray (D),10,82,12,9,8,8,129,7.75%,63.57%,9.30%,6.20%
Wilmington,Molly Gray (D),29,70,66,8,3,9,185,15.68%,37.84%,35.68%,4.86%
Windham,Esther Charlestin (D),92,37,42,7,10,8,196,46.94%,18.88%,21.43%,4.08%
Windsor,Ryan Mclaren (D),24,51,84,8,9,4,180,13.33%,28.33%,46.67%,2.22%
Winhall,Ryan Mclaren (D),31,67,68,6,8,9,189,16.40%,35.45%,35.98%,4.76%
Winooski,Molly Gray (D),31,77,70,9,6,7,200,15.50%,38.50%,35.00%,3.50%
Wolcott,Ryan Mclaren (D),0,37,54,6,8,5,110,0.00%,33.64%,49.09%,4.55%
Woodbury,Molly Gray (D),28,85,31,10,7,7,168,16.67%,50.60%,18.45%,4.17%
Woodford,Molly Gray (D),14,96,92,3,5,9,219,6.39%,43.84%,42.01%,4.11%
Woodstock,Ryan Mclaren (D),49,42,53,10,4,9,167,29.34%,25.15%,31.74%,5.39%
Worcester,Esther Charlestin (D),101,5,40,4,6,7,163,61.96%,3.07%,24.54%,4.29%
