City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Jamaica,Ryan Mclaren (D),10,23,34,4,10,5,86,11.63%,26.74%,39.53%,5.81%
Jay,Molly Gray (D),37,83,61,3,9,10,203,18.23%,40.89%,30.05%,4.93%
Jericho,Molly Gray (D),57,57,42,10,10,9,185,30.81%,30.81%,22.70%,4.86%
Johnson,Ryan Mclaren (D),17,36,86,9,6,4,158,10.76%,22.78%,54.43%,2.53%
Killington,Ryan Mclaren (D),5,24,106,5,9,10,159,3.14%,15.09%,66.67%,6.29%
Kirby,Molly Gray (D),80,109,17,8,6,8,228,35.09%,47.81%,7.46%,3.51%
Landgrove,Ryan Mclaren (D),26,48,83,8,10,6,181,14.36%,26.52%,45.86%,3.31%
Leicester,Ryan Mclaren (D),71,70,75,9,10,10,245,28.98%,28.57%,30.61%,4.08%
Lemington,Molly Gray (D),12,52,50,9,5,10,138,8.70%,37.68%,36.23%,7.25%
Lincoln,Esther Charlestin (D),62,39,10,9,8,10,138,44.93%,28.26%,7.25%,7.25%
Londonderry,Molly Gray (D),21,66,7,4,8,10,116,18.10%,56.90%,6.03%,8.62%
Lowell,Molly Gray (D),27,102,38,8,4,9,188,14.36%,54.26%,20.21%,4.79%
Ludlow,Esther Charlestin (D),88,27,28,9,6,7,165,53.33%,16.36%,16.97%,4.24%
Lunenburg,Esther Charlestin (D),87,27,4,10,4,10,142,61.27%,19.01%,2.82%,7.04%
Lyndon,Molly Gray (D),55,98,72,6,6,6,243,22.63%,40.33%,29.63%,2.47%
Maidstone,Ryan Mclaren (D),30,15,97,10,6,3,161,18.63%,9.32%,60.25%,1.86%
Manchester,Ryan Mclaren (D),19,81,91,8,6,10,215,8.84%,37.67%,42.33%,4.65%
Marlboro,Ryan Mclaren (D),7,91,92,7,10,7,214,3.27%,42.52%,42.99%,3.27%
Marshfield,Ryan Mclaren (D),67,85,96,5,6,7,266,25.19%,31.95%,36.09%,2.63%
Mendon,Ryan Mclaren (D),18,34,90,10,9,8,169,10.65%,20.12%,53.25%,4.73%
Middlebury,Esther Charlestin (D),135,98,10,7,8,8,266,50.75%,36.84%,3.76%,3.01%
Middlesex,Esther Charlestin (D),100,78,76,7,9,10,280,35.71%,27.86%,27.14%,3.57%
Middletown Springs,Esther Charlestin (D),42,4,8,7,1,5,67,62.69%,5.97%,11.94%,7.46%
Milton,Ryan Mclaren (D),101,139,171,7,8,10,436,23.17%,31.88%,39.22%,2.29%
Monkton,Ryan Mclaren (D),89,22,100,6,4,10,231,38.53%,9.52%,43.29%,4.33%
Montgomery,Esther Charlestin (D),93,76,26,9,9,10,223,41.70%,34.08%,11.66%,4.48%
Montpelier,Esther Charlestin (D),94,80,15,8,9,9,215,43.72%,37.21%,6.98%,4.19%
Moretown,Molly Gray (D),84,87,49,7,8,8,243,34.57%,35.80%,20.16%,3.29%
Morgan,Esther Charlestin (D),96,69,2,7,8,8,190,50.53%,36.32%,1.05%,4.21%
Morristown,Molly Gray (D),29,78,73,10,2,8,200,14.50%,39.00%,36.50%,4.00%
Mount Holly,Ryan Mclaren (D),51,29,75,3,8,7,173,29.48%,16.76%,43.35%,4.05%
Mount Tabor,Esther Charlestin (D),109,62,52,7,6,6,242,45.04%,25.62%,21.49%,2.48%
New Haven,Ryan Mclaren (D),78,101,115,10,6,10,320,24.38%,31.56%,35.94%,3.12%
Newark,Ryan Mclaren (D),53,56,105,9,8,10,241,21.99%,23.24%,43.57%,4.15%
Newbury,Molly Gray (D),43,57,15,7,7,2,131,32.82%,43.51%,11.45%,1.53%
Newfane,Molly Gray (D),27,42,23,7,5,9,113,23.89%,37.17%,20.35%,7.96%
Newport City,Ryan Mclaren (D),17,36,49,6,7,8,123,13.82%,29.27%,39.84%,6.50%
Newport Town,Ryan Mclaren (D),6,26,56,8,4,9,109,5.50%,23.85%,51.38%,8.26%
North Hero,Molly Gray (D),61,71,1,9,6,7,155,39.35%,45.81%,0.65%,4.52%
Northfield,Molly Gray (D),37,65,11,7,6,9,135,27.41%,48.15%,8.15%,6.67%
Norton,Esther Charlestin (D),55,54,3,8,6,6,132,41.67%,40.91%,2.27%,4.55%
Norwich,Molly Gray (D),36,76,54,8,10,9,193,18.65%,39.38%,27.98%,4.66%
Orange,Ryan Mclaren (D),14,10,48,8,7,10,97,14.43%,10.31%,49.48%,10.31%
Orwell,Molly Gray (D),61,93,12,7,6,10,189,32.28%,49.21%,6.35%,5.29%
Panton,Molly Gray (D),15,81,11,5,9,7,128,11.72%,63.28%,8.59%,5.47%
Pawlet,Esther Charlestin (D),86,85,16,8,5,10,210,40.95%,40.48%,7.62%,4.76%
Peacham,Ryan Mclaren (D),84,19,88,5,5,4,205,40.98%,9.27%,42.93%,1.95%
Peru,Esther Charlestin (D),61,34,19,6,8,8,136,44.85%,25.00%,13.97%,5.88%
Pittsfield,Esther Charlestin (D),33,15,25,10,8,7,98,33.67%,15.31%,25.51%,7.14%
Pittsford,Esther Charlestin (D),74,73,29,9,7,10,202,36.63%,36.14%,14.36%,4.95%
Plainfield,Esther Charlestin (D),100,74,79,5,7,6,271,36.90%,27.31%,29.15%,2.21%
Plymouth,Molly Gray (D),23,88,5,7,5,10,138,16.67%,63.77%,3.62%,7.25%
Pomfret,Molly Gray (D),36,60,40,3,7,8,154,23.38%,38.96%,25.97%,5.19%
Poultney,Esther Charlestin (D),89,77,58,8,8,7,247,36.03%,31.17%,23.48%,2.83%
Pownal,Ryan Mclaren (D),96,77,102,8,8,9,300,32.00%,25.67%,34.00%,3.00%
Proctor,Molly Gray (D),99,100,55,6,6,10,276,35.87%,36.23%,19.93%,3.62%
Putney,Ryan Mclaren (D),51,11,59,7,8,8,144,35.42%,7.64%,40.97%,5.56%
Randolph,Ryan Mclaren (D),63,54,107,5,3,10,242,26.03%,22.31%,44.21%,4.13%
Reading,Molly Gray (D),15,78,72,3,7,1,176,8.52%,44.32%,40.91%,0.57%
Readsboro,Molly Gray (D),27,53,0,9,7,7,103,26.21%,51.46%,0.00%,6.80%
Richford,Esther Charlestin (D),88,38,25,7,2,8,168,52.38%,22.62%,14.88%,4.76%
Richmond,Molly Gray (D),74,108,38,6,5,7,238,31.09%,45.38%,15.97%,2.94%
Ripton,Molly Gray (D),80,89,63,5,8,6,251,31.87%,35.46%,25.10%,2.39%
Rochester,Ryan Mclaren (D),24,39,66,5,10,8,152,15.79%,25.66%,43.42%,5.26%
Rockingham,Molly Gray (D),13,96,25,9,10,7,160,8.12%,60.00%,15.62%,4.38%
Roxbury,Ryan Mclaren (D),21,77,89,8,6,8,209,10.05%,36.84%,42.58%,3.83%
Royalton,Esther Charlestin (D),101,30,61,8,6,5,211,47.87%,14.22%,28.91%,2.37%
Rupert,Molly Gray (D),65,75,36,7,7,8,198,32.83%,37.88%,18.18%,4.04%
Rutland City,Ryan Mclaren (D),197,216,245,9,8,10,685,28.76%,31.53%,35.77%,1.46%
Rutland Town,Esther Charlestin (D),137,125,83,8,8,10,371,36.93%,33.69%,22.37%,2.70%
Ryegate,Molly Gray (D),46,91,15,8,8,6,174,26.44%,52.30%,8.62%,3.45%
Saint Albans City,Esther Charlestin (D),171,94,61,4,7,8,345,49.57%,27.25%,17.68%,2.32%
Saint Albans Town,Ryan Mclaren (D),103,89,107,7,9,9,324,31.79%,27.47%,33.02%,2.78%
Saint George,Ryan Mclaren (D),18,40,59,8,7,7,139,12.95%,28.78%,42.45%,5.04%
Saint Johnsbury,Esther Charlestin (D),66,9,8,9,7,5,104,63.46%,8.65%,7.69%,4.81%
Salisbury,Molly Gray (D),38,46,14,6,10,9,123,30.89%,37.40%,11.38%,7.32%
Sandgate,Esther Charlestin (D),30,3,20,7,9,2,71,42.25%,4.23%,28.17%,2.82%
Searsburg,Esther Charlestin (D),56,8,17,7,9,10,107,52.34%,7.48%,15.89%,9.35%
Shaftsbury,Esther Charlestin (D),103,41,96,8,8,9,265,38.87%,15.47%,36.23%,3.40%
Sharon,Molly Gray (D),13,85,39,6,9,10,162,8.02%,52.47%,24.07%,6.17%
Sheffield,Molly Gray (D),48,98,74,7,9,6,242,19.83%,40.50%,30.58%,2.48%
Shelburne,Esther Charlestin (D),89,65,71,9,7,6,247,36.03%,26.32%,28.74%,2.43%
Sheldon,Esther Charlestin (D),94,6,16,8,5,7,136,69.12%,4.41%,11.76%,5.15%
Shoreham,Ryan Mclaren (D),64,78,107,5,8,8,270,23.70%,28.89%,39.63%,2.96%
Shrewsbury,Molly Gray (D),26,81,54,4,2,2,169,15.38%,47.93%,31.95%,1.18%
South Burlington,Esther Charlestin (D),225,216,193,10,8,10,662,33.99%,32.63%,29.15%,1.51%
South Hero,Molly Gray (D),14,82,42,10,8,8,164,8.54%,50.00%,25.61%,4.88%
Springfield,Esther Charlestin (D),92,68,76,5,6,5,252,36.51%,26.98%,30.16%,1.98%
Stamford,Ryan Mclaren (D),50,73,87,9,7,3,229,21.83%,31.88%,37.99%,1.31%
Stannard,Molly Gray (D),3,85,64,9,8,6,175,1.71%,48.57%,36.57%,3.43%
Starksboro,Ryan Mclaren (D),57,47,64,4,7,7,186,30.65%,25.27%,34.41%,3.76%
Stockbridge,Ryan Mclaren (D),6,45,79,10,8,10,158,3.80%,28.48%,50.00%,6.33%
Stowe,Molly Gray (D),98,123,56,5,9,10,301,32.56%,40.86%,18.60%,3.32%
Strafford,Molly Gray (D),2,26,5,9,10,5,57,3.51%,45.61%,8.77%,8.77%
Stratton,Molly Gray (D),10,90,51,3,8,6,168,5.95%,53.57%,30.36%,3.57%
Sudbury,Esther Charlestin (D),87,43,63,8,7,3,211,41.23%,20.38%,29.86%,1.42%
Sunderland,Esther Charlestin (D),112,59,101,6,6,7,291,38.49%,20.27%,34.71%,2.41%
Sutton,Ryan Mclaren (D),15,24,63,6,7,7,122,12.30%,19.67%,51.64%,5.74%
Swanton,Molly Gray (D),76,78,26,7,5,9,201,37.81%,38.81%,12.94%,4.48%
Thetford,Esther Charlestin (D),84,65,76,3,8,7,243,34.57%,26.75%,31.28%,2.88%
Tinmouth,Molly Gray (D),17,58,44,6,9,8,142,11.97%,40.85%,30.99%,5.63%
Topsham,Molly Gray (D),37,82,13,8,7,6,153,24.18%,53.59%,8.50%,3.92%
Townshend,Esther Charlestin (D),90,86,61,7,8,9,261,34.48%,32.95%,23.37%,3.45%
Troy,Ryan Mclaren (D),4,16,17,8,10,10,65,6.15%,24.62%,26.15%,15.38%
Tunbridge,Ryan Mclaren (D),24,7,94,10,6,8,149,16.11%,4.70%,63.09%,5.37%
Underhill,Esther Charlestin (D),61,60,39,4,4,9,177,34.46%,33.90%,22.03%,5.08%
Vergennes,Ryan Mclaren (D),49,38,92,10,8,8,205,23.90%,18.54%,44.88%,3.90%
Vernon,Esther Charlestin (D),87,39,15,3,7,7,158,55.06%,24.68%,9.49%,4.43%
Vershire,Ryan Mclaren (D),83,8,106,4,8,5,214,38.79%,3.74%,49.53%,2.34%
Victory,Ryan Mclaren (D),38,25,55,10,4,9,141,26.95%,17.73%,39.01%,6.38%
Waitsfield,Esther Charlestin (D),101,45,49,8,10,4,217,46.54%,20.74%,22.58%,1.84%
Walden,Molly Gray (D),14,82,38,4,7,10,155,9.03%,52.90%,24.52%,6.45%
Wallingford,Ryan Mclaren (D),30,12,84,9,8,7,150,20.00%,8.00%,56.00%,4.67%
Waltham,Ryan Mclaren (D),30,15,41,5,7,6,104,28.85%,14.42%,39.42%,5.77%
Wardsboro,Molly Gray (D),9,62,54,8,5,7,145,6.21%,42.76%,37.24%,4.83%
Warren,Molly Gray (D),55,85,76,4,3,9,232,23.71%,36.64%,32.76%,3.88%
Washington,Ryan Mclaren (D),24,77,83,9,10,5,208,11.54%,37.02%,39.90%,2.40%
Waterbury,Ryan Mclaren (D),18,5,64,10,7,8,112,16.07%,4.46%,57.14%,7.14%
Waterford,Molly Gray (D),57,60,5,6,5,8,141,40.43%,42.55%,3.55%,5.67%
Waterville,Molly Gray (D),6,80,8,10,6,6,116,5.17%,68.97%,6.90%,5.17%
Weathersfield,Esther Charlestin (D),79,0,43,8,8,7,145,54.48%,0.00%,29.66%,4.83%
Wells,Ryan Mclaren (D),146,103,185,7,8,7,456,32.02%,22.59%,40.57%,1.54%
West Fairlee,Ryan Mclaren (D),48,14,72,6,7,8,155,30.97%,9.03%,46.45%,5.16%
West Haven,Esther Charlestin (D),108,107,76,4,2,8,305,35.41%,35.08%,24.92%,2.62%
West Rutland,Ryan Mclaren (D),60,51,71,10,7,8,207,28.99%,24.64%,34.30%,3.86%
West Windsor,Molly Gray (D),33,38,14,8,7,7,107,30.84%,35.51%,13.08%,6.54%
Westfield,Molly Gray (D),21,100,67,4,8,10,210,10.00%,47.62%,31.90%,4.76%
Westford,Ryan Mclaren (D),3,64,87,8,9,6,177,1.69%,36.16%,49.15%,3.39%
Westminster,Molly Gray (D),15,34,8,6,10,4,77,19.48%,44.16%,10.39%,5.19%
Westmore,Molly Gray (D),88,101,67,6,5,8,275,32.00%,36.73%,24.36%,2.91%
Weston,Ryan Mclaren (D),53,21,56,9,7,10,156,33.97%,13.46%,35.90%,6.41%
Weybridge,Molly Gray (D),48,89,21,9,7,10,184,26.09%,48.37%,11.41%,5.43%
Wheelock,Esther Charlestin (D),72,22,64,6,4,7,175,41.14%,12.57%,36.57%,4.00%
Whiting,Molly Gray (D),27,28,0,9,8,4,76,35.53%,36.84%,0.00%,5.26%
Whitingham,Molly Gray (D),11,67,43,9,9,6,145,7.59%,46.21%,29.66%,4.14%
Williamstown,Molly Gray (D),62,122,116,8,8,8,324,19.14%,37.65%,35.80%,2.47%
Williston,Ryan Mclaren (D),49,80,84,10,7,4,234,20.94%,34.19%,35.90%,1.71%
Wilmington,Ryan Mclaren (D),29,36,107,8,2,2,184,15.76%,19.57%,58.15%,1.09%
Windham,Molly Gray (D),24,79,17,10,6,8,144,16.67%,54.86%,11.81%,5.56%
Windsor,Ryan Mclaren (D),9,19,28,7,10,10,83,10.84%,22.89%,33.73%,12.05%
Winhall,Esther Charlestin (D),98,58,14,10,10,8,198,49.49%,29.29%,7.07%,4.04%
Winooski,Molly Gray (D),6,65,63,7,5,10,156,3.85%,41.67%,40.38%,6.41%
Wolcott,Molly Gray (D),65,73,40,7,6,8,199,32.66%,36.68%,20.10%,4.02%
Woodbury,Esther Charlestin (D),94,32,76,7,8,8,225,41.78%,14.22%,33.78%,3.56%
Woodford,Ryan Mclaren (D),52,21,94,8,8,6,189,27.51%,11.11%,49.74%,3.17%
Woodstock,Ryan Mclaren (D),18,18,68,6,5,9,124,14.52%,14.52%,54.84%,7.26%
Worcester,Ryan Mclaren (D),44,26,51,7,9,8,145,30.34%,17.93%,35.17%,5.52%
