City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Groton,Molly Gray (D),53,79,14,10,5,9,170,31.18%,46.47%,8.24%,5.29%
Guildhall,Molly Gray (D),19,89,27,10,7,4,156,12.18%,57.05%,17.31%,2.56%
Guilford,Ryan Mclaren (D),5,14,81,10,8,9,127,3.94%,11.02%,63.78%,7.09%
Halifax,Ryan Mclaren (D),26,6,70,10,5,7,124,20.97%,4.84%,56.45%,5.65%
Hancock,Esther Charlestin (D),56,48,6,8,5,5,128,43.75%,37.50%,4.69%,3.91%
Hardwick,Ryan Mclaren (D),82,25,88,6,3,7,211,38.86%,11.85%,41.71%,3.32%
Hartford,Esther Charlestin (D),121,84,98,9,10,8,330,36.67%,25.45%,29.70%,2.42%
Hartland,Molly Gray (D),7,80,17,8,10,1,123,5.69%,65.04%,13.82%,0.81%
Highgate,Molly Gray (D),3,78,9,1,10,7,108,2.78%,72.22%,8.33%,6.48%
Hinesburg,Molly Gray (D),18,171,156,8,9,7,369,4.88%,46.34%,42.28%,1.90%
Holland,Molly Gray (D),3,94,40,7,5,9,158,1.90%,59.49%,25.32%,5.70%
Hubbardton,Esther Charlestin (D),45,43,21,4,8,9,130,34.62%,33.08%,16.15%,6.92%
Huntington,Ryan Mclaren (D),16,36,36,10,5,10,113,14.16%,31.86%,31.86%,8.85%
Hyde Park,Esther Charlestin (D),104,67,59,4,9,8,251,41.43%,26.69%,23.51%,3.19%
Ira,Esther Charlestin (D),74,34,54,5,9,7,183,40.44%,18.58%,29.51%,3.83%
Irasburg,Ryan Mclaren (D),51,55,68,9,8,8,199,25.63%,27.64%,34.17%,4.02%
Isle La Motte,Ryan Mclaren (D),3,20,42,9,4,4,82,3.66%,24.39%,51.22%,4.88%
Jamaica,Ryan Mclaren (D),25,36,70,6,8,6,151,16.56%,23.84%,46.36%,3.97%
Jay,Esther Charlestin (D),106,91,45,7,7,3,259,40.93%,35.14%,17.37%,1.16%
Jericho,Esther Charlestin (D),70,18,48,8,7,7,158,44.30%,11.39%,30.38%,4.43%
Johnson,Esther Charlestin (D),62,37,30,7,10,8,154,40.26%,24.03%,19.48%,5.19%
Killington,Molly Gray (D),8,95,52,8,10,5,178,4.49%,53.37%,29.21%,2.81%
Kirby,Molly Gray (D),88,88,53,9,8,8,254,34.65%,34.65%,20.87%,3.15%
Landgrove,Ryan Mclaren (D),35,64,81,6,8,9,203,17.24%,31.53%,39.90%,4.43%
Leicester,Molly Gray (D),38,72,29,8,4,10,161,23.60%,44.72%,18.01%,6.21%
Lemington,Molly Gray (D),47,85,74,9,6,9,230,20.43%,36.96%,32.17%,3.91%
Lincoln,Ryan Mclaren (D),16,53,63,9,5,7,153,10.46%,34.64%,41.18%,4.58%
Londonderry,Molly Gray (D),51,64,32,10,9,7,173,29.48%,36.99%,18.50%,4.05%
Lowell,Esther Charlestin (D),88,69,7,8,9,9,190,46.32%,36.32%,3.68%,4.74%
Ludlow,Esther Charlestin (D),83,68,57,3,7,4,222,37.39%,30.63%,25.68%,1.80%
Lunenburg,Ryan Mclaren (D),55,72,84,6,5,9,231,23.81%,31.17%,36.36%,3.90%
Lyndon,Molly Gray (D),51,92,77,5,8,5,238,21.43%,38.66%,32.35%,2.10%
Maidstone,Ryan Mclaren (D),46,50,66,6,8,7,183,25.14%,27.32%,36.07%,3.83%
Manchester,Ryan Mclaren (D),62,75,80,8,10,9,244,25.41%,30.74%,32.79%,3.69%
Marlboro,Ryan Mclaren (D),92,76,101,8,6,10,293,31.40%,25.94%,34.47%,3.41%
Marshfield,Molly Gray (D),26,51,41,6,5,9,138,18.84%,36.96%,29.71%,6.52%
Mendon,Esther Charlestin (D),106,31,86,6,5,10,244,43.44%,12.70%,35.25%,4.10%
Middlebury,Ryan Mclaren (D),118,120,121,10,8,8,385,30.65%,31.17%,31.43%,2.08%
Middlesex,Ryan Mclaren (D),44,48,77,8,9,10,196,22.45%,24.49%,39.29%,5.10%
Middletown Springs,Molly Gray (D),37,82,55,6,7,5,192,19.27%,42.71%,28.65%,2.60%
Milton,Esther Charlestin (D),217,187,52,9,8,8,481,45.11%,38.88%,10.81%,1.66%
Monkton,Ryan Mclaren (D),40,60,79,7,7,10,203,19.70%,29.56%,38.92%,4.93%
Montgomery,Molly Gray (D),50,76,24,7,7,7,171,29.24%,44.44%,14.04%,4.09%
Montpelier,Molly Gray (D),58,77,29,5,8,10,187,31.02%,41.18%,15.51%,5.35%
Moretown,Esther Charlestin (D),63,54,1,5,10,5,138,45.65%,39.13%,0.72%,3.62%
Morgan,Molly Gray (D),52,103,64,9,8,6,242,21.49%,42.56%,26.45%,2.48%
Morristown,Ryan Mclaren (D),54,6,69,10,8,8,155,34.84%,3.87%,44.52%,5.16%
Mount Holly,Molly Gray (D),26,78,10,8,7,3,132,19.70%,59.09%,7.58%,2.27%
Mount Tabor,Esther Charlestin (D),102,1,55,10,6,7,181,56.35%,0.55%,30.39%,3.87%
New Haven,Molly Gray (D),99,144,54,9,7,8,321,30.84%,44.86%,16.82%,2.49%
Newark,Ryan Mclaren (D),56,44,84,7,9,9,209,26.79%,21.05%,40.19%,4.31%
Newbury,Ryan Mclaren (D),44,4,109,8,6,5,176,25.00%,2.27%,61.93%,2.84%
Newfane,Esther Charlestin (D),39,11,33,8,8,8,107,36.45%,10.28%,30.84%,7.48%
Newport City,Molly Gray (D),7,63,58,8,7,10,153,4.58%,41.18%,37.91%,6.54%
Newport Town,Ryan Mclaren (D),6,24,75,4,5,6,120,5.00%,20.00%,62.50%,5.00%
North Hero,Esther Charlestin (D),78,11,55,8,7,9,168,46.43%,6.55%,32.74%,5.36%
Northfield,Ryan Mclaren (D),13,55,69,6,10,8,161,8.07%,34.16%,42.86%,4.97%
Norton,Molly Gray (D),57,75,29,10,7,8,186,30.65%,40.32%,15.59%,4.30%
Norwich,Molly Gray (D),40,56,43,7,10,8,164,24.39%,34.15%,26.22%,4.88%
Orange,Molly Gray (D),27,69,44,5,10,10,165,16.36%,41.82%,26.67%,6.06%
Orwell,Ryan Mclaren (D),50,18,96,10,5,9,188,26.60%,9.57%,51.06%,4.79%
Panton,Esther Charlestin (D),88,9,43,6,9,6,161,54.66%,5.59%,26.71%,3.73%
Pawlet,Molly Gray (D),38,85,34,8,10,2,177,21.47%,48.02%,19.21%,1.13%
Peacham,Molly Gray (D),23,68,5,10,6,6,118,19.49%,57.63%,4.24%,5.08%
Peru,Molly Gray (D),29,103,23,7,10,8,180,16.11%,57.22%,12.78%,4.44%
Pittsfield,Ryan Mclaren (D),57,41,77,9,3,8,195,29.23%,21.03%,39.49%,4.10%
Pittsford,Esther Charlestin (D),89,40,49,8,7,8,201,44.28%,19.90%,24.38%,3.98%
Plainfield,Esther Charlestin (D),34,27,3,10,6,8,88,38.64%,30.68%,3.41%,9.09%
Plymouth,Molly Gray (D),57,78,36,8,10,7,196,29.08%,39.80%,18.37%,3.57%
Pomfret,Molly Gray (D),46,89,40,7,8,3,193,23.83%,46.11%,20.73%,1.55%
Poultney,Molly Gray (D),65,96,10,10,8,9,198,32.83%,48.48%,5.05%,4.55%
Pownal,Ryan Mclaren (D),58,58,91,6,10,6,229,25.33%,25.33%,39.74%,2.62%
Proctor,Molly Gray (D),35,80,74,8,6,8,211,16.59%,37.91%,35.07%,3.79%
Putney,Esther Charlestin (D),79,2,49,7,8,10,155,50.97%,1.29%,31.61%,6.45%
Randolph,Molly Gray (D),80,87,31,7,6,10,221,36.20%,39.37%,14.03%,4.52%
Reading,Molly Gray (D),79,82,8,8,9,8,194,40.72%,42.27%,4.12%,4.12%
Readsboro,Esther Charlestin (D),72,34,13,8,10,8,145,49.66%,23.45%,8.97%,5.52%
Richford,Molly Gray (D),58,78,65,7,10,3,221,26.24%,35.29%,29.41%,1.36%
Richmond,Ryan Mclaren (D),56,6,76,6,8,9,161,34.78%,3.73%,47.20%,5.59%
Ripton,Ryan Mclaren (D),52,29,92,7,4,10,194,26.80%,14.95%,47.42%,5.15%
Rochester,Ryan Mclaren (D),61,72,76,5,8,6,228,26.75%,31.58%,33.33%,2.63%
Rockingham,Ryan Mclaren (D),69,35,88,7,9,5,213,32.39%,16.43%,41.31%,2.35%
Roxbury,Ryan Mclaren (D),64,79,80,9,7,8,247,25.91%,31.98%,32.39%,3.24%
Royalton,Molly Gray (D),71,83,5,10,5,9,183,38.80%,45.36%,2.73%,4.92%
Rupert,Esther Charlestin (D),81,22,74,8,5,5,195,41.54%,11.28%,37.95%,2.56%
Rutland City,Esther Charlestin (D),229,187,143,8,10,7,584,39.21%,32.02%,24.49%,1.20%
Rutland Town,Molly Gray (D),34,89,18,9,9,9,168,20.24%,52.98%,10.71%,5.36%
Ryegate,Esther Charlestin (D),70,10,22,3,10,8,123,56.91%,8.13%,17.89%,6.50%
Saint Albans City,Molly Gray (D),76,113,96,7,8,10,310,24.52%,36.45%,30.97%,3.23%
Saint Albans Town,Esther Charlestin (D),114,25,97,6,8,9,259,44.02%,9.65%,37.45%,3.47%
Saint George,Esther Charlestin (D),85,22,69,6,7,6,195,43.59%,11.28%,35.38%,3.08%
Saint Johnsbury,Esther Charlestin (D),107,59,37,9,9,7,228,46.93%,25.88%,16.23%,3.07%
Salisbury,Esther Charlestin (D),75,47,51,10,6,3,192,39.06%,24.48%,26.56%,1.56%
Sandgate,Esther Charlestin (D),96,30,1,5,7,8,147,65.31%,20.41%,0.68%,5.44%
Searsburg,Esther Charlestin (D),46,21,26,9,8,6,116,39.66%,18.10%,22.41%,5.17%
Shaftsbury,Molly Gray (D),77,109,61,3,2,6,258,29.84%,42.25%,23.64%,2.33%
Sharon,Molly Gray (D),67,100,35,8,7,9,226,29.65%,44.25%,15.49%,3.98%
Sheffield,Molly Gray (D),17,102,83,2,6,8,218,7.80%,46.79%,38.07%,3.67%
Shelburne,Ryan Mclaren (D),98,53,122,8,6,8,295,33.22%,17.97%,41.36%,2.71%
Sheldon,Ryan Mclaren (D),18,27,92,7,6,9,159,11.32%,16.98%,57.86%,5.66%
Shoreham,Ryan Mclaren (D),57,30,66,10,10,8,181,31.49%,16.57%,36.46%,4.42%
Shrewsbury,Molly Gray (D),25,40,7,7,9,6,94,26.60%,42.55%,7.45%,6.38%
South Burlington,Esther Charlestin (D),274,162,250,9,10,10,715,38.32%,22.66%,34.97%,1.40%
South Hero,Molly Gray (D),37,42,22,8,3,5,117,31.62%,35.90%,18.80%,4.27%
Springfield,Ryan Mclaren (D),32,46,95,7,7,8,195,16.41%,23.59%,48.72%,4.10%
Stamford,Esther Charlestin (D),50,6,7,4,8,8,83,60.24%,7.23%,8.43%,9.64%
Stannard,Molly Gray (D),43,62,3,6,10,9,133,32.33%,46.62%,2.26%,6.77%
Starksboro,Esther Charlestin (D),83,14,71,2,6,6,182,45.60%,7.69%,39.01%,3.30%
Stockbridge,Esther Charlestin (D),63,37,21,6,7,10,144,43.75%,25.69%,14.58%,6.94%
Stowe,Ryan Mclaren (D),85,88,88,7,9,10,287,29.62%,30.66%,30.66%,3.48%
Strafford,Esther Charlestin (D),100,39,51,8,6,7,211,47.39%,18.48%,24.17%,3.32%
Stratton,Esther Charlestin (D),58,2,10,6,6,8,90,64.44%,2.22%,11.11%,8.89%
Sudbury,Ryan Mclaren (D),61,16,67,5,8,1,158,38.61%,10.13%,42.41%,0.63%
Sunderland,Ryan Mclaren (D),133,67,156,7,9,10,382,34.82%,17.54%,40.84%,2.62%
Sutton,Esther Charlestin (D),73,2,65,4,8,9,161,45.34%,1.24%,40.37%,5.59%
Swanton,Ryan Mclaren (D),57,52,76,6,7,5,203,28.08%,25.62%,37.44%,2.46%
Thetford,Molly Gray (D),63,107,32,5,8,5,220,28.64%,48.64%,14.55%,2.27%
Tinmouth,Molly Gray (D),62,92,62,3,9,5,233,26.61%,39.48%,26.61%,2.15%
Topsham,Esther Charlestin (D),105,40,83,10,4,2,244,43.03%,16.39%,34.02%,0.82%
Townshend,Molly Gray (D),30,93,70,4,1,8,206,14.56%,45.15%,33.98%,3.88%
Troy,Esther Charlestin (D),71,45,9,7,4,7,143,49.65%,31.47%,6.29%,4.90%
Tunbridge,Esther Charlestin (D),105,59,34,8,9,10,225,46.67%,26.22%,15.11%,4.44%
Underhill,Esther Charlestin (D),106,36,74,8,4,9,237,44.73%,15.19%,31.22%,3.80%
Vergennes,Esther Charlestin (D),109,67,79,8,5,4,272,40.07%,24.63%,29.04%,1.47%
Vernon,Molly Gray (D),20,86,71,8,9,6,200,10.00%,43.00%,35.50%,3.00%
Vershire,Esther Charlestin (D),60,34,36,4,8,9,151,39.74%,22.52%,23.84%,5.96%
Victory,Esther Charlestin (D),49,15,35,3,9,3,114,42.98%,13.16%,30.70%,2.63%
Waitsfield,Ryan Mclaren (D),25,35,88,4,7,10,169,14.79%,20.71%,52.07%,5.92%
Walden,Molly Gray (D),54,97,79,8,7,6,251,21.51%,38.65%,31.47%,2.39%
Wallingford,Ryan Mclaren (D),23,75,96,5,9,10,218,10.55%,34.40%,44.04%,4.59%
Waltham,Ryan Mclaren (D),26,5,79,7,6,8,131,19.85%,3.82%,60.31%,6.11%
Wardsboro,Ryan Mclaren (D),6,43,92,9,5,7,162,3.70%,26.54%,56.79%,4.32%
Warren,Ryan Mclaren (D),8,80,87,4,5,8,192,4.17%,41.67%,45.31%,4.17%
Washington,Esther Charlestin (D),103,39,77,8,1,8,236,43.64%,16.53%,32.63%,3.39%
Waterbury,Molly Gray (D),49,109,98,8,9,7,280,17.50%,38.93%,35.00%,2.50%
Waterford,Esther Charlestin (D),103,12,40,3,6,6,170,60.59%,7.06%,23.53%,3.53%
Waterville,Esther Charlestin (D),94,64,68,8,8,3,245,38.37%,26.12%,27.76%,1.22%
Weathersfield,Molly Gray (D),31,57,28,9,5,7,137,22.63%,41.61%,20.44%,5.11%
Wells,Ryan Mclaren (D),69,75,135,8,10,7,304,22.70%,24.67%,44.41%,2.30%
West Fairlee,Esther Charlestin (D),52,40,46,7,8,9,162,32.10%,24.69%,28.40%,5.56%
West Haven,Ryan Mclaren (D),52,39,88,10,6,4,199,26.13%,19.60%,44.22%,2.01%
West Rutland,Ryan Mclaren (D),47,23,70,9,7,10,166,28.31%,13.86%,42.17%,6.02%
West Windsor,Ryan Mclaren (D),84,77,98,10,8,8,285,29.47%,27.02%,34.39%,2.81%
Westfield,Molly Gray (D),77,88,18,6,7,2,198,38.89%,44.44%,9.09%,1.01%
Westford,Ryan Mclaren (D),7,77,79,5,8,10,186,3.76%,41.40%,42.47%,5.38%
Westminster,Esther Charlestin (D),106,27,79,8,10,5,235,45.11%,11.49%,33.62%,2.13%
Westmore,Molly Gray (D),14,32,25,9,7,5,92,15.22%,34.78%,27.17%,5.43%
Weston,Esther Charlestin (D),61,4,48,4,6,10,133,45.86%,3.01%,36.09%,7.52%
Weybridge,Molly Gray (D),56,89,47,10,7,5,214,26.17%,41.59%,21.96%,2.34%
Wheelock,Ryan Mclaren (D),104,86,108,4,10,7,319,32.60%,26.96%,33.86%,2.19%
Whiting,Molly Gray (D),22,43,24,9,8,7,113,19.47%,38.05%,21.24%,6.19%
Whitingham,Molly Gray (D),79,98,33,9,6,7,232,34.05%,42.24%,14.22%,3.02%
Williamstown,Esther Charlestin (D),159,84,101,6,9,5,364,43.68%,23.08%,27.75%,1.37%
Williston,Esther Charlestin (D),103,44,14,10,7,10,188,54.79%,23.40%,7.45%,5.32%
Wilmington,Molly Gray (D),4,68,41,8,8,6,135,2.96%,50.37%,30.37%,4.44%
Windham,Molly Gray (D),27,92,72,9,10,4,214,12.62%,42.99%,33.64%,1.87%
Windsor,Esther Charlestin (D),68,53,10,4,9,9,153,44.44%,34.64%,6.54%,5.88%
Winhall,Molly Gray (D),19,80,78,4,8,10,199,9.55%,40.20%,39.20%,5.03%
Winooski,Esther Charlestin (D),59,2,9,8,10,10,98,60.20%,2.04%,9.18%,10.20%
Wolcott,Ryan Mclaren (D),36,55,70,6,2,7,176,20.45%,31.25%,39.77%,3.98%
Woodbury,Esther Charlestin (D),64,59,11,10,8,7,159,40.25%,37.11%,6.92%,4.40%
Woodford,Ryan Mclaren (D),23,7,83,9,7,10,139,16.55%,5.04%,59.71%,7.19%
Woodstock,Esther Charlestin (D),78,44,66,8,10,10,216,36.11%,20.37%,30.56%,4.63%
Worcester,Ryan Mclaren (D),82,30,100,7,2,6,227,36.12%,13.22%,44.05%,2.64%
