City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Cabot,Esther Charlestin (D),82,78,78,9,5,4,256,32.03%,30.47%,30.47%,1.56%
Calais,Esther Charlestin (D),96,37,45,8,8,3,197,48.73%,18.78%,22.84%,1.52%
Cambridge,Esther Charlestin (D),84,22,16,8,8,6,144,58.33%,15.28%,11.11%,4.17%
Canaan,Esther Charlestin (D),82,15,31,10,7,10,155,52.90%,9.68%,20.00%,6.45%
Castleton,Molly Gray (D),4,68,62,8,10,5,157,2.55%,43.31%,39.49%,3.18%
Cavendish,Ryan Mclaren (D),53,49,60,6,3,10,181,29.28%,27.07%,33.15%,5.52%
Charleston,Esther Charlestin (D),87,57,71,5,8,10,238,36.55%,23.95%,29.83%,4.20%
Charlotte,Ryan Mclaren (D),52,49,80,9,10,8,208,25.00%,23.56%,38.46%,3.85%
Chelsea,Molly Gray (D),46,48,1,9,8,9,121,38.02%,39.67%,0.83%,7.44%
Chester,Esther Charlestin (D),54,37,44,9,5,8,157,34.39%,23.57%,28.03%,5.10%
Chittenden,Molly Gray (D),49,88,39,6,7,9,198,24.75%,44.44%,19.70%,4.55%
Clarendon,Ryan Mclaren (D),4,61,86,7,8,6,172,2.33%,35.47%,50.00%,3.49%
Colchester,Ryan Mclaren (D),118,75,143,10,5,8,359,32.87%,20.89%,39.83%,2.23%
Concord,Ryan Mclaren (D),55,59,61,10,8,2,195,28.21%,30.26%,31.28%,1.03%
Corinth,Molly Gray (D),75,98,1,5,7,9,195,38.46%,50.26%,0.51%,4.62%
Cornwall,Molly Gray (D),12,107,32,7,7,3,168,7.14%,63.69%,19.05%,1.79%
Coventry,Esther Charlestin (D),80,7,74,6,6,9,182,43.96%,3.85%,40.66%,4.95%
Craftsbury,Molly Gray (D),12,87,53,9,7,9,177,6.78%,49.15%,29.94%,5.08%
Danby,Ryan Mclaren (D),59,23,89,4,7,6,188,31.38%,12.23%,47.34%,3.19%
Danville,Esther Charlestin (D),96,54,25,10,8,1,194,49.48%,27.84%,12.89%,0.52%
Derby,Esther Charlestin (D),97,32,49,8,7,7,200,48.50%,16.00%,24.50%,3.50%
Dorset,Molly Gray (D),9,80,39,5,7,5,145,6.21%,55.17%,26.90%,3.45%
Dover,Ryan Mclaren (D),47,31,102,7,6,7,200,23.50%,15.50%,51.00%,3.50%
Dummerston,Ryan Mclaren (D),6,30,72,5,5,4,122,4.92%,24.59%,59.02%,3.28%
Duxbury,Ryan Mclaren (D),42,29,48,3,3,10,135,31.11%,21.48%,35.56%,7.41%
East Haven,Ryan Mclaren (D),2,39,86,6,8,8,149,1.34%,26.17%,57.72%,5.37%
East Montpelier,Esther Charlestin (D),74,17,14,6,4,7,122,60.66%,13.93%,11.48%,5.74%
Eden,Ryan Mclaren (D),24,71,102,9,9,6,221,10.86%,32.13%,46.15%,2.71%
Elmore,Molly Gray (D),63,94,92,5,8,7,269,23.42%,34.94%,34.20%,2.60%
Enosburgh,Esther Charlestin (D),54,32,47,10,7,10,160,33.75%,20.00%,29.38%,6.25%
Essex Junction,Molly Gray (D),94,149,21,7,9,10,290,32.41%,51.38%,7.24%,3.45%
Essex,Esther Charlestin (D),185,172,178,10,6,8,559,33.09%,30.77%,31.84%,1.43%
Fair Haven,Ryan Mclaren (D),72,9,76,7,9,7,180,40.00%,5.00%,42.22%,3.89%
Fairfax,Molly Gray (D),15,104,71,4,9,8,211,7.11%,49.29%,33.65%,3.79%
Fairfield,Molly Gray (D),37,66,26,8,6,3,146,25.34%,45.21%,17.81%,2.05%
Fairlee,Molly Gray (D),4,88,9,7,7,5,120,3.33%,73.33%,7.50%,4.17%
Fayston,Esther Charlestin (D),105,67,35,8,7,10,232,45.26%,28.88%,15.09%,4.31%
Ferrisburgh,Esther Charlestin (D),77,48,74,3,9,7,218,35.32%,22.02%,33.94%,3.21%
Fletcher,Esther Charlestin (D),71,36,11,8,7,10,143,49.65%,25.17%,7.69%,6.99%
Franklin,Molly Gray (D),60,85,52,9,6,9,221,27.15%,38.46%,23.53%,4.07%
Georgia,Molly Gray (D),102,103,46,7,8,8,274,37.23%,37.59%,16.79%,2.92%
Glover,Molly Gray (D),15,54,16,10,7,10,112,13.39%,48.21%,14.29%,8.93%
Goshen,Ryan Mclaren (D),1,53,53,8,8,10,133,0.75%,39.85%,39.85%,7.52%
Grafton,Ryan Mclaren (D),62,27,67,7,5,8,176,35.23%,15.34%,38.07%,4.55%
Granby,Ryan Mclaren (D),17,50,88,10,9,6,180,9.44%,27.78%,48.89%,3.33%
Grand Isle,Ryan Mclaren (D),30,27,68,8,7,6,146,20.55%,18.49%,46.58%,4.11%
Granville,Molly Gray (D),28,56,16,6,6,5,117,23.93%,47.86%,13.68%,4.27%
Greensboro,Molly Gray (D),77,77,32,8,5,7,206,37.38%,37.38%,15.53%,3.40%
Groton,Molly Gray (D),76,78,32,8,9,3,206,36.89%,37.86%,15.53%,1.46%
Guildhall,Ryan Mclaren (D),4,78,80,8,8,8,186,2.15%,41.94%,43.01%,4.30%
Guilford,Ryan Mclaren (D),33,31,83,8,6,7,168,19.64%,18.45%,49.40%,4.17%
Halifax,Ryan Mclaren (D),46,2,109,2,10,6,175,26.29%,1.14%,62.29%,3.43%
Hancock,Molly Gray (D),28,96,20,8,6,10,168,16.67%,57.14%,11.90%,5.95%
Hardwick,Esther Charlestin (D),103,70,33,6,9,7,228,45.18%,30.70%,14.47%,3.07%
Hartford,Molly Gray (D),46,146,62,9,10,10,283,16.25%,51.59%,21.91%,3.53%
Hartland,Esther Charlestin (D),92,88,18,5,8,10,221,41.63%,39.82%,8.14%,4.52%
Highgate,Esther Charlestin (D),58,43,9,8,8,9,135,42.96%,31.85%,6.67%,6.67%
Hinesburg,Molly Gray (D),76,102,90,10,7,9,294,25.85%,34.69%,30.61%,3.06%
Holland,Esther Charlestin (D),109,12,86,9,10,8,234,46.58%,5.13%,36.75%,3.42%
Hubbardton,Esther Charlestin (D),87,61,67,9,7,7,238,36.55%,25.63%,28.15%,2.94%
Huntington,Molly Gray (D),14,74,6,6,8,8,116,12.07%,63.79%,5.17%,6.90%
Hyde Park,Ryan Mclaren (D),48,52,74,6,9,6,195,24.62%,26.67%,37.95%,3.08%
Ira,Molly Gray (D),103,107,24,7,5,6,252,40.87%,42.46%,9.52%,2.38%
Irasburg,Esther Charlestin (D),39,20,36,10,8,8,121,32.23%,16.53%,29.75%,6.61%
Isle La Motte,Esther Charlestin (D),98,50,70,7,9,7,241,40.66%,20.75%,29.05%,2.90%
Jamaica,Ryan Mclaren (D),32,81,85,3,10,7,218,14.68%,37.16%,38.99%,3.21%
Jay,Esther Charlestin (D),87,72,53,9,8,8,237,36.71%,30.38%,22.36%,3.38%
Jericho,Esther Charlestin (D),99,23,1,3,6,10,142,69.72%,16.20%,0.70%,7.04%
Johnson,Ryan Mclaren (D),20,68,82,6,10,9,195,10.26%,34.87%,42.05%,4.62%
Killington,Esther Charlestin (D),80,13,19,7,3,6,128,62.50%,10.16%,14.84%,4.69%
Kirby,Molly Gray (D),73,101,24,5,10,8,221,33.03%,45.70%,10.86%,3.62%
Landgrove,Molly Gray (D),28,67,20,8,8,6,137,20.44%,48.91%,14.60%,4.38%
Leicester,Ryan Mclaren (D),30,18,51,7,8,8,122,24.59%,14.75%,41.80%,6.56%
Lemington,Ryan Mclaren (D),52,23,58,10,10,7,160,32.50%,14.38%,36.25%,4.38%
Lincoln,Ryan Mclaren (D),1,102,106,8,7,7,231,0.43%,44.16%,45.89%,3.03%
Londonderry,Molly Gray (D),58,64,2,8,10,9,151,38.41%,42.38%,1.32%,5.96%
Lowell,Esther Charlestin (D),79,56,49,9,6,9,208,37.98%,26.92%,23.56%,4.33%
Ludlow,Molly Gray (D),36,62,27,6,5,8,144,25.00%,43.06%,18.75%,5.56%
Lunenburg,Molly Gray (D),59,85,2,7,6,10,169,34.91%,50.30%,1.18%,5.92%
Lyndon,Molly Gray (D),37,49,10,10,4,8,118,31.36%,41.53%,8.47%,6.78%
Maidstone,Molly Gray (D),49,87,39,8,8,9,200,24.50%,43.50%,19.50%,4.50%
Manchester,Molly Gray (D),39,76,65,7,6,9,202,19.31%,37.62%,32.18%,4.46%
Marlboro,Esther Charlestin (D),85,17,11,8,5,10,136,62.50%,12.50%,8.09%,7.35%
Marshfield,Esther Charlestin (D),94,4,39,1,2,7,147,63.95%,2.72%,26.53%,4.76%
Mendon,Molly Gray (D),0,45,30,6,6,7,94,0.00%,47.87%,31.91%,7.45%
Middlebury,Ryan Mclaren (D),142,97,166,8,7,10,430,33.02%,22.56%,38.60%,2.33%
Middlesex,Esther Charlestin (D),102,6,40,7,8,8,171,59.65%,3.51%,23.39%,4.68%
Middletown Springs,Molly Gray (D),39,74,8,7,5,7,140,27.86%,52.86%,5.71%,5.00%
Milton,Esther Charlestin (D),184,155,173,8,10,8,538,34.20%,28.81%,32.16%,1.49%
Monkton,Esther Charlestin (D),103,34,48,8,3,8,204,50.49%,16.67%,23.53%,3.92%
Montgomery,Molly Gray (D),91,103,31,8,7,10,250,36.40%,41.20%,12.40%,4.00%
Montpelier,Molly Gray (D),54,70,9,3,8,7,151,35.76%,46.36%,5.96%,4.64%
Moretown,Esther Charlestin (D),88,85,69,8,9,3,262,33.59%,32.44%,26.34%,1.15%
Morgan,Molly Gray (D),21,65,26,6,7,8,133,15.79%,48.87%,19.55%,6.02%
Morristown,Esther Charlestin (D),79,54,35,8,3,7,186,42.47%,29.03%,18.82%,3.76%
Mount Holly,Ryan Mclaren (D),30,43,55,9,7,6,150,20.00%,28.67%,36.67%,4.00%
Mount Tabor,Molly Gray (D),23,83,67,6,9,8,196,11.73%,42.35%,34.18%,4.08%
New Haven,Ryan Mclaren (D),102,52,106,6,6,7,279,36.56%,18.64%,37.99%,2.51%
Newark,Ryan Mclaren (D),23,8,107,9,4,4,155,14.84%,5.16%,69.03%,2.58%
Newbury,Molly Gray (D),52,57,24,5,10,10,158,32.91%,36.08%,15.19%,6.33%
Newfane,Esther Charlestin (D),21,17,2,9,8,8,65,32.31%,26.15%,3.08%,12.31%
Newport City,Molly Gray (D),8,51,9,10,6,10,94,8.51%,54.26%,9.57%,10.64%
Newport Town,Esther Charlestin (D),91,6,25,10,9,9,150,60.67%,4.00%,16.67%,6.00%
North Hero,Ryan Mclaren (D),55,25,89,6,7,4,186,29.57%,13.44%,47.85%,2.15%
Northfield,Esther Charlestin (D),86,49,3,10,8,5,161,53.42%,30.43%,1.86%,3.11%
Norton,Esther Charlestin (D),49,15,34,6,8,4,116,42.24%,12.93%,29.31%,3.45%
Norwich,Esther Charlestin (D),62,37,51,9,6,10,175,35.43%,21.14%,29.14%,5.71%
Orange,Molly Gray (D),37,108,16,10,9,5,185,20.00%,58.38%,8.65%,2.70%
Orwell,Molly Gray (D),55,91,45,3,4,10,208,26.44%,43.75%,21.63%,4.81%
Panton,Molly Gray (D),14,67,29,10,6,9,135,10.37%,49.63%,21.48%,6.67%
Pawlet,Esther Charlestin (D),76,50,13,7,10,7,163,46.63%,30.67%,7.98%,4.29%
Peacham,Molly Gray (D),38,102,15,6,8,10,179,21.23%,56.98%,8.38%,5.59%
Peru,Ryan Mclaren (D),27,43,56,6,8,7,147,18.37%,29.25%,38.10%,4.76%
Pittsfield,Molly Gray (D),101,106,16,4,10,9,246,41.06%,43.09%,6.50%,3.66%
Pittsford,Esther Charlestin (D),49,44,18,6,7,10,134,36.57%,32.84%,13.43%,7.46%
Plainfield,Esther Charlestin (D),88,5,7,3,6,8,117,75.21%,4.27%,5.98%,6.84%
Plymouth,Ryan Mclaren (D),0,1,102,10,9,4,126,0.00%,0.79%,80.95%,3.17%
Pomfret,Esther Charlestin (D),102,50,90,7,4,4,257,39.69%,19.46%,35.02%,1.56%
Poultney,Ryan Mclaren (D),15,60,65,6,9,7,162,9.26%,37.04%,40.12%,4.32%
Pownal,Esther Charlestin (D),137,106,51,8,9,9,320,42.81%,33.12%,15.94%,2.81%
Proctor,Esther Charlestin (D),92,59,54,7,10,10,232,39.66%,25.43%,23.28%,4.31%
Putney,Molly Gray (D),24,39,10,4,9,7,93,25.81%,41.94%,10.75%,7.53%
Randolph,Molly Gray (D),24,97,10,4,8,7,150,16.00%,64.67%,6.67%,4.67%
Reading,Esther Charlestin (D),99,6,81,7,6,10,209,47.37%,2.87%,38.76%,4.78%
Readsboro,Molly Gray (D),10,98,63,10,2,9,192,5.21%,51.04%,32.81%,4.69%
Richford,Ryan Mclaren (D),19,28,72,8,6,8,141,13.48%,19.86%,51.06%,5.67%
Richmond,Esther Charlestin (D),74,45,28,3,10,5,165,44.85%,27.27%,16.97%,3.03%
Ripton,Molly Gray (D),32,57,35,7,7,10,148,21.62%,38.51%,23.65%,6.76%
Rochester,Ryan Mclaren (D),23,3,40,10,5,7,88,26.14%,3.41%,45.45%,7.95%
Rockingham,Esther Charlestin (D),89,18,39,10,3,8,167,53.29%,10.78%,23.35%,4.79%
Roxbury,Molly Gray (D),76,93,39,8,8,9,233,32.62%,39.91%,16.74%,3.86%
Royalton,Ryan Mclaren (D),22,17,62,6,10,6,123,17.89%,13.82%,50.41%,4.88%
Rupert,Molly Gray (D),19,55,23,9,7,10,123,15.45%,44.72%,18.70%,8.13%
Rutland City,Molly Gray (D),129,210,180,10,9,9,547,23.58%,38.39%,32.91%,1.65%
Rutland Town,Ryan Mclaren (D),48,155,180,10,10,7,410,11.71%,37.80%,43.90%,1.71%
Ryegate,Esther Charlestin (D),81,68,42,7,3,8,209,38.76%,32.54%,20.10%,3.83%
Saint Albans City,Esther Charlestin (D),134,77,78,9,10,8,316,42.41%,24.37%,24.68%,2.53%
Saint Albans Town,Ryan Mclaren (D),17,94,103,9,9,8,240,7.08%,39.17%,42.92%,3.33%
Saint George,Esther Charlestin (D),99,45,30,8,9,9,200,49.50%,22.50%,15.00%,4.50%
Saint Johnsbury,Esther Charlestin (D),94,68,58,6,9,5,240,39.17%,28.33%,24.17%,2.08%
Salisbury,Ryan Mclaren (D),1,58,93,2,8,7,169,0.59%,34.32%,55.03%,4.14%
Sandgate,Ryan Mclaren (D),20,17,31,6,10,4,88,22.73%,19.32%,35.23%,4.55%
Searsburg,Esther Charlestin (D),44,10,17,8,5,10,94,46.81%,10.64%,18.09%,10.64%
Shaftsbury,Esther Charlestin (D),80,5,48,7,5,7,152,52.63%,3.29%,31.58%,4.61%
Sharon,Esther Charlestin (D),64,13,22,8,7,8,122,52.46%,10.66%,18.03%,6.56%
Sheffield,Ryan Mclaren (D),25,62,74,8,7,6,182,13.74%,34.07%,40.66%,3.30%
Shelburne,Esther Charlestin (D),147,145,118,8,10,8,436,33.72%,33.26%,27.06%,1.83%
Sheldon,Ryan Mclaren (D),0,29,37,5,10,7,88,0.00%,32.95%,42.05%,7.95%
Shoreham,Ryan Mclaren (D),3,18,21,7,10,6,65,4.62%,27.69%,32.31%,9.23%
Shrewsbury,Esther Charlestin (D),86,42,21,9,8,10,176,48.86%,23.86%,11.93%,5.68%
South Burlington,Molly Gray (D),240,317,247,9,10,10,833,28.81%,38.06%,29.65%,1.20%
South Hero,Ryan Mclaren (D),11,10,38,7,4,8,78,14.10%,12.82%,48.72%,10.26%
Springfield,Ryan Mclaren (D),43,33,51,10,9,8,154,27.92%,21.43%,33.12%,5.19%
Stamford,Esther Charlestin (D),78,18,55,3,6,6,166,46.99%,10.84%,33.13%,3.61%
Stannard,Ryan Mclaren (D),33,25,49,7,7,7,128,25.78%,19.53%,38.28%,5.47%
Starksboro,Esther Charlestin (D),74,48,65,7,7,8,209,35.41%,22.97%,31.10%,3.83%
Stockbridge,Esther Charlestin (D),98,18,96,8,7,6,233,42.06%,7.73%,41.20%,2.58%
Stowe,Esther Charlestin (D),158,139,83,8,8,10,406,38.92%,34.24%,20.44%,2.46%
Strafford,Molly Gray (D),49,52,26,9,7,10,153,32.03%,33.99%,16.99%,6.54%
Stratton,Ryan Mclaren (D),82,27,96,2,8,5,220,37.27%,12.27%,43.64%,2.27%
Sudbury,Esther Charlestin (D),52,50,5,8,8,10,133,39.10%,37.59%,3.76%,7.52%
Sunderland,Ryan Mclaren (D),82,61,129,9,8,8,297,27.61%,20.54%,43.43%,2.69%
Sutton,Ryan Mclaren (D),65,59,69,5,9,3,210,30.95%,28.10%,32.86%,1.43%
Swanton,Esther Charlestin (D),79,57,17,5,5,7,170,46.47%,33.53%,10.00%,4.12%
Thetford,Esther Charlestin (D),86,53,41,6,10,9,205,41.95%,25.85%,20.00%,4.39%
Tinmouth,Molly Gray (D),83,91,36,3,5,9,227,36.56%,40.09%,15.86%,3.96%
Topsham,Esther Charlestin (D),75,44,1,3,6,2,131,57.25%,33.59%,0.76%,1.53%
Townshend,Ryan Mclaren (D),54,1,56,5,4,8,128,42.19%,0.78%,43.75%,6.25%
Troy,Molly Gray (D),32,35,16,6,10,8,107,29.91%,32.71%,14.95%,7.48%
Tunbridge,Esther Charlestin (D),75,57,19,8,6,7,172,43.60%,33.14%,11.05%,4.07%
Underhill,Molly Gray (D),84,90,15,10,9,5,213,39.44%,42.25%,7.04%,2.35%
Vergennes,Ryan Mclaren (D),61,20,64,4,6,7,162,37.65%,12.35%,39.51%,4.32%
Vernon,Esther Charlestin (D),53,43,41,7,8,10,162,32.72%,26.54%,25.31%,6.17%
Vershire,Esther Charlestin (D),84,36,67,7,7,10,211,39.81%,17.06%,31.75%,4.74%
Victory,Esther Charlestin (D),62,6,35,5,10,8,126,49.21%,4.76%,27.78%,6.35%
Waitsfield,Molly Gray (D),16,86,2,9,6,10,129,12.40%,66.67%,1.55%,7.75%
Walden,Molly Gray (D),17,72,62,3,8,8,170,10.00%,42.35%,36.47%,4.71%
Wallingford,Esther Charlestin (D),96,39,79,10,10,5,239,40.17%,16.32%,33.05%,2.09%
Waltham,Ryan Mclaren (D),55,29,62,6,8,8,168,32.74%,17.26%,36.90%,4.76%
Wardsboro,Molly Gray (D),3,18,0,7,8,8,44,6.82%,40.91%,0.00%,18.18%
Warren,Molly Gray (D),55,105,34,8,8,9,219,25.11%,47.95%,15.53%,4.11%
Washington,Esther Charlestin (D),76,45,16,6,9,4,156,48.72%,28.85%,10.26%,2.56%
Waterbury,Esther Charlestin (D),68,23,37,4,7,10,149,45.64%,15.44%,24.83%,6.71%
Waterford,Ryan Mclaren (D),4,71,85,5,10,7,182,2.20%,39.01%,46.70%,3.85%
Waterville,Ryan Mclaren (D),14,36,77,10,9,8,154,9.09%,23.38%,50.00%,5.19%
Weathersfield,Molly Gray (D),11,58,31,10,9,10,129,8.53%,44.96%,24.03%,7.75%
Wells,Ryan Mclaren (D),120,128,129,10,10,8,405,29.63%,31.60%,31.85%,1.98%
West Fairlee,Esther Charlestin (D),107,97,48,10,8,1,271,39.48%,35.79%,17.71%,0.37%
West Haven,Ryan Mclaren (D),3,100,108,10,7,7,235,1.28%,42.55%,45.96%,2.98%
West Rutland,Ryan Mclaren (D),30,4,77,7,5,7,130,23.08%,3.08%,59.23%,5.38%
West Windsor,Esther Charlestin (D),92,76,20,6,7,9,210,43.81%,36.19%,9.52%,4.29%
Westfield,Esther Charlestin (D),73,46,3,8,4,4,138,52.90%,33.33%,2.17%,2.90%
Westford,Esther Charlestin (D),72,11,22,6,4,3,118,61.02%,9.32%,18.64%,2.54%
Westminster,Ryan Mclaren (D),45,30,61,4,2,5,147,30.61%,20.41%,41.50%,3.40%
Westmore,Ryan Mclaren (D),29,26,80,8,7,5,155,18.71%,16.77%,51.61%,3.23%
Weston,Esther Charlestin (D),96,67,15,7,6,8,199,48.24%,33.67%,7.54%,4.02%
Weybridge,Molly Gray (D),71,82,78,7,7,3,248,28.63%,33.06%,31.45%,1.21%
Wheelock,Ryan Mclaren (D),6,6,13,8,4,6,43,13.95%,13.95%,30.23%,13.95%
Whiting,Esther Charlestin (D),101,43,43,7,9,6,209,48.33%,20.57%,20.57%,2.87%
Whitingham,Molly Gray (D),88,90,77,7,6,8,276,31.88%,32.61%,27.90%,2.90%
Williamstown,Ryan Mclaren (D),77,101,128,6,9,8,329,23.40%,30.70%,38.91%,2.43%
Williston,Molly Gray (D),32,93,69,8,9,7,218,14.68%,42.66%,31.65%,3.21%
Wilmington,Ryan Mclaren (D),46,95,96,5,9,7,258,17.83%,36.82%,37.21%,2.71%
Windham,Esther Charlestin (D),61,4,48,10,6,7,136,44.85%,2.94%,35.29%,5.15%
Windsor,Esther Charlestin (D),92,42,13,6,5,5,163,56.44%,25.77%,7.98%,3.07%
Winhall,Esther Charlestin (D),106,12,7,7,8,9,149,71.14%,8.05%,4.70%,6.04%
Winooski,Molly Gray (D),27,105,96,5,8,5,246,10.98%,42.68%,39.02%,2.03%
Wolcott,Molly Gray (D),50,86,79,2,10,5,232,21.55%,37.07%,34.05%,2.16%
Woodbury,Esther Charlestin (D),75,18,2,6,10,6,117,64.10%,15.38%,1.71%,5.13%
Woodford,Molly Gray (D),62,68,51,8,5,8,202,30.69%,33.66%,25.25%,3.96%
Woodstock,Molly Gray (D),42,85,69,6,9,8,219,19.18%,38.81%,31.51%,3.65%
Worcester,Molly Gray (D),10,64,53,10,6,8,151,6.62%,42.38%,35.10%,5.30%
