City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Brattleboro,Esther Charlestin (D),248,198,154,8,7,9,624,39.74%,31.73%,24.68%,1.44%
Bridgewater,Molly Gray (D),30,49,30,9,6,8,132,22.73%,37.12%,22.73%,6.06%
Bridport,Molly Gray (D),54,93,8,5,8,9,177,30.51%,52.54%,4.52%,5.08%
Brighton,Ryan Mclaren (D),37,26,57,2,8,6,136,27.21%,19.12%,41.91%,4.41%
Bristol,Esther Charlestin (D),87,55,84,7,9,6,248,35.08%,22.18%,33.87%,2.42%
Brookfield,Esther Charlestin (D),76,52,48,3,6,7,192,39.58%,27.08%,25.00%,3.65%
Brookline,Ryan Mclaren (D),85,46,87,8,10,8,244,34.84%,18.85%,35.66%,3.28%
Brownington,Ryan Mclaren (D),17,1,35,10,8,7,78,21.79%,1.28%,44.87%,8.97%
Brunswick,Molly Gray (D),33,56,53,7,4,9,162,20.37%,34.57%,32.72%,5.56%
Burke,Esther Charlestin (D),49,2,20,10,10,4,95,51.58%,2.11%,21.05%,4.21%
Burlington,Esther Charlestin (D),412,320,293,10,9,10,1054,39.09%,30.36%,27.80%,0.95%
Cabot,Molly Gray (D),11,80,40,3,1,7,142,7.75%,56.34%,28.17%,4.93%
Calais,Ryan Mclaren (D),50,52,52,8,6,3,171,29.24%,30.41%,30.41%,1.75%
Cambridge,Molly Gray (D),43,109,13,8,6,3,182,23.63%,59.89%,7.14%,1.65%
Canaan,Molly Gray (D),46,61,50,8,6,8,179,25.70%,34.08%,27.93%,4.47%
Castleton,Molly Gray (D),52,64,58,8,2,6,190,27.37%,33.68%,30.53%,3.16%
Cavendish,Esther Charlestin (D),99,74,92,6,10,7,288,34.38%,25.69%,31.94%,2.43%
Charleston,Esther Charlestin (D),89,87,41,8,7,10,242,36.78%,35.95%,16.94%,4.13%
Charlotte,Ryan Mclaren (D),43,49,71,10,7,7,187,22.99%,26.20%,37.97%,3.74%
Chelsea,Esther Charlestin (D),85,20,26,8,7,5,151,56.29%,13.25%,17.22%,3.31%
Chester,Molly Gray (D),70,76,49,4,8,3,210,33.33%,36.19%,23.33%,1.43%
Chittenden,Ryan Mclaren (D),30,44,82,10,7,10,183,16.39%,24.04%,44.81%,5.46%
Clarendon,Ryan Mclaren (D),87,19,101,9,10,9,235,37.02%,8.09%,42.98%,3.83%
Colchester,Esther Charlestin (D),246,147,220,9,9,8,639,38.50%,23.00%,34.43%,1.25%
Concord,Molly Gray (D),3,38,33,9,4,9,96,3.12%,39.58%,34.38%,9.38%
Corinth,Esther Charlestin (D),68,10,54,8,7,10,157,43.31%,6.37%,34.39%,6.37%
Cornwall,Ryan Mclaren (D),5,37,80,4,9,6,141,3.55%,26.24%,56.74%,4.26%
Coventry,Molly Gray (D),74,78,65,8,4,9,238,31.09%,32.77%,27.31%,3.78%
Craftsbury,Ryan Mclaren (D),67,65,108,4,7,6,257,26.07%,25.29%,42.02%,2.33%
Danby,Esther Charlestin (D),92,59,10,6,7,7,181,50.83%,32.60%,5.52%,3.87%
Danville,Esther Charlestin (D),67,10,47,8,7,6,145,46.21%,6.90%,32.41%,4.14%
Derby,Ryan Mclaren (D),81,74,102,8,10,7,282,28.72%,26.24%,36.17%,2.48%
Dorset,Ryan Mclaren (D),18,15,89,9,8,9,148,12.16%,10.14%,60.14%,6.08%
Dover,Ryan Mclaren (D),54,56,81,10,7,5,213,25.35%,26.29%,38.03%,2.35%
Dummerston,Ryan Mclaren (D),16,50,94,9,10,8,187,8.56%,26.74%,50.27%,4.28%
Duxbury,Molly Gray (D),2,103,49,7,7,10,178,1.12%,57.87%,27.53%,5.62%
East Haven,Molly Gray (D),30,76,24,6,8,8,152,19.74%,50.00%,15.79%,5.26%
East Montpelier,Esther Charlestin (D),77,6,46,7,10,7,153,50.33%,3.92%,30.07%,4.58%
Eden,Molly Gray (D),6,22,17,10,9,9,73,8.22%,30.14%,23.29%,12.33%
Elmore,Ryan Mclaren (D),22,10,84,4,7,8,135,16.30%,7.41%,62.22%,5.93%
Enosburgh,Ryan Mclaren (D),26,100,109,10,3,7,255,10.20%,39.22%,42.75%,2.75%
Essex Junction,Esther Charlestin (D),153,80,148,8,10,7,406,37.68%,19.70%,36.45%,1.72%
Essex,Esther Charlestin (D),111,36,99,10,10,8,274,40.51%,13.14%,36.13%,2.92%
Fair Haven,Ryan Mclaren (D),90,7,91,9,8,8,213,42.25%,3.29%,42.72%,3.76%
Fairfax,Esther Charlestin (D),45,39,15,4,6,5,114,39.47%,34.21%,13.16%,4.39%
Fairfield,Ryan Mclaren (D),50,20,78,6,7,8,169,29.59%,11.83%,46.15%,4.73%
Fairlee,Molly Gray (D),56,70,7,8,5,8,154,36.36%,45.45%,4.55%,5.19%
Fayston,Ryan Mclaren (D),5,19,97,8,5,5,139,3.60%,13.67%,69.78%,3.60%
Ferrisburgh,Molly Gray (D),4,88,79,5,10,8,194,2.06%,45.36%,40.72%,4.12%
Fletcher,Molly Gray (D),17,37,18,10,8,9,99,17.17%,37.37%,18.18%,9.09%
Franklin,Ryan Mclaren (D),99,57,103,6,9,10,284,34.86%,20.07%,36.27%,3.52%
Georgia,Molly Gray (D),89,155,140,7,10,9,410,21.71%,37.80%,34.15%,2.20%
Glover,Esther Charlestin (D),81,13,26,8,8,8,144,56.25%,9.03%,18.06%,5.56%
Goshen,Esther Charlestin (D),58,10,39,7,7,10,131,44.27%,7.63%,29.77%,7.63%
Grafton,Molly Gray (D),81,105,85,8,10,6,295,27.46%,35.59%,28.81%,2.03%
Granby,Molly Gray (D),37,75,9,9,8,5,143,25.87%,52.45%,6.29%,3.50%
Grand Isle,Esther Charlestin (D),78,44,72,8,8,7,217,35.94%,20.28%,33.18%,3.23%
Granville,Ryan Mclaren (D),102,20,102,3,9,6,242,42.15%,8.26%,42.15%,2.48%
Greensboro,Esther Charlestin (D),62,15,6,8,6,7,104,59.62%,14.42%,5.77%,6.73%
Groton,Ryan Mclaren (D),6,20,33,6,10,8,83,7.23%,24.10%,39.76%,9.64%
Guildhall,Molly Gray (D),48,54,32,9,4,6,153,31.37%,35.29%,20.92%,3.92%
Guilford,Esther Charlestin (D),29,17,23,8,7,1,85,34.12%,20.00%,27.06%,1.18%
Halifax,Esther Charlestin (D),107,105,47,7,6,4,276,38.77%,38.04%,17.03%,1.45%
Hancock,Ryan Mclaren (D),9,10,16,9,7,10,61,14.75%,16.39%,26.23%,16.39%
Hardwick,Ryan Mclaren (D),56,47,77,5,10,9,204,27.45%,23.04%,37.75%,4.41%
Hartford,Ryan Mclaren (D),49,56,73,9,8,7,202,24.26%,27.72%,36.14%,3.47%
Hartland,Ryan Mclaren (D),11,66,88,9,8,8,190,5.79%,34.74%,46.32%,4.21%
Highgate,Ryan Mclaren (D),6,38,80,4,5,8,141,4.26%,26.95%,56.74%,5.67%
Hinesburg,Esther Charlestin (D),208,120,141,10,10,10,499,41.68%,24.05%,28.26%,2.00%
Holland,Esther Charlestin (D),93,35,75,8,8,10,229,40.61%,15.28%,32.75%,4.37%
Hubbardton,Molly Gray (D),16,90,39,6,7,4,162,9.88%,55.56%,24.07%,2.47%
Huntington,Molly Gray (D),19,71,17,10,10,2,129,14.73%,55.04%,13.18%,1.55%
Hyde Park,Molly Gray (D),2,25,16,10,5,9,67,2.99%,37.31%,23.88%,13.43%
Ira,Ryan Mclaren (D),4,45,94,6,6,3,158,2.53%,28.48%,59.49%,1.90%
Irasburg,Esther Charlestin (D),62,3,49,4,7,3,128,48.44%,2.34%,38.28%,2.34%
Isle La Motte,Molly Gray (D),10,79,36,6,7,7,145,6.90%,54.48%,24.83%,4.83%
Jamaica,Molly Gray (D),9,83,17,8,9,8,134,6.72%,61.94%,12.69%,5.97%
Jay,Molly Gray (D),40,107,55,10,6,10,228,17.54%,46.93%,24.12%,4.39%
Jericho,Esther Charlestin (D),62,4,17,9,4,7,103,60.19%,3.88%,16.50%,6.80%
Johnson,Ryan Mclaren (D),40,30,89,7,7,7,180,22.22%,16.67%,49.44%,3.89%
Killington,Molly Gray (D),32,84,52,3,9,8,188,17.02%,44.68%,27.66%,4.26%
Kirby,Ryan Mclaren (D),77,4,91,3,5,4,184,41.85%,2.17%,49.46%,2.17%
Landgrove,Esther Charlestin (D),38,25,27,10,8,8,116,32.76%,21.55%,23.28%,6.90%
Leicester,Ryan Mclaren (D),50,47,99,2,10,8,216,23.15%,21.76%,45.83%,3.70%
Lemington,Ryan Mclaren (D),28,58,100,9,6,6,207,13.53%,28.02%,48.31%,2.90%
Lincoln,Ryan Mclaren (D),63,37,109,8,7,7,231,27.27%,16.02%,47.19%,3.03%
Londonderry,Molly Gray (D),77,101,76,10,10,6,280,27.50%,36.07%,27.14%,2.14%
Lowell,Ryan Mclaren (D),12,54,74,6,6,5,157,7.64%,34.39%,47.13%,3.18%
Ludlow,Ryan Mclaren (D),8,0,16,9,8,8,49,16.33%,0.00%,32.65%,16.33%
Lunenburg,Molly Gray (D),50,88,2,6,9,6,161,31.06%,54.66%,1.24%,3.73%
Lyndon,Esther Charlestin (D),89,75,84,7,10,8,273,32.60%,27.47%,30.77%,2.93%
Maidstone,Ryan Mclaren (D),89,41,103,7,5,4,249,35.74%,16.47%,41.37%,1.61%
Manchester,Esther Charlestin (D),97,51,41,7,10,6,212,45.75%,24.06%,19.34%,2.83%
Marlboro,Molly Gray (D),89,95,17,3,8,6,218,40.83%,43.58%,7.80%,2.75%
Marshfield,Esther Charlestin (D),86,59,74,5,9,9,242,35.54%,24.38%,30.58%,3.72%
Mendon,Esther Charlestin (D),92,61,59,10,6,4,232,39.66%,26.29%,25.43%,1.72%
Middlebury,Ryan Mclaren (D),107,86,110,8,9,6,326,32.82%,26.38%,33.74%,1.84%
Middlesex,Molly Gray (D),49,77,25,1,7,8,167,29.34%,46.11%,14.97%,4.79%
Middletown Springs,Molly Gray (D),21,68,62,10,4,3,168,12.50%,40.48%,36.90%,1.79%
Milton,Esther Charlestin (D),187,138,130,9,8,6,478,39.12%,28.87%,27.20%,1.26%
Monkton,Ryan Mclaren (D),29,10,75,9,5,10,138,21.01%,7.25%,54.35%,7.25%
Montgomery,Ryan Mclaren (D),19,31,54,5,6,9,124,15.32%,25.00%,43.55%,7.26%
Montpelier,Molly Gray (D),27,73,31,9,6,8,154,17.53%,47.40%,20.13%,5.19%
Moretown,Molly Gray (D),75,101,88,8,3,7,282,26.60%,35.82%,31.21%,2.48%
Morgan,Ryan Mclaren (D),76,42,76,10,6,10,220,34.55%,19.09%,34.55%,4.55%
Morristown,Esther Charlestin (D),89,39,59,4,7,9,207,43.00%,18.84%,28.50%,4.35%
Mount Holly,Esther Charlestin (D),70,26,1,4,5,4,110,63.64%,23.64%,0.91%,3.64%
Mount Tabor,Esther Charlestin (D),106,69,35,3,4,8,225,47.11%,30.67%,15.56%,3.56%
New Haven,Esther Charlestin (D),173,42,136,8,8,6,373,46.38%,11.26%,36.46%,1.61%
Newark,Esther Charlestin (D),66,40,62,10,4,7,189,34.92%,21.16%,32.80%,3.70%
Newbury,Ryan Mclaren (D),42,30,43,6,10,8,139,30.22%,21.58%,30.94%,5.76%
Newfane,Esther Charlestin (D),92,14,20,8,6,5,145,63.45%,9.66%,13.79%,3.45%
Newport City,Ryan Mclaren (D),59,62,84,7,7,9,228,25.88%,27.19%,36.84%,3.95%
Newport Town,Ryan Mclaren (D),10,28,95,6,4,8,151,6.62%,18.54%,62.91%,5.30%
North Hero,Ryan Mclaren (D),31,21,73,10,8,8,151,20.53%,13.91%,48.34%,5.30%
Northfield,Esther Charlestin (D),29,18,28,5,8,10,98,29.59%,18.37%,28.57%,10.20%
Norton,Ryan Mclaren (D),15,41,66,8,9,6,145,10.34%,28.28%,45.52%,4.14%
Norwich,Molly Gray (D),6,72,19,9,6,6,118,5.08%,61.02%,16.10%,5.08%
Orange,Esther Charlestin (D),51,7,2,7,5,6,78,65.38%,8.97%,2.56%,7.69%
Orwell,Ryan Mclaren (D),40,34,64,7,8,6,159,25.16%,21.38%,40.25%,3.77%
Panton,Ryan Mclaren (D),85,16,98,6,8,9,222,38.29%,7.21%,44.14%,4.05%
Pawlet,Molly Gray (D),62,87,69,9,10,7,244,25.41%,35.66%,28.28%,2.87%
Peacham,Molly Gray (D),32,35,15,6,5,9,102,31.37%,34.31%,14.71%,8.82%
Peru,Esther Charlestin (D),87,15,86,4,8,10,210,41.43%,7.14%,40.95%,4.76%
Pittsfield,Molly Gray (D),37,57,0,8,9,8,119,31.09%,47.90%,0.00%,6.72%
Pittsford,Esther Charlestin (D),101,31,10,8,8,8,166,60.84%,18.67%,6.02%,4.82%
Plainfield,Molly Gray (D),49,62,12,8,10,8,149,32.89%,41.61%,8.05%,5.37%
Plymouth,Esther Charlestin (D),101,84,43,6,4,7,245,41.22%,34.29%,17.55%,2.86%
Pomfret,Ryan Mclaren (D),8,23,38,8,3,8,88,9.09%,26.14%,43.18%,9.09%
Poultney,Ryan Mclaren (D),55,52,67,8,4,5,191,28.80%,27.23%,35.08%,2.62%
Pownal,Ryan Mclaren (D),144,54,175,7,10,9,399,36.09%,13.53%,43.86%,2.26%
Proctor,Esther Charlestin (D),53,33,21,9,8,8,132,40.15%,25.00%,15.91%,6.06%
Putney,Ryan Mclaren (D),10,29,32,8,6,7,92,10.87%,31.52%,34.78%,7.61%
Randolph,Ryan Mclaren (D),45,40,69,6,8,2,170,26.47%,23.53%,40.59%,1.18%
Reading,Esther Charlestin (D),72,8,6,9,8,9,112,64.29%,7.14%,5.36%,8.04%
Readsboro,Molly Gray (D),15,97,2,7,9,7,137,10.95%,70.80%,1.46%,5.11%
Richford,Esther Charlestin (D),75,20,55,8,8,10,176,42.61%,11.36%,31.25%,5.68%
Richmond,Esther Charlestin (D),79,46,9,9,8,4,155,50.97%,29.68%,5.81%,2.58%
Ripton,Ryan Mclaren (D),30,7,60,5,6,4,112,26.79%,6.25%,53.57%,3.57%
Rochester,Esther Charlestin (D),85,73,33,4,8,10,213,39.91%,34.27%,15.49%,4.69%
Rockingham,Molly Gray (D),73,103,40,9,7,8,240,30.42%,42.92%,16.67%,3.33%
Roxbury,Molly Gray (D),33,42,6,7,8,6,102,32.35%,41.18%,5.88%,5.88%
Royalton,Ryan Mclaren (D),63,55,77,6,6,5,212,29.72%,25.94%,36.32%,2.36%
Rupert,Molly Gray (D),22,69,5,7,9,10,122,18.03%,56.56%,4.10%,8.20%
Rutland City,Ryan Mclaren (D),199,124,262,9,10,10,614,32.41%,20.20%,42.67%,1.63%
Rutland Town,Esther Charlestin (D),152,82,46,8,8,9,305,49.84%,26.89%,15.08%,2.95%
Ryegate,Esther Charlestin (D),89,7,28,9,8,10,151,58.94%,4.64%,18.54%,6.62%
Saint Albans City,Molly Gray (D),73,77,17,10,9,6,192,38.02%,40.10%,8.85%,3.12%
Saint Albans Town,Ryan Mclaren (D),52,38,142,9,9,9,259,20.08%,14.67%,54.83%,3.47%
Saint George,Ryan Mclaren (D),50,63,76,4,5,8,206,24.27%,30.58%,36.89%,3.88%
Saint Johnsbury,Ryan Mclaren (D),48,10,94,8,4,10,174,27.59%,5.75%,54.02%,5.75%
Salisbury,Molly Gray (D),6,42,27,9,8,6,98,6.12%,42.86%,27.55%,6.12%
Sandgate,Esther Charlestin (D),97,53,53,10,7,8,228,42.54%,23.25%,23.25%,3.51%
Searsburg,Molly Gray (D),47,71,11,8,10,9,156,30.13%,45.51%,7.05%,5.77%
Shaftsbury,Molly Gray (D),13,55,28,6,3,10,115,11.30%,47.83%,24.35%,8.70%
Sharon,Esther Charlestin (D),48,10,36,9,6,9,118,40.68%,8.47%,30.51%,7.63%
Sheffield,Esther Charlestin (D),75,20,56,6,8,7,172,43.60%,11.63%,32.56%,4.07%
Shelburne,Esther Charlestin (D),88,18,86,10,7,9,218,40.37%,8.26%,39.45%,4.13%
Sheldon,Ryan Mclaren (D),44,42,108,10,4,8,216,20.37%,19.44%,50.00%,3.70%
Shoreham,Esther Charlestin (D),62,30,58,8,10,8,176,35.23%,17.05%,32.95%,4.55%
Shrewsbury,Ryan Mclaren (D),20,1,83,4,9,10,127,15.75%,0.79%,65.35%,7.87%
South Burlington,Ryan Mclaren (D),268,315,371,10,9,8,981,27.32%,32.11%,37.82%,0.82%
South Hero,Molly Gray (D),20,79,21,7,10,6,143,13.99%,55.24%,14.69%,4.20%
Springfield,Molly Gray (D),35,57,26,7,9,9,143,24.48%,39.86%,18.18%,6.29%
Stamford,Ryan Mclaren (D),58,6,60,4,9,9,146,39.73%,4.11%,41.10%,6.16%
Stannard,Ryan Mclaren (D),46,9,66,8,8,6,143,32.17%,6.29%,46.15%,4.20%
Starksboro,Esther Charlestin (D),77,25,29,2,4,7,144,53.47%,17.36%,20.14%,4.86%
Stockbridge,Esther Charlestin (D),77,17,32,8,9,4,147,52.38%,11.56%,21.77%,2.72%
Stowe,Ryan Mclaren (D),149,59,173,10,8,9,408,36.52%,14.46%,42.40%,2.21%
Strafford,Ryan Mclaren (D),12,25,82,3,4,7,133,9.02%,18.80%,61.65%,5.26%
Stratton,Molly Gray (D),32,55,20,8,7,7,129,24.81%,42.64%,15.50%,5.43%
Sudbury,Esther Charlestin (D),54,5,14,8,8,7,96,56.25%,5.21%,14.58%,7.29%
Sunderland,Esther Charlestin (D),107,85,47,6,10,7,262,40.84%,32.44%,17.94%,2.67%
Sutton,Esther Charlestin (D),60,15,47,7,5,6,140,42.86%,10.71%,33.57%,4.29%
Swanton,Molly Gray (D),36,70,44,4,7,7,168,21.43%,41.67%,26.19%,4.17%
Thetford,Esther Charlestin (D),81,78,76,4,8,10,257,31.52%,30.35%,29.57%,3.89%
Tinmouth,Molly Gray (D),16,65,46,5,10,10,152,10.53%,42.76%,30.26%,6.58%
Topsham,Ryan Mclaren (D),22,48,72,10,7,6,165,13.33%,29.09%,43.64%,3.64%
Townshend,Ryan Mclaren (D),19,61,75,10,5,10,180,10.56%,33.89%,41.67%,5.56%
Troy,Molly Gray (D),33,84,49,9,8,8,191,17.28%,43.98%,25.65%,4.19%
Tunbridge,Molly Gray (D),48,62,21,7,8,6,152,31.58%,40.79%,13.82%,3.95%
Underhill,Ryan Mclaren (D),13,58,77,5,10,10,173,7.51%,33.53%,44.51%,5.78%
Vergennes,Molly Gray (D),82,86,14,4,10,6,202,40.59%,42.57%,6.93%,2.97%
Vernon,Esther Charlestin (D),89,21,16,9,5,7,147,60.54%,14.29%,10.88%,4.76%
Vershire,Molly Gray (D),16,71,63,6,10,6,172,9.30%,41.28%,36.63%,3.49%
Victory,Ryan Mclaren (D),45,85,98,5,5,8,246,18.29%,34.55%,39.84%,3.25%
Waitsfield,Ryan Mclaren (D),5,12,62,4,5,10,98,5.10%,12.24%,63.27%,10.20%
Walden,Ryan Mclaren (D),41,6,42,8,7,8,112,36.61%,5.36%,37.50%,7.14%
Wallingford,Esther Charlestin (D),40,20,7,4,8,9,88,45.45%,22.73%,7.95%,10.23%
Waltham,Molly Gray (D),38,101,85,7,2,8,241,15.77%,41.91%,35.27%,3.32%
Wardsboro,Esther Charlestin (D),99,25,86,2,7,8,227,43.61%,11.01%,37.89%,3.52%
Warren,Esther Charlestin (D),106,42,26,10,10,8,202,52.48%,20.79%,12.87%,3.96%
Washington,Molly Gray (D),46,82,62,4,7,7,208,22.12%,39.42%,29.81%,3.37%
Waterbury,Esther Charlestin (D),104,98,56,7,8,8,281,37.01%,34.88%,19.93%,2.85%
Waterford,Molly Gray (D),60,67,39,8,7,7,188,31.91%,35.64%,20.74%,3.72%
Waterville,Molly Gray (D),51,89,6,10,7,10,173,29.48%,51.45%,3.47%,5.78%
Weathersfield,Molly Gray (D),70,75,38,3,5,9,200,35.00%,37.50%,19.00%,4.50%
Wells,Molly Gray (D),141,146,39,8,10,10,354,39.83%,41.24%,11.02%,2.82%
West Fairlee,Esther Charlestin (D),67,26,9,4,5,4,115,58.26%,22.61%,7.83%,3.48%
West Haven,Molly Gray (D),15,27,12,8,5,7,74,20.27%,36.49%,16.22%,9.46%
West Rutland,Ryan Mclaren (D),42,24,72,4,10,9,161,26.09%,14.91%,44.72%,5.59%
West Windsor,Molly Gray (D),5,68,23,10,4,6,116,4.31%,58.62%,19.83%,5.17%
Westfield,Molly Gray (D),50,64,23,7,7,6,157,31.85%,40.76%,14.65%,3.82%
Westford,Esther Charlestin (D),46,31,14,6,9,9,115,40.00%,26.96%,12.17%,7.83%
Westminster,Molly Gray (D),75,84,49,10,5,10,233,32.19%,36.05%,21.03%,4.29%
Westmore,Molly Gray (D),66,104,46,8,10,9,243,27.16%,42.80%,18.93%,3.70%
Weston,Molly Gray (D),50,74,57,7,8,6,202,24.75%,36.63%,28.22%,2.97%
Weybridge,Esther Charlestin (D),58,43,22,6,7,8,144,40.28%,29.86%,15.28%,5.56%
Wheelock,Molly Gray (D),66,92,84,7,5,4,258,25.58%,35.66%,32.56%,1.55%
Whiting,Ryan Mclaren (D),30,18,61,3,9,10,131,22.90%,13.74%,46.56%,7.63%
Whitingham,Esther Charlestin (D),101,17,8,7,4,4,141,71.63%,12.06%,5.67%,2.84%
Williamstown,Molly Gray (D),48,115,89,10,8,4,274,17.52%,41.97%,32.48%,1.46%
Williston,Esther Charlestin (D),164,98,36,10,10,10,328,50.00%,29.88%,10.98%,3.05%
Wilmington,Esther Charlestin (D),94,41,46,6,7,4,198,47.47%,20.71%,23.23%,2.02%
Windham,Molly Gray (D),8,75,34,9,9,7,142,5.63%,52.82%,23.94%,4.93%
Windsor,Ryan Mclaren (D),23,13,33,10,8,8,95,24.21%,13.68%,34.74%,8.42%
Winhall,Ryan Mclaren (D),85,28,97,9,8,8,235,36.17%,11.91%,41.28%,3.40%
Winooski,Molly Gray (D),54,85,60,6,8,6,219,24.66%,38.81%,27.40%,2.74%
Wolcott,Molly Gray (D),33,80,36,9,9,10,177,18.64%,45.20%,20.34%,5.65%
Woodbury,Molly Gray (D),73,84,25,4,10,10,206,35.44%,40.78%,12.14%,4.85%
Woodford,Molly Gray (D),40,90,69,8,10,8,225,17.78%,40.00%,30.67%,3.56%
Woodstock,Ryan Mclaren (D),44,19,64,3,10,10,150,29.33%,12.67%,42.67%,6.67%
Worcester,Molly Gray (D),6,75,41,4,4,9,139,4.32%,53.96%,29.50%,6.47%
