City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Danville,Molly Gray (D),42,101,100,10,8,5,266,15.79%,37.97%,37.59%,1.88%
Derby,Ryan Mclaren (D),51,43,52,4,8,4,162,31.48%,26.54%,32.10%,2.47%
Dorset,Esther Charlestin (D),106,47,69,10,9,9,250,42.40%,18.80%,27.60%,3.60%
Dover,Esther Charlestin (D),38,25,4,6,5,3,81,46.91%,30.86%,4.94%,3.70%
Dummerston,Esther Charlestin (D),76,34,46,8,8,4,176,43.18%,19.32%,26.14%,2.27%
Duxbury,Esther Charlestin (D),78,70,75,6,4,8,241,32.37%,29.05%,31.12%,3.32%
East Haven,Esther Charlestin (D),57,7,36,9,8,6,123,46.34%,5.69%,29.27%,4.88%
East Montpelier,Esther Charlestin (D),73,33,72,9,5,6,198,36.87%,16.67%,36.36%,3.03%
Eden,Esther Charlestin (D),17,7,2,9,7,9,51,33.33%,13.73%,3.92%,17.65%
Elmore,Esther Charlestin (D),56,42,2,4,5,7,116,48.28%,36.21%,1.72%,6.03%
Enosburgh,Esther Charlestin (D),63,49,53,6,8,8,187,33.69%,26.20%,28.34%,4.28%
Essex Junction,Ryan Mclaren (D),111,96,167,9,7,8,398,27.89%,24.12%,41.96%,2.01%
Essex,Ryan Mclaren (D),87,67,88,9,8,8,267,32.58%,25.09%,32.96%,3.00%
Fair Haven,Molly Gray (D),84,94,51,7,7,9,252,33.33%,37.30%,20.24%,3.57%
Fairfax,Molly Gray (D),9,52,31,6,10,9,117,7.69%,44.44%,26.50%,7.69%
Fairfield,Ryan Mclaren (D),62,45,80,8,9,9,213,29.11%,21.13%,37.56%,4.23%
Fairlee,Esther Charlestin (D),89,59,14,7,10,8,187,47.59%,31.55%,7.49%,4.28%
Fayston,Molly Gray (D),22,32,2,8,9,10,83,26.51%,38.55%,2.41%,12.05%
Ferrisburgh,Esther Charlestin (D),61,18,48,9,10,4,150,40.67%,12.00%,32.00%,2.67%
Fletcher,Esther Charlestin (D),95,27,13,9,8,2,154,61.69%,17.53%,8.44%,1.30%
Franklin,Esther Charlestin (D),103,56,68,7,8,7,249,41.37%,22.49%,27.31%,2.81%
Georgia,Ryan Mclaren (D),33,80,105,6,10,6,240,13.75%,33.33%,43.75%,2.50%
Glover,Esther Charlestin (D),89,66,20,7,9,7,198,44.95%,33.33%,10.10%,3.54%
Goshen,Esther Charlestin (D),104,47,41,5,6,6,209,49.76%,22.49%,19.62%,2.87%
Grafton,Ryan Mclaren (D),3,67,68,8,10,8,164,1.83%,40.85%,41.46%,4.88%
Granby,Ryan Mclaren (D),47,65,76,9,6,4,207,22.71%,31.40%,36.71%,1.93%
Grand Isle,Ryan Mclaren (D),36,46,47,10,5,7,151,23.84%,30.46%,31.13%,4.64%
Granville,Molly Gray (D),25,76,7,3,4,6,121,20.66%,62.81%,5.79%,4.96%
Greensboro,Ryan Mclaren (D),65,70,89,8,7,10,249,26.10%,28.11%,35.74%,4.02%
Groton,Ryan Mclaren (D),79,18,88,8,7,10,210,37.62%,8.57%,41.90%,4.76%
Guildhall,Esther Charlestin (D),44,22,42,7,7,10,132,33.33%,16.67%,31.82%,7.58%
Guilford,Molly Gray (D),78,84,71,6,7,8,254,30.71%,33.07%,27.95%,3.15%
Halifax,Ryan Mclaren (D),2,65,73,9,7,8,164,1.22%,39.63%,44.51%,4.88%
Hancock,Esther Charlestin (D),51,24,10,5,5,7,102,50.00%,23.53%,9.80%,6.86%
Hardwick,Esther Charlestin (D),47,19,37,5,9,6,123,38.21%,15.45%,30.08%,4.88%
Hartford,Esther Charlestin (D),130,82,77,8,7,10,314,41.40%,26.11%,24.52%,3.18%
Hartland,Ryan Mclaren (D),38,75,90,5,10,7,225,16.89%,33.33%,40.00%,3.11%
Highgate,Molly Gray (D),55,61,60,9,9,8,202,27.23%,30.20%,29.70%,3.96%
Hinesburg,Ryan Mclaren (D),153,116,167,9,4,6,455,33.63%,25.49%,36.70%,1.32%
Holland,Ryan Mclaren (D),42,55,67,7,8,8,187,22.46%,29.41%,35.83%,4.28%
Hubbardton,Ryan Mclaren (D),32,77,77,5,5,6,202,15.84%,38.12%,38.12%,2.97%
Huntington,Esther Charlestin (D),78,1,51,6,9,9,154,50.65%,0.65%,33.12%,5.84%
Hyde Park,Molly Gray (D),41,94,45,7,3,8,198,20.71%,47.47%,22.73%,4.04%
Ira,Ryan Mclaren (D),44,53,58,8,9,7,179,24.58%,29.61%,32.40%,3.91%
Irasburg,Molly Gray (D),49,104,82,9,10,6,260,18.85%,40.00%,31.54%,2.31%
Isle La Motte,Ryan Mclaren (D),35,2,60,10,3,7,117,29.91%,1.71%,51.28%,5.98%
Jamaica,Molly Gray (D),30,55,30,9,4,8,136,22.06%,40.44%,22.06%,5.88%
Jay,Ryan Mclaren (D),44,3,55,10,6,7,125,35.20%,2.40%,44.00%,5.60%
Jericho,Ryan Mclaren (D),42,76,78,8,8,9,221,19.00%,34.39%,35.29%,4.07%
Johnson,Ryan Mclaren (D),11,27,36,10,10,7,101,10.89%,26.73%,35.64%,6.93%
Killington,Esther Charlestin (D),88,13,80,10,5,4,200,44.00%,6.50%,40.00%,2.00%
Kirby,Ryan Mclaren (D),13,32,60,8,8,8,129,10.08%,24.81%,46.51%,6.20%
Landgrove,Esther Charlestin (D),98,49,42,8,8,9,214,45.79%,22.90%,19.63%,4.21%
Leicester,Ryan Mclaren (D),44,11,61,10,5,7,138,31.88%,7.97%,44.20%,5.07%
Lemington,Esther Charlestin (D),92,16,12,10,9,6,145,63.45%,11.03%,8.28%,4.14%
Lincoln,Esther Charlestin (D),69,14,26,7,8,8,132,52.27%,10.61%,19.70%,6.06%
Londonderry,Esther Charlestin (D),85,31,31,8,3,10,168,50.60%,18.45%,18.45%,5.95%
Lowell,Esther Charlestin (D),65,63,5,5,8,10,156,41.67%,40.38%,3.21%,6.41%
Ludlow,Esther Charlestin (D),68,40,10,7,9,9,143,47.55%,27.97%,6.99%,6.29%
Lunenburg,Ryan Mclaren (D),40,88,104,9,6,10,257,15.56%,34.24%,40.47%,3.89%
Lyndon,Ryan Mclaren (D),56,46,85,6,4,7,204,27.45%,22.55%,41.67%,3.43%
Maidstone,Molly Gray (D),62,101,82,7,8,9,269,23.05%,37.55%,30.48%,3.35%
Manchester,Molly Gray (D),40,95,39,8,7,9,198,20.20%,47.98%,19.70%,4.55%
Marlboro,Ryan Mclaren (D),70,89,108,7,6,5,285,24.56%,31.23%,37.89%,1.75%
Marshfield,Esther Charlestin (D),69,21,24,8,9,10,141,48.94%,14.89%,17.02%,7.09%
Mendon,Esther Charlestin (D),25,20,1,9,6,9,70,35.71%,28.57%,1.43%,12.86%
Middlebury,Ryan Mclaren (D),16,121,173,7,6,10,333,4.80%,36.34%,51.95%,3.00%
Middlesex,Ryan Mclaren (D),79,31,84,8,9,2,213,37.09%,14.55%,39.44%,0.94%
Middletown Springs,Molly Gray (D),5,72,50,10,4,8,149,3.36%,48.32%,33.56%,5.37%
Milton,Esther Charlestin (D),174,145,48,9,8,4,388,44.85%,37.37%,12.37%,1.03%
Monkton,Ryan Mclaren (D),24,16,72,4,9,10,135,17.78%,11.85%,53.33%,7.41%
Montgomery,Molly Gray (D),14,80,74,10,9,10,197,7.11%,40.61%,37.56%,5.08%
Montpelier,Esther Charlestin (D),81,54,17,6,8,7,173,46.82%,31.21%,9.83%,4.05%
Moretown,Esther Charlestin (D),69,14,35,4,8,5,135,51.11%,10.37%,25.93%,3.70%
Morgan,Ryan Mclaren (D),7,18,32,7,9,7,80,8.75%,22.50%,40.00%,8.75%
Morristown,Molly Gray (D),21,84,6,9,7,9,136,15.44%,61.76%,4.41%,6.62%
Mount Holly,Ryan Mclaren (D),85,52,104,7,8,6,262,32.44%,19.85%,39.69%,2.29%
Mount Tabor,Esther Charlestin (D),108,2,67,5,9,8,199,54.27%,1.01%,33.67%,4.02%
New Haven,Ryan Mclaren (D),44,92,117,10,8,9,280,15.71%,32.86%,41.79%,3.21%
Newark,Ryan Mclaren (D),88,59,95,6,9,8,265,33.21%,22.26%,35.85%,3.02%
Newbury,Ryan Mclaren (D),43,77,107,10,6,4,247,17.41%,31.17%,43.32%,1.62%
Newfane,Ryan Mclaren (D),67,69,84,7,6,7,240,27.92%,28.75%,35.00%,2.92%
Newport City,Molly Gray (D),4,103,47,9,8,6,177,2.26%,58.19%,26.55%,3.39%
Newport Town,Esther Charlestin (D),77,72,72,6,8,8,243,31.69%,29.63%,29.63%,3.29%
North Hero,Esther Charlestin (D),78,51,6,6,9,4,154,50.65%,33.12%,3.90%,2.60%
Northfield,Ryan Mclaren (D),60,87,89,4,8,8,256,23.44%,33.98%,34.77%,3.12%
Norton,Ryan Mclaren (D),51,32,94,4,10,1,192,26.56%,16.67%,48.96%,0.52%
Norwich,Molly Gray (D),11,102,39,6,9,8,175,6.29%,58.29%,22.29%,4.57%
Orange,Esther Charlestin (D),106,55,42,7,6,6,222,47.75%,24.77%,18.92%,2.70%
Orwell,Esther Charlestin (D),107,77,60,6,6,8,264,40.53%,29.17%,22.73%,3.03%
Panton,Molly Gray (D),19,40,25,6,4,6,100,19.00%,40.00%,25.00%,6.00%
Pawlet,Esther Charlestin (D),42,41,21,5,8,8,125,33.60%,32.80%,16.80%,6.40%
Peacham,Ryan Mclaren (D),4,21,103,10,7,6,151,2.65%,13.91%,68.21%,3.97%
Peru,Molly Gray (D),68,83,36,9,7,3,206,33.01%,40.29%,17.48%,1.46%
Pittsfield,Ryan Mclaren (D),14,49,52,8,10,10,143,9.79%,34.27%,36.36%,6.99%
Pittsford,Molly Gray (D),10,77,31,6,1,10,135,7.41%,57.04%,22.96%,7.41%
Plainfield,Esther Charlestin (D),27,18,8,8,7,8,76,35.53%,23.68%,10.53%,10.53%
Plymouth,Molly Gray (D),68,94,19,9,9,10,209,32.54%,44.98%,9.09%,4.78%
Pomfret,Ryan Mclaren (D),5,8,93,5,7,9,127,3.94%,6.30%,73.23%,7.09%
Poultney,Esther Charlestin (D),109,80,47,7,5,8,256,42.58%,31.25%,18.36%,3.12%
Pownal,Esther Charlestin (D),120,83,87,8,10,8,316,37.97%,26.27%,27.53%,2.53%
Proctor,Molly Gray (D),6,63,62,10,4,6,151,3.97%,41.72%,41.06%,3.97%
Putney,Esther Charlestin (D),75,34,42,8,7,7,173,43.35%,19.65%,24.28%,4.05%
Randolph,Ryan Mclaren (D),32,25,43,8,8,6,122,26.23%,20.49%,35.25%,4.92%
Reading,Ryan Mclaren (D),49,27,94,4,5,10,189,25.93%,14.29%,49.74%,5.29%
Readsboro,Molly Gray (D),33,50,25,10,9,6,133,24.81%,37.59%,18.80%,4.51%
Richford,Molly Gray (D),55,81,40,2,7,10,195,28.21%,41.54%,20.51%,5.13%
Richmond,Esther Charlestin (D),56,0,11,6,8,10,91,61.54%,0.00%,12.09%,10.99%
Ripton,Esther Charlestin (D),57,49,27,5,7,9,154,37.01%,31.82%,17.53%,5.84%
Rochester,Esther Charlestin (D),93,86,11,7,7,6,210,44.29%,40.95%,5.24%,2.86%
Rockingham,Ryan Mclaren (D),65,77,78,6,10,8,244,26.64%,31.56%,31.97%,3.28%
Roxbury,Esther Charlestin (D),64,60,29,5,6,2,166,38.55%,36.14%,17.47%,1.20%
Royalton,Molly Gray (D),29,71,16,7,5,8,136,21.32%,52.21%,11.76%,5.88%
Rupert,Esther Charlestin (D),69,36,64,10,4,6,189,36.51%,19.05%,33.86%,3.17%
Rutland City,Ryan Mclaren (D),225,218,262,9,8,8,730,30.82%,29.86%,35.89%,1.10%
Rutland Town,Molly Gray (D),37,137,118,10,6,9,317,11.67%,43.22%,37.22%,2.84%
Ryegate,Ryan Mclaren (D),54,14,75,10,10,8,171,31.58%,8.19%,43.86%,4.68%
Saint Albans City,Molly Gray (D),67,183,132,9,8,10,409,16.38%,44.74%,32.27%,2.44%
Saint Albans Town,Esther Charlestin (D),139,62,33,10,6,5,255,54.51%,24.31%,12.94%,1.96%
Saint George,Molly Gray (D),1,48,28,5,7,8,97,1.03%,49.48%,28.87%,8.25%
Saint Johnsbury,Esther Charlestin (D),106,104,47,6,10,7,280,37.86%,37.14%,16.79%,2.50%
Salisbury,Esther Charlestin (D),98,78,82,8,8,5,279,35.13%,27.96%,29.39%,1.79%
Sandgate,Molly Gray (D),15,71,8,7,10,10,121,12.40%,58.68%,6.61%,8.26%
Searsburg,Molly Gray (D),38,77,3,7,7,2,134,28.36%,57.46%,2.24%,1.49%
Shaftsbury,Esther Charlestin (D),83,52,37,6,7,7,192,43.23%,27.08%,19.27%,3.65%
Sharon,Molly Gray (D),4,98,51,7,7,10,177,2.26%,55.37%,28.81%,5.65%
Sheffield,Molly Gray (D),28,95,93,10,5,6,237,11.81%,40.08%,39.24%,2.53%
Shelburne,Molly Gray (D),42,134,94,9,8,10,297,14.14%,45.12%,31.65%,3.37%
Sheldon,Molly Gray (D),12,60,46,6,7,8,139,8.63%,43.17%,33.09%,5.76%
Shoreham,Esther Charlestin (D),70,36,26,7,10,9,158,44.30%,22.78%,16.46%,5.70%
Shrewsbury,Molly Gray (D),26,81,12,10,7,3,139,18.71%,58.27%,8.63%,2.16%
South Burlington,Esther Charlestin (D),238,201,208,9,10,9,675,35.26%,29.78%,30.81%,1.33%
South Hero,Ryan Mclaren (D),27,22,103,9,5,7,173,15.61%,12.72%,59.54%,4.05%
Springfield,Molly Gray (D),1,19,7,5,9,7,48,2.08%,39.58%,14.58%,14.58%
Stamford,Molly Gray (D),37,75,48,4,10,8,182,20.33%,41.21%,26.37%,4.40%
Stannard,Molly Gray (D),58,85,56,8,10,5,222,26.13%,38.29%,25.23%,2.25%
Starksboro,Esther Charlestin (D),89,37,81,8,7,8,230,38.70%,16.09%,35.22%,3.48%
Stockbridge,Molly Gray (D),20,105,67,10,8,8,218,9.17%,48.17%,30.73%,3.67%
Stowe,Ryan Mclaren (D),117,37,167,6,9,8,344,34.01%,10.76%,48.55%,2.33%
Strafford,Molly Gray (D),81,93,11,10,10,7,212,38.21%,43.87%,5.19%,3.30%
Stratton,Molly Gray (D),74,100,88,6,8,10,286,25.87%,34.97%,30.77%,3.50%
Sudbury,Molly Gray (D),45,67,47,8,8,7,182,24.73%,36.81%,25.82%,3.85%
Sunderland,Esther Charlestin (D),115,57,29,8,6,8,223,51.57%,25.56%,13.00%,3.59%
Sutton,Ryan Mclaren (D),13,61,73,9,9,8,173,7.51%,35.26%,42.20%,4.62%
Swanton,Molly Gray (D),60,74,69,10,5,10,228,26.32%,32.46%,30.26%,4.39%
Thetford,Ryan Mclaren (D),52,35,61,9,10,8,175,29.71%,20.00%,34.86%,4.57%
Tinmouth,Molly Gray (D),28,39,9,5,10,8,99,28.28%,39.39%,9.09%,8.08%
Topsham,Molly Gray (D),5,68,37,6,4,10,130,3.85%,52.31%,28.46%,7.69%
Townshend,Ryan Mclaren (D),18,71,109,8,4,9,219,8.22%,32.42%,49.77%,4.11%
Troy,Esther Charlestin (D),79,23,20,10,5,7,144,54.86%,15.97%,13.89%,4.86%
Tunbridge,Esther Charlestin (D),96,1,30,5,6,7,145,66.21%,0.69%,20.69%,4.83%
Underhill,Esther Charlestin (D),66,35,1,10,3,7,122,54.10%,28.69%,0.82%,5.74%
Vergennes,Ryan Mclaren (D),23,37,77,5,8,9,159,14.47%,23.27%,48.43%,5.66%
Vernon,Ryan Mclaren (D),39,33,54,10,8,8,152,25.66%,21.71%,35.53%,5.26%
Vershire,Molly Gray (D),10,106,95,8,7,9,235,4.26%,45.11%,40.43%,3.83%
Victory,Ryan Mclaren (D),49,81,86,10,8,8,242,20.25%,33.47%,35.54%,3.31%
Waitsfield,Esther Charlestin (D),51,4,10,7,10,7,89,57.30%,4.49%,11.24%,7.87%
Walden,Molly Gray (D),14,99,19,5,6,9,152,9.21%,65.13%,12.50%,5.92%
Wallingford,Esther Charlestin (D),81,36,10,9,6,5,147,55.10%,24.49%,6.80%,3.40%
Waltham,Molly Gray (D),68,88,76,8,8,7,255,26.67%,34.51%,29.80%,2.75%
Wardsboro,Molly Gray (D),30,94,56,9,6,10,205,14.63%,45.85%,27.32%,4.88%
Warren,Molly Gray (D),6,40,17,8,5,4,80,7.50%,50.00%,21.25%,5.00%
Washington,Esther Charlestin (D),53,38,8,5,8,7,119,44.54%,31.93%,6.72%,5.88%
Waterbury,Ryan Mclaren (D),27,17,82,10,9,6,151,17.88%,11.26%,54.30%,3.97%
Waterford,Molly Gray (D),92,105,37,10,8,10,262,35.11%,40.08%,14.12%,3.82%
Waterville,Esther Charlestin (D),58,38,1,7,9,4,117,49.57%,32.48%,0.85%,3.42%
Weathersfield,Ryan Mclaren (D),17,35,48,8,9,8,125,13.60%,28.00%,38.40%,6.40%
Wells,Esther Charlestin (D),161,70,117,7,8,7,370,43.51%,18.92%,31.62%,1.89%
West Fairlee,Ryan Mclaren (D),35,13,53,8,4,8,121,28.93%,10.74%,43.80%,6.61%
West Haven,Molly Gray (D),10,41,2,10,10,10,83,12.05%,49.40%,2.41%,12.05%
West Rutland,Esther Charlestin (D),74,38,45,3,10,10,180,41.11%,21.11%,25.00%,5.56%
West Windsor,Molly Gray (D),11,80,48,4,8,10,161,6.83%,49.69%,29.81%,6.21%
Westfield,Ryan Mclaren (D),20,10,87,8,7,8,140,14.29%,7.14%,62.14%,5.71%
Westford,Ryan Mclaren (D),3,3,29,7,8,10,60,5.00%,5.00%,48.33%,16.67%
Westminster,Esther Charlestin (D),80,35,8,8,6,6,143,55.94%,24.48%,5.59%,4.20%
Westmore,Ryan Mclaren (D),9,50,85,10,4,8,166,5.42%,30.12%,51.20%,4.82%
Weston,Ryan Mclaren (D),38,18,91,4,7,3,161,23.60%,11.18%,56.52%,1.86%
Weybridge,Molly Gray (D),0,56,31,10,10,5,112,0.00%,50.00%,27.68%,4.46%
Wheelock,Ryan Mclaren (D),22,12,70,6,10,6,126,17.46%,9.52%,55.56%,4.76%
Whiting,Esther Charlestin (D),79,68,35,6,8,10,206,38.35%,33.01%,16.99%,4.85%
Whitingham,Molly Gray (D),51,102,42,5,8,7,215,23.72%,47.44%,19.53%,3.26%
Williamstown,Ryan Mclaren (D),141,174,175,8,7,8,513,27.49%,33.92%,34.11%,1.56%
Williston,Molly Gray (D),121,122,27,10,8,8,296,40.88%,41.22%,9.12%,2.70%
Wilmington,Esther Charlestin (D),82,67,58,10,9,8,234,35.04%,28.63%,24.79%,3.42%
Windham,Ryan Mclaren (D),33,22,42,6,6,4,113,29.20%,19.47%,37.17%,3.54%
Windsor,Esther Charlestin (D),103,29,92,9,4,8,245,42.04%,11.84%,37.55%,3.27%
Winhall,Molly Gray (D),41,64,63,9,6,7,190,21.58%,33.68%,33.16%,3.68%
Winooski,Esther Charlestin (D),50,20,24,5,3,8,110,45.45%,18.18%,21.82%,7.27%
Wolcott,Ryan Mclaren (D),7,36,52,9,7,5,116,6.03%,31.03%,44.83%,4.31%
Woodbury,Ryan Mclaren (D),43,55,88,10,8,9,213,20.19%,25.82%,41.31%,4.23%
Woodford,Molly Gray (D),56,84,26,9,9,9,193,29.02%,43.52%,13.47%,4.66%
Woodstock,Esther Charlestin (D),66,22,13,10,8,9,128,51.56%,17.19%,10.16%,7.03%
Worcester,Esther Charlestin (D),72,36,33,4,6,9,160,45.00%,22.50%,20.62%,5.62%
