City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Bradford,Ryan Mclaren (D),40,8,50,6,7,7,118,33.90%,6.78%,42.37%,5.93%
Braintree,Esther Charlestin (D),93,46,71,10,8,4,232,40.09%,19.83%,30.60%,1.72%
Brandon,Ryan Mclaren (D),11,88,108,2,9,7,225,4.89%,39.11%,48.00%,3.11%
Brattleboro,Esther Charlestin (D),227,125,139,6,8,10,515,44.08%,24.27%,26.99%,1.94%
Bridgewater,Esther Charlestin (D),85,9,5,8,8,3,118,72.03%,7.63%,4.24%,2.54%
Bridport,Molly Gray (D),10,24,16,7,9,9,75,13.33%,32.00%,21.33%,12.00%
Brighton,Esther Charlestin (D),89,23,83,9,10,4,218,40.83%,10.55%,38.07%,1.83%
Bristol,Molly Gray (D),69,84,6,6,9,10,184,37.50%,45.65%,3.26%,5.43%
Brookfield,Esther Charlestin (D),106,31,37,8,5,8,195,54.36%,15.90%,18.97%,4.10%
Brookline,Molly Gray (D),17,86,73,9,10,8,203,8.37%,42.36%,35.96%,3.94%
Brownington,Esther Charlestin (D),71,13,20,6,10,5,125,56.80%,10.40%,16.00%,4.00%
Brunswick,Molly Gray (D),15,68,53,7,4,6,153,9.80%,44.44%,34.64%,3.92%
Burke,Molly Gray (D),43,83,81,7,8,10,232,18.53%,35.78%,34.91%,4.31%
Burlington,Molly Gray (D),360,385,329,10,10,10,1104,32.61%,34.87%,29.80%,0.91%
Cabot,Molly Gray (D),70,70,13,8,6,10,177,39.55%,39.55%,7.34%,5.65%
Calais,Esther Charlestin (D),70,17,30,8,10,6,141,49.65%,12.06%,21.28%,4.26%
Cambridge,Molly Gray (D),74,85,58,4,9,10,240,30.83%,35.42%,24.17%,4.17%
Canaan,Molly Gray (D),32,89,4,5,7,8,145,22.07%,61.38%,2.76%,5.52%
Castleton,Ryan Mclaren (D),45,37,46,10,5,9,152,29.61%,24.34%,30.26%,5.92%
Cavendish,Ryan Mclaren (D),11,33,43,8,8,10,113,9.73%,29.20%,38.05%,8.85%
Charleston,Ryan Mclaren (D),26,21,99,6,9,9,170,15.29%,12.35%,58.24%,5.29%
Charlotte,Ryan Mclaren (D),27,39,49,7,10,5,137,19.71%,28.47%,35.77%,3.65%
Chelsea,Molly Gray (D),47,52,35,4,10,10,158,29.75%,32.91%,22.15%,6.33%
Chester,Esther Charlestin (D),89,59,81,10,6,8,253,35.18%,23.32%,32.02%,3.16%
Chittenden,Molly Gray (D),28,99,66,10,10,3,216,12.96%,45.83%,30.56%,1.39%
Clarendon,Molly Gray (D),28,86,45,6,10,9,184,15.22%,46.74%,24.46%,4.89%
Colchester,Ryan Mclaren (D),125,117,180,10,10,10,452,27.65%,25.88%,39.82%,2.21%
Concord,Molly Gray (D),80,107,53,1,5,10,256,31.25%,41.80%,20.70%,3.91%
Corinth,Molly Gray (D),74,92,37,5,8,7,223,33.18%,41.26%,16.59%,3.14%
Cornwall,Ryan Mclaren (D),44,41,72,10,7,6,180,24.44%,22.78%,40.00%,3.33%
Coventry,Esther Charlestin (D),69,17,52,4,8,8,158,43.67%,10.76%,32.91%,5.06%
Craftsbury,Esther Charlestin (D),61,23,22,6,10,9,131,46.56%,17.56%,16.79%,6.87%
Danby,Ryan Mclaren (D),48,53,57,10,6,8,182,26.37%,29.12%,31.32%,4.40%
Danville,Ryan Mclaren (D),19,58,63,10,5,6,161,11.80%,36.02%,39.13%,3.73%
Derby,Molly Gray (D),64,84,50,8,4,7,217,29.49%,38.71%,23.04%,3.23%
Dorset,Esther Charlestin (D),84,49,5,9,5,7,159,52.83%,30.82%,3.14%,4.40%
Dover,Molly Gray (D),63,68,22,10,5,8,176,35.80%,38.64%,12.50%,4.55%
Dummerston,Molly Gray (D),13,63,29,9,8,7,129,10.08%,48.84%,22.48%,5.43%
Duxbury,Molly Gray (D),1,23,22,4,5,10,65,1.54%,35.38%,33.85%,15.38%
East Haven,Ryan Mclaren (D),2,49,77,8,8,10,154,1.30%,31.82%,50.00%,6.49%
East Montpelier,Ryan Mclaren (D),73,31,84,9,5,2,204,35.78%,15.20%,41.18%,0.98%
Eden,Molly Gray (D),34,46,30,4,8,1,123,27.64%,37.40%,24.39%,0.81%
Elmore,Ryan Mclaren (D),92,36,92,8,10,6,244,37.70%,14.75%,37.70%,2.46%
Enosburgh,Esther Charlestin (D),92,84,48,9,8,7,248,37.10%,33.87%,19.35%,2.82%
Essex Junction,Ryan Mclaren (D),89,101,107,6,8,9,320,27.81%,31.56%,33.44%,2.81%
Essex,Esther Charlestin (D),165,58,77,9,10,10,329,50.15%,17.63%,23.40%,3.04%
Fair Haven,Molly Gray (D),10,63,19,5,4,9,110,9.09%,57.27%,17.27%,8.18%
Fairfax,Ryan Mclaren (D),40,26,50,5,8,8,137,29.20%,18.98%,36.50%,5.84%
Fairfield,Molly Gray (D),26,33,28,8,2,8,105,24.76%,31.43%,26.67%,7.62%
Fairlee,Ryan Mclaren (D),75,8,88,5,9,4,189,39.68%,4.23%,46.56%,2.12%
Fayston,Ryan Mclaren (D),6,31,41,6,8,7,99,6.06%,31.31%,41.41%,7.07%
Ferrisburgh,Ryan Mclaren (D),95,85,98,9,9,6,302,31.46%,28.15%,32.45%,1.99%
Fletcher,Esther Charlestin (D),97,70,43,3,4,3,220,44.09%,31.82%,19.55%,1.36%
Franklin,Ryan Mclaren (D),22,42,46,8,10,7,135,16.30%,31.11%,34.07%,5.19%
Georgia,Molly Gray (D),26,106,99,9,7,7,254,10.24%,41.73%,38.98%,2.76%
Glover,Esther Charlestin (D),78,31,21,9,7,8,154,50.65%,20.13%,13.64%,5.19%
Goshen,Esther Charlestin (D),93,29,61,9,9,10,211,44.08%,13.74%,28.91%,4.74%
Grafton,Molly Gray (D),15,60,18,9,10,9,121,12.40%,49.59%,14.88%,7.44%
Granby,Ryan Mclaren (D),40,60,85,9,8,7,209,19.14%,28.71%,40.67%,3.35%
Grand Isle,Esther Charlestin (D),64,4,29,8,8,10,123,52.03%,3.25%,23.58%,8.13%
Granville,Ryan Mclaren (D),4,9,43,7,4,5,72,5.56%,12.50%,59.72%,6.94%
Greensboro,Ryan Mclaren (D),9,46,70,6,9,9,149,6.04%,30.87%,46.98%,6.04%
Groton,Molly Gray (D),38,46,33,5,5,10,137,27.74%,33.58%,24.09%,7.30%
Guildhall,Ryan Mclaren (D),40,44,83,5,7,8,187,21.39%,23.53%,44.39%,4.28%
Guilford,Ryan Mclaren (D),59,48,66,9,10,8,200,29.50%,24.00%,33.00%,4.00%
Halifax,Ryan Mclaren (D),64,63,87,7,9,10,240,26.67%,26.25%,36.25%,4.17%
Hancock,Esther Charlestin (D),85,8,10,9,6,7,125,68.00%,6.40%,8.00%,5.60%
Hardwick,Esther Charlestin (D),72,69,44,8,2,8,203,35.47%,33.99%,21.67%,3.94%
Hartford,Ryan Mclaren (D),76,102,131,9,8,9,335,22.69%,30.45%,39.10%,2.69%
Hartland,Molly Gray (D),1,92,63,8,9,8,181,0.55%,50.83%,34.81%,4.42%
Highgate,Esther Charlestin (D),41,5,22,9,8,10,95,43.16%,5.26%,23.16%,10.53%
Hinesburg,Ryan Mclaren (D),61,63,63,9,10,7,213,28.64%,29.58%,29.58%,3.29%
Holland,Ryan Mclaren (D),9,2,81,6,7,7,112,8.04%,1.79%,72.32%,6.25%
Hubbardton,Esther Charlestin (D),54,49,41,5,6,9,164,32.93%,29.88%,25.00%,5.49%
Huntington,Molly Gray (D),21,100,52,7,10,4,194,10.82%,51.55%,26.80%,2.06%
Hyde Park,Ryan Mclaren (D),17,16,18,9,5,7,72,23.61%,22.22%,25.00%,9.72%
Ira,Ryan Mclaren (D),93,54,109,10,7,6,279,33.33%,19.35%,39.07%,2.15%
Irasburg,Esther Charlestin (D),101,42,76,7,5,8,239,42.26%,17.57%,31.80%,3.35%
Isle La Motte,Ryan Mclaren (D),7,48,60,7,7,6,135,5.19%,35.56%,44.44%,4.44%
Jamaica,Molly Gray (D),6,89,56,9,7,5,172,3.49%,51.74%,32.56%,2.91%
Jay,Ryan Mclaren (D),33,78,107,6,4,9,237,13.92%,32.91%,45.15%,3.80%
Jericho,Esther Charlestin (D),79,46,11,9,7,7,159,49.69%,28.93%,6.92%,4.40%
Johnson,Ryan Mclaren (D),41,76,108,10,9,6,250,16.40%,30.40%,43.20%,2.40%
Killington,Molly Gray (D),41,76,0,6,7,8,138,29.71%,55.07%,0.00%,5.80%
Kirby,Molly Gray (D),29,70,39,8,7,7,160,18.12%,43.75%,24.38%,4.38%
Landgrove,Ryan Mclaren (D),74,14,74,3,8,6,179,41.34%,7.82%,41.34%,3.35%
Leicester,Ryan Mclaren (D),7,58,60,10,7,4,146,4.79%,39.73%,41.10%,2.74%
Lemington,Molly Gray (D),44,96,64,5,5,7,221,19.91%,43.44%,28.96%,3.17%
Lincoln,Molly Gray (D),31,73,48,8,6,6,172,18.02%,42.44%,27.91%,3.49%
Londonderry,Esther Charlestin (D),79,67,33,4,7,8,198,39.90%,33.84%,16.67%,4.04%
Lowell,Ryan Mclaren (D),89,64,97,6,8,6,270,32.96%,23.70%,35.93%,2.22%
Ludlow,Ryan Mclaren (D),30,41,44,5,7,9,136,22.06%,30.15%,32.35%,6.62%
Lunenburg,Esther Charlestin (D),109,8,14,9,5,10,155,70.32%,5.16%,9.03%,6.45%
Lyndon,Esther Charlestin (D),88,9,20,7,6,8,138,63.77%,6.52%,14.49%,5.80%
Maidstone,Molly Gray (D),69,73,52,7,7,10,218,31.65%,33.49%,23.85%,4.59%
Manchester,Esther Charlestin (D),76,54,62,9,8,8,217,35.02%,24.88%,28.57%,3.69%
Marlboro,Esther Charlestin (D),32,18,30,10,10,6,106,30.19%,16.98%,28.30%,5.66%
Marshfield,Esther Charlestin (D),44,13,6,1,8,9,81,54.32%,16.05%,7.41%,11.11%
Mendon,Ryan Mclaren (D),31,61,93,7,9,4,205,15.12%,29.76%,45.37%,1.95%
Middlebury,Molly Gray (D),78,151,121,9,10,7,376,20.74%,40.16%,32.18%,1.86%
Middlesex,Ryan Mclaren (D),46,27,105,9,10,5,202,22.77%,13.37%,51.98%,2.48%
Middletown Springs,Ryan Mclaren (D),38,78,103,6,4,7,236,16.10%,33.05%,43.64%,2.97%
Milton,Molly Gray (D),140,194,146,8,10,10,508,27.56%,38.19%,28.74%,1.97%
Monkton,Ryan Mclaren (D),43,29,104,8,10,9,203,21.18%,14.29%,51.23%,4.43%
Montgomery,Ryan Mclaren (D),71,83,87,9,10,8,268,26.49%,30.97%,32.46%,2.99%
Montpelier,Esther Charlestin (D),85,22,24,7,5,7,150,56.67%,14.67%,16.00%,4.67%
Moretown,Ryan Mclaren (D),5,32,63,8,10,6,124,4.03%,25.81%,50.81%,4.84%
Morgan,Esther Charlestin (D),92,33,88,8,8,9,238,38.66%,13.87%,36.97%,3.78%
Morristown,Ryan Mclaren (D),21,44,85,9,2,6,167,12.57%,26.35%,50.90%,3.59%
Mount Holly,Molly Gray (D),43,77,27,9,6,7,169,25.44%,45.56%,15.98%,4.14%
Mount Tabor,Molly Gray (D),77,100,84,10,5,6,282,27.30%,35.46%,29.79%,2.13%
New Haven,Molly Gray (D),87,123,105,6,9,8,338,25.74%,36.39%,31.07%,2.37%
Newark,Ryan Mclaren (D),3,4,84,6,8,8,113,2.65%,3.54%,74.34%,7.08%
Newbury,Molly Gray (D),19,40,20,9,8,7,103,18.45%,38.83%,19.42%,6.80%
Newfane,Molly Gray (D),31,64,62,8,9,4,178,17.42%,35.96%,34.83%,2.25%
Newport City,Molly Gray (D),10,58,3,10,8,5,94,10.64%,61.70%,3.19%,5.32%
Newport Town,Ryan Mclaren (D),41,46,46,2,6,9,150,27.33%,30.67%,30.67%,6.00%
North Hero,Molly Gray (D),7,104,42,7,7,4,171,4.09%,60.82%,24.56%,2.34%
Northfield,Esther Charlestin (D),109,105,63,8,8,9,302,36.09%,34.77%,20.86%,2.98%
Norton,Ryan Mclaren (D),16,53,61,3,6,10,149,10.74%,35.57%,40.94%,6.71%
Norwich,Esther Charlestin (D),67,10,54,6,8,8,153,43.79%,6.54%,35.29%,5.23%
Orange,Molly Gray (D),52,93,46,5,8,6,210,24.76%,44.29%,21.90%,2.86%
Orwell,Ryan Mclaren (D),34,9,55,8,8,4,118,28.81%,7.63%,46.61%,3.39%
Panton,Molly Gray (D),69,83,13,10,7,6,188,36.70%,44.15%,6.91%,3.19%
Pawlet,Molly Gray (D),44,76,1,7,8,9,145,30.34%,52.41%,0.69%,6.21%
Peacham,Molly Gray (D),11,68,63,10,10,8,170,6.47%,40.00%,37.06%,4.71%
Peru,Molly Gray (D),3,73,19,4,6,9,114,2.63%,64.04%,16.67%,7.89%
Pittsfield,Esther Charlestin (D),93,83,62,6,6,9,259,35.91%,32.05%,23.94%,3.47%
Pittsford,Molly Gray (D),32,52,16,9,9,9,127,25.20%,40.94%,12.60%,7.09%
Plainfield,Ryan Mclaren (D),10,15,65,8,6,9,113,8.85%,13.27%,57.52%,7.96%
Plymouth,Molly Gray (D),3,80,50,4,6,8,151,1.99%,52.98%,33.11%,5.30%
Pomfret,Esther Charlestin (D),71,47,24,4,10,6,162,43.83%,29.01%,14.81%,3.70%
Poultney,Esther Charlestin (D),90,10,34,6,6,6,152,59.21%,6.58%,22.37%,3.95%
Pownal,Esther Charlestin (D),137,25,39,10,7,7,225,60.89%,11.11%,17.33%,3.11%
Proctor,Ryan Mclaren (D),16,82,84,6,6,6,200,8.00%,41.00%,42.00%,3.00%
Putney,Esther Charlestin (D),27,12,10,8,5,10,72,37.50%,16.67%,13.89%,13.89%
Randolph,Molly Gray (D),70,79,5,2,8,8,172,40.70%,45.93%,2.91%,4.65%
Reading,Ryan Mclaren (D),33,20,60,8,9,6,136,24.26%,14.71%,44.12%,4.41%
Readsboro,Molly Gray (D),70,82,19,4,7,9,191,36.65%,42.93%,9.95%,4.71%
Richford,Molly Gray (D),61,87,63,10,6,8,235,25.96%,37.02%,26.81%,3.40%
Richmond,Molly Gray (D),7,9,6,8,8,6,44,15.91%,20.45%,13.64%,13.64%
Ripton,Molly Gray (D),14,43,10,8,10,10,95,14.74%,45.26%,10.53%,10.53%
Rochester,Esther Charlestin (D),59,4,6,7,8,8,92,64.13%,4.35%,6.52%,8.70%
Rockingham,Ryan Mclaren (D),59,54,106,8,6,5,238,24.79%,22.69%,44.54%,2.10%
Roxbury,Esther Charlestin (D),37,8,24,8,3,10,90,41.11%,8.89%,26.67%,11.11%
Royalton,Ryan Mclaren (D),24,37,92,5,8,8,174,13.79%,21.26%,52.87%,4.60%
Rupert,Molly Gray (D),0,26,14,9,8,6,63,0.00%,41.27%,22.22%,9.52%
Rutland City,Ryan Mclaren (D),124,138,250,8,9,8,537,23.09%,25.70%,46.55%,1.49%
Rutland Town,Molly Gray (D),17,155,125,6,9,10,322,5.28%,48.14%,38.82%,3.11%
Ryegate,Ryan Mclaren (D),24,24,89,5,8,10,160,15.00%,15.00%,55.62%,6.25%
Saint Albans City,Molly Gray (D),117,136,22,10,8,9,302,38.74%,45.03%,7.28%,2.98%
Saint Albans Town,Molly Gray (D),17,157,100,8,10,8,300,5.67%,52.33%,33.33%,2.67%
Saint George,Esther Charlestin (D),74,3,72,5,10,10,174,42.53%,1.72%,41.38%,5.75%
Saint Johnsbury,Esther Charlestin (D),44,38,36,4,3,7,132,33.33%,28.79%,27.27%,5.30%
Salisbury,Molly Gray (D),18,107,87,8,8,8,236,7.63%,45.34%,36.86%,3.39%
Sandgate,Ryan Mclaren (D),58,67,104,5,10,8,252,23.02%,26.59%,41.27%,3.17%
Searsburg,Ryan Mclaren (D),84,22,94,10,8,7,225,37.33%,9.78%,41.78%,3.11%
Shaftsbury,Molly Gray (D),22,83,20,4,7,8,144,15.28%,57.64%,13.89%,5.56%
Sharon,Ryan Mclaren (D),1,27,37,7,3,8,83,1.20%,32.53%,44.58%,9.64%
Sheffield,Ryan Mclaren (D),1,36,56,8,9,10,120,0.83%,30.00%,46.67%,8.33%
Shelburne,Molly Gray (D),72,204,144,10,8,9,447,16.11%,45.64%,32.21%,2.01%
Sheldon,Esther Charlestin (D),72,28,40,10,10,3,163,44.17%,17.18%,24.54%,1.84%
Shoreham,Ryan Mclaren (D),5,22,58,4,8,9,106,4.72%,20.75%,54.72%,8.49%
Shrewsbury,Molly Gray (D),10,99,95,9,8,8,229,4.37%,43.23%,41.48%,3.49%
South Burlington,Molly Gray (D),218,301,242,10,9,9,789,27.63%,38.15%,30.67%,1.14%
South Hero,Molly Gray (D),17,74,21,6,7,8,133,12.78%,55.64%,15.79%,6.02%
Springfield,Molly Gray (D),16,70,38,10,10,7,151,10.60%,46.36%,25.17%,4.64%
Stamford,Ryan Mclaren (D),25,65,87,7,9,7,200,12.50%,32.50%,43.50%,3.50%
Stannard,Ryan Mclaren (D),61,77,77,6,7,4,232,26.29%,33.19%,33.19%,1.72%
Starksboro,Ryan Mclaren (D),0,22,27,10,8,10,77,0.00%,28.57%,35.06%,12.99%
Stockbridge,Ryan Mclaren (D),19,61,67,7,6,3,163,11.66%,37.42%,41.10%,1.84%
Stowe,Ryan Mclaren (D),114,152,202,8,8,10,494,23.08%,30.77%,40.89%,2.02%
Strafford,Molly Gray (D),35,103,26,9,2,8,183,19.13%,56.28%,14.21%,4.37%
Stratton,Molly Gray (D),55,109,54,6,7,7,238,23.11%,45.80%,22.69%,2.94%
Sudbury,Esther Charlestin (D),95,35,93,5,8,5,241,39.42%,14.52%,38.59%,2.07%
Sunderland,Esther Charlestin (D),195,92,111,8,9,8,423,46.10%,21.75%,26.24%,1.89%
Sutton,Ryan Mclaren (D),25,3,40,4,9,7,88,28.41%,3.41%,45.45%,7.95%
Swanton,Ryan Mclaren (D),10,12,49,1,10,10,92,10.87%,13.04%,53.26%,10.87%
Thetford,Esther Charlestin (D),78,44,58,7,9,4,200,39.00%,22.00%,29.00%,2.00%
Tinmouth,Molly Gray (D),52,89,32,8,7,5,193,26.94%,46.11%,16.58%,2.59%
Topsham,Ryan Mclaren (D),31,85,86,6,6,4,218,14.22%,38.99%,39.45%,1.83%
Townshend,Molly Gray (D),2,52,40,7,7,8,116,1.72%,44.83%,34.48%,6.90%
Troy,Molly Gray (D),47,85,42,8,7,6,195,24.10%,43.59%,21.54%,3.08%
Tunbridge,Molly Gray (D),40,78,23,8,10,10,169,23.67%,46.15%,13.61%,5.92%
Underhill,Ryan Mclaren (D),20,57,61,6,4,3,151,13.25%,37.75%,40.40%,1.99%
Vergennes,Esther Charlestin (D),89,53,10,8,5,9,174,51.15%,30.46%,5.75%,5.17%
Vernon,Molly Gray (D),56,97,10,6,5,7,181,30.94%,53.59%,5.52%,3.87%
Vershire,Molly Gray (D),36,77,38,7,10,5,173,20.81%,44.51%,21.97%,2.89%
Victory,Molly Gray (D),19,59,27,6,7,9,127,14.96%,46.46%,21.26%,7.09%
Waitsfield,Molly Gray (D),11,39,28,2,5,4,89,12.36%,43.82%,31.46%,4.49%
Walden,Ryan Mclaren (D),34,2,46,8,8,8,106,32.08%,1.89%,43.40%,7.55%
Wallingford,Ryan Mclaren (D),75,78,103,10,6,4,276,27.17%,28.26%,37.32%,1.45%
Waltham,Ryan Mclaren (D),34,16,49,9,7,4,119,28.57%,13.45%,41.18%,3.36%
Wardsboro,Molly Gray (D),41,69,8,10,9,4,141,29.08%,48.94%,5.67%,2.84%
Warren,Ryan Mclaren (D),35,5,81,8,8,8,145,24.14%,3.45%,55.86%,5.52%
Washington,Esther Charlestin (D),61,1,1,10,9,8,90,67.78%,1.11%,1.11%,8.89%
Waterbury,Molly Gray (D),12,67,5,8,8,8,108,11.11%,62.04%,4.63%,7.41%
Waterford,Molly Gray (D),101,105,86,4,8,7,311,32.48%,33.76%,27.65%,2.25%
Waterville,Ryan Mclaren (D),0,21,98,3,10,8,140,0.00%,15.00%,70.00%,5.71%
Weathersfield,Ryan Mclaren (D),24,36,37,10,7,7,121,19.83%,29.75%,30.58%,5.79%
Wells,Molly Gray (D),122,139,103,7,8,6,385,31.69%,36.10%,26.75%,1.56%
West Fairlee,Ryan Mclaren (D),53,5,71,7,9,7,152,34.87%,3.29%,46.71%,4.61%
West Haven,Esther Charlestin (D),71,70,7,10,1,9,168,42.26%,41.67%,4.17%,5.36%
West Rutland,Ryan Mclaren (D),32,7,47,8,10,9,113,28.32%,6.19%,41.59%,7.96%
West Windsor,Ryan Mclaren (D),32,94,106,3,7,9,251,12.75%,37.45%,42.23%,3.59%
Westfield,Molly Gray (D),19,43,22,7,9,4,104,18.27%,41.35%,21.15%,3.85%
Westford,Esther Charlestin (D),33,15,23,5,6,8,90,36.67%,16.67%,25.56%,8.89%
Westminster,Esther Charlestin (D),81,41,59,8,7,8,204,39.71%,20.10%,28.92%,3.92%
Westmore,Ryan Mclaren (D),48,3,51,10,5,8,125,38.40%,2.40%,40.80%,6.40%
Weston,Molly Gray (D),81,86,85,10,8,6,276,29.35%,31.16%,30.80%,2.17%
Weybridge,Molly Gray (D),78,109,20,7,10,6,230,33.91%,47.39%,8.70%,2.61%
Wheelock,Esther Charlestin (D),100,42,19,9,6,8,184,54.35%,22.83%,10.33%,4.35%
Whiting,Esther Charlestin (D),89,17,86,8,6,7,213,41.78%,7.98%,40.38%,3.29%
Whitingham,Ryan Mclaren (D),4,29,32,8,10,5,88,4.55%,32.95%,36.36%,5.68%
Williamstown,Molly Gray (D),145,165,98,8,8,10,434,33.41%,38.02%,22.58%,2.30%
Williston,Molly Gray (D),139,143,64,8,10,10,374,37.17%,38.24%,17.11%,2.67%
Wilmington,Molly Gray (D),25,62,17,9,7,8,128,19.53%,48.44%,13.28%,6.25%
Windham,Ryan Mclaren (D),50,54,64,5,10,7,190,26.32%,28.42%,33.68%,3.68%
Windsor,Molly Gray (D),67,82,8,3,8,6,174,38.51%,47.13%,4.60%,3.45%
Winhall,Esther Charlestin (D),68,5,14,6,6,8,107,63.55%,4.67%,13.08%,7.48%
Winooski,Esther Charlestin (D),78,40,28,5,10,7,168,46.43%,23.81%,16.67%,4.17%
Wolcott,Ryan Mclaren (D),3,27,68,8,6,7,119,2.52%,22.69%,57.14%,5.88%
Woodbury,Molly Gray (D),42,74,52,7,5,9,189,22.22%,39.15%,27.51%,4.76%
Woodford,Ryan Mclaren (D),8,12,106,4,4,1,135,5.93%,8.89%,78.52%,0.74%
Woodstock,Ryan Mclaren (D),29,68,80,10,7,9,203,14.29%,33.50%,39.41%,4.43%
Worcester,Esther Charlestin (D),73,49,19,6,4,5,156,46.79%,31.41%,12.18%,3.21%
