City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Concord,Ryan Mclaren (D),9,17,76,7,6,5,120,7.50%,14.17%,63.33%,4.17%
Corinth,Esther Charlestin (D),73,54,51,4,9,10,201,36.32%,26.87%,25.37%,4.98%
Cornwall,Ryan Mclaren (D),6,70,75,7,5,10,173,3.47%,40.46%,43.35%,5.78%
Coventry,Ryan Mclaren (D),20,34,77,4,10,6,151,13.25%,22.52%,50.99%,3.97%
Craftsbury,Ryan Mclaren (D),28,3,33,7,3,9,83,33.73%,3.61%,39.76%,10.84%
Danby,Molly Gray (D),49,49,25,5,10,3,141,34.75%,34.75%,17.73%,2.13%
Danville,Molly Gray (D),7,65,5,4,7,9,97,7.22%,67.01%,5.15%,9.28%
Derby,Esther Charlestin (D),72,20,32,4,6,6,140,51.43%,14.29%,22.86%,4.29%
Dorset,Esther Charlestin (D),82,32,25,6,1,6,152,53.95%,21.05%,16.45%,3.95%
Dover,Molly Gray (D),72,96,68,7,6,6,255,28.24%,37.65%,26.67%,2.35%
Dummerston,Ryan Mclaren (D),4,11,27,10,10,8,70,5.71%,15.71%,38.57%,11.43%
Duxbury,Molly Gray (D),27,103,60,8,10,6,214,12.62%,48.13%,28.04%,2.80%
East Haven,Molly Gray (D),15,39,23,7,9,5,98,15.31%,39.80%,23.47%,5.10%
East Montpelier,Ryan Mclaren (D),10,67,73,3,6,4,163,6.13%,41.10%,44.79%,2.45%
Eden,Ryan Mclaren (D),21,14,79,6,8,5,133,15.79%,10.53%,59.40%,3.76%
Elmore,Molly Gray (D),21,81,16,8,8,8,142,14.79%,57.04%,11.27%,5.63%
Enosburgh,Molly Gray (D),43,57,48,6,10,10,174,24.71%,32.76%,27.59%,5.75%
Essex Junction,Esther Charlestin (D),184,65,115,10,9,7,390,47.18%,16.67%,29.49%,1.79%
Essex,Molly Gray (D),81,101,62,8,10,10,272,29.78%,37.13%,22.79%,3.68%
Fair Haven,Esther Charlestin (D),51,12,37,6,10,7,123,41.46%,9.76%,30.08%,5.69%
Fairfax,Ryan Mclaren (D),34,38,58,8,8,6,152,22.37%,25.00%,38.16%,3.95%
Fairfield,Esther Charlestin (D),48,7,27,8,6,8,104,46.15%,6.73%,25.96%,7.69%
Fairlee,Esther Charlestin (D),62,39,47,10,2,6,166,37.35%,23.49%,28.31%,3.61%
Fayston,Molly Gray (D),26,63,49,9,10,8,165,15.76%,38.18%,29.70%,4.85%
Ferrisburgh,Ryan Mclaren (D),43,63,82,1,9,7,205,20.98%,30.73%,40.00%,3.41%
Fletcher,Ryan Mclaren (D),50,53,63,9,5,10,190,26.32%,27.89%,33.16%,5.26%
Franklin,Ryan Mclaren (D),9,55,101,8,10,6,189,4.76%,29.10%,53.44%,3.17%
Georgia,Esther Charlestin (D),110,30,109,8,8,10,275,40.00%,10.91%,39.64%,3.64%
Glover,Molly Gray (D),63,108,99,5,10,7,292,21.58%,36.99%,33.90%,2.40%
Goshen,Esther Charlestin (D),98,53,3,7,7,1,169,57.99%,31.36%,1.78%,0.59%
Grafton,Esther Charlestin (D),93,70,52,8,8,7,238,39.08%,29.41%,21.85%,2.94%
Granby,Molly Gray (D),23,47,8,9,9,7,103,22.33%,45.63%,7.77%,6.80%
Grand Isle,Ryan Mclaren (D),31,12,84,5,8,4,144,21.53%,8.33%,58.33%,2.78%
Granville,Esther Charlestin (D),99,76,38,10,8,10,241,41.08%,31.54%,15.77%,4.15%
Greensboro,Molly Gray (D),41,84,16,9,7,10,167,24.55%,50.30%,9.58%,5.99%
Groton,Molly Gray (D),53,72,5,6,9,6,151,35.10%,47.68%,3.31%,3.97%
Guildhall,Molly Gray (D),20,56,34,10,8,10,138,14.49%,40.58%,24.64%,7.25%
Guilford,Molly Gray (D),32,108,84,8,10,7,249,12.85%,43.37%,33.73%,2.81%
Halifax,Esther Charlestin (D),107,38,61,10,5,6,227,47.14%,16.74%,26.87%,2.64%
Hancock,Ryan Mclaren (D),5,39,54,5,9,8,120,4.17%,32.50%,45.00%,6.67%
Hardwick,Ryan Mclaren (D),49,53,78,6,10,7,203,24.14%,26.11%,38.42%,3.45%
Hartford,Molly Gray (D),110,125,73,8,9,8,333,33.03%,37.54%,21.92%,2.40%
Hartland,Molly Gray (D),7,19,5,6,8,7,52,13.46%,36.54%,9.62%,13.46%
Highgate,Molly Gray (D),24,71,9,3,10,10,127,18.90%,55.91%,7.09%,7.87%
Hinesburg,Ryan Mclaren (D),25,61,122,8,8,7,231,10.82%,26.41%,52.81%,3.03%
Holland,Ryan Mclaren (D),72,30,109,8,8,9,236,30.51%,12.71%,46.19%,3.81%
Hubbardton,Esther Charlestin (D),93,21,35,7,9,7,172,54.07%,12.21%,20.35%,4.07%
Huntington,Esther Charlestin (D),52,49,11,3,8,9,132,39.39%,37.12%,8.33%,6.82%
Hyde Park,Esther Charlestin (D),94,58,24,5,7,8,196,47.96%,29.59%,12.24%,4.08%
Ira,Esther Charlestin (D),101,0,11,2,8,7,129,78.29%,0.00%,8.53%,5.43%
Irasburg,Esther Charlestin (D),93,55,65,7,10,5,235,39.57%,23.40%,27.66%,2.13%
Isle La Motte,Esther Charlestin (D),85,81,45,2,9,6,228,37.28%,35.53%,19.74%,2.63%
Jamaica,Esther Charlestin (D),43,26,40,10,8,10,137,31.39%,18.98%,29.20%,7.30%
Jay,Esther Charlestin (D),42,29,28,8,7,8,122,34.43%,23.77%,22.95%,6.56%
Jericho,Esther Charlestin (D),78,15,64,3,9,7,176,44.32%,8.52%,36.36%,3.98%
Johnson,Molly Gray (D),38,80,32,9,8,6,173,21.97%,46.24%,18.50%,3.47%
Killington,Ryan Mclaren (D),68,63,89,9,8,8,245,27.76%,25.71%,36.33%,3.27%
Kirby,Molly Gray (D),49,92,71,4,7,9,232,21.12%,39.66%,30.60%,3.88%
Landgrove,Ryan Mclaren (D),32,23,41,7,8,4,115,27.83%,20.00%,35.65%,3.48%
Leicester,Molly Gray (D),43,96,51,10,6,10,216,19.91%,44.44%,23.61%,4.63%
Lemington,Ryan Mclaren (D),28,13,69,9,7,10,136,20.59%,9.56%,50.74%,7.35%
Lincoln,Ryan Mclaren (D),51,76,98,8,10,10,253,20.16%,30.04%,38.74%,3.95%
Londonderry,Molly Gray (D),44,72,59,6,8,2,191,23.04%,37.70%,30.89%,1.05%
Lowell,Esther Charlestin (D),83,53,39,5,9,8,197,42.13%,26.90%,19.80%,4.06%
Ludlow,Esther Charlestin (D),74,61,14,10,7,7,173,42.77%,35.26%,8.09%,4.05%
Lunenburg,Ryan Mclaren (D),32,19,34,7,8,7,107,29.91%,17.76%,31.78%,6.54%
Lyndon,Esther Charlestin (D),102,5,9,7,7,8,138,73.91%,3.62%,6.52%,5.80%
Maidstone,Ryan Mclaren (D),62,6,97,4,5,8,182,34.07%,3.30%,53.30%,4.40%
Manchester,Molly Gray (D),44,81,69,7,7,7,215,20.47%,37.67%,32.09%,3.26%
Marlboro,Esther Charlestin (D),46,17,21,10,8,5,107,42.99%,15.89%,19.63%,4.67%
Marshfield,Molly Gray (D),30,48,28,8,4,9,127,23.62%,37.80%,22.05%,7.09%
Mendon,Ryan Mclaren (D),93,29,99,6,10,4,241,38.59%,12.03%,41.08%,1.66%
Middlebury,Molly Gray (D),103,132,107,7,10,10,369,27.91%,35.77%,29.00%,2.71%
Middlesex,Ryan Mclaren (D),30,6,57,5,8,8,114,26.32%,5.26%,50.00%,7.02%
Middletown Springs,Ryan Mclaren (D),18,86,92,5,9,6,216,8.33%,39.81%,42.59%,2.78%
Milton,Ryan Mclaren (D),158,176,195,8,8,8,553,28.57%,31.83%,35.26%,1.45%
Monkton,Molly Gray (D),23,87,77,6,10,9,212,10.85%,41.04%,36.32%,4.25%
Montgomery,Esther Charlestin (D),67,59,23,8,9,7,173,38.73%,34.10%,13.29%,4.05%
Montpelier,Esther Charlestin (D),95,47,57,8,2,7,216,43.98%,21.76%,26.39%,3.24%
Moretown,Molly Gray (D),19,53,4,7,8,10,101,18.81%,52.48%,3.96%,9.90%
Morgan,Molly Gray (D),14,82,10,10,9,3,128,10.94%,64.06%,7.81%,2.34%
Morristown,Esther Charlestin (D),109,5,2,8,8,4,136,80.15%,3.68%,1.47%,2.94%
Mount Holly,Ryan Mclaren (D),36,5,39,6,10,8,104,34.62%,4.81%,37.50%,7.69%
Mount Tabor,Esther Charlestin (D),96,49,28,5,7,8,193,49.74%,25.39%,14.51%,4.15%
New Haven,Molly Gray (D),96,107,11,8,10,9,241,39.83%,44.40%,4.56%,3.73%
Newark,Ryan Mclaren (D),58,45,64,10,7,6,190,30.53%,23.68%,33.68%,3.16%
Newbury,Molly Gray (D),43,98,79,7,8,5,240,17.92%,40.83%,32.92%,2.08%
Newfane,Ryan Mclaren (D),79,54,83,8,5,6,235,33.62%,22.98%,35.32%,2.55%
Newport City,Molly Gray (D),2,86,38,9,4,8,147,1.36%,58.50%,25.85%,5.44%
Newport Town,Molly Gray (D),42,73,29,6,6,10,166,25.30%,43.98%,17.47%,6.02%
North Hero,Molly Gray (D),14,31,20,7,7,7,86,16.28%,36.05%,23.26%,8.14%
Northfield,Molly Gray (D),10,84,71,8,10,7,190,5.26%,44.21%,37.37%,3.68%
Norton,Molly Gray (D),31,93,66,7,8,3,208,14.90%,44.71%,31.73%,1.44%
Norwich,Ryan Mclaren (D),63,15,76,6,3,5,168,37.50%,8.93%,45.24%,2.98%
Orange,Esther Charlestin (D),72,46,18,7,8,5,156,46.15%,29.49%,11.54%,3.21%
Orwell,Ryan Mclaren (D),71,62,88,7,7,7,242,29.34%,25.62%,36.36%,2.89%
Panton,Molly Gray (D),8,57,36,9,4,6,120,6.67%,47.50%,30.00%,5.00%
Pawlet,Molly Gray (D),12,89,49,9,8,5,172,6.98%,51.74%,28.49%,2.91%
Peacham,Molly Gray (D),25,90,58,8,8,8,197,12.69%,45.69%,29.44%,4.06%
Peru,Esther Charlestin (D),105,70,9,8,4,7,203,51.72%,34.48%,4.43%,3.45%
Pittsfield,Esther Charlestin (D),107,61,44,2,4,10,228,46.93%,26.75%,19.30%,4.39%
Pittsford,Ryan Mclaren (D),59,10,76,8,10,6,169,34.91%,5.92%,44.97%,3.55%
Plainfield,Ryan Mclaren (D),82,47,103,6,8,5,251,32.67%,18.73%,41.04%,1.99%
Plymouth,Esther Charlestin (D),80,40,7,10,8,3,148,54.05%,27.03%,4.73%,2.03%
Pomfret,Molly Gray (D),28,94,64,10,5,6,207,13.53%,45.41%,30.92%,2.90%
Poultney,Esther Charlestin (D),95,8,13,7,7,3,133,71.43%,6.02%,9.77%,2.26%
Pownal,Esther Charlestin (D),98,30,59,9,9,7,212,46.23%,14.15%,27.83%,3.30%
Proctor,Ryan Mclaren (D),71,81,101,8,7,4,272,26.10%,29.78%,37.13%,1.47%
Putney,Molly Gray (D),60,100,34,8,9,8,219,27.40%,45.66%,15.53%,3.65%
Randolph,Esther Charlestin (D),99,90,98,3,3,6,299,33.11%,30.10%,32.78%,2.01%
Reading,Ryan Mclaren (D),68,100,107,8,6,5,294,23.13%,34.01%,36.39%,1.70%
Readsboro,Ryan Mclaren (D),22,11,30,5,1,4,73,30.14%,15.07%,41.10%,5.48%
Richford,Esther Charlestin (D),100,2,37,6,8,9,162,61.73%,1.23%,22.84%,5.56%
Richmond,Molly Gray (D),59,83,22,10,10,8,192,30.73%,43.23%,11.46%,4.17%
Ripton,Esther Charlestin (D),41,36,15,7,2,8,109,37.61%,33.03%,13.76%,7.34%
Rochester,Ryan Mclaren (D),77,84,91,10,6,10,278,27.70%,30.22%,32.73%,3.60%
Rockingham,Esther Charlestin (D),102,85,3,10,7,5,212,48.11%,40.09%,1.42%,2.36%
Roxbury,Esther Charlestin (D),37,1,18,8,8,9,81,45.68%,1.23%,22.22%,11.11%
Royalton,Ryan Mclaren (D),54,10,69,8,8,2,151,35.76%,6.62%,45.70%,1.32%
Rupert,Esther Charlestin (D),72,19,16,4,6,5,122,59.02%,15.57%,13.11%,4.10%
Rutland City,Molly Gray (D),178,266,201,10,10,9,674,26.41%,39.47%,29.82%,1.34%
Rutland Town,Ryan Mclaren (D),147,131,155,7,10,9,459,32.03%,28.54%,33.77%,1.96%
Ryegate,Molly Gray (D),67,78,70,5,7,9,236,28.39%,33.05%,29.66%,3.81%
Saint Albans City,Esther Charlestin (D),80,58,79,7,8,10,242,33.06%,23.97%,32.64%,4.13%
Saint Albans Town,Molly Gray (D),118,153,96,8,9,8,392,30.10%,39.03%,24.49%,2.04%
Saint George,Ryan Mclaren (D),40,39,51,8,8,8,154,25.97%,25.32%,33.12%,5.19%
Saint Johnsbury,Molly Gray (D),10,107,9,10,8,9,153,6.54%,69.93%,5.88%,5.88%
Salisbury,Ryan Mclaren (D),56,76,76,9,5,3,225,24.89%,33.78%,33.78%,1.33%
Sandgate,Molly Gray (D),22,103,44,3,8,9,189,11.64%,54.50%,23.28%,4.76%
Searsburg,Molly Gray (D),23,78,44,5,9,10,169,13.61%,46.15%,26.04%,5.92%
Shaftsbury,Ryan Mclaren (D),6,70,74,10,10,2,172,3.49%,40.70%,43.02%,1.16%
Sharon,Ryan Mclaren (D),32,17,49,7,10,10,125,25.60%,13.60%,39.20%,8.00%
Sheffield,Ryan Mclaren (D),21,25,108,7,9,10,180,11.67%,13.89%,60.00%,5.56%
Shelburne,Ryan Mclaren (D),150,108,170,5,10,9,452,33.19%,23.89%,37.61%,1.99%
Sheldon,Ryan Mclaren (D),8,89,90,6,9,7,209,3.83%,42.58%,43.06%,3.35%
Shoreham,Molly Gray (D),33,106,99,8,7,5,258,12.79%,41.09%,38.37%,1.94%
Shrewsbury,Esther Charlestin (D),63,6,55,9,7,10,150,42.00%,4.00%,36.67%,6.67%
South Burlington,Ryan Mclaren (D),224,227,354,9,7,10,831,26.96%,27.32%,42.60%,1.20%
South Hero,Molly Gray (D),24,87,44,3,6,9,173,13.87%,50.29%,25.43%,5.20%
Springfield,Esther Charlestin (D),70,40,46,8,5,4,173,40.46%,23.12%,26.59%,2.31%
Stamford,Molly Gray (D),27,84,13,8,6,7,145,18.62%,57.93%,8.97%,4.83%
Stannard,Molly Gray (D),31,75,33,7,5,7,158,19.62%,47.47%,20.89%,4.43%
Starksboro,Esther Charlestin (D),62,45,55,7,7,7,183,33.88%,24.59%,30.05%,3.83%
Stockbridge,Esther Charlestin (D),49,29,29,9,9,9,134,36.57%,21.64%,21.64%,6.72%
Stowe,Molly Gray (D),35,124,70,6,9,9,253,13.83%,49.01%,27.67%,3.56%
Strafford,Esther Charlestin (D),82,53,75,9,4,4,227,36.12%,23.35%,33.04%,1.76%
Stratton,Molly Gray (D),41,69,56,8,10,8,192,21.35%,35.94%,29.17%,4.17%
Sudbury,Molly Gray (D),62,80,24,10,4,9,189,32.80%,42.33%,12.70%,4.76%
Sunderland,Ryan Mclaren (D),88,28,127,10,10,10,273,32.23%,10.26%,46.52%,3.66%
Sutton,Ryan Mclaren (D),9,28,56,2,3,9,107,8.41%,26.17%,52.34%,8.41%
Swanton,Molly Gray (D),2,96,70,7,8,5,188,1.06%,51.06%,37.23%,2.66%
Thetford,Molly Gray (D),5,48,8,9,9,6,85,5.88%,56.47%,9.41%,7.06%
Tinmouth,Ryan Mclaren (D),4,86,94,7,8,1,200,2.00%,43.00%,47.00%,0.50%
Topsham,Molly Gray (D),52,77,71,9,7,9,225,23.11%,34.22%,31.56%,4.00%
Townshend,Ryan Mclaren (D),57,21,72,3,6,8,167,34.13%,12.57%,43.11%,4.79%
Troy,Esther Charlestin (D),48,1,10,6,7,8,80,60.00%,1.25%,12.50%,10.00%
Tunbridge,Esther Charlestin (D),55,7,28,4,9,8,111,49.55%,6.31%,25.23%,7.21%
Underhill,Molly Gray (D),12,81,31,8,8,9,149,8.05%,54.36%,20.81%,6.04%
Vergennes,Ryan Mclaren (D),28,40,51,8,8,8,143,19.58%,27.97%,35.66%,5.59%
Vernon,Ryan Mclaren (D),23,37,57,6,7,6,136,16.91%,27.21%,41.91%,4.41%
Vershire,Molly Gray (D),11,42,6,9,9,3,80,13.75%,52.50%,7.50%,3.75%
Victory,Molly Gray (D),25,92,74,3,5,9,208,12.02%,44.23%,35.58%,4.33%
Waitsfield,Ryan Mclaren (D),41,70,84,8,10,7,220,18.64%,31.82%,38.18%,3.18%
Walden,Molly Gray (D),0,50,26,8,5,4,93,0.00%,53.76%,27.96%,4.30%
Wallingford,Molly Gray (D),18,49,31,8,7,7,120,15.00%,40.83%,25.83%,5.83%
Waltham,Ryan Mclaren (D),18,22,48,5,8,7,108,16.67%,20.37%,44.44%,6.48%
Wardsboro,Molly Gray (D),56,108,89,4,8,4,269,20.82%,40.15%,33.09%,1.49%
Warren,Molly Gray (D),56,73,23,6,4,8,170,32.94%,42.94%,13.53%,4.71%
Washington,Esther Charlestin (D),47,1,31,6,6,9,100,47.00%,1.00%,31.00%,9.00%
Waterbury,Ryan Mclaren (D),38,87,99,5,5,6,240,15.83%,36.25%,41.25%,2.50%
Waterford,Esther Charlestin (D),57,14,3,6,6,10,96,59.38%,14.58%,3.12%,10.42%
Waterville,Esther Charlestin (D),47,12,42,6,8,9,124,37.90%,9.68%,33.87%,7.26%
Weathersfield,Esther Charlestin (D),81,32,52,4,8,8,185,43.78%,17.30%,28.11%,4.32%
Wells,Ryan Mclaren (D),85,74,124,10,9,6,308,27.60%,24.03%,40.26%,1.95%
West Fairlee,Ryan Mclaren (D),83,39,102,8,10,7,249,33.33%,15.66%,40.96%,2.81%
West Haven,Molly Gray (D),16,51,49,8,6,8,138,11.59%,36.96%,35.51%,5.80%
West Rutland,Ryan Mclaren (D),58,66,76,6,9,8,223,26.01%,29.60%,34.08%,3.59%
West Windsor,Esther Charlestin (D),92,16,66,6,6,6,192,47.92%,8.33%,34.38%,3.12%
Westfield,Molly Gray (D),55,63,43,8,9,10,188,29.26%,33.51%,22.87%,5.32%
Westford,Molly Gray (D),50,103,60,7,7,10,237,21.10%,43.46%,25.32%,4.22%
Westminster,Molly Gray (D),54,65,23,8,9,4,163,33.13%,39.88%,14.11%,2.45%
Westmore,Ryan Mclaren (D),65,62,74,8,8,10,227,28.63%,27.31%,32.60%,4.41%
Weston,Esther Charlestin (D),77,29,39,9,6,10,170,45.29%,17.06%,22.94%,5.88%
Weybridge,Ryan Mclaren (D),75,58,96,4,7,4,244,30.74%,23.77%,39.34%,1.64%
Wheelock,Esther Charlestin (D),40,10,33,9,5,8,105,38.10%,9.52%,31.43%,7.62%
Whiting,Molly Gray (D),84,101,69,9,4,7,274,30.66%,36.86%,25.18%,2.55%
Whitingham,Molly Gray (D),10,75,66,10,6,7,174,5.75%,43.10%,37.93%,4.02%
Williamstown,Molly Gray (D),104,131,91,8,10,10,354,29.38%,37.01%,25.71%,2.82%
Williston,Esther Charlestin (D),117,92,101,9,10,8,337,34.72%,27.30%,29.97%,2.37%
Wilmington,Esther Charlestin (D),95,1,70,8,7,8,189,50.26%,0.53%,37.04%,4.23%
Windham,Ryan Mclaren (D),31,85,85,9,10,7,227,13.66%,37.44%,37.44%,3.08%
Windsor,Esther Charlestin (D),84,80,83,4,7,5,263,31.94%,30.42%,31.56%,1.90%
Winhall,Molly Gray (D),39,41,2,7,3,5,97,40.21%,42.27%,2.06%,5.15%
Winooski,Ryan Mclaren (D),73,43,82,7,8,9,222,32.88%,19.37%,36.94%,4.05%
Wolcott,Esther Charlestin (D),76,72,10,5,3,9,175,43.43%,41.14%,5.71%,5.14%
Woodbury,Molly Gray (D),63,85,63,10,9,8,238,26.47%,35.71%,26.47%,3.36%
Woodford,Molly Gray (D),8,54,10,2,4,9,87,9.20%,62.07%,11.49%,10.34%
Woodstock,Ryan Mclaren (D),25,4,35,9,10,9,92,27.17%,4.35%,38.04%,9.78%
Worcester,Esther Charlestin (D),43,16,35,7,9,10,120,35.83%,13.33%,29.17%,8.33%
