City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Bridgewater,Esther Charlestin (D),54,18,43,6,9,9,139,38.85%,12.95%,30.94%,6.47%
Bridport,Esther Charlestin (D),107,64,71,6,5,6,259,41.31%,24.71%,27.41%,2.32%
Brighton,Esther Charlestin (D),65,10,63,8,10,8,164,39.63%,6.10%,38.41%,4.88%
Bristol,Esther Charlestin (D),108,50,87,10,8,8,271,39.85%,18.45%,32.10%,2.95%
Brookfield,Molly Gray (D),3,16,11,7,8,8,53,5.66%,30.19%,20.75%,15.09%
Brookline,Esther Charlestin (D),64,59,29,8,8,7,175,36.57%,33.71%,16.57%,4.00%
Brownington,Molly Gray (D),29,69,34,9,5,3,149,19.46%,46.31%,22.82%,2.01%
Brunswick,Ryan Mclaren (D),30,47,89,9,10,5,190,15.79%,24.74%,46.84%,2.63%
Burke,Molly Gray (D),40,87,66,8,7,8,216,18.52%,40.28%,30.56%,3.70%
Burlington,Esther Charlestin (D),330,215,318,7,10,10,890,37.08%,24.16%,35.73%,1.12%
Cabot,Ryan Mclaren (D),76,38,99,10,10,8,241,31.54%,15.77%,41.08%,3.32%
Calais,Esther Charlestin (D),83,36,26,6,7,6,164,50.61%,21.95%,15.85%,3.66%
Cambridge,Esther Charlestin (D),82,8,45,6,9,7,157,52.23%,5.10%,28.66%,4.46%
Canaan,Ryan Mclaren (D),70,74,74,10,10,10,248,28.23%,29.84%,29.84%,4.03%
Castleton,Molly Gray (D),71,72,62,9,9,9,232,30.60%,31.03%,26.72%,3.88%
Cavendish,Ryan Mclaren (D),43,14,46,5,7,7,122,35.25%,11.48%,37.70%,5.74%
Charleston,Ryan Mclaren (D),49,68,82,6,9,10,224,21.88%,30.36%,36.61%,4.46%
Charlotte,Molly Gray (D),26,81,31,10,7,7,162,16.05%,50.00%,19.14%,4.32%
Chelsea,Ryan Mclaren (D),43,18,77,8,8,8,162,26.54%,11.11%,47.53%,4.94%
Chester,Esther Charlestin (D),94,87,62,10,1,10,264,35.61%,32.95%,23.48%,3.79%
Chittenden,Molly Gray (D),33,85,71,7,5,4,205,16.10%,41.46%,34.63%,1.95%
Clarendon,Esther Charlestin (D),108,76,6,7,6,10,213,50.70%,35.68%,2.82%,4.69%
Colchester,Ryan Mclaren (D),137,121,137,4,9,10,418,32.78%,28.95%,32.78%,2.39%
Concord,Esther Charlestin (D),98,8,37,10,5,7,165,59.39%,4.85%,22.42%,4.24%
Corinth,Esther Charlestin (D),100,72,72,10,8,8,270,37.04%,26.67%,26.67%,2.96%
Cornwall,Molly Gray (D),24,60,41,6,8,6,145,16.55%,41.38%,28.28%,4.14%
Coventry,Ryan Mclaren (D),40,21,47,6,7,8,129,31.01%,16.28%,36.43%,6.20%
Craftsbury,Esther Charlestin (D),64,56,40,8,9,8,185,34.59%,30.27%,21.62%,4.32%
Danby,Esther Charlestin (D),82,30,37,10,8,8,175,46.86%,17.14%,21.14%,4.57%
Danville,Molly Gray (D),20,37,35,10,6,8,116,17.24%,31.90%,30.17%,6.90%
Derby,Ryan Mclaren (D),89,9,107,4,1,7,217,41.01%,4.15%,49.31%,3.23%
Dorset,Molly Gray (D),10,70,69,6,4,9,168,5.95%,41.67%,41.07%,5.36%
Dover,Esther Charlestin (D),68,4,22,8,7,6,115,59.13%,3.48%,19.13%,5.22%
Dummerston,Ryan Mclaren (D),12,45,63,8,6,2,136,8.82%,33.09%,46.32%,1.47%
Duxbury,Ryan Mclaren (D),21,23,41,8,9,10,112,18.75%,20.54%,36.61%,8.93%
East Haven,Esther Charlestin (D),25,10,24,8,7,3,77,32.47%,12.99%,31.17%,3.90%
East Montpelier,Molly Gray (D),12,109,78,8,5,2,214,5.61%,50.93%,36.45%,0.93%
Eden,Ryan Mclaren (D),53,3,85,8,6,8,163,32.52%,1.84%,52.15%,4.91%
Elmore,Esther Charlestin (D),66,50,22,10,6,9,163,40.49%,30.67%,13.50%,5.52%
Enosburgh,Esther Charlestin (D),78,21,39,3,10,6,157,49.68%,13.38%,24.84%,3.82%
Essex Junction,Ryan Mclaren (D),150,54,184,10,10,7,415,36.14%,13.01%,44.34%,1.69%
Essex,Molly Gray (D),124,128,62,10,10,10,344,36.05%,37.21%,18.02%,2.91%
Fair Haven,Molly Gray (D),19,81,8,9,6,7,130,14.62%,62.31%,6.15%,5.38%
Fairfax,Molly Gray (D),92,101,30,10,4,5,242,38.02%,41.74%,12.40%,2.07%
Fairfield,Esther Charlestin (D),94,25,84,8,10,7,228,41.23%,10.96%,36.84%,3.07%
Fairlee,Molly Gray (D),18,68,10,7,9,8,120,15.00%,56.67%,8.33%,6.67%
Fayston,Ryan Mclaren (D),40,43,47,5,7,10,152,26.32%,28.29%,30.92%,6.58%
Ferrisburgh,Ryan Mclaren (D),36,63,64,9,10,9,191,18.85%,32.98%,33.51%,4.71%
Fletcher,Molly Gray (D),44,99,86,7,7,4,247,17.81%,40.08%,34.82%,1.62%
Franklin,Ryan Mclaren (D),50,37,77,7,6,10,187,26.74%,19.79%,41.18%,5.35%
Georgia,Esther Charlestin (D),142,116,56,8,9,8,339,41.89%,34.22%,16.52%,2.36%
Glover,Molly Gray (D),2,101,47,6,8,8,172,1.16%,58.72%,27.33%,4.65%
Goshen,Ryan Mclaren (D),36,33,46,8,10,8,141,25.53%,23.40%,32.62%,5.67%
Grafton,Molly Gray (D),10,55,33,4,6,8,116,8.62%,47.41%,28.45%,6.90%
Granby,Esther Charlestin (D),103,85,48,9,8,7,260,39.62%,32.69%,18.46%,2.69%
Grand Isle,Molly Gray (D),11,97,40,5,6,8,167,6.59%,58.08%,23.95%,4.79%
Granville,Esther Charlestin (D),84,13,82,10,8,10,207,40.58%,6.28%,39.61%,4.83%
Greensboro,Molly Gray (D),79,87,30,10,6,10,222,35.59%,39.19%,13.51%,4.50%
Groton,Esther Charlestin (D),58,2,28,10,8,10,116,50.00%,1.72%,24.14%,8.62%
Guildhall,Ryan Mclaren (D),1,7,17,8,8,6,47,2.13%,14.89%,36.17%,12.77%
Guilford,Molly Gray (D),82,93,41,7,8,7,238,34.45%,39.08%,17.23%,2.94%
Halifax,Ryan Mclaren (D),1,13,108,4,8,8,142,0.70%,9.15%,76.06%,5.63%
Hancock,Ryan Mclaren (D),28,1,34,10,7,10,90,31.11%,1.11%,37.78%,11.11%
Hardwick,Esther Charlestin (D),86,83,61,4,4,9,247,34.82%,33.60%,24.70%,3.64%
Hartford,Ryan Mclaren (D),43,59,122,8,10,9,251,17.13%,23.51%,48.61%,3.59%
Hartland,Esther Charlestin (D),76,39,61,8,8,3,195,38.97%,20.00%,31.28%,1.54%
Highgate,Molly Gray (D),77,90,56,10,7,10,250,30.80%,36.00%,22.40%,4.00%
Hinesburg,Ryan Mclaren (D),69,88,110,9,4,10,290,23.79%,30.34%,37.93%,3.45%
Holland,Molly Gray (D),15,108,47,6,2,7,185,8.11%,58.38%,25.41%,3.78%
Hubbardton,Molly Gray (D),71,75,67,6,8,8,235,30.21%,31.91%,28.51%,3.40%
Huntington,Ryan Mclaren (D),16,42,74,4,10,10,156,10.26%,26.92%,47.44%,6.41%
Hyde Park,Molly Gray (D),14,94,77,9,6,6,206,6.80%,45.63%,37.38%,2.91%
Ira,Ryan Mclaren (D),70,28,107,6,5,8,224,31.25%,12.50%,47.77%,3.57%
Irasburg,Ryan Mclaren (D),55,32,109,5,5,2,208,26.44%,15.38%,52.40%,0.96%
Isle La Motte,Molly Gray (D),75,77,37,7,6,6,208,36.06%,37.02%,17.79%,2.88%
Jamaica,Ryan Mclaren (D),39,69,92,8,8,9,225,17.33%,30.67%,40.89%,4.00%
Jay,Esther Charlestin (D),81,79,72,8,4,6,250,32.40%,31.60%,28.80%,2.40%
Jericho,Esther Charlestin (D),77,23,68,10,8,10,196,39.29%,11.73%,34.69%,5.10%
Johnson,Esther Charlestin (D),73,9,57,8,10,8,165,44.24%,5.45%,34.55%,4.85%
Killington,Esther Charlestin (D),81,27,17,8,3,6,142,57.04%,19.01%,11.97%,4.23%
Kirby,Molly Gray (D),24,45,9,8,8,7,101,23.76%,44.55%,8.91%,6.93%
Landgrove,Ryan Mclaren (D),52,6,82,4,10,4,158,32.91%,3.80%,51.90%,2.53%
Leicester,Esther Charlestin (D),26,4,16,6,9,8,69,37.68%,5.80%,23.19%,11.59%
Lemington,Molly Gray (D),29,105,30,8,10,10,192,15.10%,54.69%,15.62%,5.21%
Lincoln,Molly Gray (D),32,78,20,10,9,5,154,20.78%,50.65%,12.99%,3.25%
Londonderry,Molly Gray (D),76,98,89,4,2,6,275,27.64%,35.64%,32.36%,2.18%
Lowell,Ryan Mclaren (D),53,80,85,8,5,8,239,22.18%,33.47%,35.56%,3.35%
Ludlow,Esther Charlestin (D),107,4,21,9,4,9,154,69.48%,2.60%,13.64%,5.84%
Lunenburg,Esther Charlestin (D),100,3,31,6,10,5,155,64.52%,1.94%,20.00%,3.23%
Lyndon,Ryan Mclaren (D),34,45,87,6,8,5,185,18.38%,24.32%,47.03%,2.70%
Maidstone,Esther Charlestin (D),57,27,10,6,7,3,110,51.82%,24.55%,9.09%,2.73%
Manchester,Ryan Mclaren (D),2,43,43,6,8,7,109,1.83%,39.45%,39.45%,6.42%
Marlboro,Ryan Mclaren (D),80,3,97,3,5,5,193,41.45%,1.55%,50.26%,2.59%
Marshfield,Ryan Mclaren (D),26,11,30,9,8,8,92,28.26%,11.96%,32.61%,8.70%
Mendon,Esther Charlestin (D),101,52,62,4,9,7,235,42.98%,22.13%,26.38%,2.98%
Middlebury,Ryan Mclaren (D),34,22,39,7,9,8,119,28.57%,18.49%,32.77%,6.72%
Middlesex,Ryan Mclaren (D),42,88,99,8,8,8,253,16.60%,34.78%,39.13%,3.16%
Middletown Springs,Molly Gray (D),23,50,24,5,7,6,115,20.00%,43.48%,20.87%,5.22%
Milton,Esther Charlestin (D),221,189,88,10,10,9,527,41.94%,35.86%,16.70%,1.71%
Monkton,Ryan Mclaren (D),62,17,80,9,5,9,182,34.07%,9.34%,43.96%,4.95%
Montgomery,Ryan Mclaren (D),3,36,77,9,8,10,143,2.10%,25.17%,53.85%,6.99%
Montpelier,Ryan Mclaren (D),11,51,99,10,4,3,178,6.18%,28.65%,55.62%,1.69%
Moretown,Molly Gray (D),91,106,28,9,6,7,247,36.84%,42.91%,11.34%,2.83%
Morgan,Molly Gray (D),4,42,34,8,9,5,102,3.92%,41.18%,33.33%,4.90%
Morristown,Ryan Mclaren (D),34,5,76,7,7,8,137,24.82%,3.65%,55.47%,5.84%
Mount Holly,Molly Gray (D),69,77,17,7,8,10,188,36.70%,40.96%,9.04%,5.32%
Mount Tabor,Molly Gray (D),5,36,17,10,8,6,82,6.10%,43.90%,20.73%,7.32%
New Haven,Ryan Mclaren (D),49,83,86,10,7,7,242,20.25%,34.30%,35.54%,2.89%
Newark,Esther Charlestin (D),64,11,55,10,5,9,154,41.56%,7.14%,35.71%,5.84%
Newbury,Molly Gray (D),72,78,50,5,10,5,220,32.73%,35.45%,22.73%,2.27%
Newfane,Ryan Mclaren (D),14,66,89,7,6,2,184,7.61%,35.87%,48.37%,1.09%
Newport City,Molly Gray (D),44,76,23,7,8,8,166,26.51%,45.78%,13.86%,4.82%
Newport Town,Molly Gray (D),16,78,35,9,10,3,151,10.60%,51.66%,23.18%,1.99%
North Hero,Molly Gray (D),24,48,5,5,9,6,97,24.74%,49.48%,5.15%,6.19%
Northfield,Ryan Mclaren (D),81,20,85,10,9,10,215,37.67%,9.30%,39.53%,4.65%
Norton,Ryan Mclaren (D),3,41,57,8,10,9,128,2.34%,32.03%,44.53%,7.03%
Norwich,Esther Charlestin (D),76,54,9,8,9,9,165,46.06%,32.73%,5.45%,5.45%
Orange,Esther Charlestin (D),47,27,39,8,6,3,130,36.15%,20.77%,30.00%,2.31%
Orwell,Ryan Mclaren (D),15,18,106,6,6,9,160,9.38%,11.25%,66.25%,5.62%
Panton,Molly Gray (D),12,60,22,9,9,9,121,9.92%,49.59%,18.18%,7.44%
Pawlet,Molly Gray (D),46,54,5,7,8,7,127,36.22%,42.52%,3.94%,5.51%
Peacham,Esther Charlestin (D),82,1,73,10,9,9,184,44.57%,0.54%,39.67%,4.89%
Peru,Molly Gray (D),69,81,43,6,9,4,212,32.55%,38.21%,20.28%,1.89%
Pittsfield,Ryan Mclaren (D),24,2,83,5,9,7,130,18.46%,1.54%,63.85%,5.38%
Pittsford,Ryan Mclaren (D),22,0,28,3,10,7,70,31.43%,0.00%,40.00%,10.00%
Plainfield,Ryan Mclaren (D),68,15,94,7,7,6,197,34.52%,7.61%,47.72%,3.05%
Plymouth,Ryan Mclaren (D),52,53,86,10,3,7,211,24.64%,25.12%,40.76%,3.32%
Pomfret,Molly Gray (D),56,70,1,5,7,8,147,38.10%,47.62%,0.68%,5.44%
Poultney,Ryan Mclaren (D),19,39,48,10,9,10,135,14.07%,28.89%,35.56%,7.41%
Pownal,Molly Gray (D),98,138,81,7,7,8,339,28.91%,40.71%,23.89%,2.36%
Proctor,Molly Gray (D),39,65,28,4,8,8,152,25.66%,42.76%,18.42%,5.26%
Putney,Molly Gray (D),53,98,11,8,6,9,185,28.65%,52.97%,5.95%,4.86%
Randolph,Ryan Mclaren (D),38,48,78,8,8,1,181,20.99%,26.52%,43.09%,0.55%
Reading,Esther Charlestin (D),38,16,2,8,4,7,75,50.67%,21.33%,2.67%,9.33%
Readsboro,Molly Gray (D),66,84,61,5,2,9,227,29.07%,37.00%,26.87%,3.96%
Richford,Esther Charlestin (D),82,73,52,2,8,9,226,36.28%,32.30%,23.01%,3.98%
Richmond,Ryan Mclaren (D),89,89,93,7,7,2,287,31.01%,31.01%,32.40%,0.70%
Ripton,Molly Gray (D),12,64,57,9,6,7,155,7.74%,41.29%,36.77%,4.52%
Rochester,Esther Charlestin (D),70,10,33,4,8,9,134,52.24%,7.46%,24.63%,6.72%
Rockingham,Molly Gray (D),60,92,84,9,8,4,257,23.35%,35.80%,32.68%,1.56%
Roxbury,Ryan Mclaren (D),3,77,87,7,4,10,188,1.60%,40.96%,46.28%,5.32%
Royalton,Molly Gray (D),10,79,52,3,7,6,157,6.37%,50.32%,33.12%,3.82%
Rupert,Esther Charlestin (D),76,40,56,10,8,6,196,38.78%,20.41%,28.57%,3.06%
Rutland City,Ryan Mclaren (D),156,85,223,10,10,10,494,31.58%,17.21%,45.14%,2.02%
Rutland Town,Esther Charlestin (D),91,66,18,9,7,7,198,45.96%,33.33%,9.09%,3.54%
Ryegate,Molly Gray (D),51,75,45,9,9,5,194,26.29%,38.66%,23.20%,2.58%
Saint Albans City,Molly Gray (D),54,64,45,8,8,7,186,29.03%,34.41%,24.19%,3.76%
Saint Albans Town,Ryan Mclaren (D),106,127,132,8,8,8,389,27.25%,32.65%,33.93%,2.06%
Saint George,Esther Charlestin (D),76,47,62,9,10,5,209,36.36%,22.49%,29.67%,2.39%
Saint Johnsbury,Esther Charlestin (D),70,13,6,7,6,5,107,65.42%,12.15%,5.61%,4.67%
Salisbury,Molly Gray (D),18,65,62,8,6,4,163,11.04%,39.88%,38.04%,2.45%
Sandgate,Molly Gray (D),50,107,42,6,6,5,216,23.15%,49.54%,19.44%,2.31%
Searsburg,Ryan Mclaren (D),37,10,43,8,4,8,110,33.64%,9.09%,39.09%,7.27%
Shaftsbury,Esther Charlestin (D),88,70,77,9,5,6,255,34.51%,27.45%,30.20%,2.35%
Sharon,Ryan Mclaren (D),73,22,80,8,5,7,195,37.44%,11.28%,41.03%,3.59%
Sheffield,Esther Charlestin (D),82,56,65,8,8,10,229,35.81%,24.45%,28.38%,4.37%
Shelburne,Ryan Mclaren (D),58,22,147,10,7,7,251,23.11%,8.76%,58.57%,2.79%
Sheldon,Ryan Mclaren (D),38,26,78,10,10,7,169,22.49%,15.38%,46.15%,4.14%
Shoreham,Esther Charlestin (D),77,42,58,10,6,9,202,38.12%,20.79%,28.71%,4.46%
Shrewsbury,Ryan Mclaren (D),2,33,67,10,10,10,132,1.52%,25.00%,50.76%,7.58%
South Burlington,Ryan Mclaren (D),242,311,332,10,10,8,913,26.51%,34.06%,36.36%,0.88%
South Hero,Molly Gray (D),51,102,64,9,7,10,243,20.99%,41.98%,26.34%,4.12%
Springfield,Ryan Mclaren (D),36,16,67,7,8,8,142,25.35%,11.27%,47.18%,5.63%
Stamford,Molly Gray (D),23,72,65,6,6,6,178,12.92%,40.45%,36.52%,3.37%
Stannard,Esther Charlestin (D),87,15,73,8,7,7,197,44.16%,7.61%,37.06%,3.55%
Starksboro,Ryan Mclaren (D),7,3,70,4,7,4,95,7.37%,3.16%,73.68%,4.21%
Stockbridge,Molly Gray (D),24,100,90,7,7,8,236,10.17%,42.37%,38.14%,3.39%
Stowe,Ryan Mclaren (D),121,95,130,8,9,7,370,32.70%,25.68%,35.14%,1.89%
Strafford,Esther Charlestin (D),101,50,84,2,8,6,251,40.24%,19.92%,33.47%,2.39%
Stratton,Esther Charlestin (D),61,10,32,8,5,6,122,50.00%,8.20%,26.23%,4.92%
Sudbury,Esther Charlestin (D),75,47,23,10,9,8,172,43.60%,27.33%,13.37%,4.65%
Sunderland,Esther Charlestin (D),170,86,65,8,10,7,346,49.13%,24.86%,18.79%,2.02%
Sutton,Molly Gray (D),96,98,77,8,7,6,292,32.88%,33.56%,26.37%,2.05%
Swanton,Molly Gray (D),57,61,53,5,9,5,190,30.00%,32.11%,27.89%,2.63%
Thetford,Esther Charlestin (D),88,5,55,1,3,9,161,54.66%,3.11%,34.16%,5.59%
Tinmouth,Molly Gray (D),18,73,69,6,10,7,183,9.84%,39.89%,37.70%,3.83%
Topsham,Molly Gray (D),23,61,56,8,8,3,159,14.47%,38.36%,35.22%,1.89%
Townshend,Esther Charlestin (D),87,21,45,5,8,5,171,50.88%,12.28%,26.32%,2.92%
Troy,Esther Charlestin (D),92,11,44,7,9,9,172,53.49%,6.40%,25.58%,5.23%
Tunbridge,Ryan Mclaren (D),51,54,80,4,5,5,199,25.63%,27.14%,40.20%,2.51%
Underhill,Esther Charlestin (D),50,26,18,8,10,8,120,41.67%,21.67%,15.00%,6.67%
Vergennes,Ryan Mclaren (D),6,51,74,7,10,8,156,3.85%,32.69%,47.44%,5.13%
Vernon,Ryan Mclaren (D),13,13,106,8,8,10,158,8.23%,8.23%,67.09%,6.33%
Vershire,Esther Charlestin (D),104,8,7,8,7,4,138,75.36%,5.80%,5.07%,2.90%
Victory,Molly Gray (D),69,98,24,9,8,7,215,32.09%,45.58%,11.16%,3.26%
Waitsfield,Esther Charlestin (D),96,45,64,10,4,6,225,42.67%,20.00%,28.44%,2.67%
Walden,Ryan Mclaren (D),55,6,81,6,10,8,166,33.13%,3.61%,48.80%,4.82%
Wallingford,Esther Charlestin (D),82,31,69,7,9,7,205,40.00%,15.12%,33.66%,3.41%
Waltham,Ryan Mclaren (D),17,75,94,10,6,8,210,8.10%,35.71%,44.76%,3.81%
Wardsboro,Ryan Mclaren (D),10,37,65,8,4,6,130,7.69%,28.46%,50.00%,4.62%
Warren,Esther Charlestin (D),33,24,8,7,7,9,88,37.50%,27.27%,9.09%,10.23%
Washington,Esther Charlestin (D),66,8,10,7,1,5,97,68.04%,8.25%,10.31%,5.15%
Waterbury,Ryan Mclaren (D),41,41,73,9,5,7,176,23.30%,23.30%,41.48%,3.98%
Waterford,Esther Charlestin (D),81,74,42,7,5,5,214,37.85%,34.58%,19.63%,2.34%
Waterville,Esther Charlestin (D),85,20,33,8,4,9,159,53.46%,12.58%,20.75%,5.66%
Weathersfield,Molly Gray (D),6,76,20,9,8,10,129,4.65%,58.91%,15.50%,7.75%
Wells,Molly Gray (D),153,166,120,8,8,9,464,32.97%,35.78%,25.86%,1.94%
West Fairlee,Esther Charlestin (D),14,3,8,10,9,8,52,26.92%,5.77%,15.38%,15.38%
West Haven,Molly Gray (D),20,75,70,10,5,7,187,10.70%,40.11%,37.43%,3.74%
West Rutland,Ryan Mclaren (D),50,52,86,6,9,5,208,24.04%,25.00%,41.35%,2.40%
West Windsor,Esther Charlestin (D),92,80,61,7,6,6,252,36.51%,31.75%,24.21%,2.38%
Westfield,Ryan Mclaren (D),78,25,86,9,8,8,214,36.45%,11.68%,40.19%,3.74%
Westford,Molly Gray (D),9,58,27,7,5,7,113,7.96%,51.33%,23.89%,6.19%
Westminster,Esther Charlestin (D),74,15,5,8,6,9,117,63.25%,12.82%,4.27%,7.69%
Westmore,Esther Charlestin (D),61,22,54,5,8,6,156,39.10%,14.10%,34.62%,3.85%
Weston,Ryan Mclaren (D),3,25,51,6,8,6,99,3.03%,25.25%,51.52%,6.06%
Weybridge,Ryan Mclaren (D),20,54,57,5,9,6,151,13.25%,35.76%,37.75%,3.97%
Wheelock,Ryan Mclaren (D),69,51,88,8,7,9,232,29.74%,21.98%,37.93%,3.88%
Whiting,Esther Charlestin (D),77,39,61,10,10,9,206,37.38%,18.93%,29.61%,4.37%
Whitingham,Esther Charlestin (D),104,33,89,6,9,7,248,41.94%,13.31%,35.89%,2.82%
Williamstown,Molly Gray (D),54,153,119,9,8,7,350,15.43%,43.71%,34.00%,2.00%
Williston,Ryan Mclaren (D),95,133,142,10,8,8,396,23.99%,33.59%,35.86%,2.02%
Wilmington,Esther Charlestin (D),102,13,39,8,8,8,178,57.30%,7.30%,21.91%,4.49%
Windham,Esther Charlestin (D),67,35,60,8,7,8,185,36.22%,18.92%,32.43%,4.32%
Windsor,Ryan Mclaren (D),48,28,86,7,10,10,189,25.40%,14.81%,45.50%,5.29%
Winhall,Molly Gray (D),58,81,15,5,9,6,174,33.33%,46.55%,8.62%,3.45%
Winooski,Molly Gray (D),71,106,82,10,8,9,286,24.83%,37.06%,28.67%,3.15%
Wolcott,Ryan Mclaren (D),83,64,103,5,5,10,270,30.74%,23.70%,38.15%,3.70%
Woodbury,Molly Gray (D),55,84,7,7,8,6,167,32.93%,50.30%,4.19%,3.59%
Woodford,Esther Charlestin (D),57,45,11,5,7,5,130,43.85%,34.62%,8.46%,3.85%
Woodstock,Esther Charlestin (D),35,12,20,2,8,7,84,41.67%,14.29%,23.81%,8.33%
Worcester,Ryan Mclaren (D),28,54,77,5,6,6,176,15.91%,30.68%,43.75%,3.41%
