City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Bridgewater,Molly Gray (D),39,82,19,8,8,5,161,24.22%,50.93%,11.80%,3.11%
Bridport,Molly Gray (D),29,57,31,6,10,7,140,20.71%,40.71%,22.14%,5.00%
Brighton,Molly Gray (D),71,75,12,6,8,4,176,40.34%,42.61%,6.82%,2.27%
Bristol,Molly Gray (D),51,65,42,8,7,8,181,28.18%,35.91%,23.20%,4.42%
Brookfield,Molly Gray (D),31,86,18,7,5,8,155,20.00%,55.48%,11.61%,5.16%
Brookline,Ryan Mclaren (D),78,9,82,6,7,7,189,41.27%,4.76%,43.39%,3.70%
Brownington,Molly Gray (D),26,41,8,4,8,2,89,29.21%,46.07%,8.99%,2.25%
Brunswick,Ryan Mclaren (D),18,57,69,7,8,7,166,10.84%,34.34%,41.57%,4.22%
Burke,Molly Gray (D),7,27,1,8,5,8,56,12.50%,48.21%,1.79%,14.29%
Burlington,Esther Charlestin (D),382,312,236,9,10,8,957,39.92%,32.60%,24.66%,0.84%
Cabot,Esther Charlestin (D),47,43,16,8,5,9,128,36.72%,33.59%,12.50%,7.03%
Calais,Molly Gray (D),32,58,21,10,8,5,134,23.88%,43.28%,15.67%,3.73%
Cambridge,Ryan Mclaren (D),17,72,93,8,7,6,203,8.37%,35.47%,45.81%,2.96%
Canaan,Esther Charlestin (D),88,13,75,10,7,10,203,43.35%,6.40%,36.95%,4.93%
Castleton,Molly Gray (D),18,52,41,8,6,9,134,13.43%,38.81%,30.60%,6.72%
Cavendish,Molly Gray (D),61,68,47,5,4,6,191,31.94%,35.60%,24.61%,3.14%
Charleston,Molly Gray (D),86,86,10,4,8,7,201,42.79%,42.79%,4.98%,3.48%
Charlotte,Ryan Mclaren (D),33,66,100,1,7,7,214,15.42%,30.84%,46.73%,3.27%
Chelsea,Esther Charlestin (D),48,1,21,6,7,6,89,53.93%,1.12%,23.60%,6.74%
Chester,Ryan Mclaren (D),49,13,88,9,6,9,174,28.16%,7.47%,50.57%,5.17%
Chittenden,Esther Charlestin (D),75,43,60,8,8,5,199,37.69%,21.61%,30.15%,2.51%
Clarendon,Esther Charlestin (D),84,58,64,4,8,8,226,37.17%,25.66%,28.32%,3.54%
Colchester,Esther Charlestin (D),214,115,89,10,8,8,444,48.20%,25.90%,20.05%,1.80%
Concord,Esther Charlestin (D),107,4,10,9,6,7,143,74.83%,2.80%,6.99%,4.90%
Corinth,Ryan Mclaren (D),54,35,77,7,2,8,183,29.51%,19.13%,42.08%,4.37%
Cornwall,Molly Gray (D),30,70,35,7,9,8,159,18.87%,44.03%,22.01%,5.03%
Coventry,Ryan Mclaren (D),29,7,83,6,9,8,142,20.42%,4.93%,58.45%,5.63%
Craftsbury,Esther Charlestin (D),103,34,55,2,3,5,202,50.99%,16.83%,27.23%,2.48%
Danby,Esther Charlestin (D),83,12,47,8,7,5,162,51.23%,7.41%,29.01%,3.09%
Danville,Esther Charlestin (D),97,87,8,10,7,8,217,44.70%,40.09%,3.69%,3.69%
Derby,Ryan Mclaren (D),40,43,85,8,5,4,185,21.62%,23.24%,45.95%,2.16%
Dorset,Molly Gray (D),44,47,27,4,7,10,139,31.65%,33.81%,19.42%,7.19%
Dover,Molly Gray (D),45,77,43,8,6,7,186,24.19%,41.40%,23.12%,3.76%
Dummerston,Ryan Mclaren (D),7,60,82,6,10,6,171,4.09%,35.09%,47.95%,3.51%
Duxbury,Esther Charlestin (D),79,70,12,4,7,6,178,44.38%,39.33%,6.74%,3.37%
East Haven,Ryan Mclaren (D),5,45,57,7,9,7,130,3.85%,34.62%,43.85%,5.38%
East Montpelier,Molly Gray (D),58,100,74,8,6,10,256,22.66%,39.06%,28.91%,3.91%
Eden,Ryan Mclaren (D),4,1,72,10,10,1,98,4.08%,1.02%,73.47%,1.02%
Elmore,Molly Gray (D),81,84,68,8,8,7,256,31.64%,32.81%,26.56%,2.73%
Enosburgh,Ryan Mclaren (D),17,72,77,5,6,8,185,9.19%,38.92%,41.62%,4.32%
Essex Junction,Molly Gray (D),106,129,92,8,6,9,350,30.29%,36.86%,26.29%,2.57%
Essex,Esther Charlestin (D),79,49,64,8,9,8,217,36.41%,22.58%,29.49%,3.69%
Fair Haven,Ryan Mclaren (D),39,35,72,1,8,6,161,24.22%,21.74%,44.72%,3.73%
Fairfax,Esther Charlestin (D),104,69,51,7,8,6,245,42.45%,28.16%,20.82%,2.45%
Fairfield,Molly Gray (D),19,73,14,7,5,7,125,15.20%,58.40%,11.20%,5.60%
Fairlee,Ryan Mclaren (D),2,3,10,8,8,5,36,5.56%,8.33%,27.78%,13.89%
Fayston,Ryan Mclaren (D),12,46,47,10,7,6,128,9.38%,35.94%,36.72%,4.69%
Ferrisburgh,Esther Charlestin (D),50,12,29,7,8,10,116,43.10%,10.34%,25.00%,8.62%
Fletcher,Molly Gray (D),87,91,35,8,8,6,235,37.02%,38.72%,14.89%,2.55%
Franklin,Ryan Mclaren (D),50,9,52,8,7,4,130,38.46%,6.92%,40.00%,3.08%
Georgia,Molly Gray (D),19,118,47,8,10,10,212,8.96%,55.66%,22.17%,4.72%
Glover,Molly Gray (D),51,59,5,10,7,6,138,36.96%,42.75%,3.62%,4.35%
Goshen,Esther Charlestin (D),78,44,15,1,10,10,158,49.37%,27.85%,9.49%,6.33%
Grafton,Molly Gray (D),14,51,3,6,5,8,87,16.09%,58.62%,3.45%,9.20%
Granby,Molly Gray (D),17,89,10,7,3,8,134,12.69%,66.42%,7.46%,5.97%
Grand Isle,Esther Charlestin (D),79,60,63,7,9,7,225,35.11%,26.67%,28.00%,3.11%
Granville,Ryan Mclaren (D),21,36,59,8,9,8,141,14.89%,25.53%,41.84%,5.67%
Greensboro,Molly Gray (D),73,82,36,10,6,8,215,33.95%,38.14%,16.74%,3.72%
Groton,Esther Charlestin (D),86,33,85,9,6,1,220,39.09%,15.00%,38.64%,0.45%
Guildhall,Ryan Mclaren (D),32,8,74,5,9,9,137,23.36%,5.84%,54.01%,6.57%
Guilford,Molly Gray (D),37,71,31,4,10,10,163,22.70%,43.56%,19.02%,6.13%
Halifax,Molly Gray (D),3,90,48,7,8,10,166,1.81%,54.22%,28.92%,6.02%
Hancock,Ryan Mclaren (D),25,60,69,5,4,5,168,14.88%,35.71%,41.07%,2.98%
Hardwick,Ryan Mclaren (D),54,78,80,5,7,10,234,23.08%,33.33%,34.19%,4.27%
Hartford,Esther Charlestin (D),134,118,114,7,8,10,391,34.27%,30.18%,29.16%,2.56%
Hartland,Ryan Mclaren (D),21,96,104,8,2,5,236,8.90%,40.68%,44.07%,2.12%
Highgate,Molly Gray (D),18,61,47,7,9,10,152,11.84%,40.13%,30.92%,6.58%
Hinesburg,Molly Gray (D),64,96,83,8,7,8,266,24.06%,36.09%,31.20%,3.01%
Holland,Molly Gray (D),13,106,21,4,10,1,155,8.39%,68.39%,13.55%,0.65%
Hubbardton,Esther Charlestin (D),60,53,31,6,7,8,165,36.36%,32.12%,18.79%,4.85%
Huntington,Esther Charlestin (D),64,8,36,7,8,8,131,48.85%,6.11%,27.48%,6.11%
Hyde Park,Esther Charlestin (D),91,45,65,5,8,3,217,41.94%,20.74%,29.95%,1.38%
Ira,Ryan Mclaren (D),32,54,102,7,7,5,207,15.46%,26.09%,49.28%,2.42%
Irasburg,Molly Gray (D),29,70,15,9,7,8,138,21.01%,50.72%,10.87%,5.80%
Isle La Motte,Molly Gray (D),27,63,1,5,8,2,106,25.47%,59.43%,0.94%,1.89%
Jamaica,Molly Gray (D),16,74,73,7,6,10,186,8.60%,39.78%,39.25%,5.38%
Jay,Ryan Mclaren (D),17,15,37,6,8,6,89,19.10%,16.85%,41.57%,6.74%
Jericho,Ryan Mclaren (D),79,64,95,8,4,6,256,30.86%,25.00%,37.11%,2.34%
Johnson,Esther Charlestin (D),87,75,39,6,8,8,223,39.01%,33.63%,17.49%,3.59%
Killington,Molly Gray (D),42,93,78,7,1,10,231,18.18%,40.26%,33.77%,4.33%
Kirby,Esther Charlestin (D),66,50,5,9,4,7,141,46.81%,35.46%,3.55%,4.96%
Landgrove,Esther Charlestin (D),44,36,42,9,8,7,146,30.14%,24.66%,28.77%,4.79%
Leicester,Ryan Mclaren (D),31,33,61,9,10,5,149,20.81%,22.15%,40.94%,3.36%
Lemington,Esther Charlestin (D),50,12,32,7,10,8,119,42.02%,10.08%,26.89%,6.72%
Lincoln,Molly Gray (D),53,80,68,9,7,8,225,23.56%,35.56%,30.22%,3.56%
Londonderry,Ryan Mclaren (D),11,29,71,7,6,5,129,8.53%,22.48%,55.04%,3.88%
Lowell,Ryan Mclaren (D),31,44,55,5,9,8,152,20.39%,28.95%,36.18%,5.26%
Ludlow,Molly Gray (D),65,70,3,10,8,8,164,39.63%,42.68%,1.83%,4.88%
Lunenburg,Esther Charlestin (D),92,17,87,7,9,9,221,41.63%,7.69%,39.37%,4.07%
Lyndon,Ryan Mclaren (D),36,74,80,8,9,10,217,16.59%,34.10%,36.87%,4.61%
Maidstone,Ryan Mclaren (D),27,10,71,8,10,4,130,20.77%,7.69%,54.62%,3.08%
Manchester,Esther Charlestin (D),84,22,43,6,7,5,167,50.30%,13.17%,25.75%,2.99%
Marlboro,Esther Charlestin (D),73,5,11,8,10,8,115,63.48%,4.35%,9.57%,6.96%
Marshfield,Molly Gray (D),40,58,17,9,4,6,134,29.85%,43.28%,12.69%,4.48%
Mendon,Molly Gray (D),60,66,51,7,10,10,204,29.41%,32.35%,25.00%,4.90%
Middlebury,Ryan Mclaren (D),142,104,183,8,10,7,454,31.28%,22.91%,40.31%,1.54%
Middlesex,Esther Charlestin (D),64,45,37,8,10,8,172,37.21%,26.16%,21.51%,4.65%
Middletown Springs,Ryan Mclaren (D),21,11,33,8,4,9,86,24.42%,12.79%,38.37%,10.47%
Milton,Ryan Mclaren (D),184,184,244,10,10,8,640,28.75%,28.75%,38.12%,1.25%
Monkton,Esther Charlestin (D),76,46,52,7,8,3,192,39.58%,23.96%,27.08%,1.56%
Montgomery,Esther Charlestin (D),84,5,73,9,9,7,187,44.92%,2.67%,39.04%,3.74%
Montpelier,Molly Gray (D),26,61,26,4,7,10,134,19.40%,45.52%,19.40%,7.46%
Moretown,Ryan Mclaren (D),71,33,85,8,4,10,211,33.65%,15.64%,40.28%,4.74%
Morgan,Molly Gray (D),29,41,28,3,10,8,119,24.37%,34.45%,23.53%,6.72%
Morristown,Esther Charlestin (D),51,15,27,4,4,5,106,48.11%,14.15%,25.47%,4.72%
Mount Holly,Esther Charlestin (D),49,0,20,4,2,7,82,59.76%,0.00%,24.39%,8.54%
Mount Tabor,Molly Gray (D),69,76,74,9,9,9,246,28.05%,30.89%,30.08%,3.66%
New Haven,Molly Gray (D),91,165,72,10,9,8,355,25.63%,46.48%,20.28%,2.25%
Newark,Esther Charlestin (D),72,7,0,8,6,7,100,72.00%,7.00%,0.00%,7.00%
Newbury,Esther Charlestin (D),62,51,40,10,6,8,177,35.03%,28.81%,22.60%,4.52%
Newfane,Molly Gray (D),31,81,40,8,5,7,172,18.02%,47.09%,23.26%,4.07%
Newport City,Esther Charlestin (D),37,32,1,7,9,8,94,39.36%,34.04%,1.06%,8.51%
Newport Town,Ryan Mclaren (D),87,51,89,6,9,8,250,34.80%,20.40%,35.60%,3.20%
North Hero,Esther Charlestin (D),89,7,48,10,8,10,172,51.74%,4.07%,27.91%,5.81%
Northfield,Esther Charlestin (D),46,32,21,3,10,8,120,38.33%,26.67%,17.50%,6.67%
Norton,Esther Charlestin (D),106,34,8,8,6,9,171,61.99%,19.88%,4.68%,5.26%
Norwich,Molly Gray (D),24,54,21,9,10,1,119,20.17%,45.38%,17.65%,0.84%
Orange,Molly Gray (D),10,78,10,10,6,5,119,8.40%,65.55%,8.40%,4.20%
Orwell,Ryan Mclaren (D),25,24,48,10,8,3,118,21.19%,20.34%,40.68%,2.54%
Panton,Esther Charlestin (D),80,62,9,7,10,8,176,45.45%,35.23%,5.11%,4.55%
Pawlet,Esther Charlestin (D),76,54,11,6,6,9,162,46.91%,33.33%,6.79%,5.56%
Peacham,Ryan Mclaren (D),88,16,101,9,4,7,225,39.11%,7.11%,44.89%,3.11%
Peru,Esther Charlestin (D),91,27,46,3,8,3,178,51.12%,15.17%,25.84%,1.69%
Pittsfield,Ryan Mclaren (D),38,33,108,6,10,5,200,19.00%,16.50%,54.00%,2.50%
Pittsford,Ryan Mclaren (D),39,24,58,5,7,9,142,27.46%,16.90%,40.85%,6.34%
Plainfield,Ryan Mclaren (D),25,3,89,1,10,10,138,18.12%,2.17%,64.49%,7.25%
Plymouth,Ryan Mclaren (D),22,75,84,6,1,4,192,11.46%,39.06%,43.75%,2.08%
Pomfret,Esther Charlestin (D),106,7,41,7,10,7,178,59.55%,3.93%,23.03%,3.93%
Poultney,Molly Gray (D),11,36,10,8,9,9,83,13.25%,43.37%,12.05%,10.84%
Pownal,Molly Gray (D),44,151,80,9,9,8,301,14.62%,50.17%,26.58%,2.66%
Proctor,Ryan Mclaren (D),14,44,70,7,4,5,144,9.72%,30.56%,48.61%,3.47%
Putney,Esther Charlestin (D),67,37,39,8,7,9,167,40.12%,22.16%,23.35%,5.39%
Randolph,Esther Charlestin (D),33,1,22,8,9,5,78,42.31%,1.28%,28.21%,6.41%
Reading,Esther Charlestin (D),80,5,57,7,6,7,162,49.38%,3.09%,35.19%,4.32%
Readsboro,Ryan Mclaren (D),28,74,88,9,8,6,213,13.15%,34.74%,41.31%,2.82%
Richford,Esther Charlestin (D),37,4,29,8,9,6,93,39.78%,4.30%,31.18%,6.45%
Richmond,Esther Charlestin (D),97,83,63,8,8,8,267,36.33%,31.09%,23.60%,3.00%
Ripton,Molly Gray (D),68,71,70,8,8,2,227,29.96%,31.28%,30.84%,0.88%
Rochester,Ryan Mclaren (D),3,10,106,7,8,10,144,2.08%,6.94%,73.61%,6.94%
Rockingham,Ryan Mclaren (D),16,64,84,8,7,6,185,8.65%,34.59%,45.41%,3.24%
Roxbury,Molly Gray (D),25,94,79,5,8,5,216,11.57%,43.52%,36.57%,2.31%
Royalton,Esther Charlestin (D),106,69,23,6,6,6,216,49.07%,31.94%,10.65%,2.78%
Rupert,Molly Gray (D),20,71,49,9,9,6,164,12.20%,43.29%,29.88%,3.66%
Rutland City,Molly Gray (D),209,221,129,10,9,9,587,35.60%,37.65%,21.98%,1.53%
Rutland Town,Esther Charlestin (D),171,36,126,9,5,10,357,47.90%,10.08%,35.29%,2.80%
Ryegate,Molly Gray (D),32,69,53,7,10,8,179,17.88%,38.55%,29.61%,4.47%
Saint Albans City,Ryan Mclaren (D),135,141,149,8,9,10,452,29.87%,31.19%,32.96%,2.21%
Saint Albans Town,Ryan Mclaren (D),141,75,168,6,8,6,404,34.90%,18.56%,41.58%,1.49%
Saint George,Esther Charlestin (D),60,39,10,9,7,7,132,45.45%,29.55%,7.58%,5.30%
Saint Johnsbury,Ryan Mclaren (D),29,3,96,8,8,5,149,19.46%,2.01%,64.43%,3.36%
Salisbury,Esther Charlestin (D),73,30,42,7,7,3,162,45.06%,18.52%,25.93%,1.85%
Sandgate,Molly Gray (D),25,54,49,10,5,9,152,16.45%,35.53%,32.24%,5.92%
Searsburg,Molly Gray (D),71,71,40,4,10,9,205,34.63%,34.63%,19.51%,4.39%
Shaftsbury,Ryan Mclaren (D),31,30,83,6,8,8,166,18.67%,18.07%,50.00%,4.82%
Sharon,Esther Charlestin (D),82,70,77,7,8,7,251,32.67%,27.89%,30.68%,2.79%
Sheffield,Ryan Mclaren (D),33,14,74,7,10,7,145,22.76%,9.66%,51.03%,4.83%
Shelburne,Esther Charlestin (D),96,75,31,6,10,8,226,42.48%,33.19%,13.72%,3.54%
Sheldon,Molly Gray (D),38,78,19,8,5,7,155,24.52%,50.32%,12.26%,4.52%
Shoreham,Molly Gray (D),44,63,4,9,5,9,134,32.84%,47.01%,2.99%,6.72%
Shrewsbury,Esther Charlestin (D),97,27,40,8,6,9,187,51.87%,14.44%,21.39%,4.81%
South Burlington,Esther Charlestin (D),265,132,241,9,8,10,665,39.85%,19.85%,36.24%,1.50%
South Hero,Ryan Mclaren (D),73,1,94,8,9,10,195,37.44%,0.51%,48.21%,5.13%
Springfield,Molly Gray (D),45,102,47,8,6,10,218,20.64%,46.79%,21.56%,4.59%
Stamford,Molly Gray (D),36,67,35,6,6,9,159,22.64%,42.14%,22.01%,5.66%
Stannard,Esther Charlestin (D),66,35,32,10,7,7,157,42.04%,22.29%,20.38%,4.46%
Starksboro,Molly Gray (D),59,89,35,6,5,6,200,29.50%,44.50%,17.50%,3.00%
Stockbridge,Ryan Mclaren (D),50,16,88,7,10,10,181,27.62%,8.84%,48.62%,5.52%
Stowe,Esther Charlestin (D),131,128,108,8,5,9,389,33.68%,32.90%,27.76%,2.31%
Strafford,Molly Gray (D),39,53,11,5,6,7,121,32.23%,43.80%,9.09%,5.79%
Stratton,Molly Gray (D),62,71,70,8,7,7,225,27.56%,31.56%,31.11%,3.11%
Sudbury,Esther Charlestin (D),82,80,40,8,8,2,220,37.27%,36.36%,18.18%,0.91%
Sunderland,Ryan Mclaren (D),44,123,131,10,6,9,323,13.62%,38.08%,40.56%,2.79%
Sutton,Molly Gray (D),32,98,33,8,8,8,187,17.11%,52.41%,17.65%,4.28%
Swanton,Molly Gray (D),51,99,57,9,10,5,231,22.08%,42.86%,24.68%,2.16%
Thetford,Ryan Mclaren (D),5,12,33,9,5,8,72,6.94%,16.67%,45.83%,11.11%
Tinmouth,Ryan Mclaren (D),94,101,106,5,10,7,323,29.10%,31.27%,32.82%,2.17%
Topsham,Ryan Mclaren (D),37,43,72,5,7,6,170,21.76%,25.29%,42.35%,3.53%
Townshend,Esther Charlestin (D),98,93,62,3,10,4,270,36.30%,34.44%,22.96%,1.48%
Troy,Esther Charlestin (D),84,27,57,10,8,10,196,42.86%,13.78%,29.08%,5.10%
Tunbridge,Esther Charlestin (D),40,3,7,9,9,7,75,53.33%,4.00%,9.33%,9.33%
Underhill,Ryan Mclaren (D),30,30,79,7,8,6,160,18.75%,18.75%,49.38%,3.75%
Vergennes,Ryan Mclaren (D),34,60,66,9,6,6,181,18.78%,33.15%,36.46%,3.31%
Vernon,Molly Gray (D),5,96,62,8,7,9,187,2.67%,51.34%,33.16%,4.81%
Vershire,Esther Charlestin (D),77,3,68,10,8,10,176,43.75%,1.70%,38.64%,5.68%
Victory,Ryan Mclaren (D),37,32,88,5,10,8,180,20.56%,17.78%,48.89%,4.44%
Waitsfield,Esther Charlestin (D),83,67,54,7,10,8,229,36.24%,29.26%,23.58%,3.49%
Walden,Esther Charlestin (D),81,74,3,6,9,7,180,45.00%,41.11%,1.67%,3.89%
Wallingford,Ryan Mclaren (D),8,27,27,9,2,7,80,10.00%,33.75%,33.75%,8.75%
Waltham,Molly Gray (D),54,106,85,7,3,7,262,20.61%,40.46%,32.44%,2.67%
Wardsboro,Molly Gray (D),16,27,24,10,9,7,93,17.20%,29.03%,25.81%,7.53%
Warren,Ryan Mclaren (D),51,1,84,9,9,7,161,31.68%,0.62%,52.17%,4.35%
Washington,Ryan Mclaren (D),85,75,109,5,6,7,287,29.62%,26.13%,37.98%,2.44%
Waterbury,Ryan Mclaren (D),58,79,87,8,6,10,248,23.39%,31.85%,35.08%,4.03%
Waterford,Esther Charlestin (D),103,63,84,7,10,8,275,37.45%,22.91%,30.55%,2.91%
Waterville,Molly Gray (D),1,59,26,6,9,8,109,0.92%,54.13%,23.85%,7.34%
Weathersfield,Ryan Mclaren (D),31,20,43,10,4,6,114,27.19%,17.54%,37.72%,5.26%
Wells,Ryan Mclaren (D),91,48,91,8,9,8,255,35.69%,18.82%,35.69%,3.14%
West Fairlee,Molly Gray (D),41,68,59,6,8,9,191,21.47%,35.60%,30.89%,4.71%
West Haven,Ryan Mclaren (D),10,16,42,10,7,7,92,10.87%,17.39%,45.65%,7.61%
West Rutland,Esther Charlestin (D),61,38,45,9,10,7,170,35.88%,22.35%,26.47%,4.12%
West Windsor,Ryan Mclaren (D),53,4,82,8,8,10,165,32.12%,2.42%,49.70%,6.06%
Westfield,Ryan Mclaren (D),49,41,97,10,3,6,206,23.79%,19.90%,47.09%,2.91%
Westford,Esther Charlestin (D),89,10,61,9,8,7,184,48.37%,5.43%,33.15%,3.80%
Westminster,Ryan Mclaren (D),68,43,77,8,10,8,214,31.78%,20.09%,35.98%,3.74%
Westmore,Ryan Mclaren (D),73,42,98,8,6,8,235,31.06%,17.87%,41.70%,3.40%
Weston,Ryan Mclaren (D),22,24,82,9,8,8,153,14.38%,15.69%,53.59%,5.23%
Weybridge,Molly Gray (D),3,62,14,8,10,10,107,2.80%,57.94%,13.08%,9.35%
Wheelock,Esther Charlestin (D),49,42,34,9,10,6,150,32.67%,28.00%,22.67%,4.00%
Whiting,Ryan Mclaren (D),41,13,43,9,4,5,115,35.65%,11.30%,37.39%,4.35%
Whitingham,Molly Gray (D),36,68,59,3,8,6,180,20.00%,37.78%,32.78%,3.33%
Williamstown,Molly Gray (D),42,158,96,10,8,6,320,13.12%,49.38%,30.00%,1.88%
Williston,Molly Gray (D),92,135,44,7,6,7,291,31.62%,46.39%,15.12%,2.41%
Wilmington,Ryan Mclaren (D),41,63,87,9,9,5,214,19.16%,29.44%,40.65%,2.34%
Windham,Molly Gray (D),45,89,56,4,8,3,205,21.95%,43.41%,27.32%,1.46%
Windsor,Molly Gray (D),31,57,7,9,8,6,118,26.27%,48.31%,5.93%,5.08%
Winhall,Esther Charlestin (D),85,17,68,5,6,8,189,44.97%,8.99%,35.98%,4.23%
Winooski,Ryan Mclaren (D),52,22,106,5,10,4,199,26.13%,11.06%,53.27%,2.01%
Wolcott,Esther Charlestin (D),51,48,1,7,7,7,121,42.15%,39.67%,0.83%,5.79%
Woodbury,Molly Gray (D),49,81,5,10,4,8,157,31.21%,51.59%,3.18%,5.10%
Woodford,Esther Charlestin (D),29,19,18,6,8,7,87,33.33%,21.84%,20.69%,8.05%
Woodstock,Esther Charlestin (D),42,26,30,8,6,7,119,35.29%,21.85%,25.21%,5.88%
Worcester,Ryan Mclaren (D),24,29,53,5,10,10,131,18.32%,22.14%,40.46%,7.63%
