City/Town,Leading Candidate,Charlie Kimbell (D),DAVID ZUCKERMAN,KITTY TOLL,PATRICIA PRESTON,Write-Ins,Blanks,Overvotes,Total Votes Cast,Charlie Kimbell (D) Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast,KITTY TOLL Percent Votes Cast,PATRICIA PRESTON Percent Votes Cast,Overvotes Percent
Bloomfield,PATRICIA PRESTON,64,29,37,89,50,8,10,287,22.30%,10.10%,12.89%,31.01%,3.48%
Bolton,PATRICIA PRESTON,68,2,61,85,36,7,5,264,25.76%,0.76%,23.11%,32.20%,1.89%
Bradford,PATRICIA PRESTON,57,3,85,90,78,8,6,327,17.43%,0.92%,25.99%,27.52%,1.83%
Braintree,KITTY TOLL,32,82,99,81,68,9,8,379,8.44%,21.64%,26.12%,21.37%,2.11%
Brandon,KITTY TOLL,36,83,96,77,86,9,9,396,9.09%,20.96%,24.24%,19.44%,2.27%
Brattleboro,KITTY TOLL,103,168,209,181,122,9,10,802,12.84%,20.95%,26.06%,22.57%,1.25%
Bridgewater,KITTY TOLL,20,20,63,4,69,8,8,192,10.42%,10.42%,32.81%,2.08%,4.17%
Bridport,PATRICIA PRESTON,42,34,10,100,94,7,7,294,14.29%,11.56%,3.40%,34.01%,2.38%
Brighton,PATRICIA PRESTON,20,30,65,80,59,8,6,268,7.46%,11.19%,24.25%,29.85%,2.24%
Bristol,Charlie Kimbell (D),87,50,83,44,27,7,7,305,28.52%,16.39%,27.21%,14.43%,2.30%
Brookfield,LIEU GOV BROOKFIELD ORANGE WASHINGTON ADDISON,30,17,32,38,70,8,7,202,14.85%,8.42%,15.84%,18.81%,3.47%
Brookline,PATRICIA PRESTON,5,9,21,49,29,7,8,128,3.91%,7.03%,16.41%,38.28%,6.25%
Brownington,LIEU GOV BROWNINGTON ORLEANS-3,82,18,11,26,102,9,7,255,32.16%,7.06%,4.31%,10.20%,2.75%
Brunswick,KITTY TOLL,66,51,80,8,20,9,8,242,27.27%,21.07%,33.06%,3.31%,3.31%
Burke,DAVID ZUCKERMAN,28,78,51,77,62,7,10,313,8.95%,24.92%,16.29%,24.60%,3.19%
Burlington,KITTY TOLL,336,261,407,207,360,10,10,1591,21.12%,16.40%,25.58%,13.01%,0.63%
Cabot,KITTY TOLL,96,73,106,81,110,8,10,484,19.83%,15.08%,21.90%,16.74%,2.07%
Calais,DAVID ZUCKERMAN,0,69,15,36,61,10,6,197,0.00%,35.03%,7.61%,18.27%,3.05%
Cambridge,KITTY TOLL,38,53,100,77,85,5,8,366,10.38%,14.48%,27.32%,21.04%,2.19%
Canaan,LIEU GOV CANAAN ESSEX ORLEANS,76,75,21,73,93,7,8,353,21.53%,21.25%,5.95%,20.68%,2.27%
Castleton,KITTY TOLL,29,26,63,56,9,9,9,201,14.43%,12.94%,31.34%,27.86%,4.48%
Cavendish,Charlie Kimbell (D),91,38,60,64,10,7,9,279,32.62%,13.62%,21.51%,22.94%,3.23%
Charleston,DAVID ZUCKERMAN,37,87,82,62,11,7,9,295,12.54%,29.49%,27.80%,21.02%,3.05%
Charlotte,LIEU GOV CHARLOTTE CHITTENDEN-5,3,74,27,73,88,10,8,283,1.06%,26.15%,9.54%,25.80%,2.83%
Chelsea,DAVID ZUCKERMAN,25,82,75,24,77,7,6,296,8.45%,27.70%,25.34%,8.11%,2.03%
Chester,KITTY TOLL,66,27,104,83,52,10,8,350,18.86%,7.71%,29.71%,23.71%,2.29%
Chittenden,DAVID ZUCKERMAN,23,95,27,86,45,7,10,293,7.85%,32.42%,9.22%,29.35%,3.41%
Clarendon,PATRICIA PRESTON,52,45,38,77,14,6,10,242,21.49%,18.60%,15.70%,31.82%,4.13%
Colchester,KITTY TOLL,110,128,305,257,46,10,9,865,12.72%,14.80%,35.26%,29.71%,1.04%
Concord,DAVID ZUCKERMAN,56,106,20,99,68,8,8,365,15.34%,29.04%,5.48%,27.12%,2.19%
Corinth,DAVID ZUCKERMAN,2,105,78,84,99,8,9,385,0.52%,27.27%,20.26%,21.82%,2.34%
Cornwall,PATRICIA PRESTON,88,15,84,94,42,9,10,342,25.73%,4.39%,24.56%,27.49%,2.92%
Coventry,Charlie Kimbell (D),105,36,28,21,56,8,10,264,39.77%,13.64%,10.61%,7.95%,3.79%
Craftsbury,Charlie Kimbell (D),68,59,26,28,32,8,10,231,29.44%,25.54%,11.26%,12.12%,4.33%
Danby,KITTY TOLL,90,46,107,70,25,9,8,355,25.35%,12.96%,30.14%,19.72%,2.25%
Danville,KITTY TOLL,23,47,86,26,40,9,7,238,9.66%,19.75%,36.13%,10.92%,2.94%
Derby,LIEU GOV DERBY ORLEANS-1,2,75,59,74,95,9,7,321,0.62%,23.36%,18.38%,23.05%,2.18%
Dorset,KITTY TOLL,10,82,86,18,68,4,10,278,3.60%,29.50%,30.94%,6.47%,3.60%
Dover,DAVID ZUCKERMAN,57,85,24,30,41,10,6,253,22.53%,33.60%,9.49%,11.86%,2.37%
Dummerston,KITTY TOLL,14,90,101,50,50,8,10,323,4.33%,27.86%,31.27%,15.48%,3.10%
Duxbury,LIEU GOV DUXBURY WASHINGTON-2,41,16,52,52,94,10,10,275,14.91%,5.82%,18.91%,18.91%,3.64%
East Haven,LIEU GOV EAST HAVEN ESSEX CALEDONIA,73,52,58,65,117,9,10,384,19.01%,13.54%,15.10%,16.93%,2.60%
East Montpelier,DAVID ZUCKERMAN,74,92,74,49,33,8,7,337,21.96%,27.30%,21.96%,14.54%,2.08%
Eden,PATRICIA PRESTON,2,15,79,102,39,7,8,252,0.79%,5.95%,31.35%,40.48%,3.17%
Elmore,PATRICIA PRESTON,14,43,26,53,46,10,8,200,7.00%,21.50%,13.00%,26.50%,4.00%
Enosburgh,DAVID ZUCKERMAN,72,107,33,12,46,6,8,284,25.35%,37.68%,11.62%,4.23%,2.82%
Essex Junction,KITTY TOLL,111,51,159,96,164,10,10,601,18.47%,8.49%,26.46%,15.97%,1.66%
Essex,PATRICIA PRESTON,56,52,113,182,93,10,8,514,10.89%,10.12%,21.98%,35.41%,1.56%
Fair Haven,DAVID ZUCKERMAN,10,104,54,32,29,9,6,244,4.10%,42.62%,22.13%,13.11%,2.46%
Fairfax,LIEU GOV FAIRFAX FRANKLIN-1,2,65,48,20,87,9,7,238,0.84%,27.31%,20.17%,8.40%,2.94%
Fairfield,DAVID ZUCKERMAN,66,98,83,5,10,4,7,273,24.18%,35.90%,30.40%,1.83%,2.56%
Fairlee,KITTY TOLL,30,58,85,34,18,8,8,241,12.45%,24.07%,35.27%,14.11%,3.32%
Fayston,KITTY TOLL,8,33,107,12,12,9,8,189,4.23%,17.46%,56.61%,6.35%,4.23%
Ferrisburgh,PATRICIA PRESTON,3,3,23,52,39,10,8,138,2.17%,2.17%,16.67%,37.68%,5.80%
Fletcher,PATRICIA PRESTON,26,8,29,77,64,7,10,221,11.76%,3.62%,13.12%,34.84%,4.52%
Franklin,LIEU GOV FRANKLIN FRANKLIN-5,33,7,44,37,78,8,7,214,15.42%,3.27%,20.56%,17.29%,3.27%
Georgia,PATRICIA PRESTON,154,116,117,164,158,8,9,726,21.21%,15.98%,16.12%,22.59%,1.24%
Glover,KITTY TOLL,56,54,87,29,47,8,8,289,19.38%,18.69%,30.10%,10.03%,2.77%
Goshen,Charlie Kimbell (D),34,6,27,3,30,10,6,116,29.31%,5.17%,23.28%,2.59%,5.17%
Grafton,DAVID ZUCKERMAN,74,82,29,56,35,3,8,287,25.78%,28.57%,10.10%,19.51%,2.79%
Granby,LIEU GOV GRANBY ESSEX CALEDONIA,71,39,1,46,82,10,5,254,27.95%,15.35%,0.39%,18.11%,1.97%
Grand Isle,PATRICIA PRESTON,32,5,15,56,35,10,10,163,19.63%,3.07%,9.20%,34.36%,6.13%
Granville,DAVID ZUCKERMAN,20,64,21,58,74,9,10,256,7.81%,25.00%,8.20%,22.66%,3.91%
Greensboro,Charlie Kimbell (D),79,49,1,71,60,4,9,273,28.94%,17.95%,0.37%,26.01%,3.30%
Groton,DAVID ZUCKERMAN,17,78,10,4,83,10,8,210,8.10%,37.14%,4.76%,1.90%,3.81%
Guildhall,Charlie Kimbell (D),102,0,10,15,17,8,10,162,62.96%,0.00%,6.17%,9.26%,6.17%
Guilford,DAVID ZUCKERMAN,20,90,27,77,84,9,4,311,6.43%,28.94%,8.68%,24.76%,1.29%
Halifax,PATRICIA PRESTON,60,59,45,66,27,8,8,273,21.98%,21.61%,16.48%,24.18%,2.93%
Hancock,PATRICIA PRESTON,13,36,4,94,49,7,9,212,6.13%,16.98%,1.89%,44.34%,4.25%
Hardwick,Charlie Kimbell (D),89,75,58,56,31,8,7,324,27.47%,23.15%,17.90%,17.28%,2.16%
Hartford,Charlie Kimbell (D),160,98,127,122,90,8,9,614,26.06%,15.96%,20.68%,19.87%,1.47%
Hartland,DAVID ZUCKERMAN,46,59,49,33,42,10,9,248,18.55%,23.79%,19.76%,13.31%,3.63%
Highgate,LIEU GOV HIGHGATE FRANKLIN-5,38,54,41,36,93,10,7,279,13.62%,19.35%,14.70%,12.90%,2.51%
Hinesburg,Charlie Kimbell (D),213,36,137,87,33,10,8,524,40.65%,6.87%,26.15%,16.60%,1.53%
Holland,PATRICIA PRESTON,57,50,5,72,58,7,8,257,22.18%,19.46%,1.95%,28.02%,3.11%
Hubbardton,DAVID ZUCKERMAN,41,108,45,27,77,5,10,313,13.10%,34.50%,14.38%,8.63%,3.19%
Huntington,Charlie Kimbell (D),84,38,46,78,17,9,5,277,30.32%,13.72%,16.61%,28.16%,1.81%
Hyde Park,PATRICIA PRESTON,20,59,68,89,60,8,10,314,6.37%,18.79%,21.66%,28.34%,3.18%
Ira,Charlie Kimbell (D),81,33,72,32,55,10,10,293,27.65%,11.26%,24.57%,10.92%,3.41%
Irasburg,Charlie Kimbell (D),81,59,78,69,84,8,6,385,21.04%,15.32%,20.26%,17.92%,1.56%
Isle La Motte,KITTY TOLL,79,46,94,44,64,9,8,344,22.97%,13.37%,27.33%,12.79%,2.33%
Jamaica,DAVID ZUCKERMAN,45,101,3,76,9,7,7,248,18.15%,40.73%,1.21%,30.65%,2.82%
Jay,LIEU GOV JAY ORLEANS LAMOILLE,49,49,41,39,92,7,9,286,17.13%,17.13%,14.34%,13.64%,3.15%
Jericho,Charlie Kimbell (D),69,12,52,9,42,10,7,201,34.33%,5.97%,25.87%,4.48%,3.48%
Johnson,PATRICIA PRESTON,7,22,45,66,28,9,9,186,3.76%,11.83%,24.19%,35.48%,4.84%
Killington,DAVID ZUCKERMAN,74,89,5,19,64,8,9,268,27.61%,33.21%,1.87%,7.09%,3.36%
Kirby,PATRICIA PRESTON,75,46,51,78,14,8,10,282,26.60%,16.31%,18.09%,27.66%,3.55%
Landgrove,PATRICIA PRESTON,40,88,29,94,74,5,6,336,11.90%,26.19%,8.63%,27.98%,1.79%
Leicester,PATRICIA PRESTON,46,10,40,54,27,5,7,189,24.34%,5.29%,21.16%,28.57%,3.70%
Lemington,KITTY TOLL,54,27,105,22,108,8,9,333,16.22%,8.11%,31.53%,6.61%,2.70%
Lincoln,KITTY TOLL,95,83,106,22,76,9,9,400,23.75%,20.75%,26.50%,5.50%,2.25%
Londonderry,KITTY TOLL,5,7,95,73,75,6,7,268,1.87%,2.61%,35.45%,27.24%,2.61%
Lowell,DAVID ZUCKERMAN,35,82,8,0,60,8,9,202,17.33%,40.59%,3.96%,0.00%,4.46%
Ludlow,KITTY TOLL,27,22,96,86,57,10,10,308,8.77%,7.14%,31.17%,27.92%,3.25%
Lunenburg,PATRICIA PRESTON,10,16,48,75,35,8,10,202,4.95%,7.92%,23.76%,37.13%,4.95%
Lyndon,PATRICIA PRESTON,21,35,10,59,58,9,8,200,10.50%,17.50%,5.00%,29.50%,4.00%
Maidstone,DAVID ZUCKERMAN,15,59,37,53,19,5,10,198,7.58%,29.80%,18.69%,26.77%,5.05%
Manchester,LIEU GOV MANCHESTER BENNINGTON-4,0,81,4,84,100,10,5,284,0.00%,28.52%,1.41%,29.58%,1.76%
Marlboro,DAVID ZUCKERMAN,10,88,69,36,9,9,9,230,4.35%,38.26%,30.00%,15.65%,3.91%
Marshfield,PATRICIA PRESTON,22,25,66,84,61,8,10,276,7.97%,9.06%,23.91%,30.43%,3.62%
Mendon,LIEU GOV MENDON RUTLAND-11,15,75,55,43,100,8,7,303,4.95%,24.75%,18.15%,14.19%,2.31%
Middlebury,DAVID ZUCKERMAN,59,125,36,70,33,8,10,341,17.30%,36.66%,10.56%,20.53%,2.93%
Middlesex,PATRICIA PRESTON,65,18,25,75,56,10,6,255,25.49%,7.06%,9.80%,29.41%,2.35%
Middletown Springs,Charlie Kimbell (D),76,65,20,65,83,10,8,327,23.24%,19.88%,6.12%,19.88%,2.45%
Milton,DAVID ZUCKERMAN,148,207,174,183,134,8,10,864,17.13%,23.96%,20.14%,21.18%,1.16%
Monkton,Charlie Kimbell (D),105,59,67,7,106,9,8,361,29.09%,16.34%,18.56%,1.94%,2.22%
Montgomery,PATRICIA PRESTON,20,44,37,56,24,9,9,199,10.05%,22.11%,18.59%,28.14%,4.52%
Montpelier,KITTY TOLL,35,16,84,14,61,8,6,224,15.62%,7.14%,37.50%,6.25%,2.68%
Moretown,Charlie Kimbell (D),105,21,80,53,67,8,8,342,30.70%,6.14%,23.39%,15.50%,2.34%
Morgan,PATRICIA PRESTON,84,59,34,87,13,7,9,293,28.67%,20.14%,11.60%,29.69%,3.07%
Morristown,Charlie Kimbell (D),108,35,12,65,65,6,10,301,35.88%,11.63%,3.99%,21.59%,3.32%
Mount Holly,DAVID ZUCKERMAN,43,106,26,68,85,6,10,344,12.50%,30.81%,7.56%,19.77%,2.91%
Mount Tabor,Charlie Kimbell (D),87,8,34,57,47,5,10,248,35.08%,3.23%,13.71%,22.98%,4.03%
New Haven,Charlie Kimbell (D),104,32,68,73,56,9,7,349,29.80%,9.17%,19.48%,20.92%,2.01%
Newark,LIEU GOV NEWARK CALEDONIA 3,55,84,81,79,94,8,10,411,13.38%,20.44%,19.71%,19.22%,2.43%
Newbury,PATRICIA PRESTON,26,31,80,90,6,8,8,249,10.44%,12.45%,32.13%,36.14%,3.21%
Newfane,KITTY TOLL,78,10,84,61,44,8,10,295,26.44%,3.39%,28.47%,20.68%,3.39%
Newport City,Charlie Kimbell (D),88,73,29,35,10,6,7,248,35.48%,29.44%,11.69%,14.11%,2.82%
Newport Town,PATRICIA PRESTON,79,14,20,87,19,8,7,234,33.76%,5.98%,8.55%,37.18%,2.99%
North Hero,Charlie Kimbell (D),75,65,50,46,30,4,5,275,27.27%,23.64%,18.18%,16.73%,1.82%
Northfield,DAVID ZUCKERMAN,56,63,15,18,8,10,10,180,31.11%,35.00%,8.33%,10.00%,5.56%
Norton,PATRICIA PRESTON,12,47,22,88,92,8,8,277,4.33%,16.97%,7.94%,31.77%,2.89%
Norwich,LIEU GOV NORWICH WINDSOR ORANGE 2,25,50,63,10,78,8,10,244,10.25%,20.49%,25.82%,4.10%,4.10%
Orange,DAVID ZUCKERMAN,87,108,71,101,57,8,8,440,19.77%,24.55%,16.14%,22.95%,1.82%
Orwell,PATRICIA PRESTON,21,58,108,109,102,8,8,414,5.07%,14.01%,26.09%,26.33%,1.93%
Panton,DAVID ZUCKERMAN,32,102,36,98,100,9,10,387,8.27%,26.36%,9.30%,25.32%,2.58%
Pawlet,DAVID ZUCKERMAN,40,90,14,89,95,10,6,344,11.63%,26.16%,4.07%,25.87%,1.74%
Peacham,KITTY TOLL,15,47,85,59,47,5,2,260,5.77%,18.08%,32.69%,22.69%,0.77%
Peru,DAVID ZUCKERMAN,74,100,63,85,65,2,9,398,18.59%,25.13%,15.83%,21.36%,2.26%
Pittsfield,PATRICIA PRESTON,55,30,78,82,78,10,7,340,16.18%,8.82%,22.94%,24.12%,2.06%
Pittsford,Charlie Kimbell (D),102,2,75,39,109,8,8,343,29.74%,0.58%,21.87%,11.37%,2.33%
Plainfield,Charlie Kimbell (D),90,74,6,11,13,10,5,209,43.06%,35.41%,2.87%,5.26%,2.39%
Plymouth,KITTY TOLL,46,7,96,40,74,10,10,283,16.25%,2.47%,33.92%,14.13%,3.53%
Pomfret,DAVID ZUCKERMAN,49,83,28,24,59,8,9,260,18.85%,31.92%,10.77%,9.23%,3.46%
Poultney,KITTY TOLL,47,14,52,3,45,6,10,177,26.55%,7.91%,29.38%,1.69%,5.65%
Pownal,PATRICIA PRESTON,66,111,50,132,123,8,9,499,13.23%,22.24%,10.02%,26.45%,1.80%
Proctor,Charlie Kimbell (D),88,81,75,37,81,6,7,375,23.47%,21.60%,20.00%,9.87%,1.87%
Putney,DAVID ZUCKERMAN,35,60,36,53,67,10,10,271,12.92%,22.14%,13.28%,19.56%,3.69%
Randolph,Charlie Kimbell (D),76,27,27,63,16,10,10,229,33.19%,11.79%,11.79%,27.51%,4.37%
Reading,LIEU GOV READING WINDSOR-5,4,54,30,30,72,5,10,205,1.95%,26.34%,14.63%,14.63%,4.88%
Readsboro,PATRICIA PRESTON,23,8,101,101,20,7,7,267,8.61%,3.00%,37.83%,37.83%,2.62%
Richford,KITTY TOLL,10,65,85,32,35,9,9,245,4.08%,26.53%,34.69%,13.06%,3.67%
Richmond,DAVID ZUCKERMAN,68,73,71,38,72,7,10,339,20.06%,21.53%,20.94%,11.21%,2.95%
Ripton,PATRICIA PRESTON,42,47,27,53,25,6,9,209,20.10%,22.49%,12.92%,25.36%,4.31%
Rochester,DAVID ZUCKERMAN,86,88,68,77,83,5,7,414,20.77%,21.26%,16.43%,18.60%,1.69%
Rockingham,PATRICIA PRESTON,39,20,33,78,64,8,9,251,15.54%,7.97%,13.15%,31.08%,3.59%
Roxbury,LIEU GOV ROXBURY ORANGE WASHINGTON ADDISON,10,39,17,15,77,9,10,177,5.65%,22.03%,9.60%,8.47%,5.65%
Royalton,KITTY TOLL,58,59,79,73,32,6,10,317,18.30%,18.61%,24.92%,23.03%,3.15%
Rupert,Charlie Kimbell (D),80,33,11,68,23,10,6,231,34.63%,14.29%,4.76%,29.44%,2.60%
Rutland City,PATRICIA PRESTON,208,213,80,225,286,8,10,1030,20.19%,20.68%,7.77%,21.84%,0.97%
Rutland Town,Charlie Kimbell (D),153,36,93,152,113,9,10,566,27.03%,6.36%,16.43%,26.86%,1.77%
Ryegate,KITTY TOLL,44,4,74,31,63,10,7,233,18.88%,1.72%,31.76%,13.30%,3.00%
Saint Albans City,PATRICIA PRESTON,47,97,117,184,207,9,8,669,7.03%,14.50%,17.49%,27.50%,1.20%
Saint Albans Town,KITTY TOLL,99,88,109,19,58,10,10,393,25.19%,22.39%,27.74%,4.83%,2.54%
Saint George,Charlie Kimbell (D),70,16,34,20,69,10,9,228,30.70%,7.02%,14.91%,8.77%,3.95%
Saint Johnsbury,PATRICIA PRESTON,28,27,32,108,97,8,8,308,9.09%,8.77%,10.39%,35.06%,2.60%
Salisbury,Charlie Kimbell (D),79,69,62,49,36,7,4,306,25.82%,22.55%,20.26%,16.01%,1.31%
Sandgate,PATRICIA PRESTON,29,13,47,89,77,6,10,271,10.70%,4.80%,17.34%,32.84%,3.69%
Searsburg,DAVID ZUCKERMAN,2,70,6,22,45,8,7,160,1.25%,43.75%,3.75%,13.75%,4.38%
Shaftsbury,KITTY TOLL,83,92,98,15,43,7,7,345,24.06%,26.67%,28.41%,4.35%,2.03%
Sharon,KITTY TOLL,20,63,92,79,73,8,3,338,5.92%,18.64%,27.22%,23.37%,0.89%
Sheffield,LIEU GOV SHEFFIELD CALEDONIA 3,73,57,13,58,116,10,8,335,21.79%,17.01%,3.88%,17.31%,2.39%
Shelburne,DAVID ZUCKERMAN,38,123,46,88,144,8,10,457,8.32%,26.91%,10.07%,19.26%,2.19%
Sheldon,DAVID ZUCKERMAN,28,105,31,9,75,7,7,262,10.69%,40.08%,11.83%,3.44%,2.67%
Shoreham,KITTY TOLL,63,58,72,22,77,8,9,309,20.39%,18.77%,23.30%,7.12%,2.91%
Shrewsbury,PATRICIA PRESTON,52,12,40,84,54,9,7,258,20.16%,4.65%,15.50%,32.56%,2.71%
South Burlington,KITTY TOLL,206,200,258,253,191,10,10,1128,18.26%,17.73%,22.87%,22.43%,0.89%
South Hero,PATRICIA PRESTON,66,82,63,86,36,9,9,351,18.80%,23.36%,17.95%,24.50%,2.56%
Springfield,KITTY TOLL,65,94,100,51,62,8,7,387,16.80%,24.29%,25.84%,13.18%,1.81%
Stamford,LIEU GOV STAMFORD BENNINGTON-1,28,3,21,16,73,8,7,156,17.95%,1.92%,13.46%,10.26%,4.49%
Stannard,PATRICIA PRESTON,54,51,75,83,9,8,9,289,18.69%,17.65%,25.95%,28.72%,3.11%
Starksboro,LIEU GOV STARKSBORO ADDISON-4,58,25,59,70,84,3,9,308,18.83%,8.12%,19.16%,22.73%,2.92%
Stockbridge,PATRICIA PRESTON,17,1,8,69,76,10,7,188,9.04%,0.53%,4.26%,36.70%,3.72%
Stowe,PATRICIA PRESTON,15,163,84,201,88,10,10,571,2.63%,28.55%,14.71%,35.20%,1.75%
Strafford,LIEU GOV STRAFFORD WINDSOR ORANGE 2,8,74,30,13,85,10,7,227,3.52%,32.60%,13.22%,5.73%,3.08%
Stratton,PATRICIA PRESTON,43,53,49,70,79,9,8,311,13.83%,17.04%,15.76%,22.51%,2.57%
Sudbury,DAVID ZUCKERMAN,70,106,75,42,57,3,9,362,19.34%,29.28%,20.72%,11.60%,2.49%
Sunderland,Charlie Kimbell (D),167,121,120,121,107,8,7,651,25.65%,18.59%,18.43%,18.59%,1.08%
Sutton,DAVID ZUCKERMAN,71,85,50,73,13,10,8,310,22.90%,27.42%,16.13%,23.55%,2.58%
Swanton,DAVID ZUCKERMAN,46,61,35,53,29,6,3,233,19.74%,26.18%,15.02%,22.75%,1.29%
Thetford,PATRICIA PRESTON,50,17,6,51,27,5,9,165,30.30%,10.30%,3.64%,30.91%,5.45%
Tinmouth,PATRICIA PRESTON,49,46,59,98,24,7,7,290,16.90%,15.86%,20.34%,33.79%,2.41%
Topsham,LIEU GOV TOPSHAM ORANGE CALEDONIA,86,17,12,72,107,3,10,307,28.01%,5.54%,3.91%,23.45%,3.26%
Townshend,KITTY TOLL,97,17,106,87,47,9,7,370,26.22%,4.59%,28.65%,23.51%,1.89%
Troy,PATRICIA PRESTON,73,12,13,106,35,8,8,255,28.63%,4.71%,5.10%,41.57%,3.14%
Tunbridge,LIEU GOV TUNBRIDGE WINDSOR ORANGE 1,72,88,56,63,110,8,8,405,17.78%,21.73%,13.83%,15.56%,1.98%
Underhill,LIEU GOV UNDERHILL CHITTENDEN 3,56,59,57,7,77,7,6,269,20.82%,21.93%,21.19%,2.60%,2.23%
Vergennes,DAVID ZUCKERMAN,12,86,56,10,77,8,8,257,4.67%,33.46%,21.79%,3.89%,3.11%
Vernon,KITTY TOLL,30,23,102,8,24,8,9,204,14.71%,11.27%,50.00%,3.92%,4.41%
Vershire,KITTY TOLL,47,16,97,18,88,6,9,281,16.73%,5.69%,34.52%,6.41%,3.20%
Victory,DAVID ZUCKERMAN,19,35,3,6,7,9,6,85,22.35%,41.18%,3.53%,7.06%,7.06%
Waitsfield,LIEU GOV WAITSFIELD WASHINGTON-2,27,23,19,20,113,10,6,218,12.39%,10.55%,8.72%,9.17%,2.75%
Walden,Charlie Kimbell (D),90,28,43,32,59,8,9,269,33.46%,10.41%,15.99%,11.90%,3.35%
Wallingford,KITTY TOLL,75,40,82,25,84,9,10,325,23.08%,12.31%,25.23%,7.69%,3.08%
Waltham,KITTY TOLL,66,24,77,26,7,9,7,216,30.56%,11.11%,35.65%,12.04%,3.24%
Wardsboro,LIEU GOV WARDSBORO WINDHAM-2,17,58,54,42,91,9,10,281,6.05%,20.64%,19.22%,14.95%,3.56%
Warren,PATRICIA PRESTON,37,14,60,77,30,7,7,232,15.95%,6.03%,25.86%,33.19%,3.02%
Washington,Charlie Kimbell (D),109,29,73,1,38,10,10,270,40.37%,10.74%,27.04%,0.37%,3.70%
Waterbury,LIEU GOV WATERBURY WASHINGTON CHITTENDEN,51,26,27,77,92,9,8,290,17.59%,8.97%,9.31%,26.55%,2.76%
Waterford,PATRICIA PRESTON,12,17,57,63,25,6,10,190,6.32%,8.95%,30.00%,33.16%,5.26%
Waterville,DAVID ZUCKERMAN,69,81,25,69,34,7,7,292,23.63%,27.74%,8.56%,23.63%,2.40%
Weathersfield,KITTY TOLL,47,10,63,31,18,10,6,185,25.41%,5.41%,34.05%,16.76%,3.24%
Wells,DAVID ZUCKERMAN,71,170,54,96,31,10,9,441,16.10%,38.55%,12.24%,21.77%,2.04%
West Fairlee,DAVID ZUCKERMAN,61,106,81,72,30,9,10,369,16.53%,28.73%,21.95%,19.51%,2.71%
West Haven,DAVID ZUCKERMAN,29,57,11,6,13,8,7,131,22.14%,43.51%,8.40%,4.58%,5.34%
West Rutland,KITTY TOLL,12,17,102,47,61,8,9,256,4.69%,6.64%,39.84%,18.36%,3.52%
West Windsor,PATRICIA PRESTON,13,12,49,75,58,7,10,224,5.80%,5.36%,21.88%,33.48%,4.46%
Westfield,DAVID ZUCKERMAN,34,72,1,39,65,10,9,230,14.78%,31.30%,0.43%,16.96%,3.91%
