City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Bradford,Ryan Mclaren (D),15,57,67,10,10,8,167,8.98%,34.13%,40.12%,4.79%
Braintree,Esther Charlestin (D),56,5,24,10,7,6,108,51.85%,4.63%,22.22%,5.56%
Brandon,Ryan Mclaren (D),58,83,89,6,8,4,248,23.39%,33.47%,35.89%,1.61%
Brattleboro,Esther Charlestin (D),157,121,113,5,9,10,415,37.83%,29.16%,27.23%,2.41%
Bridgewater,Molly Gray (D),42,86,80,10,6,2,226,18.58%,38.05%,35.40%,0.88%
Bridport,Molly Gray (D),45,45,26,5,7,5,133,33.83%,33.83%,19.55%,3.76%
Brighton,Esther Charlestin (D),69,7,1,10,10,7,104,66.35%,6.73%,0.96%,6.73%
Bristol,Esther Charlestin (D),67,3,25,9,6,6,116,57.76%,2.59%,21.55%,5.17%
Brookfield,Molly Gray (D),36,63,24,4,5,10,142,25.35%,44.37%,16.90%,7.04%
Brookline,Ryan Mclaren (D),3,45,45,10,9,7,119,2.52%,37.82%,37.82%,5.88%
Brownington,Esther Charlestin (D),58,5,53,5,8,8,137,42.34%,3.65%,38.69%,5.84%
Brunswick,Ryan Mclaren (D),23,0,89,8,5,7,132,17.42%,0.00%,67.42%,5.30%
Burke,Esther Charlestin (D),63,43,54,8,1,8,177,35.59%,24.29%,30.51%,4.52%
Burlington,Ryan Mclaren (D),257,335,354,10,10,7,973,26.41%,34.43%,36.38%,0.72%
Cabot,Molly Gray (D),29,93,25,8,5,5,165,17.58%,56.36%,15.15%,3.03%
Calais,Esther Charlestin (D),58,57,22,4,7,2,150,38.67%,38.00%,14.67%,1.33%
Cambridge,Esther Charlestin (D),76,66,72,6,10,7,237,32.07%,27.85%,30.38%,2.95%
Canaan,Esther Charlestin (D),49,0,22,2,2,7,82,59.76%,0.00%,26.83%,8.54%
Castleton,Ryan Mclaren (D),70,21,88,9,7,4,199,35.18%,10.55%,44.22%,2.01%
Cavendish,Molly Gray (D),7,42,30,7,7,10,103,6.80%,40.78%,29.13%,9.71%
Charleston,Ryan Mclaren (D),39,28,52,5,7,5,136,28.68%,20.59%,38.24%,3.68%
Charlotte,Esther Charlestin (D),75,22,3,10,5,10,125,60.00%,17.60%,2.40%,8.00%
Chelsea,Ryan Mclaren (D),67,5,107,8,8,8,203,33.00%,2.46%,52.71%,3.94%
Chester,Ryan Mclaren (D),31,29,54,7,10,10,141,21.99%,20.57%,38.30%,7.09%
Chittenden,Molly Gray (D),19,60,36,10,9,10,144,13.19%,41.67%,25.00%,6.94%
Clarendon,Molly Gray (D),65,95,69,9,10,8,256,25.39%,37.11%,26.95%,3.12%
Colchester,Esther Charlestin (D),153,146,107,10,8,8,432,35.42%,33.80%,24.77%,1.85%
Concord,Molly Gray (D),0,88,48,7,8,8,159,0.00%,55.35%,30.19%,5.03%
Corinth,Molly Gray (D),34,57,42,10,7,3,153,22.22%,37.25%,27.45%,1.96%
Cornwall,Molly Gray (D),4,76,3,5,6,3,97,4.12%,78.35%,3.09%,3.09%
Coventry,Ryan Mclaren (D),77,52,77,9,10,9,234,32.91%,22.22%,32.91%,3.85%
Craftsbury,Molly Gray (D),48,78,57,8,8,10,209,22.97%,37.32%,27.27%,4.78%
Danby,Esther Charlestin (D),38,10,31,7,6,8,100,38.00%,10.00%,31.00%,8.00%
Danville,Molly Gray (D),8,84,67,8,8,7,182,4.40%,46.15%,36.81%,3.85%
Derby,Ryan Mclaren (D),2,42,109,8,4,7,172,1.16%,24.42%,63.37%,4.07%
Dorset,Esther Charlestin (D),70,67,37,6,6,8,194,36.08%,34.54%,19.07%,4.12%
Dover,Molly Gray (D),88,88,64,7,6,3,256,34.38%,34.38%,25.00%,1.17%
Dummerston,Molly Gray (D),62,85,16,6,6,8,183,33.88%,46.45%,8.74%,4.37%
Duxbury,Molly Gray (D),39,48,31,10,6,7,141,27.66%,34.04%,21.99%,4.96%
East Haven,Esther Charlestin (D),74,20,21,4,8,4,131,56.49%,15.27%,16.03%,3.05%
East Montpelier,Esther Charlestin (D),97,26,69,6,8,6,212,45.75%,12.26%,32.55%,2.83%
Eden,Ryan Mclaren (D),51,5,103,9,8,10,186,27.42%,2.69%,55.38%,5.38%
Elmore,Esther Charlestin (D),89,1,19,6,7,8,130,68.46%,0.77%,14.62%,6.15%
Enosburgh,Ryan Mclaren (D),44,26,82,6,10,8,176,25.00%,14.77%,46.59%,4.55%
Essex Junction,Ryan Mclaren (D),129,39,186,8,10,10,382,33.77%,10.21%,48.69%,2.62%
Essex,Molly Gray (D),134,149,130,7,9,6,435,30.80%,34.25%,29.89%,1.38%
Fair Haven,Molly Gray (D),57,89,82,7,10,3,248,22.98%,35.89%,33.06%,1.21%
Fairfax,Esther Charlestin (D),106,31,58,9,1,5,210,50.48%,14.76%,27.62%,2.38%
Fairfield,Esther Charlestin (D),59,30,44,8,3,10,154,38.31%,19.48%,28.57%,6.49%
Fairlee,Ryan Mclaren (D),22,4,88,7,5,10,136,16.18%,2.94%,64.71%,7.35%
Fayston,Molly Gray (D),37,41,33,7,7,5,130,28.46%,31.54%,25.38%,3.85%
Ferrisburgh,Esther Charlestin (D),49,47,22,7,8,10,143,34.27%,32.87%,15.38%,6.99%
Fletcher,Molly Gray (D),25,90,55,10,9,4,193,12.95%,46.63%,28.50%,2.07%
Franklin,Ryan Mclaren (D),76,48,76,8,6,6,220,34.55%,21.82%,34.55%,2.73%
Georgia,Esther Charlestin (D),93,55,30,10,10,10,208,44.71%,26.44%,14.42%,4.81%
Glover,Esther Charlestin (D),84,29,28,9,6,5,161,52.17%,18.01%,17.39%,3.11%
Goshen,Ryan Mclaren (D),4,5,20,8,7,10,54,7.41%,9.26%,37.04%,18.52%
Grafton,Esther Charlestin (D),100,76,45,10,9,10,250,40.00%,30.40%,18.00%,4.00%
Granby,Ryan Mclaren (D),47,54,57,8,4,9,179,26.26%,30.17%,31.84%,5.03%
Grand Isle,Molly Gray (D),28,48,41,7,10,5,139,20.14%,34.53%,29.50%,3.60%
Granville,Molly Gray (D),26,45,40,9,10,8,138,18.84%,32.61%,28.99%,5.80%
Greensboro,Ryan Mclaren (D),31,30,35,10,8,4,118,26.27%,25.42%,29.66%,3.39%
Groton,Molly Gray (D),46,67,3,4,6,6,132,34.85%,50.76%,2.27%,4.55%
Guildhall,Molly Gray (D),28,109,21,5,10,10,183,15.30%,59.56%,11.48%,5.46%
Guilford,Molly Gray (D),85,95,17,9,3,8,217,39.17%,43.78%,7.83%,3.69%
Halifax,Ryan Mclaren (D),72,10,97,6,6,9,200,36.00%,5.00%,48.50%,4.50%
Hancock,Ryan Mclaren (D),39,52,52,8,9,7,167,23.35%,31.14%,31.14%,4.19%
Hardwick,Esther Charlestin (D),51,28,35,6,6,7,133,38.35%,21.05%,26.32%,5.26%
Hartford,Ryan Mclaren (D),83,100,126,6,7,8,330,25.15%,30.30%,38.18%,2.42%
Hartland,Esther Charlestin (D),100,2,16,2,9,5,134,74.63%,1.49%,11.94%,3.73%
Highgate,Ryan Mclaren (D),24,12,57,10,8,4,115,20.87%,10.43%,49.57%,3.48%
Hinesburg,Ryan Mclaren (D),31,38,97,9,8,9,192,16.15%,19.79%,50.52%,4.69%
Holland,Esther Charlestin (D),101,28,19,10,7,8,173,58.38%,16.18%,10.98%,4.62%
Hubbardton,Esther Charlestin (D),56,24,3,4,7,7,101,55.45%,23.76%,2.97%,6.93%
Huntington,Molly Gray (D),76,93,64,6,8,10,257,29.57%,36.19%,24.90%,3.89%
Hyde Park,Ryan Mclaren (D),33,45,64,8,7,3,160,20.62%,28.12%,40.00%,1.88%
Ira,Esther Charlestin (D),93,28,84,6,5,10,226,41.15%,12.39%,37.17%,4.42%
Irasburg,Ryan Mclaren (D),39,48,98,6,6,2,199,19.60%,24.12%,49.25%,1.01%
Isle La Motte,Molly Gray (D),2,58,6,10,5,10,91,2.20%,63.74%,6.59%,10.99%
Jamaica,Ryan Mclaren (D),46,35,83,4,10,7,185,24.86%,18.92%,44.86%,3.78%
Jay,Ryan Mclaren (D),84,65,88,1,8,5,251,33.47%,25.90%,35.06%,1.99%
Jericho,Molly Gray (D),39,81,14,5,3,5,147,26.53%,55.10%,9.52%,3.40%
Johnson,Ryan Mclaren (D),69,32,79,8,8,3,199,34.67%,16.08%,39.70%,1.51%
Killington,Molly Gray (D),46,82,39,8,2,8,185,24.86%,44.32%,21.08%,4.32%
Kirby,Ryan Mclaren (D),71,30,95,5,8,6,215,33.02%,13.95%,44.19%,2.79%
Landgrove,Ryan Mclaren (D),37,43,60,7,10,6,163,22.70%,26.38%,36.81%,3.68%
Leicester,Esther Charlestin (D),82,55,54,6,9,9,215,38.14%,25.58%,25.12%,4.19%
Lemington,Ryan Mclaren (D),22,14,67,8,6,7,124,17.74%,11.29%,54.03%,5.65%
Lincoln,Molly Gray (D),45,85,11,8,6,7,162,27.78%,52.47%,6.79%,4.32%
Londonderry,Esther Charlestin (D),94,41,76,9,5,7,232,40.52%,17.67%,32.76%,3.02%
Lowell,Molly Gray (D),48,93,79,7,8,5,240,20.00%,38.75%,32.92%,2.08%
Ludlow,Esther Charlestin (D),75,38,60,7,10,8,198,37.88%,19.19%,30.30%,4.04%
Lunenburg,Molly Gray (D),14,61,8,7,5,6,101,13.86%,60.40%,7.92%,5.94%
Lyndon,Molly Gray (D),19,84,74,10,4,9,200,9.50%,42.00%,37.00%,4.50%
Maidstone,Esther Charlestin (D),89,46,12,10,4,6,167,53.29%,27.54%,7.19%,3.59%
Manchester,Molly Gray (D),18,55,36,9,7,7,132,13.64%,41.67%,27.27%,5.30%
Marlboro,Ryan Mclaren (D),54,45,96,8,6,8,217,24.88%,20.74%,44.24%,3.69%
Marshfield,Esther Charlestin (D),91,83,87,7,7,7,282,32.27%,29.43%,30.85%,2.48%
Mendon,Esther Charlestin (D),71,23,49,10,8,3,164,43.29%,14.02%,29.88%,1.83%
Middlebury,Esther Charlestin (D),140,64,55,8,8,7,282,49.65%,22.70%,19.50%,2.48%
Middlesex,Ryan Mclaren (D),31,79,95,4,10,6,225,13.78%,35.11%,42.22%,2.67%
Middletown Springs,Ryan Mclaren (D),86,94,102,7,6,4,299,28.76%,31.44%,34.11%,1.34%
Milton,Molly Gray (D),103,182,145,8,10,10,458,22.49%,39.74%,31.66%,2.18%
Monkton,Esther Charlestin (D),83,9,23,7,8,7,137,60.58%,6.57%,16.79%,5.11%
Montgomery,Esther Charlestin (D),94,53,40,5,5,6,203,46.31%,26.11%,19.70%,2.96%
Montpelier,Ryan Mclaren (D),55,8,67,9,9,8,156,35.26%,5.13%,42.95%,5.13%
Moretown,Molly Gray (D),28,54,42,9,3,7,143,19.58%,37.76%,29.37%,4.90%
Morgan,Ryan Mclaren (D),37,4,70,8,2,8,129,28.68%,3.10%,54.26%,6.20%
Morristown,Ryan Mclaren (D),11,31,50,5,4,4,105,10.48%,29.52%,47.62%,3.81%
Mount Holly,Molly Gray (D),8,48,12,10,7,3,88,9.09%,54.55%,13.64%,3.41%
Mount Tabor,Ryan Mclaren (D),32,50,65,5,10,8,170,18.82%,29.41%,38.24%,4.71%
New Haven,Ryan Mclaren (D),35,90,139,7,10,7,288,12.15%,31.25%,48.26%,2.43%
Newark,Molly Gray (D),45,45,36,8,5,4,143,31.47%,31.47%,25.17%,2.80%
Newbury,Molly Gray (D),84,86,58,10,9,9,256,32.81%,33.59%,22.66%,3.52%
Newfane,Esther Charlestin (D),59,23,18,9,10,6,125,47.20%,18.40%,14.40%,4.80%
Newport City,Ryan Mclaren (D),21,75,106,9,9,10,230,9.13%,32.61%,46.09%,4.35%
Newport Town,Molly Gray (D),9,47,42,6,9,9,122,7.38%,38.52%,34.43%,7.38%
North Hero,Ryan Mclaren (D),81,72,81,5,6,6,251,32.27%,28.69%,32.27%,2.39%
Northfield,Molly Gray (D),43,105,35,6,8,8,205,20.98%,51.22%,17.07%,3.90%
Norton,Ryan Mclaren (D),65,9,84,6,6,7,177,36.72%,5.08%,47.46%,3.95%
Norwich,Esther Charlestin (D),92,34,70,6,8,8,218,42.20%,15.60%,32.11%,3.67%
Orange,Ryan Mclaren (D),42,15,86,6,10,10,169,24.85%,8.88%,50.89%,5.92%
Orwell,Esther Charlestin (D),60,50,46,10,10,4,180,33.33%,27.78%,25.56%,2.22%
Panton,Esther Charlestin (D),97,3,13,7,8,10,138,70.29%,2.17%,9.42%,7.25%
Pawlet,Molly Gray (D),57,84,70,5,8,10,234,24.36%,35.90%,29.91%,4.27%
Peacham,Esther Charlestin (D),16,5,8,4,8,9,50,32.00%,10.00%,16.00%,18.00%
Peru,Esther Charlestin (D),105,53,15,2,9,8,192,54.69%,27.60%,7.81%,4.17%
Pittsfield,Esther Charlestin (D),55,8,26,3,6,10,108,50.93%,7.41%,24.07%,9.26%
Pittsford,Esther Charlestin (D),83,55,35,7,7,8,195,42.56%,28.21%,17.95%,4.10%
Plainfield,Esther Charlestin (D),74,53,57,7,7,6,204,36.27%,25.98%,27.94%,2.94%
Plymouth,Esther Charlestin (D),80,76,15,8,9,9,197,40.61%,38.58%,7.61%,4.57%
Pomfret,Molly Gray (D),61,72,45,5,9,7,199,30.65%,36.18%,22.61%,3.52%
Poultney,Ryan Mclaren (D),91,89,102,7,9,7,305,29.84%,29.18%,33.44%,2.30%
Pownal,Molly Gray (D),77,79,57,8,10,8,239,32.22%,33.05%,23.85%,3.35%
Proctor,Molly Gray (D),39,107,67,8,7,7,235,16.60%,45.53%,28.51%,2.98%
Putney,Esther Charlestin (D),64,50,61,7,8,5,195,32.82%,25.64%,31.28%,2.56%
Randolph,Ryan Mclaren (D),6,20,85,8,4,6,129,4.65%,15.50%,65.89%,4.65%
Reading,Ryan Mclaren (D),39,38,43,6,6,10,142,27.46%,26.76%,30.28%,7.04%
Readsboro,Ryan Mclaren (D),23,27,51,10,9,8,128,17.97%,21.09%,39.84%,6.25%
Richford,Esther Charlestin (D),109,72,3,8,5,7,204,53.43%,35.29%,1.47%,3.43%
Richmond,Ryan Mclaren (D),38,21,77,3,8,9,156,24.36%,13.46%,49.36%,5.77%
Ripton,Molly Gray (D),21,108,61,8,6,10,214,9.81%,50.47%,28.50%,4.67%
Rochester,Esther Charlestin (D),49,29,48,6,5,5,142,34.51%,20.42%,33.80%,3.52%
Rockingham,Esther Charlestin (D),84,5,64,10,9,8,180,46.67%,2.78%,35.56%,4.44%
Roxbury,Ryan Mclaren (D),36,79,105,9,9,6,244,14.75%,32.38%,43.03%,2.46%
Royalton,Molly Gray (D),108,109,42,7,9,9,284,38.03%,38.38%,14.79%,3.17%
Rupert,Ryan Mclaren (D),87,32,102,8,9,5,243,35.80%,13.17%,41.98%,2.06%
Rutland City,Molly Gray (D),235,316,240,9,10,10,820,28.66%,38.54%,29.27%,1.22%
Rutland Town,Molly Gray (D),94,131,52,6,9,10,302,31.13%,43.38%,17.22%,3.31%
Ryegate,Ryan Mclaren (D),38,28,85,7,9,8,175,21.71%,16.00%,48.57%,4.57%
Saint Albans City,Ryan Mclaren (D),83,114,124,5,8,10,344,24.13%,33.14%,36.05%,2.91%
Saint Albans Town,Molly Gray (D),78,143,126,8,10,10,375,20.80%,38.13%,33.60%,2.67%
Saint George,Molly Gray (D),12,66,36,9,9,8,140,8.57%,47.14%,25.71%,5.71%
Saint Johnsbury,Ryan Mclaren (D),36,13,84,6,6,8,153,23.53%,8.50%,54.90%,5.23%
Salisbury,Molly Gray (D),25,99,45,8,10,9,196,12.76%,50.51%,22.96%,4.59%
Sandgate,Esther Charlestin (D),84,27,24,10,7,8,160,52.50%,16.88%,15.00%,5.00%
Searsburg,Esther Charlestin (D),72,8,25,6,7,5,123,58.54%,6.50%,20.33%,4.07%
Shaftsbury,Molly Gray (D),13,63,46,7,7,8,144,9.03%,43.75%,31.94%,5.56%
Sharon,Ryan Mclaren (D),23,11,67,7,3,8,119,19.33%,9.24%,56.30%,6.72%
Sheffield,Molly Gray (D),15,77,74,8,10,10,194,7.73%,39.69%,38.14%,5.15%
Shelburne,Esther Charlestin (D),177,95,81,10,10,10,383,46.21%,24.80%,21.15%,2.61%
Sheldon,Esther Charlestin (D),86,22,63,10,7,5,193,44.56%,11.40%,32.64%,2.59%
Shoreham,Esther Charlestin (D),93,52,72,6,7,6,236,39.41%,22.03%,30.51%,2.54%
Shrewsbury,Molly Gray (D),67,77,23,5,8,7,187,35.83%,41.18%,12.30%,3.74%
South Burlington,Ryan Mclaren (D),286,340,346,8,10,9,999,28.63%,34.03%,34.63%,0.90%
South Hero,Ryan Mclaren (D),11,67,75,10,9,5,177,6.21%,37.85%,42.37%,2.82%
Springfield,Esther Charlestin (D),45,12,24,3,7,2,93,48.39%,12.90%,25.81%,2.15%
Stamford,Ryan Mclaren (D),11,23,24,9,9,4,80,13.75%,28.75%,30.00%,5.00%
Stannard,Ryan Mclaren (D),49,8,77,7,9,4,154,31.82%,5.19%,50.00%,2.60%
Starksboro,Ryan Mclaren (D),17,34,65,7,9,8,140,12.14%,24.29%,46.43%,5.71%
Stockbridge,Ryan Mclaren (D),81,30,86,9,10,10,226,35.84%,13.27%,38.05%,4.42%
Stowe,Molly Gray (D),103,140,85,8,9,6,351,29.34%,39.89%,24.22%,1.71%
Strafford,Esther Charlestin (D),32,28,29,7,6,7,109,29.36%,25.69%,26.61%,6.42%
Stratton,Esther Charlestin (D),41,26,40,3,7,5,122,33.61%,21.31%,32.79%,4.10%
Sudbury,Ryan Mclaren (D),80,36,82,7,10,10,225,35.56%,16.00%,36.44%,4.44%
Sunderland,Esther Charlestin (D),112,14,39,9,7,10,191,58.64%,7.33%,20.42%,5.24%
Sutton,Ryan Mclaren (D),20,13,67,8,7,6,121,16.53%,10.74%,55.37%,4.96%
Swanton,Molly Gray (D),41,98,52,6,9,7,213,19.25%,46.01%,24.41%,3.29%
Thetford,Molly Gray (D),41,65,55,7,9,5,182,22.53%,35.71%,30.22%,2.75%
Tinmouth,Esther Charlestin (D),75,20,21,4,7,4,131,57.25%,15.27%,16.03%,3.05%
Topsham,Esther Charlestin (D),32,29,9,10,10,6,96,33.33%,30.21%,9.38%,6.25%
Townshend,Esther Charlestin (D),86,34,54,5,7,8,194,44.33%,17.53%,27.84%,4.12%
Troy,Molly Gray (D),7,81,15,8,8,8,127,5.51%,63.78%,11.81%,6.30%
Tunbridge,Esther Charlestin (D),102,58,57,4,8,9,238,42.86%,24.37%,23.95%,3.78%
Underhill,Molly Gray (D),83,108,16,5,2,4,218,38.07%,49.54%,7.34%,1.83%
Vergennes,Esther Charlestin (D),78,3,4,7,7,8,107,72.90%,2.80%,3.74%,7.48%
Vernon,Esther Charlestin (D),102,17,6,7,9,9,150,68.00%,11.33%,4.00%,6.00%
Vershire,Ryan Mclaren (D),2,22,94,10,7,7,142,1.41%,15.49%,66.20%,4.93%
Victory,Molly Gray (D),44,108,39,8,10,10,219,20.09%,49.32%,17.81%,4.57%
Waitsfield,Ryan Mclaren (D),27,47,90,10,6,4,184,14.67%,25.54%,48.91%,2.17%
Walden,Ryan Mclaren (D),42,14,75,3,5,9,148,28.38%,9.46%,50.68%,6.08%
Wallingford,Esther Charlestin (D),98,61,52,9,6,7,233,42.06%,26.18%,22.32%,3.00%
Waltham,Esther Charlestin (D),109,45,54,6,7,5,226,48.23%,19.91%,23.89%,2.21%
Wardsboro,Molly Gray (D),38,87,34,6,3,6,174,21.84%,50.00%,19.54%,3.45%
Warren,Molly Gray (D),60,104,16,10,10,5,205,29.27%,50.73%,7.80%,2.44%
Washington,Molly Gray (D),51,88,84,8,10,6,247,20.65%,35.63%,34.01%,2.43%
Waterbury,Ryan Mclaren (D),2,3,97,4,2,10,118,1.69%,2.54%,82.20%,8.47%
Waterford,Ryan Mclaren (D),23,1,92,6,10,6,138,16.67%,0.72%,66.67%,4.35%
Waterville,Molly Gray (D),77,88,35,10,7,8,225,34.22%,39.11%,15.56%,3.56%
Weathersfield,Esther Charlestin (D),96,23,54,7,8,7,195,49.23%,11.79%,27.69%,3.59%
Wells,Esther Charlestin (D),125,108,107,9,6,8,363,34.44%,29.75%,29.48%,2.20%
West Fairlee,Esther Charlestin (D),76,59,37,7,4,8,191,39.79%,30.89%,19.37%,4.19%
West Haven,Esther Charlestin (D),58,46,47,9,6,8,174,33.33%,26.44%,27.01%,4.60%
West Rutland,Molly Gray (D),23,85,75,6,7,6,202,11.39%,42.08%,37.13%,2.97%
West Windsor,Esther Charlestin (D),83,1,25,9,10,9,137,60.58%,0.73%,18.25%,6.57%
Westfield,Molly Gray (D),56,70,38,8,10,10,192,29.17%,36.46%,19.79%,5.21%
Westford,Ryan Mclaren (D),10,41,85,10,6,6,158,6.33%,25.95%,53.80%,3.80%
Westminster,Ryan Mclaren (D),38,29,77,9,6,7,166,22.89%,17.47%,46.39%,4.22%
Westmore,Ryan Mclaren (D),67,8,68,8,4,6,161,41.61%,4.97%,42.24%,3.73%
Weston,Esther Charlestin (D),109,22,0,7,7,9,154,70.78%,14.29%,0.00%,5.84%
Weybridge,Ryan Mclaren (D),23,53,55,4,9,10,154,14.94%,34.42%,35.71%,6.49%
Wheelock,Esther Charlestin (D),36,31,30,9,9,5,120,30.00%,25.83%,25.00%,4.17%
Whiting,Molly Gray (D),57,98,1,8,7,8,179,31.84%,54.75%,0.56%,4.47%
Whitingham,Esther Charlestin (D),30,14,4,5,7,5,65,46.15%,21.54%,6.15%,7.69%
Williamstown,Molly Gray (D),38,143,81,10,9,10,291,13.06%,49.14%,27.84%,3.44%
Williston,Ryan Mclaren (D),92,128,137,8,6,8,379,24.27%,33.77%,36.15%,2.11%
Wilmington,Molly Gray (D),17,66,3,4,9,7,106,16.04%,62.26%,2.83%,6.60%
Windham,Ryan Mclaren (D),5,8,65,5,9,7,99,5.05%,8.08%,65.66%,7.07%
Windsor,Ryan Mclaren (D),19,17,78,10,10,6,140,13.57%,12.14%,55.71%,4.29%
Winhall,Esther Charlestin (D),38,25,33,7,6,6,115,33.04%,21.74%,28.70%,5.22%
Winooski,Molly Gray (D),24,50,40,6,4,8,132,18.18%,37.88%,30.30%,6.06%
Wolcott,Molly Gray (D),17,56,38,6,9,6,132,12.88%,42.42%,28.79%,4.55%
Woodbury,Esther Charlestin (D),59,49,3,8,7,8,134,44.03%,36.57%,2.24%,5.97%
Woodford,Ryan Mclaren (D),7,72,86,6,7,10,188,3.72%,38.30%,45.74%,5.32%
Woodstock,Esther Charlestin (D),66,34,40,7,7,2,156,42.31%,21.79%,25.64%,1.28%
Worcester,Esther Charlestin (D),93,75,12,5,8,4,197,47.21%,38.07%,6.09%,2.03%
