City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Burlington,Molly Gray (D),259,267,150,10,9,10,705,36.74%,37.87%,21.28%,1.42%
Cabot,Esther Charlestin (D),39,19,6,8,7,10,89,43.82%,21.35%,6.74%,11.24%
Calais,Molly Gray (D),0,16,2,5,8,7,38,0.00%,42.11%,5.26%,18.42%
Cambridge,Ryan Mclaren (D),4,8,10,3,3,6,34,11.76%,23.53%,29.41%,17.65%
Canaan,Ryan Mclaren (D),19,63,89,8,5,3,187,10.16%,33.69%,47.59%,1.60%
Castleton,Esther Charlestin (D),56,32,21,6,7,10,132,42.42%,24.24%,15.91%,7.58%
Cavendish,Esther Charlestin (D),93,28,49,8,8,7,193,48.19%,14.51%,25.39%,3.63%
Charleston,Esther Charlestin (D),53,14,8,10,3,10,98,54.08%,14.29%,8.16%,10.20%
Charlotte,Molly Gray (D),36,68,21,6,8,6,145,24.83%,46.90%,14.48%,4.14%
Chelsea,Molly Gray (D),17,106,59,6,4,9,201,8.46%,52.74%,29.35%,4.48%
Chester,Ryan Mclaren (D),6,0,109,8,10,7,140,4.29%,0.00%,77.86%,5.00%
Chittenden,Ryan Mclaren (D),12,20,57,10,8,8,115,10.43%,17.39%,49.57%,6.96%
Clarendon,Molly Gray (D),43,51,3,4,2,9,112,38.39%,45.54%,2.68%,8.04%
Colchester,Ryan Mclaren (D),195,102,292,10,10,8,617,31.60%,16.53%,47.33%,1.30%
Concord,Molly Gray (D),26,48,3,7,8,3,95,27.37%,50.53%,3.16%,3.16%
Corinth,Ryan Mclaren (D),25,14,36,9,5,4,93,26.88%,15.05%,38.71%,4.30%
Cornwall,Esther Charlestin (D),105,3,101,9,9,10,237,44.30%,1.27%,42.62%,4.22%
Coventry,Esther Charlestin (D),109,108,74,6,10,10,317,34.38%,34.07%,23.34%,3.15%
Craftsbury,Ryan Mclaren (D),18,30,53,10,9,9,129,13.95%,23.26%,41.09%,6.98%
Danby,Ryan Mclaren (D),55,22,67,10,6,8,168,32.74%,13.10%,39.88%,4.76%
Danville,Molly Gray (D),29,57,22,9,6,8,131,22.14%,43.51%,16.79%,6.11%
Derby,Ryan Mclaren (D),37,24,51,8,7,3,130,28.46%,18.46%,39.23%,2.31%
Dorset,Ryan Mclaren (D),40,64,86,8,8,10,216,18.52%,29.63%,39.81%,4.63%
Dover,Molly Gray (D),34,76,64,7,6,3,190,17.89%,40.00%,33.68%,1.58%
Dummerston,Molly Gray (D),54,92,42,6,7,10,211,25.59%,43.60%,19.91%,4.74%
Duxbury,Ryan Mclaren (D),33,10,76,7,4,8,138,23.91%,7.25%,55.07%,5.80%
East Haven,Esther Charlestin (D),98,57,8,4,6,8,181,54.14%,31.49%,4.42%,4.42%
East Montpelier,Esther Charlestin (D),84,43,72,4,6,5,214,39.25%,20.09%,33.64%,2.34%
Eden,Molly Gray (D),64,68,32,10,3,8,185,34.59%,36.76%,17.30%,4.32%
Elmore,Esther Charlestin (D),65,55,47,9,6,6,188,34.57%,29.26%,25.00%,3.19%
Enosburgh,Ryan Mclaren (D),2,56,65,10,7,5,145,1.38%,38.62%,44.83%,3.45%
Essex Junction,Esther Charlestin (D),86,67,40,10,6,10,219,39.27%,30.59%,18.26%,4.57%
Essex,Molly Gray (D),66,80,70,10,10,8,244,27.05%,32.79%,28.69%,3.28%
Fair Haven,Ryan Mclaren (D),63,3,63,6,6,10,151,41.72%,1.99%,41.72%,6.62%
Fairfax,Molly Gray (D),39,90,55,7,5,4,200,19.50%,45.00%,27.50%,2.00%
Fairfield,Molly Gray (D),93,103,61,8,3,9,277,33.57%,37.18%,22.02%,3.25%
Fairlee,Esther Charlestin (D),52,5,50,6,8,5,126,41.27%,3.97%,39.68%,3.97%
Fayston,Molly Gray (D),63,67,48,5,10,6,199,31.66%,33.67%,24.12%,3.02%
Ferrisburgh,Ryan Mclaren (D),42,1,91,5,9,8,156,26.92%,0.64%,58.33%,5.13%
Fletcher,Ryan Mclaren (D),37,45,64,10,4,4,164,22.56%,27.44%,39.02%,2.44%
Franklin,Molly Gray (D),87,91,76,10,2,9,275,31.64%,33.09%,27.64%,3.27%
Georgia,Ryan Mclaren (D),136,38,167,9,8,8,366,37.16%,10.38%,45.63%,2.19%
Glover,Esther Charlestin (D),43,29,33,10,6,6,127,33.86%,22.83%,25.98%,4.72%
Goshen,Esther Charlestin (D),60,39,36,4,7,10,156,38.46%,25.00%,23.08%,6.41%
Grafton,Molly Gray (D),49,99,6,7,9,7,177,27.68%,55.93%,3.39%,3.95%
Granby,Ryan Mclaren (D),57,3,73,5,8,7,153,37.25%,1.96%,47.71%,4.58%
Grand Isle,Esther Charlestin (D),97,39,96,9,5,10,256,37.89%,15.23%,37.50%,3.91%
Granville,Ryan Mclaren (D),48,5,96,10,8,7,174,27.59%,2.87%,55.17%,4.02%
Greensboro,Molly Gray (D),42,46,24,10,9,9,140,30.00%,32.86%,17.14%,6.43%
Groton,Molly Gray (D),75,78,69,7,8,7,244,30.74%,31.97%,28.28%,2.87%
Guildhall,Esther Charlestin (D),86,53,77,9,7,7,239,35.98%,22.18%,32.22%,2.93%
Guilford,Esther Charlestin (D),103,75,59,6,10,9,262,39.31%,28.63%,22.52%,3.44%
Halifax,Molly Gray (D),39,84,30,3,5,5,166,23.49%,50.60%,18.07%,3.01%
Hancock,Molly Gray (D),2,99,27,6,5,8,147,1.36%,67.35%,18.37%,5.44%
Hardwick,Molly Gray (D),18,89,67,4,3,9,190,9.47%,46.84%,35.26%,4.74%
Hartford,Molly Gray (D),39,116,63,8,10,8,244,15.98%,47.54%,25.82%,3.28%
Hartland,Esther Charlestin (D),78,70,3,5,8,5,169,46.15%,41.42%,1.78%,2.96%
Highgate,Esther Charlestin (D),90,18,53,10,4,9,184,48.91%,9.78%,28.80%,4.89%
Hinesburg,Esther Charlestin (D),145,45,44,7,9,9,259,55.98%,17.37%,16.99%,3.47%
Holland,Molly Gray (D),14,63,35,6,10,10,138,10.14%,45.65%,25.36%,7.25%
Hubbardton,Esther Charlestin (D),38,12,4,10,10,7,81,46.91%,14.81%,4.94%,8.64%
Huntington,Ryan Mclaren (D),78,23,86,6,7,8,208,37.50%,11.06%,41.35%,3.85%
Hyde Park,Esther Charlestin (D),93,56,89,7,10,7,262,35.50%,21.37%,33.97%,2.67%
Ira,Molly Gray (D),42,59,35,5,9,6,156,26.92%,37.82%,22.44%,3.85%
Irasburg,Esther Charlestin (D),80,54,14,8,9,8,173,46.24%,31.21%,8.09%,4.62%
Isle La Motte,Ryan Mclaren (D),40,33,53,9,10,10,155,25.81%,21.29%,34.19%,6.45%
Jamaica,Molly Gray (D),63,81,36,7,8,8,203,31.03%,39.90%,17.73%,3.94%
Jay,Esther Charlestin (D),58,50,40,7,10,9,174,33.33%,28.74%,22.99%,5.17%
Jericho,Esther Charlestin (D),74,2,60,8,7,4,155,47.74%,1.29%,38.71%,2.58%
Johnson,Molly Gray (D),12,78,7,9,5,6,117,10.26%,66.67%,5.98%,5.13%
Killington,Esther Charlestin (D),53,7,0,10,10,9,89,59.55%,7.87%,0.00%,10.11%
Kirby,Ryan Mclaren (D),7,5,50,5,10,6,83,8.43%,6.02%,60.24%,7.23%
Landgrove,Molly Gray (D),47,79,67,10,8,7,218,21.56%,36.24%,30.73%,3.21%
Leicester,Ryan Mclaren (D),23,35,66,6,8,1,139,16.55%,25.18%,47.48%,0.72%
Lemington,Esther Charlestin (D),79,39,31,9,2,5,165,47.88%,23.64%,18.79%,3.03%
Lincoln,Ryan Mclaren (D),33,45,103,10,8,7,206,16.02%,21.84%,50.00%,3.40%
Londonderry,Molly Gray (D),77,85,17,7,2,9,197,39.09%,43.15%,8.63%,4.57%
Lowell,Esther Charlestin (D),84,5,38,8,8,7,150,56.00%,3.33%,25.33%,4.67%
Ludlow,Esther Charlestin (D),102,38,65,8,6,9,228,44.74%,16.67%,28.51%,3.95%
Lunenburg,Esther Charlestin (D),82,52,41,8,8,4,195,42.05%,26.67%,21.03%,2.05%
Lyndon,Esther Charlestin (D),58,10,0,7,1,9,85,68.24%,11.76%,0.00%,10.59%
Maidstone,Esther Charlestin (D),64,40,49,8,7,10,178,35.96%,22.47%,27.53%,5.62%
Manchester,Ryan Mclaren (D),9,32,109,10,6,7,173,5.20%,18.50%,63.01%,4.05%
Marlboro,Molly Gray (D),14,82,48,8,7,8,167,8.38%,49.10%,28.74%,4.79%
Marshfield,Ryan Mclaren (D),74,43,74,4,8,10,213,34.74%,20.19%,34.74%,4.69%
Mendon,Esther Charlestin (D),90,54,38,8,10,8,208,43.27%,25.96%,18.27%,3.85%
Middlebury,Esther Charlestin (D),118,100,113,9,10,10,360,32.78%,27.78%,31.39%,2.78%
Middlesex,Esther Charlestin (D),87,3,65,7,4,5,171,50.88%,1.75%,38.01%,2.92%
Middletown Springs,Molly Gray (D),36,76,29,10,8,7,166,21.69%,45.78%,17.47%,4.22%
Milton,Molly Gray (D),159,186,90,9,10,10,464,34.27%,40.09%,19.40%,2.16%
Monkton,Ryan Mclaren (D),40,45,91,7,8,7,198,20.20%,22.73%,45.96%,3.54%
Montgomery,Molly Gray (D),16,108,9,6,7,5,151,10.60%,71.52%,5.96%,3.31%
Montpelier,Esther Charlestin (D),64,14,15,7,8,10,118,54.24%,11.86%,12.71%,8.47%
Moretown,Ryan Mclaren (D),21,14,25,7,9,5,81,25.93%,17.28%,30.86%,6.17%
Morgan,Esther Charlestin (D),37,19,35,10,6,8,115,32.17%,16.52%,30.43%,6.96%
Morristown,Molly Gray (D),19,40,35,8,8,8,118,16.10%,33.90%,29.66%,6.78%
Mount Holly,Molly Gray (D),46,94,58,8,8,8,222,20.72%,42.34%,26.13%,3.60%
Mount Tabor,Esther Charlestin (D),102,75,23,5,8,9,222,45.95%,33.78%,10.36%,4.05%
New Haven,Ryan Mclaren (D),74,37,120,6,8,8,253,29.25%,14.62%,47.43%,3.16%
Newark,Ryan Mclaren (D),23,14,44,10,8,7,106,21.70%,13.21%,41.51%,6.60%
Newbury,Molly Gray (D),23,98,9,10,9,5,154,14.94%,63.64%,5.84%,3.25%
Newfane,Molly Gray (D),70,74,28,9,7,6,194,36.08%,38.14%,14.43%,3.09%
Newport City,Molly Gray (D),76,107,102,10,7,9,311,24.44%,34.41%,32.80%,2.89%
Newport Town,Esther Charlestin (D),80,53,62,5,6,9,215,37.21%,24.65%,28.84%,4.19%
North Hero,Ryan Mclaren (D),62,77,82,8,4,9,242,25.62%,31.82%,33.88%,3.72%
Northfield,Ryan Mclaren (D),36,9,76,7,9,6,143,25.17%,6.29%,53.15%,4.20%
Norton,Molly Gray (D),6,85,56,7,5,7,166,3.61%,51.20%,33.73%,4.22%
Norwich,Ryan Mclaren (D),101,69,106,6,5,7,294,34.35%,23.47%,36.05%,2.38%
Orange,Ryan Mclaren (D),87,42,96,4,7,9,245,35.51%,17.14%,39.18%,3.67%
Orwell,Ryan Mclaren (D),91,38,105,10,10,10,264,34.47%,14.39%,39.77%,3.79%
Panton,Ryan Mclaren (D),18,57,76,5,3,5,164,10.98%,34.76%,46.34%,3.05%
Pawlet,Ryan Mclaren (D),38,67,69,7,9,8,198,19.19%,33.84%,34.85%,4.04%
Peacham,Molly Gray (D),1,18,12,6,5,7,49,2.04%,36.73%,24.49%,14.29%
Peru,Molly Gray (D),11,12,9,7,10,10,59,18.64%,20.34%,15.25%,16.95%
Pittsfield,Esther Charlestin (D),91,20,54,7,8,10,190,47.89%,10.53%,28.42%,5.26%
Pittsford,Molly Gray (D),80,100,67,7,10,7,271,29.52%,36.90%,24.72%,2.58%
Plainfield,Ryan Mclaren (D),22,12,58,10,9,2,113,19.47%,10.62%,51.33%,1.77%
Plymouth,Ryan Mclaren (D),5,5,40,8,6,10,74,6.76%,6.76%,54.05%,13.51%
Pomfret,Molly Gray (D),58,62,36,8,1,9,174,33.33%,35.63%,20.69%,5.17%
Poultney,Molly Gray (D),14,85,17,7,5,6,134,10.45%,63.43%,12.69%,4.48%
Pownal,Molly Gray (D),68,161,48,10,8,9,304,22.37%,52.96%,15.79%,2.96%
Proctor,Esther Charlestin (D),47,23,18,6,7,8,109,43.12%,21.10%,16.51%,7.34%
Putney,Esther Charlestin (D),90,14,19,5,9,7,144,62.50%,9.72%,13.19%,4.86%
Randolph,Molly Gray (D),72,88,55,7,9,7,238,30.25%,36.97%,23.11%,2.94%
Reading,Ryan Mclaren (D),4,43,76,5,10,10,148,2.70%,29.05%,51.35%,6.76%
Readsboro,Molly Gray (D),44,105,32,8,7,8,204,21.57%,51.47%,15.69%,3.92%
Richford,Molly Gray (D),26,105,48,8,9,10,206,12.62%,50.97%,23.30%,4.85%
Richmond,Molly Gray (D),4,36,32,8,10,2,92,4.35%,39.13%,34.78%,2.17%
Ripton,Molly Gray (D),13,46,16,9,4,8,96,13.54%,47.92%,16.67%,8.33%
Rochester,Molly Gray (D),65,106,14,9,8,6,208,31.25%,50.96%,6.73%,2.88%
Rockingham,Molly Gray (D),100,107,77,8,8,9,309,32.36%,34.63%,24.92%,2.91%
Roxbury,Molly Gray (D),10,59,20,6,5,4,104,9.62%,56.73%,19.23%,3.85%
Royalton,Molly Gray (D),8,71,44,6,7,5,141,5.67%,50.35%,31.21%,3.55%
Rupert,Ryan Mclaren (D),65,2,76,6,8,6,163,39.88%,1.23%,46.63%,3.68%
Rutland City,Ryan Mclaren (D),178,193,225,9,9,9,623,28.57%,30.98%,36.12%,1.44%
Rutland Town,Ryan Mclaren (D),93,8,101,9,8,10,229,40.61%,3.49%,44.10%,4.37%
Ryegate,Ryan Mclaren (D),32,38,40,10,5,9,134,23.88%,28.36%,29.85%,6.72%
Saint Albans City,Molly Gray (D),35,117,57,6,8,9,232,15.09%,50.43%,24.57%,3.88%
Saint Albans Town,Esther Charlestin (D),149,138,138,8,7,6,446,33.41%,30.94%,30.94%,1.35%
Saint George,Molly Gray (D),77,109,69,7,7,8,277,27.80%,39.35%,24.91%,2.89%
Saint Johnsbury,Molly Gray (D),64,84,75,8,9,8,248,25.81%,33.87%,30.24%,3.23%
Salisbury,Molly Gray (D),71,107,27,10,5,6,226,31.42%,47.35%,11.95%,2.65%
Sandgate,Molly Gray (D),36,81,20,5,5,7,154,23.38%,52.60%,12.99%,4.55%
Searsburg,Ryan Mclaren (D),13,5,61,8,8,8,103,12.62%,4.85%,59.22%,7.77%
Shaftsbury,Esther Charlestin (D),63,5,3,7,10,8,96,65.62%,5.21%,3.12%,8.33%
Sharon,Esther Charlestin (D),13,1,2,7,10,10,43,30.23%,2.33%,4.65%,23.26%
Sheffield,Ryan Mclaren (D),10,64,75,10,10,8,177,5.65%,36.16%,42.37%,4.52%
Shelburne,Ryan Mclaren (D),92,56,96,8,9,8,269,34.20%,20.82%,35.69%,2.97%
Sheldon,Esther Charlestin (D),65,26,64,8,10,6,179,36.31%,14.53%,35.75%,3.35%
Shoreham,Ryan Mclaren (D),71,70,89,9,7,9,255,27.84%,27.45%,34.90%,3.53%
Shrewsbury,Esther Charlestin (D),89,45,7,8,9,2,160,55.62%,28.12%,4.38%,1.25%
South Burlington,Esther Charlestin (D),287,281,187,8,9,9,781,36.75%,35.98%,23.94%,1.15%
South Hero,Esther Charlestin (D),80,19,50,10,10,5,174,45.98%,10.92%,28.74%,2.87%
Springfield,Ryan Mclaren (D),58,13,81,8,4,6,170,34.12%,7.65%,47.65%,3.53%
Stamford,Esther Charlestin (D),104,98,18,10,10,8,248,41.94%,39.52%,7.26%,3.23%
Stannard,Ryan Mclaren (D),26,24,54,8,8,5,125,20.80%,19.20%,43.20%,4.00%
Starksboro,Molly Gray (D),82,99,84,5,3,4,277,29.60%,35.74%,30.32%,1.44%
Stockbridge,Ryan Mclaren (D),63,40,81,6,9,5,204,30.88%,19.61%,39.71%,2.45%
Stowe,Esther Charlestin (D),178,121,84,8,10,9,410,43.41%,29.51%,20.49%,2.20%
Strafford,Esther Charlestin (D),56,33,20,10,5,4,128,43.75%,25.78%,15.62%,3.12%
Stratton,Ryan Mclaren (D),40,23,48,4,6,8,129,31.01%,17.83%,37.21%,6.20%
Sudbury,Ryan Mclaren (D),54,48,91,8,10,7,218,24.77%,22.02%,41.74%,3.21%
Sunderland,Esther Charlestin (D),147,77,40,7,8,9,288,51.04%,26.74%,13.89%,3.12%
Sutton,Esther Charlestin (D),44,19,39,10,8,10,130,33.85%,14.62%,30.00%,7.69%
Swanton,Ryan Mclaren (D),52,68,94,7,7,7,235,22.13%,28.94%,40.00%,2.98%
Thetford,Ryan Mclaren (D),4,6,34,8,10,4,66,6.06%,9.09%,51.52%,6.06%
Tinmouth,Molly Gray (D),66,75,62,7,7,2,219,30.14%,34.25%,28.31%,0.91%
Topsham,Esther Charlestin (D),75,15,10,10,3,9,122,61.48%,12.30%,8.20%,7.38%
Townshend,Esther Charlestin (D),85,63,39,9,6,10,212,40.09%,29.72%,18.40%,4.72%
Troy,Molly Gray (D),17,86,19,8,8,7,145,11.72%,59.31%,13.10%,4.83%
Tunbridge,Molly Gray (D),64,67,22,3,9,8,173,36.99%,38.73%,12.72%,4.62%
Underhill,Molly Gray (D),14,80,1,7,9,9,120,11.67%,66.67%,0.83%,7.50%
Vergennes,Molly Gray (D),54,95,82,9,5,9,254,21.26%,37.40%,32.28%,3.54%
Vernon,Esther Charlestin (D),70,12,15,5,8,8,118,59.32%,10.17%,12.71%,6.78%
Vershire,Molly Gray (D),14,93,2,4,9,10,132,10.61%,70.45%,1.52%,7.58%
Victory,Esther Charlestin (D),35,15,8,9,8,6,81,43.21%,18.52%,9.88%,7.41%
Waitsfield,Ryan Mclaren (D),38,18,67,3,10,9,145,26.21%,12.41%,46.21%,6.21%
Walden,Esther Charlestin (D),79,11,68,9,7,4,178,44.38%,6.18%,38.20%,2.25%
Wallingford,Molly Gray (D),78,98,0,10,10,9,205,38.05%,47.80%,0.00%,4.39%
Waltham,Molly Gray (D),2,40,32,9,1,7,91,2.20%,43.96%,35.16%,7.69%
Wardsboro,Molly Gray (D),69,98,4,5,6,6,188,36.70%,52.13%,2.13%,3.19%
Warren,Esther Charlestin (D),82,50,49,5,8,8,202,40.59%,24.75%,24.26%,3.96%
Washington,Ryan Mclaren (D),46,19,107,8,9,7,196,23.47%,9.69%,54.59%,3.57%
Waterbury,Ryan Mclaren (D),76,72,84,10,10,8,260,29.23%,27.69%,32.31%,3.08%
Waterford,Molly Gray (D),53,99,50,8,3,3,216,24.54%,45.83%,23.15%,1.39%
Waterville,Ryan Mclaren (D),1,2,79,8,7,6,103,0.97%,1.94%,76.70%,5.83%
Weathersfield,Molly Gray (D),53,58,14,7,6,7,145,36.55%,40.00%,9.66%,4.83%
Wells,Molly Gray (D),85,110,95,8,9,8,315,26.98%,34.92%,30.16%,2.54%
West Fairlee,Esther Charlestin (D),75,73,19,10,8,5,190,39.47%,38.42%,10.00%,2.63%
West Haven,Esther Charlestin (D),72,19,67,6,9,10,183,39.34%,10.38%,36.61%,5.46%
West Rutland,Ryan Mclaren (D),32,33,99,8,8,9,189,16.93%,17.46%,52.38%,4.76%
West Windsor,Ryan Mclaren (D),7,83,100,7,9,10,216,3.24%,38.43%,46.30%,4.63%
Westfield,Ryan Mclaren (D),70,36,78,6,10,5,205,34.15%,17.56%,38.05%,2.44%
Westford,Ryan Mclaren (D),69,3,90,8,10,4,184,37.50%,1.63%,48.91%,2.17%
Westminster,Ryan Mclaren (D),37,4,66,5,7,9,128,28.91%,3.12%,51.56%,7.03%
Westmore,Esther Charlestin (D),103,79,2,5,8,4,201,51.24%,39.30%,1.00%,1.99%
Weston,Esther Charlestin (D),90,76,27,6,6,1,206,43.69%,36.89%,13.11%,0.49%
Weybridge,Esther Charlestin (D),106,20,90,5,8,7,236,44.92%,8.47%,38.14%,2.97%
Wheelock,Ryan Mclaren (D),75,90,90,7,7,9,278,26.98%,32.37%,32.37%,3.24%
Whiting,Molly Gray (D),14,71,39,8,6,6,144,9.72%,49.31%,27.08%,4.17%
Whitingham,Ryan Mclaren (D),55,8,100,10,3,10,186,29.57%,4.30%,53.76%,5.38%
Williamstown,Ryan Mclaren (D),112,137,150,10,9,7,425,26.35%,32.24%,35.29%,1.65%
Williston,Ryan Mclaren (D),107,87,159,9,10,7,379,28.23%,22.96%,41.95%,1.85%
Wilmington,Ryan Mclaren (D),41,76,81,8,4,7,217,18.89%,35.02%,37.33%,3.23%
Windham,Ryan Mclaren (D),70,78,87,9,7,7,258,27.13%,30.23%,33.72%,2.71%
Windsor,Esther Charlestin (D),92,68,45,8,6,8,227,40.53%,29.96%,19.82%,3.52%
Winhall,Ryan Mclaren (D),30,22,80,5,10,5,152,19.74%,14.47%,52.63%,3.29%
Winooski,Ryan Mclaren (D),17,61,77,9,7,9,180,9.44%,33.89%,42.78%,5.00%
Wolcott,Molly Gray (D),21,51,14,8,7,6,107,19.63%,47.66%,13.08%,5.61%
Woodbury,Esther Charlestin (D),99,73,52,8,7,7,246,40.24%,29.67%,21.14%,2.85%
Woodford,Ryan Mclaren (D),28,30,35,3,8,10,114,24.56%,26.32%,30.70%,8.77%
Woodstock,Ryan Mclaren (D),27,33,80,6,5,3,154,17.53%,21.43%,51.95%,1.95%
Worcester,Molly Gray (D),58,69,35,8,8,8,186,31.18%,37.10%,18.82%,4.30%
