City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Kirby,Molly Gray (D),13,45,20,8,3,10,99,13.13%,45.45%,20.20%,10.10%
Landgrove,Esther Charlestin (D),102,85,30,8,9,5,239,42.68%,35.56%,12.55%,2.09%
Leicester,Esther Charlestin (D),84,69,56,9,6,8,232,36.21%,29.74%,24.14%,3.45%
Lemington,Molly Gray (D),7,99,47,9,8,10,180,3.89%,55.00%,26.11%,5.56%
Lincoln,Molly Gray (D),58,68,34,8,3,6,177,32.77%,38.42%,19.21%,3.39%
Londonderry,Ryan Mclaren (D),30,4,49,7,9,8,107,28.04%,3.74%,45.79%,7.48%
Lowell,Molly Gray (D),12,44,40,7,5,7,115,10.43%,38.26%,34.78%,6.09%
Ludlow,Ryan Mclaren (D),47,55,82,5,6,8,203,23.15%,27.09%,40.39%,3.94%
Lunenburg,Molly Gray (D),12,102,16,8,5,10,153,7.84%,66.67%,10.46%,6.54%
Lyndon,Ryan Mclaren (D),38,69,79,7,5,7,205,18.54%,33.66%,38.54%,3.41%
Maidstone,Esther Charlestin (D),60,27,47,10,9,8,161,37.27%,16.77%,29.19%,4.97%
Manchester,Ryan Mclaren (D),13,14,19,8,6,6,66,19.70%,21.21%,28.79%,9.09%
Marlboro,Esther Charlestin (D),66,15,1,4,6,8,100,66.00%,15.00%,1.00%,8.00%
Marshfield,Molly Gray (D),48,94,74,8,3,6,233,20.60%,40.34%,31.76%,2.58%
Mendon,Esther Charlestin (D),67,9,6,7,9,8,106,63.21%,8.49%,5.66%,7.55%
Middlebury,Esther Charlestin (D),126,22,111,8,4,7,278,45.32%,7.91%,39.93%,2.52%
Middlesex,Esther Charlestin (D),57,34,16,7,3,9,126,45.24%,26.98%,12.70%,7.14%
Middletown Springs,Ryan Mclaren (D),34,1,69,7,7,9,127,26.77%,0.79%,54.33%,7.09%
Milton,Ryan Mclaren (D),172,139,216,8,6,10,551,31.22%,25.23%,39.20%,1.81%
Monkton,Esther Charlestin (D),92,47,10,9,8,7,173,53.18%,27.17%,5.78%,4.05%
Montgomery,Esther Charlestin (D),80,50,77,8,9,9,233,34.33%,21.46%,33.05%,3.86%
Montpelier,Molly Gray (D),27,28,7,5,7,7,81,33.33%,34.57%,8.64%,8.64%
Moretown,Esther Charlestin (D),59,52,15,6,5,6,143,41.26%,36.36%,10.49%,4.20%
Morgan,Ryan Mclaren (D),6,13,34,6,3,9,71,8.45%,18.31%,47.89%,12.68%
Morristown,Molly Gray (D),31,99,43,8,5,10,196,15.82%,50.51%,21.94%,5.10%
Mount Holly,Esther Charlestin (D),98,8,11,8,6,8,139,70.50%,5.76%,7.91%,5.76%
Mount Tabor,Esther Charlestin (D),85,36,48,10,6,5,190,44.74%,18.95%,25.26%,2.63%
New Haven,Molly Gray (D),95,154,52,6,9,8,324,29.32%,47.53%,16.05%,2.47%
Newark,Ryan Mclaren (D),26,88,96,8,10,10,238,10.92%,36.97%,40.34%,4.20%
Newbury,Ryan Mclaren (D),77,72,101,8,10,7,275,28.00%,26.18%,36.73%,2.55%
Newfane,Ryan Mclaren (D),9,6,76,6,6,4,107,8.41%,5.61%,71.03%,3.74%
Newport City,Esther Charlestin (D),83,42,62,9,3,8,207,40.10%,20.29%,29.95%,3.86%
Newport Town,Esther Charlestin (D),87,47,45,7,7,10,203,42.86%,23.15%,22.17%,4.93%
North Hero,Molly Gray (D),91,98,8,8,8,4,217,41.94%,45.16%,3.69%,1.84%
Northfield,Ryan Mclaren (D),70,28,99,8,6,7,218,32.11%,12.84%,45.41%,3.21%
Norton,Esther Charlestin (D),87,33,31,7,9,9,176,49.43%,18.75%,17.61%,5.11%
Norwich,Esther Charlestin (D),88,83,34,2,7,6,220,40.00%,37.73%,15.45%,2.73%
Orange,Ryan Mclaren (D),6,14,55,7,9,4,95,6.32%,14.74%,57.89%,4.21%
Orwell,Ryan Mclaren (D),52,43,104,5,7,10,221,23.53%,19.46%,47.06%,4.52%
Panton,Molly Gray (D),26,76,65,10,7,8,192,13.54%,39.58%,33.85%,4.17%
Pawlet,Esther Charlestin (D),70,69,24,6,5,10,184,38.04%,37.50%,13.04%,5.43%
Peacham,Esther Charlestin (D),65,27,19,3,4,7,125,52.00%,21.60%,15.20%,5.60%
Peru,Ryan Mclaren (D),58,79,81,8,2,5,233,24.89%,33.91%,34.76%,2.15%
Pittsfield,Esther Charlestin (D),85,63,52,9,9,5,223,38.12%,28.25%,23.32%,2.24%
Pittsford,Esther Charlestin (D),60,2,51,10,9,10,142,42.25%,1.41%,35.92%,7.04%
Plainfield,Ryan Mclaren (D),41,73,76,7,9,7,213,19.25%,34.27%,35.68%,3.29%
Plymouth,Molly Gray (D),9,71,11,5,6,8,110,8.18%,64.55%,10.00%,7.27%
Pomfret,Ryan Mclaren (D),77,9,81,8,7,7,189,40.74%,4.76%,42.86%,3.70%
Poultney,Esther Charlestin (D),103,19,24,8,6,10,170,60.59%,11.18%,14.12%,5.88%
Pownal,Esther Charlestin (D),90,68,26,10,6,9,209,43.06%,32.54%,12.44%,4.31%
Proctor,Molly Gray (D),38,86,66,7,8,9,214,17.76%,40.19%,30.84%,4.21%
Putney,Ryan Mclaren (D),36,27,72,6,10,4,155,23.23%,17.42%,46.45%,2.58%
Randolph,Molly Gray (D),49,105,55,6,7,9,231,21.21%,45.45%,23.81%,3.90%
Reading,Esther Charlestin (D),77,45,6,9,5,7,149,51.68%,30.20%,4.03%,4.70%
Readsboro,Ryan Mclaren (D),53,40,107,10,9,8,227,23.35%,17.62%,47.14%,3.52%
Richford,Molly Gray (D),21,83,62,10,10,7,193,10.88%,43.01%,32.12%,3.63%
Richmond,Ryan Mclaren (D),74,64,83,7,6,8,242,30.58%,26.45%,34.30%,3.31%
Ripton,Molly Gray (D),46,65,36,6,8,9,170,27.06%,38.24%,21.18%,5.29%
Rochester,Esther Charlestin (D),59,55,10,8,10,1,143,41.26%,38.46%,6.99%,0.70%
Rockingham,Esther Charlestin (D),79,12,1,9,9,10,120,65.83%,10.00%,0.83%,8.33%
Roxbury,Ryan Mclaren (D),28,17,54,10,9,9,127,22.05%,13.39%,42.52%,7.09%
Royalton,Molly Gray (D),87,105,36,2,5,4,239,36.40%,43.93%,15.06%,1.67%
Rupert,Ryan Mclaren (D),6,30,101,8,8,8,161,3.73%,18.63%,62.73%,4.97%
Rutland City,Molly Gray (D),144,298,201,8,10,10,671,21.46%,44.41%,29.96%,1.49%
Rutland Town,Esther Charlestin (D),151,142,61,8,9,7,378,39.95%,37.57%,16.14%,1.85%
Ryegate,Molly Gray (D),63,72,67,4,5,8,219,28.77%,32.88%,30.59%,3.65%
Saint Albans City,Ryan Mclaren (D),37,80,105,10,7,9,248,14.92%,32.26%,42.34%,3.63%
Saint Albans Town,Ryan Mclaren (D),21,102,111,8,8,9,259,8.11%,39.38%,42.86%,3.47%
Saint George,Ryan Mclaren (D),36,35,72,10,6,9,168,21.43%,20.83%,42.86%,5.36%
Saint Johnsbury,Molly Gray (D),23,80,56,4,8,10,181,12.71%,44.20%,30.94%,5.52%
Salisbury,Esther Charlestin (D),23,1,19,6,6,10,65,35.38%,1.54%,29.23%,15.38%
Sandgate,Molly Gray (D),70,85,36,8,9,10,218,32.11%,38.99%,16.51%,4.59%
Searsburg,Ryan Mclaren (D),56,44,57,4,8,8,177,31.64%,24.86%,32.20%,4.52%
Shaftsbury,Molly Gray (D),62,99,48,8,3,8,228,27.19%,43.42%,21.05%,3.51%
Sharon,Ryan Mclaren (D),34,46,62,9,7,9,167,20.36%,27.54%,37.13%,5.39%
Sheffield,Esther Charlestin (D),42,20,17,7,9,8,103,40.78%,19.42%,16.50%,7.77%
Shelburne,Ryan Mclaren (D),129,139,141,9,10,10,438,29.45%,31.74%,32.19%,2.28%
Sheldon,Ryan Mclaren (D),3,5,61,8,7,10,94,3.19%,5.32%,64.89%,10.64%
Shoreham,Molly Gray (D),27,87,27,9,5,6,161,16.77%,54.04%,16.77%,3.73%
Shrewsbury,Molly Gray (D),48,99,66,2,9,7,231,20.78%,42.86%,28.57%,3.03%
South Burlington,Molly Gray (D),244,313,204,10,8,10,789,30.93%,39.67%,25.86%,1.27%
South Hero,Esther Charlestin (D),89,73,85,5,9,6,267,33.33%,27.34%,31.84%,2.25%
Springfield,Esther Charlestin (D),42,40,32,7,8,10,139,30.22%,28.78%,23.02%,7.19%
Stamford,Ryan Mclaren (D),18,49,100,5,7,7,186,9.68%,26.34%,53.76%,3.76%
Stannard,Molly Gray (D),22,86,72,5,1,8,194,11.34%,44.33%,37.11%,4.12%
Starksboro,Molly Gray (D),40,106,52,10,7,2,217,18.43%,48.85%,23.96%,0.92%
Stockbridge,Ryan Mclaren (D),42,62,77,10,8,9,208,20.19%,29.81%,37.02%,4.33%
Stowe,Esther Charlestin (D),124,59,70,7,8,8,276,44.93%,21.38%,25.36%,2.90%
Strafford,Esther Charlestin (D),96,0,37,8,8,6,155,61.94%,0.00%,23.87%,3.87%
Stratton,Esther Charlestin (D),80,17,24,9,5,10,145,55.17%,11.72%,16.55%,6.90%
Sudbury,Ryan Mclaren (D),34,33,68,4,8,6,153,22.22%,21.57%,44.44%,3.92%
Sunderland,Ryan Mclaren (D),32,115,133,10,9,3,302,10.60%,38.08%,44.04%,0.99%
Sutton,Molly Gray (D),73,74,19,8,7,5,186,39.25%,39.78%,10.22%,2.69%
Swanton,Molly Gray (D),13,19,1,7,10,10,60,21.67%,31.67%,1.67%,16.67%
Thetford,Ryan Mclaren (D),51,58,79,10,10,8,216,23.61%,26.85%,36.57%,3.70%
Tinmouth,Molly Gray (D),32,87,10,9,6,5,149,21.48%,58.39%,6.71%,3.36%
Topsham,Molly Gray (D),47,81,44,10,8,5,195,24.10%,41.54%,22.56%,2.56%
Townshend,Molly Gray (D),55,69,27,7,6,8,172,31.98%,40.12%,15.70%,4.65%
Troy,Molly Gray (D),24,76,16,5,4,9,134,17.91%,56.72%,11.94%,6.72%
Tunbridge,Molly Gray (D),57,67,6,10,8,9,157,36.31%,42.68%,3.82%,5.73%
Underhill,Molly Gray (D),61,91,56,7,1,8,224,27.23%,40.62%,25.00%,3.57%
Vergennes,Molly Gray (D),28,66,51,7,9,10,171,16.37%,38.60%,29.82%,5.85%
Vernon,Ryan Mclaren (D),27,41,84,8,9,6,175,15.43%,23.43%,48.00%,3.43%
Vershire,Ryan Mclaren (D),94,32,94,7,9,5,241,39.00%,13.28%,39.00%,2.07%
Victory,Molly Gray (D),3,13,10,5,5,9,45,6.67%,28.89%,22.22%,20.00%
Waitsfield,Esther Charlestin (D),73,23,11,7,5,9,128,57.03%,17.97%,8.59%,7.03%
Walden,Ryan Mclaren (D),58,42,108,9,10,10,237,24.47%,17.72%,45.57%,4.22%
Wallingford,Ryan Mclaren (D),38,48,51,8,7,6,158,24.05%,30.38%,32.28%,3.80%
Waltham,Ryan Mclaren (D),66,40,99,8,9,10,232,28.45%,17.24%,42.67%,4.31%
Wardsboro,Molly Gray (D),6,74,73,8,7,7,175,3.43%,42.29%,41.71%,4.00%
Warren,Esther Charlestin (D),64,16,30,9,8,7,134,47.76%,11.94%,22.39%,5.22%
Washington,Molly Gray (D),48,83,12,9,2,7,161,29.81%,51.55%,7.45%,4.35%
Waterbury,Esther Charlestin (D),92,1,10,9,9,7,128,71.88%,0.78%,7.81%,5.47%
Waterford,Molly Gray (D),45,89,24,6,4,9,177,25.42%,50.28%,13.56%,5.08%
Waterville,Molly Gray (D),6,70,32,5,8,7,128,4.69%,54.69%,25.00%,5.47%
Weathersfield,Molly Gray (D),9,90,40,8,6,6,159,5.66%,56.60%,25.16%,3.77%
Wells,Molly Gray (D),82,93,88,9,10,6,288,28.47%,32.29%,30.56%,2.08%
West Fairlee,Molly Gray (D),6,74,53,8,6,10,157,3.82%,47.13%,33.76%,6.37%
West Haven,Molly Gray (D),25,52,28,9,10,7,131,19.08%,39.69%,21.37%,5.34%
West Rutland,Ryan Mclaren (D),36,80,98,6,10,8,238,15.13%,33.61%,41.18%,3.36%
West Windsor,Esther Charlestin (D),108,38,74,7,4,4,235,45.96%,16.17%,31.49%,1.70%
Westfield,Esther Charlestin (D),88,76,15,8,9,7,203,43.35%,37.44%,7.39%,3.45%
Westford,Molly Gray (D),43,68,60,7,6,4,188,22.87%,36.17%,31.91%,2.13%
Westminster,Molly Gray (D),89,89,67,8,4,10,267,33.33%,33.33%,25.09%,3.75%
Westmore,Molly Gray (D),27,27,6,8,8,4,80,33.75%,33.75%,7.50%,5.00%
Weston,Molly Gray (D),61,86,46,10,3,7,213,28.64%,40.38%,21.60%,3.29%
Weybridge,Ryan Mclaren (D),41,7,43,8,7,7,113,36.28%,6.19%,38.05%,6.19%
Wheelock,Molly Gray (D),42,85,54,10,8,9,208,20.19%,40.87%,25.96%,4.33%
Whiting,Esther Charlestin (D),60,14,35,6,8,3,126,47.62%,11.11%,27.78%,2.38%
Whitingham,Ryan Mclaren (D),31,65,78,8,7,3,192,16.15%,33.85%,40.62%,1.56%
Williamstown,Molly Gray (D),48,131,117,4,7,8,315,15.24%,41.59%,37.14%,2.54%
Williston,Molly Gray (D),80,161,45,9,6,9,310,25.81%,51.94%,14.52%,2.90%
Wilmington,Ryan Mclaren (D),22,0,53,6,10,8,99,22.22%,0.00%,53.54%,8.08%
Windham,Molly Gray (D),64,83,44,6,7,6,210,30.48%,39.52%,20.95%,2.86%
Windsor,Esther Charlestin (D),107,71,63,8,6,7,262,40.84%,27.10%,24.05%,2.67%
Winhall,Esther Charlestin (D),55,2,48,3,4,2,114,48.25%,1.75%,42.11%,1.75%
Winooski,Esther Charlestin (D),95,40,94,6,10,8,253,37.55%,15.81%,37.15%,3.16%
Wolcott,Ryan Mclaren (D),37,23,57,8,9,8,142,26.06%,16.20%,40.14%,5.63%
Woodbury,Molly Gray (D),14,44,22,7,6,7,100,14.00%,44.00%,22.00%,7.00%
Woodford,Ryan Mclaren (D),49,27,78,8,10,9,181,27.07%,14.92%,43.09%,4.97%
Woodstock,Molly Gray (D),66,86,15,7,8,7,189,34.92%,45.50%,7.94%,3.70%
Worcester,Molly Gray (D),17,72,17,6,9,10,131,12.98%,54.96%,12.98%,7.63%
