City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Plymouth,Molly Gray (D),7,53,42,7,4,4,117,5.98%,45.30%,35.90%,3.42%
Pomfret,Esther Charlestin (D),49,14,44,7,8,6,128,38.28%,10.94%,34.38%,4.69%
Poultney,Esther Charlestin (D),80,40,50,9,7,7,193,41.45%,20.73%,25.91%,3.63%
Pownal,Esther Charlestin (D),72,65,67,9,9,7,229,31.44%,28.38%,29.26%,3.06%
Proctor,Esther Charlestin (D),92,69,19,7,4,7,198,46.46%,34.85%,9.60%,3.54%
Putney,Esther Charlestin (D),107,71,21,8,6,4,217,49.31%,32.72%,9.68%,1.84%
Randolph,Esther Charlestin (D),103,17,72,4,4,7,207,49.76%,8.21%,34.78%,3.38%
Reading,Molly Gray (D),35,51,36,4,9,10,145,24.14%,35.17%,24.83%,6.90%
Readsboro,Molly Gray (D),12,107,38,9,8,8,182,6.59%,58.79%,20.88%,4.40%
Richford,Ryan Mclaren (D),50,26,97,6,8,10,197,25.38%,13.20%,49.24%,5.08%
Richmond,Ryan Mclaren (D),17,84,88,7,5,7,208,8.17%,40.38%,42.31%,3.37%
Ripton,Molly Gray (D),27,60,19,6,5,6,123,21.95%,48.78%,15.45%,4.88%
Rochester,Esther Charlestin (D),70,10,11,10,8,10,119,58.82%,8.40%,9.24%,8.40%
Rockingham,Esther Charlestin (D),61,53,19,9,9,10,161,37.89%,32.92%,11.80%,6.21%
Roxbury,Esther Charlestin (D),31,19,28,5,7,9,99,31.31%,19.19%,28.28%,9.09%
Royalton,Ryan Mclaren (D),71,51,87,9,8,9,235,30.21%,21.70%,37.02%,3.83%
Rupert,Ryan Mclaren (D),27,37,45,4,8,9,130,20.77%,28.46%,34.62%,6.92%
Rutland City,Esther Charlestin (D),259,182,234,10,9,10,704,36.79%,25.85%,33.24%,1.42%
Rutland Town,Molly Gray (D),36,151,63,8,10,10,278,12.95%,54.32%,22.66%,3.60%
Ryegate,Molly Gray (D),35,74,39,10,9,8,175,20.00%,42.29%,22.29%,4.57%
Saint Albans City,Esther Charlestin (D),96,14,94,9,7,10,230,41.74%,6.09%,40.87%,4.35%
Saint Albans Town,Esther Charlestin (D),171,25,88,8,7,9,308,55.52%,8.12%,28.57%,2.92%
Saint George,Esther Charlestin (D),89,67,13,9,8,10,196,45.41%,34.18%,6.63%,5.10%
Saint Johnsbury,Esther Charlestin (D),97,37,21,6,3,7,171,56.73%,21.64%,12.28%,4.09%
Salisbury,Ryan Mclaren (D),96,62,102,3,8,7,278,34.53%,22.30%,36.69%,2.52%
Sandgate,Ryan Mclaren (D),6,27,73,7,8,6,127,4.72%,21.26%,57.48%,4.72%
Searsburg,Molly Gray (D),37,47,32,8,9,4,137,27.01%,34.31%,23.36%,2.92%
Shaftsbury,Ryan Mclaren (D),28,36,77,6,9,9,165,16.97%,21.82%,46.67%,5.45%
Sharon,Esther Charlestin (D),80,26,26,9,8,7,156,51.28%,16.67%,16.67%,4.49%
Sheffield,Esther Charlestin (D),91,73,16,10,10,7,207,43.96%,35.27%,7.73%,3.38%
Shelburne,Ryan Mclaren (D),81,130,157,7,7,8,390,20.77%,33.33%,40.26%,2.05%
Sheldon,Esther Charlestin (D),87,80,12,9,6,10,204,42.65%,39.22%,5.88%,4.90%
Shoreham,Ryan Mclaren (D),16,24,62,8,10,7,127,12.60%,18.90%,48.82%,5.51%
Shrewsbury,Esther Charlestin (D),109,9,47,6,6,7,184,59.24%,4.89%,25.54%,3.80%
South Burlington,Molly Gray (D),150,281,195,10,10,9,655,22.90%,42.90%,29.77%,1.37%
South Hero,Molly Gray (D),24,55,54,4,10,6,153,15.69%,35.95%,35.29%,3.92%
Springfield,Molly Gray (D),16,28,7,9,7,8,75,21.33%,37.33%,9.33%,10.67%
Stamford,Molly Gray (D),57,86,24,7,7,8,189,30.16%,45.50%,12.70%,4.23%
Stannard,Molly Gray (D),10,96,80,9,10,10,215,4.65%,44.65%,37.21%,4.65%
Starksboro,Esther Charlestin (D),30,1,26,9,9,7,82,36.59%,1.22%,31.71%,8.54%
Stockbridge,Ryan Mclaren (D),57,30,78,10,5,9,189,30.16%,15.87%,41.27%,4.76%
Stowe,Ryan Mclaren (D),132,56,134,9,8,10,349,37.82%,16.05%,38.40%,2.87%
Strafford,Esther Charlestin (D),75,9,1,8,7,6,106,70.75%,8.49%,0.94%,5.66%
Stratton,Molly Gray (D),78,90,35,6,9,10,228,34.21%,39.47%,15.35%,4.39%
Sudbury,Esther Charlestin (D),77,6,18,5,10,9,125,61.60%,4.80%,14.40%,7.20%
Sunderland,Molly Gray (D),80,95,16,8,7,6,212,37.74%,44.81%,7.55%,2.83%
Sutton,Molly Gray (D),26,62,49,7,9,6,159,16.35%,38.99%,30.82%,3.77%
Swanton,Ryan Mclaren (D),55,61,108,9,5,8,246,22.36%,24.80%,43.90%,3.25%
Thetford,Esther Charlestin (D),71,63,67,6,9,9,225,31.56%,28.00%,29.78%,4.00%
Tinmouth,Ryan Mclaren (D),66,82,105,6,7,10,276,23.91%,29.71%,38.04%,3.62%
Topsham,Ryan Mclaren (D),12,44,69,8,7,10,150,8.00%,29.33%,46.00%,6.67%
Townshend,Esther Charlestin (D),102,43,60,10,9,10,234,43.59%,18.38%,25.64%,4.27%
Troy,Molly Gray (D),11,61,23,8,8,7,118,9.32%,51.69%,19.49%,5.93%
Tunbridge,Molly Gray (D),2,35,5,5,9,10,66,3.03%,53.03%,7.58%,15.15%
Underhill,Molly Gray (D),15,107,16,4,8,9,159,9.43%,67.30%,10.06%,5.66%
Vergennes,Esther Charlestin (D),100,44,66,4,7,8,229,43.67%,19.21%,28.82%,3.49%
Vernon,Esther Charlestin (D),95,11,7,9,8,8,138,68.84%,7.97%,5.07%,5.80%
Vershire,Molly Gray (D),19,96,79,2,10,8,214,8.88%,44.86%,36.92%,3.74%
Victory,Esther Charlestin (D),97,7,9,8,10,8,139,69.78%,5.04%,6.47%,5.76%
Waitsfield,Esther Charlestin (D),43,7,2,9,8,8,77,55.84%,9.09%,2.60%,10.39%
Walden,Ryan Mclaren (D),43,63,96,10,4,5,221,19.46%,28.51%,43.44%,2.26%
Wallingford,Molly Gray (D),66,81,70,8,9,10,244,27.05%,33.20%,28.69%,4.10%
Waltham,Ryan Mclaren (D),34,14,76,7,8,5,144,23.61%,9.72%,52.78%,3.47%
Wardsboro,Esther Charlestin (D),86,40,59,5,8,7,205,41.95%,19.51%,28.78%,3.41%
Warren,Ryan Mclaren (D),21,72,86,10,8,7,204,10.29%,35.29%,42.16%,3.43%
Washington,Molly Gray (D),65,85,22,10,8,9,199,32.66%,42.71%,11.06%,4.52%
Waterbury,Esther Charlestin (D),99,73,38,8,8,8,234,42.31%,31.20%,16.24%,3.42%
Waterford,Esther Charlestin (D),80,70,53,8,7,10,228,35.09%,30.70%,23.25%,4.39%
Waterville,Esther Charlestin (D),58,25,31,8,3,6,131,44.27%,19.08%,23.66%,4.58%
Weathersfield,Esther Charlestin (D),79,6,69,9,9,8,180,43.89%,3.33%,38.33%,4.44%
Wells,Ryan Mclaren (D),20,48,65,10,8,10,161,12.42%,29.81%,40.37%,6.21%
West Fairlee,Ryan Mclaren (D),37,83,96,10,7,8,241,15.35%,34.44%,39.83%,3.32%
West Haven,Esther Charlestin (D),89,51,63,4,7,4,218,40.83%,23.39%,28.90%,1.83%
West Rutland,Ryan Mclaren (D),2,17,41,5,8,9,82,2.44%,20.73%,50.00%,10.98%
West Windsor,Ryan Mclaren (D),27,11,83,8,4,8,141,19.15%,7.80%,58.87%,5.67%
Westfield,Ryan Mclaren (D),23,87,105,8,6,7,236,9.75%,36.86%,44.49%,2.97%
Westford,Esther Charlestin (D),80,67,53,5,3,10,218,36.70%,30.73%,24.31%,4.59%
Westminster,Molly Gray (D),50,94,77,5,6,7,239,20.92%,39.33%,32.22%,2.93%
Westmore,Molly Gray (D),52,76,13,4,5,10,160,32.50%,47.50%,8.12%,6.25%
Weston,Molly Gray (D),71,100,76,7,7,4,265,26.79%,37.74%,28.68%,1.51%
Weybridge,Molly Gray (D),20,68,65,10,7,7,177,11.30%,38.42%,36.72%,3.95%
Wheelock,Molly Gray (D),5,106,39,7,2,8,167,2.99%,63.47%,23.35%,4.79%
Whiting,Ryan Mclaren (D),70,34,72,6,10,7,199,35.18%,17.09%,36.18%,3.52%
Whitingham,Molly Gray (D),38,82,65,8,5,10,208,18.27%,39.42%,31.25%,4.81%
Williamstown,Esther Charlestin (D),105,52,45,4,10,4,220,47.73%,23.64%,20.45%,1.82%
Williston,Molly Gray (D),128,159,151,8,7,8,461,27.77%,34.49%,32.75%,1.74%
Wilmington,Molly Gray (D),16,88,6,6,8,5,129,12.40%,68.22%,4.65%,3.88%
Windham,Esther Charlestin (D),98,41,26,4,10,7,186,52.69%,22.04%,13.98%,3.76%
Windsor,Ryan Mclaren (D),62,39,66,10,7,8,192,32.29%,20.31%,34.38%,4.17%
Winhall,Esther Charlestin (D),77,55,28,7,7,10,184,41.85%,29.89%,15.22%,5.43%
Winooski,Ryan Mclaren (D),47,18,103,7,6,10,191,24.61%,9.42%,53.93%,5.24%
Wolcott,Ryan Mclaren (D),7,9,107,7,7,8,145,4.83%,6.21%,73.79%,5.52%
Woodbury,Esther Charlestin (D),79,14,53,9,10,8,173,45.66%,8.09%,30.64%,4.62%
Woodford,Ryan Mclaren (D),57,93,109,6,4,8,277,20.58%,33.57%,39.35%,2.89%
Woodstock,Esther Charlestin (D),78,60,70,4,8,7,227,34.36%,26.43%,30.84%,3.08%
Worcester,Esther Charlestin (D),100,35,38,7,7,8,195,51.28%,17.95%,19.49%,4.10%
