City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Bridgewater,Ryan Mclaren (D),59,43,66,10,5,9,192,30.73%,22.40%,34.38%,4.69%
Bridport,Molly Gray (D),60,106,6,9,7,9,197,30.46%,53.81%,3.05%,4.57%
Brighton,Molly Gray (D),20,92,58,4,4,8,186,10.75%,49.46%,31.18%,4.30%
Bristol,Ryan Mclaren (D),26,62,63,8,7,9,175,14.86%,35.43%,36.00%,5.14%
Brookfield,Molly Gray (D),41,56,34,7,10,10,158,25.95%,35.44%,21.52%,6.33%
Brookline,Ryan Mclaren (D),15,76,85,7,7,10,200,7.50%,38.00%,42.50%,5.00%
Brownington,Ryan Mclaren (D),31,67,84,5,5,6,198,15.66%,33.84%,42.42%,3.03%
Brunswick,Esther Charlestin (D),98,64,89,10,10,6,277,35.38%,23.10%,32.13%,2.17%
Burke,Esther Charlestin (D),43,17,19,7,5,10,101,42.57%,16.83%,18.81%,9.90%
Burlington,Ryan Mclaren (D),204,326,347,10,10,10,907,22.49%,35.94%,38.26%,1.10%
Cabot,Ryan Mclaren (D),56,38,78,10,9,5,196,28.57%,19.39%,39.80%,2.55%
Calais,Ryan Mclaren (D),17,10,95,6,8,1,137,12.41%,7.30%,69.34%,0.73%
Cambridge,Esther Charlestin (D),96,6,30,9,5,9,155,61.94%,3.87%,19.35%,5.81%
Canaan,Esther Charlestin (D),108,3,10,8,7,6,142,76.06%,2.11%,7.04%,4.23%
Castleton,Ryan Mclaren (D),39,16,105,4,4,4,172,22.67%,9.30%,61.05%,2.33%
Cavendish,Esther Charlestin (D),64,47,34,8,8,7,168,38.10%,27.98%,20.24%,4.17%
Charleston,Ryan Mclaren (D),8,85,105,6,7,4,215,3.72%,39.53%,48.84%,1.86%
Charlotte,Molly Gray (D),30,89,26,8,7,6,166,18.07%,53.61%,15.66%,3.61%
Chelsea,Molly Gray (D),86,103,47,8,3,8,255,33.73%,40.39%,18.43%,3.14%
Chester,Esther Charlestin (D),61,5,60,9,7,7,149,40.94%,3.36%,40.27%,4.70%
Chittenden,Ryan Mclaren (D),26,20,66,6,4,10,132,19.70%,15.15%,50.00%,7.58%
Clarendon,Molly Gray (D),35,54,26,6,5,10,136,25.74%,39.71%,19.12%,7.35%
Colchester,Ryan Mclaren (D),169,74,215,9,9,7,483,34.99%,15.32%,44.51%,1.45%
Concord,Esther Charlestin (D),58,25,57,6,7,5,158,36.71%,15.82%,36.08%,3.16%
Corinth,Esther Charlestin (D),77,69,13,2,9,8,178,43.26%,38.76%,7.30%,4.49%
Cornwall,Molly Gray (D),31,40,33,10,7,6,127,24.41%,31.50%,25.98%,4.72%
Coventry,Ryan Mclaren (D),60,57,66,10,4,7,204,29.41%,27.94%,32.35%,3.43%
Craftsbury,Esther Charlestin (D),83,33,10,7,10,3,146,56.85%,22.60%,6.85%,2.05%
Danby,Ryan Mclaren (D),19,15,44,7,6,8,99,19.19%,15.15%,44.44%,8.08%
Danville,Esther Charlestin (D),84,3,45,4,6,6,148,56.76%,2.03%,30.41%,4.05%
Derby,Molly Gray (D),51,104,5,8,7,10,185,27.57%,56.22%,2.70%,5.41%
Dorset,Esther Charlestin (D),85,49,28,3,9,5,179,47.49%,27.37%,15.64%,2.79%
Dover,Esther Charlestin (D),84,71,14,6,7,7,189,44.44%,37.57%,7.41%,3.70%
Dummerston,Molly Gray (D),8,98,97,7,3,6,219,3.65%,44.75%,44.29%,2.74%
Duxbury,Molly Gray (D),64,76,24,6,8,9,187,34.22%,40.64%,12.83%,4.81%
East Haven,Ryan Mclaren (D),61,62,87,5,8,6,229,26.64%,27.07%,37.99%,2.62%
East Montpelier,Ryan Mclaren (D),47,20,84,7,10,10,178,26.40%,11.24%,47.19%,5.62%
Eden,Ryan Mclaren (D),31,26,76,6,9,8,156,19.87%,16.67%,48.72%,5.13%
Elmore,Molly Gray (D),17,103,55,10,5,10,200,8.50%,51.50%,27.50%,5.00%
Enosburgh,Ryan Mclaren (D),58,14,86,5,10,8,181,32.04%,7.73%,47.51%,4.42%
Essex Junction,Ryan Mclaren (D),68,42,93,8,7,10,228,29.82%,18.42%,40.79%,4.39%
Essex,Ryan Mclaren (D),128,93,169,10,8,7,415,30.84%,22.41%,40.72%,1.69%
Fair Haven,Ryan Mclaren (D),22,32,49,9,9,8,129,17.05%,24.81%,37.98%,6.20%
Fairfax,Ryan Mclaren (D),37,68,87,8,10,6,216,17.13%,31.48%,40.28%,2.78%
Fairfield,Esther Charlestin (D),78,5,1,10,8,6,108,72.22%,4.63%,0.93%,5.56%
Fairlee,Molly Gray (D),14,94,17,6,8,7,146,9.59%,64.38%,11.64%,4.79%
Fayston,Esther Charlestin (D),81,13,47,7,8,7,163,49.69%,7.98%,28.83%,4.29%
Ferrisburgh,Esther Charlestin (D),108,64,17,4,6,8,207,52.17%,30.92%,8.21%,3.86%
Fletcher,Ryan Mclaren (D),13,41,102,8,9,8,181,7.18%,22.65%,56.35%,4.42%
Franklin,Ryan Mclaren (D),81,55,82,8,8,7,241,33.61%,22.82%,34.02%,2.90%
Georgia,Ryan Mclaren (D),92,56,95,10,9,7,269,34.20%,20.82%,35.32%,2.60%
Glover,Molly Gray (D),33,68,43,6,6,6,162,20.37%,41.98%,26.54%,3.70%
Goshen,Esther Charlestin (D),84,38,60,7,8,10,207,40.58%,18.36%,28.99%,4.83%
Grafton,Molly Gray (D),61,80,37,8,4,10,200,30.50%,40.00%,18.50%,5.00%
Granby,Ryan Mclaren (D),42,19,86,10,10,6,173,24.28%,10.98%,49.71%,3.47%
Grand Isle,Molly Gray (D),51,54,25,10,9,6,155,32.90%,34.84%,16.13%,3.87%
Granville,Esther Charlestin (D),80,31,24,9,4,10,158,50.63%,19.62%,15.19%,6.33%
Greensboro,Ryan Mclaren (D),59,55,108,10,9,6,247,23.89%,22.27%,43.72%,2.43%
Groton,Esther Charlestin (D),94,25,86,9,8,7,229,41.05%,10.92%,37.55%,3.06%
Guildhall,Molly Gray (D),54,56,38,6,9,7,170,31.76%,32.94%,22.35%,4.12%
Guilford,Ryan Mclaren (D),5,34,54,6,10,10,119,4.20%,28.57%,45.38%,8.40%
Halifax,Molly Gray (D),41,89,69,8,8,4,219,18.72%,40.64%,31.51%,1.83%
Hancock,Molly Gray (D),71,72,48,6,9,7,213,33.33%,33.80%,22.54%,3.29%
Hardwick,Molly Gray (D),22,88,48,10,6,7,181,12.15%,48.62%,26.52%,3.87%
Hartford,Esther Charlestin (D),138,82,131,8,7,10,376,36.70%,21.81%,34.84%,2.66%
Hartland,Ryan Mclaren (D),40,67,76,7,3,8,201,19.90%,33.33%,37.81%,3.98%
Highgate,Ryan Mclaren (D),9,57,67,5,10,9,157,5.73%,36.31%,42.68%,5.73%
Hinesburg,Esther Charlestin (D),191,76,101,10,8,8,394,48.48%,19.29%,25.63%,2.03%
Holland,Esther Charlestin (D),84,82,67,9,8,8,258,32.56%,31.78%,25.97%,3.10%
Hubbardton,Molly Gray (D),14,106,71,7,8,9,215,6.51%,49.30%,33.02%,4.19%
Huntington,Esther Charlestin (D),82,29,55,8,9,8,191,42.93%,15.18%,28.80%,4.19%
Hyde Park,Esther Charlestin (D),51,31,10,5,6,6,109,46.79%,28.44%,9.17%,5.50%
Ira,Molly Gray (D),74,106,82,8,8,8,286,25.87%,37.06%,28.67%,2.80%
Irasburg,Molly Gray (D),42,61,53,5,7,5,173,24.28%,35.26%,30.64%,2.89%
Isle La Motte,Esther Charlestin (D),72,35,35,9,10,5,166,43.37%,21.08%,21.08%,3.01%
Jamaica,Esther Charlestin (D),76,44,59,10,10,4,203,37.44%,21.67%,29.06%,1.97%
Jay,Ryan Mclaren (D),59,76,99,4,9,7,254,23.23%,29.92%,38.98%,2.76%
Jericho,Esther Charlestin (D),52,33,30,10,10,3,138,37.68%,23.91%,21.74%,2.17%
Johnson,Ryan Mclaren (D),22,26,64,3,5,7,127,17.32%,20.47%,50.39%,5.51%
Killington,Molly Gray (D),36,97,69,8,7,8,225,16.00%,43.11%,30.67%,3.56%
Kirby,Esther Charlestin (D),77,14,3,6,10,7,117,65.81%,11.97%,2.56%,5.98%
Landgrove,Molly Gray (D),34,63,35,7,5,8,152,22.37%,41.45%,23.03%,5.26%
Leicester,Molly Gray (D),62,65,3,9,4,4,147,42.18%,44.22%,2.04%,2.72%
Lemington,Ryan Mclaren (D),27,35,68,8,6,8,152,17.76%,23.03%,44.74%,5.26%
Lincoln,Esther Charlestin (D),109,41,37,6,6,8,207,52.66%,19.81%,17.87%,3.86%
Londonderry,Ryan Mclaren (D),36,9,84,10,8,4,151,23.84%,5.96%,55.63%,2.65%
Lowell,Esther Charlestin (D),51,36,29,7,5,9,137,37.23%,26.28%,21.17%,6.57%
Ludlow,Ryan Mclaren (D),7,64,88,7,6,10,182,3.85%,35.16%,48.35%,5.49%
Lunenburg,Esther Charlestin (D),60,56,38,7,7,8,176,34.09%,31.82%,21.59%,4.55%
Lyndon,Molly Gray (D),20,78,70,10,6,8,192,10.42%,40.62%,36.46%,4.17%
Maidstone,Molly Gray (D),83,89,60,6,3,10,251,33.07%,35.46%,23.90%,3.98%
Manchester,Ryan Mclaren (D),26,25,82,8,4,6,151,17.22%,16.56%,54.30%,3.97%
Marlboro,Ryan Mclaren (D),35,63,65,10,4,7,184,19.02%,34.24%,35.33%,3.80%
Marshfield,Molly Gray (D),6,91,47,8,9,10,171,3.51%,53.22%,27.49%,5.85%
Mendon,Esther Charlestin (D),20,10,2,7,4,8,51,39.22%,19.61%,3.92%,15.69%
Middlebury,Ryan Mclaren (D),75,82,111,8,8,9,293,25.60%,27.99%,37.88%,3.07%
Middlesex,Molly Gray (D),57,69,24,10,6,8,174,32.76%,39.66%,13.79%,4.60%
Middletown Springs,Molly Gray (D),73,95,14,8,5,6,201,36.32%,47.26%,6.97%,2.99%
Milton,Molly Gray (D),157,188,147,8,10,8,518,30.31%,36.29%,28.38%,1.54%
Monkton,Esther Charlestin (D),92,12,24,9,10,8,155,59.35%,7.74%,15.48%,5.16%
Montgomery,Esther Charlestin (D),49,11,6,7,7,7,87,56.32%,12.64%,6.90%,8.05%
Montpelier,Ryan Mclaren (D),14,10,49,9,5,4,91,15.38%,10.99%,53.85%,4.40%
Moretown,Molly Gray (D),80,81,27,9,10,10,217,36.87%,37.33%,12.44%,4.61%
Morgan,Ryan Mclaren (D),15,7,18,7,7,6,60,25.00%,11.67%,30.00%,10.00%
Morristown,Molly Gray (D),49,68,17,8,7,7,156,31.41%,43.59%,10.90%,4.49%
Mount Holly,Ryan Mclaren (D),2,31,82,6,8,7,136,1.47%,22.79%,60.29%,5.15%
Mount Tabor,Ryan Mclaren (D),60,67,83,6,7,10,233,25.75%,28.76%,35.62%,4.29%
New Haven,Molly Gray (D),71,125,99,10,7,9,321,22.12%,38.94%,30.84%,2.80%
Newark,Ryan Mclaren (D),70,52,109,8,5,7,251,27.89%,20.72%,43.43%,2.79%
Newbury,Molly Gray (D),36,55,50,8,8,10,167,21.56%,32.93%,29.94%,5.99%
Newfane,Esther Charlestin (D),88,60,41,6,10,6,211,41.71%,28.44%,19.43%,2.84%
Newport City,Ryan Mclaren (D),76,17,109,7,10,7,226,33.63%,7.52%,48.23%,3.10%
Newport Town,Molly Gray (D),37,100,22,7,8,4,178,20.79%,56.18%,12.36%,2.25%
North Hero,Ryan Mclaren (D),11,19,83,7,8,6,134,8.21%,14.18%,61.94%,4.48%
Northfield,Molly Gray (D),13,50,42,4,7,10,126,10.32%,39.68%,33.33%,7.94%
Norton,Molly Gray (D),25,77,72,7,8,8,197,12.69%,39.09%,36.55%,4.06%
Norwich,Ryan Mclaren (D),10,43,54,2,10,5,124,8.06%,34.68%,43.55%,4.03%
Orange,Molly Gray (D),49,66,30,8,9,8,170,28.82%,38.82%,17.65%,4.71%
Orwell,Molly Gray (D),9,65,9,9,7,7,106,8.49%,61.32%,8.49%,6.60%
Panton,Ryan Mclaren (D),9,14,78,3,4,8,116,7.76%,12.07%,67.24%,6.90%
Pawlet,Molly Gray (D),5,11,7,10,4,8,45,11.11%,24.44%,15.56%,17.78%
Peacham,Molly Gray (D),98,103,52,8,5,7,273,35.90%,37.73%,19.05%,2.56%
Peru,Esther Charlestin (D),76,56,60,7,9,3,211,36.02%,26.54%,28.44%,1.42%
Pittsfield,Molly Gray (D),1,85,5,8,10,3,112,0.89%,75.89%,4.46%,2.68%
Pittsford,Molly Gray (D),107,107,75,7,6,6,308,34.74%,34.74%,24.35%,1.95%
Plainfield,Molly Gray (D),48,100,38,5,7,7,205,23.41%,48.78%,18.54%,3.41%
Plymouth,Molly Gray (D),1,99,65,8,8,4,185,0.54%,53.51%,35.14%,2.16%
Pomfret,Esther Charlestin (D),105,48,86,7,8,7,261,40.23%,18.39%,32.95%,2.68%
Poultney,Esther Charlestin (D),64,15,63,9,10,9,170,37.65%,8.82%,37.06%,5.29%
Pownal,Ryan Mclaren (D),31,25,180,10,9,7,262,11.83%,9.54%,68.70%,2.67%
Proctor,Esther Charlestin (D),104,13,53,8,7,10,195,53.33%,6.67%,27.18%,5.13%
Putney,Molly Gray (D),5,38,21,9,9,9,91,5.49%,41.76%,23.08%,9.89%
Randolph,Molly Gray (D),14,46,17,7,9,6,99,14.14%,46.46%,17.17%,6.06%
Reading,Esther Charlestin (D),109,14,68,7,4,3,205,53.17%,6.83%,33.17%,1.46%
Readsboro,Molly Gray (D),16,107,81,6,7,5,222,7.21%,48.20%,36.49%,2.25%
Richford,Molly Gray (D),2,51,48,6,10,5,122,1.64%,41.80%,39.34%,4.10%
Richmond,Esther Charlestin (D),87,4,23,8,7,7,136,63.97%,2.94%,16.91%,5.15%
Ripton,Ryan Mclaren (D),3,7,25,7,8,7,57,5.26%,12.28%,43.86%,12.28%
Rochester,Molly Gray (D),14,26,9,1,5,9,64,21.88%,40.62%,14.06%,14.06%
Rockingham,Molly Gray (D),56,59,41,8,7,8,179,31.28%,32.96%,22.91%,4.47%
Roxbury,Esther Charlestin (D),104,56,102,8,10,8,288,36.11%,19.44%,35.42%,2.78%
Royalton,Molly Gray (D),65,79,11,9,7,5,176,36.93%,44.89%,6.25%,2.84%
Rupert,Molly Gray (D),39,43,30,10,6,10,138,28.26%,31.16%,21.74%,7.25%
Rutland City,Esther Charlestin (D),245,110,163,10,10,9,547,44.79%,20.11%,29.80%,1.65%
Rutland Town,Ryan Mclaren (D),63,107,112,8,9,7,306,20.59%,34.97%,36.60%,2.29%
Ryegate,Ryan Mclaren (D),65,28,85,6,8,3,195,33.33%,14.36%,43.59%,1.54%
Saint Albans City,Esther Charlestin (D),104,83,82,10,9,10,298,34.90%,27.85%,27.52%,3.36%
Saint Albans Town,Molly Gray (D),105,125,28,9,7,8,282,37.23%,44.33%,9.93%,2.84%
Saint George,Esther Charlestin (D),99,12,7,1,7,7,133,74.44%,9.02%,5.26%,5.26%
Saint Johnsbury,Ryan Mclaren (D),66,3,78,9,10,6,172,38.37%,1.74%,45.35%,3.49%
Salisbury,Ryan Mclaren (D),39,2,42,8,6,8,105,37.14%,1.90%,40.00%,7.62%
Sandgate,Molly Gray (D),88,107,66,9,6,8,284,30.99%,37.68%,23.24%,2.82%
Searsburg,Molly Gray (D),62,80,72,9,5,5,233,26.61%,34.33%,30.90%,2.15%
Shaftsbury,Molly Gray (D),3,57,36,7,6,5,114,2.63%,50.00%,31.58%,4.39%
Sharon,Ryan Mclaren (D),14,29,82,7,7,6,145,9.66%,20.00%,56.55%,4.14%
Sheffield,Ryan Mclaren (D),10,13,42,7,8,9,89,11.24%,14.61%,47.19%,10.11%
Shelburne,Molly Gray (D),85,108,101,10,10,10,324,26.23%,33.33%,31.17%,3.09%
Sheldon,Esther Charlestin (D),91,28,69,10,7,4,209,43.54%,13.40%,33.01%,1.91%
Shoreham,Molly Gray (D),23,84,59,7,7,7,187,12.30%,44.92%,31.55%,3.74%
Shrewsbury,Esther Charlestin (D),67,16,27,8,4,7,129,51.94%,12.40%,20.93%,5.43%
South Burlington,Ryan Mclaren (D),199,283,338,10,8,10,848,23.47%,33.37%,39.86%,1.18%
South Hero,Ryan Mclaren (D),23,17,76,5,7,3,131,17.56%,12.98%,58.02%,2.29%
Springfield,Ryan Mclaren (D),40,43,60,2,10,7,162,24.69%,26.54%,37.04%,4.32%
Stamford,Esther Charlestin (D),108,53,30,7,4,8,210,51.43%,25.24%,14.29%,3.81%
Stannard,Molly Gray (D),40,71,3,6,8,10,138,28.99%,51.45%,2.17%,7.25%
Starksboro,Esther Charlestin (D),31,25,15,3,10,8,92,33.70%,27.17%,16.30%,8.70%
Stockbridge,Molly Gray (D),72,93,1,5,9,5,185,38.92%,50.27%,0.54%,2.70%
Stowe,Molly Gray (D),106,143,141,10,10,6,416,25.48%,34.38%,33.89%,1.44%
Strafford,Molly Gray (D),3,67,7,10,6,5,98,3.06%,68.37%,7.14%,5.10%
Stratton,Molly Gray (D),37,47,5,10,10,9,118,31.36%,39.83%,4.24%,7.63%
Sudbury,Molly Gray (D),40,85,78,8,8,8,227,17.62%,37.44%,34.36%,3.52%
Sunderland,Ryan Mclaren (D),50,86,112,10,8,8,274,18.25%,31.39%,40.88%,2.92%
Sutton,Esther Charlestin (D),80,69,47,4,3,8,211,37.91%,32.70%,22.27%,3.79%
Swanton,Molly Gray (D),64,94,34,10,5,5,212,30.19%,44.34%,16.04%,2.36%
Thetford,Molly Gray (D),16,38,18,9,7,9,97,16.49%,39.18%,18.56%,9.28%
Tinmouth,Molly Gray (D),64,76,42,6,10,7,205,31.22%,37.07%,20.49%,3.41%
Topsham,Esther Charlestin (D),68,36,27,8,8,7,154,44.16%,23.38%,17.53%,4.55%
Townshend,Esther Charlestin (D),88,76,15,9,8,6,202,43.56%,37.62%,7.43%,2.97%
Troy,Molly Gray (D),35,92,29,7,8,8,179,19.55%,51.40%,16.20%,4.47%
Tunbridge,Esther Charlestin (D),83,57,30,9,10,7,196,42.35%,29.08%,15.31%,3.57%
Underhill,Molly Gray (D),37,70,17,7,9,8,148,25.00%,47.30%,11.49%,5.41%
Vergennes,Molly Gray (D),24,68,4,10,8,9,123,19.51%,55.28%,3.25%,7.32%
Vernon,Molly Gray (D),39,61,26,9,10,7,152,25.66%,40.13%,17.11%,4.61%
Vershire,Ryan Mclaren (D),74,4,76,8,8,10,180,41.11%,2.22%,42.22%,5.56%
Victory,Esther Charlestin (D),89,46,41,5,7,7,195,45.64%,23.59%,21.03%,3.59%
Waitsfield,Esther Charlestin (D),106,61,3,8,5,7,190,55.79%,32.11%,1.58%,3.68%
Walden,Molly Gray (D),2,30,24,3,6,4,69,2.90%,43.48%,34.78%,5.80%
Wallingford,Ryan Mclaren (D),51,52,95,8,8,8,222,22.97%,23.42%,42.79%,3.60%
Waltham,Molly Gray (D),44,103,24,8,7,7,193,22.80%,53.37%,12.44%,3.63%
Wardsboro,Esther Charlestin (D),28,8,17,7,3,6,69,40.58%,11.59%,24.64%,8.70%
Warren,Molly Gray (D),20,46,7,5,7,8,93,21.51%,49.46%,7.53%,8.60%
Washington,Molly Gray (D),20,94,10,5,8,5,142,14.08%,66.20%,7.04%,3.52%
Waterbury,Molly Gray (D),36,49,3,9,8,3,108,33.33%,45.37%,2.78%,2.78%
Waterford,Esther Charlestin (D),67,2,49,3,7,10,138,48.55%,1.45%,35.51%,7.25%
Waterville,Esther Charlestin (D),101,82,87,5,7,5,287,35.19%,28.57%,30.31%,1.74%
Weathersfield,Ryan Mclaren (D),74,22,74,8,8,8,194,38.14%,11.34%,38.14%,4.12%
Wells,Molly Gray (D),95,124,113,10,8,10,360,26.39%,34.44%,31.39%,2.78%
West Fairlee,Ryan Mclaren (D),21,10,107,7,10,7,162,12.96%,6.17%,66.05%,4.32%
West Haven,Esther Charlestin (D),67,39,59,7,5,8,185,36.22%,21.08%,31.89%,4.32%
West Rutland,Molly Gray (D),54,60,34,7,7,8,170,31.76%,35.29%,20.00%,4.71%
West Windsor,Esther Charlestin (D),104,46,80,8,6,5,249,41.77%,18.47%,32.13%,2.01%
Westfield,Esther Charlestin (D),53,42,52,4,6,4,161,32.92%,26.09%,32.30%,2.48%
Westford,Molly Gray (D),14,78,53,8,6,5,164,8.54%,47.56%,32.32%,3.05%
Westminster,Molly Gray (D),10,13,3,7,3,7,43,23.26%,30.23%,6.98%,16.28%
Westmore,Esther Charlestin (D),100,76,2,5,6,9,198,50.51%,38.38%,1.01%,4.55%
Weston,Esther Charlestin (D),71,27,67,10,5,5,185,38.38%,14.59%,36.22%,2.70%
Weybridge,Molly Gray (D),23,86,18,6,9,7,149,15.44%,57.72%,12.08%,4.70%
Wheelock,Ryan Mclaren (D),6,13,52,9,6,8,94,6.38%,13.83%,55.32%,8.51%
Whiting,Molly Gray (D),54,55,38,3,2,5,157,34.39%,35.03%,24.20%,3.18%
Whitingham,Ryan Mclaren (D),9,37,50,7,7,10,120,7.50%,30.83%,41.67%,8.33%
Williamstown,Esther Charlestin (D),151,138,79,8,9,10,395,38.23%,34.94%,20.00%,2.53%
Williston,Esther Charlestin (D),195,85,91,8,10,9,398,48.99%,21.36%,22.86%,2.26%
Wilmington,Molly Gray (D),16,32,7,9,10,5,79,20.25%,40.51%,8.86%,6.33%
Windham,Ryan Mclaren (D),24,72,78,9,7,10,200,12.00%,36.00%,39.00%,5.00%
Windsor,Ryan Mclaren (D),55,48,71,10,9,8,201,27.36%,23.88%,35.32%,3.98%
Winhall,Molly Gray (D),29,82,74,8,8,4,205,14.15%,40.00%,36.10%,1.95%
Winooski,Molly Gray (D),46,58,3,5,8,7,127,36.22%,45.67%,2.36%,5.51%
Wolcott,Ryan Mclaren (D),89,65,96,10,7,8,275,32.36%,23.64%,34.91%,2.91%
Woodbury,Molly Gray (D),83,87,56,6,7,7,246,33.74%,35.37%,22.76%,2.85%
Woodford,Molly Gray (D),2,73,8,5,8,10,106,1.89%,68.87%,7.55%,9.43%
Woodstock,Ryan Mclaren (D),2,13,40,8,8,8,79,2.53%,16.46%,50.63%,10.13%
Worcester,Esther Charlestin (D),83,81,45,4,6,8,227,36.56%,35.68%,19.82%,3.52%
