City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
East Montpelier,Esther Charlestin (D),83,48,72,10,10,9,232,35.78%,20.69%,31.03%,3.88%
Eden,Ryan Mclaren (D),79,26,87,6,7,5,210,37.62%,12.38%,41.43%,2.38%
Elmore,Esther Charlestin (D),62,32,59,10,7,8,178,34.83%,17.98%,33.15%,4.49%
Enosburgh,Ryan Mclaren (D),6,70,76,10,7,6,175,3.43%,40.00%,43.43%,3.43%
Essex Junction,Esther Charlestin (D),67,51,42,10,6,8,184,36.41%,27.72%,22.83%,4.35%
Essex,Esther Charlestin (D),124,81,35,7,9,10,266,46.62%,30.45%,13.16%,3.76%
Fair Haven,Ryan Mclaren (D),15,33,65,8,7,10,138,10.87%,23.91%,47.10%,7.25%
Fairfax,Ryan Mclaren (D),36,39,67,9,9,8,168,21.43%,23.21%,39.88%,4.76%
Fairfield,Ryan Mclaren (D),11,4,77,8,8,7,115,9.57%,3.48%,66.96%,6.09%
Fairlee,Esther Charlestin (D),59,39,10,8,10,7,133,44.36%,29.32%,7.52%,5.26%
Fayston,Esther Charlestin (D),90,50,88,2,8,5,243,37.04%,20.58%,36.21%,2.06%
Ferrisburgh,Esther Charlestin (D),36,32,31,4,6,6,115,31.30%,27.83%,26.96%,5.22%
Fletcher,Esther Charlestin (D),66,56,22,9,7,10,170,38.82%,32.94%,12.94%,5.88%
Franklin,Esther Charlestin (D),67,66,17,1,7,6,164,40.85%,40.24%,10.37%,3.66%
Georgia,Molly Gray (D),54,109,86,6,6,8,269,20.07%,40.52%,31.97%,2.97%
Glover,Esther Charlestin (D),89,63,55,2,6,9,224,39.73%,28.12%,24.55%,4.02%
Goshen,Esther Charlestin (D),80,24,71,4,6,10,195,41.03%,12.31%,36.41%,5.13%
Grafton,Molly Gray (D),9,35,32,8,7,10,101,8.91%,34.65%,31.68%,9.90%
Granby,Ryan Mclaren (D),40,70,77,8,10,6,211,18.96%,33.18%,36.49%,2.84%
Grand Isle,Esther Charlestin (D),48,34,10,8,1,8,109,44.04%,31.19%,9.17%,7.34%
Granville,Molly Gray (D),33,77,29,7,8,8,162,20.37%,47.53%,17.90%,4.94%
Greensboro,Molly Gray (D),59,69,33,8,8,6,183,32.24%,37.70%,18.03%,3.28%
Groton,Ryan Mclaren (D),55,52,84,2,7,7,207,26.57%,25.12%,40.58%,3.38%
Guildhall,Ryan Mclaren (D),49,19,73,7,2,10,160,30.62%,11.88%,45.62%,6.25%
Guilford,Ryan Mclaren (D),39,29,70,8,3,3,152,25.66%,19.08%,46.05%,1.97%
Halifax,Esther Charlestin (D),99,8,17,8,7,6,145,68.28%,5.52%,11.72%,4.14%
Hancock,Ryan Mclaren (D),34,37,100,8,10,8,197,17.26%,18.78%,50.76%,4.06%
Hardwick,Molly Gray (D),27,83,41,6,8,6,171,15.79%,48.54%,23.98%,3.51%
Hartford,Ryan Mclaren (D),114,61,118,7,8,8,316,36.08%,19.30%,37.34%,2.53%
Hartland,Esther Charlestin (D),48,39,42,10,10,10,159,30.19%,24.53%,26.42%,6.29%
Highgate,Ryan Mclaren (D),48,29,58,8,10,6,159,30.19%,18.24%,36.48%,3.77%
Hinesburg,Ryan Mclaren (D),55,147,170,8,10,9,399,13.78%,36.84%,42.61%,2.26%
Holland,Ryan Mclaren (D),44,5,80,10,6,3,148,29.73%,3.38%,54.05%,2.03%
Hubbardton,Esther Charlestin (D),85,78,1,7,10,8,189,44.97%,41.27%,0.53%,4.23%
Huntington,Molly Gray (D),16,76,6,7,10,9,124,12.90%,61.29%,4.84%,7.26%
Hyde Park,Molly Gray (D),77,84,23,10,9,5,208,37.02%,40.38%,11.06%,2.40%
Ira,Esther Charlestin (D),37,9,30,9,8,10,103,35.92%,8.74%,29.13%,9.71%
Irasburg,Esther Charlestin (D),75,19,37,5,7,9,152,49.34%,12.50%,24.34%,5.92%
Isle La Motte,Esther Charlestin (D),89,76,82,9,8,9,273,32.60%,27.84%,30.04%,3.30%
Jamaica,Ryan Mclaren (D),33,20,36,4,4,5,102,32.35%,19.61%,35.29%,4.90%
Jay,Esther Charlestin (D),98,17,29,9,8,8,169,57.99%,10.06%,17.16%,4.73%
Jericho,Ryan Mclaren (D),27,19,69,7,8,9,139,19.42%,13.67%,49.64%,6.47%
Johnson,Esther Charlestin (D),104,10,12,7,5,10,148,70.27%,6.76%,8.11%,6.76%
Killington,Molly Gray (D),57,87,43,6,8,7,208,27.40%,41.83%,20.67%,3.37%
Kirby,Ryan Mclaren (D),50,25,75,4,9,5,168,29.76%,14.88%,44.64%,2.98%
Landgrove,Ryan Mclaren (D),20,55,80,7,3,8,173,11.56%,31.79%,46.24%,4.62%
Leicester,Ryan Mclaren (D),14,26,32,6,6,3,87,16.09%,29.89%,36.78%,3.45%
Lemington,Esther Charlestin (D),28,0,27,7,7,7,76,36.84%,0.00%,35.53%,9.21%
Lincoln,Molly Gray (D),19,67,24,7,3,4,124,15.32%,54.03%,19.35%,3.23%
Londonderry,Ryan Mclaren (D),6,5,17,8,7,7,50,12.00%,10.00%,34.00%,14.00%
Lowell,Ryan Mclaren (D),3,66,87,7,5,6,174,1.72%,37.93%,50.00%,3.45%
Ludlow,Esther Charlestin (D),37,9,34,7,7,10,104,35.58%,8.65%,32.69%,9.62%
Lunenburg,Esther Charlestin (D),96,72,60,8,7,7,250,38.40%,28.80%,24.00%,2.80%
Lyndon,Ryan Mclaren (D),64,62,64,7,9,7,213,30.05%,29.11%,30.05%,3.29%
Maidstone,Ryan Mclaren (D),88,46,102,7,5,10,258,34.11%,17.83%,39.53%,3.88%
Manchester,Esther Charlestin (D),62,61,50,5,4,5,187,33.16%,32.62%,26.74%,2.67%
Marlboro,Esther Charlestin (D),61,38,41,7,4,8,159,38.36%,23.90%,25.79%,5.03%
Marshfield,Ryan Mclaren (D),21,34,87,7,9,8,166,12.65%,20.48%,52.41%,4.82%
Mendon,Ryan Mclaren (D),13,5,31,10,7,5,71,18.31%,7.04%,43.66%,7.04%
Middlebury,Ryan Mclaren (D),40,102,113,7,9,9,280,14.29%,36.43%,40.36%,3.21%
Middlesex,Molly Gray (D),41,101,9,8,8,6,173,23.70%,58.38%,5.20%,3.47%
Middletown Springs,Molly Gray (D),31,74,42,6,6,5,164,18.90%,45.12%,25.61%,3.05%
Milton,Ryan Mclaren (D),163,47,225,9,8,10,462,35.28%,10.17%,48.70%,2.16%
Monkton,Ryan Mclaren (D),23,37,76,8,7,2,153,15.03%,24.18%,49.67%,1.31%
Montgomery,Ryan Mclaren (D),3,20,67,5,10,4,109,2.75%,18.35%,61.47%,3.67%
Montpelier,Molly Gray (D),65,76,39,8,6,10,204,31.86%,37.25%,19.12%,4.90%
Moretown,Molly Gray (D),45,99,41,7,6,8,206,21.84%,48.06%,19.90%,3.88%
Morgan,Esther Charlestin (D),67,9,4,6,7,4,97,69.07%,9.28%,4.12%,4.12%
Morristown,Molly Gray (D),11,85,8,8,6,7,125,8.80%,68.00%,6.40%,5.60%
Mount Holly,Esther Charlestin (D),86,49,20,10,8,10,183,46.99%,26.78%,10.93%,5.46%
Mount Tabor,Molly Gray (D),53,102,40,10,8,6,219,24.20%,46.58%,18.26%,2.74%
New Haven,Ryan Mclaren (D),74,130,138,8,9,10,369,20.05%,35.23%,37.40%,2.71%
Newark,Esther Charlestin (D),81,27,12,7,8,10,145,55.86%,18.62%,8.28%,6.90%
Newbury,Ryan Mclaren (D),5,37,48,9,2,6,107,4.67%,34.58%,44.86%,5.61%
Newfane,Esther Charlestin (D),74,45,69,8,7,4,207,35.75%,21.74%,33.33%,1.93%
Newport City,Esther Charlestin (D),75,16,44,4,8,6,153,49.02%,10.46%,28.76%,3.92%
Newport Town,Molly Gray (D),95,96,47,10,4,6,258,36.82%,37.21%,18.22%,2.33%
North Hero,Ryan Mclaren (D),19,7,38,5,6,8,83,22.89%,8.43%,45.78%,9.64%
Northfield,Ryan Mclaren (D),14,59,105,5,10,5,198,7.07%,29.80%,53.03%,2.53%
Norton,Esther Charlestin (D),106,26,76,7,5,6,226,46.90%,11.50%,33.63%,2.65%
Norwich,Ryan Mclaren (D),48,2,48,9,4,9,120,40.00%,1.67%,40.00%,7.50%
Orange,Esther Charlestin (D),87,24,30,8,5,7,161,54.04%,14.91%,18.63%,4.35%
Orwell,Molly Gray (D),42,74,67,9,6,6,204,20.59%,36.27%,32.84%,2.94%
Panton,Esther Charlestin (D),81,14,53,7,9,9,173,46.82%,8.09%,30.64%,5.20%
Pawlet,Molly Gray (D),4,74,22,9,10,6,125,3.20%,59.20%,17.60%,4.80%
Peacham,Esther Charlestin (D),62,20,61,10,10,5,168,36.90%,11.90%,36.31%,2.98%
Peru,Esther Charlestin (D),77,55,4,6,8,4,154,50.00%,35.71%,2.60%,2.60%
Pittsfield,Esther Charlestin (D),93,88,2,10,10,7,210,44.29%,41.90%,0.95%,3.33%
Pittsford,Molly Gray (D),31,98,47,7,8,5,196,15.82%,50.00%,23.98%,2.55%
Plainfield,Molly Gray (D),80,93,61,7,7,8,256,31.25%,36.33%,23.83%,3.12%
Plymouth,Molly Gray (D),31,48,47,6,9,10,151,20.53%,31.79%,31.13%,6.62%
Pomfret,Esther Charlestin (D),36,17,16,7,7,8,91,39.56%,18.68%,17.58%,8.79%
Poultney,Esther Charlestin (D),67,35,4,2,8,2,118,56.78%,29.66%,3.39%,1.69%
Pownal,Molly Gray (D),67,116,63,9,8,8,271,24.72%,42.80%,23.25%,2.95%
Proctor,Molly Gray (D),11,97,27,10,5,6,156,7.05%,62.18%,17.31%,3.85%
Putney,Ryan Mclaren (D),43,37,43,7,7,4,141,30.50%,26.24%,30.50%,2.84%
Randolph,Ryan Mclaren (D),4,63,99,6,6,10,188,2.13%,33.51%,52.66%,5.32%
Reading,Esther Charlestin (D),90,69,70,8,8,7,252,35.71%,27.38%,27.78%,2.78%
Readsboro,Esther Charlestin (D),66,12,41,9,7,7,142,46.48%,8.45%,28.87%,4.93%
Richford,Molly Gray (D),23,90,42,8,7,7,177,12.99%,50.85%,23.73%,3.95%
Richmond,Molly Gray (D),46,82,53,5,8,9,203,22.66%,40.39%,26.11%,4.43%
Ripton,Molly Gray (D),50,53,22,10,10,4,149,33.56%,35.57%,14.77%,2.68%
Rochester,Molly Gray (D),37,66,49,10,5,8,175,21.14%,37.71%,28.00%,4.57%
Rockingham,Molly Gray (D),23,47,30,4,10,7,121,19.01%,38.84%,24.79%,5.79%
Roxbury,Ryan Mclaren (D),10,36,51,10,7,8,122,8.20%,29.51%,41.80%,6.56%
Royalton,Esther Charlestin (D),48,13,37,4,10,2,114,42.11%,11.40%,32.46%,1.75%
Rupert,Ryan Mclaren (D),76,23,89,7,10,5,210,36.19%,10.95%,42.38%,2.38%
Rutland City,Esther Charlestin (D),198,165,196,10,8,9,586,33.79%,28.16%,33.45%,1.54%
Rutland Town,Ryan Mclaren (D),44,46,86,9,10,5,200,22.00%,23.00%,43.00%,2.50%
Ryegate,Molly Gray (D),41,90,47,7,7,7,199,20.60%,45.23%,23.62%,3.52%
Saint Albans City,Ryan Mclaren (D),96,102,137,7,5,6,353,27.20%,28.90%,38.81%,1.70%
Saint Albans Town,Ryan Mclaren (D),70,77,80,7,9,4,247,28.34%,31.17%,32.39%,1.62%
Saint George,Esther Charlestin (D),96,24,29,10,8,4,171,56.14%,14.04%,16.96%,2.34%
Saint Johnsbury,Ryan Mclaren (D),49,49,93,9,9,6,215,22.79%,22.79%,43.26%,2.79%
Salisbury,Molly Gray (D),49,97,65,8,10,6,235,20.85%,41.28%,27.66%,2.55%
Sandgate,Esther Charlestin (D),83,63,33,8,8,9,204,40.69%,30.88%,16.18%,4.41%
Searsburg,Molly Gray (D),42,108,54,7,6,8,225,18.67%,48.00%,24.00%,3.56%
Shaftsbury,Molly Gray (D),2,63,6,9,7,8,95,2.11%,66.32%,6.32%,8.42%
Sharon,Esther Charlestin (D),81,46,66,5,8,9,215,37.67%,21.40%,30.70%,4.19%
Sheffield,Ryan Mclaren (D),2,27,66,3,5,8,111,1.80%,24.32%,59.46%,7.21%
Shelburne,Ryan Mclaren (D),70,104,116,10,7,8,315,22.22%,33.02%,36.83%,2.54%
Sheldon,Esther Charlestin (D),73,3,52,2,9,2,141,51.77%,2.13%,36.88%,1.42%
Shoreham,Molly Gray (D),44,82,74,10,4,2,216,20.37%,37.96%,34.26%,0.93%
Shrewsbury,Esther Charlestin (D),57,49,32,8,10,8,164,34.76%,29.88%,19.51%,4.88%
South Burlington,Molly Gray (D),237,341,339,8,10,10,945,25.08%,36.08%,35.87%,1.06%
South Hero,Ryan Mclaren (D),76,65,101,4,6,8,260,29.23%,25.00%,38.85%,3.08%
Springfield,Esther Charlestin (D),89,71,60,10,8,8,246,36.18%,28.86%,24.39%,3.25%
Stamford,Molly Gray (D),41,83,74,7,7,7,219,18.72%,37.90%,33.79%,3.20%
Stannard,Molly Gray (D),11,96,53,10,7,4,181,6.08%,53.04%,29.28%,2.21%
Starksboro,Esther Charlestin (D),17,3,13,8,4,9,54,31.48%,5.56%,24.07%,16.67%
Stockbridge,Molly Gray (D),32,95,13,9,3,10,162,19.75%,58.64%,8.02%,6.17%
Stowe,Esther Charlestin (D),111,41,79,8,6,5,250,44.40%,16.40%,31.60%,2.00%
Strafford,Ryan Mclaren (D),72,84,100,7,6,9,278,25.90%,30.22%,35.97%,3.24%
Stratton,Molly Gray (D),74,87,64,6,7,8,246,30.08%,35.37%,26.02%,3.25%
Sudbury,Esther Charlestin (D),61,52,15,8,10,10,156,39.10%,33.33%,9.62%,6.41%
Sunderland,Ryan Mclaren (D),72,41,97,9,9,7,235,30.64%,17.45%,41.28%,2.98%
Sutton,Molly Gray (D),30,31,6,10,7,6,90,33.33%,34.44%,6.67%,6.67%
Swanton,Esther Charlestin (D),80,47,68,3,9,8,215,37.21%,21.86%,31.63%,3.72%
Thetford,Esther Charlestin (D),67,49,4,8,3,4,135,49.63%,36.30%,2.96%,2.96%
Tinmouth,Ryan Mclaren (D),27,45,98,4,8,7,189,14.29%,23.81%,51.85%,3.70%
Topsham,Esther Charlestin (D),82,25,69,3,3,1,183,44.81%,13.66%,37.70%,0.55%
Townshend,Molly Gray (D),62,82,28,5,8,8,193,32.12%,42.49%,14.51%,4.15%
Troy,Ryan Mclaren (D),33,36,86,9,6,8,178,18.54%,20.22%,48.31%,4.49%
Tunbridge,Esther Charlestin (D),71,3,20,8,8,8,118,60.17%,2.54%,16.95%,6.78%
Underhill,Ryan Mclaren (D),66,48,86,8,7,7,222,29.73%,21.62%,38.74%,3.15%
Vergennes,Esther Charlestin (D),91,68,72,8,7,9,255,35.69%,26.67%,28.24%,3.53%
Vernon,Esther Charlestin (D),55,10,30,7,8,9,119,46.22%,8.40%,25.21%,7.56%
Vershire,Ryan Mclaren (D),4,48,67,7,3,10,139,2.88%,34.53%,48.20%,7.19%
Victory,Esther Charlestin (D),41,23,40,4,6,6,120,34.17%,19.17%,33.33%,5.00%
Waitsfield,Molly Gray (D),49,49,48,6,3,9,164,29.88%,29.88%,29.27%,5.49%
Walden,Ryan Mclaren (D),36,18,88,6,3,4,155,23.23%,11.61%,56.77%,2.58%
Wallingford,Ryan Mclaren (D),69,5,73,5,10,8,170,40.59%,2.94%,42.94%,4.71%
Waltham,Ryan Mclaren (D),25,37,47,8,8,8,133,18.80%,27.82%,35.34%,6.02%
Wardsboro,Molly Gray (D),17,59,12,3,10,7,108,15.74%,54.63%,11.11%,6.48%
Warren,Molly Gray (D),19,99,30,10,8,8,174,10.92%,56.90%,17.24%,4.60%
Washington,Esther Charlestin (D),82,2,68,3,7,9,171,47.95%,1.17%,39.77%,5.26%
Waterbury,Molly Gray (D),36,37,23,8,10,7,121,29.75%,30.58%,19.01%,5.79%
Waterford,Ryan Mclaren (D),64,63,99,6,7,8,247,25.91%,25.51%,40.08%,3.24%
Waterville,Esther Charlestin (D),61,48,0,3,7,10,129,47.29%,37.21%,0.00%,7.75%
Weathersfield,Ryan Mclaren (D),21,66,72,9,8,6,182,11.54%,36.26%,39.56%,3.30%
Wells,Molly Gray (D),21,122,54,9,10,8,224,9.38%,54.46%,24.11%,3.57%
West Fairlee,Molly Gray (D),84,109,21,8,8,7,237,35.44%,45.99%,8.86%,2.95%
West Haven,Ryan Mclaren (D),47,10,72,8,8,5,150,31.33%,6.67%,48.00%,3.33%
West Rutland,Ryan Mclaren (D),58,80,92,4,10,10,254,22.83%,31.50%,36.22%,3.94%
West Windsor,Esther Charlestin (D),108,77,87,8,4,6,290,37.24%,26.55%,30.00%,2.07%
Westfield,Molly Gray (D),89,97,95,4,9,7,301,29.57%,32.23%,31.56%,2.33%
Westford,Molly Gray (D),33,42,16,8,9,7,115,28.70%,36.52%,13.91%,6.09%
Westminster,Ryan Mclaren (D),4,37,48,7,3,6,105,3.81%,35.24%,45.71%,5.71%
Westmore,Esther Charlestin (D),75,37,69,5,8,8,202,37.13%,18.32%,34.16%,3.96%
Weston,Esther Charlestin (D),71,7,9,4,8,6,105,67.62%,6.67%,8.57%,5.71%
Weybridge,Ryan Mclaren (D),84,9,87,9,10,9,208,40.38%,4.33%,41.83%,4.33%
Wheelock,Molly Gray (D),16,56,13,9,8,6,108,14.81%,51.85%,12.04%,5.56%
Whiting,Esther Charlestin (D),76,73,2,7,6,6,170,44.71%,42.94%,1.18%,3.53%
Whitingham,Molly Gray (D),2,86,20,10,8,10,136,1.47%,63.24%,14.71%,7.35%
Williamstown,Esther Charlestin (D),120,37,115,10,6,8,296,40.54%,12.50%,38.85%,2.70%
Williston,Molly Gray (D),27,197,146,10,7,9,396,6.82%,49.75%,36.87%,2.27%
Wilmington,Molly Gray (D),28,50,28,8,9,7,130,21.54%,38.46%,21.54%,5.38%
Windham,Molly Gray (D),44,60,52,6,7,6,175,25.14%,34.29%,29.71%,3.43%
Windsor,Esther Charlestin (D),46,6,32,9,6,8,107,42.99%,5.61%,29.91%,7.48%
Winhall,Ryan Mclaren (D),15,50,91,7,9,8,180,8.33%,27.78%,50.56%,4.44%
Winooski,Ryan Mclaren (D),52,39,74,7,10,4,186,27.96%,20.97%,39.78%,2.15%
Wolcott,Molly Gray (D),22,92,68,5,10,5,202,10.89%,45.54%,33.66%,2.48%
Woodbury,Ryan Mclaren (D),47,38,70,10,10,9,184,25.54%,20.65%,38.04%,4.89%
Woodford,Ryan Mclaren (D),28,101,103,5,10,8,255,10.98%,39.61%,40.39%,3.14%
Woodstock,Ryan Mclaren (D),26,4,35,3,7,8,83,31.33%,4.82%,42.17%,9.64%
Worcester,Ryan Mclaren (D),7,3,50,9,10,8,87,8.05%,3.45%,57.47%,9.20%
