City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Bolton,Ryan Mclaren (D),44,45,78,6,6,9,188,23.40%,23.94%,41.49%,4.79%
Bradford,Ryan Mclaren (D),50,33,74,10,8,7,182,27.47%,18.13%,40.66%,3.85%
Braintree,Ryan Mclaren (D),3,27,92,7,7,7,143,2.10%,18.88%,64.34%,4.90%
Brandon,Molly Gray (D),8,54,19,10,8,4,103,7.77%,52.43%,18.45%,3.88%
Brattleboro,Molly Gray (D),152,179,112,10,8,10,471,32.27%,38.00%,23.78%,2.12%
Bridgewater,Ryan Mclaren (D),40,10,68,7,8,4,137,29.20%,7.30%,49.64%,2.92%
Bridport,Esther Charlestin (D),85,17,5,3,10,7,127,66.93%,13.39%,3.94%,5.51%
Brighton,Ryan Mclaren (D),71,52,90,7,8,4,232,30.60%,22.41%,38.79%,1.72%
Bristol,Esther Charlestin (D),99,33,50,10,5,4,201,49.25%,16.42%,24.88%,1.99%
Brookfield,Esther Charlestin (D),109,8,88,10,9,8,232,46.98%,3.45%,37.93%,3.45%
Brookline,Esther Charlestin (D),99,42,49,7,7,9,213,46.48%,19.72%,23.00%,4.23%
Brownington,Ryan Mclaren (D),43,89,101,7,5,4,249,17.27%,35.74%,40.56%,1.61%
Brunswick,Molly Gray (D),20,52,17,7,8,10,114,17.54%,45.61%,14.91%,8.77%
Burke,Ryan Mclaren (D),23,28,51,2,10,6,120,19.17%,23.33%,42.50%,5.00%
Burlington,Ryan Mclaren (D),370,340,389,9,10,8,1126,32.86%,30.20%,34.55%,0.71%
Cabot,Molly Gray (D),57,77,28,4,9,6,181,31.49%,42.54%,15.47%,3.31%
Calais,Ryan Mclaren (D),98,61,107,10,9,7,292,33.56%,20.89%,36.64%,2.40%
Cambridge,Ryan Mclaren (D),33,46,68,6,8,2,163,20.25%,28.22%,41.72%,1.23%
Canaan,Esther Charlestin (D),104,16,28,9,7,9,173,60.12%,9.25%,16.18%,5.20%
Castleton,Esther Charlestin (D),77,9,68,8,9,8,179,43.02%,5.03%,37.99%,4.47%
Cavendish,Molly Gray (D),86,87,40,7,8,7,235,36.60%,37.02%,17.02%,2.98%
Charleston,Ryan Mclaren (D),46,3,75,4,5,8,141,32.62%,2.13%,53.19%,5.67%
Charlotte,Esther Charlestin (D),82,68,36,7,9,6,208,39.42%,32.69%,17.31%,2.88%
Chelsea,Ryan Mclaren (D),69,27,91,6,8,7,208,33.17%,12.98%,43.75%,3.37%
Chester,Esther Charlestin (D),81,76,60,10,10,3,240,33.75%,31.67%,25.00%,1.25%
Chittenden,Molly Gray (D),69,98,76,10,10,5,268,25.75%,36.57%,28.36%,1.87%
Clarendon,Esther Charlestin (D),79,58,45,6,4,9,201,39.30%,28.86%,22.39%,4.48%
Colchester,Molly Gray (D),130,211,202,6,9,10,568,22.89%,37.15%,35.56%,1.76%
Concord,Molly Gray (D),42,88,52,6,8,3,199,21.11%,44.22%,26.13%,1.51%
Corinth,Molly Gray (D),87,89,66,8,8,8,266,32.71%,33.46%,24.81%,3.01%
Cornwall,Ryan Mclaren (D),50,51,57,10,5,6,179,27.93%,28.49%,31.84%,3.35%
Coventry,Molly Gray (D),7,42,18,9,7,10,93,7.53%,45.16%,19.35%,10.75%
Craftsbury,Esther Charlestin (D),82,59,2,4,8,9,164,50.00%,35.98%,1.22%,5.49%
Danby,Molly Gray (D),31,89,14,8,7,3,152,20.39%,58.55%,9.21%,1.97%
Danville,Ryan Mclaren (D),40,72,75,8,4,9,208,19.23%,34.62%,36.06%,4.33%
Derby,Molly Gray (D),36,106,75,8,6,10,241,14.94%,43.98%,31.12%,4.15%
Dorset,Esther Charlestin (D),65,31,2,8,8,5,119,54.62%,26.05%,1.68%,4.20%
Dover,Ryan Mclaren (D),38,25,68,3,10,5,149,25.50%,16.78%,45.64%,3.36%
Dummerston,Ryan Mclaren (D),80,81,87,6,9,10,273,29.30%,29.67%,31.87%,3.66%
Duxbury,Molly Gray (D),23,105,56,6,5,8,203,11.33%,51.72%,27.59%,3.94%
East Haven,Molly Gray (D),7,95,74,6,6,9,197,3.55%,48.22%,37.56%,4.57%
East Montpelier,Molly Gray (D),24,60,5,8,5,3,105,22.86%,57.14%,4.76%,2.86%
Eden,Molly Gray (D),51,98,70,9,3,7,238,21.43%,41.18%,29.41%,2.94%
Elmore,Molly Gray (D),38,81,69,7,10,7,212,17.92%,38.21%,32.55%,3.30%
Enosburgh,Esther Charlestin (D),65,13,58,8,5,10,159,40.88%,8.18%,36.48%,6.29%
Essex Junction,Ryan Mclaren (D),80,52,101,8,9,8,258,31.01%,20.16%,39.15%,3.10%
Essex,Ryan Mclaren (D),36,87,100,10,10,10,253,14.23%,34.39%,39.53%,3.95%
Fair Haven,Ryan Mclaren (D),0,35,86,9,4,7,141,0.00%,24.82%,60.99%,4.96%
Fairfax,Molly Gray (D),63,68,19,10,5,9,174,36.21%,39.08%,10.92%,5.17%
Fairfield,Molly Gray (D),43,46,25,8,7,5,134,32.09%,34.33%,18.66%,3.73%
Fairlee,Ryan Mclaren (D),59,40,66,7,8,6,186,31.72%,21.51%,35.48%,3.23%
Fayston,Molly Gray (D),6,47,28,3,4,6,94,6.38%,50.00%,29.79%,6.38%
Ferrisburgh,Ryan Mclaren (D),33,48,57,8,9,7,162,20.37%,29.63%,35.19%,4.32%
Fletcher,Ryan Mclaren (D),16,28,59,5,9,8,125,12.80%,22.40%,47.20%,6.40%
Franklin,Esther Charlestin (D),75,48,4,8,6,1,142,52.82%,33.80%,2.82%,0.70%
Georgia,Ryan Mclaren (D),126,73,129,4,6,6,344,36.63%,21.22%,37.50%,1.74%
Glover,Molly Gray (D),19,69,13,9,3,4,117,16.24%,58.97%,11.11%,3.42%
Goshen,Molly Gray (D),13,77,40,7,9,7,153,8.50%,50.33%,26.14%,4.58%
Grafton,Esther Charlestin (D),70,10,47,7,8,6,148,47.30%,6.76%,31.76%,4.05%
Granby,Ryan Mclaren (D),47,44,63,7,10,4,175,26.86%,25.14%,36.00%,2.29%
Grand Isle,Esther Charlestin (D),59,32,35,8,9,6,149,39.60%,21.48%,23.49%,4.03%
Granville,Esther Charlestin (D),65,43,40,9,4,7,168,38.69%,25.60%,23.81%,4.17%
Greensboro,Esther Charlestin (D),68,15,8,6,10,7,114,59.65%,13.16%,7.02%,6.14%
Groton,Ryan Mclaren (D),23,7,58,5,9,9,111,20.72%,6.31%,52.25%,8.11%
Guildhall,Esther Charlestin (D),62,54,47,7,6,1,177,35.03%,30.51%,26.55%,0.56%
Guilford,Ryan Mclaren (D),67,53,79,6,2,8,215,31.16%,24.65%,36.74%,3.72%
Halifax,Ryan Mclaren (D),43,6,43,9,7,9,117,36.75%,5.13%,36.75%,7.69%
Hancock,Molly Gray (D),7,77,6,5,8,10,113,6.19%,68.14%,5.31%,8.85%
Hardwick,Esther Charlestin (D),94,76,19,8,10,7,214,43.93%,35.51%,8.88%,3.27%
Hartford,Molly Gray (D),106,193,111,10,8,9,437,24.26%,44.16%,25.40%,2.06%
Hartland,Ryan Mclaren (D),13,43,69,6,9,5,145,8.97%,29.66%,47.59%,3.45%
Highgate,Esther Charlestin (D),109,108,98,8,5,7,335,32.54%,32.24%,29.25%,2.09%
Hinesburg,Molly Gray (D),93,151,87,8,5,8,352,26.42%,42.90%,24.72%,2.27%
Holland,Esther Charlestin (D),88,14,78,7,10,8,205,42.93%,6.83%,38.05%,3.90%
Hubbardton,Esther Charlestin (D),69,64,22,6,4,9,174,39.66%,36.78%,12.64%,5.17%
Huntington,Esther Charlestin (D),84,78,59,10,7,10,248,33.87%,31.45%,23.79%,4.03%
Hyde Park,Ryan Mclaren (D),40,64,79,7,4,8,202,19.80%,31.68%,39.11%,3.96%
Ira,Ryan Mclaren (D),54,29,94,4,6,10,197,27.41%,14.72%,47.72%,5.08%
Irasburg,Molly Gray (D),68,97,16,10,8,9,208,32.69%,46.63%,7.69%,4.33%
Isle La Motte,Ryan Mclaren (D),26,39,83,5,7,9,169,15.38%,23.08%,49.11%,5.33%
Jamaica,Molly Gray (D),23,106,72,5,9,1,216,10.65%,49.07%,33.33%,0.46%
Jay,Molly Gray (D),40,79,10,8,5,9,151,26.49%,52.32%,6.62%,5.96%
Jericho,Esther Charlestin (D),41,11,1,10,7,9,79,51.90%,13.92%,1.27%,11.39%
Johnson,Molly Gray (D),22,76,27,10,7,6,148,14.86%,51.35%,18.24%,4.05%
Killington,Molly Gray (D),13,93,36,9,10,8,169,7.69%,55.03%,21.30%,4.73%
Kirby,Esther Charlestin (D),87,25,22,5,1,7,147,59.18%,17.01%,14.97%,4.76%
Landgrove,Molly Gray (D),94,109,74,7,9,10,303,31.02%,35.97%,24.42%,3.30%
Leicester,Esther Charlestin (D),41,19,13,7,10,3,93,44.09%,20.43%,13.98%,3.23%
Lemington,Esther Charlestin (D),86,49,81,8,9,6,239,35.98%,20.50%,33.89%,2.51%
Lincoln,Ryan Mclaren (D),89,25,107,5,7,7,240,37.08%,10.42%,44.58%,2.92%
Londonderry,Ryan Mclaren (D),57,85,108,8,5,3,266,21.43%,31.95%,40.60%,1.13%
Lowell,Ryan Mclaren (D),22,36,72,8,7,7,152,14.47%,23.68%,47.37%,4.61%
Ludlow,Ryan Mclaren (D),9,38,100,5,8,8,168,5.36%,22.62%,59.52%,4.76%
Lunenburg,Esther Charlestin (D),83,49,59,9,5,7,212,39.15%,23.11%,27.83%,3.30%
Lyndon,Esther Charlestin (D),71,11,66,4,8,6,166,42.77%,6.63%,39.76%,3.61%
Maidstone,Ryan Mclaren (D),16,61,66,9,8,9,169,9.47%,36.09%,39.05%,5.33%
Manchester,Molly Gray (D),12,41,10,3,5,10,81,14.81%,50.62%,12.35%,12.35%
Marlboro,Esther Charlestin (D),42,0,2,7,5,8,64,65.62%,0.00%,3.12%,12.50%
Marshfield,Esther Charlestin (D),57,14,35,8,7,4,125,45.60%,11.20%,28.00%,3.20%
Mendon,Esther Charlestin (D),38,10,5,6,8,7,74,51.35%,13.51%,6.76%,9.46%
Middlebury,Esther Charlestin (D),115,46,111,7,9,10,298,38.59%,15.44%,37.25%,3.36%
Middlesex,Esther Charlestin (D),101,22,63,8,6,7,207,48.79%,10.63%,30.43%,3.38%
Middletown Springs,Molly Gray (D),63,97,83,8,9,9,269,23.42%,36.06%,30.86%,3.35%
Milton,Molly Gray (D),109,110,62,10,9,8,308,35.39%,35.71%,20.13%,2.60%
Monkton,Molly Gray (D),61,89,23,5,8,7,193,31.61%,46.11%,11.92%,3.63%
Montgomery,Ryan Mclaren (D),8,11,22,7,8,9,65,12.31%,16.92%,33.85%,13.85%
Montpelier,Esther Charlestin (D),59,37,4,8,7,8,123,47.97%,30.08%,3.25%,6.50%
Moretown,Molly Gray (D),4,100,53,8,8,5,178,2.25%,56.18%,29.78%,2.81%
Morgan,Molly Gray (D),79,96,62,7,9,5,258,30.62%,37.21%,24.03%,1.94%
Morristown,Molly Gray (D),34,48,30,6,9,5,132,25.76%,36.36%,22.73%,3.79%
Mount Holly,Ryan Mclaren (D),8,9,54,7,6,7,91,8.79%,9.89%,59.34%,7.69%
Mount Tabor,Ryan Mclaren (D),10,9,76,8,7,9,119,8.40%,7.56%,63.87%,7.56%
New Haven,Esther Charlestin (D),153,117,108,8,7,9,402,38.06%,29.10%,26.87%,2.24%
Newark,Molly Gray (D),4,87,0,7,10,4,112,3.57%,77.68%,0.00%,3.57%
Newbury,Molly Gray (D),12,53,41,9,7,5,127,9.45%,41.73%,32.28%,3.94%
Newfane,Molly Gray (D),1,85,15,9,10,8,128,0.78%,66.41%,11.72%,6.25%
Newport City,Esther Charlestin (D),95,78,62,9,3,4,251,37.85%,31.08%,24.70%,1.59%
Newport Town,Molly Gray (D),17,104,73,8,7,10,219,7.76%,47.49%,33.33%,4.57%
North Hero,Esther Charlestin (D),98,17,20,4,7,8,154,63.64%,11.04%,12.99%,5.19%
Northfield,Molly Gray (D),69,96,34,8,5,8,220,31.36%,43.64%,15.45%,3.64%
Norton,Molly Gray (D),24,93,20,9,3,7,156,15.38%,59.62%,12.82%,4.49%
Norwich,Ryan Mclaren (D),4,16,31,4,9,4,68,5.88%,23.53%,45.59%,5.88%
Orange,Ryan Mclaren (D),2,31,97,8,6,3,147,1.36%,21.09%,65.99%,2.04%
Orwell,Ryan Mclaren (D),12,34,63,6,7,8,130,9.23%,26.15%,48.46%,6.15%
Panton,Ryan Mclaren (D),10,50,105,8,4,10,187,5.35%,26.74%,56.15%,5.35%
Pawlet,Esther Charlestin (D),69,58,12,10,3,8,160,43.12%,36.25%,7.50%,5.00%
Peacham,Ryan Mclaren (D),52,35,105,8,9,6,215,24.19%,16.28%,48.84%,2.79%
Peru,Ryan Mclaren (D),95,97,103,10,3,2,310,30.65%,31.29%,33.23%,0.65%
Pittsfield,Ryan Mclaren (D),69,20,100,6,6,8,209,33.01%,9.57%,47.85%,3.83%
Pittsford,Molly Gray (D),32,88,41,10,8,5,184,17.39%,47.83%,22.28%,2.72%
Plainfield,Ryan Mclaren (D),87,69,87,5,5,5,258,33.72%,26.74%,33.72%,1.94%
Plymouth,Ryan Mclaren (D),90,47,109,4,9,6,265,33.96%,17.74%,41.13%,2.26%
Pomfret,Ryan Mclaren (D),12,62,85,8,2,5,174,6.90%,35.63%,48.85%,2.87%
Poultney,Molly Gray (D),16,19,17,6,2,8,68,23.53%,27.94%,25.00%,11.76%
Pownal,Molly Gray (D),128,171,144,10,8,10,471,27.18%,36.31%,30.57%,2.12%
Proctor,Ryan Mclaren (D),22,55,93,9,9,2,190,11.58%,28.95%,48.95%,1.05%
Putney,Molly Gray (D),66,68,30,8,9,7,188,35.11%,36.17%,15.96%,3.72%
Randolph,Esther Charlestin (D),60,29,12,9,5,6,121,49.59%,23.97%,9.92%,4.96%
Reading,Esther Charlestin (D),87,8,39,3,10,6,153,56.86%,5.23%,25.49%,3.92%
Readsboro,Ryan Mclaren (D),45,7,60,8,6,7,133,33.83%,5.26%,45.11%,5.26%
Richford,Ryan Mclaren (D),28,37,62,3,5,8,143,19.58%,25.87%,43.36%,5.59%
Richmond,Esther Charlestin (D),97,31,52,9,3,9,201,48.26%,15.42%,25.87%,4.48%
Ripton,Molly Gray (D),36,81,9,8,8,9,151,23.84%,53.64%,5.96%,5.96%
Rochester,Esther Charlestin (D),80,20,34,6,10,7,157,50.96%,12.74%,21.66%,4.46%
Rockingham,Ryan Mclaren (D),49,32,77,8,7,10,183,26.78%,17.49%,42.08%,5.46%
Roxbury,Ryan Mclaren (D),1,35,62,9,7,6,120,0.83%,29.17%,51.67%,5.00%
Royalton,Esther Charlestin (D),48,19,32,6,8,10,123,39.02%,15.45%,26.02%,8.13%
Rupert,Esther Charlestin (D),86,33,64,8,7,10,208,41.35%,15.87%,30.77%,4.81%
Rutland City,Esther Charlestin (D),275,165,124,9,10,10,593,46.37%,27.82%,20.91%,1.69%
Rutland Town,Esther Charlestin (D),122,21,51,6,10,7,217,56.22%,9.68%,23.50%,3.23%
Ryegate,Molly Gray (D),58,83,3,6,10,6,166,34.94%,50.00%,1.81%,3.61%
Saint Albans City,Ryan Mclaren (D),43,47,160,5,8,8,271,15.87%,17.34%,59.04%,2.95%
Saint Albans Town,Ryan Mclaren (D),66,107,114,10,10,10,317,20.82%,33.75%,35.96%,3.15%
Saint George,Esther Charlestin (D),103,79,53,7,5,4,251,41.04%,31.47%,21.12%,1.59%
Saint Johnsbury,Esther Charlestin (D),87,62,5,9,5,6,174,50.00%,35.63%,2.87%,3.45%
Salisbury,Molly Gray (D),14,51,31,2,9,8,115,12.17%,44.35%,26.96%,6.96%
Sandgate,Ryan Mclaren (D),20,32,83,7,10,6,158,12.66%,20.25%,52.53%,3.80%
Searsburg,Ryan Mclaren (D),7,82,99,5,10,2,205,3.41%,40.00%,48.29%,0.98%
Shaftsbury,Molly Gray (D),21,104,65,8,4,7,209,10.05%,49.76%,31.10%,3.35%
Sharon,Ryan Mclaren (D),33,56,62,8,7,7,173,19.08%,32.37%,35.84%,4.05%
Sheffield,Molly Gray (D),37,78,51,8,4,5,183,20.22%,42.62%,27.87%,2.73%
Shelburne,Ryan Mclaren (D),33,38,166,8,10,8,263,12.55%,14.45%,63.12%,3.04%
Sheldon,Molly Gray (D),16,43,2,8,6,7,82,19.51%,52.44%,2.44%,8.54%
Shoreham,Ryan Mclaren (D),67,4,105,7,8,8,199,33.67%,2.01%,52.76%,4.02%
Shrewsbury,Ryan Mclaren (D),4,2,97,10,9,10,132,3.03%,1.52%,73.48%,7.58%
South Burlington,Molly Gray (D),263,273,180,10,9,9,744,35.35%,36.69%,24.19%,1.21%
South Hero,Molly Gray (D),77,88,26,6,8,7,212,36.32%,41.51%,12.26%,3.30%
Springfield,Molly Gray (D),19,37,31,7,4,5,103,18.45%,35.92%,30.10%,4.85%
Stamford,Molly Gray (D),12,87,35,5,9,10,158,7.59%,55.06%,22.15%,6.33%
Stannard,Ryan Mclaren (D),20,44,89,10,10,10,183,10.93%,24.04%,48.63%,5.46%
Starksboro,Molly Gray (D),31,96,78,7,10,3,225,13.78%,42.67%,34.67%,1.33%
Stockbridge,Esther Charlestin (D),83,50,0,8,6,10,157,52.87%,31.85%,0.00%,6.37%
Stowe,Molly Gray (D),79,157,65,8,10,10,329,24.01%,47.72%,19.76%,3.04%
Strafford,Esther Charlestin (D),78,64,26,4,10,7,189,41.27%,33.86%,13.76%,3.70%
Stratton,Molly Gray (D),28,73,14,9,9,9,142,19.72%,51.41%,9.86%,6.34%
Sudbury,Ryan Mclaren (D),50,86,92,8,5,9,250,20.00%,34.40%,36.80%,3.60%
Sunderland,Ryan Mclaren (D),86,132,171,9,9,10,417,20.62%,31.65%,41.01%,2.40%
Sutton,Ryan Mclaren (D),63,35,75,7,3,9,192,32.81%,18.23%,39.06%,4.69%
Swanton,Esther Charlestin (D),46,39,38,8,8,8,147,31.29%,26.53%,25.85%,5.44%
Thetford,Molly Gray (D),44,78,13,5,9,5,154,28.57%,50.65%,8.44%,3.25%
Tinmouth,Ryan Mclaren (D),36,46,87,10,4,10,193,18.65%,23.83%,45.08%,5.18%
Topsham,Esther Charlestin (D),73,3,34,7,10,5,132,55.30%,2.27%,25.76%,3.79%
Townshend,Esther Charlestin (D),80,31,73,10,6,7,207,38.65%,14.98%,35.27%,3.38%
Troy,Esther Charlestin (D),79,68,68,9,7,9,240,32.92%,28.33%,28.33%,3.75%
Tunbridge,Esther Charlestin (D),72,23,37,6,8,8,154,46.75%,14.94%,24.03%,5.19%
Underhill,Esther Charlestin (D),74,69,20,8,7,10,188,39.36%,36.70%,10.64%,5.32%
Vergennes,Esther Charlestin (D),67,56,8,8,8,9,156,42.95%,35.90%,5.13%,5.77%
Vernon,Ryan Mclaren (D),41,5,60,9,6,7,128,32.03%,3.91%,46.88%,5.47%
Vershire,Molly Gray (D),71,80,54,4,7,8,224,31.70%,35.71%,24.11%,3.57%
Victory,Esther Charlestin (D),96,77,51,8,8,8,248,38.71%,31.05%,20.56%,3.23%
Waitsfield,Molly Gray (D),37,43,14,10,5,5,114,32.46%,37.72%,12.28%,4.39%
Walden,Ryan Mclaren (D),57,20,59,10,4,5,155,36.77%,12.90%,38.06%,3.23%
Wallingford,Molly Gray (D),47,86,71,10,8,8,230,20.43%,37.39%,30.87%,3.48%
Waltham,Molly Gray (D),18,29,26,7,8,7,95,18.95%,30.53%,27.37%,7.37%
Wardsboro,Molly Gray (D),68,71,30,9,10,9,197,34.52%,36.04%,15.23%,4.57%
Warren,Molly Gray (D),57,72,52,8,10,10,209,27.27%,34.45%,24.88%,4.78%
Washington,Esther Charlestin (D),96,75,48,6,10,5,240,40.00%,31.25%,20.00%,2.08%
Waterbury,Ryan Mclaren (D),9,8,54,4,6,7,88,10.23%,9.09%,61.36%,7.95%
Waterford,Ryan Mclaren (D),32,69,84,10,8,4,207,15.46%,33.33%,40.58%,1.93%
Waterville,Esther Charlestin (D),69,39,22,9,6,7,152,45.39%,25.66%,14.47%,4.61%
Weathersfield,Esther Charlestin (D),82,33,41,8,10,7,181,45.30%,18.23%,22.65%,3.87%
Wells,Ryan Mclaren (D),91,128,179,7,7,7,419,21.72%,30.55%,42.72%,1.67%
West Fairlee,Ryan Mclaren (D),50,73,85,7,10,9,234,21.37%,31.20%,36.32%,3.85%
West Haven,Ryan Mclaren (D),50,14,59,7,8,10,148,33.78%,9.46%,39.86%,6.76%
West Rutland,Molly Gray (D),1,75,55,6,5,7,149,0.67%,50.34%,36.91%,4.70%
West Windsor,Ryan Mclaren (D),26,26,44,7,9,4,116,22.41%,22.41%,37.93%,3.45%
Westfield,Molly Gray (D),39,66,12,8,7,5,137,28.47%,48.18%,8.76%,3.65%
Westford,Ryan Mclaren (D),28,50,89,10,4,8,189,14.81%,26.46%,47.09%,4.23%
Westminster,Ryan Mclaren (D),38,16,51,5,8,5,123,30.89%,13.01%,41.46%,4.07%
Westmore,Ryan Mclaren (D),50,3,80,10,4,8,155,32.26%,1.94%,51.61%,5.16%
Weston,Esther Charlestin (D),49,10,16,10,10,9,104,47.12%,9.62%,15.38%,8.65%
Weybridge,Esther Charlestin (D),53,41,1,8,8,7,118,44.92%,34.75%,0.85%,5.93%
Wheelock,Esther Charlestin (D),100,47,61,9,3,10,230,43.48%,20.43%,26.52%,4.35%
Whiting,Esther Charlestin (D),84,10,71,2,1,6,174,48.28%,5.75%,40.80%,3.45%
Whitingham,Esther Charlestin (D),65,21,15,7,6,8,122,53.28%,17.21%,12.30%,6.56%
Williamstown,Molly Gray (D),105,114,41,8,9,8,285,36.84%,40.00%,14.39%,2.81%
Williston,Ryan Mclaren (D),94,144,163,7,8,10,426,22.07%,33.80%,38.26%,2.35%
Wilmington,Ryan Mclaren (D),42,53,101,7,7,8,218,19.27%,24.31%,46.33%,3.67%
Windham,Ryan Mclaren (D),32,12,79,7,6,8,144,22.22%,8.33%,54.86%,5.56%
Windsor,Molly Gray (D),77,82,46,9,9,9,232,33.19%,35.34%,19.83%,3.88%
Winhall,Molly Gray (D),72,72,35,6,3,10,198,36.36%,36.36%,17.68%,5.05%
Winooski,Ryan Mclaren (D),35,42,42,8,9,10,146,23.97%,28.77%,28.77%,6.85%
Wolcott,Ryan Mclaren (D),57,22,103,8,6,2,198,28.79%,11.11%,52.02%,1.01%
Woodbury,Esther Charlestin (D),21,14,2,5,5,8,55,38.18%,25.45%,3.64%,14.55%
Woodford,Esther Charlestin (D),89,51,10,6,3,7,166,53.61%,30.72%,6.02%,4.22%
Woodstock,Molly Gray (D),32,40,36,6,9,9,132,24.24%,30.30%,27.27%,6.82%
Worcester,Molly Gray (D),50,63,13,10,8,9,153,32.68%,41.18%,8.50%,5.88%
