City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Holland,Esther Charlestin (D),73,16,49,8,8,7,161,45.34%,9.94%,30.43%,4.35%
Hubbardton,Esther Charlestin (D),109,22,60,8,10,6,215,50.70%,10.23%,27.91%,2.79%
Huntington,Esther Charlestin (D),86,64,11,8,5,8,182,47.25%,35.16%,6.04%,4.40%
Hyde Park,Ryan Mclaren (D),4,77,77,7,3,3,171,2.34%,45.03%,45.03%,1.75%
Ira,Ryan Mclaren (D),75,10,79,10,8,6,188,39.89%,5.32%,42.02%,3.19%
Irasburg,Esther Charlestin (D),106,14,32,8,7,3,170,62.35%,8.24%,18.82%,1.76%
Isle La Motte,Molly Gray (D),33,51,26,10,10,9,139,23.74%,36.69%,18.71%,6.47%
Jamaica,Ryan Mclaren (D),44,75,89,9,8,7,232,18.97%,32.33%,38.36%,3.02%
Jay,Esther Charlestin (D),62,56,49,7,7,8,189,32.80%,29.63%,25.93%,4.23%
Jericho,Ryan Mclaren (D),17,19,19,4,7,7,73,23.29%,26.03%,26.03%,9.59%
Johnson,Molly Gray (D),28,49,6,8,8,7,106,26.42%,46.23%,5.66%,6.60%
Killington,Esther Charlestin (D),59,34,28,8,8,3,140,42.14%,24.29%,20.00%,2.14%
Kirby,Ryan Mclaren (D),56,82,82,8,10,6,244,22.95%,33.61%,33.61%,2.46%
Landgrove,Molly Gray (D),44,106,92,10,8,8,268,16.42%,39.55%,34.33%,2.99%
Leicester,Ryan Mclaren (D),9,74,76,4,9,9,181,4.97%,40.88%,41.99%,4.97%
Lemington,Molly Gray (D),50,52,29,8,4,4,147,34.01%,35.37%,19.73%,2.72%
Lincoln,Esther Charlestin (D),74,63,24,9,4,5,179,41.34%,35.20%,13.41%,2.79%
Londonderry,Ryan Mclaren (D),72,66,81,5,5,7,236,30.51%,27.97%,34.32%,2.97%
Lowell,Esther Charlestin (D),74,62,42,8,7,6,199,37.19%,31.16%,21.11%,3.02%
Ludlow,Molly Gray (D),32,42,14,6,6,9,109,29.36%,38.53%,12.84%,8.26%
Lunenburg,Molly Gray (D),22,56,51,4,9,5,147,14.97%,38.10%,34.69%,3.40%
Lyndon,Esther Charlestin (D),61,32,49,7,3,8,160,38.12%,20.00%,30.62%,5.00%
Maidstone,Molly Gray (D),5,91,87,6,2,7,198,2.53%,45.96%,43.94%,3.54%
Manchester,Molly Gray (D),53,68,33,7,3,4,168,31.55%,40.48%,19.64%,2.38%
Marlboro,Esther Charlestin (D),50,33,3,8,5,2,101,49.50%,32.67%,2.97%,1.98%
Marshfield,Ryan Mclaren (D),41,16,61,4,3,10,135,30.37%,11.85%,45.19%,7.41%
Mendon,Esther Charlestin (D),60,11,23,9,10,9,122,49.18%,9.02%,18.85%,7.38%
Middlebury,Esther Charlestin (D),104,69,98,9,8,8,296,35.14%,23.31%,33.11%,2.70%
Middlesex,Ryan Mclaren (D),49,2,77,7,10,4,149,32.89%,1.34%,51.68%,2.68%
Middletown Springs,Molly Gray (D),18,92,52,10,4,7,183,9.84%,50.27%,28.42%,3.83%
Milton,Ryan Mclaren (D),107,186,198,8,8,10,517,20.70%,35.98%,38.30%,1.93%
Monkton,Esther Charlestin (D),109,60,32,8,10,10,229,47.60%,26.20%,13.97%,4.37%
Montgomery,Esther Charlestin (D),83,55,66,7,10,6,227,36.56%,24.23%,29.07%,2.64%
Montpelier,Ryan Mclaren (D),26,50,83,9,8,10,186,13.98%,26.88%,44.62%,5.38%
Moretown,Molly Gray (D),12,41,1,6,8,8,76,15.79%,53.95%,1.32%,10.53%
Morgan,Ryan Mclaren (D),79,54,105,7,6,7,258,30.62%,20.93%,40.70%,2.71%
Morristown,Molly Gray (D),40,47,38,9,8,10,152,26.32%,30.92%,25.00%,6.58%
Mount Holly,Molly Gray (D),30,66,22,9,9,5,141,21.28%,46.81%,15.60%,3.55%
Mount Tabor,Ryan Mclaren (D),6,28,62,4,8,4,112,5.36%,25.00%,55.36%,3.57%
New Haven,Esther Charlestin (D),109,108,103,9,9,9,347,31.41%,31.12%,29.68%,2.59%
Newark,Esther Charlestin (D),86,7,8,8,9,10,128,67.19%,5.47%,6.25%,7.81%
Newbury,Molly Gray (D),38,74,55,5,3,6,181,20.99%,40.88%,30.39%,3.31%
Newfane,Ryan Mclaren (D),1,7,21,4,10,6,49,2.04%,14.29%,42.86%,12.24%
Newport City,Molly Gray (D),40,74,43,7,6,7,177,22.60%,41.81%,24.29%,3.95%
Newport Town,Esther Charlestin (D),105,29,1,6,8,10,159,66.04%,18.24%,0.63%,6.29%
North Hero,Esther Charlestin (D),100,28,77,5,7,7,224,44.64%,12.50%,34.38%,3.12%
Northfield,Molly Gray (D),42,70,39,8,10,5,174,24.14%,40.23%,22.41%,2.87%
Norton,Ryan Mclaren (D),5,33,41,7,9,6,101,4.95%,32.67%,40.59%,5.94%
Norwich,Ryan Mclaren (D),64,50,89,6,5,8,222,28.83%,22.52%,40.09%,3.60%
Orange,Esther Charlestin (D),91,47,16,7,5,4,170,53.53%,27.65%,9.41%,2.35%
Orwell,Esther Charlestin (D),67,45,26,8,7,7,160,41.88%,28.12%,16.25%,4.38%
Panton,Esther Charlestin (D),37,18,3,3,8,7,76,48.68%,23.68%,3.95%,9.21%
Pawlet,Ryan Mclaren (D),77,26,89,9,9,10,220,35.00%,11.82%,40.45%,4.55%
Peacham,Molly Gray (D),19,56,3,7,9,7,101,18.81%,55.45%,2.97%,6.93%
Peru,Esther Charlestin (D),97,79,67,5,8,6,262,37.02%,30.15%,25.57%,2.29%
Pittsfield,Ryan Mclaren (D),1,58,72,6,8,9,154,0.65%,37.66%,46.75%,5.84%
Pittsford,Ryan Mclaren (D),42,11,45,4,8,10,120,35.00%,9.17%,37.50%,8.33%
Plainfield,Molly Gray (D),8,43,23,10,8,6,98,8.16%,43.88%,23.47%,6.12%
Plymouth,Esther Charlestin (D),79,44,68,4,9,10,214,36.92%,20.56%,31.78%,4.67%
Pomfret,Molly Gray (D),50,100,69,6,10,6,241,20.75%,41.49%,28.63%,2.49%
Poultney,Ryan Mclaren (D),10,60,82,7,10,5,174,5.75%,34.48%,47.13%,2.87%
Pownal,Ryan Mclaren (D),80,35,103,8,9,10,245,32.65%,14.29%,42.04%,4.08%
Proctor,Molly Gray (D),49,105,17,7,7,9,194,25.26%,54.12%,8.76%,4.64%
Putney,Esther Charlestin (D),73,39,55,6,9,7,189,38.62%,20.63%,29.10%,3.70%
Randolph,Molly Gray (D),47,77,12,10,10,5,161,29.19%,47.83%,7.45%,3.11%
Reading,Esther Charlestin (D),56,6,52,9,7,4,134,41.79%,4.48%,38.81%,2.99%
Readsboro,Ryan Mclaren (D),11,14,44,10,5,7,91,12.09%,15.38%,48.35%,7.69%
Richford,Ryan Mclaren (D),106,83,107,6,7,7,316,33.54%,26.27%,33.86%,2.22%
Richmond,Molly Gray (D),21,63,26,5,6,3,124,16.94%,50.81%,20.97%,2.42%
Ripton,Molly Gray (D),30,80,55,8,5,7,185,16.22%,43.24%,29.73%,3.78%
Rochester,Ryan Mclaren (D),1,11,29,7,10,6,64,1.56%,17.19%,45.31%,9.38%
Rockingham,Molly Gray (D),24,72,23,8,7,9,143,16.78%,50.35%,16.08%,6.29%
Roxbury,Molly Gray (D),57,83,4,9,1,10,164,34.76%,50.61%,2.44%,6.10%
Royalton,Ryan Mclaren (D),5,20,60,8,4,5,102,4.90%,19.61%,58.82%,4.90%
Rupert,Molly Gray (D),42,44,6,8,10,5,115,36.52%,38.26%,5.22%,4.35%
Rutland City,Esther Charlestin (D),245,211,137,10,8,8,619,39.58%,34.09%,22.13%,1.29%
Rutland Town,Molly Gray (D),70,88,34,8,7,8,215,32.56%,40.93%,15.81%,3.72%
Ryegate,Ryan Mclaren (D),10,19,63,5,8,7,112,8.93%,16.96%,56.25%,6.25%
Saint Albans City,Esther Charlestin (D),179,72,72,10,6,8,347,51.59%,20.75%,20.75%,2.31%
Saint Albans Town,Esther Charlestin (D),153,82,89,9,7,10,350,43.71%,23.43%,25.43%,2.86%
Saint George,Molly Gray (D),25,36,20,6,8,1,96,26.04%,37.50%,20.83%,1.04%
Saint Johnsbury,Ryan Mclaren (D),18,13,107,8,10,8,164,10.98%,7.93%,65.24%,4.88%
Salisbury,Esther Charlestin (D),84,35,44,1,10,7,181,46.41%,19.34%,24.31%,3.87%
Sandgate,Ryan Mclaren (D),44,1,63,6,10,4,128,34.38%,0.78%,49.22%,3.12%
Searsburg,Esther Charlestin (D),42,8,10,8,4,7,79,53.16%,10.13%,12.66%,8.86%
Shaftsbury,Molly Gray (D),53,89,27,8,10,8,195,27.18%,45.64%,13.85%,4.10%
Sharon,Ryan Mclaren (D),48,11,70,5,9,8,151,31.79%,7.28%,46.36%,5.30%
Sheffield,Ryan Mclaren (D),3,8,81,8,4,10,114,2.63%,7.02%,71.05%,8.77%
Shelburne,Molly Gray (D),86,172,157,7,10,6,438,19.63%,39.27%,35.84%,1.37%
Sheldon,Ryan Mclaren (D),50,6,62,10,5,10,143,34.97%,4.20%,43.36%,6.99%
Shoreham,Molly Gray (D),14,59,36,10,5,8,132,10.61%,44.70%,27.27%,6.06%
Shrewsbury,Esther Charlestin (D),43,23,2,6,9,6,89,48.31%,25.84%,2.25%,6.74%
South Burlington,Esther Charlestin (D),311,159,234,9,8,10,731,42.54%,21.75%,32.01%,1.37%
South Hero,Molly Gray (D),26,101,68,9,8,6,218,11.93%,46.33%,31.19%,2.75%
Springfield,Esther Charlestin (D),102,75,51,10,8,8,254,40.16%,29.53%,20.08%,3.15%
Stamford,Esther Charlestin (D),108,93,11,7,10,4,233,46.35%,39.91%,4.72%,1.72%
Stannard,Ryan Mclaren (D),49,68,87,6,8,7,225,21.78%,30.22%,38.67%,3.11%
Starksboro,Molly Gray (D),25,54,3,6,2,5,95,26.32%,56.84%,3.16%,5.26%
Stockbridge,Ryan Mclaren (D),16,73,102,8,4,10,213,7.51%,34.27%,47.89%,4.69%
Stowe,Esther Charlestin (D),155,105,131,7,9,10,417,37.17%,25.18%,31.41%,2.40%
Strafford,Molly Gray (D),4,56,40,9,8,8,125,3.20%,44.80%,32.00%,6.40%
Stratton,Molly Gray (D),85,98,43,4,5,10,245,34.69%,40.00%,17.55%,4.08%
Sudbury,Esther Charlestin (D),18,13,9,8,6,9,63,28.57%,20.63%,14.29%,14.29%
Sunderland,Ryan Mclaren (D),63,19,113,10,7,6,218,28.90%,8.72%,51.83%,2.75%
Sutton,Esther Charlestin (D),86,7,77,10,10,9,199,43.22%,3.52%,38.69%,4.52%
Swanton,Ryan Mclaren (D),49,24,52,7,8,8,148,33.11%,16.22%,35.14%,5.41%
Thetford,Esther Charlestin (D),63,54,3,5,5,8,138,45.65%,39.13%,2.17%,5.80%
Tinmouth,Ryan Mclaren (D),36,12,50,8,6,10,122,29.51%,9.84%,40.98%,8.20%
Topsham,Molly Gray (D),42,52,35,6,10,8,153,27.45%,33.99%,22.88%,5.23%
Townshend,Molly Gray (D),44,86,57,10,3,7,207,21.26%,41.55%,27.54%,3.38%
Troy,Molly Gray (D),73,99,42,3,7,10,234,31.20%,42.31%,17.95%,4.27%
Tunbridge,Esther Charlestin (D),71,32,9,8,10,4,134,52.99%,23.88%,6.72%,2.99%
Underhill,Ryan Mclaren (D),38,60,67,8,5,4,182,20.88%,32.97%,36.81%,2.20%
Vergennes,Ryan Mclaren (D),57,32,89,6,3,8,195,29.23%,16.41%,45.64%,4.10%
Vernon,Molly Gray (D),18,67,13,7,9,5,119,15.13%,56.30%,10.92%,4.20%
Vershire,Esther Charlestin (D),70,62,64,6,8,5,215,32.56%,28.84%,29.77%,2.33%
Victory,Ryan Mclaren (D),11,82,109,8,7,10,227,4.85%,36.12%,48.02%,4.41%
Waitsfield,Esther Charlestin (D),102,4,47,7,8,8,176,57.95%,2.27%,26.70%,4.55%
Walden,Esther Charlestin (D),65,33,61,5,5,9,178,36.52%,18.54%,34.27%,5.06%
Wallingford,Molly Gray (D),47,81,61,8,2,7,206,22.82%,39.32%,29.61%,3.40%
Waltham,Esther Charlestin (D),36,22,28,7,9,6,108,33.33%,20.37%,25.93%,5.56%
Wardsboro,Ryan Mclaren (D),31,39,64,8,9,10,161,19.25%,24.22%,39.75%,6.21%
Warren,Ryan Mclaren (D),11,14,27,8,9,7,76,14.47%,18.42%,35.53%,9.21%
Washington,Esther Charlestin (D),79,57,28,10,1,8,183,43.17%,31.15%,15.30%,4.37%
Waterbury,Esther Charlestin (D),90,16,1,5,6,9,127,70.87%,12.60%,0.79%,7.09%
Waterford,Ryan Mclaren (D),5,45,59,8,5,7,129,3.88%,34.88%,45.74%,5.43%
Waterville,Esther Charlestin (D),59,8,50,5,6,10,138,42.75%,5.80%,36.23%,7.25%
Weathersfield,Molly Gray (D),71,86,72,9,10,8,256,27.73%,33.59%,28.12%,3.12%
Wells,Ryan Mclaren (D),54,62,84,10,10,6,226,23.89%,27.43%,37.17%,2.65%
West Fairlee,Molly Gray (D),48,66,18,5,8,3,148,32.43%,44.59%,12.16%,2.03%
West Haven,Molly Gray (D),49,93,59,7,10,7,225,21.78%,41.33%,26.22%,3.11%
West Rutland,Ryan Mclaren (D),32,85,89,7,8,8,229,13.97%,37.12%,38.86%,3.49%
West Windsor,Esther Charlestin (D),64,22,5,6,7,8,112,57.14%,19.64%,4.46%,7.14%
Westfield,Esther Charlestin (D),52,37,2,10,8,4,113,46.02%,32.74%,1.77%,3.54%
Westford,Ryan Mclaren (D),18,23,30,7,8,5,91,19.78%,25.27%,32.97%,5.49%
Westminster,Esther Charlestin (D),75,45,70,7,5,10,212,35.38%,21.23%,33.02%,4.72%
Westmore,Molly Gray (D),43,75,63,8,10,8,207,20.77%,36.23%,30.43%,3.86%
Weston,Esther Charlestin (D),73,67,26,9,8,10,193,37.82%,34.72%,13.47%,5.18%
Weybridge,Molly Gray (D),36,107,29,7,7,5,191,18.85%,56.02%,15.18%,2.62%
Wheelock,Ryan Mclaren (D),19,17,65,8,4,9,122,15.57%,13.93%,53.28%,7.38%
Whiting,Esther Charlestin (D),78,8,15,10,5,8,124,62.90%,6.45%,12.10%,6.45%
Whitingham,Ryan Mclaren (D),7,14,88,5,6,10,130,5.38%,10.77%,67.69%,7.69%
Williamstown,Ryan Mclaren (D),125,70,139,8,7,9,358,34.92%,19.55%,38.83%,2.51%
Williston,Molly Gray (D),90,101,47,8,10,8,264,34.09%,38.26%,17.80%,3.03%
Wilmington,Ryan Mclaren (D),18,57,78,7,4,5,169,10.65%,33.73%,46.15%,2.96%
Windham,Ryan Mclaren (D),60,92,101,6,3,5,267,22.47%,34.46%,37.83%,1.87%
Windsor,Ryan Mclaren (D),32,13,86,5,6,8,150,21.33%,8.67%,57.33%,5.33%
Winhall,Ryan Mclaren (D),52,65,67,9,8,5,206,25.24%,31.55%,32.52%,2.43%
Winooski,Ryan Mclaren (D),51,10,84,9,7,10,171,29.82%,5.85%,49.12%,5.85%
Wolcott,Esther Charlestin (D),87,69,13,5,8,6,188,46.28%,36.70%,6.91%,3.19%
Woodbury,Molly Gray (D),27,95,87,6,8,6,229,11.79%,41.48%,37.99%,2.62%
Woodford,Esther Charlestin (D),57,8,42,7,8,7,129,44.19%,6.20%,32.56%,5.43%
Woodstock,Ryan Mclaren (D),45,13,87,6,6,6,163,27.61%,7.98%,53.37%,3.68%
Worcester,Esther Charlestin (D),55,39,16,7,8,7,132,41.67%,29.55%,12.12%,5.30%
