City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Ferrisburgh,Ryan Mclaren (D),33,55,72,8,8,4,180,18.33%,30.56%,40.00%,2.22%
Fletcher,Esther Charlestin (D),78,75,77,5,8,5,248,31.45%,30.24%,31.05%,2.02%
Franklin,Molly Gray (D),11,86,71,8,10,8,194,5.67%,44.33%,36.60%,4.12%
Georgia,Esther Charlestin (D),147,117,69,10,10,8,361,40.72%,32.41%,19.11%,2.22%
Glover,Esther Charlestin (D),85,42,18,4,10,5,164,51.83%,25.61%,10.98%,3.05%
Goshen,Esther Charlestin (D),50,36,27,8,7,8,136,36.76%,26.47%,19.85%,5.88%
Grafton,Molly Gray (D),42,71,19,6,10,7,155,27.10%,45.81%,12.26%,4.52%
Granby,Esther Charlestin (D),64,9,55,3,5,4,140,45.71%,6.43%,39.29%,2.86%
Grand Isle,Molly Gray (D),35,54,35,8,9,8,149,23.49%,36.24%,23.49%,5.37%
Granville,Molly Gray (D),30,64,50,4,7,10,165,18.18%,38.79%,30.30%,6.06%
Greensboro,Molly Gray (D),59,64,1,8,7,7,146,40.41%,43.84%,0.68%,4.79%
Groton,Molly Gray (D),55,55,20,6,7,10,153,35.95%,35.95%,13.07%,6.54%
Guildhall,Esther Charlestin (D),90,65,19,9,10,4,197,45.69%,32.99%,9.64%,2.03%
Guilford,Ryan Mclaren (D),49,44,91,6,8,10,208,23.56%,21.15%,43.75%,4.81%
Halifax,Molly Gray (D),46,86,55,5,8,3,203,22.66%,42.36%,27.09%,1.48%
Hancock,Ryan Mclaren (D),91,89,101,5,4,8,298,30.54%,29.87%,33.89%,2.68%
Hardwick,Esther Charlestin (D),69,20,26,8,6,7,136,50.74%,14.71%,19.12%,5.15%
Hartford,Esther Charlestin (D),157,110,48,8,9,10,342,45.91%,32.16%,14.04%,2.92%
Hartland,Molly Gray (D),56,69,4,8,8,2,147,38.10%,46.94%,2.72%,1.36%
Highgate,Molly Gray (D),17,95,61,6,6,2,187,9.09%,50.80%,32.62%,1.07%
Hinesburg,Ryan Mclaren (D),112,35,130,6,8,7,298,37.58%,11.74%,43.62%,2.35%
Holland,Molly Gray (D),10,98,40,8,7,9,172,5.81%,56.98%,23.26%,5.23%
Hubbardton,Molly Gray (D),26,89,52,8,9,8,192,13.54%,46.35%,27.08%,4.17%
Huntington,Molly Gray (D),72,96,43,7,9,10,237,30.38%,40.51%,18.14%,4.22%
Hyde Park,Ryan Mclaren (D),52,54,74,6,6,6,198,26.26%,27.27%,37.37%,3.03%
Ira,Molly Gray (D),18,64,0,8,8,10,108,16.67%,59.26%,0.00%,9.26%
Irasburg,Molly Gray (D),26,60,26,10,8,8,138,18.84%,43.48%,18.84%,5.80%
Isle La Motte,Ryan Mclaren (D),45,5,45,5,8,7,115,39.13%,4.35%,39.13%,6.09%
Jamaica,Ryan Mclaren (D),18,7,31,5,10,4,75,24.00%,9.33%,41.33%,5.33%
Jay,Esther Charlestin (D),93,80,47,7,9,10,246,37.80%,32.52%,19.11%,4.07%
Jericho,Esther Charlestin (D),17,15,12,8,6,8,66,25.76%,22.73%,18.18%,12.12%
Johnson,Molly Gray (D),77,104,45,9,8,5,248,31.05%,41.94%,18.15%,2.02%
Killington,Esther Charlestin (D),85,38,2,9,6,5,145,58.62%,26.21%,1.38%,3.45%
Kirby,Molly Gray (D),6,47,26,10,7,8,104,5.77%,45.19%,25.00%,7.69%
Landgrove,Esther Charlestin (D),101,15,10,9,3,3,141,71.63%,10.64%,7.09%,2.13%
Leicester,Ryan Mclaren (D),46,49,67,8,8,9,187,24.60%,26.20%,35.83%,4.81%
Lemington,Ryan Mclaren (D),15,9,81,10,9,9,133,11.28%,6.77%,60.90%,6.77%
Lincoln,Esther Charlestin (D),54,12,16,10,7,8,107,50.47%,11.21%,14.95%,7.48%
Londonderry,Esther Charlestin (D),87,24,76,7,7,7,208,41.83%,11.54%,36.54%,3.37%
Lowell,Molly Gray (D),51,58,34,7,5,6,161,31.68%,36.02%,21.12%,3.73%
Ludlow,Ryan Mclaren (D),33,26,79,7,10,5,160,20.62%,16.25%,49.38%,3.12%
Lunenburg,Ryan Mclaren (D),51,9,105,7,8,10,190,26.84%,4.74%,55.26%,5.26%
Lyndon,Molly Gray (D),38,99,77,5,7,8,234,16.24%,42.31%,32.91%,3.42%
Maidstone,Ryan Mclaren (D),0,50,53,7,7,9,126,0.00%,39.68%,42.06%,7.14%
Manchester,Esther Charlestin (D),79,19,71,6,7,4,186,42.47%,10.22%,38.17%,2.15%
Marlboro,Esther Charlestin (D),100,83,20,5,2,5,215,46.51%,38.60%,9.30%,2.33%
Marshfield,Molly Gray (D),18,37,19,9,8,7,98,18.37%,37.76%,19.39%,7.14%
Mendon,Esther Charlestin (D),74,34,18,10,2,4,142,52.11%,23.94%,12.68%,2.82%
Middlebury,Molly Gray (D),37,136,64,10,8,8,263,14.07%,51.71%,24.33%,3.04%
Middlesex,Esther Charlestin (D),106,96,85,5,5,10,307,34.53%,31.27%,27.69%,3.26%
Middletown Springs,Molly Gray (D),35,70,42,5,8,10,170,20.59%,41.18%,24.71%,5.88%
Milton,Molly Gray (D),137,231,196,9,5,8,586,23.38%,39.42%,33.45%,1.37%
Monkton,Molly Gray (D),6,41,3,10,9,8,77,7.79%,53.25%,3.90%,10.39%
Montgomery,Esther Charlestin (D),82,50,17,7,10,8,174,47.13%,28.74%,9.77%,4.60%
Montpelier,Ryan Mclaren (D),81,45,103,10,7,6,252,32.14%,17.86%,40.87%,2.38%
Moretown,Ryan Mclaren (D),30,62,72,6,8,10,188,15.96%,32.98%,38.30%,5.32%
Morgan,Esther Charlestin (D),73,65,1,5,10,5,159,45.91%,40.88%,0.63%,3.14%
Morristown,Ryan Mclaren (D),47,1,65,8,8,7,136,34.56%,0.74%,47.79%,5.15%
Mount Holly,Molly Gray (D),4,94,45,6,5,6,160,2.50%,58.75%,28.12%,3.75%
Mount Tabor,Esther Charlestin (D),34,16,12,10,4,8,84,40.48%,19.05%,14.29%,9.52%
New Haven,Molly Gray (D),79,120,117,7,5,8,336,23.51%,35.71%,34.82%,2.38%
Newark,Ryan Mclaren (D),30,34,78,8,5,7,162,18.52%,20.99%,48.15%,4.32%
Newbury,Esther Charlestin (D),83,7,35,10,10,5,150,55.33%,4.67%,23.33%,3.33%
Newfane,Ryan Mclaren (D),19,24,26,5,6,3,83,22.89%,28.92%,31.33%,3.61%
Newport City,Ryan Mclaren (D),78,72,108,5,5,9,277,28.16%,25.99%,38.99%,3.25%
Newport Town,Esther Charlestin (D),78,72,42,6,9,7,214,36.45%,33.64%,19.63%,3.27%
North Hero,Esther Charlestin (D),107,6,49,5,5,9,181,59.12%,3.31%,27.07%,4.97%
Northfield,Ryan Mclaren (D),36,20,54,7,5,7,129,27.91%,15.50%,41.86%,5.43%
Norton,Molly Gray (D),15,57,34,7,8,3,124,12.10%,45.97%,27.42%,2.42%
Norwich,Esther Charlestin (D),93,25,71,6,9,3,207,44.93%,12.08%,34.30%,1.45%
Orange,Molly Gray (D),10,91,1,9,8,10,129,7.75%,70.54%,0.78%,7.75%
Orwell,Molly Gray (D),14,82,75,7,6,6,190,7.37%,43.16%,39.47%,3.16%
Panton,Esther Charlestin (D),70,8,44,7,8,8,145,48.28%,5.52%,30.34%,5.52%
Pawlet,Ryan Mclaren (D),5,22,65,3,7,9,111,4.50%,19.82%,58.56%,8.11%
Peacham,Ryan Mclaren (D),64,45,77,10,6,10,212,30.19%,21.23%,36.32%,4.72%
Peru,Molly Gray (D),62,87,28,6,6,10,199,31.16%,43.72%,14.07%,5.03%
Pittsfield,Molly Gray (D),35,53,10,1,4,10,113,30.97%,46.90%,8.85%,8.85%
Pittsford,Ryan Mclaren (D),68,61,71,6,6,4,216,31.48%,28.24%,32.87%,1.85%
Plainfield,Esther Charlestin (D),89,0,64,10,10,5,178,50.00%,0.00%,35.96%,2.81%
Plymouth,Molly Gray (D),45,80,57,4,5,7,198,22.73%,40.40%,28.79%,3.54%
Pomfret,Molly Gray (D),22,85,78,5,5,9,204,10.78%,41.67%,38.24%,4.41%
Poultney,Molly Gray (D),46,60,45,5,7,4,167,27.54%,35.93%,26.95%,2.40%
Pownal,Molly Gray (D),113,119,89,8,8,7,344,32.85%,34.59%,25.87%,2.03%
Proctor,Ryan Mclaren (D),51,16,52,8,5,5,137,37.23%,11.68%,37.96%,3.65%
Putney,Esther Charlestin (D),50,35,17,7,5,2,116,43.10%,30.17%,14.66%,1.72%
Randolph,Ryan Mclaren (D),4,29,36,10,6,9,94,4.26%,30.85%,38.30%,9.57%
Reading,Esther Charlestin (D),73,27,19,3,10,6,138,52.90%,19.57%,13.77%,4.35%
Readsboro,Ryan Mclaren (D),53,19,86,10,7,10,185,28.65%,10.27%,46.49%,5.41%
Richford,Molly Gray (D),27,57,26,6,9,4,129,20.93%,44.19%,20.16%,3.10%
Richmond,Ryan Mclaren (D),4,48,83,10,8,7,160,2.50%,30.00%,51.88%,4.38%
Ripton,Ryan Mclaren (D),17,13,61,8,9,4,112,15.18%,11.61%,54.46%,3.57%
Rochester,Ryan Mclaren (D),10,17,75,4,5,8,119,8.40%,14.29%,63.03%,6.72%
Rockingham,Molly Gray (D),7,18,10,8,9,3,55,12.73%,32.73%,18.18%,5.45%
Roxbury,Molly Gray (D),32,82,8,8,9,4,143,22.38%,57.34%,5.59%,2.80%
Royalton,Ryan Mclaren (D),3,72,87,8,4,6,180,1.67%,40.00%,48.33%,3.33%
Rupert,Esther Charlestin (D),48,31,26,9,9,8,131,36.64%,23.66%,19.85%,6.11%
Rutland City,Ryan Mclaren (D),220,183,376,10,9,10,808,27.23%,22.65%,46.53%,1.24%
Rutland Town,Ryan Mclaren (D),98,130,150,10,7,9,404,24.26%,32.18%,37.13%,2.23%
Ryegate,Ryan Mclaren (D),46,75,84,10,7,7,229,20.09%,32.75%,36.68%,3.06%
Saint Albans City,Esther Charlestin (D),138,119,56,8,7,8,336,41.07%,35.42%,16.67%,2.38%
Saint Albans Town,Esther Charlestin (D),174,45,132,9,8,10,378,46.03%,11.90%,34.92%,2.65%
Saint George,Ryan Mclaren (D),87,14,98,10,5,6,220,39.55%,6.36%,44.55%,2.73%
Saint Johnsbury,Esther Charlestin (D),82,79,68,7,6,9,251,32.67%,31.47%,27.09%,3.59%
Salisbury,Esther Charlestin (D),87,70,67,2,2,8,236,36.86%,29.66%,28.39%,3.39%
Sandgate,Esther Charlestin (D),82,4,25,8,8,9,136,60.29%,2.94%,18.38%,6.62%
Searsburg,Ryan Mclaren (D),89,12,106,6,9,7,229,38.86%,5.24%,46.29%,3.06%
Shaftsbury,Molly Gray (D),12,93,58,9,6,7,185,6.49%,50.27%,31.35%,3.78%
Sharon,Esther Charlestin (D),92,9,3,5,9,5,123,74.80%,7.32%,2.44%,4.07%
Sheffield,Molly Gray (D),11,67,27,6,9,9,129,8.53%,51.94%,20.93%,6.98%
Shelburne,Ryan Mclaren (D),61,14,150,7,9,8,249,24.50%,5.62%,60.24%,3.21%
Sheldon,Ryan Mclaren (D),59,36,77,7,10,10,199,29.65%,18.09%,38.69%,5.03%
Shoreham,Esther Charlestin (D),37,35,15,9,3,5,104,35.58%,33.65%,14.42%,4.81%
Shrewsbury,Ryan Mclaren (D),58,98,104,10,4,7,281,20.64%,34.88%,37.01%,2.49%
South Burlington,Esther Charlestin (D),268,106,193,8,10,10,595,45.04%,17.82%,32.44%,1.68%
South Hero,Molly Gray (D),28,81,54,5,9,10,187,14.97%,43.32%,28.88%,5.35%
Springfield,Ryan Mclaren (D),78,18,82,10,8,8,204,38.24%,8.82%,40.20%,3.92%
Stamford,Ryan Mclaren (D),24,25,75,7,4,2,137,17.52%,18.25%,54.74%,1.46%
Stannard,Molly Gray (D),12,19,17,6,5,6,65,18.46%,29.23%,26.15%,9.23%
Starksboro,Esther Charlestin (D),91,23,45,6,6,4,175,52.00%,13.14%,25.71%,2.29%
Stockbridge,Ryan Mclaren (D),66,19,101,5,3,7,201,32.84%,9.45%,50.25%,3.48%
Stowe,Esther Charlestin (D),121,103,63,9,6,5,307,39.41%,33.55%,20.52%,1.63%
Strafford,Esther Charlestin (D),106,84,67,4,9,4,274,38.69%,30.66%,24.45%,1.46%
Stratton,Esther Charlestin (D),97,34,88,8,3,9,239,40.59%,14.23%,36.82%,3.77%
Sudbury,Esther Charlestin (D),73,70,1,5,8,6,163,44.79%,42.94%,0.61%,3.68%
Sunderland,Ryan Mclaren (D),63,137,166,10,8,8,392,16.07%,34.95%,42.35%,2.04%
Sutton,Ryan Mclaren (D),25,85,98,3,5,6,222,11.26%,38.29%,44.14%,2.70%
Swanton,Esther Charlestin (D),69,16,65,7,3,7,167,41.32%,9.58%,38.92%,4.19%
Thetford,Esther Charlestin (D),89,49,47,6,8,10,209,42.58%,23.44%,22.49%,4.78%
Tinmouth,Esther Charlestin (D),75,23,20,7,5,8,138,54.35%,16.67%,14.49%,5.80%
Topsham,Ryan Mclaren (D),76,4,78,6,9,8,181,41.99%,2.21%,43.09%,4.42%
Townshend,Ryan Mclaren (D),67,53,85,10,4,7,226,29.65%,23.45%,37.61%,3.10%
Troy,Ryan Mclaren (D),58,76,96,9,5,6,250,23.20%,30.40%,38.40%,2.40%
Tunbridge,Esther Charlestin (D),74,23,70,9,7,2,185,40.00%,12.43%,37.84%,1.08%
Underhill,Esther Charlestin (D),84,51,70,9,10,7,231,36.36%,22.08%,30.30%,3.03%
Vergennes,Esther Charlestin (D),67,47,23,8,6,6,157,42.68%,29.94%,14.65%,3.82%
Vernon,Molly Gray (D),26,26,5,4,8,8,77,33.77%,33.77%,6.49%,10.39%
Vershire,Molly Gray (D),43,64,41,6,5,8,167,25.75%,38.32%,24.55%,4.79%
Victory,Esther Charlestin (D),82,26,54,7,8,2,179,45.81%,14.53%,30.17%,1.12%
Waitsfield,Esther Charlestin (D),60,45,5,5,7,7,129,46.51%,34.88%,3.88%,5.43%
Walden,Esther Charlestin (D),86,43,27,8,8,8,180,47.78%,23.89%,15.00%,4.44%
Wallingford,Esther Charlestin (D),62,1,57,6,6,7,139,44.60%,0.72%,41.01%,5.04%
Waltham,Molly Gray (D),37,78,11,8,10,9,153,24.18%,50.98%,7.19%,5.88%
Wardsboro,Ryan Mclaren (D),20,31,52,7,8,8,126,15.87%,24.60%,41.27%,6.35%
Warren,Esther Charlestin (D),84,61,64,6,9,8,232,36.21%,26.29%,27.59%,3.45%
Washington,Molly Gray (D),28,62,40,8,5,9,152,18.42%,40.79%,26.32%,5.92%
Waterbury,Esther Charlestin (D),90,41,75,6,8,8,228,39.47%,17.98%,32.89%,3.51%
Waterford,Ryan Mclaren (D),24,60,85,10,10,8,197,12.18%,30.46%,43.15%,4.06%
Waterville,Molly Gray (D),33,63,24,10,6,5,141,23.40%,44.68%,17.02%,3.55%
Weathersfield,Esther Charlestin (D),69,59,12,10,10,8,168,41.07%,35.12%,7.14%,4.76%
Wells,Molly Gray (D),78,133,132,9,6,9,367,21.25%,36.24%,35.97%,2.45%
West Fairlee,Ryan Mclaren (D),94,76,104,9,10,7,300,31.33%,25.33%,34.67%,2.33%
West Haven,Esther Charlestin (D),85,60,37,10,7,7,206,41.26%,29.13%,17.96%,3.40%
West Rutland,Molly Gray (D),17,85,64,10,8,7,191,8.90%,44.50%,33.51%,3.66%
West Windsor,Molly Gray (D),81,87,82,8,7,8,273,29.67%,31.87%,30.04%,2.93%
Westfield,Ryan Mclaren (D),24,19,77,10,9,7,146,16.44%,13.01%,52.74%,4.79%
Westford,Ryan Mclaren (D),17,50,86,10,10,5,178,9.55%,28.09%,48.31%,2.81%
Westminster,Molly Gray (D),46,64,46,10,9,8,183,25.14%,34.97%,25.14%,4.37%
Westmore,Ryan Mclaren (D),87,66,101,7,10,8,279,31.18%,23.66%,36.20%,2.87%
Weston,Molly Gray (D),40,106,39,9,9,9,212,18.87%,50.00%,18.40%,4.25%
Weybridge,Ryan Mclaren (D),14,14,46,6,3,8,91,15.38%,15.38%,50.55%,8.79%
Wheelock,Ryan Mclaren (D),54,59,66,9,10,9,207,26.09%,28.50%,31.88%,4.35%
Whiting,Esther Charlestin (D),76,11,24,4,7,6,128,59.38%,8.59%,18.75%,4.69%
Whitingham,Esther Charlestin (D),87,6,27,4,8,7,139,62.59%,4.32%,19.42%,5.04%
Williamstown,Ryan Mclaren (D),45,57,124,10,10,10,256,17.58%,22.27%,48.44%,3.91%
Williston,Molly Gray (D),111,183,56,6,9,6,371,29.92%,49.33%,15.09%,1.62%
Wilmington,Esther Charlestin (D),67,65,6,10,8,9,165,40.61%,39.39%,3.64%,5.45%
Windham,Esther Charlestin (D),84,75,46,8,8,5,226,37.17%,33.19%,20.35%,2.21%
Windsor,Esther Charlestin (D),86,30,4,9,6,8,143,60.14%,20.98%,2.80%,5.59%
Winhall,Ryan Mclaren (D),15,6,17,5,5,7,55,27.27%,10.91%,30.91%,12.73%
Winooski,Molly Gray (D),28,73,41,6,9,10,167,16.77%,43.71%,24.55%,5.99%
Wolcott,Ryan Mclaren (D),40,9,40,6,8,8,111,36.04%,8.11%,36.04%,7.21%
Woodbury,Ryan Mclaren (D),32,10,57,6,5,9,119,26.89%,8.40%,47.90%,7.56%
Woodford,Esther Charlestin (D),73,67,70,3,8,7,228,32.02%,29.39%,30.70%,3.07%
Woodstock,Ryan Mclaren (D),48,30,72,7,7,2,166,28.92%,18.07%,43.37%,1.20%
Worcester,Esther Charlestin (D),85,71,46,4,5,9,220,38.64%,32.27%,20.91%,4.09%
