City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Brattleboro,Ryan Mclaren (D),42,65,202,9,8,8,334,12.57%,19.46%,60.48%,2.40%
Bridgewater,Ryan Mclaren (D),24,17,46,8,5,5,105,22.86%,16.19%,43.81%,4.76%
Bridport,Esther Charlestin (D),50,32,42,6,8,7,145,34.48%,22.07%,28.97%,4.83%
Brighton,Ryan Mclaren (D),1,16,59,10,10,8,104,0.96%,15.38%,56.73%,7.69%
Bristol,Molly Gray (D),59,81,45,8,8,9,210,28.10%,38.57%,21.43%,4.29%
Brookfield,Molly Gray (D),39,55,35,8,4,9,150,26.00%,36.67%,23.33%,6.00%
Brookline,Ryan Mclaren (D),75,17,100,4,7,3,206,36.41%,8.25%,48.54%,1.46%
Brownington,Ryan Mclaren (D),15,22,70,10,6,9,132,11.36%,16.67%,53.03%,6.82%
Brunswick,Molly Gray (D),9,98,69,6,4,8,194,4.64%,50.52%,35.57%,4.12%
Burke,Esther Charlestin (D),65,37,26,7,10,10,155,41.94%,23.87%,16.77%,6.45%
Burlington,Ryan Mclaren (D),267,221,419,8,8,9,932,28.65%,23.71%,44.96%,0.97%
Cabot,Ryan Mclaren (D),64,27,70,6,8,10,185,34.59%,14.59%,37.84%,5.41%
Calais,Ryan Mclaren (D),31,30,86,5,9,6,167,18.56%,17.96%,51.50%,3.59%
Cambridge,Ryan Mclaren (D),82,5,82,7,9,5,190,43.16%,2.63%,43.16%,2.63%
Canaan,Molly Gray (D),33,89,39,7,4,8,180,18.33%,49.44%,21.67%,4.44%
Castleton,Molly Gray (D),59,83,10,5,10,10,177,33.33%,46.89%,5.65%,5.65%
Cavendish,Ryan Mclaren (D),45,13,59,1,6,8,132,34.09%,9.85%,44.70%,6.06%
Charleston,Esther Charlestin (D),86,85,40,10,6,7,234,36.75%,36.32%,17.09%,2.99%
Charlotte,Ryan Mclaren (D),20,16,33,9,10,9,97,20.62%,16.49%,34.02%,9.28%
Chelsea,Molly Gray (D),34,74,47,7,8,9,179,18.99%,41.34%,26.26%,5.03%
Chester,Molly Gray (D),33,102,96,7,10,6,254,12.99%,40.16%,37.80%,2.36%
Chittenden,Ryan Mclaren (D),36,67,78,10,9,3,203,17.73%,33.00%,38.42%,1.48%
Clarendon,Ryan Mclaren (D),71,24,84,7,9,9,204,34.80%,11.76%,41.18%,4.41%
Colchester,Ryan Mclaren (D),174,137,216,10,9,10,556,31.29%,24.64%,38.85%,1.80%
Concord,Molly Gray (D),36,59,44,7,10,7,163,22.09%,36.20%,26.99%,4.29%
Corinth,Esther Charlestin (D),102,62,70,10,7,8,259,39.38%,23.94%,27.03%,3.09%
Cornwall,Ryan Mclaren (D),39,51,72,8,9,6,185,21.08%,27.57%,38.92%,3.24%
Coventry,Esther Charlestin (D),101,46,65,7,6,8,233,43.35%,19.74%,27.90%,3.43%
Craftsbury,Ryan Mclaren (D),13,21,25,7,8,10,84,15.48%,25.00%,29.76%,11.90%
Danby,Molly Gray (D),67,70,9,8,7,10,171,39.18%,40.94%,5.26%,5.85%
Danville,Esther Charlestin (D),56,3,54,3,6,3,125,44.80%,2.40%,43.20%,2.40%
Derby,Molly Gray (D),22,36,30,3,8,6,105,20.95%,34.29%,28.57%,5.71%
Dorset,Ryan Mclaren (D),14,26,69,10,8,6,133,10.53%,19.55%,51.88%,4.51%
Dover,Esther Charlestin (D),95,12,28,8,4,10,157,60.51%,7.64%,17.83%,6.37%
Dummerston,Molly Gray (D),9,24,6,6,10,10,65,13.85%,36.92%,9.23%,15.38%
Duxbury,Ryan Mclaren (D),23,2,62,5,2,10,104,22.12%,1.92%,59.62%,9.62%
East Haven,Molly Gray (D),34,47,22,9,3,8,123,27.64%,38.21%,17.89%,6.50%
East Montpelier,Ryan Mclaren (D),45,41,78,9,7,8,188,23.94%,21.81%,41.49%,4.26%
Eden,Ryan Mclaren (D),16,26,57,10,9,7,125,12.80%,20.80%,45.60%,5.60%
Elmore,Ryan Mclaren (D),50,49,83,8,9,5,204,24.51%,24.02%,40.69%,2.45%
Enosburgh,Ryan Mclaren (D),24,21,98,8,4,7,162,14.81%,12.96%,60.49%,4.32%
Essex Junction,Ryan Mclaren (D),96,131,153,8,10,10,408,23.53%,32.11%,37.50%,2.45%
Essex,Molly Gray (D),129,153,130,7,9,8,436,29.59%,35.09%,29.82%,1.83%
Fair Haven,Esther Charlestin (D),77,50,7,5,8,9,156,49.36%,32.05%,4.49%,5.77%
Fairfax,Ryan Mclaren (D),56,25,70,10,5,7,173,32.37%,14.45%,40.46%,4.05%
Fairfield,Ryan Mclaren (D),10,81,107,5,8,8,219,4.57%,36.99%,48.86%,3.65%
Fairlee,Esther Charlestin (D),37,17,8,4,6,1,73,50.68%,23.29%,10.96%,1.37%
Fayston,Esther Charlestin (D),97,24,47,9,9,4,190,51.05%,12.63%,24.74%,2.11%
Ferrisburgh,Molly Gray (D),51,74,7,7,10,6,155,32.90%,47.74%,4.52%,3.87%
Fletcher,Molly Gray (D),4,105,35,8,2,9,163,2.45%,64.42%,21.47%,5.52%
Franklin,Molly Gray (D),53,59,26,9,10,8,165,32.12%,35.76%,15.76%,4.85%
Georgia,Esther Charlestin (D),153,108,116,10,8,8,403,37.97%,26.80%,28.78%,1.99%
Glover,Esther Charlestin (D),70,24,13,2,10,8,127,55.12%,18.90%,10.24%,6.30%
Goshen,Molly Gray (D),20,36,8,6,6,5,81,24.69%,44.44%,9.88%,6.17%
Grafton,Molly Gray (D),42,86,51,7,10,3,199,21.11%,43.22%,25.63%,1.51%
Granby,Molly Gray (D),7,105,16,8,8,8,152,4.61%,69.08%,10.53%,5.26%
Grand Isle,Ryan Mclaren (D),32,17,49,6,7,7,118,27.12%,14.41%,41.53%,5.93%
Granville,Esther Charlestin (D),88,47,46,5,8,10,204,43.14%,23.04%,22.55%,4.90%
Greensboro,Esther Charlestin (D),80,4,71,5,9,7,176,45.45%,2.27%,40.34%,3.98%
Groton,Ryan Mclaren (D),70,77,94,8,10,9,268,26.12%,28.73%,35.07%,3.36%
Guildhall,Esther Charlestin (D),92,19,61,7,8,9,196,46.94%,9.69%,31.12%,4.59%
Guilford,Esther Charlestin (D),109,69,69,9,6,10,272,40.07%,25.37%,25.37%,3.68%
Halifax,Molly Gray (D),27,71,27,8,4,10,147,18.37%,48.30%,18.37%,6.80%
Hancock,Molly Gray (D),77,77,39,10,4,1,208,37.02%,37.02%,18.75%,0.48%
Hardwick,Ryan Mclaren (D),46,81,84,5,7,6,229,20.09%,35.37%,36.68%,2.62%
Hartford,Molly Gray (D),54,111,39,10,8,10,232,23.28%,47.84%,16.81%,4.31%
Hartland,Ryan Mclaren (D),10,11,24,5,10,9,69,14.49%,15.94%,34.78%,13.04%
Highgate,Ryan Mclaren (D),106,33,106,7,8,5,265,40.00%,12.45%,40.00%,1.89%
Hinesburg,Ryan Mclaren (D),72,72,112,8,10,10,284,25.35%,25.35%,39.44%,3.52%
Holland,Molly Gray (D),1,68,49,6,7,8,139,0.72%,48.92%,35.25%,5.76%
Hubbardton,Ryan Mclaren (D),21,6,25,7,8,5,72,29.17%,8.33%,34.72%,6.94%
Huntington,Molly Gray (D),20,103,96,6,9,9,243,8.23%,42.39%,39.51%,3.70%
Hyde Park,Esther Charlestin (D),52,33,27,5,5,7,129,40.31%,25.58%,20.93%,5.43%
Ira,Molly Gray (D),100,105,77,7,7,8,304,32.89%,34.54%,25.33%,2.63%
Irasburg,Ryan Mclaren (D),65,60,84,8,6,6,229,28.38%,26.20%,36.68%,2.62%
Isle La Motte,Esther Charlestin (D),92,51,34,5,7,6,195,47.18%,26.15%,17.44%,3.08%
Jamaica,Molly Gray (D),8,77,18,2,4,6,115,6.96%,66.96%,15.65%,5.22%
Jay,Esther Charlestin (D),72,17,30,8,9,3,139,51.80%,12.23%,21.58%,2.16%
Jericho,Molly Gray (D),73,107,23,9,7,7,226,32.30%,47.35%,10.18%,3.10%
Johnson,Ryan Mclaren (D),46,19,58,9,3,6,141,32.62%,13.48%,41.13%,4.26%
Killington,Ryan Mclaren (D),32,21,41,9,8,8,119,26.89%,17.65%,34.45%,6.72%
Kirby,Ryan Mclaren (D),32,11,109,8,5,9,174,18.39%,6.32%,62.64%,5.17%
Landgrove,Molly Gray (D),63,92,47,8,7,7,224,28.12%,41.07%,20.98%,3.12%
Leicester,Ryan Mclaren (D),29,39,67,9,5,6,155,18.71%,25.16%,43.23%,3.87%
Lemington,Ryan Mclaren (D),27,65,95,8,9,10,214,12.62%,30.37%,44.39%,4.67%
Lincoln,Ryan Mclaren (D),5,83,96,9,2,10,205,2.44%,40.49%,46.83%,4.88%
Londonderry,Ryan Mclaren (D),80,21,104,6,4,7,222,36.04%,9.46%,46.85%,3.15%
Lowell,Molly Gray (D),71,97,57,7,7,8,247,28.74%,39.27%,23.08%,3.24%
Ludlow,Esther Charlestin (D),78,71,52,9,7,6,223,34.98%,31.84%,23.32%,2.69%
Lunenburg,Molly Gray (D),58,103,7,10,1,10,189,30.69%,54.50%,3.70%,5.29%
Lyndon,Esther Charlestin (D),77,23,7,8,10,8,133,57.89%,17.29%,5.26%,6.02%
Maidstone,Ryan Mclaren (D),16,61,69,9,7,10,172,9.30%,35.47%,40.12%,5.81%
Manchester,Esther Charlestin (D),74,11,28,8,5,7,133,55.64%,8.27%,21.05%,5.26%
Marlboro,Molly Gray (D),31,78,15,5,8,10,147,21.09%,53.06%,10.20%,6.80%
Marshfield,Ryan Mclaren (D),51,46,84,9,7,8,205,24.88%,22.44%,40.98%,3.90%
Mendon,Esther Charlestin (D),80,6,13,9,9,6,123,65.04%,4.88%,10.57%,4.88%
Middlebury,Ryan Mclaren (D),25,70,111,10,8,8,232,10.78%,30.17%,47.84%,3.45%
Middlesex,Esther Charlestin (D),99,65,2,5,8,9,188,52.66%,34.57%,1.06%,4.79%
Middletown Springs,Esther Charlestin (D),104,7,100,10,7,6,234,44.44%,2.99%,42.74%,2.56%
Milton,Molly Gray (D),117,203,68,8,9,10,415,28.19%,48.92%,16.39%,2.41%
Monkton,Molly Gray (D),40,103,30,9,7,5,194,20.62%,53.09%,15.46%,2.58%
Montgomery,Ryan Mclaren (D),39,38,83,10,9,8,187,20.86%,20.32%,44.39%,4.28%
Montpelier,Ryan Mclaren (D),14,4,17,3,10,10,58,24.14%,6.90%,29.31%,17.24%
Moretown,Ryan Mclaren (D),29,19,109,5,6,7,175,16.57%,10.86%,62.29%,4.00%
Morgan,Molly Gray (D),64,69,10,9,5,9,166,38.55%,41.57%,6.02%,5.42%
Morristown,Ryan Mclaren (D),58,77,107,10,7,8,267,21.72%,28.84%,40.07%,3.00%
Mount Holly,Esther Charlestin (D),77,43,18,10,8,8,164,46.95%,26.22%,10.98%,4.88%
Mount Tabor,Esther Charlestin (D),81,55,59,8,7,5,215,37.67%,25.58%,27.44%,2.33%
New Haven,Ryan Mclaren (D),130,75,156,5,6,7,379,34.30%,19.79%,41.16%,1.85%
Newark,Esther Charlestin (D),64,45,20,10,8,9,156,41.03%,28.85%,12.82%,5.77%
Newbury,Molly Gray (D),47,48,24,10,8,10,147,31.97%,32.65%,16.33%,6.80%
Newfane,Molly Gray (D),7,89,8,2,5,7,118,5.93%,75.42%,6.78%,5.93%
Newport City,Ryan Mclaren (D),85,54,108,3,10,6,266,31.95%,20.30%,40.60%,2.26%
Newport Town,Molly Gray (D),43,83,28,8,7,4,173,24.86%,47.98%,16.18%,2.31%
North Hero,Esther Charlestin (D),68,18,54,8,7,6,161,42.24%,11.18%,33.54%,3.73%
Northfield,Ryan Mclaren (D),7,7,41,8,6,7,76,9.21%,9.21%,53.95%,9.21%
Norton,Ryan Mclaren (D),56,17,74,6,5,10,168,33.33%,10.12%,44.05%,5.95%
Norwich,Molly Gray (D),81,90,67,8,5,6,257,31.52%,35.02%,26.07%,2.33%
Orange,Esther Charlestin (D),50,32,2,3,3,5,95,52.63%,33.68%,2.11%,5.26%
Orwell,Esther Charlestin (D),95,8,59,3,8,5,178,53.37%,4.49%,33.15%,2.81%
Panton,Ryan Mclaren (D),10,75,75,6,7,4,177,5.65%,42.37%,42.37%,2.26%
Pawlet,Ryan Mclaren (D),0,31,54,6,7,5,103,0.00%,30.10%,52.43%,4.85%
Peacham,Ryan Mclaren (D),52,53,55,6,10,9,185,28.11%,28.65%,29.73%,4.86%
Peru,Esther Charlestin (D),100,79,22,9,8,5,223,44.84%,35.43%,9.87%,2.24%
Pittsfield,Molly Gray (D),19,108,17,7,7,9,167,11.38%,64.67%,10.18%,5.39%
Pittsford,Ryan Mclaren (D),27,8,90,4,10,7,146,18.49%,5.48%,61.64%,4.79%
Plainfield,Esther Charlestin (D),81,35,19,5,10,10,160,50.62%,21.88%,11.88%,6.25%
Plymouth,Molly Gray (D),73,85,73,7,10,10,258,28.29%,32.95%,28.29%,3.88%
Pomfret,Esther Charlestin (D),61,52,5,10,6,10,144,42.36%,36.11%,3.47%,6.94%
Poultney,Ryan Mclaren (D),25,12,84,6,8,8,143,17.48%,8.39%,58.74%,5.59%
Pownal,Esther Charlestin (D),138,116,85,9,8,8,364,37.91%,31.87%,23.35%,2.20%
Proctor,Esther Charlestin (D),52,6,17,8,9,5,97,53.61%,6.19%,17.53%,5.15%
Putney,Esther Charlestin (D),85,78,77,8,8,7,263,32.32%,29.66%,29.28%,2.66%
Randolph,Molly Gray (D),52,108,38,10,4,6,218,23.85%,49.54%,17.43%,2.75%
Reading,Esther Charlestin (D),73,24,52,7,5,6,167,43.71%,14.37%,31.14%,3.59%
Readsboro,Ryan Mclaren (D),7,48,87,5,8,8,163,4.29%,29.45%,53.37%,4.91%
Richford,Molly Gray (D),12,103,79,8,6,7,215,5.58%,47.91%,36.74%,3.26%
Richmond,Molly Gray (D),38,88,66,3,6,8,209,18.18%,42.11%,31.58%,3.83%
Ripton,Esther Charlestin (D),61,38,54,6,4,8,171,35.67%,22.22%,31.58%,4.68%
Rochester,Ryan Mclaren (D),15,84,84,6,5,5,199,7.54%,42.21%,42.21%,2.51%
Rockingham,Ryan Mclaren (D),57,19,61,8,1,10,156,36.54%,12.18%,39.10%,6.41%
Roxbury,Esther Charlestin (D),57,4,34,2,4,7,108,52.78%,3.70%,31.48%,6.48%
Royalton,Ryan Mclaren (D),48,48,61,9,10,8,184,26.09%,26.09%,33.15%,4.35%
Rupert,Molly Gray (D),53,54,5,6,3,7,128,41.41%,42.19%,3.91%,5.47%
Rutland City,Esther Charlestin (D),161,151,143,10,9,10,484,33.26%,31.20%,29.55%,2.07%
Rutland Town,Ryan Mclaren (D),156,111,166,9,9,7,458,34.06%,24.24%,36.24%,1.53%
Ryegate,Ryan Mclaren (D),28,5,64,10,7,8,122,22.95%,4.10%,52.46%,6.56%
Saint Albans City,Ryan Mclaren (D),117,124,163,5,10,10,429,27.27%,28.90%,38.00%,2.33%
Saint Albans Town,Esther Charlestin (D),94,79,61,8,10,8,260,36.15%,30.38%,23.46%,3.08%
Saint George,Esther Charlestin (D),89,84,26,6,8,9,222,40.09%,37.84%,11.71%,4.05%
Saint Johnsbury,Esther Charlestin (D),99,38,60,8,7,8,220,45.00%,17.27%,27.27%,3.64%
Salisbury,Esther Charlestin (D),79,19,42,9,7,8,164,48.17%,11.59%,25.61%,4.88%
Sandgate,Molly Gray (D),8,34,15,10,4,6,77,10.39%,44.16%,19.48%,7.79%
Searsburg,Ryan Mclaren (D),49,8,60,8,6,8,139,35.25%,5.76%,43.17%,5.76%
Shaftsbury,Ryan Mclaren (D),30,54,106,4,8,10,212,14.15%,25.47%,50.00%,4.72%
Sharon,Esther Charlestin (D),45,2,19,10,5,7,88,51.14%,2.27%,21.59%,7.95%
Sheffield,Molly Gray (D),41,87,1,10,6,7,152,26.97%,57.24%,0.66%,4.61%
Shelburne,Ryan Mclaren (D),173,66,176,9,10,10,444,38.96%,14.86%,39.64%,2.25%
Sheldon,Ryan Mclaren (D),17,41,50,1,4,9,122,13.93%,33.61%,40.98%,7.38%
Shoreham,Esther Charlestin (D),42,13,24,10,8,9,106,39.62%,12.26%,22.64%,8.49%
Shrewsbury,Molly Gray (D),30,83,56,7,9,9,194,15.46%,42.78%,28.87%,4.64%
South Burlington,Ryan Mclaren (D),151,257,282,10,8,10,718,21.03%,35.79%,39.28%,1.39%
South Hero,Esther Charlestin (D),49,5,29,9,7,10,109,44.95%,4.59%,26.61%,9.17%
Springfield,Molly Gray (D),60,95,78,6,6,8,253,23.72%,37.55%,30.83%,3.16%
Stamford,Ryan Mclaren (D),74,37,77,8,9,8,213,34.74%,17.37%,36.15%,3.76%
Stannard,Ryan Mclaren (D),21,13,83,8,3,9,137,15.33%,9.49%,60.58%,6.57%
Starksboro,Ryan Mclaren (D),24,9,64,5,10,10,122,19.67%,7.38%,52.46%,8.20%
Stockbridge,Molly Gray (D),50,75,25,3,9,4,166,30.12%,45.18%,15.06%,2.41%
Stowe,Esther Charlestin (D),76,65,46,7,10,10,214,35.51%,30.37%,21.50%,4.67%
Strafford,Molly Gray (D),25,86,18,9,8,5,151,16.56%,56.95%,11.92%,3.31%
Stratton,Esther Charlestin (D),79,35,40,7,9,7,177,44.63%,19.77%,22.60%,3.95%
Sudbury,Molly Gray (D),31,108,104,10,7,7,267,11.61%,40.45%,38.95%,2.62%
Sunderland,Molly Gray (D),126,169,70,7,7,8,387,32.56%,43.67%,18.09%,2.07%
Sutton,Esther Charlestin (D),71,10,55,3,10,10,159,44.65%,6.29%,34.59%,6.29%
Swanton,Molly Gray (D),19,109,39,6,5,4,182,10.44%,59.89%,21.43%,2.20%
Thetford,Molly Gray (D),18,52,22,7,6,8,113,15.93%,46.02%,19.47%,7.08%
Tinmouth,Molly Gray (D),24,67,42,9,7,7,156,15.38%,42.95%,26.92%,4.49%
Topsham,Esther Charlestin (D),44,29,13,8,8,6,108,40.74%,26.85%,12.04%,5.56%
Townshend,Esther Charlestin (D),102,84,75,8,7,6,282,36.17%,29.79%,26.60%,2.13%
Troy,Molly Gray (D),25,42,38,7,3,6,121,20.66%,34.71%,31.40%,4.96%
Tunbridge,Ryan Mclaren (D),11,59,93,6,7,9,185,5.95%,31.89%,50.27%,4.86%
Underhill,Molly Gray (D),83,103,85,10,9,10,300,27.67%,34.33%,28.33%,3.33%
Vergennes,Molly Gray (D),4,35,28,7,10,9,93,4.30%,37.63%,30.11%,9.68%
Vernon,Ryan Mclaren (D),9,56,82,4,7,7,165,5.45%,33.94%,49.70%,4.24%
Vershire,Esther Charlestin (D),64,39,41,8,9,7,168,38.10%,23.21%,24.40%,4.17%
Victory,Esther Charlestin (D),78,73,7,7,7,10,182,42.86%,40.11%,3.85%,5.49%
Waitsfield,Esther Charlestin (D),86,53,64,6,10,8,227,37.89%,23.35%,28.19%,3.52%
Walden,Ryan Mclaren (D),18,25,62,10,9,7,131,13.74%,19.08%,47.33%,5.34%
Wallingford,Ryan Mclaren (D),23,22,32,8,1,10,96,23.96%,22.92%,33.33%,10.42%
Waltham,Ryan Mclaren (D),44,35,85,9,10,10,193,22.80%,18.13%,44.04%,5.18%
Wardsboro,Esther Charlestin (D),94,60,7,5,7,3,176,53.41%,34.09%,3.98%,1.70%
Warren,Esther Charlestin (D),85,49,4,9,10,5,162,52.47%,30.25%,2.47%,3.09%
Washington,Molly Gray (D),31,51,47,8,8,8,153,20.26%,33.33%,30.72%,5.23%
Waterbury,Molly Gray (D),65,76,65,7,4,9,226,28.76%,33.63%,28.76%,3.98%
Waterford,Molly Gray (D),63,84,82,8,6,7,250,25.20%,33.60%,32.80%,2.80%
Waterville,Esther Charlestin (D),104,64,37,6,5,5,221,47.06%,28.96%,16.74%,2.26%
Weathersfield,Ryan Mclaren (D),74,3,88,3,7,8,183,40.44%,1.64%,48.09%,4.37%
Wells,Ryan Mclaren (D),158,148,193,10,8,10,527,29.98%,28.08%,36.62%,1.90%
West Fairlee,Molly Gray (D),6,85,67,6,5,1,170,3.53%,50.00%,39.41%,0.59%
West Haven,Ryan Mclaren (D),81,91,97,6,7,7,289,28.03%,31.49%,33.56%,2.42%
West Rutland,Molly Gray (D),57,94,1,6,6,10,174,32.76%,54.02%,0.57%,5.75%
West Windsor,Esther Charlestin (D),24,11,7,6,5,7,60,40.00%,18.33%,11.67%,11.67%
Westfield,Molly Gray (D),14,76,38,10,8,10,156,8.97%,48.72%,24.36%,6.41%
Westford,Ryan Mclaren (D),46,56,80,10,5,8,205,22.44%,27.32%,39.02%,3.90%
Westminster,Ryan Mclaren (D),40,12,67,9,9,10,147,27.21%,8.16%,45.58%,6.80%
Westmore,Esther Charlestin (D),73,37,55,7,10,7,189,38.62%,19.58%,29.10%,3.70%
Weston,Esther Charlestin (D),89,27,80,7,6,10,219,40.64%,12.33%,36.53%,4.57%
Weybridge,Ryan Mclaren (D),47,19,97,8,8,9,188,25.00%,10.11%,51.60%,4.79%
Wheelock,Molly Gray (D),25,87,85,10,6,5,218,11.47%,39.91%,38.99%,2.29%
Whiting,Ryan Mclaren (D),88,79,90,7,4,10,278,31.65%,28.42%,32.37%,3.60%
Whitingham,Ryan Mclaren (D),30,66,79,8,10,9,202,14.85%,32.67%,39.11%,4.46%
Williamstown,Molly Gray (D),97,103,102,10,10,10,332,29.22%,31.02%,30.72%,3.01%
Williston,Esther Charlestin (D),161,154,63,9,8,7,402,40.05%,38.31%,15.67%,1.74%
Wilmington,Molly Gray (D),10,94,79,8,5,4,200,5.00%,47.00%,39.50%,2.00%
Windham,Ryan Mclaren (D),6,55,55,9,7,9,141,4.26%,39.01%,39.01%,6.38%
Windsor,Esther Charlestin (D),63,3,41,7,8,7,129,48.84%,2.33%,31.78%,5.43%
Winhall,Molly Gray (D),66,108,13,10,10,7,214,30.84%,50.47%,6.07%,3.27%
Winooski,Ryan Mclaren (D),23,60,86,10,10,9,198,11.62%,30.30%,43.43%,4.55%
Wolcott,Esther Charlestin (D),70,54,44,6,6,8,188,37.23%,28.72%,23.40%,4.26%
Woodbury,Esther Charlestin (D),62,19,8,6,7,9,111,55.86%,17.12%,7.21%,8.11%
Woodford,Ryan Mclaren (D),40,65,92,8,7,7,219,18.26%,29.68%,42.01%,3.20%
Woodstock,Esther Charlestin (D),65,40,31,7,8,8,159,40.88%,25.16%,19.50%,5.03%
Worcester,Molly Gray (D),13,76,43,7,8,7,154,8.44%,49.35%,27.92%,4.55%
