City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Duxbury,Esther Charlestin (D),44,20,10,4,10,7,95,46.32%,21.05%,10.53%,7.37%
East Haven,Esther Charlestin (D),35,4,1,8,4,3,55,63.64%,7.27%,1.82%,5.45%
East Montpelier,Ryan Mclaren (D),19,34,60,8,8,4,133,14.29%,25.56%,45.11%,3.01%
Eden,Ryan Mclaren (D),2,9,15,8,9,7,50,4.00%,18.00%,30.00%,14.00%
Elmore,Molly Gray (D),55,56,42,8,9,6,176,31.25%,31.82%,23.86%,3.41%
Enosburgh,Esther Charlestin (D),106,57,45,8,5,4,225,47.11%,25.33%,20.00%,1.78%
Essex Junction,Esther Charlestin (D),100,87,61,7,6,8,269,37.17%,32.34%,22.68%,2.97%
Essex,Esther Charlestin (D),126,100,113,8,10,6,363,34.71%,27.55%,31.13%,1.65%
Fair Haven,Ryan Mclaren (D),14,13,22,7,10,8,74,18.92%,17.57%,29.73%,10.81%
Fairfax,Esther Charlestin (D),73,8,27,9,10,8,135,54.07%,5.93%,20.00%,5.93%
Fairfield,Molly Gray (D),16,56,40,8,6,2,128,12.50%,43.75%,31.25%,1.56%
Fairlee,Ryan Mclaren (D),40,72,80,4,8,10,214,18.69%,33.64%,37.38%,4.67%
Fayston,Ryan Mclaren (D),66,50,87,9,3,5,220,30.00%,22.73%,39.55%,2.27%
Ferrisburgh,Esther Charlestin (D),76,27,35,8,2,6,154,49.35%,17.53%,22.73%,3.90%
Fletcher,Ryan Mclaren (D),6,36,65,10,6,10,133,4.51%,27.07%,48.87%,7.52%
Franklin,Molly Gray (D),4,70,26,2,9,6,117,3.42%,59.83%,22.22%,5.13%
Georgia,Esther Charlestin (D),138,65,66,9,9,10,297,46.46%,21.89%,22.22%,3.37%
Glover,Esther Charlestin (D),55,48,32,3,9,8,155,35.48%,30.97%,20.65%,5.16%
Goshen,Ryan Mclaren (D),60,91,94,9,4,9,267,22.47%,34.08%,35.21%,3.37%
Grafton,Ryan Mclaren (D),2,14,17,3,7,8,51,3.92%,27.45%,33.33%,15.69%
Granby,Molly Gray (D),42,74,53,4,5,6,184,22.83%,40.22%,28.80%,3.26%
Grand Isle,Molly Gray (D),1,73,10,7,9,5,105,0.95%,69.52%,9.52%,4.76%
Granville,Molly Gray (D),66,84,6,3,7,7,173,38.15%,48.55%,3.47%,4.05%
Greensboro,Ryan Mclaren (D),41,69,83,2,10,3,208,19.71%,33.17%,39.90%,1.44%
Groton,Molly Gray (D),0,77,42,10,8,6,143,0.00%,53.85%,29.37%,4.20%
Guildhall,Molly Gray (D),41,65,36,7,5,7,161,25.47%,40.37%,22.36%,4.35%
Guilford,Molly Gray (D),10,42,10,5,3,7,77,12.99%,54.55%,12.99%,9.09%
Halifax,Ryan Mclaren (D),78,64,99,9,6,9,265,29.43%,24.15%,37.36%,3.40%
Hancock,Molly Gray (D),69,103,19,8,3,8,210,32.86%,49.05%,9.05%,3.81%
Hardwick,Molly Gray (D),13,43,37,8,10,8,119,10.92%,36.13%,31.09%,6.72%
Hartford,Molly Gray (D),58,122,79,10,8,10,287,20.21%,42.51%,27.53%,3.48%
Hartland,Esther Charlestin (D),98,71,84,9,5,4,271,36.16%,26.20%,31.00%,1.48%
Highgate,Ryan Mclaren (D),10,10,78,7,9,8,122,8.20%,8.20%,63.93%,6.56%
Hinesburg,Molly Gray (D),102,159,109,10,9,6,395,25.82%,40.25%,27.59%,1.52%
Holland,Molly Gray (D),9,56,23,10,7,6,111,8.11%,50.45%,20.72%,5.41%
Hubbardton,Ryan Mclaren (D),29,30,47,8,8,8,130,22.31%,23.08%,36.15%,6.15%
Huntington,Ryan Mclaren (D),58,28,74,8,7,8,183,31.69%,15.30%,40.44%,4.37%
Hyde Park,Molly Gray (D),81,87,46,2,8,10,234,34.62%,37.18%,19.66%,4.27%
Ira,Esther Charlestin (D),69,29,22,4,4,4,132,52.27%,21.97%,16.67%,3.03%
Irasburg,Molly Gray (D),31,89,36,7,8,10,181,17.13%,49.17%,19.89%,5.52%
Isle La Motte,Molly Gray (D),45,66,2,10,9,8,140,32.14%,47.14%,1.43%,5.71%
Jamaica,Molly Gray (D),3,69,24,5,1,4,106,2.83%,65.09%,22.64%,3.77%
Jay,Esther Charlestin (D),98,16,24,7,8,10,163,60.12%,9.82%,14.72%,6.13%
Jericho,Molly Gray (D),65,81,77,6,6,7,242,26.86%,33.47%,31.82%,2.89%
Johnson,Esther Charlestin (D),101,56,62,9,7,3,238,42.44%,23.53%,26.05%,1.26%
Killington,Ryan Mclaren (D),42,32,48,7,7,7,143,29.37%,22.38%,33.57%,4.90%
Kirby,Esther Charlestin (D),105,47,35,9,6,9,211,49.76%,22.27%,16.59%,4.27%
Landgrove,Molly Gray (D),51,105,8,3,5,6,178,28.65%,58.99%,4.49%,3.37%
Leicester,Esther Charlestin (D),81,37,10,5,9,7,149,54.36%,24.83%,6.71%,4.70%
Lemington,Ryan Mclaren (D),72,19,104,7,6,10,218,33.03%,8.72%,47.71%,4.59%
Lincoln,Ryan Mclaren (D),6,29,99,6,9,10,159,3.77%,18.24%,62.26%,6.29%
Londonderry,Ryan Mclaren (D),75,17,87,9,7,10,205,36.59%,8.29%,42.44%,4.88%
Lowell,Ryan Mclaren (D),26,25,61,8,9,6,135,19.26%,18.52%,45.19%,4.44%
Ludlow,Molly Gray (D),22,79,9,7,9,8,134,16.42%,58.96%,6.72%,5.97%
Lunenburg,Molly Gray (D),47,70,69,8,3,9,206,22.82%,33.98%,33.50%,4.37%
Lyndon,Ryan Mclaren (D),19,64,109,4,10,10,216,8.80%,29.63%,50.46%,4.63%
Maidstone,Esther Charlestin (D),88,48,54,6,2,10,208,42.31%,23.08%,25.96%,4.81%
Manchester,Esther Charlestin (D),79,25,26,3,8,7,148,53.38%,16.89%,17.57%,4.73%
Marlboro,Esther Charlestin (D),80,11,18,6,10,10,135,59.26%,8.15%,13.33%,7.41%
Marshfield,Ryan Mclaren (D),5,1,86,3,7,10,112,4.46%,0.89%,76.79%,8.93%
Mendon,Ryan Mclaren (D),10,32,70,8,10,8,138,7.25%,23.19%,50.72%,5.80%
Middlebury,Molly Gray (D),85,102,73,10,6,8,284,29.93%,35.92%,25.70%,2.82%
Middlesex,Ryan Mclaren (D),39,13,71,10,8,8,149,26.17%,8.72%,47.65%,5.37%
Middletown Springs,Molly Gray (D),4,10,4,9,9,7,43,9.30%,23.26%,9.30%,16.28%
Milton,Ryan Mclaren (D),111,61,170,10,8,9,369,30.08%,16.53%,46.07%,2.44%
Monkton,Ryan Mclaren (D),79,21,80,6,7,7,200,39.50%,10.50%,40.00%,3.50%
Montgomery,Ryan Mclaren (D),75,20,79,10,5,10,199,37.69%,10.05%,39.70%,5.03%
Montpelier,Esther Charlestin (D),100,38,35,5,5,7,190,52.63%,20.00%,18.42%,3.68%
Moretown,Ryan Mclaren (D),28,22,53,6,8,8,125,22.40%,17.60%,42.40%,6.40%
Morgan,Esther Charlestin (D),104,21,86,7,8,10,236,44.07%,8.90%,36.44%,4.24%
Morristown,Molly Gray (D),11,76,73,8,6,4,178,6.18%,42.70%,41.01%,2.25%
Mount Holly,Esther Charlestin (D),88,40,63,5,8,7,211,41.71%,18.96%,29.86%,3.32%
Mount Tabor,Molly Gray (D),28,43,10,9,6,6,102,27.45%,42.16%,9.80%,5.88%
New Haven,Ryan Mclaren (D),114,97,174,8,10,10,413,27.60%,23.49%,42.13%,2.42%
Newark,Ryan Mclaren (D),58,67,93,8,10,9,245,23.67%,27.35%,37.96%,3.67%
Newbury,Molly Gray (D),24,27,10,8,3,8,80,30.00%,33.75%,12.50%,10.00%
Newfane,Esther Charlestin (D),105,16,16,10,8,8,163,64.42%,9.82%,9.82%,4.91%
Newport City,Molly Gray (D),4,83,35,6,5,8,141,2.84%,58.87%,24.82%,5.67%
Newport Town,Esther Charlestin (D),85,6,37,6,8,10,152,55.92%,3.95%,24.34%,6.58%
North Hero,Ryan Mclaren (D),87,78,87,5,6,9,272,31.99%,28.68%,31.99%,3.31%
Northfield,Molly Gray (D),47,71,5,9,6,9,147,31.97%,48.30%,3.40%,6.12%
Norton,Molly Gray (D),15,57,45,5,8,4,134,11.19%,42.54%,33.58%,2.99%
Norwich,Molly Gray (D),16,32,27,8,7,8,98,16.33%,32.65%,27.55%,8.16%
Orange,Molly Gray (D),17,34,8,3,4,8,74,22.97%,45.95%,10.81%,10.81%
Orwell,Esther Charlestin (D),52,26,13,4,10,9,114,45.61%,22.81%,11.40%,7.89%
Panton,Esther Charlestin (D),62,29,44,9,8,8,160,38.75%,18.12%,27.50%,5.00%
Pawlet,Esther Charlestin (D),56,49,20,3,7,10,145,38.62%,33.79%,13.79%,6.90%
Peacham,Molly Gray (D),47,53,41,8,8,10,167,28.14%,31.74%,24.55%,5.99%
Peru,Ryan Mclaren (D),21,67,83,8,8,9,196,10.71%,34.18%,42.35%,4.59%
Pittsfield,Ryan Mclaren (D),33,11,57,9,3,10,123,26.83%,8.94%,46.34%,8.13%
Pittsford,Esther Charlestin (D),97,43,71,10,8,8,237,40.93%,18.14%,29.96%,3.38%
Plainfield,Ryan Mclaren (D),45,52,74,6,5,8,190,23.68%,27.37%,38.95%,4.21%
Plymouth,Ryan Mclaren (D),13,36,64,9,7,7,136,9.56%,26.47%,47.06%,5.15%
Pomfret,Molly Gray (D),20,88,48,10,8,7,181,11.05%,48.62%,26.52%,3.87%
Poultney,Esther Charlestin (D),89,15,67,8,5,8,192,46.35%,7.81%,34.90%,4.17%
Pownal,Esther Charlestin (D),99,89,77,8,7,10,290,34.14%,30.69%,26.55%,3.45%
Proctor,Esther Charlestin (D),59,34,15,10,9,4,131,45.04%,25.95%,11.45%,3.05%
Putney,Esther Charlestin (D),91,76,54,8,6,10,245,37.14%,31.02%,22.04%,4.08%
Randolph,Esther Charlestin (D),107,77,89,8,8,4,293,36.52%,26.28%,30.38%,1.37%
Reading,Esther Charlestin (D),44,8,8,5,8,6,79,55.70%,10.13%,10.13%,7.59%
Readsboro,Molly Gray (D),26,64,46,5,10,7,158,16.46%,40.51%,29.11%,4.43%
Richford,Esther Charlestin (D),66,55,11,8,10,8,158,41.77%,34.81%,6.96%,5.06%
Richmond,Molly Gray (D),2,16,10,7,7,7,49,4.08%,32.65%,20.41%,14.29%
Ripton,Ryan Mclaren (D),42,42,74,8,8,10,184,22.83%,22.83%,40.22%,5.43%
Rochester,Esther Charlestin (D),109,3,3,1,6,5,127,85.83%,2.36%,2.36%,3.94%
Rockingham,Molly Gray (D),63,109,70,5,5,4,256,24.61%,42.58%,27.34%,1.56%
Roxbury,Esther Charlestin (D),61,36,5,6,4,8,120,50.83%,30.00%,4.17%,6.67%
Royalton,Ryan Mclaren (D),103,40,106,4,8,9,270,38.15%,14.81%,39.26%,3.33%
Rupert,Esther Charlestin (D),88,67,28,7,9,7,206,42.72%,32.52%,13.59%,3.40%
Rutland City,Molly Gray (D),176,265,207,9,10,9,676,26.04%,39.20%,30.62%,1.33%
Rutland Town,Ryan Mclaren (D),40,102,124,8,7,7,288,13.89%,35.42%,43.06%,2.43%
Ryegate,Ryan Mclaren (D),23,29,56,9,10,5,132,17.42%,21.97%,42.42%,3.79%
Saint Albans City,Esther Charlestin (D),100,79,87,9,8,10,293,34.13%,26.96%,29.69%,3.41%
Saint Albans Town,Ryan Mclaren (D),29,68,95,10,10,10,222,13.06%,30.63%,42.79%,4.50%
Saint George,Molly Gray (D),34,96,49,9,7,10,205,16.59%,46.83%,23.90%,4.88%
Saint Johnsbury,Ryan Mclaren (D),58,58,58,5,7,7,193,30.05%,30.05%,30.05%,3.63%
Salisbury,Esther Charlestin (D),50,8,10,4,6,8,86,58.14%,9.30%,11.63%,9.30%
Sandgate,Esther Charlestin (D),70,44,22,8,4,5,153,45.75%,28.76%,14.38%,3.27%
Searsburg,Molly Gray (D),25,71,45,3,7,9,160,15.62%,44.38%,28.12%,5.62%
Shaftsbury,Molly Gray (D),36,107,10,8,10,7,178,20.22%,60.11%,5.62%,3.93%
Sharon,Ryan Mclaren (D),17,29,89,6,3,8,152,11.18%,19.08%,58.55%,5.26%
Sheffield,Esther Charlestin (D),68,39,35,7,8,7,164,41.46%,23.78%,21.34%,4.27%
Shelburne,Molly Gray (D),117,148,81,7,8,10,371,31.54%,39.89%,21.83%,2.70%
Sheldon,Esther Charlestin (D),101,39,32,9,8,7,196,51.53%,19.90%,16.33%,3.57%
Shoreham,Molly Gray (D),26,50,48,6,7,6,143,18.18%,34.97%,33.57%,4.20%
Shrewsbury,Esther Charlestin (D),59,16,28,10,1,7,121,48.76%,13.22%,23.14%,5.79%
South Burlington,Molly Gray (D),199,410,120,8,9,8,754,26.39%,54.38%,15.92%,1.06%
South Hero,Molly Gray (D),26,76,30,10,6,3,151,17.22%,50.33%,19.87%,1.99%
Springfield,Esther Charlestin (D),78,32,30,4,6,9,159,49.06%,20.13%,18.87%,5.66%
Stamford,Molly Gray (D),57,84,68,6,8,5,228,25.00%,36.84%,29.82%,2.19%
Stannard,Esther Charlestin (D),71,69,58,3,2,10,213,33.33%,32.39%,27.23%,4.69%
Starksboro,Esther Charlestin (D),91,48,43,7,8,9,206,44.17%,23.30%,20.87%,4.37%
Stockbridge,Ryan Mclaren (D),16,51,80,9,9,10,175,9.14%,29.14%,45.71%,5.71%
Stowe,Ryan Mclaren (D),114,56,123,10,10,8,321,35.51%,17.45%,38.32%,2.49%
Strafford,Esther Charlestin (D),58,12,42,9,10,7,138,42.03%,8.70%,30.43%,5.07%
Stratton,Ryan Mclaren (D),42,58,74,9,10,5,198,21.21%,29.29%,37.37%,2.53%
Sudbury,Ryan Mclaren (D),18,74,81,9,5,10,197,9.14%,37.56%,41.12%,5.08%
Sunderland,Esther Charlestin (D),132,114,34,8,5,9,302,43.71%,37.75%,11.26%,2.98%
Sutton,Esther Charlestin (D),31,27,5,9,2,8,82,37.80%,32.93%,6.10%,9.76%
Swanton,Molly Gray (D),16,48,47,5,6,9,131,12.21%,36.64%,35.88%,6.87%
Thetford,Ryan Mclaren (D),37,10,59,8,9,8,131,28.24%,7.63%,45.04%,6.11%
Tinmouth,Molly Gray (D),18,83,4,6,8,8,127,14.17%,65.35%,3.15%,6.30%
Topsham,Molly Gray (D),55,74,27,8,6,6,176,31.25%,42.05%,15.34%,3.41%
Townshend,Esther Charlestin (D),76,66,25,7,6,9,189,40.21%,34.92%,13.23%,4.76%
Troy,Molly Gray (D),64,64,15,9,6,7,165,38.79%,38.79%,9.09%,4.24%
Tunbridge,Esther Charlestin (D),96,40,81,3,3,9,232,41.38%,17.24%,34.91%,3.88%
Underhill,Esther Charlestin (D),108,66,86,10,10,10,290,37.24%,22.76%,29.66%,3.45%
Vergennes,Ryan Mclaren (D),16,40,94,7,7,5,169,9.47%,23.67%,55.62%,2.96%
Vernon,Esther Charlestin (D),104,58,97,8,5,6,278,37.41%,20.86%,34.89%,2.16%
Vershire,Esther Charlestin (D),71,33,39,6,6,7,162,43.83%,20.37%,24.07%,4.32%
Victory,Ryan Mclaren (D),2,25,49,7,6,10,99,2.02%,25.25%,49.49%,10.10%
Waitsfield,Ryan Mclaren (D),45,24,53,8,7,8,145,31.03%,16.55%,36.55%,5.52%
Walden,Molly Gray (D),15,79,8,7,2,10,121,12.40%,65.29%,6.61%,8.26%
Wallingford,Ryan Mclaren (D),11,3,63,8,5,6,96,11.46%,3.12%,65.62%,6.25%
Waltham,Ryan Mclaren (D),30,24,31,8,8,8,109,27.52%,22.02%,28.44%,7.34%
Wardsboro,Ryan Mclaren (D),23,58,92,8,4,5,190,12.11%,30.53%,48.42%,2.63%
Warren,Ryan Mclaren (D),18,41,60,9,10,8,146,12.33%,28.08%,41.10%,5.48%
Washington,Esther Charlestin (D),59,18,16,1,9,9,112,52.68%,16.07%,14.29%,8.04%
Waterbury,Molly Gray (D),11,68,15,7,8,6,115,9.57%,59.13%,13.04%,5.22%
Waterford,Ryan Mclaren (D),65,27,101,5,8,10,216,30.09%,12.50%,46.76%,4.63%
Waterville,Ryan Mclaren (D),64,66,86,10,8,8,242,26.45%,27.27%,35.54%,3.31%
Weathersfield,Molly Gray (D),4,48,12,7,5,3,79,5.06%,60.76%,15.19%,3.80%
Wells,Esther Charlestin (D),149,83,83,7,6,5,333,44.74%,24.92%,24.92%,1.50%
West Fairlee,Molly Gray (D),44,67,42,8,10,10,181,24.31%,37.02%,23.20%,5.52%
West Haven,Esther Charlestin (D),87,8,68,10,7,6,186,46.77%,4.30%,36.56%,3.23%
West Rutland,Esther Charlestin (D),75,6,69,7,6,7,170,44.12%,3.53%,40.59%,4.12%
West Windsor,Esther Charlestin (D),56,52,21,10,7,8,154,36.36%,33.77%,13.64%,5.19%
Westfield,Molly Gray (D),4,32,20,8,1,9,74,5.41%,43.24%,27.03%,12.16%
Westford,Ryan Mclaren (D),73,77,101,7,9,4,271,26.94%,28.41%,37.27%,1.48%
Westminster,Ryan Mclaren (D),51,87,88,8,8,9,251,20.32%,34.66%,35.06%,3.59%
Westmore,Esther Charlestin (D),68,57,45,1,8,2,181,37.57%,31.49%,24.86%,1.10%
Weston,Esther Charlestin (D),52,31,13,9,8,6,119,43.70%,26.05%,10.92%,5.04%
Weybridge,Esther Charlestin (D),65,61,7,7,8,7,155,41.94%,39.35%,4.52%,4.52%
Wheelock,Ryan Mclaren (D),19,48,81,10,5,10,173,10.98%,27.75%,46.82%,5.78%
Whiting,Molly Gray (D),6,84,26,2,8,8,134,4.48%,62.69%,19.40%,5.97%
Whitingham,Ryan Mclaren (D),58,50,85,10,7,8,218,26.61%,22.94%,38.99%,3.67%
Williamstown,Ryan Mclaren (D),91,113,135,10,10,10,369,24.66%,30.62%,36.59%,2.71%
Williston,Ryan Mclaren (D),50,62,178,9,10,6,315,15.87%,19.68%,56.51%,1.90%
Wilmington,Molly Gray (D),13,94,3,5,5,9,129,10.08%,72.87%,2.33%,6.98%
Windham,Esther Charlestin (D),92,17,91,5,4,8,217,42.40%,7.83%,41.94%,3.69%
Windsor,Esther Charlestin (D),103,54,8,3,4,8,180,57.22%,30.00%,4.44%,4.44%
Winhall,Esther Charlestin (D),67,27,26,4,7,8,139,48.20%,19.42%,18.71%,5.76%
Winooski,Esther Charlestin (D),77,4,50,7,3,7,148,52.03%,2.70%,33.78%,4.73%
Wolcott,Esther Charlestin (D),48,5,8,7,8,5,81,59.26%,6.17%,9.88%,6.17%
Woodbury,Esther Charlestin (D),81,79,29,10,7,1,207,39.13%,38.16%,14.01%,0.48%
Woodford,Molly Gray (D),19,49,20,9,3,6,106,17.92%,46.23%,18.87%,5.66%
Woodstock,Esther Charlestin (D),65,57,32,6,8,5,173,37.57%,32.95%,18.50%,2.89%
Worcester,Ryan Mclaren (D),56,49,62,8,7,10,192,29.17%,25.52%,32.29%,5.21%
