City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan McLaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan McLaren (D) Percent Votes Cast,Overvotes Percent
Victory,Molly Gray (D),0,3,2,0,0,0,5,0.00%,60.00%,40.00%,0.00%
Waitsfield,Molly Gray (D),24,205,127,1,12,0,369,6.50%,55.56%,34.42%,0.00%
Wallingford,Molly Gray (D),11,91,61,0,3,1,167,6.59%,54.49%,36.53%,0.60%
Waterbury,Molly Gray (D),88,455,298,1,19,0,861,10.22%,52.85%,34.61%,0.00%
Wells,Molly Gray (D),6,48,23,0,2,0,79,7.59%,60.76%,29.11%,0.00%
West Rutland,Molly Gray (D),10,56,37,0,5,0,108,9.26%,51.85%,34.26%,0.00%
Westford,Molly Gray (D),34,195,129,6,30,0,394,8.63%,49.49%,32.74%,0.00%
Weston,Molly Gray (D),8,94,48,0,7,0,157,5.10%,59.87%,30.57%,0.00%
Weybridge,Molly Gray (D),12,156,54,0,6,0,228,5.26%,68.42%,23.68%,0.00%
Wheelock,Molly Gray (D),7,41,21,0,0,0,69,10.14%,59.42%,30.43%,0.00%
Whitingham,Molly Gray (D),6,72,20,0,3,0,101,5.94%,71.29%,19.80%,0.00%
Williamstown,Molly Gray (D),4,18,11,0,1,0,34,11.76%,52.94%,32.35%,0.00%
Wilmington,Molly Gray (D),19,113,38,1,5,0,176,10.80%,64.20%,21.59%,0.00%
Windsor,Molly Gray (D),44,283,105,4,47,0,483,9.11%,58.59%,21.74%,0.00%
Winooski,Molly Gray (D),263,639,357,9,98,1,1367,19.24%,46.74%,26.12%,0.07%
Wolcott,Molly Gray (D),17,99,44,2,5,0,167,10.18%,59.28%,26.35%,0.00%
Woodbury,Molly Gray (D),15,82,26,0,6,0,129,11.63%,63.57%,20.16%,0.00%
Woodford,Molly Gray (D),0,20,8,0,1,0,29,0.00%,68.97%,27.59%,0.00%
Woodstock,Molly Gray (D),48,415,210,3,60,0,736,6.52%,56.39%,28.53%,0.00%
