City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan Mclaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan Mclaren (D) Percent Votes Cast,Overvotes Percent
Clarendon,Ryan Mclaren (D),35,44,100,10,1,9,199,17.59%,22.11%,50.25%,4.52%
Colchester,Esther Charlestin (D),164,98,71,8,10,10,361,45.43%,27.15%,19.67%,2.77%
Concord,Molly Gray (D),22,105,11,6,9,6,159,13.84%,66.04%,6.92%,3.77%
Corinth,Esther Charlestin (D),72,27,45,10,9,9,172,41.86%,15.70%,26.16%,5.23%
Cornwall,Esther Charlestin (D),89,84,83,9,6,6,277,32.13%,30.32%,29.96%,2.17%
Coventry,Molly Gray (D),26,99,72,5,8,5,215,12.09%,46.05%,33.49%,2.33%
Craftsbury,Esther Charlestin (D),48,42,8,4,8,7,117,41.03%,35.90%,6.84%,5.98%
Danby,Esther Charlestin (D),94,9,76,6,7,4,196,47.96%,4.59%,38.78%,2.04%
Danville,Ryan Mclaren (D),11,5,60,8,9,10,103,10.68%,4.85%,58.25%,9.71%
Derby,Molly Gray (D),70,97,51,8,5,6,237,29.54%,40.93%,21.52%,2.53%
Dorset,Esther Charlestin (D),80,32,6,10,5,7,140,57.14%,22.86%,4.29%,5.00%
Dover,Ryan Mclaren (D),82,77,85,5,5,8,262,31.30%,29.39%,32.44%,3.05%
Dummerston,Molly Gray (D),17,66,7,10,7,8,115,14.78%,57.39%,6.09%,6.96%
Duxbury,Ryan Mclaren (D),33,10,61,7,7,8,126,26.19%,7.94%,48.41%,6.35%
East Haven,Ryan Mclaren (D),51,51,79,1,9,10,201,25.37%,25.37%,39.30%,4.98%
East Montpelier,Esther Charlestin (D),59,54,16,6,8,7,150,39.33%,36.00%,10.67%,4.67%
Eden,Molly Gray (D),46,49,3,4,8,9,119,38.66%,41.18%,2.52%,7.56%
Elmore,Esther Charlestin (D),87,21,79,7,8,6,208,41.83%,10.10%,37.98%,2.88%
Enosburgh,Ryan Mclaren (D),37,34,74,7,9,5,166,22.29%,20.48%,44.58%,3.01%
Essex Junction,Ryan Mclaren (D),6,62,142,9,9,9,237,2.53%,26.16%,59.92%,3.80%
Essex,Esther Charlestin (D),112,66,71,8,10,10,277,40.43%,23.83%,25.63%,3.61%
Fair Haven,Molly Gray (D),12,91,80,10,3,6,202,5.94%,45.05%,39.60%,2.97%
Fairfax,Ryan Mclaren (D),20,48,66,8,4,8,154,12.99%,31.17%,42.86%,5.19%
Fairfield,Ryan Mclaren (D),23,70,71,7,9,8,188,12.23%,37.23%,37.77%,4.26%
Fairlee,Esther Charlestin (D),89,36,6,3,6,7,147,60.54%,24.49%,4.08%,4.76%
Fayston,Esther Charlestin (D),84,54,63,10,8,8,227,37.00%,23.79%,27.75%,3.52%
Ferrisburgh,Ryan Mclaren (D),60,10,74,8,8,9,169,35.50%,5.92%,43.79%,5.33%
Fletcher,Esther Charlestin (D),100,63,32,8,5,9,217,46.08%,29.03%,14.75%,4.15%
Franklin,Esther Charlestin (D),82,7,70,9,8,7,183,44.81%,3.83%,38.25%,3.83%
Georgia,Ryan Mclaren (D),91,116,122,7,10,10,356,25.56%,32.58%,34.27%,2.81%
Glover,Esther Charlestin (D),5,0,3,7,3,8,26,19.23%,0.00%,11.54%,30.77%
Goshen,Ryan Mclaren (D),0,29,52,7,7,6,101,0.00%,28.71%,51.49%,5.94%
Grafton,Molly Gray (D),28,103,32,6,9,8,186,15.05%,55.38%,17.20%,4.30%
Granby,Molly Gray (D),38,85,7,8,7,9,154,24.68%,55.19%,4.55%,5.84%
Grand Isle,Ryan Mclaren (D),9,28,36,8,9,10,100,9.00%,28.00%,36.00%,10.00%
Granville,Ryan Mclaren (D),66,57,83,8,5,9,228,28.95%,25.00%,36.40%,3.95%
Greensboro,Ryan Mclaren (D),5,12,109,5,10,8,149,3.36%,8.05%,73.15%,5.37%
Groton,Esther Charlestin (D),39,21,34,8,7,5,114,34.21%,18.42%,29.82%,4.39%
Guildhall,Esther Charlestin (D),81,70,78,9,9,3,250,32.40%,28.00%,31.20%,1.20%
Guilford,Molly Gray (D),12,45,17,10,8,10,102,11.76%,44.12%,16.67%,9.80%
Halifax,Esther Charlestin (D),70,27,65,8,8,6,184,38.04%,14.67%,35.33%,3.26%
Hancock,Esther Charlestin (D),66,37,4,7,10,8,132,50.00%,28.03%,3.03%,6.06%
Hardwick,Molly Gray (D),74,109,14,6,9,6,218,33.94%,50.00%,6.42%,2.75%
Hartford,Esther Charlestin (D),140,78,133,9,8,7,375,37.33%,20.80%,35.47%,1.87%
Hartland,Molly Gray (D),41,52,7,6,5,6,117,35.04%,44.44%,5.98%,5.13%
Highgate,Esther Charlestin (D),86,7,71,9,9,8,190,45.26%,3.68%,37.37%,4.21%
Hinesburg,Esther Charlestin (D),163,156,78,8,10,8,423,38.53%,36.88%,18.44%,1.89%
Holland,Molly Gray (D),46,98,50,4,6,7,211,21.80%,46.45%,23.70%,3.32%
Hubbardton,Molly Gray (D),4,29,25,6,3,9,76,5.26%,38.16%,32.89%,11.84%
Huntington,Molly Gray (D),2,81,63,7,8,7,168,1.19%,48.21%,37.50%,4.17%
Hyde Park,Molly Gray (D),23,82,28,9,3,3,148,15.54%,55.41%,18.92%,2.03%
Ira,Ryan Mclaren (D),52,32,99,8,10,8,209,24.88%,15.31%,47.37%,3.83%
Irasburg,Esther Charlestin (D),106,31,67,10,7,9,230,46.09%,13.48%,29.13%,3.91%
Isle La Motte,Molly Gray (D),40,88,55,9,4,8,204,19.61%,43.14%,26.96%,3.92%
Jamaica,Molly Gray (D),67,88,77,7,5,8,252,26.59%,34.92%,30.56%,3.17%
Jay,Ryan Mclaren (D),51,21,56,8,6,6,148,34.46%,14.19%,37.84%,4.05%
Jericho,Ryan Mclaren (D),44,77,89,6,7,5,228,19.30%,33.77%,39.04%,2.19%
Johnson,Esther Charlestin (D),72,48,29,6,8,9,172,41.86%,27.91%,16.86%,5.23%
Killington,Esther Charlestin (D),67,66,48,5,8,7,201,33.33%,32.84%,23.88%,3.48%
Kirby,Esther Charlestin (D),76,18,17,3,8,8,130,58.46%,13.85%,13.08%,6.15%
Landgrove,Molly Gray (D),32,81,22,9,5,5,154,20.78%,52.60%,14.29%,3.25%
Leicester,Molly Gray (D),60,75,25,7,5,8,180,33.33%,41.67%,13.89%,4.44%
Lemington,Molly Gray (D),43,86,80,4,8,8,229,18.78%,37.55%,34.93%,3.49%
Lincoln,Ryan Mclaren (D),52,10,71,7,10,7,157,33.12%,6.37%,45.22%,4.46%
Londonderry,Molly Gray (D),61,105,83,9,2,10,270,22.59%,38.89%,30.74%,3.70%
Lowell,Molly Gray (D),24,69,47,10,10,7,167,14.37%,41.32%,28.14%,4.19%
Ludlow,Ryan Mclaren (D),62,75,84,5,10,7,243,25.51%,30.86%,34.57%,2.88%
Lunenburg,Ryan Mclaren (D),17,19,84,7,7,7,141,12.06%,13.48%,59.57%,4.96%
Lyndon,Molly Gray (D),62,69,18,2,9,7,167,37.13%,41.32%,10.78%,4.19%
Maidstone,Ryan Mclaren (D),48,57,94,10,8,10,227,21.15%,25.11%,41.41%,4.41%
Manchester,Molly Gray (D),71,71,10,9,2,3,166,42.77%,42.77%,6.02%,1.81%
Marlboro,Esther Charlestin (D),96,10,70,4,8,7,195,49.23%,5.13%,35.90%,3.59%
Marshfield,Ryan Mclaren (D),57,67,81,8,10,4,227,25.11%,29.52%,35.68%,1.76%
Mendon,Molly Gray (D),50,80,76,9,4,9,228,21.93%,35.09%,33.33%,3.95%
Middlebury,Esther Charlestin (D),154,89,51,7,9,8,318,48.43%,27.99%,16.04%,2.52%
Middlesex,Molly Gray (D),23,96,10,9,9,5,152,15.13%,63.16%,6.58%,3.29%
Middletown Springs,Ryan Mclaren (D),20,32,49,6,4,10,121,16.53%,26.45%,40.50%,8.26%
Milton,Ryan Mclaren (D),140,157,184,9,10,8,508,27.56%,30.91%,36.22%,1.57%
Monkton,Ryan Mclaren (D),38,74,98,7,7,10,234,16.24%,31.62%,41.88%,4.27%
Montgomery,Molly Gray (D),58,78,67,8,7,7,225,25.78%,34.67%,29.78%,3.11%
Montpelier,Molly Gray (D),47,88,52,8,7,7,209,22.49%,42.11%,24.88%,3.35%
Moretown,Molly Gray (D),2,83,20,10,8,8,131,1.53%,63.36%,15.27%,6.11%
Morgan,Esther Charlestin (D),38,2,10,2,8,4,64,59.38%,3.12%,15.62%,6.25%
Morristown,Molly Gray (D),10,104,6,8,7,8,143,6.99%,72.73%,4.20%,5.59%
Mount Holly,Ryan Mclaren (D),54,77,98,5,6,9,249,21.69%,30.92%,39.36%,3.61%
Mount Tabor,Ryan Mclaren (D),4,63,108,10,7,10,202,1.98%,31.19%,53.47%,4.95%
New Haven,Ryan Mclaren (D),68,11,96,8,8,8,199,34.17%,5.53%,48.24%,4.02%
Newark,Esther Charlestin (D),77,22,36,7,7,9,158,48.73%,13.92%,22.78%,5.70%
Newbury,Ryan Mclaren (D),12,27,98,10,7,10,164,7.32%,16.46%,59.76%,6.10%
Newfane,Ryan Mclaren (D),64,43,85,10,10,9,221,28.96%,19.46%,38.46%,4.07%
Newport City,Molly Gray (D),96,108,46,9,9,9,277,34.66%,38.99%,16.61%,3.25%
Newport Town,Esther Charlestin (D),81,79,60,10,7,6,243,33.33%,32.51%,24.69%,2.47%
North Hero,Ryan Mclaren (D),34,45,70,5,6,9,169,20.12%,26.63%,41.42%,5.33%
Northfield,Ryan Mclaren (D),61,17,75,8,7,8,176,34.66%,9.66%,42.61%,4.55%
Norton,Molly Gray (D),33,82,57,8,8,6,194,17.01%,42.27%,29.38%,3.09%
Norwich,Ryan Mclaren (D),54,43,103,7,10,10,227,23.79%,18.94%,45.37%,4.41%
Orange,Ryan Mclaren (D),70,77,103,7,7,10,274,25.55%,28.10%,37.59%,3.65%
Orwell,Esther Charlestin (D),70,66,69,6,8,10,229,30.57%,28.82%,30.13%,4.37%
Panton,Ryan Mclaren (D),26,59,70,6,4,10,175,14.86%,33.71%,40.00%,5.71%
Pawlet,Ryan Mclaren (D),3,14,106,8,7,10,148,2.03%,9.46%,71.62%,6.76%
Peacham,Ryan Mclaren (D),9,33,55,9,7,7,120,7.50%,27.50%,45.83%,5.83%
Peru,Molly Gray (D),27,88,82,3,4,6,210,12.86%,41.90%,39.05%,2.86%
Pittsfield,Esther Charlestin (D),79,33,60,6,6,10,194,40.72%,17.01%,30.93%,5.15%
Pittsford,Esther Charlestin (D),73,1,7,9,5,6,101,72.28%,0.99%,6.93%,5.94%
Plainfield,Molly Gray (D),20,75,50,9,10,6,170,11.76%,44.12%,29.41%,3.53%
Plymouth,Molly Gray (D),29,69,21,9,8,6,142,20.42%,48.59%,14.79%,4.23%
Pomfret,Esther Charlestin (D),93,21,72,4,7,7,204,45.59%,10.29%,35.29%,3.43%
Poultney,Esther Charlestin (D),87,86,78,3,8,5,267,32.58%,32.21%,29.21%,1.87%
Pownal,Esther Charlestin (D),174,134,20,4,6,9,347,50.14%,38.62%,5.76%,2.59%
Proctor,Molly Gray (D),19,65,59,6,6,5,160,11.88%,40.62%,36.88%,3.12%
Putney,Molly Gray (D),3,83,32,8,9,10,145,2.07%,57.24%,22.07%,6.90%
Randolph,Ryan Mclaren (D),28,41,66,7,6,10,158,17.72%,25.95%,41.77%,6.33%
Reading,Ryan Mclaren (D),67,13,82,9,7,8,186,36.02%,6.99%,44.09%,4.30%
Readsboro,Ryan Mclaren (D),20,36,71,3,7,8,145,13.79%,24.83%,48.97%,5.52%
Richford,Ryan Mclaren (D),2,35,67,8,10,10,132,1.52%,26.52%,50.76%,7.58%
Richmond,Ryan Mclaren (D),9,54,61,10,10,2,146,6.16%,36.99%,41.78%,1.37%
Ripton,Esther Charlestin (D),73,27,20,6,4,2,132,55.30%,20.45%,15.15%,1.52%
Rochester,Molly Gray (D),39,53,33,10,8,9,152,25.66%,34.87%,21.71%,5.92%
Rockingham,Esther Charlestin (D),107,57,95,5,9,8,281,38.08%,20.28%,33.81%,2.85%
Roxbury,Esther Charlestin (D),101,20,74,9,8,9,221,45.70%,9.05%,33.48%,4.07%
Royalton,Molly Gray (D),1,92,52,7,8,5,165,0.61%,55.76%,31.52%,3.03%
Rupert,Molly Gray (D),33,53,12,7,8,8,121,27.27%,43.80%,9.92%,6.61%
Rutland City,Molly Gray (D),195,285,244,10,10,10,754,25.86%,37.80%,32.36%,1.33%
Rutland Town,Ryan Mclaren (D),67,79,122,8,8,9,293,22.87%,26.96%,41.64%,3.07%
Ryegate,Molly Gray (D),51,99,61,10,6,7,234,21.79%,42.31%,26.07%,2.99%
Saint Albans City,Molly Gray (D),134,135,97,8,7,6,387,34.63%,34.88%,25.06%,1.55%
Saint Albans Town,Molly Gray (D),115,183,76,10,8,6,398,28.89%,45.98%,19.10%,1.51%
Saint George,Molly Gray (D),34,101,39,10,9,9,202,16.83%,50.00%,19.31%,4.46%
Saint Johnsbury,Molly Gray (D),61,93,16,5,8,9,192,31.77%,48.44%,8.33%,4.69%
Salisbury,Ryan Mclaren (D),81,79,89,9,5,10,273,29.67%,28.94%,32.60%,3.66%
Sandgate,Esther Charlestin (D),64,8,55,8,9,4,148,43.24%,5.41%,37.16%,2.70%
Searsburg,Ryan Mclaren (D),19,5,40,6,8,9,87,21.84%,5.75%,45.98%,10.34%
Shaftsbury,Ryan Mclaren (D),37,66,96,5,10,5,219,16.89%,30.14%,43.84%,2.28%
Sharon,Ryan Mclaren (D),7,81,93,10,3,10,204,3.43%,39.71%,45.59%,4.90%
Sheffield,Esther Charlestin (D),74,53,9,8,10,3,157,47.13%,33.76%,5.73%,1.91%
Shelburne,Esther Charlestin (D),148,36,103,10,4,10,311,47.59%,11.58%,33.12%,3.22%
Sheldon,Molly Gray (D),29,76,29,8,8,7,157,18.47%,48.41%,18.47%,4.46%
Shoreham,Ryan Mclaren (D),69,9,73,4,8,10,173,39.88%,5.20%,42.20%,5.78%
Shrewsbury,Molly Gray (D),17,86,27,6,7,10,153,11.11%,56.21%,17.65%,6.54%
South Burlington,Molly Gray (D),220,262,212,10,10,10,724,30.39%,36.19%,29.28%,1.38%
South Hero,Molly Gray (D),2,82,60,7,6,8,165,1.21%,49.70%,36.36%,4.85%
Springfield,Esther Charlestin (D),70,63,48,10,6,7,204,34.31%,30.88%,23.53%,3.43%
Stamford,Ryan Mclaren (D),42,74,87,9,4,3,219,19.18%,33.79%,39.73%,1.37%
Stannard,Ryan Mclaren (D),52,28,63,7,9,10,169,30.77%,16.57%,37.28%,5.92%
Starksboro,Ryan Mclaren (D),11,33,63,7,10,10,134,8.21%,24.63%,47.01%,7.46%
Stockbridge,Molly Gray (D),15,32,29,10,4,3,93,16.13%,34.41%,31.18%,3.23%
Stowe,Ryan Mclaren (D),88,90,112,9,10,9,318,27.67%,28.30%,35.22%,2.83%
Strafford,Molly Gray (D),47,88,47,8,7,10,207,22.71%,42.51%,22.71%,4.83%
Stratton,Esther Charlestin (D),104,88,4,6,4,6,212,49.06%,41.51%,1.89%,2.83%
Sudbury,Ryan Mclaren (D),2,24,62,7,4,4,103,1.94%,23.30%,60.19%,3.88%
Sunderland,Esther Charlestin (D),163,157,114,10,5,10,459,35.51%,34.20%,24.84%,2.18%
Sutton,Esther Charlestin (D),67,32,46,9,6,9,169,39.64%,18.93%,27.22%,5.33%
Swanton,Esther Charlestin (D),44,33,36,6,10,9,138,31.88%,23.91%,26.09%,6.52%
Thetford,Ryan Mclaren (D),58,85,106,7,10,6,272,21.32%,31.25%,38.97%,2.21%
Tinmouth,Esther Charlestin (D),48,41,4,10,8,10,121,39.67%,33.88%,3.31%,8.26%
Topsham,Esther Charlestin (D),81,42,11,7,8,5,154,52.60%,27.27%,7.14%,3.25%
Townshend,Esther Charlestin (D),42,1,7,8,7,8,73,57.53%,1.37%,9.59%,10.96%
Troy,Esther Charlestin (D),71,50,54,6,10,6,197,36.04%,25.38%,27.41%,3.05%
Tunbridge,Esther Charlestin (D),60,58,46,5,2,4,175,34.29%,33.14%,26.29%,2.29%
Underhill,Ryan Mclaren (D),10,7,56,5,6,10,94,10.64%,7.45%,59.57%,10.64%
Vergennes,Esther Charlestin (D),52,24,41,9,9,2,137,37.96%,17.52%,29.93%,1.46%
Vernon,Esther Charlestin (D),59,6,20,10,10,6,111,53.15%,5.41%,18.02%,5.41%
Vershire,Molly Gray (D),42,94,77,7,10,7,237,17.72%,39.66%,32.49%,2.95%
Victory,Ryan Mclaren (D),45,24,59,8,9,3,148,30.41%,16.22%,39.86%,2.03%
Waitsfield,Esther Charlestin (D),33,15,18,8,9,7,90,36.67%,16.67%,20.00%,7.78%
Walden,Molly Gray (D),28,51,24,10,10,6,129,21.71%,39.53%,18.60%,4.65%
Wallingford,Ryan Mclaren (D),18,42,57,6,5,10,138,13.04%,30.43%,41.30%,7.25%
Waltham,Ryan Mclaren (D),20,32,103,8,7,8,178,11.24%,17.98%,57.87%,4.49%
Wardsboro,Molly Gray (D),26,65,8,6,7,3,115,22.61%,56.52%,6.96%,2.61%
Warren,Ryan Mclaren (D),21,3,76,9,10,4,123,17.07%,2.44%,61.79%,3.25%
Washington,Molly Gray (D),46,88,61,7,9,7,218,21.10%,40.37%,27.98%,3.21%
Waterbury,Ryan Mclaren (D),4,60,88,8,9,8,177,2.26%,33.90%,49.72%,4.52%
Waterford,Ryan Mclaren (D),29,48,48,8,6,7,146,19.86%,32.88%,32.88%,4.79%
Waterville,Esther Charlestin (D),56,28,45,6,10,9,154,36.36%,18.18%,29.22%,5.84%
Weathersfield,Molly Gray (D),49,53,43,7,8,10,170,28.82%,31.18%,25.29%,5.88%
Wells,Esther Charlestin (D),160,105,110,10,5,9,399,40.10%,26.32%,27.57%,2.26%
West Fairlee,Ryan Mclaren (D),70,35,77,4,10,9,205,34.15%,17.07%,37.56%,4.39%
West Haven,Ryan Mclaren (D),36,65,65,7,7,5,185,19.46%,35.14%,35.14%,2.70%
West Rutland,Esther Charlestin (D),106,21,63,5,7,5,207,51.21%,10.14%,30.43%,2.42%
West Windsor,Ryan Mclaren (D),55,32,70,3,8,6,174,31.61%,18.39%,40.23%,3.45%
Westfield,Esther Charlestin (D),104,65,13,7,7,8,204,50.98%,31.86%,6.37%,3.92%
Westford,Molly Gray (D),34,70,28,9,10,6,157,21.66%,44.59%,17.83%,3.82%
Westminster,Molly Gray (D),64,89,9,6,4,7,179,35.75%,49.72%,5.03%,3.91%
Westmore,Molly Gray (D),14,67,63,9,3,7,163,8.59%,41.10%,38.65%,4.29%
Weston,Molly Gray (D),88,101,71,7,8,9,284,30.99%,35.56%,25.00%,3.17%
Weybridge,Molly Gray (D),86,105,37,3,4,2,237,36.29%,44.30%,15.61%,0.84%
Wheelock,Ryan Mclaren (D),61,26,69,7,7,7,177,34.46%,14.69%,38.98%,3.95%
Whiting,Ryan Mclaren (D),17,8,32,7,7,4,75,22.67%,10.67%,42.67%,5.33%
Whitingham,Esther Charlestin (D),107,40,30,4,8,7,196,54.59%,20.41%,15.31%,3.57%
Williamstown,Esther Charlestin (D),165,138,98,4,8,6,419,39.38%,32.94%,23.39%,1.43%
Williston,Molly Gray (D),74,76,56,8,9,8,231,32.03%,32.90%,24.24%,3.46%
Wilmington,Ryan Mclaren (D),53,6,106,4,4,8,181,29.28%,3.31%,58.56%,4.42%
Windham,Esther Charlestin (D),67,65,49,9,10,7,207,32.37%,31.40%,23.67%,3.38%
Windsor,Esther Charlestin (D),98,68,31,9,6,7,219,44.75%,31.05%,14.16%,3.20%
Winhall,Esther Charlestin (D),101,40,99,10,7,8,265,38.11%,15.09%,37.36%,3.02%
Winooski,Esther Charlestin (D),55,39,38,5,3,8,148,37.16%,26.35%,25.68%,5.41%
Wolcott,Molly Gray (D),44,63,11,8,10,8,144,30.56%,43.75%,7.64%,5.56%
Woodbury,Ryan Mclaren (D),1,41,91,7,5,7,152,0.66%,26.97%,59.87%,4.61%
Woodford,Molly Gray (D),43,86,36,7,8,7,187,22.99%,45.99%,19.25%,3.74%
Woodstock,Molly Gray (D),58,67,18,10,4,7,164,35.37%,40.85%,10.98%,4.27%
Worcester,Ryan Mclaren (D),10,22,78,7,8,7,132,7.58%,16.67%,59.09%,5.30%
