City/Town,Leading Candidate,Esther Charlestin (D),Molly Gray (D),Ryan McLaren (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Esther Charlestin (D) Percent Votes Cast,Molly Gray (D) Percent Votes Cast,Ryan McLaren (D) Percent Votes Cast,Overvotes Percent
Craftsbury,Ryan McLaren (D),43,53,88,6,10,4,204,21.08%,25.98%,43.14%,1.96%
Danby,Ryan McLaren (D),32,69,76,7,7,6,197,16.24%,35.03%,38.58%,3.05%
Danville,Molly Gray (D),64,85,22,9,9,10,199,32.16%,42.71%,11.06%,5.03%
Derby,Molly Gray (D),3,48,13,6,7,6,83,3.61%,57.83%,15.66%,7.23%
Dorset,Molly Gray (D),45,83,82,3,4,9,226,19.91%,36.73%,36.28%,3.98%
Dover,Esther Charlestin (D),88,70,28,6,4,7,203,43.35%,34.48%,13.79%,3.45%
Dummerston,Esther Charlestin (D),61,39,35,8,9,10,162,37.65%,24.07%,21.60%,6.17%
Duxbury,Molly Gray (D),43,77,0,9,8,8,145,29.66%,53.10%,0.00%,5.52%
East Haven,Ryan McLaren (D),54,42,81,6,2,8,193,27.98%,21.76%,41.97%,4.15%
East Montpelier,Esther Charlestin (D),91,12,54,8,5,5,175,52.00%,6.86%,30.86%,2.86%
Eden,Ryan McLaren (D),12,24,102,9,7,9,163,7.36%,14.72%,62.58%,5.52%
Elmore,Molly Gray (D),46,66,39,10,4,7,172,26.74%,38.37%,22.67%,4.07%
Enosburgh,Esther Charlestin (D),88,48,49,5,8,6,204,43.14%,23.53%,24.02%,2.94%
Essex Junction,Esther Charlestin (D),119,79,88,5,5,8,304,39.14%,25.99%,28.95%,2.63%
Essex,Ryan McLaren (D),46,127,138,9,10,8,338,13.61%,37.57%,40.83%,2.37%
Fair Haven,Molly Gray (D),7,60,13,10,5,8,103,6.80%,58.25%,12.62%,7.77%
Fairfax,Ryan McLaren (D),40,29,81,10,10,7,177,22.60%,16.38%,45.76%,3.95%
Fairfield,Ryan McLaren (D),21,10,61,8,7,6,113,18.58%,8.85%,53.98%,5.31%
Fairlee,Ryan McLaren (D),27,36,58,7,9,9,146,18.49%,24.66%,39.73%,6.16%
Fayston,Ryan McLaren (D),70,27,77,10,8,7,199,35.18%,13.57%,38.69%,3.52%
Ferrisburgh,Esther Charlestin (D),42,4,28,7,7,4,92,45.65%,4.35%,30.43%,4.35%
Fletcher,Ryan McLaren (D),48,74,101,7,7,9,246,19.51%,30.08%,41.06%,3.66%
Franklin,Molly Gray (D),69,87,16,8,6,10,196,35.20%,44.39%,8.16%,5.10%
Georgia,Esther Charlestin (D),58,34,9,5,8,8,122,47.54%,27.87%,7.38%,6.56%
Glover,Ryan McLaren (D),84,24,96,10,4,6,224,37.50%,10.71%,42.86%,2.68%
Goshen,Molly Gray (D),75,100,74,9,2,5,265,28.30%,37.74%,27.92%,1.89%
Grafton,Molly Gray (D),15,64,56,8,9,7,159,9.43%,40.25%,35.22%,4.40%
Granby,Molly Gray (D),14,71,40,7,8,9,149,9.40%,47.65%,26.85%,6.04%
Grand Isle,Molly Gray (D),79,83,5,7,10,8,192,41.15%,43.23%,2.60%,4.17%
Granville,Esther Charlestin (D),56,32,44,8,3,8,151,37.09%,21.19%,29.14%,5.30%
Greensboro,Ryan McLaren (D),60,37,69,8,6,10,190,31.58%,19.47%,36.32%,5.26%
Groton,Molly Gray (D),15,103,42,5,6,10,181,8.29%,56.91%,23.20%,5.52%
Guildhall,Molly Gray (D),19,67,46,3,8,5,148,12.84%,45.27%,31.08%,3.38%
Guilford,Ryan McLaren (D),26,28,52,9,10,5,130,20.00%,21.54%,40.00%,3.85%
Halifax,Esther Charlestin (D),57,23,24,3,6,7,120,47.50%,19.17%,20.00%,5.83%
Hancock,Ryan McLaren (D),31,3,49,7,9,8,107,28.97%,2.80%,45.79%,7.48%
Hardwick,Esther Charlestin (D),64,62,59,8,8,10,211,30.33%,29.38%,27.96%,4.74%
Hartford,Ryan McLaren (D),86,85,92,8,10,10,291,29.55%,29.21%,31.62%,3.44%
Hartland,Ryan McLaren (D),8,83,83,7,2,7,190,4.21%,43.68%,43.68%,3.68%
Highgate,Molly Gray (D),25,61,24,4,8,10,132,18.94%,46.21%,18.18%,7.58%
Hinesburg,Esther Charlestin (D),123,102,91,6,10,8,340,36.18%,30.00%,26.76%,2.35%
Holland,Molly Gray (D),64,107,85,6,7,10,279,22.94%,38.35%,30.47%,3.58%
Hubbardton,Ryan McLaren (D),14,30,74,4,6,10,138,10.14%,21.74%,53.62%,7.25%
Huntington,Molly Gray (D),25,67,42,6,5,8,153,16.34%,43.79%,27.45%,5.23%
Hyde Park,Molly Gray (D),47,70,55,8,7,8,195,24.10%,35.90%,28.21%,4.10%
Ira,Esther Charlestin (D),31,7,28,8,8,8,90,34.44%,7.78%,31.11%,8.89%
Irasburg,Molly Gray (D),40,104,63,9,7,10,233,17.17%,44.64%,27.04%,4.29%
Isle La Motte,Molly Gray (D),27,34,12,9,8,8,98,27.55%,34.69%,12.24%,8.16%
Jamaica,Molly Gray (D),74,104,56,7,5,9,255,29.02%,40.78%,21.96%,3.53%
Jay,Esther Charlestin (D),82,1,60,7,4,8,162,50.62%,0.62%,37.04%,4.94%
Jericho,Molly Gray (D),17,49,10,4,6,10,96,17.71%,51.04%,10.42%,10.42%
Johnson,Molly Gray (D),51,103,40,10,4,9,217,23.50%,47.47%,18.43%,4.15%
Killington,Molly Gray (D),7,18,2,7,8,9,51,13.73%,35.29%,3.92%,17.65%
Kirby,Esther Charlestin (D),75,4,57,9,7,8,160,46.88%,2.50%,35.62%,5.00%
Landgrove,Molly Gray (D),45,97,56,10,3,6,217,20.74%,44.70%,25.81%,2.76%
Leicester,Esther Charlestin (D),66,62,64,9,5,6,212,31.13%,29.25%,30.19%,2.83%
Lemington,Esther Charlestin (D),84,74,47,5,5,10,225,37.33%,32.89%,20.89%,4.44%
Lincoln,Ryan McLaren (D),22,72,87,8,7,9,205,10.73%,35.12%,42.44%,4.39%
Londonderry,Molly Gray (D),36,70,65,9,7,6,193,18.65%,36.27%,33.68%,3.11%
Lowell,Ryan McLaren (D),41,55,109,7,9,7,228,17.98%,24.12%,47.81%,3.07%
Ludlow,Esther Charlestin (D),107,52,84,4,2,7,256,41.80%,20.31%,32.81%,2.73%
Lunenburg,Molly Gray (D),32,65,33,5,10,7,152,21.05%,42.76%,21.71%,4.61%
Lyndon,Molly Gray (D),24,103,17,3,8,6,161,14.91%,63.98%,10.56%,3.73%
Maidstone,Molly Gray (D),33,90,23,4,8,7,165,20.00%,54.55%,13.94%,4.24%
Manchester,Ryan McLaren (D),34,66,82,7,10,8,207,16.43%,31.88%,39.61%,3.86%
Marlboro,Ryan McLaren (D),1,16,103,4,9,8,141,0.71%,11.35%,73.05%,5.67%
Marshfield,Ryan McLaren (D),13,7,28,8,8,8,72,18.06%,9.72%,38.89%,11.11%
Mendon,Molly Gray (D),35,54,52,6,8,6,161,21.74%,33.54%,32.30%,3.73%
Middlebury,Molly Gray (D),105,146,111,8,9,10,389,26.99%,37.53%,28.53%,2.57%
Middlesex,Molly Gray (D),1,55,47,9,7,6,125,0.80%,44.00%,37.60%,4.80%
Middletown Springs,Esther Charlestin (D),60,24,48,8,10,9,159,37.74%,15.09%,30.19%,5.66%
Milton,Esther Charlestin (D),234,62,145,8,5,8,462,50.65%,13.42%,31.39%,1.73%
Monkton,Esther Charlestin (D),46,9,22,7,8,5,97,47.42%,9.28%,22.68%,5.15%
Montgomery,Ryan McLaren (D),14,45,82,8,8,7,164,8.54%,27.44%,50.00%,4.27%
Montpelier,Esther Charlestin (D),108,2,28,5,8,8,159,67.92%,1.26%,17.61%,5.03%
Moretown,Ryan McLaren (D),81,109,109,8,8,7,322,25.16%,33.85%,33.85%,2.17%
Morgan,Molly Gray (D),2,37,10,8,8,5,70,2.86%,52.86%,14.29%,7.14%
Morristown,Esther Charlestin (D),34,1,29,6,9,7,86,39.53%,1.16%,33.72%,8.14%
Mount Holly,Molly Gray (D),64,107,1,10,4,5,191,33.51%,56.02%,0.52%,2.62%
Mount Tabor,Esther Charlestin (D),69,45,50,7,4,6,181,38.12%,24.86%,27.62%,3.31%
New Haven,Esther Charlestin (D),75,72,55,10,8,10,230,32.61%,31.30%,23.91%,4.35%
Newark,Molly Gray (D),11,96,36,7,10,6,166,6.63%,57.83%,21.69%,3.61%
Newbury,Ryan McLaren (D),52,60,86,8,2,9,217,23.96%,27.65%,39.63%,4.15%
Newfane,Ryan McLaren (D),61,40,66,4,8,8,187,32.62%,21.39%,35.29%,4.28%
Newport City,Molly Gray (D),52,93,54,4,9,9,221,23.53%,42.08%,24.43%,4.07%
Newport Town,Ryan McLaren (D),23,33,99,6,3,5,169,13.61%,19.53%,58.58%,2.96%
North Hero,Esther Charlestin (D),100,8,50,7,8,9,182,54.95%,4.40%,27.47%,4.95%
Northfield,Ryan McLaren (D),37,23,84,7,9,7,167,22.16%,13.77%,50.30%,4.19%
Norton,Molly Gray (D),29,81,78,2,10,9,209,13.88%,38.76%,37.32%,4.31%
Norwich,Esther Charlestin (D),69,34,56,9,9,6,183,37.70%,18.58%,30.60%,3.28%
Orange,Molly Gray (D),51,95,44,9,8,3,210,24.29%,45.24%,20.95%,1.43%
Orwell,Molly Gray (D),82,82,39,4,8,9,224,36.61%,36.61%,17.41%,4.02%
Panton,Ryan McLaren (D),35,38,51,10,7,10,151,23.18%,25.17%,33.77%,6.62%
Pawlet,Molly Gray (D),4,107,14,5,7,8,145,2.76%,73.79%,9.66%,5.52%
Peacham,Ryan McLaren (D),60,0,100,7,8,7,182,32.97%,0.00%,54.95%,3.85%
Peru,Molly Gray (D),75,102,59,10,8,3,257,29.18%,39.69%,22.96%,1.17%
Pittsfield,Ryan McLaren (D),23,1,108,10,10,4,156,14.74%,0.64%,69.23%,2.56%
Pittsford,Esther Charlestin (D),99,49,81,5,6,8,248,39.92%,19.76%,32.66%,3.23%
Plainfield,Esther Charlestin (D),105,89,50,7,10,10,271,38.75%,32.84%,18.45%,3.69%
Plymouth,Esther Charlestin (D),85,43,38,9,6,9,190,44.74%,22.63%,20.00%,4.74%
Pomfret,Ryan McLaren (D),14,17,50,10,7,8,106,13.21%,16.04%,47.17%,7.55%
Poultney,Esther Charlestin (D),56,38,48,6,7,8,163,34.36%,23.31%,29.45%,4.91%
Pownal,Ryan McLaren (D),138,130,165,8,9,6,456,30.26%,28.51%,36.18%,1.32%
Proctor,Esther Charlestin (D),45,9,12,8,7,9,90,50.00%,10.00%,13.33%,10.00%
Putney,Molly Gray (D),46,108,6,4,6,4,174,26.44%,62.07%,3.45%,2.30%
Randolph,Ryan McLaren (D),61,52,64,10,8,8,203,30.05%,25.62%,31.53%,3.94%
Reading,Molly Gray (D),62,100,41,7,5,5,220,28.18%,45.45%,18.64%,2.27%
Readsboro,Ryan McLaren (D),9,85,97,8,7,10,216,4.17%,39.35%,44.91%,4.63%
Richford,Esther Charlestin (D),59,1,23,4,8,8,103,57.28%,0.97%,22.33%,7.77%
Richmond,Ryan McLaren (D),26,49,55,7,8,4,149,17.45%,32.89%,36.91%,2.68%
Ripton,Esther Charlestin (D),61,18,20,4,9,10,122,50.00%,14.75%,16.39%,8.20%
Rochester,Esther Charlestin (D),61,2,22,10,6,8,109,55.96%,1.83%,20.18%,7.34%
Rockingham,Esther Charlestin (D),106,15,61,5,6,7,200,53.00%,7.50%,30.50%,3.50%
Roxbury,Esther Charlestin (D),23,20,17,7,4,3,74,31.08%,27.03%,22.97%,4.05%
Royalton,Molly Gray (D),73,85,7,7,8,8,188,38.83%,45.21%,3.72%,4.26%
Rupert,Molly Gray (D),35,85,5,7,3,7,142,24.65%,59.86%,3.52%,4.93%
Rutland City,Ryan McLaren (D),213,153,271,8,8,10,663,32.13%,23.08%,40.87%,1.51%
Rutland Town,Molly Gray (D),60,132,123,4,6,8,333,18.02%,39.64%,36.94%,2.40%
Ryegate,Esther Charlestin (D),45,2,32,7,5,8,99,45.45%,2.02%,32.32%,8.08%
Saint Albans City,Molly Gray (D),49,169,86,9,10,9,332,14.76%,50.90%,25.90%,2.71%
Saint Albans Town,Molly Gray (D),92,164,124,10,8,8,406,22.66%,40.39%,30.54%,1.97%
Saint George,Esther Charlestin (D),59,14,27,7,7,6,120,49.17%,11.67%,22.50%,5.00%
Saint Johnsbury,Esther Charlestin (D),100,12,4,9,8,3,136,73.53%,8.82%,2.94%,2.21%
Salisbury,Molly Gray (D),56,84,67,8,7,5,227,24.67%,37.00%,29.52%,2.20%
Sandgate,Esther Charlestin (D),83,8,44,5,6,3,149,55.70%,5.37%,29.53%,2.01%
Searsburg,Ryan McLaren (D),14,24,63,6,9,10,126,11.11%,19.05%,50.00%,7.94%
Shaftsbury,Molly Gray (D),18,81,73,7,7,10,196,9.18%,41.33%,37.24%,5.10%
Sharon,Molly Gray (D),51,80,32,6,7,8,184,27.72%,43.48%,17.39%,4.35%
Sheffield,Esther Charlestin (D),58,15,27,7,10,9,126,46.03%,11.90%,21.43%,7.14%
Shelburne,Ryan McLaren (D),103,75,117,8,9,5,317,32.49%,23.66%,36.91%,1.58%
Sheldon,Molly Gray (D),63,69,35,7,7,5,186,33.87%,37.10%,18.82%,2.69%
Shoreham,Ryan McLaren (D),4,76,84,8,7,6,185,2.16%,41.08%,45.41%,3.24%
Shrewsbury,Esther Charlestin (D),81,38,6,3,10,8,146,55.48%,26.03%,4.11%,5.48%
South Burlington,Esther Charlestin (D),405,332,250,9,8,10,1014,39.94%,32.74%,24.65%,0.99%
South Hero,Molly Gray (D),52,95,16,9,9,6,187,27.81%,50.80%,8.56%,3.21%
Springfield,Molly Gray (D),14,81,36,7,7,10,155,9.03%,52.26%,23.23%,6.45%
Stamford,Esther Charlestin (D),65,52,25,10,4,7,163,39.88%,31.90%,15.34%,4.29%
Stannard,Ryan McLaren (D),95,40,103,4,5,9,256,37.11%,15.62%,40.23%,3.52%
Starksboro,Ryan McLaren (D),50,25,52,9,9,4,149,33.56%,16.78%,34.90%,2.68%
Stockbridge,Molly Gray (D),69,86,58,7,10,9,239,28.87%,35.98%,24.27%,3.77%
Stowe,Esther Charlestin (D),117,90,101,10,9,6,333,35.14%,27.03%,30.33%,1.80%
Strafford,Molly Gray (D),27,84,6,4,5,7,133,20.30%,63.16%,4.51%,5.26%
Stratton,Ryan McLaren (D),21,36,74,10,8,6,155,13.55%,23.23%,47.74%,3.87%
Sudbury,Esther Charlestin (D),68,28,34,9,7,8,154,44.16%,18.18%,22.08%,5.19%
Sunderland,Esther Charlestin (D),148,61,116,8,10,10,353,41.93%,17.28%,32.86%,2.83%
Sutton,Esther Charlestin (D),67,30,38,7,4,7,153,43.79%,19.61%,24.84%,4.58%
Swanton,Molly Gray (D),88,101,45,6,8,6,254,34.65%,39.76%,17.72%,2.36%
Thetford,Esther Charlestin (D),106,10,100,10,9,10,245,43.27%,4.08%,40.82%,4.08%
Tinmouth,Esther Charlestin (D),74,56,26,10,8,8,182,40.66%,30.77%,14.29%,4.40%
Topsham,Esther Charlestin (D),104,82,18,8,6,6,224,46.43%,36.61%,8.04%,2.68%
Townshend,Ryan McLaren (D),23,59,86,10,10,3,191,12.04%,30.89%,45.03%,1.57%
Troy,Ryan McLaren (D),72,23,103,4,4,7,213,33.80%,10.80%,48.36%,3.29%
Tunbridge,Esther Charlestin (D),72,3,55,8,7,10,155,46.45%,1.94%,35.48%,6.45%
Underhill,Molly Gray (D),42,81,43,6,7,9,188,22.34%,43.09%,22.87%,4.79%
Vergennes,Esther Charlestin (D),63,29,13,9,8,7,129,48.84%,22.48%,10.08%,5.43%
Vernon,Esther Charlestin (D),50,10,45,5,8,8,126,39.68%,7.94%,35.71%,6.35%
Vershire,Molly Gray (D),40,57,10,5,5,7,124,32.26%,45.97%,8.06%,5.65%
Victory,Molly Gray (D),66,104,74,10,9,10,273,24.18%,38.10%,27.11%,3.66%
Waitsfield,Molly Gray (D),31,87,27,5,8,7,165,18.79%,52.73%,16.36%,4.24%
Walden,Esther Charlestin (D),91,80,26,5,9,9,220,41.36%,36.36%,11.82%,4.09%
Wallingford,Esther Charlestin (D),68,6,64,7,9,9,163,41.72%,3.68%,39.26%,5.52%
Waltham,Molly Gray (D),23,28,19,10,7,7,94,24.47%,29.79%,20.21%,7.45%
Wardsboro,Ryan McLaren (D),6,18,86,3,9,6,128,4.69%,14.06%,67.19%,4.69%
Warren,Molly Gray (D),31,97,53,8,5,9,203,15.27%,47.78%,26.11%,4.43%
Washington,Esther Charlestin (D),80,3,29,9,9,9,139,57.55%,2.16%,20.86%,6.47%
Waterbury,Molly Gray (D),32,68,6,8,6,8,128,25.00%,53.12%,4.69%,6.25%
Waterford,Esther Charlestin (D),89,30,72,5,6,10,212,41.98%,14.15%,33.96%,4.72%
Waterville,Esther Charlestin (D),61,14,60,10,10,6,161,37.89%,8.70%,37.27%,3.73%
Weathersfield,Esther Charlestin (D),84,43,27,8,8,8,178,47.19%,24.16%,15.17%,4.49%
Wells,Esther Charlestin (D),178,109,99,6,8,7,407,43.73%,26.78%,24.32%,1.72%
West Fairlee,Ryan McLaren (D),28,52,76,5,6,4,171,16.37%,30.41%,44.44%,2.34%
West Haven,Esther Charlestin (D),93,4,70,4,10,7,188,49.47%,2.13%,37.23%,3.72%
West Rutland,Molly Gray (D),46,58,5,5,8,4,126,36.51%,46.03%,3.97%,3.17%
West Windsor,Esther Charlestin (D),105,70,82,8,4,7,276,38.04%,25.36%,29.71%,2.54%
Westfield,Esther Charlestin (D),51,35,32,10,3,4,135,37.78%,25.93%,23.70%,2.96%
Westford,Molly Gray (D),7,57,4,8,7,8,91,7.69%,62.64%,4.40%,8.79%
Westminster,Esther Charlestin (D),59,20,33,10,10,6,138,42.75%,14.49%,23.91%,4.35%
Westmore,Esther Charlestin (D),78,31,39,8,10,5,171,45.61%,18.13%,22.81%,2.92%
Weston,Esther Charlestin (D),74,21,18,7,8,10,138,53.62%,15.22%,13.04%,7.25%
Weybridge,Molly Gray (D),10,90,89,5,2,8,204,4.90%,44.12%,43.63%,3.92%
Wheelock,Esther Charlestin (D),93,54,62,5,10,8,232,40.09%,23.28%,26.72%,3.45%
Whiting,Esther Charlestin (D),72,22,13,8,3,7,125,57.60%,17.60%,10.40%,5.60%
Whitingham,Molly Gray (D),62,97,27,8,8,6,208,29.81%,46.63%,12.98%,2.88%
Williamstown,Ryan McLaren (D),37,43,142,9,9,9,249,14.86%,17.27%,57.03%,3.61%
Williston,Molly Gray (D),48,168,95,8,5,10,334,14.37%,50.30%,28.44%,2.99%
Wilmington,Ryan McLaren (D),8,49,90,4,9,7,167,4.79%,29.34%,53.89%,4.19%
Windham,Ryan McLaren (D),26,3,84,4,9,7,133,19.55%,2.26%,63.16%,5.26%
Windsor,Molly Gray (D),50,68,25,6,7,4,160,31.25%,42.50%,15.62%,2.50%
Winhall,Esther Charlestin (D),106,81,38,5,10,8,248,42.74%,32.66%,15.32%,3.23%
Winooski,Ryan McLaren (D),4,66,84,6,10,7,177,2.26%,37.29%,47.46%,3.95%
Wolcott,Ryan McLaren (D),11,5,58,10,4,9,97,11.34%,5.15%,59.79%,9.28%
Woodbury,Molly Gray (D),25,69,43,10,7,10,164,15.24%,42.07%,26.22%,6.10%
Woodford,Ryan McLaren (D),10,1,72,6,8,8,105,9.52%,0.95%,68.57%,7.62%
Woodstock,Molly Gray (D),20,85,46,8,5,2,166,12.05%,51.20%,27.71%,1.20%
Worcester,Esther Charlestin (D),45,44,15,6,6,8,124,36.29%,35.48%,12.10%,6.45%
