City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Ericka Redic (L),Liam Madden (R),Luke Talbot (I),Matt Druzba (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Liam Madden (R) Percent Votes Cast,OverVotes Percent
Georgia,PETER R. BECKER,12345,12345,12345,12345,12345,12345,74151,50,58,148329,8.32%,8.32%,0.04%
Glover,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37078,49,57,111254,11.10%,11.10%,0.05%
Goshen,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,26,34,74159,16.65%,16.65%,0.05%
Grafton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12385,38,59,86552,14.26%,14.26%,0.07%
Granby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,40,24,42,74176,16.64%,16.64%,0.06%
Granby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,40,24,42,74176,16.64%,16.64%,0.06%
Grand Isle,PETER R. BECKER,12345,12345,12345,12345,12345,12345,39,17,53,74179,16.64%,16.64%,0.07%
Granville,PETER R. BECKER,12345,12345,12345,12345,12345,12345,31,43,44,74188,16.64%,16.64%,0.06%
Greensboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12395,27,37,86529,14.27%,14.27%,0.04%
Groton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,26,27,27,74150,16.65%,16.65%,0.04%
Guildhall,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,27,39,74164,16.65%,16.65%,0.05%
Guilford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,14,33,28,74145,16.65%,16.65%,0.04%
Guilford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,14,33,28,74145,16.65%,16.65%,0.04%
Halifax,PETER R. BECKER,12345,12345,12345,12345,12345,12345,19,31,26,74146,16.65%,16.65%,0.04%
Hancock,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,38,19,74159,16.65%,16.65%,0.03%
Hardwick,PETER R. BECKER,12345,12345,12345,12345,24690,24690,37081,40,46,135927,9.08%,9.08%,0.03%
Hartford,PETER R. BECKER,24690,24690,24690,24690,24690,12345,24786,59,60,160700,15.36%,15.36%,0.04%
Hartland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37078,40,55,111243,11.10%,11.10%,0.05%
Highgate,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24738,25,47,98880,12.48%,12.48%,0.05%
Highgate,PETER R. BECKER,12345,24690,24690,24690,24690,24690,24738,25,47,160605,15.37%,15.37%,0.03%
Hinesburg,PETER R. BECKER,24690,24690,12345,12345,12345,12345,37098,76,74,136008,18.15%,9.08%,0.05%
Holland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,23,33,29,74155,16.65%,16.65%,0.04%
Hubbardton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,31,17,34,74152,16.65%,16.65%,0.05%
Huntington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12382,36,48,86536,14.27%,14.27%,0.06%
Hyde Park,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12376,47,37,86530,14.27%,14.27%,0.04%
Ira,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,38,30,74167,16.64%,16.64%,0.04%
Ira,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,38,30,74167,16.64%,16.64%,0.04%
Irasburg,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12385,37,33,86525,14.27%,14.27%,0.04%
Isle La Motte,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12386,34,33,86523,14.27%,14.27%,0.04%
Jamaica,PETER R. BECKER,12345,12345,12345,12345,12345,12345,40,36,51,74197,16.64%,16.64%,0.07%
Jay,PETER R. BECKER,12345,12345,12345,12345,12345,12345,33,17,23,74143,16.65%,16.65%,0.03%
Jericho,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12385,44,37,86536,14.27%,14.27%,0.04%
Johnson,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49427,62,37,123596,9.99%,9.99%,0.03%
Johnson,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49427,62,37,123596,9.99%,9.99%,0.03%
Killington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,23,26,74155,16.65%,16.65%,0.04%
Kirby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,39,33,17,74159,16.65%,16.65%,0.02%
Landgrove,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12,26,34,74142,16.65%,16.65%,0.05%
Leicester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12384,25,42,86521,14.27%,14.27%,0.05%
Lemington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,33,32,74170,16.64%,16.64%,0.04%
Lincoln,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,35,37,74179,16.64%,16.64%,0.05%
Lincoln,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,35,37,74179,16.64%,16.64%,0.05%
Londonderry,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,36,41,74179,16.64%,16.64%,0.06%
Lowell,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12383,27,38,86518,14.27%,14.27%,0.04%
Ludlow,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12375,43,36,86524,14.27%,14.27%,0.04%
Lunenburg,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,32,43,74179,16.64%,16.64%,0.06%
Lyndon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37086,49,41,111246,11.10%,11.10%,0.04%
Maidstone,PETER R. BECKER,12345,12345,12345,12345,12345,12345,41,23,37,74171,16.64%,16.64%,0.05%
Maidstone,PETER R. BECKER,12345,12345,12345,12345,12345,12345,41,23,37,74171,16.64%,16.64%,0.05%
Manchester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37085,61,44,111260,11.10%,11.10%,0.04%
Marlboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12387,44,37,86538,14.27%,14.27%,0.04%
Marshfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,39,32,42,74183,16.64%,16.64%,0.06%
Mendon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12389,38,32,86529,14.27%,14.27%,0.04%
Middlebury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,98835,75,76,173056,7.13%,7.13%,0.04%
Middlesex,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12382,34,30,86516,14.27%,14.27%,0.03%
Middlesex,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12382,34,30,86516,14.27%,14.27%,0.03%
Middletown Springs,PETER R. BECKER,12345,12345,24690,24690,24690,24690,12388,36,30,135904,9.08%,18.17%,0.02%
Milton,PETER R. BECKER,24690,24690,24690,12345,12345,12345,86486,101,89,197781,12.48%,6.24%,0.04%
Monkton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12389,35,45,86539,14.27%,14.27%,0.05%
Montgomery,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12387,49,48,86554,14.26%,14.26%,0.06%
Montpelier,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49436,45,52,123603,9.99%,9.99%,0.04%
Moretown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12383,20,19,86492,14.27%,14.27%,0.02%
Moretown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12383,20,19,86492,14.27%,14.27%,0.02%
Morgan,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,23,13,74142,16.65%,16.65%,0.02%
Morristown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24731,41,41,98883,12.48%,12.48%,0.04%
Mount Holly,PETER R. BECKER,12345,12345,12345,12345,12345,12345,42,25,30,74167,16.64%,16.64%,0.04%
Mount Tabor,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49,42,37,74198,16.64%,16.64%,0.05%
New Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12375,37,33,86515,14.27%,14.27%,0.04%
Newark,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12382,34,38,86524,14.27%,14.27%,0.04%
Newark,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12382,34,38,86524,14.27%,14.27%,0.04%
Newbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,38,28,74173,16.64%,16.64%,0.04%
Newfane,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24728,44,39,98881,12.48%,12.48%,0.04%
Newport City,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24752,49,33,98904,12.48%,12.48%,0.03%
Newport Town,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24739,39,41,98889,12.48%,12.48%,0.04%
North Hero,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12370,25,36,86501,14.27%,14.27%,0.04%
Northfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37069,62,47,111248,11.10%,11.10%,0.04%
Northfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37069,62,47,111248,11.10%,11.10%,0.04%
Norton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,33,38,74177,16.64%,16.64%,0.05%
Norwich,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49415,39,36,123560,9.99%,9.99%,0.03%
Orange,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,12,49,74159,16.65%,16.65%,0.07%
Orwell,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24728,34,44,98876,12.49%,12.49%,0.04%
Panton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,33,20,74158,16.65%,16.65%,0.03%
Pawlet,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12374,27,36,86507,14.27%,14.27%,0.04%
Pawlet,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12374,27,36,86507,14.27%,14.27%,0.04%
Peacham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12382,36,37,86525,14.27%,14.27%,0.04%
Peru,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12381,34,34,86519,14.27%,14.27%,0.04%
Pittsfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,38,21,30,74159,16.65%,16.65%,0.04%
Pittsford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,39,11,32,74152,16.65%,16.65%,0.04%
Plainfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12366,28,39,86503,14.27%,14.27%,0.05%
Plymouth,PETER R. BECKER,12345,12345,12345,12345,12345,12345,21,28,38,74157,16.65%,16.65%,0.05%
Plymouth,PETER R. BECKER,12345,12345,12345,12345,12345,12345,21,28,38,74157,16.65%,16.65%,0.05%
Pomfret,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12382,28,34,86514,14.27%,14.27%,0.04%
Poultney,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24731,35,48,98884,12.48%,12.48%,0.05%
Pownal,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12372,34,32,86508,14.27%,14.27%,0.04%
Proctor,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,21,40,74163,16.65%,16.65%,0.05%
Putney,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37082,22,50,111224,11.10%,11.10%,0.04%
Randolph,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49433,54,56,123613,9.99%,9.99%,0.05%
Randolph,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49433,54,56,123613,9.99%,9.99%,0.05%
Reading,PETER R. BECKER,12345,12345,12345,12345,12345,12345,39,34,42,74185,16.64%,16.64%,0.06%
Readsboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,39,23,74169,16.64%,16.64%,0.03%
Richford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12368,34,16,86488,14.27%,14.27%,0.02%
Richmond,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24715,42,37,98864,12.49%,12.49%,0.04%
Ripton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,35,31,74166,16.65%,16.65%,0.04%
Rochester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12378,33,38,86519,14.27%,14.27%,0.04%
Rochester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12378,33,38,86519,14.27%,14.27%,0.04%
Rockingham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24739,47,44,98900,12.48%,12.48%,0.04%
Roxbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,44,31,74181,16.64%,16.64%,0.04%
Royalton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24732,47,46,98895,12.48%,12.48%,0.05%
Rupert,PETER R. BECKER,12345,12345,12345,12345,12345,49380,21,31,23,111180,11.10%,11.10%,0.02%
Rutland City,PETER R. BECKER,49380,49380,49380,49380,49380,49380,61873,142,129,358424,13.78%,13.78%,0.04%
Rutland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12386,46,37,86539,14.27%,14.27%,0.04%
Rutland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12386,46,37,86539,14.27%,14.27%,0.04%
Ryegate,PETER R. BECKER,12345,12345,12345,12345,12345,12345,19,50,34,74173,16.64%,16.64%,0.05%
St. Albans City,PETER R. BECKER,12345,12345,12345,24690,24690,24690,49424,32,35,160596,7.69%,15.37%,0.02%
St. Albans Town,PETER R. BECKER,24690,24690,24690,24690,12345,12345,74172,92,98,197812,12.48%,12.48%,0.05%
St. George,PETER R. BECKER,12345,12345,12345,12345,12345,12345,40,38,35,74183,16.64%,16.64%,0.05%
St. Johnsbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,61778,52,60,135960,9.08%,9.08%,0.04%
Salisbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24742,42,40,98894,12.48%,12.48%,0.04%
Salisbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24742,42,40,98894,12.48%,12.48%,0.04%
Sandgate,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,21,39,74159,16.65%,16.65%,0.05%
Searsburg,PETER R. BECKER,12345,12345,12345,12345,12345,12345,14,34,26,74144,16.65%,16.65%,0.04%
Shaftsbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37065,39,43,111217,11.10%,11.10%,0.04%
Sharon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12393,28,27,86518,14.27%,14.27%,0.03%
Sheffield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,33,36,74168,16.64%,16.64%,0.05%
Shelburne,PETER R. BECKER,24690,24690,24690,24690,24690,24690,111222,82,106,259550,9.51%,9.51%,0.04%
Shelburne,PETER R. BECKER,24690,12345,12345,12345,12345,12345,111222,82,106,197825,6.24%,6.24%,0.05%
Sheldon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24730,36,29,98865,12.49%,12.49%,0.03%
Shoreham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12392,24,34,86520,14.27%,14.27%,0.04%
Shrewsbury,PETER R. BECKER,12345,12345,12345,12345,49380,49380,34,27,37,148238,8.33%,8.33%,0.02%
South Burlington,PETER R. BECKER,49380,49380,49380,49380,49380,12345,148313,159,190,407907,12.11%,12.11%,0.05%
South Hero,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24723,36,44,98873,12.49%,12.49%,0.04%
Springfield,PETER R. BECKER,24690,24690,24690,24690,24690,24690,49467,88,93,197788,12.48%,12.48%,0.05%
Springfield,PETER R. BECKER,24690,12345,12345,12345,12345,12345,49467,88,93,136063,9.07%,9.07%,0.07%
Stamford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24716,44,47,98877,12.49%,12.49%,0.05%
Stannard,PETER R. BECKER,12345,12345,12345,12345,12345,12345,40,33,21,74164,16.65%,16.65%,0.03%
Starksboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,31,38,31,74170,16.64%,16.64%,0.04%
Stockbridge,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12369,32,35,86506,14.27%,14.27%,0.04%
Stowe,PETER R. BECKER,12345,12345,12345,12345,12345,12345,123540,102,109,197821,6.24%,6.24%,0.06%
Strafford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,26,36,30,74162,16.65%,16.65%,0.04%
Strafford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,26,36,30,74162,16.65%,16.65%,0.04%
Stratton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,27,29,29,74155,16.65%,16.65%,0.04%
Sudbury,PETER R. BECKER,12345,12345,12345,24690,24690,24690,12382,41,25,123553,9.99%,19.98%,0.02%
Sunderland,PETER R. BECKER,24690,24690,24690,24690,12345,12345,71,65,47,123633,19.97%,19.97%,0.04%
Sutton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,40,31,33,74174,16.64%,16.64%,0.04%
Swanton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,86484,53,55,160662,7.68%,7.68%,0.03%
Thetford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12370,29,35,86504,14.27%,14.27%,0.04%
Thetford,PETER R. BECKER,12345,24690,24690,24690,24690,24690,12370,29,35,148229,16.66%,16.66%,0.02%
Tinmouth,PETER R. BECKER,24690,24690,12345,12345,12345,12345,48,62,77,98947,24.95%,12.48%,0.08%
Topsham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,40,34,32,74176,16.64%,16.64%,0.04%
Townshend,PETER R. BECKER,12345,12345,12345,12345,24690,24690,12388,47,46,111241,11.10%,11.10%,0.04%
