City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Ericka Redic (L),Liam Madden (R),Luke Talbot (I),Matt Druzba (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Liam Madden (R) Percent Votes Cast,OverVotes Percent
Guildhall,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,40,43,74178,16.64%,16.64%,0.06%
Guilford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,24,34,74162,16.65%,16.65%,0.05%
Halifax,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,22,20,74133,16.65%,16.65%,0.03%
Hancock,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,39,14,74147,16.65%,16.65%,0.02%
Hardwick,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,32,30,74152,16.65%,16.65%,0.04%
Hartford,Matt Druzba (I),24690,24690,24690,24690,24690,24690,49,47,61,148297,16.65%,16.65%,0.04%
Hartland,Matt Druzba (I),12345,12345,12345,12345,12345,12345,37,29,28,74164,16.65%,16.65%,0.04%
Highgate,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,16,21,74131,16.65%,16.65%,0.03%
Hinesburg,Matt Druzba (I),24690,24690,24690,24690,24690,24690,49,68,56,148313,16.65%,16.65%,0.04%
Holland,Matt Druzba (I),12345,12345,12345,12345,12345,12345,38,32,17,74157,16.65%,16.65%,0.02%
Hubbardton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,32,21,74146,16.65%,16.65%,0.03%
Huntington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,19,37,74156,16.65%,16.65%,0.05%
Hyde Park,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,42,15,74154,16.65%,16.65%,0.02%
Ira,Matt Druzba (I),12345,12345,12345,12345,12345,12345,39,31,44,74184,16.64%,16.64%,0.06%
Irasburg,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,24,27,74149,16.65%,16.65%,0.04%
Isle La Motte,Matt Druzba (I),12345,12345,12345,12345,12345,12345,18,26,14,74128,16.65%,16.65%,0.02%
Jamaica,Matt Druzba (I),12345,12345,12345,12345,12345,12345,41,28,26,74165,16.65%,16.65%,0.04%
Jay,Matt Druzba (I),12345,12345,12345,12345,12345,12345,41,38,27,74176,16.64%,16.64%,0.04%
Jericho,Matt Druzba (I),12345,12345,12345,12345,12345,12345,38,25,29,74162,16.65%,16.65%,0.04%
Johnson,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,29,33,74156,16.65%,16.65%,0.04%
Killington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,43,24,31,74168,16.64%,16.64%,0.04%
Kirby,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,16,22,74132,16.65%,16.65%,0.03%
Landgrove,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,21,18,74135,16.65%,16.65%,0.02%
Leicester,Matt Druzba (I),12345,12345,12345,12345,12345,12345,10,28,31,74139,16.65%,16.65%,0.04%
Lemington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,20,15,74138,16.65%,16.65%,0.02%
Lincoln,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,33,23,74150,16.65%,16.65%,0.03%
Londonderry,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,31,21,74153,16.65%,16.65%,0.03%
Lowell,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,21,25,74139,16.65%,16.65%,0.03%
Ludlow,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,35,23,74154,16.65%,16.65%,0.03%
Lunenburg,Matt Druzba (I),12345,12345,12345,12345,12345,12345,46,26,26,74168,16.64%,16.64%,0.04%
Lyndon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,13,23,20,74126,16.65%,16.65%,0.03%
Maidstone,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,30,27,74150,16.65%,16.65%,0.04%
Manchester,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,26,35,74159,16.65%,16.65%,0.05%
Marlboro,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,33,32,74157,16.65%,16.65%,0.04%
Marshfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,39,24,74162,16.65%,16.65%,0.03%
Mendon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,35,20,74156,16.65%,16.65%,0.03%
Middlebury,Matt Druzba (I),24690,24690,24690,24690,24690,24690,58,39,70,148307,16.65%,16.65%,0.05%
Middlesex,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,26,40,74169,16.64%,16.64%,0.05%
Middletown Springs,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,47,25,74172,16.64%,16.64%,0.03%
Milton,Matt Druzba (I),37035,37035,37035,37035,37035,37035,78,86,102,222476,16.65%,16.65%,0.05%
Monkton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,39,23,74163,16.65%,16.65%,0.03%
Montgomery,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,31,23,74153,16.65%,16.65%,0.03%
Montpelier,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,31,28,74150,16.65%,16.65%,0.04%
Moretown,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,20,27,74144,16.65%,16.65%,0.04%
Morgan,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,36,18,74149,16.65%,16.65%,0.02%
Morristown,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,36,22,74153,16.65%,16.65%,0.03%
Mount Holly,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,32,16,74145,16.65%,16.65%,0.02%
Mount Tabor,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,25,15,74134,16.65%,16.65%,0.02%
New Haven,Matt Druzba (I),24690,24690,24690,24690,24690,24690,50,52,62,148304,16.65%,16.65%,0.04%
Newark,Matt Druzba (I),12345,12345,12345,12345,12345,12345,41,25,32,74168,16.64%,16.64%,0.04%
Newbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,37,36,23,74166,16.65%,16.65%,0.03%
Newfane,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,22,31,74144,16.65%,16.65%,0.04%
Newport City,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,28,27,74154,16.65%,16.65%,0.04%
Newport Town,Matt Druzba (I),12345,12345,12345,12345,12345,12345,17,30,26,74143,16.65%,16.65%,0.04%
North Hero,Matt Druzba (I),12345,12345,12345,12345,12345,12345,37,25,24,74156,16.65%,16.65%,0.03%
Northfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,44,30,74178,16.64%,16.64%,0.04%
Norton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,38,30,35,74173,16.64%,16.64%,0.05%
Norwich,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,38,38,74173,16.64%,16.64%,0.05%
Orange,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,27,27,74149,16.65%,16.65%,0.04%
Orwell,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,20,33,74152,16.65%,16.65%,0.04%
Panton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,28,23,74150,16.65%,16.65%,0.03%
Pawlet,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,23,33,74151,16.65%,16.65%,0.04%
Peacham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,25,17,74144,16.65%,16.65%,0.02%
Peru,Matt Druzba (I),12345,12345,12345,12345,12345,12345,39,18,31,74158,16.65%,16.65%,0.04%
Pittsfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,25,23,74143,16.65%,16.65%,0.03%
Pittsford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,11,33,74149,16.65%,16.65%,0.04%
Plainfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,38,34,74175,16.64%,16.64%,0.05%
Plymouth,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,23,24,74151,16.65%,16.65%,0.03%
Pomfret,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,30,13,74138,16.65%,16.65%,0.02%
Poultney,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,25,25,74152,16.65%,16.65%,0.03%
Pownal,Matt Druzba (I),24690,24690,24690,24690,24690,24690,59,36,47,148282,16.65%,16.65%,0.03%
Proctor,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,33,29,74155,16.65%,16.65%,0.04%
Putney,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,23,28,74141,16.65%,16.65%,0.04%
Randolph,Matt Druzba (I),12345,12345,12345,12345,12345,12345,16,24,35,74145,16.65%,16.65%,0.05%
Reading,Matt Druzba (I),12345,12345,12345,12345,12345,12345,16,22,27,74135,16.65%,16.65%,0.04%
Readsboro,Matt Druzba (I),12345,12345,12345,12345,12345,12345,36,40,34,74180,16.64%,16.64%,0.05%
Richford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,28,27,74151,16.65%,16.65%,0.04%
Richmond,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,37,30,74156,16.65%,16.65%,0.04%
Ripton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,36,34,74175,16.64%,16.64%,0.05%
Rochester,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,30,27,74161,16.65%,16.65%,0.04%
Rockingham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,36,35,33,74174,16.64%,16.64%,0.04%
Roxbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,32,30,74152,16.65%,16.65%,0.04%
Royalton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,17,27,38,74152,16.65%,16.65%,0.05%
Rupert,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,27,25,74141,16.65%,16.65%,0.03%
Rutland City,Matt Druzba (I),49380,49380,49380,49380,49380,49380,101,78,119,296578,16.65%,16.65%,0.04%
Rutland Town,Matt Druzba (I),24690,24690,24690,24690,24690,24690,50,46,45,148281,16.65%,16.65%,0.03%
Ryegate,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,12,30,74138,16.65%,16.65%,0.04%
Saint Albans City,Matt Druzba (I),24690,24690,24690,24690,24690,24690,69,43,60,148312,16.65%,16.65%,0.04%
Saint Albans Town,Matt Druzba (I),24690,24690,24690,24690,24690,24690,57,65,59,148321,16.65%,16.65%,0.04%
Saint George,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,22,33,74146,16.65%,16.65%,0.04%
Saint Johnsbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,23,36,74156,16.65%,16.65%,0.05%
Salisbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,32,27,74152,16.65%,16.65%,0.04%
Sandgate,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,21,27,74143,16.65%,16.65%,0.04%
Searsburg,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,25,23,74147,16.65%,16.65%,0.03%
Shaftsbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,37,15,74146,16.65%,16.65%,0.02%
Sharon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,29,31,74157,16.65%,16.65%,0.04%
Sheffield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,29,26,74150,16.65%,16.65%,0.04%
Shelburne,Matt Druzba (I),24690,24690,24690,24690,24690,24690,49,62,57,148308,16.65%,16.65%,0.04%
Sheldon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,33,37,74167,16.64%,16.64%,0.05%
Shoreham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,28,40,74171,16.64%,16.64%,0.05%
Shrewsbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,26,26,74141,16.65%,16.65%,0.04%
South Burlington,Matt Druzba (I),61725,61725,61725,61725,61725,61725,149,147,142,370788,16.65%,16.65%,0.04%
South Hero,Matt Druzba (I),12345,12345,12345,12345,12345,12345,36,22,29,74157,16.65%,16.65%,0.04%
Springfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,33,28,74164,16.65%,16.65%,0.04%
Stamford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,19,25,74149,16.65%,16.65%,0.03%
Stannard,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,26,20,74150,16.65%,16.65%,0.03%
Starksboro,Matt Druzba (I),12345,12345,12345,12345,12345,12345,40,32,23,74165,16.65%,16.65%,0.03%
Stockbridge,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,17,18,74140,16.65%,16.65%,0.02%
Stowe,Matt Druzba (I),24690,24690,24690,24690,24690,24690,69,73,44,148326,16.65%,16.65%,0.03%
Strafford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,41,39,21,74171,16.64%,16.64%,0.03%
Stratton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,22,40,74161,16.65%,16.65%,0.05%
Sudbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,37,30,74157,16.65%,16.65%,0.04%
Sunderland,Matt Druzba (I),24690,24690,24690,24690,24690,24690,45,60,59,148304,16.65%,16.65%,0.04%
Sutton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,34,27,74156,16.65%,16.65%,0.04%
Swanton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,23,24,74139,16.65%,16.65%,0.03%
Thetford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,31,31,74164,16.65%,16.65%,0.04%
Tinmouth,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,28,26,74148,16.65%,16.65%,0.04%
Topsham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,32,33,74165,16.65%,16.65%,0.04%
Townshend,Matt Druzba (I),12345,12345,12345,12345,12345,12345,12,19,21,74122,16.65%,16.65%,0.03%
Troy,Matt Druzba (I),12345,12345,12345,12345,12345,12345,37,33,34,74174,16.64%,16.64%,0.05%
Tunbridge,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,33,22,74151,16.65%,16.65%,0.03%
Underhill,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,36,41,74173,16.64%,16.64%,0.06%
Vergennes,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,27,26,74155,16.65%,16.65%,0.04%
Vernon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,24,15,74137,16.65%,16.65%,0.02%
Vershire,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,27,35,74161,16.65%,16.65%,0.05%
Victory,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,34,21,74154,16.65%,16.65%,0.03%
Waitsfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,27,24,74152,16.65%,16.65%,0.03%
Walden,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,33,27,74161,16.65%,16.65%,0.04%
Wallingford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,30,23,74152,16.65%,16.65%,0.03%
Waltham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,16,30,36,74152,16.65%,16.65%,0.05%
Wardsboro,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,37,21,74155,16.65%,16.65%,0.03%
Warren,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,32,29,74151,16.65%,16.65%,0.04%
Washington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,32,25,74152,16.65%,16.65%,0.03%
Waterbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,41,31,26,74168,16.64%,16.64%,0.04%
Waterford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,26,32,74163,16.65%,16.65%,0.04%
Waterville,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,27,44,74176,16.64%,16.64%,0.06%
Weathersfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,23,32,74155,16.65%,16.65%,0.04%
Wells,Matt Druzba (I),24690,24690,24690,24690,24690,24690,50,48,74,148312,16.65%,16.65%,0.05%
West Fairlee,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,36,17,74150,16.65%,16.65%,0.02%
West Haven,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,25,14,74135,16.65%,16.65%,0.02%
West Rutland,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,17,20,74128,16.65%,16.65%,0.03%
West Windsor,Matt Druzba (I),12345,12345,12345,12345,12345,12345,18,20,33,74141,16.65%,16.65%,0.04%
Westfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,28,25,74151,16.65%,16.65%,0.03%
Westford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,28,33,74159,16.65%,16.65%,0.04%
Westminster,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,36,38,74164,16.65%,16.65%,0.05%
Westmore,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,19,32,74151,16.65%,16.65%,0.04%
Weston,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,17,20,74141,16.65%,16.65%,0.03%
Weybridge,Matt Druzba (I),12345,12345,12345,12345,12345,12345,12,42,29,74153,16.65%,16.65%,0.04%
Wheelock,Matt Druzba (I),12345,12345,12345,12345,12345,12345,37,30,33,74170,16.64%,16.64%,0.04%
Whiting,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,31,19,74145,16.65%,16.65%,0.03%
Whitingham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,37,40,25,74172,16.64%,16.64%,0.03%
Williamstown,Matt Druzba (I),24690,24690,24690,24690,24690,24690,57,42,43,148282,16.65%,16.65%,0.03%
Williston,Matt Druzba (I),24690,24690,24690,24690,24690,24690,57,50,61,148308,16.65%,16.65%,0.04%
Wilmington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,16,31,74149,16.65%,16.65%,0.04%
