City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Ericka Redic (L),Liam Madden (R),Luke Talbot (I),Matt Druzba (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Liam Madden (R) Percent Votes Cast,OverVotes Percent
Bloomfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,37,26,29,74162,16.65%,16.65%,0.04%
Bolton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,23,29,74155,16.65%,16.65%,0.04%
Bradford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,43,33,26,74172,16.64%,16.64%,0.04%
Braintree,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,24,16,74140,16.65%,16.65%,0.02%
Brandon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,13,33,27,74143,16.65%,16.65%,0.04%
Brattleboro,Matt Druzba (I),37035,37035,37035,37035,37035,37035,89,99,94,222492,16.65%,16.65%,0.04%
Bridgewater,Matt Druzba (I),12345,12345,12345,12345,12345,12345,17,31,20,74138,16.65%,16.65%,0.03%
Bridport,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,23,29,74143,16.65%,16.65%,0.04%
Brighton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,30,36,74165,16.65%,16.65%,0.05%
Bristol,Matt Druzba (I),12345,12345,12345,12345,12345,12345,39,24,26,74159,16.65%,16.65%,0.04%
Brookfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,32,25,74158,16.65%,16.65%,0.03%
Brookline,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,23,13,74131,16.65%,16.65%,0.02%
Brownington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,13,28,29,74140,16.65%,16.65%,0.04%
Brunswick,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,32,16,74146,16.65%,16.65%,0.02%
Burke,Matt Druzba (I),12345,12345,12345,12345,12345,12345,6,36,22,74134,16.65%,16.65%,0.03%
Burlington,Matt Druzba (I),111105,111105,111105,111105,111105,111105,276,250,253,667409,16.65%,16.65%,0.04%
Cabot,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,14,38,74150,16.65%,16.65%,0.05%
Calais,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,29,39,74159,16.65%,16.65%,0.05%
Cambridge,Matt Druzba (I),12345,12345,12345,12345,12345,12345,36,20,21,74147,16.65%,16.65%,0.03%
Canaan,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,42,35,74170,16.64%,16.64%,0.05%
Castleton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,32,33,74166,16.65%,16.65%,0.04%
Cavendish,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,22,26,74148,16.65%,16.65%,0.04%
Charleston,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,32,33,74166,16.65%,16.65%,0.04%
Charlotte,Matt Druzba (I),12345,12345,12345,12345,12345,12345,37,31,25,74163,16.65%,16.65%,0.03%
Chelsea,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,28,26,74150,16.65%,16.65%,0.04%
Chester,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,27,24,74149,16.65%,16.65%,0.03%
Chittenden,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,35,27,74162,16.65%,16.65%,0.04%
Clarendon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,24,30,74151,16.65%,16.65%,0.04%
Colchester,Matt Druzba (I),209865,209865,209865,209865,209865,209865,493,486,428,1260597,16.65%,16.65%,0.03%
Concord,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,28,40,74160,16.65%,16.65%,0.05%
Corinth,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,17,27,74143,16.65%,16.65%,0.04%
Cornwall,Matt Druzba (I),12345,12345,12345,12345,12345,12345,37,32,25,74164,16.65%,16.65%,0.03%
Coventry,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,30,29,74153,16.65%,16.65%,0.04%
Craftsbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,28,26,74151,16.65%,16.65%,0.04%
Danby,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,34,26,74149,16.65%,16.65%,0.04%
Danville,Matt Druzba (I),12345,12345,12345,12345,12345,12345,8,37,36,74151,16.65%,16.65%,0.05%
Derby,Matt Druzba (I),12345,12345,12345,12345,12345,12345,18,20,33,74141,16.65%,16.65%,0.04%
Dorset,Matt Druzba (I),12345,12345,12345,12345,12345,12345,17,29,44,74160,16.65%,16.65%,0.06%
Dover,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,25,15,74135,16.65%,16.65%,0.02%
Dummerston,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,36,34,74174,16.64%,16.64%,0.05%
Duxbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,37,25,36,74168,16.64%,16.64%,0.05%
East Haven,Matt Druzba (I),12345,12345,12345,12345,12345,12345,15,23,29,74137,16.65%,16.65%,0.04%
East Montpelier,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,27,23,74144,16.65%,16.65%,0.03%
Eden,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,27,39,74159,16.65%,16.65%,0.05%
Elmore,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,30,26,74156,16.65%,16.65%,0.04%
Enosburgh,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,29,33,74160,16.65%,16.65%,0.04%
Essex Junction,Matt Druzba (I),24690,24690,24690,24690,24690,24690,50,62,69,148321,16.65%,16.65%,0.05%
Essex,Matt Druzba (I),24690,24690,24690,24690,24690,24690,60,52,67,148319,16.65%,16.65%,0.05%
Fair Haven,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,28,36,74165,16.65%,16.65%,0.05%
Fairfax,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,21,24,74141,16.65%,16.65%,0.03%
Fairfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,32,20,74145,16.65%,16.65%,0.03%
Fairlee,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,26,29,74152,16.65%,16.65%,0.04%
Fayston,Matt Druzba (I),12345,12345,12345,12345,12345,12345,36,31,19,74156,16.65%,16.65%,0.03%
Ferrisburgh,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,30,25,74149,16.65%,16.65%,0.03%
Fletcher,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,38,24,74167,16.64%,16.64%,0.03%
Franklin,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,17,18,74133,16.65%,16.65%,0.02%
Georgia,Matt Druzba (I),24690,24690,24690,24690,24690,24690,32,74,50,148296,16.65%,16.65%,0.03%
Glover,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,40,41,74175,16.64%,16.64%,0.06%
Goshen,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,38,22,74154,16.65%,16.65%,0.03%
Grafton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,39,34,26,74169,16.64%,16.64%,0.04%
Granby,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,42,20,74154,16.65%,16.65%,0.03%
Grand Isle,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,34,15,74147,16.65%,16.65%,0.02%
Granville,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,27,26,74147,16.65%,16.65%,0.04%
Greensboro,Matt Druzba (I),12345,12345,12345,12345,12345,12345,14,31,15,74130,16.65%,16.65%,0.02%
Groton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,28,19,74138,16.65%,16.65%,0.03%
Guildhall,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,30,41,74172,16.64%,16.64%,0.06%
Guilford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,28,22,74153,16.65%,16.65%,0.03%
Halifax,Matt Druzba (I),12345,12345,12345,12345,12345,12345,38,33,25,74166,16.65%,16.65%,0.03%
Hancock,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,29,29,74153,16.65%,16.65%,0.04%
Hardwick,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,16,38,74149,16.65%,16.65%,0.05%
Hartford,Matt Druzba (I),24690,24690,24690,24690,24690,24690,63,45,58,148306,16.65%,16.65%,0.04%
Hartland,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,24,35,74153,16.65%,16.65%,0.05%
Highgate,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,37,26,74167,16.64%,16.64%,0.04%
Hinesburg,Matt Druzba (I),24690,24690,24690,24690,24690,24690,64,51,43,148298,16.65%,16.65%,0.03%
Holland,Matt Druzba (I),12345,12345,12345,12345,12345,12345,42,38,22,74172,16.64%,16.64%,0.03%
Hubbardton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,16,32,26,74144,16.65%,16.65%,0.04%
Huntington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,40,26,74155,16.65%,16.65%,0.04%
Hyde Park,Matt Druzba (I),12345,12345,12345,12345,12345,12345,17,26,16,74129,16.65%,16.65%,0.02%
Ira,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,32,24,74155,16.65%,16.65%,0.03%
Irasburg,Matt Druzba (I),12345,12345,12345,12345,12345,12345,41,24,21,74156,16.65%,16.65%,0.03%
Isle La Motte,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,27,48,74169,16.64%,16.64%,0.06%
Jamaica,Matt Druzba (I),12345,12345,12345,12345,12345,12345,40,37,35,74182,16.64%,16.64%,0.05%
Jay,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,24,35,74151,16.65%,16.65%,0.05%
Jericho,Matt Druzba (I),12345,12345,12345,12345,12345,12345,36,33,14,74153,16.65%,16.65%,0.02%
Johnson,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,29,12,74130,16.65%,16.65%,0.02%
Killington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,45,20,74169,16.64%,16.64%,0.03%
Kirby,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,34,24,74156,16.65%,16.65%,0.03%
Landgrove,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,35,32,74162,16.65%,16.65%,0.04%
Leicester,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,27,29,74154,16.65%,16.65%,0.04%
Lemington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,28,31,74151,16.65%,16.65%,0.04%
Lincoln,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,30,29,74150,16.65%,16.65%,0.04%
Londonderry,Matt Druzba (I),12345,12345,12345,12345,12345,12345,16,40,26,74152,16.65%,16.65%,0.04%
Lowell,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,19,42,74155,16.65%,16.65%,0.06%
Ludlow,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,34,27,74150,16.65%,16.65%,0.04%
Lunenburg,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,38,36,74171,16.64%,16.64%,0.05%
Lyndon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,26,26,74150,16.65%,16.65%,0.04%
Maidstone,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,31,20,74144,16.65%,16.65%,0.03%
Manchester,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,34,23,74151,16.65%,16.65%,0.03%
Marlboro,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,36,21,74159,16.65%,16.65%,0.03%
Marshfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,28,18,74141,16.65%,16.65%,0.02%
Mendon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,14,29,29,74142,16.65%,16.65%,0.04%
Middlebury,Matt Druzba (I),24690,24690,24690,24690,24690,24690,44,45,60,148289,16.65%,16.65%,0.04%
Middlesex,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,22,26,74138,16.65%,16.65%,0.04%
Middletown Springs,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,34,27,74161,16.65%,16.65%,0.04%
Milton,Matt Druzba (I),37035,37035,37035,37035,37035,37035,82,65,86,222443,16.65%,16.65%,0.04%
Monkton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,24,29,74145,16.65%,16.65%,0.04%
Montgomery,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,27,24,74150,16.65%,16.65%,0.03%
Montpelier,Matt Druzba (I),12345,12345,12345,12345,12345,12345,37,20,21,74148,16.65%,16.65%,0.03%
Moretown,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,25,25,74147,16.65%,16.65%,0.03%
Morgan,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,32,28,74159,16.65%,16.65%,0.04%
Morristown,Matt Druzba (I),12345,12345,12345,12345,12345,12345,16,31,23,74140,16.65%,16.65%,0.03%
Mount Holly,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,24,21,74135,16.65%,16.65%,0.03%
Mount Tabor,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,30,20,74149,16.65%,16.65%,0.03%
New Haven,Matt Druzba (I),24690,24690,24690,24690,24690,24690,54,44,39,148277,16.65%,16.65%,0.03%
Newark,Matt Druzba (I),12345,12345,12345,12345,12345,12345,36,27,22,74155,16.65%,16.65%,0.03%
Newbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,28,27,74144,16.65%,16.65%,0.04%
Newfane,Matt Druzba (I),12345,12345,12345,12345,12345,12345,12,28,27,74137,16.65%,16.65%,0.04%
Newport City,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,38,31,74167,16.64%,16.64%,0.04%
Newport Town,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,34,36,74161,16.65%,16.65%,0.05%
North Hero,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,25,21,74136,16.65%,16.65%,0.03%
Northfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,23,28,74151,16.65%,16.65%,0.04%
Norton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,36,21,74151,16.65%,16.65%,0.03%
Norwich,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,26,25,74148,16.65%,16.65%,0.03%
Orange,Matt Druzba (I),12345,12345,12345,12345,12345,12345,17,44,15,74146,16.65%,16.65%,0.02%
Orwell,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,40,16,74154,16.65%,16.65%,0.02%
Panton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,31,23,74150,16.65%,16.65%,0.03%
Pawlet,Matt Druzba (I),12345,12345,12345,12345,12345,12345,10,25,22,74127,16.65%,16.65%,0.03%
Peacham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,33,34,74166,16.65%,16.65%,0.05%
Peru,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,32,28,74164,16.65%,16.65%,0.04%
Pittsfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,18,39,37,74164,16.65%,16.65%,0.05%
Pittsford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,28,13,74135,16.65%,16.65%,0.02%
Plainfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,34,19,74151,16.65%,16.65%,0.03%
Plymouth,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,24,36,74163,16.65%,16.65%,0.05%
Pomfret,Matt Druzba (I),12345,12345,12345,12345,12345,12345,36,26,27,74159,16.65%,16.65%,0.04%
Poultney,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,33,35,74172,16.64%,16.64%,0.05%
Pownal,Matt Druzba (I),24690,24690,24690,24690,24690,24690,53,67,59,148319,16.65%,16.65%,0.04%
Proctor,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,45,40,74180,16.64%,16.64%,0.05%
Putney,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,25,32,74152,16.65%,16.65%,0.04%
Randolph,Matt Druzba (I),12345,12345,12345,12345,12345,12345,36,28,21,74155,16.65%,16.65%,0.03%
Reading,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,19,29,74150,16.65%,16.65%,0.04%
Readsboro,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,28,16,74142,16.65%,16.65%,0.02%
Richford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,24,33,74149,16.65%,16.65%,0.04%
Richmond,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,32,30,74154,16.65%,16.65%,0.04%
Ripton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,22,31,74150,16.65%,16.65%,0.04%
Rochester,Matt Druzba (I),12345,12345,12345,12345,12345,12345,18,20,32,74140,16.65%,16.65%,0.04%
Rockingham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,20,22,74143,16.65%,16.65%,0.03%
Roxbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,20,37,74150,16.65%,16.65%,0.05%
Royalton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,28,28,74145,16.65%,16.65%,0.04%
Rupert,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,28,27,74160,16.65%,16.65%,0.04%
Rutland City,Matt Druzba (I),49380,49380,49380,49380,49380,49380,113,102,144,296639,16.65%,16.65%,0.05%
Rutland Town,Matt Druzba (I),24690,24690,24690,24690,24690,24690,50,52,37,148279,16.65%,16.65%,0.02%
Ryegate,Matt Druzba (I),12345,12345,12345,12345,12345,12345,46,32,30,74178,16.64%,16.64%,0.04%
Saint Albans City,Matt Druzba (I),24690,24690,24690,24690,24690,24690,51,50,47,148288,16.65%,16.65%,0.03%
Saint Albans Town,Matt Druzba (I),24690,24690,24690,24690,24690,24690,70,66,45,148321,16.65%,16.65%,0.03%
Saint George,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,27,31,74150,16.65%,16.65%,0.04%
Saint Johnsbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,30,29,74156,16.65%,16.65%,0.04%
Salisbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,44,31,21,74166,16.65%,16.65%,0.03%
Sandgate,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,28,23,74143,16.65%,16.65%,0.03%
Searsburg,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,23,24,74139,16.65%,16.65%,0.03%
Shaftsbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,42,30,18,74160,16.65%,16.65%,0.02%
Sharon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,29,23,74149,16.65%,16.65%,0.03%
Sheffield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,39,34,23,74166,16.65%,16.65%,0.03%
Shelburne,Matt Druzba (I),24690,24690,24690,24690,24690,24690,42,67,54,148303,16.65%,16.65%,0.04%
Sheldon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,18,18,19,74125,16.65%,16.65%,0.03%
Shoreham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,37,38,74180,16.64%,16.64%,0.05%
Shrewsbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,27,22,74153,16.65%,16.65%,0.03%
South Burlington,Matt Druzba (I),61725,61725,61725,61725,61725,61725,140,141,147,370778,16.65%,16.65%,0.04%
South Hero,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,43,31,74172,16.64%,16.64%,0.04%
Springfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,39,32,26,74167,16.64%,16.64%,0.04%
Stamford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,44,28,22,74164,16.65%,16.65%,0.03%
Stannard,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,25,27,74147,16.65%,16.65%,0.04%
Starksboro,Matt Druzba (I),12345,12345,12345,12345,12345,12345,43,30,23,74166,16.65%,16.65%,0.03%
Stockbridge,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,45,22,74167,16.64%,16.64%,0.03%
Stowe,Matt Druzba (I),24690,24690,24690,24690,24690,24690,58,49,54,148301,16.65%,16.65%,0.04%
Strafford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,23,26,74146,16.65%,16.65%,0.04%
Stratton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,21,29,74147,16.65%,16.65%,0.04%
Sudbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,34,42,74176,16.64%,16.64%,0.06%
Sunderland,Matt Druzba (I),24690,24690,24690,24690,24690,24690,64,27,48,148279,16.65%,16.65%,0.03%
Sutton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,40,31,74164,16.65%,16.65%,0.04%
Swanton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,30,9,74144,16.65%,16.65%,0.01%
Thetford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,24,21,74139,16.65%,16.65%,0.03%
Tinmouth,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,36,27,74159,16.65%,16.65%,0.04%
Topsham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,22,26,74145,16.65%,16.65%,0.04%
Townshend,Matt Druzba (I),12345,12345,12345,12345,12345,12345,15,20,26,74131,16.65%,16.65%,0.04%
Troy,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,21,25,74140,16.65%,16.65%,0.03%
Tunbridge,Matt Druzba (I),12345,12345,12345,12345,12345,12345,43,34,31,74178,16.64%,16.64%,0.04%
Underhill,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,41,34,74172,16.64%,16.64%,0.05%
Vergennes,Matt Druzba (I),12345,12345,12345,12345,12345,12345,37,36,28,74171,16.64%,16.64%,0.04%
Vernon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,28,37,74169,16.64%,16.64%,0.05%
Vershire,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,26,25,74151,16.65%,16.65%,0.03%
Victory,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,22,25,74137,16.65%,16.65%,0.03%
Waitsfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,23,30,74151,16.65%,16.65%,0.04%
Walden,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,19,13,74137,16.65%,16.65%,0.02%
Wallingford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,21,32,74147,16.65%,16.65%,0.04%
Waltham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,18,29,35,74152,16.65%,16.65%,0.05%
Wardsboro,Matt Druzba (I),12345,12345,12345,12345,12345,12345,40,18,34,74162,16.65%,16.65%,0.05%
Warren,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,30,19,74138,16.65%,16.65%,0.03%
Washington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,24,30,74152,16.65%,16.65%,0.04%
Waterbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,25,31,74152,16.65%,16.65%,0.04%
Waterford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,22,39,74156,16.65%,16.65%,0.05%
Waterville,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,32,22,74152,16.65%,16.65%,0.03%
Weathersfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,20,16,74133,16.65%,16.65%,0.02%
Wells,Matt Druzba (I),24690,24690,24690,24690,24690,24690,51,35,48,148274,16.65%,16.65%,0.03%
West Fairlee,Matt Druzba (I),12345,12345,12345,12345,12345,12345,15,28,29,74142,16.65%,16.65%,0.04%
West Haven,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,27,20,74151,16.65%,16.65%,0.03%
West Rutland,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,19,29,74145,16.65%,16.65%,0.04%
West Windsor,Matt Druzba (I),12345,12345,12345,12345,12345,12345,15,24,30,74139,16.65%,16.65%,0.04%
Westfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,14,32,74142,16.65%,16.65%,0.04%
Westford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,18,19,74135,16.65%,16.65%,0.03%
Westminster,Matt Druzba (I),12345,12345,12345,12345,12345,12345,16,30,15,74131,16.65%,16.65%,0.02%
Westmore,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,34,18,74145,16.65%,16.65%,0.02%
Weston,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,22,26,74144,16.65%,16.65%,0.04%
Weybridge,Matt Druzba (I),12345,12345,12345,12345,12345,12345,17,23,35,74145,16.65%,16.65%,0.05%
Wheelock,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,36,22,74153,16.65%,16.65%,0.03%
Whiting,Matt Druzba (I),12345,12345,12345,12345,12345,12345,12,15,38,74135,16.65%,16.65%,0.05%
Whitingham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,35,24,74158,16.65%,16.65%,0.03%
Williamstown,Matt Druzba (I),24690,24690,24690,24690,24690,24690,40,64,64,148308,16.65%,16.65%,0.04%
Williston,Matt Druzba (I),24690,24690,24690,24690,24690,24690,61,56,71,148328,16.65%,16.65%,0.05%
Wilmington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,34,10,74145,16.65%,16.65%,0.01%
