City/Town,Leading Candidate,ADAM ORTIZ,BECCA BALINT,ERICKA REDIC,LIAM MADDEN,LUKE TALBOT,MATT DRUZBA,Write-Ins,Blanks,OverVotes,Total Votes Cast,BECCA BALINT Percent Votes Cast,LIAM MADDEN Percent Votes Cast,OverVotes Percent
Ferrisburgh,PETER R. BECKER,12345,12345,12345,12345,12345,12345,39,37,21,74167,16.64%,16.64%,0.03%
Fletcher,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24731,44,39,98884,12.48%,12.48%,0.04%
Fletcher,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24731,44,39,98884,12.48%,12.48%,0.04%
Franklin,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,33,27,74167,16.64%,16.64%,0.04%
Georgia,PETER R. BECKER,12345,12345,12345,12345,12345,12345,74133,62,56,148321,8.32%,8.32%,0.04%
Glover,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37080,52,59,111261,11.10%,11.10%,0.05%
Goshen,PETER R. BECKER,12345,12345,12345,12345,12345,12345,23,38,34,74165,16.65%,16.65%,0.05%
Grafton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12383,29,25,86507,14.27%,14.27%,0.03%
Granby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,39,28,29,74166,16.65%,16.65%,0.04%
Granby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,39,28,29,74166,16.65%,16.65%,0.04%
Grand Isle,PETER R. BECKER,12345,12345,12345,12345,12345,12345,31,36,17,74154,16.65%,16.65%,0.02%
Granville,PETER R. BECKER,12345,12345,12345,12345,12345,12345,27,19,28,74144,16.65%,16.65%,0.04%
Greensboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12373,24,29,86496,14.27%,14.27%,0.03%
Groton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,19,41,32,74162,16.65%,16.65%,0.04%
Guildhall,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,40,46,74193,16.64%,16.64%,0.06%
Guilford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,30,40,74169,16.64%,16.64%,0.05%
Guilford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,30,40,74169,16.64%,16.64%,0.05%
Halifax,PETER R. BECKER,12345,12345,12345,12345,12345,12345,17,33,40,74160,16.65%,16.65%,0.05%
Hancock,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,36,23,74161,16.65%,16.65%,0.03%
Hardwick,PETER R. BECKER,12345,12345,12345,12345,24690,24690,37081,46,43,135930,9.08%,9.08%,0.03%
Hartford,PETER R. BECKER,24690,24690,24690,24690,24690,12345,24756,65,104,160720,15.36%,15.36%,0.06%
Hartland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37091,56,48,111265,11.10%,11.10%,0.04%
Highgate,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24727,27,37,98861,12.49%,12.49%,0.04%
Highgate,PETER R. BECKER,12345,24690,24690,24690,24690,24690,24727,27,37,160586,15.37%,15.37%,0.02%
Hinesburg,PETER R. BECKER,24690,24690,12345,12345,12345,12345,37113,61,59,135993,18.16%,9.08%,0.04%
Holland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,43,35,74184,16.64%,16.64%,0.05%
Hubbardton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,22,35,25,74152,16.65%,16.65%,0.03%
Huntington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12392,44,30,86536,14.27%,14.27%,0.03%
Hyde Park,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12380,34,36,86520,14.27%,14.27%,0.04%
Ira,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,35,35,74170,16.64%,16.64%,0.05%
Ira,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,35,35,74170,16.64%,16.64%,0.05%
Irasburg,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12399,26,20,86515,14.27%,14.27%,0.02%
Isle La Motte,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12377,42,34,86523,14.27%,14.27%,0.04%
Jamaica,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24,28,33,74155,16.65%,16.65%,0.04%
Jay,PETER R. BECKER,12345,12345,12345,12345,12345,12345,33,38,31,74172,16.64%,16.64%,0.04%
Jericho,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12386,43,23,86522,14.27%,14.27%,0.03%
Johnson,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49442,48,42,123602,9.99%,9.99%,0.03%
Johnson,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49442,48,42,123602,9.99%,9.99%,0.03%
Killington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,39,38,42,74189,16.64%,16.64%,0.06%
Kirby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,38,29,74174,16.64%,16.64%,0.04%
Landgrove,PETER R. BECKER,12345,12345,12345,12345,12345,12345,38,28,60,74196,16.64%,16.64%,0.08%
Leicester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12392,38,46,86546,14.26%,14.26%,0.05%
Lemington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,25,38,35,74168,16.64%,16.64%,0.05%
Lincoln,PETER R. BECKER,12345,12345,12345,12345,12345,12345,21,26,28,74145,16.65%,16.65%,0.04%
Lincoln,PETER R. BECKER,12345,12345,12345,12345,12345,12345,21,26,28,74145,16.65%,16.65%,0.04%
Londonderry,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,38,34,74176,16.64%,16.64%,0.05%
Lowell,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12367,34,46,86517,14.27%,14.27%,0.05%
Ludlow,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12386,47,19,86522,14.27%,14.27%,0.02%
Lunenburg,PETER R. BECKER,12345,12345,12345,12345,12345,12345,22,23,29,74144,16.65%,16.65%,0.04%
Lyndon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37086,57,52,111265,11.10%,11.10%,0.05%
Maidstone,PETER R. BECKER,12345,12345,12345,12345,12345,12345,25,29,32,74156,16.65%,16.65%,0.04%
Maidstone,PETER R. BECKER,12345,12345,12345,12345,12345,12345,25,29,32,74156,16.65%,16.65%,0.04%
Manchester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37067,36,45,111218,11.10%,11.10%,0.04%
Marlboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12371,50,34,86525,14.27%,14.27%,0.04%
Marshfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,32,36,74173,16.64%,16.64%,0.05%
Mendon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12403,39,18,86530,14.27%,14.27%,0.02%
Middlebury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,98845,66,64,173045,7.13%,7.13%,0.04%
Middlesex,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12377,23,34,86504,14.27%,14.27%,0.04%
Middlesex,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12377,23,34,86504,14.27%,14.27%,0.04%
Middletown Springs,PETER R. BECKER,12345,12345,24690,24690,24690,24690,12380,44,40,135914,9.08%,18.17%,0.03%
Milton,PETER R. BECKER,24690,24690,24690,12345,12345,12345,86497,96,89,197787,12.48%,6.24%,0.04%
Monkton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12383,39,36,86528,14.27%,14.27%,0.04%
Montgomery,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12380,39,28,86517,14.27%,14.27%,0.03%
Montpelier,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49435,38,59,123602,9.99%,9.99%,0.05%
Moretown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12390,48,32,86540,14.27%,14.27%,0.04%
Moretown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12390,48,32,86540,14.27%,14.27%,0.04%
Morgan,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,24,52,74181,16.64%,16.64%,0.07%
Morristown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24724,42,43,98879,12.48%,12.48%,0.04%
Mount Holly,PETER R. BECKER,12345,12345,12345,12345,12345,12345,27,32,28,74157,16.65%,16.65%,0.04%
Mount Tabor,PETER R. BECKER,12345,12345,12345,12345,12345,12345,44,28,39,74181,16.64%,16.64%,0.05%
New Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12368,31,29,86498,14.27%,14.27%,0.03%
Newark,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12369,39,43,86521,14.27%,14.27%,0.05%
Newark,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12369,39,43,86521,14.27%,14.27%,0.05%
Newbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,46,32,25,74173,16.64%,16.64%,0.03%
Newfane,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24723,44,33,98870,12.49%,12.49%,0.03%
Newport City,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24723,39,56,98888,12.48%,12.48%,0.06%
Newport Town,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24732,41,40,98883,12.48%,12.48%,0.04%
North Hero,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12387,32,45,86534,14.27%,14.27%,0.05%
Northfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37066,42,35,111213,11.10%,11.10%,0.03%
Northfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37066,42,35,111213,11.10%,11.10%,0.03%
Norton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24,35,33,74162,16.65%,16.65%,0.04%
Norwich,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49435,46,32,123583,9.99%,9.99%,0.03%
Orange,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,34,34,74168,16.64%,16.64%,0.05%
Orwell,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24721,38,26,98855,12.49%,12.49%,0.03%
Panton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,33,46,34,74183,16.64%,16.64%,0.05%
Pawlet,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12376,27,42,86515,14.27%,14.27%,0.05%
Pawlet,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12376,27,42,86515,14.27%,14.27%,0.05%
Peacham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12378,34,40,86522,14.27%,14.27%,0.05%
Peru,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12373,32,24,86499,14.27%,14.27%,0.03%
Pittsfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,46,39,74190,16.64%,16.64%,0.05%
Pittsford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,27,37,28,74162,16.65%,16.65%,0.04%
Plainfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12376,38,40,86524,14.27%,14.27%,0.05%
Plymouth,PETER R. BECKER,12345,12345,12345,12345,12345,12345,23,17,31,74141,16.65%,16.65%,0.04%
Plymouth,PETER R. BECKER,12345,12345,12345,12345,12345,12345,23,17,31,74141,16.65%,16.65%,0.04%
Pomfret,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12380,41,35,86526,14.27%,14.27%,0.04%
Poultney,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24735,39,48,98892,12.48%,12.48%,0.05%
Pownal,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12375,37,22,86504,14.27%,14.27%,0.03%
Proctor,PETER R. BECKER,12345,12345,12345,12345,12345,12345,26,24,29,74149,16.65%,16.65%,0.04%
Putney,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37079,53,38,111240,11.10%,11.10%,0.03%
Randolph,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49422,41,45,123578,9.99%,9.99%,0.04%
Randolph,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49422,41,45,123578,9.99%,9.99%,0.04%
Reading,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,22,27,74147,16.65%,16.65%,0.04%
Readsboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,42,25,22,74159,16.65%,16.65%,0.03%
Richford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12387,47,57,86561,14.26%,14.26%,0.07%
Richmond,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24722,40,32,98864,12.49%,12.49%,0.03%
Ripton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,33,32,29,74164,16.65%,16.65%,0.04%
Rochester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12390,39,26,86525,14.27%,14.27%,0.03%
Rochester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12390,39,26,86525,14.27%,14.27%,0.03%
Rockingham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24725,39,31,98865,12.49%,12.49%,0.03%
Roxbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,20,18,43,74151,16.65%,16.65%,0.06%
Royalton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24735,35,38,98878,12.49%,12.49%,0.04%
Rupert,PETER R. BECKER,12345,12345,12345,12345,12345,49380,29,31,39,111204,11.10%,11.10%,0.04%
Rutland City,PETER R. BECKER,49380,49380,49380,49380,49380,49380,61882,118,161,358441,13.78%,13.78%,0.04%
Rutland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12378,40,18,86506,14.27%,14.27%,0.02%
Rutland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12378,40,18,86506,14.27%,14.27%,0.02%
Ryegate,PETER R. BECKER,12345,12345,12345,12345,12345,12345,47,40,37,74194,16.64%,16.64%,0.05%
St. Albans City,PETER R. BECKER,12345,12345,12345,24690,24690,24690,49435,61,55,160656,7.68%,15.37%,0.03%
St. Albans Town,PETER R. BECKER,24690,24690,24690,24690,12345,12345,74146,73,107,197776,12.48%,12.48%,0.05%
St. George,PETER R. BECKER,12345,12345,12345,12345,12345,12345,20,26,23,74139,16.65%,16.65%,0.03%
St. Johnsbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,61772,63,50,135955,9.08%,9.08%,0.04%
Salisbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24746,42,43,98901,12.48%,12.48%,0.04%
Salisbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24746,42,43,98901,12.48%,12.48%,0.04%
Sandgate,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,31,44,74180,16.64%,16.64%,0.06%
Searsburg,PETER R. BECKER,12345,12345,12345,12345,12345,12345,22,48,24,74164,16.65%,16.65%,0.03%
Shaftsbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37084,53,34,111241,11.10%,11.10%,0.03%
Sharon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12367,29,43,86509,14.27%,14.27%,0.05%
Sheffield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,50,27,30,74177,16.64%,16.64%,0.04%
Shelburne,PETER R. BECKER,24690,24690,24690,24690,24690,24690,111206,138,118,259602,9.51%,9.51%,0.05%
Shelburne,PETER R. BECKER,24690,12345,12345,12345,12345,12345,111206,138,118,197877,6.24%,6.24%,0.06%
Sheldon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24730,30,30,98860,12.49%,12.49%,0.03%
Shoreham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12392,39,22,86523,14.27%,14.27%,0.03%
Shrewsbury,PETER R. BECKER,12345,12345,12345,12345,49380,49380,27,51,28,148246,8.33%,8.33%,0.02%
South Burlington,PETER R. BECKER,49380,49380,49380,49380,49380,12345,148359,179,192,407975,12.10%,12.10%,0.05%
South Hero,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24745,56,37,98908,12.48%,12.48%,0.04%
Springfield,PETER R. BECKER,24690,24690,24690,24690,24690,24690,49448,89,100,197777,12.48%,12.48%,0.05%
Springfield,PETER R. BECKER,24690,12345,12345,12345,12345,12345,49448,89,100,136052,9.07%,9.07%,0.07%
Stamford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24714,53,37,98874,12.49%,12.49%,0.04%
Stannard,PETER R. BECKER,12345,12345,12345,12345,12345,12345,39,37,27,74173,16.64%,16.64%,0.04%
Starksboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,26,25,31,74152,16.65%,16.65%,0.04%
Stockbridge,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12383,40,35,86528,14.27%,14.27%,0.04%
Stowe,PETER R. BECKER,12345,12345,12345,12345,12345,12345,123512,73,95,197750,6.24%,6.24%,0.05%
Strafford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,27,46,34,74177,16.64%,16.64%,0.05%
Strafford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,27,46,34,74177,16.64%,16.64%,0.05%
Stratton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,27,27,74156,16.65%,16.65%,0.04%
Sudbury,PETER R. BECKER,12345,12345,12345,24690,24690,24690,12392,46,33,123576,9.99%,19.98%,0.03%
Sunderland,PETER R. BECKER,24690,24690,24690,24690,12345,12345,55,56,76,123637,19.97%,19.97%,0.06%
Sutton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,39,33,74171,16.64%,16.64%,0.04%
Swanton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,86479,68,56,160673,7.68%,7.68%,0.03%
Thetford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12379,31,34,86514,14.27%,14.27%,0.04%
Thetford,PETER R. BECKER,12345,24690,24690,24690,24690,24690,12379,31,34,148239,16.66%,16.66%,0.02%
Tinmouth,PETER R. BECKER,24690,24690,12345,12345,12345,12345,71,69,67,98967,24.95%,12.47%,0.07%
Topsham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,41,35,41,74187,16.64%,16.64%,0.06%
Townshend,PETER R. BECKER,12345,12345,12345,12345,24690,24690,12386,51,51,111248,11.10%,11.10%,0.05%
