City/Town,Leading Candidate,ADAM ORTIZ,BECCA BALINT,ERICKA REDIC,LIAM MADDEN,LUKE TALBOT,MATT DRUZBA,Write-Ins,Blanks,OverVotes,Total Votes Cast,BECCA BALINT Percent Votes Cast,LIAM MADDEN Percent Votes Cast,OverVotes Percent
Brookline,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,49,35,74188,16.64%,16.64%,0.05%
Brownington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,44,46,74197,16.64%,16.64%,0.06%
Brunswick,PETER R. BECKER,12345,12345,12345,12345,12345,12345,31,37,39,74177,16.64%,16.64%,0.05%
Burke,PETER R. BECKER,12345,12345,12345,12345,86415,86415,37089,63,47,259409,4.76%,4.76%,0.02%
Burlington,PETER R. BECKER,86415,86415,86415,86415,86415,12345,345956,314,344,791034,10.92%,10.92%,0.04%
Cabot,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,33,48,74187,16.64%,16.64%,0.06%
Calais,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12386,43,45,86544,14.26%,14.26%,0.05%
Calais,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12386,43,45,86544,14.26%,14.26%,0.05%
Cambridge,PETER R. BECKER,12345,12345,12345,12345,12345,12345,61794,58,75,135997,9.08%,9.08%,0.06%
Canaan,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24735,46,45,98896,12.48%,12.48%,0.05%
Castleton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,61796,61,68,135995,9.08%,9.08%,0.05%
Cavendish,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,37,32,74176,16.64%,16.64%,0.04%
Charleston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49434,57,32,123593,9.99%,9.99%,0.03%
Charlotte,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37085,48,41,111244,11.10%,11.10%,0.04%
Charlotte,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37085,48,41,111244,11.10%,11.10%,0.04%
Chelsea,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,27,43,74172,16.64%,16.64%,0.06%
Chester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37077,56,24,111227,11.10%,11.10%,0.02%
Chittenden,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,35,31,74170,16.64%,16.64%,0.04%
Clarendon,PETER R. BECKER,12345,12345,12345,12345,12345,24690,12384,39,38,98876,12.49%,12.49%,0.04%
Colchester,PETER R. BECKER,24690,24690,24690,24690,24690,24690,98866,88,102,247196,9.99%,9.99%,0.04%
Concord,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12392,30,29,86521,14.27%,14.27%,0.03%
Concord,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12392,30,29,86521,14.27%,14.27%,0.03%
Corinth,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12379,28,43,86520,14.27%,14.27%,0.05%
Cornwall,PETER R. BECKER,12345,12345,12345,12345,12345,12345,26,43,31,74170,16.64%,16.64%,0.04%
Coventry,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24722,43,45,98880,12.48%,12.48%,0.05%
Craftsbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12380,33,34,86517,14.27%,14.27%,0.04%
Danby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,35,42,74177,16.64%,16.64%,0.06%
Danville,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24724,36,49,98879,12.48%,12.48%,0.05%
Danville,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24724,36,49,98879,12.48%,12.48%,0.05%
Derby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24730,38,27,98865,12.49%,12.49%,0.03%
Dorset,PETER R. BECKER,12345,12345,12345,12345,12345,12345,33,29,31,74163,16.65%,16.65%,0.04%
Dover,PETER R. BECKER,12345,12345,12345,12345,12345,12345,38,33,19,74160,16.65%,16.65%,0.03%
Dummerston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,20,44,74163,16.65%,16.65%,0.06%
Duxbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12373,29,25,86497,14.27%,14.27%,0.03%
East Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,28,38,74173,16.64%,16.64%,0.05%
East Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,28,38,74173,16.64%,16.64%,0.05%
East Montpelier,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,35,27,74164,16.65%,16.65%,0.04%
Eden,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12373,37,29,86509,14.27%,14.27%,0.03%
Elmore,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,35,38,74179,16.64%,16.64%,0.05%
Enosburgh,PETER R. BECKER,12345,12345,12345,12345,12345,37035,12393,36,43,111232,11.10%,11.10%,0.04%
Essex,PETER R. BECKER,37035,37035,37035,37035,37035,37035,160635,163,137,383145,9.67%,9.67%,0.04%
Fair Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37087,52,36,111245,11.10%,11.10%,0.03%
Fair Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37087,52,36,111245,11.10%,11.10%,0.03%
Fairfax,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12388,27,46,86531,14.27%,14.27%,0.05%
Fairfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49431,34,63,123598,9.99%,9.99%,0.05%
Fairlee,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12384,32,33,86519,14.27%,14.27%,0.04%
Fayston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12395,41,37,86543,14.26%,14.26%,0.04%
Ferrisburgh,PETER R. BECKER,12345,12345,12345,12345,12345,12345,47,35,38,74190,16.64%,16.64%,0.05%
Fletcher,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24732,27,36,98865,12.49%,12.49%,0.04%
Fletcher,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24732,27,36,98865,12.49%,12.49%,0.04%
Franklin,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,25,35,74159,16.65%,16.65%,0.05%
Georgia,PETER R. BECKER,12345,12345,12345,12345,12345,12345,74120,57,57,148304,8.32%,8.32%,0.04%
Glover,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37084,49,41,111244,11.10%,11.10%,0.04%
Goshen,PETER R. BECKER,12345,12345,12345,12345,12345,12345,26,26,39,74161,16.65%,16.65%,0.05%
Grafton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12381,38,37,86526,14.27%,14.27%,0.04%
Granby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,33,38,19,74160,16.65%,16.65%,0.03%
Granby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,33,38,19,74160,16.65%,16.65%,0.03%
Grand Isle,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,37,26,74162,16.65%,16.65%,0.04%
Granville,PETER R. BECKER,12345,12345,12345,12345,12345,12345,20,34,41,74165,16.65%,16.65%,0.06%
Greensboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12384,24,31,86509,14.27%,14.27%,0.04%
Groton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,45,32,32,74179,16.64%,16.64%,0.04%
Guildhall,PETER R. BECKER,12345,12345,12345,12345,12345,12345,20,39,33,74162,16.65%,16.65%,0.04%
Guilford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,33,29,24,74156,16.65%,16.65%,0.03%
Guilford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,33,29,24,74156,16.65%,16.65%,0.03%
Halifax,PETER R. BECKER,12345,12345,12345,12345,12345,12345,14,36,28,74148,16.65%,16.65%,0.04%
Hancock,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,23,35,74156,16.65%,16.65%,0.05%
Hardwick,PETER R. BECKER,12345,12345,12345,12345,24690,24690,37077,49,37,135923,9.08%,9.08%,0.03%
Hartford,PETER R. BECKER,24690,24690,24690,24690,24690,12345,24780,68,56,160699,15.36%,15.36%,0.03%
Hartland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37080,51,43,111244,11.10%,11.10%,0.04%
Highgate,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24721,40,47,98878,12.49%,12.49%,0.05%
Highgate,PETER R. BECKER,12345,24690,24690,24690,24690,24690,24721,40,47,160603,15.37%,15.37%,0.03%
Hinesburg,PETER R. BECKER,24690,24690,12345,12345,12345,12345,37122,65,72,136019,18.15%,9.08%,0.05%
Holland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,25,29,25,74149,16.65%,16.65%,0.03%
Hubbardton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,44,33,29,74176,16.64%,16.64%,0.04%
Huntington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12375,40,45,86530,14.27%,14.27%,0.05%
Hyde Park,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12376,34,29,86509,14.27%,14.27%,0.03%
Ira,PETER R. BECKER,12345,12345,12345,12345,12345,12345,38,40,27,74175,16.64%,16.64%,0.04%
Ira,PETER R. BECKER,12345,12345,12345,12345,12345,12345,38,40,27,74175,16.64%,16.64%,0.04%
Irasburg,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12394,31,47,86542,14.26%,14.26%,0.05%
Isle La Motte,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12386,35,31,86522,14.27%,14.27%,0.04%
Jamaica,PETER R. BECKER,12345,12345,12345,12345,12345,12345,38,23,33,74164,16.65%,16.65%,0.04%
Jay,PETER R. BECKER,12345,12345,12345,12345,12345,12345,31,29,25,74155,16.65%,16.65%,0.03%
Jericho,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12391,42,48,86551,14.26%,14.26%,0.06%
Johnson,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49428,64,55,123617,9.99%,9.99%,0.04%
Johnson,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49428,64,55,123617,9.99%,9.99%,0.04%
Killington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,43,32,23,74168,16.64%,16.64%,0.03%
Kirby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,21,46,32,74169,16.64%,16.64%,0.04%
Landgrove,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,26,48,74179,16.64%,16.64%,0.06%
Leicester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12393,35,47,86545,14.26%,14.26%,0.05%
Lemington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,27,17,25,74139,16.65%,16.65%,0.03%
Lincoln,PETER R. BECKER,12345,12345,12345,12345,12345,12345,51,34,35,74190,16.64%,16.64%,0.05%
Lincoln,PETER R. BECKER,12345,12345,12345,12345,12345,12345,51,34,35,74190,16.64%,16.64%,0.05%
Londonderry,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,44,28,74179,16.64%,16.64%,0.04%
Lowell,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12391,48,24,86533,14.27%,14.27%,0.03%
Ludlow,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12380,34,31,86515,14.27%,14.27%,0.04%
Lunenburg,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,46,24,74168,16.64%,16.64%,0.03%
Lyndon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37079,68,40,111257,11.10%,11.10%,0.04%
Maidstone,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,32,28,74159,16.65%,16.65%,0.04%
Maidstone,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,32,28,74159,16.65%,16.65%,0.04%
Manchester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37092,47,52,111261,11.10%,11.10%,0.05%
Marlboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12392,41,33,86536,14.27%,14.27%,0.04%
Marshfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,51,27,39,74187,16.64%,16.64%,0.05%
Mendon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12395,30,30,86525,14.27%,14.27%,0.03%
Middlebury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,98839,75,46,173030,7.13%,7.13%,0.03%
Middlesex,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12382,30,28,86510,14.27%,14.27%,0.03%
Middlesex,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12382,30,28,86510,14.27%,14.27%,0.03%
Middletown Springs,PETER R. BECKER,12345,12345,24690,24690,24690,24690,12381,36,28,135895,9.08%,18.17%,0.02%
Milton,PETER R. BECKER,24690,24690,24690,12345,12345,12345,86515,110,79,197809,12.48%,6.24%,0.04%
Monkton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12382,34,42,86528,14.27%,14.27%,0.05%
Montgomery,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12399,51,30,86550,14.26%,14.26%,0.03%
Montpelier,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49433,50,52,123605,9.99%,9.99%,0.04%
Moretown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12399,42,18,86529,14.27%,14.27%,0.02%
Moretown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12399,42,18,86529,14.27%,14.27%,0.02%
Morgan,PETER R. BECKER,12345,12345,12345,12345,12345,12345,31,35,40,74176,16.64%,16.64%,0.05%
Morristown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24742,38,33,98883,12.48%,12.48%,0.03%
Mount Holly,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,19,20,74146,16.65%,16.65%,0.03%
Mount Tabor,PETER R. BECKER,12345,12345,12345,12345,12345,12345,25,25,19,74139,16.65%,16.65%,0.03%
New Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12389,40,36,86535,14.27%,14.27%,0.04%
Newark,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12387,27,38,86522,14.27%,14.27%,0.04%
Newark,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12387,27,38,86522,14.27%,14.27%,0.04%
Newbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,32,38,74170,16.64%,16.64%,0.05%
Newfane,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24724,39,32,98865,12.49%,12.49%,0.03%
Newport City,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24731,57,40,98898,12.48%,12.48%,0.04%
Newport Town,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24738,35,27,98870,12.49%,12.49%,0.03%
North Hero,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12372,26,40,86508,14.27%,14.27%,0.05%
Northfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37082,52,43,111247,11.10%,11.10%,0.04%
Northfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37082,52,43,111247,11.10%,11.10%,0.04%
Norton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,41,31,31,74173,16.64%,16.64%,0.04%
Norwich,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49412,72,55,123609,9.99%,9.99%,0.04%
Orange,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,28,46,74174,16.64%,16.64%,0.06%
Orwell,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24715,52,49,98886,12.48%,12.48%,0.05%
Panton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,27,40,26,74163,16.65%,16.65%,0.04%
Pawlet,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12383,46,36,86535,14.27%,14.27%,0.04%
Pawlet,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12383,46,36,86535,14.27%,14.27%,0.04%
Peacham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12387,19,50,86526,14.27%,14.27%,0.06%
Peru,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12389,44,40,86543,14.26%,14.26%,0.05%
Pittsfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,19,28,26,74143,16.65%,16.65%,0.04%
Pittsford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,35,37,74176,16.64%,16.64%,0.05%
Plainfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12369,44,23,86506,14.27%,14.27%,0.03%
Plymouth,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,33,22,74153,16.65%,16.65%,0.03%
Plymouth,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,33,22,74153,16.65%,16.65%,0.03%
Pomfret,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12384,47,44,86545,14.26%,14.26%,0.05%
Poultney,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24719,61,40,98890,12.48%,12.48%,0.04%
Pownal,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12382,20,32,86504,14.27%,14.27%,0.04%
Proctor,PETER R. BECKER,12345,12345,12345,12345,12345,12345,25,28,40,74163,16.65%,16.65%,0.05%
Putney,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37086,44,41,111241,11.10%,11.10%,0.04%
Randolph,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49430,47,24,123571,9.99%,9.99%,0.02%
Randolph,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49430,47,24,123571,9.99%,9.99%,0.02%
Reading,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,29,23,74152,16.65%,16.65%,0.03%
Readsboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,43,35,33,74181,16.64%,16.64%,0.04%
Richford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12368,41,40,86519,14.27%,14.27%,0.05%
Richmond,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24714,55,37,98876,12.49%,12.49%,0.04%
Ripton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,48,34,21,74173,16.64%,16.64%,0.03%
Rochester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12381,40,33,86524,14.27%,14.27%,0.04%
Rochester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12381,40,33,86524,14.27%,14.27%,0.04%
Rockingham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24727,39,45,98881,12.48%,12.48%,0.05%
Roxbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,31,38,42,74181,16.64%,16.64%,0.06%
Royalton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24742,41,47,98900,12.48%,12.48%,0.05%
Rupert,PETER R. BECKER,12345,12345,12345,12345,12345,49380,23,42,36,111206,11.10%,11.10%,0.03%
Rutland City,PETER R. BECKER,49380,49380,49380,49380,49380,49380,61865,173,143,358461,13.78%,13.78%,0.04%
Rutland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12385,51,30,86536,14.27%,14.27%,0.03%
Rutland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12385,51,30,86536,14.27%,14.27%,0.03%
Ryegate,PETER R. BECKER,12345,12345,12345,12345,12345,12345,27,25,13,74135,16.65%,16.65%,0.02%
St. Albans City,PETER R. BECKER,12345,12345,12345,24690,24690,24690,49427,61,53,160646,7.68%,15.37%,0.03%
St. Albans Town,PETER R. BECKER,24690,24690,24690,24690,12345,12345,74162,110,117,197839,12.48%,12.48%,0.06%
St. George,PETER R. BECKER,12345,12345,12345,12345,12345,12345,27,23,45,74165,16.65%,16.65%,0.06%
St. Johnsbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,61775,46,54,135945,9.08%,9.08%,0.04%
Salisbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24717,43,41,98871,12.49%,12.49%,0.04%
Salisbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24717,43,41,98871,12.49%,12.49%,0.04%
Sandgate,PETER R. BECKER,12345,12345,12345,12345,12345,12345,40,47,30,74187,16.64%,16.64%,0.04%
Searsburg,PETER R. BECKER,12345,12345,12345,12345,12345,12345,19,26,27,74142,16.65%,16.65%,0.04%
Shaftsbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37093,36,40,111239,11.10%,11.10%,0.04%
Sharon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12388,44,47,86549,14.26%,14.26%,0.05%
Sheffield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,27,34,32,74163,16.65%,16.65%,0.04%
Shelburne,PETER R. BECKER,24690,24690,24690,24690,24690,24690,111208,100,116,259564,9.51%,9.51%,0.04%
Shelburne,PETER R. BECKER,24690,12345,12345,12345,12345,12345,111208,100,116,197839,6.24%,6.24%,0.06%
Sheldon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24728,45,34,98877,12.49%,12.49%,0.03%
Shoreham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12396,42,25,86533,14.27%,14.27%,0.03%
Shrewsbury,PETER R. BECKER,12345,12345,12345,12345,49380,49380,36,30,29,148235,8.33%,8.33%,0.02%
South Burlington,PETER R. BECKER,49380,49380,49380,49380,49380,12345,148309,195,166,407915,12.11%,12.11%,0.04%
South Hero,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24738,37,32,98877,12.49%,12.49%,0.03%
Springfield,PETER R. BECKER,24690,24690,24690,24690,24690,24690,49465,81,78,197764,12.48%,12.48%,0.04%
Springfield,PETER R. BECKER,24690,12345,12345,12345,12345,12345,49465,81,78,136039,9.07%,9.07%,0.06%
Stamford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24734,33,38,98875,12.49%,12.49%,0.04%
Stannard,PETER R. BECKER,12345,12345,12345,12345,12345,12345,31,46,20,74167,16.64%,16.64%,0.03%
Starksboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,45,37,34,74186,16.64%,16.64%,0.05%
Stockbridge,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12395,29,40,86534,14.27%,14.27%,0.05%
Stowe,PETER R. BECKER,12345,12345,12345,12345,12345,12345,123519,60,61,197710,6.24%,6.24%,0.03%
Strafford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,32,27,74164,16.65%,16.65%,0.04%
Strafford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,32,27,74164,16.65%,16.65%,0.04%
Stratton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,36,44,74180,16.64%,16.64%,0.06%
Sudbury,PETER R. BECKER,12345,12345,12345,24690,24690,24690,12384,44,48,123581,9.99%,19.98%,0.04%
Sunderland,PETER R. BECKER,24690,24690,24690,24690,12345,12345,65,54,77,123646,19.97%,19.97%,0.06%
Sutton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,13,28,74139,16.65%,16.65%,0.04%
Swanton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,86486,78,73,160707,7.68%,7.68%,0.05%
Thetford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12390,40,40,86540,14.27%,14.27%,0.05%
Thetford,PETER R. BECKER,12345,24690,24690,24690,24690,24690,12390,40,40,148265,16.65%,16.65%,0.03%
Tinmouth,PETER R. BECKER,24690,24690,12345,12345,12345,12345,40,78,66,98944,24.95%,12.48%,0.07%
Topsham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,51,41,17,74179,16.64%,16.64%,0.02%
Townshend,PETER R. BECKER,12345,12345,12345,12345,24690,24690,12383,31,37,111211,11.10%,11.10%,0.03%
