City/Town,Leading Candidate,ADAM ORTIZ,BECCA BALINT,ERICKA REDIC,LIAM MADDEN,LUKE TALBOT,MATT DRUZBA,Write-Ins,Blanks,OverVotes,Total Votes Cast,BECCA BALINT Percent Votes Cast,LIAM MADDEN Percent Votes Cast,OverVotes Percent
Bethel,PETER R. BECKER,12345,12345,12345,12345,12345,12345,26,36,28,74160,16.65%,16.65%,0.04%
Bethel,PETER R. BECKER,12345,12345,12345,12345,12345,12345,26,36,28,74160,16.65%,16.65%,0.04%
Bloomfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,42,31,74180,16.64%,16.64%,0.04%
Bolton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,31,40,40,74181,16.64%,16.64%,0.05%
Bradford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37058,44,48,111220,11.10%,11.10%,0.04%
Braintree,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12376,42,23,86511,14.27%,14.27%,0.03%
Brandon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24738,52,31,98891,12.48%,12.48%,0.03%
Brattleboro,PETER R. BECKER,37035,37035,37035,37035,37035,37035,135936,136,159,358441,10.33%,10.33%,0.04%
Brattleboro,PETER R. BECKER,37035,12345,12345,12345,12345,12345,135936,136,159,234991,5.25%,5.25%,0.07%
Bridgewater,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12380,19,45,86514,14.27%,14.27%,0.05%
Bridport,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12366,49,32,86517,14.27%,14.27%,0.04%
Brighton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24724,34,32,98860,12.49%,12.49%,0.03%
Bristol,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,33,35,74167,16.64%,16.64%,0.05%
Brookfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49,26,23,74168,16.64%,16.64%,0.03%
Brookline,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,39,30,74168,16.64%,16.64%,0.04%
Brookline,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,39,30,74168,16.64%,16.64%,0.04%
Brownington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,44,24,40,74178,16.64%,16.64%,0.05%
Brunswick,PETER R. BECKER,12345,12345,12345,12345,12345,12345,38,30,36,74174,16.64%,16.64%,0.05%
Burke,PETER R. BECKER,12345,12345,12345,12345,86415,86415,37080,45,41,259376,4.76%,4.76%,0.02%
Burlington,PETER R. BECKER,86415,86415,86415,86415,86415,12345,346042,375,373,791210,10.92%,10.92%,0.05%
Cabot,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,44,37,74179,16.64%,16.64%,0.05%
Calais,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12386,29,52,86537,14.27%,14.27%,0.06%
Calais,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12386,29,52,86537,14.27%,14.27%,0.06%
Cambridge,PETER R. BECKER,12345,12345,12345,12345,12345,12345,61777,63,45,135955,9.08%,9.08%,0.03%
Canaan,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24716,49,43,98878,12.49%,12.49%,0.04%
Castleton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,61791,64,29,135954,9.08%,9.08%,0.02%
Cavendish,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,33,26,74161,16.65%,16.65%,0.04%
Charleston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49445,42,57,123614,9.99%,9.99%,0.05%
Charlotte,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37081,59,58,111268,11.09%,11.09%,0.05%
Charlotte,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37081,59,58,111268,11.09%,11.09%,0.05%
Chelsea,PETER R. BECKER,12345,12345,12345,12345,12345,12345,42,18,26,74156,16.65%,16.65%,0.04%
Chester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37084,44,51,111249,11.10%,11.10%,0.05%
Chittenden,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,37,52,74191,16.64%,16.64%,0.07%
Clarendon,PETER R. BECKER,12345,12345,12345,12345,12345,24690,12390,31,23,98859,12.49%,12.49%,0.02%
Colchester,PETER R. BECKER,24690,24690,24690,24690,24690,24690,98869,104,100,247213,9.99%,9.99%,0.04%
Concord,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12384,43,44,86541,14.26%,14.26%,0.05%
Concord,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12384,43,44,86541,14.26%,14.26%,0.05%
Corinth,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12377,25,33,86505,14.27%,14.27%,0.04%
Cornwall,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,38,34,74172,16.64%,16.64%,0.05%
Coventry,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24728,35,46,98879,12.48%,12.48%,0.05%
Craftsbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12385,32,31,86518,14.27%,14.27%,0.04%
Danby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,25,22,32,74149,16.65%,16.65%,0.04%
Danville,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24739,31,50,98890,12.48%,12.48%,0.05%
Danville,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24739,31,50,98890,12.48%,12.48%,0.05%
Derby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24732,42,52,98896,12.48%,12.48%,0.05%
Dorset,PETER R. BECKER,12345,12345,12345,12345,12345,12345,39,13,39,74161,16.65%,16.65%,0.05%
Dover,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,22,32,74153,16.65%,16.65%,0.04%
Dummerston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,34,23,74156,16.65%,16.65%,0.03%
Duxbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12381,35,33,86519,14.27%,14.27%,0.04%
East Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,27,38,74164,16.65%,16.65%,0.05%
East Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,27,38,74164,16.65%,16.65%,0.05%
East Montpelier,PETER R. BECKER,12345,12345,12345,12345,12345,12345,33,41,22,74166,16.65%,16.65%,0.03%
Eden,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12372,49,45,86536,14.27%,14.27%,0.05%
Elmore,PETER R. BECKER,12345,12345,12345,12345,12345,12345,53,22,28,74173,16.64%,16.64%,0.04%
Enosburgh,PETER R. BECKER,12345,12345,12345,12345,12345,37035,12401,30,43,111234,11.10%,11.10%,0.04%
Essex,PETER R. BECKER,37035,37035,37035,37035,37035,37035,160644,142,174,383170,9.67%,9.67%,0.05%
Fair Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37089,52,55,111266,11.10%,11.10%,0.05%
Fair Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37089,52,55,111266,11.10%,11.10%,0.05%
Fairfax,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12388,26,35,86519,14.27%,14.27%,0.04%
Fairfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49434,45,32,123581,9.99%,9.99%,0.03%
Fairlee,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12375,35,49,86529,14.27%,14.27%,0.06%
Fayston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12391,37,33,86531,14.27%,14.27%,0.04%
Ferrisburgh,PETER R. BECKER,12345,12345,12345,12345,12345,12345,33,23,43,74169,16.64%,16.64%,0.06%
Fletcher,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24726,24,28,98848,12.49%,12.49%,0.03%
Fletcher,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24726,24,28,98848,12.49%,12.49%,0.03%
Franklin,PETER R. BECKER,12345,12345,12345,12345,12345,12345,31,41,55,74197,16.64%,16.64%,0.07%
Georgia,PETER R. BECKER,12345,12345,12345,12345,12345,12345,74134,62,61,148327,8.32%,8.32%,0.04%
Glover,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37078,41,29,111218,11.10%,11.10%,0.03%
Goshen,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,28,27,74160,16.65%,16.65%,0.04%
Grafton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12388,32,39,86529,14.27%,14.27%,0.05%
Granby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,41,37,32,74180,16.64%,16.64%,0.04%
Granby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,41,37,32,74180,16.64%,16.64%,0.04%
Grand Isle,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,29,41,74169,16.64%,16.64%,0.06%
Granville,PETER R. BECKER,12345,12345,12345,12345,12345,12345,31,41,33,74175,16.64%,16.64%,0.04%
Greensboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12389,30,38,86527,14.27%,14.27%,0.04%
Groton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,34,22,74156,16.65%,16.65%,0.03%
Guildhall,PETER R. BECKER,12345,12345,12345,12345,12345,12345,21,39,33,74163,16.65%,16.65%,0.04%
Guilford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,45,20,74170,16.64%,16.64%,0.03%
Guilford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,45,20,74170,16.64%,16.64%,0.03%
Halifax,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24,49,24,74167,16.64%,16.64%,0.03%
Hancock,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24,37,17,74148,16.65%,16.65%,0.02%
Hardwick,PETER R. BECKER,12345,12345,12345,12345,24690,24690,37086,42,38,135926,9.08%,9.08%,0.03%
Hartford,PETER R. BECKER,24690,24690,24690,24690,24690,12345,24749,87,66,160697,15.36%,15.36%,0.04%
Hartland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37091,50,39,111250,11.10%,11.10%,0.04%
Highgate,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24724,42,46,98882,12.48%,12.48%,0.05%
Highgate,PETER R. BECKER,12345,24690,24690,24690,24690,24690,24724,42,46,160607,15.37%,15.37%,0.03%
Hinesburg,PETER R. BECKER,24690,24690,12345,12345,12345,12345,37123,56,92,136031,18.15%,9.08%,0.07%
Holland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,40,27,29,74166,16.65%,16.65%,0.04%
Hubbardton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,10,40,40,74160,16.65%,16.65%,0.05%
Huntington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12389,36,32,86527,14.27%,14.27%,0.04%
Hyde Park,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12368,42,25,86505,14.27%,14.27%,0.03%
Ira,PETER R. BECKER,12345,12345,12345,12345,12345,12345,39,31,26,74166,16.65%,16.65%,0.04%
Ira,PETER R. BECKER,12345,12345,12345,12345,12345,12345,39,31,26,74166,16.65%,16.65%,0.04%
Irasburg,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12379,37,36,86522,14.27%,14.27%,0.04%
Isle La Motte,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12374,36,23,86503,14.27%,14.27%,0.03%
Jamaica,PETER R. BECKER,12345,12345,12345,12345,12345,12345,26,27,35,74158,16.65%,16.65%,0.05%
Jay,PETER R. BECKER,12345,12345,12345,12345,12345,12345,25,40,24,74159,16.65%,16.65%,0.03%
Jericho,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12384,42,26,86522,14.27%,14.27%,0.03%
Johnson,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49434,56,40,123600,9.99%,9.99%,0.03%
Johnson,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49434,56,40,123600,9.99%,9.99%,0.03%
Killington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,43,31,34,74178,16.64%,16.64%,0.05%
Kirby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24,31,46,74171,16.64%,16.64%,0.06%
Landgrove,PETER R. BECKER,12345,12345,12345,12345,12345,12345,27,44,29,74170,16.64%,16.64%,0.04%
Leicester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12383,23,34,86510,14.27%,14.27%,0.04%
Lemington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,38,29,28,74165,16.65%,16.65%,0.04%
Lincoln,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49,39,21,74179,16.64%,16.64%,0.03%
Lincoln,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49,39,21,74179,16.64%,16.64%,0.03%
Londonderry,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,28,25,74159,16.65%,16.65%,0.03%
Lowell,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12376,38,39,86523,14.27%,14.27%,0.05%
Ludlow,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12376,33,33,86512,14.27%,14.27%,0.04%
Lunenburg,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,30,21,74157,16.65%,16.65%,0.03%
Lyndon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37069,32,26,111197,11.10%,11.10%,0.02%
Maidstone,PETER R. BECKER,12345,12345,12345,12345,12345,12345,42,39,39,74190,16.64%,16.64%,0.05%
Maidstone,PETER R. BECKER,12345,12345,12345,12345,12345,12345,42,39,39,74190,16.64%,16.64%,0.05%
Manchester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37075,44,29,111218,11.10%,11.10%,0.03%
Marlboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12378,37,52,86537,14.27%,14.27%,0.06%
Marshfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,23,32,34,74159,16.65%,16.65%,0.05%
Mendon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12384,38,31,86523,14.27%,14.27%,0.04%
Middlebury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,98849,69,79,173067,7.13%,7.13%,0.05%
Middlesex,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12371,33,26,86500,14.27%,14.27%,0.03%
Middlesex,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12371,33,26,86500,14.27%,14.27%,0.03%
Middletown Springs,PETER R. BECKER,12345,12345,24690,24690,24690,24690,12378,30,44,135902,9.08%,18.17%,0.03%
Milton,PETER R. BECKER,24690,24690,24690,12345,12345,12345,86519,103,88,197815,12.48%,6.24%,0.04%
Monkton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12389,36,44,86539,14.27%,14.27%,0.05%
Montgomery,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12380,23,37,86510,14.27%,14.27%,0.04%
Montpelier,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49440,62,47,123619,9.99%,9.99%,0.04%
Moretown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12373,30,51,86524,14.27%,14.27%,0.06%
Moretown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12373,30,51,86524,14.27%,14.27%,0.06%
Morgan,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,38,29,74173,16.64%,16.64%,0.04%
Morristown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24730,43,33,98876,12.49%,12.49%,0.03%
Mount Holly,PETER R. BECKER,12345,12345,12345,12345,12345,12345,25,20,11,74126,16.65%,16.65%,0.01%
Mount Tabor,PETER R. BECKER,12345,12345,12345,12345,12345,12345,33,38,34,74175,16.64%,16.64%,0.05%
New Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12389,46,40,86545,14.26%,14.26%,0.05%
Newark,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12380,35,24,86509,14.27%,14.27%,0.03%
Newark,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12380,35,24,86509,14.27%,14.27%,0.03%
Newbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,37,37,74174,16.64%,16.64%,0.05%
Newfane,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24739,40,36,98885,12.48%,12.48%,0.04%
Newport City,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24719,36,39,98864,12.49%,12.49%,0.04%
Newport Town,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24730,48,38,98886,12.48%,12.48%,0.04%
North Hero,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12371,44,43,86528,14.27%,14.27%,0.05%
Northfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37081,41,27,111219,11.10%,11.10%,0.02%
Northfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37081,41,27,111219,11.10%,11.10%,0.02%
Norton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,38,33,25,74166,16.65%,16.65%,0.03%
Norwich,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49436,45,54,123605,9.99%,9.99%,0.04%
Orange,PETER R. BECKER,12345,12345,12345,12345,12345,12345,31,27,36,74164,16.65%,16.65%,0.05%
Orwell,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24714,32,28,98844,12.49%,12.49%,0.03%
Panton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,27,32,24,74153,16.65%,16.65%,0.03%
Pawlet,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12381,42,41,86534,14.27%,14.27%,0.05%
Pawlet,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12381,42,41,86534,14.27%,14.27%,0.05%
Peacham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12373,56,43,86542,14.26%,14.26%,0.05%
Peru,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12377,32,43,86522,14.27%,14.27%,0.05%
Pittsfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,37,27,74164,16.65%,16.65%,0.04%
Pittsford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,27,23,74149,16.65%,16.65%,0.03%
Plainfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12389,42,46,86547,14.26%,14.26%,0.05%
Plymouth,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,39,27,74173,16.64%,16.64%,0.04%
Plymouth,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,39,27,74173,16.64%,16.64%,0.04%
Pomfret,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12396,48,22,86536,14.27%,14.27%,0.03%
Poultney,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24725,59,41,98895,12.48%,12.48%,0.04%
Pownal,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12373,33,46,86522,14.27%,14.27%,0.05%
Proctor,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,32,28,74158,16.65%,16.65%,0.04%
Putney,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37067,33,62,111232,11.10%,11.10%,0.06%
Randolph,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49444,44,54,123612,9.99%,9.99%,0.04%
Randolph,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49444,44,54,123612,9.99%,9.99%,0.04%
Reading,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,34,28,74169,16.64%,16.64%,0.04%
Readsboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,39,21,25,74155,16.65%,16.65%,0.03%
Richford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12379,56,38,86543,14.26%,14.26%,0.04%
Richmond,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24730,41,53,98894,12.48%,12.48%,0.05%
Ripton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,43,32,27,74172,16.64%,16.64%,0.04%
Rochester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12374,41,47,86532,14.27%,14.27%,0.05%
Rochester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12374,41,47,86532,14.27%,14.27%,0.05%
Rockingham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24725,46,47,98888,12.48%,12.48%,0.05%
Roxbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,33,26,74164,16.65%,16.65%,0.04%
Royalton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24730,50,39,98889,12.48%,12.48%,0.04%
Rupert,PETER R. BECKER,12345,12345,12345,12345,12345,49380,30,26,37,111198,11.10%,11.10%,0.03%
Rutland City,PETER R. BECKER,49380,49380,49380,49380,49380,49380,61885,136,163,358464,13.78%,13.78%,0.05%
Rutland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12374,32,41,86517,14.27%,14.27%,0.05%
Rutland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12374,32,41,86517,14.27%,14.27%,0.05%
Ryegate,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,23,42,74167,16.64%,16.64%,0.06%
St. Albans City,PETER R. BECKER,12345,12345,12345,24690,24690,24690,49413,64,40,160622,7.69%,15.37%,0.02%
St. Albans Town,PETER R. BECKER,24690,24690,24690,24690,12345,12345,74161,93,86,197790,12.48%,12.48%,0.04%
St. George,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,19,25,74148,16.65%,16.65%,0.03%
St. Johnsbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,61787,54,62,135973,9.08%,9.08%,0.05%
Salisbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24712,45,43,98870,12.49%,12.49%,0.04%
Salisbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24712,45,43,98870,12.49%,12.49%,0.04%
Sandgate,PETER R. BECKER,12345,12345,12345,12345,12345,12345,31,34,36,74171,16.64%,16.64%,0.05%
Searsburg,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,19,27,74146,16.65%,16.65%,0.04%
Shaftsbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37089,49,45,111253,11.10%,11.10%,0.04%
Sharon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12385,30,43,86528,14.27%,14.27%,0.05%
Sheffield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,26,26,44,74166,16.65%,16.65%,0.06%
Shelburne,PETER R. BECKER,24690,24690,24690,24690,24690,24690,111202,104,120,259566,9.51%,9.51%,0.05%
Shelburne,PETER R. BECKER,24690,12345,12345,12345,12345,12345,111202,104,120,197841,6.24%,6.24%,0.06%
Sheldon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24734,39,39,98882,12.48%,12.48%,0.04%
Shoreham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12373,25,33,86501,14.27%,14.27%,0.04%
Shrewsbury,PETER R. BECKER,12345,12345,12345,12345,49380,49380,37,28,28,148233,8.33%,8.33%,0.02%
South Burlington,PETER R. BECKER,49380,49380,49380,49380,49380,12345,148359,184,206,407994,12.10%,12.10%,0.05%
South Hero,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24734,56,43,98903,12.48%,12.48%,0.04%
Springfield,PETER R. BECKER,24690,24690,24690,24690,24690,24690,49474,89,88,197791,12.48%,12.48%,0.04%
Springfield,PETER R. BECKER,24690,12345,12345,12345,12345,12345,49474,89,88,136066,9.07%,9.07%,0.06%
Stamford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24739,46,40,98895,12.48%,12.48%,0.04%
Stannard,PETER R. BECKER,12345,12345,12345,12345,12345,12345,39,18,42,74169,16.64%,16.64%,0.06%
Starksboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,21,24,31,74146,16.65%,16.65%,0.04%
Stockbridge,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12382,48,30,86530,14.27%,14.27%,0.03%
Stowe,PETER R. BECKER,12345,12345,12345,12345,12345,12345,123530,74,85,197759,6.24%,6.24%,0.04%
Strafford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,17,39,29,74155,16.65%,16.65%,0.04%
Strafford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,17,39,29,74155,16.65%,16.65%,0.04%
Stratton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,33,38,32,74173,16.64%,16.64%,0.04%
Sudbury,PETER R. BECKER,12345,12345,12345,24690,24690,24690,12382,25,27,123539,9.99%,19.99%,0.02%
Sunderland,PETER R. BECKER,24690,24690,24690,24690,12345,12345,71,48,79,123648,19.97%,19.97%,0.06%
Sutton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,13,34,32,74149,16.65%,16.65%,0.04%
Swanton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,86470,63,63,160666,7.68%,7.68%,0.04%
Thetford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12381,32,46,86529,14.27%,14.27%,0.05%
Thetford,PETER R. BECKER,12345,24690,24690,24690,24690,24690,12381,32,46,148254,16.65%,16.65%,0.03%
Tinmouth,PETER R. BECKER,24690,24690,12345,12345,12345,12345,48,63,48,98919,24.96%,12.48%,0.05%
Topsham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,43,35,40,74188,16.64%,16.64%,0.05%
Townshend,PETER R. BECKER,12345,12345,12345,12345,24690,24690,12383,33,39,111215,11.10%,11.10%,0.04%
