City/Town,Leading Candidate,ADAM ORTIZ,BECCA BALINT,ERICKA REDIC,LIAM MADDEN,LUKE TALBOT,MATT DRUZBA,Write-Ins,Blanks,OverVotes,Total Votes Cast,BECCA BALINT Percent Votes Cast,LIAM MADDEN Percent Votes Cast,OverVotes Percent
Bethel,PETER R. BECKER,12345,12345,12345,12345,12345,12345,25,19,27,74141,16.65%,16.65%,0.04%
Bethel,PETER R. BECKER,12345,12345,12345,12345,12345,12345,25,19,27,74141,16.65%,16.65%,0.04%
Bloomfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,16,23,74138,16.65%,16.65%,0.03%
Bolton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,24,37,74166,16.65%,16.65%,0.05%
Bradford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37072,39,36,111217,11.10%,11.10%,0.03%
Braintree,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12387,48,35,86540,14.27%,14.27%,0.04%
Brandon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24735,35,35,98875,12.49%,12.49%,0.04%
Brattleboro,PETER R. BECKER,37035,37035,37035,37035,37035,37035,135949,156,123,358438,10.33%,10.33%,0.03%
Brattleboro,PETER R. BECKER,37035,12345,12345,12345,12345,12345,135949,156,123,234988,5.25%,5.25%,0.05%
Bridgewater,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12377,35,46,86528,14.27%,14.27%,0.05%
Bridport,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12374,27,23,86494,14.27%,14.27%,0.03%
Brighton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24726,44,32,98872,12.49%,12.49%,0.03%
Bristol,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24,18,38,74150,16.65%,16.65%,0.05%
Brookfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24,36,30,74160,16.65%,16.65%,0.04%
Brookline,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,19,31,74156,16.65%,16.65%,0.04%
Brookline,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,19,31,74156,16.65%,16.65%,0.04%
Brownington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,27,38,74172,16.64%,16.64%,0.05%
Brunswick,PETER R. BECKER,12345,12345,12345,12345,12345,12345,18,36,38,74162,16.65%,16.65%,0.05%
Burke,PETER R. BECKER,12345,12345,12345,12345,86415,86415,37081,49,40,259380,4.76%,4.76%,0.02%
Burlington,PETER R. BECKER,86415,86415,86415,86415,86415,12345,345971,345,368,791104,10.92%,10.92%,0.05%
Cabot,PETER R. BECKER,12345,12345,12345,12345,12345,12345,22,21,27,74140,16.65%,16.65%,0.04%
Calais,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12393,27,44,86534,14.27%,14.27%,0.05%
Calais,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12393,27,44,86534,14.27%,14.27%,0.05%
Cambridge,PETER R. BECKER,12345,12345,12345,12345,12345,12345,61785,64,59,135978,9.08%,9.08%,0.04%
Canaan,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24733,31,39,98873,12.49%,12.49%,0.04%
Castleton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,61777,87,47,135981,9.08%,9.08%,0.03%
Cavendish,PETER R. BECKER,12345,12345,12345,12345,12345,12345,41,31,35,74177,16.64%,16.64%,0.05%
Charleston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49419,47,53,123589,9.99%,9.99%,0.04%
Charlotte,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37080,39,48,111237,11.10%,11.10%,0.04%
Charlotte,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37080,39,48,111237,11.10%,11.10%,0.04%
Chelsea,PETER R. BECKER,12345,12345,12345,12345,12345,12345,31,29,28,74158,16.65%,16.65%,0.04%
Chester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37095,38,42,111245,11.10%,11.10%,0.04%
Chittenden,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,45,42,74191,16.64%,16.64%,0.06%
Clarendon,PETER R. BECKER,12345,12345,12345,12345,12345,24690,12395,55,39,98904,12.48%,12.48%,0.04%
Colchester,PETER R. BECKER,24690,24690,24690,24690,24690,24690,98852,95,90,247177,9.99%,9.99%,0.04%
Concord,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12386,40,37,86533,14.27%,14.27%,0.04%
Concord,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12386,40,37,86533,14.27%,14.27%,0.04%
Corinth,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12372,34,48,86524,14.27%,14.27%,0.06%
Cornwall,PETER R. BECKER,12345,12345,12345,12345,12345,12345,27,33,28,74158,16.65%,16.65%,0.04%
Coventry,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24722,44,32,98868,12.49%,12.49%,0.03%
Craftsbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12400,42,44,86556,14.26%,14.26%,0.05%
Danby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,35,23,74156,16.65%,16.65%,0.03%
Danville,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24729,34,50,98883,12.48%,12.48%,0.05%
Danville,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24729,34,50,98883,12.48%,12.48%,0.05%
Derby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24738,52,28,98888,12.48%,12.48%,0.03%
Dorset,PETER R. BECKER,12345,12345,12345,12345,12345,12345,27,35,41,74173,16.64%,16.64%,0.06%
Dover,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,32,21,74158,16.65%,16.65%,0.03%
Dummerston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,10,39,35,74154,16.65%,16.65%,0.05%
Duxbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12379,41,45,86535,14.27%,14.27%,0.05%
East Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,38,32,23,74163,16.65%,16.65%,0.03%
East Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,38,32,23,74163,16.65%,16.65%,0.03%
East Montpelier,PETER R. BECKER,12345,12345,12345,12345,12345,12345,27,31,25,74153,16.65%,16.65%,0.03%
Eden,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12391,48,27,86536,14.27%,14.27%,0.03%
Elmore,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24,36,36,74166,16.65%,16.65%,0.05%
Enosburgh,PETER R. BECKER,12345,12345,12345,12345,12345,37035,12406,45,34,111245,11.10%,11.10%,0.03%
Essex,PETER R. BECKER,37035,37035,37035,37035,37035,37035,160608,149,173,383140,9.67%,9.67%,0.05%
Fair Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37082,44,66,111262,11.10%,11.10%,0.06%
Fair Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37082,44,66,111262,11.10%,11.10%,0.06%
Fairfax,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12385,33,42,86530,14.27%,14.27%,0.05%
Fairfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49413,47,61,123591,9.99%,9.99%,0.05%
Fairlee,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12386,28,32,86516,14.27%,14.27%,0.04%
Fayston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12381,49,17,86517,14.27%,14.27%,0.02%
Ferrisburgh,PETER R. BECKER,12345,12345,12345,12345,12345,12345,23,29,31,74153,16.65%,16.65%,0.04%
Fletcher,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24736,41,52,98899,12.48%,12.48%,0.05%
Fletcher,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24736,41,52,98899,12.48%,12.48%,0.05%
Franklin,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,26,47,74175,16.64%,16.64%,0.06%
Georgia,PETER R. BECKER,12345,12345,12345,12345,12345,12345,74130,62,53,148315,8.32%,8.32%,0.04%
Glover,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37092,51,38,111251,11.10%,11.10%,0.03%
Goshen,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,41,21,74169,16.64%,16.64%,0.03%
Grafton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12382,38,38,86528,14.27%,14.27%,0.04%
Granby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,31,26,74155,16.65%,16.65%,0.04%
Granby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,31,26,74155,16.65%,16.65%,0.04%
Grand Isle,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,25,36,74159,16.65%,16.65%,0.05%
Granville,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,31,49,74182,16.64%,16.64%,0.07%
Greensboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12393,39,34,86536,14.27%,14.27%,0.04%
Groton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,25,43,41,74179,16.64%,16.64%,0.06%
Guildhall,PETER R. BECKER,12345,12345,12345,12345,12345,12345,16,29,35,74150,16.65%,16.65%,0.05%
Guilford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,25,42,74173,16.64%,16.64%,0.06%
Guilford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,25,42,74173,16.64%,16.64%,0.06%
Halifax,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,30,33,74165,16.65%,16.65%,0.04%
Hancock,PETER R. BECKER,12345,12345,12345,12345,12345,12345,43,39,30,74182,16.64%,16.64%,0.04%
Hardwick,PETER R. BECKER,12345,12345,12345,12345,24690,24690,37091,55,39,135945,9.08%,9.08%,0.03%
Hartford,PETER R. BECKER,24690,24690,24690,24690,24690,12345,24761,68,90,160714,15.36%,15.36%,0.06%
Hartland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37082,49,28,111229,11.10%,11.10%,0.03%
Highgate,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24728,45,45,98888,12.48%,12.48%,0.05%
Highgate,PETER R. BECKER,12345,24690,24690,24690,24690,24690,24728,45,45,160613,15.37%,15.37%,0.03%
Hinesburg,PETER R. BECKER,24690,24690,12345,12345,12345,12345,37105,78,79,136022,18.15%,9.08%,0.06%
Holland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,21,35,74162,16.65%,16.65%,0.05%
Hubbardton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,45,37,38,74190,16.64%,16.64%,0.05%
Huntington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12389,46,31,86536,14.27%,14.27%,0.04%
Hyde Park,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12383,49,38,86540,14.27%,14.27%,0.04%
Ira,PETER R. BECKER,12345,12345,12345,12345,12345,12345,38,36,37,74181,16.64%,16.64%,0.05%
Ira,PETER R. BECKER,12345,12345,12345,12345,12345,12345,38,36,37,74181,16.64%,16.64%,0.05%
Irasburg,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12391,39,36,86536,14.27%,14.27%,0.04%
Isle La Motte,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12392,41,48,86551,14.26%,14.26%,0.06%
Jamaica,PETER R. BECKER,12345,12345,12345,12345,12345,12345,26,32,28,74156,16.65%,16.65%,0.04%
Jay,PETER R. BECKER,12345,12345,12345,12345,12345,12345,33,30,34,74167,16.64%,16.64%,0.05%
Jericho,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12374,37,48,86529,14.27%,14.27%,0.06%
Johnson,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49426,54,51,123601,9.99%,9.99%,0.04%
Johnson,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49426,54,51,123601,9.99%,9.99%,0.04%
Killington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,33,23,44,74170,16.64%,16.64%,0.06%
Kirby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,43,29,34,74176,16.64%,16.64%,0.05%
Landgrove,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,36,41,74184,16.64%,16.64%,0.06%
Leicester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12389,46,17,86522,14.27%,14.27%,0.02%
Lemington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,19,38,74155,16.65%,16.65%,0.05%
Lincoln,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49,25,32,74176,16.64%,16.64%,0.04%
Lincoln,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49,25,32,74176,16.64%,16.64%,0.04%
Londonderry,PETER R. BECKER,12345,12345,12345,12345,12345,12345,22,32,29,74153,16.65%,16.65%,0.04%
Lowell,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12376,34,35,86515,14.27%,14.27%,0.04%
Ludlow,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12380,29,40,86519,14.27%,14.27%,0.05%
Lunenburg,PETER R. BECKER,12345,12345,12345,12345,12345,12345,26,31,34,74161,16.65%,16.65%,0.05%
Lyndon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37072,51,51,111244,11.10%,11.10%,0.05%
Maidstone,PETER R. BECKER,12345,12345,12345,12345,12345,12345,20,30,33,74153,16.65%,16.65%,0.04%
Maidstone,PETER R. BECKER,12345,12345,12345,12345,12345,12345,20,30,33,74153,16.65%,16.65%,0.04%
Manchester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37073,56,45,111244,11.10%,11.10%,0.04%
Marlboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12382,49,21,86522,14.27%,14.27%,0.02%
Marshfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,31,35,27,74163,16.65%,16.65%,0.04%
Mendon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12380,33,37,86520,14.27%,14.27%,0.04%
Middlebury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,98817,51,66,173004,7.14%,7.14%,0.04%
Middlesex,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12395,38,19,86522,14.27%,14.27%,0.02%
Middlesex,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12395,38,19,86522,14.27%,14.27%,0.02%
Middletown Springs,PETER R. BECKER,12345,12345,24690,24690,24690,24690,12380,36,18,135884,9.08%,18.17%,0.01%
Milton,PETER R. BECKER,24690,24690,24690,12345,12345,12345,86529,65,123,197822,12.48%,6.24%,0.06%
Monkton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12396,27,51,86544,14.26%,14.26%,0.06%
Montgomery,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12388,43,50,86551,14.26%,14.26%,0.06%
Montpelier,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49417,64,44,123595,9.99%,9.99%,0.04%
Moretown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12370,43,45,86528,14.27%,14.27%,0.05%
Moretown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12370,43,45,86528,14.27%,14.27%,0.05%
Morgan,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,41,21,74166,16.65%,16.65%,0.03%
Morristown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24724,48,34,98876,12.49%,12.49%,0.03%
Mount Holly,PETER R. BECKER,12345,12345,12345,12345,12345,12345,38,28,35,74171,16.64%,16.64%,0.05%
Mount Tabor,PETER R. BECKER,12345,12345,12345,12345,12345,12345,18,25,36,74149,16.65%,16.65%,0.05%
New Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12394,40,45,86549,14.26%,14.26%,0.05%
Newark,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12397,35,40,86542,14.26%,14.26%,0.05%
Newark,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12397,35,40,86542,14.26%,14.26%,0.05%
Newbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,25,22,31,74148,16.65%,16.65%,0.04%
Newfane,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24728,53,36,98887,12.48%,12.48%,0.04%
Newport City,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24732,24,33,98859,12.49%,12.49%,0.03%
Newport Town,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24739,44,34,98887,12.48%,12.48%,0.03%
North Hero,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12378,45,32,86525,14.27%,14.27%,0.04%
Northfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37078,60,43,111251,11.10%,11.10%,0.04%
Northfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37078,60,43,111251,11.10%,11.10%,0.04%
Norton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,40,27,74167,16.64%,16.64%,0.04%
Norwich,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49424,53,59,123606,9.99%,9.99%,0.05%
Orange,PETER R. BECKER,12345,12345,12345,12345,12345,12345,38,35,24,74167,16.64%,16.64%,0.03%
Orwell,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24728,55,40,98893,12.48%,12.48%,0.04%
Panton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,39,38,34,74181,16.64%,16.64%,0.05%
Pawlet,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12382,29,20,86501,14.27%,14.27%,0.02%
Pawlet,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12382,29,20,86501,14.27%,14.27%,0.02%
Peacham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12380,39,34,86523,14.27%,14.27%,0.04%
Peru,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12396,42,38,86546,14.26%,14.26%,0.04%
Pittsfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,25,19,44,74158,16.65%,16.65%,0.06%
Pittsford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,44,27,53,74194,16.64%,16.64%,0.07%
Plainfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12378,21,32,86501,14.27%,14.27%,0.04%
Plymouth,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,35,31,74166,16.65%,16.65%,0.04%
Plymouth,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,35,31,74166,16.65%,16.65%,0.04%
Pomfret,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12389,37,32,86528,14.27%,14.27%,0.04%
Poultney,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24749,51,42,98912,12.48%,12.48%,0.04%
Pownal,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12380,47,40,86537,14.27%,14.27%,0.05%
Proctor,PETER R. BECKER,12345,12345,12345,12345,12345,12345,23,15,33,74141,16.65%,16.65%,0.04%
Putney,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37090,38,47,111245,11.10%,11.10%,0.04%
Randolph,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49444,66,67,123647,9.98%,9.98%,0.05%
Randolph,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49444,66,67,123647,9.98%,9.98%,0.05%
Reading,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,23,23,74146,16.65%,16.65%,0.03%
Readsboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,40,27,34,74171,16.64%,16.64%,0.05%
Richford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12377,30,24,86501,14.27%,14.27%,0.03%
Richmond,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24733,36,47,98886,12.48%,12.48%,0.05%
Ripton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,31,42,38,74181,16.64%,16.64%,0.05%
Rochester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12387,43,34,86534,14.27%,14.27%,0.04%
Rochester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12387,43,34,86534,14.27%,14.27%,0.04%
Rockingham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24731,44,30,98875,12.49%,12.49%,0.03%
Roxbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,27,38,37,74172,16.64%,16.64%,0.05%
Royalton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24732,34,27,98863,12.49%,12.49%,0.03%
Rupert,PETER R. BECKER,12345,12345,12345,12345,12345,49380,32,33,29,111199,11.10%,11.10%,0.03%
Rutland City,PETER R. BECKER,49380,49380,49380,49380,49380,49380,61876,164,161,358481,13.77%,13.77%,0.04%
Rutland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12385,49,38,86542,14.26%,14.26%,0.04%
Rutland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12385,49,38,86542,14.26%,14.26%,0.04%
Ryegate,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,20,41,74165,16.65%,16.65%,0.06%
St. Albans City,PETER R. BECKER,12345,12345,12345,24690,24690,24690,49423,52,44,160624,7.69%,15.37%,0.03%
St. Albans Town,PETER R. BECKER,24690,24690,24690,24690,12345,12345,74144,113,112,197819,12.48%,12.48%,0.06%
St. George,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,41,44,74189,16.64%,16.64%,0.06%
St. Johnsbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,61792,49,41,135952,9.08%,9.08%,0.03%
Salisbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24738,46,46,98900,12.48%,12.48%,0.05%
Salisbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24738,46,46,98900,12.48%,12.48%,0.05%
Sandgate,PETER R. BECKER,12345,12345,12345,12345,12345,12345,23,36,35,74164,16.65%,16.65%,0.05%
Searsburg,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,24,31,74154,16.65%,16.65%,0.04%
Shaftsbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37088,60,47,111265,11.10%,11.10%,0.04%
Sharon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12386,14,50,86520,14.27%,14.27%,0.06%
Sheffield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,48,30,74178,16.64%,16.64%,0.04%
Shelburne,PETER R. BECKER,24690,24690,24690,24690,24690,24690,111219,124,81,259564,9.51%,9.51%,0.03%
Shelburne,PETER R. BECKER,24690,12345,12345,12345,12345,12345,111219,124,81,197839,6.24%,6.24%,0.04%
Sheldon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24735,40,46,98891,12.48%,12.48%,0.05%
Shoreham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12378,18,29,86495,14.27%,14.27%,0.03%
Shrewsbury,PETER R. BECKER,12345,12345,12345,12345,49380,49380,34,34,19,148227,8.33%,8.33%,0.01%
South Burlington,PETER R. BECKER,49380,49380,49380,49380,49380,12345,148314,193,171,407923,12.11%,12.11%,0.04%
South Hero,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24725,42,47,98884,12.48%,12.48%,0.05%
Springfield,PETER R. BECKER,24690,24690,24690,24690,24690,24690,49458,79,92,197769,12.48%,12.48%,0.05%
Springfield,PETER R. BECKER,24690,12345,12345,12345,12345,12345,49458,79,92,136044,9.07%,9.07%,0.07%
Stamford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24726,47,37,98880,12.48%,12.48%,0.04%
Stannard,PETER R. BECKER,12345,12345,12345,12345,12345,12345,38,25,39,74172,16.64%,16.64%,0.05%
Starksboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,22,37,31,74160,16.65%,16.65%,0.04%
Stockbridge,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12404,51,23,86548,14.26%,14.26%,0.03%
Stowe,PETER R. BECKER,12345,12345,12345,12345,12345,12345,123537,68,81,197756,6.24%,6.24%,0.04%
Strafford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,23,43,42,74178,16.64%,16.64%,0.06%
Strafford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,23,43,42,74178,16.64%,16.64%,0.06%
Stratton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49,42,45,74206,16.64%,16.64%,0.06%
Sudbury,PETER R. BECKER,12345,12345,12345,24690,24690,24690,12374,51,27,123557,9.99%,19.98%,0.02%
Sunderland,PETER R. BECKER,24690,24690,24690,24690,12345,12345,42,64,66,123622,19.97%,19.97%,0.05%
Sutton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,20,24,32,74146,16.65%,16.65%,0.04%
Swanton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,86503,83,48,160704,7.68%,7.68%,0.03%
Thetford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12383,30,39,86522,14.27%,14.27%,0.05%
Thetford,PETER R. BECKER,12345,24690,24690,24690,24690,24690,12383,30,39,148247,16.65%,16.65%,0.03%
Tinmouth,PETER R. BECKER,24690,24690,12345,12345,12345,12345,68,61,64,98953,24.95%,12.48%,0.06%
Topsham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,34,17,74149,16.65%,16.65%,0.02%
Townshend,PETER R. BECKER,12345,12345,12345,12345,24690,24690,12366,42,41,111209,11.10%,11.10%,0.04%
